500
0 381,04 381,04 381,04 1,00 3,00
72 381,04 381,04 519,25 265,00 179,00
73 381,04 0,00 0,00 165,00 182,00
74 381,04 381,04 521,01 263,00 184,00
75 381,04 0,00 0,00 163,00 187,00
76 381,04 381,04 522,81 261,00 189,00
77 381,04 0,00 0,00 161,00 192,00
78 381,04 381,04 524,54 259,00 194,00
79 381,04 0,00 0,00 159,00 197,00
80 381,04 381,04 526,57 257,00 199,00
81 381,04 0,00 0,00 157,00 202,00
82 381,04 381,04 528,50 255,00 204,00
83 381,04 0,00 0,00 155,00 207,00
84 381,04 381,04 530,51 253,00 209,00
85 381,04 0,00 0,00 153,00 212,00
86 381,04 381,04 532,56 251,00 214,00
87 381,04 0,00 0,00 151,00 217,00
88 381,04 381,04 534,90 249,00 219,00
89 381,04 0,00 0,00 149,00 222,00
90 381,04 381,04 537,25 247,00 224,00
91 381,04 0,00 0,00 147,00 227,00
92 381,04 381,04 539,65 245,00 229,00
93 381,04 0,00 0,00 145,00 232,00
94 381,04 381,04 542,12 243,00 234,00
95 381,04 0,00 0,00 143,00 237,00
96 381,04 381,04 544,77 241,00 239,00
97 381,04 0,00 0,00 141,00 242,00
98 381,04 0,00 0,00 239,00 242,00
99 381,04 381,04 548,86 337,00 244,00
100 381,04 0,00 0,00 237,00 247,00
101 381,04 381,04 551,60 335,00 249,00
102 381,04 0,00 0,00 235,00 252,00
103 381,04 381,04 554,51 333,00 254,00
104 381,04 0,00 0,00 233,00 257,00
105 381,04 381,04 557,59 331,00 259,00
106 381,04 0,00 0,00 231,00 262,00
107 381,04 381,04 560,56 329,00 264,00
108 381,04 0,00 0,00 229,00 267,00
109 381,04 381,04 563,81 327,00 269,00
110 381,04 0,00 0,00 227,00 272,00
111 381,04 381,04 567,03 325,00 274,00
112 381,04 0,00 0,00 225,00 277,00
113 381,04 381,04 570,38 323,00 279,00
114 381,04 0,00 0,00 223,00 282,00
115 381,04 381,04 573,85 321,00 284,00
116 381,04 0,00 0,00 221,00 287,00
117 381,04 381,04 577,62 319,00 289,00
118 381,04 0,00 0,00 219,00 292,00
119 381,04 381,04 581,16 317,00 294,00
120 381,04 0,00 0,00 217,00 297,00
121 381,04 381,04 584,62 315,00 299,00
122 381,04 0,00 0,00 215,00 302,00
123 381,04 381,04 588,28 313,00 304,00
124 381,04 0,00 0,00 213,00 307,00
125 381,04 381,04 592,11 311,00 309,00
126 381,04 0,00 0,00 211,00 312,00
127 381,04 0,00 0,00 309,00 312,00
128 381,04 381,04 597,72 407,00 314,00
129 381,04 0,00 0,00 307,00 317,00
130 381,04 381,04 601,68 405,00 319,00
131 381,04 0,00 0,00 305,00 322,00
132 381,04 381,04 605,70 403,00 324,00
133 381,04 0,00 0,00 303,00 327,00
134 381,04 381,04 609,75 401,00 329,00
135 381,04 0,00 0,00 301,00 332,00
136 381,04 381,04 613,99 399,00 334,00
137 381,04 0,00 0,00 299,00 337,00
138 381,04 381,04 618,30 397,00 339,00
139 381,04 0,00 0,00 297,00 342,00
140 381,04 381,04 622,83 395,00 344,00
141 381,04 0,00 0,00 295,00 347,00
142 381,04 381,04 627,10 393,00 349,00
143 381,04 0,00 0,00 293,00 352,00
144 381,04 381,04 631,48 391,00 354,00
145 381,04 0,00 0,00 291,00 357,00
146 381,04 381,04 636,00 389,00 359,00
147 381,04 0,00 0,00 289,00 362,00
148 381,04 381,04 640,50 387,00 364,00
149 381,04 0,00 0,00 287,00 367,00
150 381,04 381,04 645,22 385,00 369,00
151 381,04 0,00 0,00 285,00 372,00
152 381,04 381,04 650,13 383,00 374,00
153 381,04 0,00 0,00 283,00 377,00
154 381,04 381,04 655,03 381,00 379,00
155 381,04 0,00 0,00 281,00 382,00
156 381,04 0,00 0,00 379,00 382,00
157 381,04 381,04 662,68 477,00 384,00
158 381,04 0,00 0,00 377,00 387,00
159 381,04 381,04 667,95 475,00 389,00
160 381,04 0,00 0,00 375,00 392,00
161 381,04 381,04 673,20 473,00 394,00
162 381,04 0,00 0,00 373,00 397,00
163 381,04 381,04 678,39 471,00 399,00
164 381,04 0,00 0,00 371,00 402,00
165 381,04 381,04 683,72 469,00 404,00
166 381,04 0,00 0,00 369,00 407,00
167 381,04 381,04 689,05 467,00 409,00
168 381,04 0,00 0,00 367,00 412,00
169 381,04 381,04 694,41 465,00 414,00
170 381,04 0,00 0,00 365,00 417,00
171 381,04 381,04 699,97 463,00 419,00
172 381,04 0,00 0,00 363,00 422,00
173 381,04 381,04 705,78 461,00 424,00
174 381,04 0,00 0,00 361,00 427,00
175 381,04 381,04 711,50 459,00 429,00
176 381,04 0,00 0,00 359,00 432,00
177 381,04 381,04 717,22 457,00 434,00
178 381,04 0,00 0,00 357,00 437,00
179 381,04 381,04 723,06 455,00 439,00
180 381,04 0,00 0,00 355,00 442,00
181 381,04 381,04 728,94 453,00 444,00
182 381,04 0,00 0,00 353,00 447,00
183 381,04 381,04 734,77 451,00 449,00
184 381,04 0,00 0,00 351,00 452,00
185 381,04 0,00 0,00 449,00 452,00
186 381,04 381,04 743,66 547,00 454,00
187 381,04 0,00 0,00 447,00 457,00
188 381,04 381,04 749,67 545,00 459,00
189 381,04 0,00 0,00 445,00 462,00
190 381,04 381,04 755,66 543,00 464,00
191 381,04 0,00 0,00 443,00 467,00
192 381,04 381,04 761,71 541,00 469,00
193 381,04 0,00 0,00 441,00 472,00
194 381,04 381,04 768,02 539,00 474,00
195 381,04 0,00 0,00 439,00 477,00
196 381,04 381,04 774,58 537,00 479,00
197 381,04 0,00 0,00 437,00 482,00
198 381,04 381,04 781,05 535,00 484,00
199 381,04 0,00 0,00 435,00 487,00
200 381,04 381,04 787,70 533,00 489,00
201 381,04 0,00 0,00 433,00 492,00
202 381,04 381,04 794,24 531,00 494,00
203 381,04 0,00 0,00 431,00 497,00
204 381,04 381,04 800,83 529,00 499,00
205 381,04 0,00 0,00 429,00 502,00
206 381,04 381,04 807,61 527,00 504,00
207 381,04 0,00 0,00 427,00 507,00
208 381,04 381,04 814,61 525,00 509,00
209 381,04 0,00 0,00 425,00 512,00
210 381,04 381,04 821,54 523,00 514,00
211 381,04 0,00 0,00 423,00 517,00
212 381,04 381,04 828,54 521,00 519,00
213 381,04 0,00 0,00 421,00 522,00
214 381,04 0,00 0,00 519,00 522,00
215 381,04 381,04 839,26 617,00 524,00
216 381,04 0,00 0,00 517,00 527,00
217 381,04 381,04 846,51 615,00 529,00
218 381,04 0,00 0,00 515,00 532,00
219 381,04 381,04 853,82 613,00 534,00
220 381,04 0,00 0,00 513,00 537,00
221 381,04 381,04 861,17 611,00 539,00
222 381,04 0,00 0,00 511,00 542,00
223 381,04 381,04 868,50 609,00 544,00
224 381,04 0,00 0,00 509,00 547,00
225 381,04 381,04 875,87 607,00 549,00
226 381,04 0,00 0,00 507,00 552,00
227 381,04 381,04 883,23 605,00 554,00
228 381,04 0,00 0,00 505,00 557,00
229 381,04 381,04 890,61 603,00 559,00
230 381,04 0,00 0,00 503,00 562,00
231 381,04 381,04 898,08 601,00 564,00
232 381,04 0,00 0,00 501,00 567,00
233 381,04 381,04 905,57 599,00 569,00
234 381,04 0,00 0,00 499,00 572,00
235 381,04 381,04 913,30 597,00 574,00
236 381,04 0,00 0,00 497,00 577,00
237 381,04 381,04 920,96 595,00 579,00
238 381,04 0,00 0,00 495,00 582,00
239 381,04 381,04 928,58 593,00 584,00
240 381,04 0,00 0,00 493,00 587,00
241 381,04 381,04 936,43 591,00 589,00
242 381,04 0,00 0,00 491,00 592,00
243 381,04 0,00 0,00 589,00 592,00
244 381,04 381,04 948,34 687,00 594,00
245 381,04 0,00 0,00 587,00 597,00
246 381,04 381,04 956,19 685,00 599,00
247 381,04 0,00 0,00 585,00 602,00
248 381,04 381,04 964,23 683,00 604,00
249 381,04 0,00 0,00 583,00 607,00
250 381,04 381,04 972,50 681,00 609,00
251 381,04 0,00 0,00 581,00 612,00
252 381,04 381,04 980,55 679,00 614,00
253 381,04 0,00 0,00 579,00 617,00
254 381,04 381,04 988,74 677,00 619,00
255 381,04 0,00 0,00 577,00 622,00
256 381,04 381,04 997,21 675,00 624,00
257 381,04 0,00 0,00 575,00 627,00
258 381,04 381,04 1.005,83 673,00 629,00
259 381,04 0,00 0,00 573,00 632,00
260 381,04 381,04 1.014,49 671,00 634,00
261 381,04 0,00 0,00 571,00 637,00
262 381,04 381,04 1.022,99 669,00 639,00
263 381,04 0,00 0,00 569,00 642,00
264 381,04 381,04 1.031,77 667,00 644,00
265 381,04 0,00 0,00 567,00 647,00
266 381,04 381,04 1.040,47 665,00 649,00
267 381,04 0,00 0,00 565,00 652,00
268 381,04 381,04 1.049,26 663,00 654,00
269 381,04 0,00 0,00 563,00 657,00
270 381,04 381,04 1.058,22 661,00 659,00
271 381,04 0,00 0,00 561,00 662,00
272 381,04 0,00 0,00 659,00 662,00
273 381,04 381,04 1.071,84 757,00 664,00
274 381,04 0,00 0,00 657,00 667,00
275 381,04 381,04 1.080,58 755,00 669,00
276 381,04 0,00 0,00 655,00 672,00
277 381,04 381,04 1.089,68 753,00 674,00
278 381,04 0,00 0,00 653,00 677,00
279 381,04 381,04 1.098,90 751,00 679,00
280 381,04 0,00 0,00 651,00 682,00
281 381,04 381,04 1.108,05 749,00 684,00
282 381,04 0,00 0,00 649,00 687,00
283 381,04 381,04 1.116,91 747,00 689,00
284 381,04 0,00 0,00 647,00 692,00
285 381,04 381,04 1.125,92 745,00 694,00
286 381,04 0,00 0,00 645,00 697,00
287 381,04 381,04 1.135,00 743,00 699,00
288 381,04 0,00 0,00 643,00 702,00
289 381,04 381,04 1.144,02 741,00 704,00
290 381,04 0,00 0,00 641,00 707,00
291 381,04 381,04 1.153,55 739,00 709,00
292 381,04 0,00 0,00 639,00 712,00
293 381,04 381,04 1.163,10 737,00 714,00
294 381,04 0,00 0,00 637,00 717,00
295 381,04 381,04 1.172,75 735,00 719,00
296 381,04 0,00 0,00 635,00 722,00
297 381,04 381,04 1.182,40 733,00 724,00
298 381,04 0,00 0,00 633,00 727,00
299 381,04 381,04 1.192,02 731,00 729,00
300 381,04 0,00 0,00 631,00 732,00
301 381,04 0,00 0,00 729,00 732,00
302 381,04 381,04 1.206,25 827,00 734,00
303 381,04 0,00 0,00 727,00 737,00
304 381,04 381,04 1.215,89 825,00 739,00
305 381,04 0,00 0,00 725,00 742,00
306 381,04 381,04 1.225,70 823,00 744,00
307 381,04 0,00 0,00 723,00 747,00
308 381,04 381,04 1.235,46 821,00 749,00
309 381,04 0,00 0,00 721,00 752,00
310 381,04 381,04 1.245,37 819,00 754,00
311 381,04 0,00 0,00 719,00 757,00
312 381,04 381,04 1.255,46 817,00 759,00
313 381,04 0,00 0,00 717,00 762,00
314 381,04 381,04 1.265,80 815,00 764,00
315 381,04 0,00 0,00 715,00 767,00
316 381,04 381,04 1.276,35 813,00 769,00
317 381,04 0,00 0,00 713,00 772,00
318 381,04 381,04 1.286,77 811,00 774,00
319 381,04 0,00 0,00 711,00 777,00
320 381,04 381,04 1.297,23 809,00 779,00
321 381,04 0,00 0,00 709,00 782,00
322 381,04 381,04 1.307,41 807,00 784,00
323 381,04 0,00 0,00 707,00 787,00
324 381,04 381,04 1.317,66 805,00 789,00
325 381,04 0,00 0,00 705,00 792,00
326 381,04 381,04 1.328,04 803,00 794,00
327 381,04 0,00 0,00 703,00 797,00
328 381,04 381,04 1.338,59 801,00 799,00
329 381,04 0,00 0,00 701,00 802,00
330 381,04 0,00 0,00 799,00 802,00
331 381,04 381,04 1.354,02 897,00 804,00
332 381,04 0,00 0,00 797,00 807,00
333 381,04 381,04 1.364,67 895,00 809,00
334 381,04 0,00 0,00 795,00 812,00
335 381,04 381,04 1.375,22 893,00 814,00
336 381,04 0,00 0,00 793,00 817,00
337 381,04 381,04 1.385,66 891,00 819,00
338 381,04 0,00 0,00 791,00 822,00
339 381,04 381,04 1.396,40 889,00 824,00
340 381,04 0,00 0,00 789,00 827,00
341 381,04 381,04 1.407,16 887,00 829,00
342 381,04 0,00 0,00 787,00 832,00
343 381,04 381,04 1.417,82 885,00 834,00
344 381,04 0,00 0,00 785,00 837,00
345 381,04 381,04 1.428,26 883,00 839,00
346 381,04 0,00 0,00 783,00 842,00
347 381,04 381,04 1.439,00 881,00 844,00
348 381,04 0,00 0,00 781,00 847,00
349 381,04 381,04 1.449,93 879,00 849,00
350 381,04 0,00 0,00 779,00 852,00
351 381,04 381,04 1.460,90 877,00 854,00
352 381,04 0,00 0,00 777,00 857,00
353 381,04 381,04 1.471,85 875,00 859,00
354 381,04 0,00 0,00 775,00 862,00
355 381,04 381,04 1.483,00 873,00 864,00
356 381,04 0,00 0,00 773,00 867,00
357 381,04 381,04 1.494,19 871,00 869,00
358 381,04 0,00 0,00 771,00 872,00
359 381,04 0,00 0,00 869,00 872,00
360 381,04 381,04 1.511,35 967,00 874,00
361 381,04 0,00 0,00 867,00 877,00
362 381,04 381,04 1.522,81 965,00 879,00
363 381,04 0,00 0,00 865,00 882,00
364 381,04 381,04 1.534,31 963,00 884,00
365 381,04 0,00 0,00 863,00 887,00
366 381,04 381,04 1.545,67 961,00 889,00
367 381,04 0,00 0,00 861,00 892,00
368 381,04 381,04 1.557,32 959,00 894,00
369 381,04 0,00 0,00 859,00 897,00
370 381,04 381,04 1.568,94 957,00 899,00
371 381,04 0,00 0,00 857,00 902,00
372 381,04 381,04 1.580,36 955,00 904,00
373 381,04 0,00 0,00 855,00 907,00
374 381,04 381,04 1.592,08 953,00 909,00
375 381,04 0,00 0,00 853,00 912,00
376 381,04 381,04 1.604,30 951,00 914,00
377 381,04 0,00 0,00 851,00 917,00
378 381,04 381,04 1.616,09 949,00 919,00
379 381,04 0,00 0,00 849,00 922,00
380 381,04 381,04 1.628,03 947,00 924,00
381 381,04 0,00 0,00 847,00 927,00
382 381,04 381,04 1.639,97 945,00 929,00
383 381,04 0,00 0,00 845,00 932,00
384 381,04 381,04 1.651,85 943,00 934,00
385 381,04 0,00 0,00 843,00 937,00
386 381,04 381,04 1.663,37 941,00 939,00
387 381,04 0,00 0,00 841,00 942,00
388 381,04 0,00 0,00 939,00 942,00
389 381,04 381,04 1.681,10 1.037,00 944,00
390 381,04 0,00 0,00 937,00 947,00
391 381,04 381,04 1.692,73 1.035,00 949,00
392 381,04 0,00 0,00 935,00 952,00
393 381,04 381,04 1.704,59 1.033,00 954,00
394 381,04 0,00 0,00 933,00 957,00
395 381,04 381,04 1.716,57 1.031,00 959,00
396 381,04 0,00 0,00 931,00 962,00
397 381,04 381,04 1.728,58 1.029,00 964,00
398 381,04 0,00 0,00 929,00 967,00
399 381,04 381,04 1.740,74 1.027,00 969,00
400 381,04 0,00 0,00 927,00 972,00
401 381,04 381,04 1.752,64 1.025,00 974,00
402 381,04 0,00 0,00 925,00 977,00
403 381,04 381,04 1.764,86 1.023,00 979,00
404 381,04 0,00 0,00 923,00 982,00
405 381,04 381,04 1.777,16 1.021,00 984,00
406 381,04 0,00 0,00 921,00 987,00
407 381,04 381,04 1.789,07 1.019,00 989,00
408 381,04 0,00 0,00 919,00 992,00
409 381,04 381,04 1.801,29 1.017,00 994,00
410 381,04 0,00 0,00 917,00 997,00
411 381,04 381,04 1.814,07 1.015,00 999,00
412 381,04 0,00 0,00 915,00 1.002,00
413 381,04 381,04 1.826,90 1.013,00 1.004,00
414 381,04 0,00 0,00 913,00 1.007,00
415 381,04 381,04 1.839,52 1.011,00 1.009,00
416 381,04 0,00 0,00 911,00 1.012,00
417 381,04 0,00 0,00 1.009,00 1.012,00
418 381,04 381,04 1.858,59 1.107,00 1.014,00
419 381,04 0,00 0,00 1.007,00 1.017,00
420 381,04 381,04 1.871,41 1.105,00 1.019,00
421 381,04 0,00 0,00 1.005,00 1.022,00
422 381,04 381,04 1.883,75 1.103,00 1.024,00
423 381,04 0,00 0,00 1.003,00 1.027,00
424 381,04 381,04 1.896,43 1.101,00 1.029,00
425 381,04 0,00 0,00 1.001,00 1.032,00
426 381,04 381,04 1.909,32 1.099,00 1.034,00
427 381,04 0,00 0,00 999,00 1.037,00
428 381,04 381,04 1.922,24 1.097,00 1.039,00
429 381,04 0,00 0,00 997,00 1.042,00
430 381,04 381,04 1.935,10 1.095,00 1.044,00
431 381,04 0,00 0,00 995,00 1.047,00
432 381,04 381,04 1.948,09 1.093,00 1.049,00
433 381,04 0,00 0,00 993,00 1.052,00
434 381,04 381,04 1.961,23 1.091,00 1.054,00
435 381,04 0,00 0,00 991,00 1.057,00
436 381,04 381,04 1.974,26 1.089,00 1.059,00
437 381,04 0,00 0,00 989,00 1.062,00
438 381,04 381,04 1.987,13 1.087,00 1.064,00
439 381,04 0,00 0,00 987,00 1.067,00
440 381,04 381,04 1.999,94 1.085,00 1.069,00
441 381,04 0,00 0,00 985,00 1.072,00
442 381,04 381,04 2.012,39 1.083,00 1.074,00
443 381,04 0,00 0,00 983,00 1.077,00
444 381,04 381,04 2.024,98 1.081,00 1.079,00
445 381,04 0,00 0,00 981,00 1.082,00
446 381,04 0,00 0,00 1.079,00 1.082,00
447 381,04 381,04 2.044,69 1.177,00 1.084,00
448 381,04 0,00 0,00 1.077,00 1.087,00
449 381,04 381,04 2.057,77 1.175,00 1.089,00
450 381,04 0,00 0,00 1.075,00 1.092,00
451 381,04 381,04 2.071,02 1.173,00 1.094,00
452 381,04 0,00 0,00 1.073,00 1.097,00
453 381,04 381,04 2.084,41 1.171,00 1.099,00
454 381,04 0,00 0,00 1.071,00 1.102,00
455 381,04 381,04 2.097,62 1.169,00 1.104,00
456 381,04 0,00 0,00 1.069,00 1.107,00
457 381,04 381,04 2.110,98 1.167,00 1.109,00
458 381,04 0,00 0,00 1.067,00 1.112,00
459 381,04 381,04 2.124,50 1.165,00 1.114,00
460 381,04 0,00 0,00 1.065,00 1.117,00
461 381,04 381,04 2.137,95 1.163,00 1.119,00
462 381,04 0,00 0,00 1.063,00 1.122,00
463 381,04 381,04 2.151,23 1.161,00 1.124,00
464 381,04 0,00 0,00 1.061,00 1.127,00
465 381,04 381,04 2.164,65 1.159,00 1.129,00
466 381,04 0,00 0,00 1.059,00 1.132,00
467 381,04 381,04 2.178,32 1.157,00 1.134,00
468 381,04 0,00 0,00 1.057,00 1.137,00
469 381,04 381,04 2.191,91 1.155,00 1.139,00
470 381,04 0,00 0,00 1.055,00 1.142,00
471 381,04 381,04 2.205,70 1.153,00 1.144,00
472 381,04 0,00 0,00 1.053,00 1.147,00
473 381,04 381,04 2.219,62 1.151,00 1.149,00
474 381,04 0,00 0,00 1.051,00 1.152,00
475 381,04 0,00 0,00 1.149,00 1.152,00
476 381,04 381,04 2.240,50 1.247,00 1.154,00
477 381,04 0,00 0,00 1.147,00 1.157,00
478 381,04 381,04 2.254,59 1.245,00 1.159,00
479 381,04 0,00 0,00 1.145,00 1.162,00
480 381,04 381,04 2.269,15 1.243,00 1.164,00
481 381,04 0,00 0,00 1.143,00 1.167,00
482 381,04 381,04 2.283,01 1.241,00 1.169,00
483 381,04 0,00 0,00 1.141,00 1.172,00
484 381,04 381,04 2.296,81 1.239,00 1.174,00
485 381,04 0,00 0,00 1.139,00 1.177,00
486 381,04 381,04 2.310,68 1.237,00 1.179,00
487 381,04 0,00 0,00 1.137,00 1.182,00
488 381,04 381,04 2.324,70 1.235,00 1.184,00
489 381,04 0,00 0,00 1.135,00 1.187,00
490 381,04 381,04 2.338,10 1.233,00 1.189,00
491 381,04 0,00 0,00 1.133,00 1.192,00
492 381,04 381,04 2.351,30 1.231,00 1.194,00
493 381,04 0,00 0,00 1.131,00 1.197,00
494 381,04 381,04 2.365,33 1.229,00 1.199,00
495 381,04 0,00 0,00 1.129,00 1.202,00
496 381,04 381,04 2.379,58 1.227,00 1.204,00
497 381,04 0,00 0,00 1.127,00 1.207,00
498 381,04 381,04 2.393,54 1.225,00 1.209,00
499 381,04 0,00 0,00 1.125,00 1.212,00
