1000
0 116,99 116,99 116,99 1,00 67,00 0
77 116,99 4,80 4,80 52,00 1.515,00 5126
78 116,99 4,80 4,80 52,00 1.534,00 5127
79 116,99 4,80 4,80 52,00 1.553,00 5128
80 116,99 3,87 3,87 52,00 1.572,00 5128
81 116,99 3,87 3,87 52,00 1.591,00 5128
82 116,99 3,87 3,87 52,00 1.610,00 5128
83 116,99 3,73 3,73 52,00 1.629,00 5128
84 116,99 3,73 3,73 52,00 1.648,00 5128
85 116,99 3,73 3,73 52,00 1.667,00 5128
86 116,99 3,73 3,73 52,00 1.686,00 5128
87 116,99 3,73 3,73 52,00 1.705,00 5128
88 116,99 3,73 3,73 52,00 1.724,00 5129
89 116,99 3,73 3,73 52,00 1.743,00 5133
90 116,99 3,73 3,73 92,00 1.762,00 5133
91 116,99 3,73 3,73 92,00 1.781,00 5240
92 116,99 5,98 5,98 92,00 1.800,00 5280
93 116,99 5,98 5,98 92,00 1.819,00 5298
94 116,99 5,86 5,86 92,00 1.838,00 5308
95 116,99 5,86 5,86 92,00 1.857,00 5318
96 116,99 5,86 5,86 92,00 1.876,00 5327
97 116,99 5,86 5,86 92,00 1.895,00 5336
98 116,99 5,86 5,86 92,00 1.914,00 5340
99 116,99 5,86 5,86 92,00 1.933,00 5347
100 116,99 5,86 5,86 92,00 1.952,00 5351
101 116,99 5,86 5,86 92,00 1.971,00 5353
102 116,99 5,86 5,86 92,00 1.990,00 5354
103 116,99 5,86 5,86 92,00 2.009,00 5357
104 116,99 5,86 5,86 92,00 2.028,00 5357
105 116,99 5,86 5,86 92,00 2.047,00 5357
106 116,99 5,86 5,86 92,00 2.066,00 5357
107 116,99 5,86 5,86 92,00 2.085,00 5357
108 116,99 5,86 5,86 92,00 2.104,00 5357
109 116,99 5,86 5,86 92,00 2.123,00 5359
110 116,99 5,86 5,86 92,00 2.142,00 5359
111 116,99 5,86 5,86 92,00 2.161,00 5360
112 116,99 5,86 5,86 92,00 2.180,00 5362
113 116,99 5,86 5,86 92,00 2.199,00 5364
114 116,99 5,86 5,86 92,00 2.218,00 5366
115 116,99 5,86 5,86 92,00 2.237,00 5366
116 116,99 5,86 5,86 92,00 2.256,00 5366
117 116,99 5,86 5,86 92,00 2.275,00 5366
118 116,99 5,86 5,86 92,00 2.294,00 5367
119 116,99 5,86 5,86 92,00 2.313,00 5368
120 116,99 5,86 5,86 33,00 2.332,00 5368
121 116,99 5,86 5,86 33,00 2.351,00 5378
122 116,99 5,86 5,86 33,00 2.370,00 5387
123 116,99 5,86 5,86 33,00 2.389,00 5391
124 116,99 5,86 5,86 33,00 2.408,00 5392
125 116,99 5,86 5,86 33,00 2.427,00 5392
126 116,99 5,86 5,86 33,00 2.446,00 5392
127 116,99 5,86 5,86 33,00 2.465,00 5392
128 116,99 5,86 5,86 33,00 2.484,00 5392
129 116,99 5,86 5,86 33,00 2.503,00 5392
130 116,99 5,86 5,86 33,00 2.522,00 5392
131 116,99 5,86 5,86 33,00 2.541,00 5392
132 116,99 5,86 5,86 33,00 2.560,00 5392
133 116,99 5,86 5,86 33,00 2.579,00 5392
134 116,99 5,86 5,86 33,00 2.598,00 5392
135 116,99 5,86 5,86 33,00 2.617,00 5392
136 116,99 5,86 5,86 33,00 2.636,00 5392
137 116,99 1,45 1,45 33,00 2.655,00 5392
138 116,99 1,45 1,45 33,00 2.674,00 5392
139 116,99 1,45 1,45 33,00 2.693,00 5392
140 116,99 1,45 1,45 33,00 2.712,00 5397
141 116,99 1,41 1,41 33,00 2.731,00 5398
142 116,99 1,41 1,41 33,00 2.750,00 5398
143 116,99 1,41 1,41 33,00 2.769,00 5398
144 116,99 1,41 1,41 33,00 2.788,00 5398
145 116,99 1,41 1,41 33,00 2.807,00 5398
146 116,99 1,37 1,37 33,00 2.826,00 5398
147 116,99 1,37 1,37 33,00 2.845,00 5398
148 116,99 1,37 1,37 33,00 2.864,00 5398
149 116,99 1,37 1,37 33,00 2.883,00 5398
150 116,99 1,37 1,37 111,00 2.902,00 5398
151 116,99 1,37 1,37 111,00 2.921,00 5443
152 116,99 4,42 4,42 111,00 2.940,00 5461
153 116,99 4,42 4,42 111,00 2.959,00 5469
154 116,99 4,42 4,42 111,00 2.978,00 5476
155 116,99 4,33 4,33 111,00 2.997,00 5480
156 116,99 4,33 4,33 111,00 3.016,00 5482
157 116,99 4,33 4,33 111,00 3.035,00 5482
158 116,99 4,33 4,33 111,00 3.054,00 5492
159 116,99 4,33 4,33 111,00 3.073,00 5501
160 116,99 4,33 4,33 111,00 3.092,00 5510
161 116,99 4,33 4,33 111,00 3.111,00 5520
162 116,99 4,33 4,33 111,00 3.130,00 5532
163 116,99 4,12 4,12 111,00 3.149,00 5544
164 116,99 4,10 4,10 111,00 3.168,00 5553
165 116,99 4,07 4,07 111,00 3.187,00 5560
166 116,99 4,07 4,07 111,00 3.206,00 5566
167 116,99 4,07 4,07 111,00 3.225,00 5570
168 116,99 4,07 4,07 111,00 3.244,00 5573
169 116,99 4,07 4,07 111,00 3.263,00 5575
170 116,99 4,07 4,07 111,00 3.282,00 5576
171 116,99 4,07 4,07 111,00 3.301,00 5577
172 116,99 4,07 4,07 111,00 3.320,00 5578
173 116,99 4,07 4,07 111,00 3.339,00 5579
174 116,99 4,07 4,07 111,00 3.358,00 5580
175 116,99 4,07 4,07 111,00 3.377,00 5582
176 116,99 4,07 4,07 111,00 3.396,00 5583
177 116,99 4,07 4,07 111,00 3.415,00 5584
178 116,99 4,07 4,07 111,00 3.434,00 5587
179 116,99 4,07 4,07 111,00 3.453,00 5589
180 116,99 4,07 4,07 70,00 3.472,00 5591
181 116,99 4,07 4,07 70,00 3.491,00 5600
182 116,99 4,07 4,07 70,00 3.510,00 5601
183 116,99 4,07 4,07 70,00 3.529,00 5602
184 116,99 4,07 4,07 70,00 3.548,00 5602
185 116,99 2,30 2,30 70,00 3.567,00 5602
186 116,99 2,30 2,30 70,00 3.586,00 5602
187 116,99 2,30 2,30 70,00 3.605,00 5602
188 116,99 2,30 2,30 70,00 3.624,00 5602
189 116,99 2,30 2,30 70,00 3.643,00 5602
190 116,99 2,30 2,30 70,00 3.662,00 5602
191 116,99 2,30 2,30 70,00 3.681,00 5604
192 116,99 2,30 2,30 70,00 3.700,00 5606
193 116,99 2,30 2,30 70,00 3.719,00 5607
194 116,99 2,30 2,30 70,00 3.738,00 5611
195 116,99 2,30 2,30 70,00 3.757,00 5613
196 116,99 2,30 2,30 70,00 3.776,00 5613
197 116,99 2,30 2,30 70,00 3.795,00 5613
198 116,99 2,30 2,30 70,00 3.814,00 5613
199 116,99 2,14 2,14 70,00 3.833,00 5613
200 116,99 2,14 2,14 70,00 3.852,00 5613
201 116,99 2,14 2,14 70,00 3.871,00 5613
202 116,99 2,14 2,14 70,00 3.890,00 5613
203 116,99 2,14 2,14 70,00 3.909,00 5613
204 116,99 2,14 2,14 70,00 3.928,00 5613
205 116,99 2,14 2,14 70,00 3.947,00 5613
206 116,99 2,14 2,14 70,00 3.966,00 5613
207 116,99 2,06 2,06 70,00 3.985,00 5613
208 116,99 2,06 2,06 70,00 4.004,00 5614
209 116,99 2,06 2,06 70,00 4.023,00 5616
210 116,99 2,06 2,06 94,00 4.042,00 5616
211 116,99 2,06 2,06 94,00 4.061,00 5655
212 116,99 2,06 2,06 94,00 4.080,00 5665
213 116,99 2,06 2,06 94,00 4.099,00 5671
214 116,99 2,06 2,06 94,00 4.118,00 5671
215 116,99 2,06 2,06 94,00 4.137,00 5671
216 116,99 2,06 2,06 94,00 4.156,00 5671
217 116,99 2,06 2,06 94,00 4.175,00 5671
218 116,99 2,06 2,06 94,00 4.194,00 5671
219 116,99 2,06 2,06 94,00 4.213,00 5671
220 116,99 2,06 2,06 94,00 4.232,00 5671
221 116,99 2,59 2,59 94,00 4.251,00 5671
222 116,99 2,59 2,59 94,00 4.270,00 5671
223 116,99 2,59 2,59 94,00 4.289,00 5671
224 116,99 2,59 2,59 94,00 4.308,00 5671
225 116,99 2,59 2,59 94,00 4.327,00 5671
226 116,99 2,59 2,59 94,00 4.346,00 5671
227 116,99 2,59 2,59 94,00 4.365,00 5671
228 116,99 2,59 2,59 94,00 4.384,00 5671
229 116,99 2,59 2,59 94,00 4.403,00 5671
230 116,99 2,49 2,49 94,00 4.422,00 5671
231 116,99 2,49 2,49 94,00 4.441,00 5671
232 116,99 2,49 2,49 94,00 4.460,00 5671
233 116,99 2,49 2,49 94,00 4.479,00 5671
234 116,99 2,49 2,49 94,00 4.498,00 5671
235 116,99 2,49 2,49 94,00 4.517,00 5671
236 116,99 2,49 2,49 94,00 4.536,00 5671
237 116,99 2,41 2,41 94,00 4.555,00 5671
238 116,99 2,41 2,41 94,00 4.574,00 5671
239 116,99 2,41 2,41 94,00 4.593,00 5671
240 116,99 2,41 2,41 90,00 4.612,00 5671
241 116,99 2,41 2,41 90,00 4.631,00 5686
242 116,99 2,41 2,41 90,00 4.650,00 5686
243 116,99 2,41 2,41 90,00 4.669,00 5687
244 116,99 2,41 2,41 90,00 4.688,00 5688
245 116,99 2,41 2,41 90,00 4.707,00 5688
246 116,99 2,23 2,23 90,00 4.726,00 5688
247 116,99 2,22 2,22 90,00 4.745,00 5688
248 116,99 2,22 2,22 90,00 4.764,00 5688
249 116,99 2,22 2,22 90,00 4.783,00 5691
250 116,99 2,22 2,22 90,00 4.802,00 5693
251 116,99 2,22 2,22 90,00 4.821,00 5693
252 116,99 2,22 2,22 90,00 4.840,00 5693
253 116,99 2,22 2,22 90,00 4.859,00 5694
254 116,99 2,22 2,22 90,00 4.878,00 5694
255 116,99 2,22 2,22 90,00 4.897,00 5694
256 116,99 2,22 2,22 90,00 4.916,00 5694
257 116,99 2,13 2,13 90,00 4.935,00 5694
258 116,99 2,13 2,13 90,00 4.954,00 5694
259 116,99 2,13 2,13 90,00 4.973,00 5694
260 116,99 2,13 2,13 90,00 4.992,00 5694
261 116,99 2,13 2,13 90,00 5.011,00 5694
262 116,99 2,09 2,09 90,00 5.030,00 5694
263 116,99 2,09 2,09 90,00 5.049,00 5694
264 116,99 2,09 2,09 90,00 5.068,00 5694
265 116,99 2,09 2,09 90,00 5.087,00 5694
266 116,99 2,09 2,09 90,00 5.106,00 5694
267 116,99 2,09 2,09 90,00 5.125,00 5694
268 116,99 2,05 2,05 90,00 5.144,00 5694
269 116,99 2,05 2,05 90,00 5.163,00 5694
270 116,99 2,05 2,05 101,00 5.182,00 5694
271 116,99 2,05 2,05 101,00 5.201,00 5724
272 116,99 2,05 2,05 101,00 5.220,00 5736
273 116,99 2,05 2,05 101,00 5.239,00 5742
274 116,99 2,05 2,05 101,00 5.258,00 5742
275 116,99 2,24 2,24 101,00 5.277,00 5742
276 116,99 2,24 2,24 101,00 5.296,00 5742
277 116,99 2,24 2,24 101,00 5.315,00 5742
278 116,99 2,24 2,24 101,00 5.334,00 5742
279 116,99 2,24 2,24 101,00 5.353,00 5742
280 116,99 2,24 2,24 101,00 5.372,00 5742
281 116,99 2,24 2,24 101,00 5.391,00 5742
282 116,99 2,24 2,24 101,00 5.410,00 5742
283 116,99 2,18 2,18 101,00 5.429,00 5742
284 116,99 2,18 2,18 101,00 5.448,00 5742
285 116,99 2,18 2,18 101,00 5.467,00 5742
286 116,99 2,18 2,18 101,00 5.486,00 5742
287 116,99 2,18 2,18 101,00 5.505,00 5742
288 116,99 2,18 2,18 101,00 5.524,00 5742
289 116,99 2,18 2,18 101,00 5.543,00 5742
290 116,99 2,18 2,18 101,00 5.562,00 5742
291 116,99 2,18 2,18 101,00 5.581,00 5742
292 116,99 2,18 2,18 101,00 5.600,00 5742
293 116,99 2,18 2,18 101,00 5.619,00 5742
294 116,99 2,18 2,18 101,00 5.638,00 5742
295 116,99 2,18 2,18 101,00 5.657,00 5742
296 116,99 2,18 2,18 101,00 5.676,00 5742
297 116,99 2,18 2,18 101,00 5.695,00 5742
298 116,99 2,18 2,18 101,00 5.714,00 5742
299 116,99 2,18 2,18 101,00 5.733,00 5742
300 116,99 2,18 2,18 85,00 5.752,00 5742
301 116,99 2,18 2,18 85,00 5.771,00 5752
302 116,99 1,72 1,72 85,00 5.790,00 5752
303 116,99 1,71 1,71 85,00 5.809,00 5752
304 116,99 1,71 1,71 85,00 5.828,00 5752
305 116,99 1,71 1,71 85,00 5.847,00 5752
306 116,99 1,70 1,70 85,00 5.866,00 5762
307 116,99 1,70 1,70 85,00 5.885,00 5773
308 116,99 1,70 1,70 85,00 5.904,00 5778
309 116,99 1,70 1,70 85,00 5.923,00 5780
310 116,99 1,70 1,70 85,00 5.942,00 5780
311 116,99 1,70 1,70 85,00 5.961,00 5780
312 116,99 1,70 1,70 85,00 5.980,00 5780
313 116,99 1,70 1,70 85,00 5.999,00 5782
314 116,99 1,70 1,70 85,00 6.018,00 5783
315 116,99 1,70 1,70 85,00 6.037,00 5783
316 116,99 1,70 1,70 85,00 6.056,00 5783
317 116,99 1,70 1,70 85,00 6.075,00 5783
318 116,99 1,70 1,70 85,00 6.094,00 5783
319 116,99 1,70 1,70 85,00 6.113,00 5783
320 116,99 1,70 1,70 85,00 6.132,00 5783
321 116,99 1,70 1,70 85,00 6.151,00 5783
322 116,99 1,70 1,70 85,00 6.170,00 5783
323 116,99 1,70 1,70 85,00 6.189,00 5783
324 116,99 1,70 1,70 85,00 6.208,00 5783
325 116,99 1,70 1,70 85,00 6.227,00 5783
326 116,99 1,70 1,70 85,00 6.246,00 5783
327 116,99 1,70 1,70 85,00 6.265,00 5783
328 116,99 1,70 1,70 85,00 6.284,00 5783
329 116,99 1,70 1,70 85,00 6.303,00 5783
330 116,99 1,70 1,70 89,00 6.322,00 5783
331 116,99 1,70 1,70 89,00 6.341,00 5809
332 116,99 1,70 1,70 89,00 6.360,00 5815
333 116,99 1,70 1,70 89,00 6.379,00 5818
334 116,99 1,63 1,63 89,00 6.398,00 5819
335 116,99 1,63 1,63 89,00 6.417,00 5820
336 116,99 1,63 1,63 89,00 6.436,00 5820
337 116,99 1,63 1,63 89,00 6.455,00 5820
338 116,99 1,63 1,63 89,00 6.474,00 5820
339 116,99 1,63 1,63 89,00 6.493,00 5820
340 116,99 1,63 1,63 89,00 6.512,00 5820
341 116,99 1,63 1,63 89,00 6.531,00 5820
342 116,99 1,63 1,63 89,00 6.550,00 5820
343 116,99 1,63 1,63 89,00 6.569,00 5820
344 116,99 1,63 1,63 89,00 6.588,00 5820
345 116,99 1,63 1,63 89,00 6.607,00 5820
346 116,99 1,57 1,57 89,00 6.626,00 5820
347 116,99 1,57 1,57 89,00 6.645,00 5820
348 116,99 1,57 1,57 89,00 6.664,00 5820
349 116,99 1,57 1,57 89,00 6.683,00 5820
350 116,99 1,57 1,57 89,00 6.702,00 5820
351 116,99 1,57 1,57 89,00 6.721,00 5820
352 116,99 1,57 1,57 89,00 6.740,00 5820
353 116,99 1,57 1,57 89,00 6.759,00 5820
354 116,99 1,57 1,57 89,00 6.778,00 5820
355 116,99 1,57 1,57 89,00 6.797,00 5820
356 116,99 1,57 1,57 89,00 6.816,00 5820
357 116,99 1,57 1,57 89,00 6.835,00 5820
358 116,99 1,57 1,57 89,00 6.854,00 5820
359 116,99 1,57 1,57 89,00 6.873,00 5820
360 116,99 1,57 1,57 94,00 6.892,00 5820
361 116,99 1,57 1,57 94,00 6.911,00 5827
362 116,99 1,57 1,57 94,00 6.930,00 5827
363 116,99 1,58 1,58 94,00 6.949,00 5827
364 116,99 1,58 1,58 94,00 6.968,00 5827
365 116,99 1,58 1,58 94,00 6.987,00 5827
366 116,99 1,58 1,58 94,00 7.006,00 5827
367 116,99 1,58 1,58 94,00 7.025,00 5827
368 116,99 1,58 1,58 94,00 7.044,00 5827
369 116,99 1,56 1,56 94,00 7.063,00 5827
370 116,99 1,56 1,56 94,00 7.082,00 5827
371 116,99 1,56 1,56 94,00 7.101,00 5827
372 116,99 1,56 1,56 94,00 7.120,00 5827
373 116,99 1,56 1,56 94,00 7.139,00 5827
374 116,99 1,56 1,56 94,00 7.158,00 5827
375 116,99 1,56 1,56 94,00 7.177,00 5827
376 116,99 1,56 1,56 94,00 7.196,00 5827
377 116,99 1,56 1,56 94,00 7.215,00 5827
378 116,99 1,56 1,56 94,00 7.234,00 5827
379 116,99 1,56 1,56 94,00 7.253,00 5827
380 116,99 1,51 1,51 94,00 7.272,00 5827
381 116,99 1,51 1,51 94,00 7.291,00 5827
382 116,99 1,51 1,51 94,00 7.310,00 5827
383 116,99 1,51 1,51 94,00 7.329,00 5833
384 116,99 1,51 1,51 94,00 7.348,00 5833
385 116,99 1,51 1,51 94,00 7.367,00 5833
386 116,99 1,51 1,51 94,00 7.386,00 5833
387 116,99 1,51 1,51 94,00 7.405,00 5833
388 116,99 1,51 1,51 94,00 7.424,00 5833
389 116,99 1,51 1,51 94,00 7.443,00 5833
390 116,99 1,51 1,51 104,00 7.462,00 5833
391 116,99 1,51 1,51 104,00 7.481,00 5854
392 116,99 1,51 1,51 104,00 7.500,00 5858
393 116,99 1,51 1,51 104,00 7.519,00 5861
394 116,99 1,61 1,61 104,00 7.538,00 5861
395 116,99 1,61 1,61 104,00 7.557,00 5861
396 116,99 1,61 1,61 104,00 7.576,00 5861
397 116,99 1,61 1,61 104,00 7.595,00 5861
398 116,99 1,60 1,60 104,00 7.614,00 5861
399 116,99 1,60 1,60 104,00 7.633,00 5861
400 116,99 1,60 1,60 104,00 7.652,00 5861
401 116,99 1,60 1,60 104,00 7.671,00 5865
402 116,99 1,60 1,60 104,00 7.690,00 5866
403 116,99 1,60 1,60 104,00 7.709,00 5866
404 116,99 1,60 1,60 104,00 7.728,00 5866
405 116,99 1,60 1,60 104,00 7.747,00 5866
406 116,99 1,60 1,60 104,00 7.766,00 5866
407 116,99 1,60 1,60 104,00 7.785,00 5866
408 116,99 1,60 1,60 104,00 7.804,00 5866
409 116,99 1,56 1,56 104,00 7.823,00 5866
410 116,99 1,56 1,56 104,00 7.842,00 5866
411 116,99 1,56 1,56 104,00 7.861,00 5866
412 116,99 1,56 1,56 104,00 7.880,00 5866
413 116,99 1,56 1,56 104,00 7.899,00 5866
414 116,99 1,56 1,56 104,00 7.918,00 5866
415 116,99 1,53 1,53 104,00 7.937,00 5866
416 116,99 1,53 1,53 104,00 7.956,00 5866
417 116,99 1,53 1,53 104,00 7.975,00 5866
418 116,99 1,53 1,53 104,00 7.994,00 5866
419 116,99 1,53 1,53 104,00 8.013,00 5866
420 116,99 1,53 1,53 102,00 8.032,00 5866
421 116,99 1,53 1,53 102,00 8.051,00 5875
422 116,99 1,53 1,53 102,00 8.070,00 5878
423 116,99 1,53 1,53 102,00 8.089,00 5879
424 116,99 1,53 1,53 102,00 8.108,00 5879
425 116,99 1,53 1,53 102,00 8.127,00 5879
426 116,99 1,53 1,53 102,00 8.146,00 5879
427 116,99 1,53 1,53 102,00 8.165,00 5879
428 116,99 1,53 1,53 102,00 8.184,00 5880
429 116,99 1,53 1,53 102,00 8.203,00 5880
430 116,99 1,53 1,53 102,00 8.222,00 5880
431 116,99 1,53 1,53 102,00 8.241,00 5880
432 116,99 1,53 1,53 102,00 8.260,00 5880
433 116,99 1,53 1,53 102,00 8.279,00 5880
434 116,99 1,53 1,53 102,00 8.298,00 5880
435 116,99 1,53 1,53 102,00 8.317,00 5880
436 116,99 1,53 1,53 102,00 8.336,00 5880
437 116,99 1,53 1,53 102,00 8.355,00 5880
438 116,99 1,53 1,53 102,00 8.374,00 5880
439 116,99 1,53 1,53 102,00 8.393,00 5880
440 116,99 1,53 1,53 102,00 8.412,00 5880
441 116,99 1,53 1,53 102,00 8.431,00 5880
442 116,99 1,53 1,53 102,00 8.450,00 5880
443 116,99 1,53 1,53 102,00 8.469,00 5880
444 116,99 1,53 1,53 102,00 8.488,00 5880
445 116,99 1,40 1,40 102,00 8.507,00 5880
446 116,99 1,40 1,40 102,00 8.526,00 5880
447 116,99 1,40 1,40 102,00 8.545,00 5880
448 116,99 1,40 1,40 102,00 8.564,00 5880
449 116,99 1,40 1,40 102,00 8.583,00 5880
450 116,99 1,40 1,40 112,00 8.602,00 5880
451 116,99 1,40 1,40 112,00 8.621,00 5901
452 116,99 1,40 1,40 112,00 8.640,00 5908
453 116,99 1,40 1,40 112,00 8.659,00 5908
454 116,99 1,40 1,40 112,00 8.678,00 5908
455 116,99 1,51 1,51 112,00 8.697,00 5908
456 116,99 1,51 1,51 112,00 8.716,00 5909
457 116,99 1,51 1,51 112,00 8.735,00 5909
458 116,99 1,51 1,51 112,00 8.754,00 5909
459 116,99 1,51 1,51 112,00 8.773,00 5909
460 116,99 1,51 1,51 112,00 8.792,00 5909
461 116,99 1,51 1,51 112,00 8.811,00 5909
462 116,99 1,48 1,48 112,00 8.830,00 5909
463 116,99 1,48 1,48 112,00 8.849,00 5909
464 116,99 1,48 1,48 112,00 8.868,00 5909
465 116,99 1,48 1,48 112,00 8.887,00 5909
466 116,99 1,48 1,48 112,00 8.906,00 5909
467 116,99 1,48 1,48 112,00 8.925,00 5909
468 116,99 1,48 1,48 112,00 8.944,00 5909
469 116,99 1,48 1,48 112,00 8.963,00 5909
470 116,99 1,48 1,48 112,00 8.982,00 5909
471 116,99 1,48 1,48 112,00 9.001,00 5909
472 116,99 1,48 1,48 112,00 9.020,00 5909
473 116,99 1,48 1,48 112,00 9.039,00 5909
474 116,99 1,48 1,48 112,00 9.058,00 5909
475 116,99 1,48 1,48 112,00 9.077,00 5909
476 116,99 1,48 1,48 112,00 9.096,00 5909
477 116,99 1,48 1,48 112,00 9.115,00 5909
478 116,99 1,48 1,48 112,00 9.134,00 5909
479 116,99 1,43 1,43 112,00 9.153,00 5909
480 116,99 1,43 1,43 114,00 9.172,00 5909
481 116,99 1,43 1,43 114,00 9.191,00 5915
482 116,99 1,43 1,43 114,00 9.210,00 5916
483 116,99 1,43 1,43 114,00 9.229,00 5916
484 116,99 1,43 1,43 114,00 9.248,00 5916
485 116,99 1,43 1,43 114,00 9.267,00 5916
486 116,99 1,44 1,44 114,00 9.286,00 5916
487 116,99 1,43 1,43 114,00 9.305,00 5916
488 116,99 1,43 1,43 114,00 9.324,00 5916
489 116,99 1,43 1,43 114,00 9.343,00 5916
490 116,99 1,43 1,43 114,00 9.362,00 5916
491 116,99 1,43 1,43 114,00 9.381,00 5916
492 116,99 1,42 1,42 114,00 9.400,00 5916
493 116,99 1,42 1,42 114,00 9.419,00 5916
494 116,99 1,42 1,42 114,00 9.438,00 5916
495 116,99 1,42 1,42 114,00 9.457,00 5916
496 116,99 1,42 1,42 114,00 9.476,00 5916
497 116,99 1,42 1,42 114,00 9.495,00 5916
498 116,99 1,40 1,40 114,00 9.514,00 5916
499 116,99 1,40 1,40 114,00 9.533,00 5916
500 116,99 1,40 1,40 114,00 9.552,00 5916
501 116,99 1,40 1,40 114,00 9.571,00 5916
502 116,99 1,40 1,40 114,00 9.590,00 5916
503 116,99 1,40 1,40 114,00 9.609,00 5916
504 116,99 1,40 1,40 114,00 9.628,00 5916
505 116,99 1,40 1,40 114,00 9.647,00 5919
506 116,99 1,40 1,40 114,00 9.666,00 5919
507 116,99 1,40 1,40 114,00 9.685,00 5919
508 116,99 1,40 1,40 114,00 9.704,00 5919
509 116,99 1,40 1,40 114,00 9.723,00 5919
510 116,99 1,40 1,40 126,00 9.742,00 5919
511 116,99 1,40 1,40 126,00 9.761,00 5935
512 116,99 1,40 1,40 126,00 9.780,00 5937
513 116,99 1,40 1,40 126,00 9.799,00 5938
514 116,99 1,40 1,40 126,00 9.818,00 5938
515 116,99 1,40 1,40 126,00 9.837,00 5938
516 116,99 1,40 1,40 126,00 9.856,00 5938
517 116,99 1,40 1,40 126,00 9.875,00 5938
518 116,99 1,40 1,40 126,00 9.894,00 5938
519 116,99 1,40 1,40 126,00 9.913,00 5938
520 116,99 1,40 1,40 126,00 9.932,00 5938
