500
73 187,66 187,66 256,17 341,00 286,00
74 187,66 0,00 0,00 241,00 290,00
75 187,66 187,66 257,02 339,00 293,00
76 187,66 0,00 0,00 239,00 297,00
77 187,66 187,66 257,88 337,00 300,00
78 187,66 0,00 0,00 237,00 304,00
79 187,66 187,66 258,79 335,00 307,00
80 187,66 0,00 0,00 235,00 311,00
81 187,66 187,66 259,77 333,00 314,00
82 187,66 0,00 0,00 233,00 318,00
83 187,66 187,66 260,77 331,00 321,00
84 187,66 0,00 0,00 231,00 325,00
85 187,66 187,66 261,77 329,00 328,00
86 187,66 0,00 0,00 229,00 332,00
87 187,66 0,00 0,00 327,00 331,00
88 187,66 187,66 263,44 425,00 334,00
89 187,66 0,00 0,00 325,00 338,00
90 187,66 187,66 264,59 423,00 341,00
91 187,66 0,00 0,00 323,00 345,00
92 187,66 187,66 265,78 421,00 348,00
93 187,66 0,00 0,00 321,00 352,00
94 187,66 187,66 266,99 419,00 355,00
95 187,66 0,00 0,00 319,00 359,00
96 187,66 187,66 268,30 417,00 362,00
97 187,66 0,00 0,00 317,00 366,00
98 187,66 187,66 269,61 415,00 369,00
99 187,66 0,00 0,00 315,00 373,00
100 187,66 187,66 270,96 413,00 376,00
101 187,66 0,00 0,00 313,00 380,00
102 187,66 187,66 272,41 411,00 383,00
103 187,66 0,00 0,00 311,00 387,00
104 187,66 187,66 273,85 409,00 390,00
105 187,66 0,00 0,00 309,00 394,00
106 187,66 187,66 275,38 407,00 397,00
107 187,66 0,00 0,00 307,00 401,00
108 187,66 187,66 276,88 405,00 404,00
109 187,66 0,00 0,00 305,00 408,00
110 187,66 0,00 0,00 403,00 407,00
111 187,66 187,66 279,26 501,00 410,00
112 187,66 0,00 0,00 401,00 414,00
113 187,66 187,66 280,91 499,00 417,00
114 187,66 0,00 0,00 399,00 421,00
115 187,66 187,66 282,62 497,00 424,00
116 187,66 0,00 0,00 397,00 428,00
117 187,66 187,66 284,47 495,00 431,00
118 187,66 0,00 0,00 395,00 435,00
119 187,66 187,66 286,22 493,00 438,00
120 187,66 0,00 0,00 393,00 442,00
121 187,66 187,66 287,92 491,00 445,00
122 187,66 0,00 0,00 391,00 449,00
123 187,66 187,66 289,73 489,00 452,00
124 187,66 0,00 0,00 389,00 456,00
125 187,66 187,66 291,61 487,00 459,00
126 187,66 0,00 0,00 387,00 463,00
127 187,66 187,66 293,46 485,00 466,00
128 187,66 0,00 0,00 385,00 470,00
129 187,66 187,66 295,34 483,00 473,00
130 187,66 0,00 0,00 383,00 477,00
131 187,66 187,66 297,33 481,00 480,00
132 187,66 0,00 0,00 381,00 484,00
133 187,66 0,00 0,00 479,00 483,00
134 187,66 187,66 300,30 577,00 486,00
135 187,66 0,00 0,00 477,00 490,00
136 187,66 187,66 302,39 575,00 493,00
137 187,66 0,00 0,00 475,00 497,00
138 187,66 187,66 304,51 573,00 500,00
139 187,66 0,00 0,00 473,00 504,00
140 187,66 187,66 306,74 571,00 507,00
141 187,66 0,00 0,00 471,00 511,00
142 187,66 187,66 308,84 569,00 514,00
143 187,66 0,00 0,00 469,00 518,00
144 187,66 187,66 311,00 567,00 521,00
145 187,66 0,00 0,00 467,00 525,00
146 187,66 187,66 313,23 565,00 528,00
147 187,66 0,00 0,00 465,00 532,00
148 187,66 187,66 315,44 563,00 535,00
149 187,66 0,00 0,00 463,00 539,00
150 187,66 187,66 317,77 561,00 542,00
151 187,66 0,00 0,00 461,00 546,00
152 187,66 187,66 320,18 559,00 549,00
153 187,66 0,00 0,00 459,00 553,00
154 187,66 187,66 322,60 557,00 556,00
155 187,66 0,00 0,00 457,00 560,00
156 187,66 0,00 0,00 555,00 559,00
157 187,66 187,66 326,37 653,00 562,00
158 187,66 0,00 0,00 553,00 566,00
159 187,66 187,66 328,97 651,00 569,00
160 187,66 0,00 0,00 551,00 573,00
161 187,66 187,66 331,55 649,00 576,00
162 187,66 0,00 0,00 549,00 580,00
163 187,66 187,66 334,10 647,00 583,00
164 187,66 0,00 0,00 547,00 587,00
165 187,66 187,66 336,73 645,00 590,00
166 187,66 0,00 0,00 545,00 594,00
167 187,66 187,66 339,36 643,00 597,00
168 187,66 0,00 0,00 543,00 601,00
169 187,66 187,66 341,99 641,00 604,00
170 187,66 0,00 0,00 541,00 608,00
171 187,66 187,66 344,73 639,00 611,00
172 187,66 0,00 0,00 539,00 615,00
173 187,66 187,66 347,59 637,00 618,00
174 187,66 0,00 0,00 537,00 622,00
175 187,66 187,66 350,41 635,00 625,00
176 187,66 0,00 0,00 535,00 629,00
177 187,66 187,66 353,23 633,00 632,00
178 187,66 0,00 0,00 533,00 636,00
179 187,66 0,00 0,00 631,00 635,00
180 187,66 187,66 357,57 729,00 638,00
181 187,66 0,00 0,00 629,00 642,00
182 187,66 187,66 360,43 727,00 645,00
183 187,66 0,00 0,00 627,00 649,00
184 187,66 187,66 363,30 725,00 652,00
185 187,66 0,00 0,00 625,00 656,00
186 187,66 187,66 366,25 723,00 659,00
187 187,66 0,00 0,00 623,00 663,00
188 187,66 187,66 369,21 721,00 666,00
189 187,66 0,00 0,00 621,00 670,00
190 187,66 187,66 372,16 719,00 673,00
191 187,66 0,00 0,00 619,00 677,00
192 187,66 187,66 375,14 717,00 680,00
193 187,66 0,00 0,00 617,00 684,00
194 187,66 187,66 378,25 715,00 687,00
195 187,66 0,00 0,00 615,00 691,00
196 187,66 187,66 381,48 713,00 694,00
197 187,66 0,00 0,00 613,00 698,00
198 187,66 187,66 384,66 711,00 701,00
199 187,66 0,00 0,00 611,00 705,00
200 187,66 187,66 387,94 709,00 708,00
201 187,66 0,00 0,00 609,00 712,00
202 187,66 0,00 0,00 707,00 711,00
203 187,66 187,66 392,78 805,00 714,00
204 187,66 0,00 0,00 705,00 718,00
205 187,66 187,66 396,06 803,00 721,00
206 187,66 0,00 0,00 703,00 725,00
207 187,66 187,66 399,46 801,00 728,00
208 187,66 0,00 0,00 701,00 732,00
209 187,66 187,66 402,89 799,00 735,00
210 187,66 0,00 0,00 699,00 739,00
211 187,66 187,66 406,31 797,00 742,00
212 187,66 0,00 0,00 697,00 746,00
213 187,66 187,66 409,83 795,00 749,00
214 187,66 0,00 0,00 695,00 753,00
215 187,66 187,66 413,33 793,00 756,00
216 187,66 0,00 0,00 693,00 760,00
217 187,66 187,66 416,90 791,00 763,00
218 187,66 0,00 0,00 691,00 767,00
219 187,66 187,66 420,50 789,00 770,00
220 187,66 0,00 0,00 689,00 774,00
221 187,66 187,66 424,12 787,00 777,00
222 187,66 0,00 0,00 687,00 781,00
223 187,66 187,66 427,73 785,00 784,00
224 187,66 0,00 0,00 685,00 788,00
225 187,66 0,00 0,00 783,00 787,00
226 187,66 187,66 433,17 881,00 790,00
227 187,66 0,00 0,00 781,00 794,00
228 187,66 187,66 436,81 879,00 797,00
229 187,66 0,00 0,00 779,00 801,00
230 187,66 187,66 440,42 877,00 804,00
231 187,66 0,00 0,00 777,00 808,00
232 187,66 187,66 444,14 875,00 811,00
233 187,66 0,00 0,00 775,00 815,00
234 187,66 187,66 447,88 873,00 818,00
235 187,66 0,00 0,00 773,00 822,00
236 187,66 187,66 451,69 871,00 825,00
237 187,66 0,00 0,00 771,00 829,00
238 187,66 187,66 455,45 869,00 832,00
239 187,66 0,00 0,00 769,00 836,00
240 187,66 187,66 459,27 867,00 839,00
241 187,66 0,00 0,00 767,00 843,00
242 187,66 187,66 463,13 865,00 846,00
243 187,66 0,00 0,00 765,00 850,00
244 187,66 187,66 467,06 863,00 853,00
245 187,66 0,00 0,00 763,00 857,00
246 187,66 187,66 470,92 861,00 860,00
247 187,66 0,00 0,00 761,00 864,00
248 187,66 0,00 0,00 859,00 863,00
249 187,66 187,66 476,93 957,00 866,00
250 187,66 0,00 0,00 857,00 870,00
251 187,66 187,66 480,93 955,00 873,00
252 187,66 0,00 0,00 855,00 877,00
253 187,66 187,66 484,91 953,00 880,00
254 187,66 0,00 0,00 853,00 884,00
255 187,66 187,66 489,02 951,00 887,00
256 187,66 0,00 0,00 851,00 891,00
257 187,66 187,66 493,21 949,00 894,00
258 187,66 0,00 0,00 849,00 898,00
259 187,66 187,66 497,51 947,00 901,00
260 187,66 0,00 0,00 847,00 905,00
261 187,66 187,66 501,71 945,00 908,00
262 187,66 0,00 0,00 845,00 912,00
263 187,66 187,66 505,98 943,00 915,00
264 187,66 0,00 0,00 843,00 919,00
265 187,66 187,66 510,31 941,00 922,00
266 187,66 0,00 0,00 841,00 926,00
267 187,66 187,66 514,59 939,00 929,00
268 187,66 0,00 0,00 839,00 933,00
269 187,66 187,66 518,96 937,00 936,00
270 187,66 0,00 0,00 837,00 940,00
271 187,66 0,00 0,00 935,00 939,00
272 187,66 187,66 525,66 1.033,00 942,00
273 187,66 0,00 0,00 933,00 946,00
274 187,66 187,66 530,03 1.031,00 949,00
275 187,66 0,00 0,00 931,00 953,00
276 187,66 187,66 534,41 1.029,00 956,00
277 187,66 0,00 0,00 929,00 960,00
278 187,66 187,66 538,93 1.027,00 963,00
279 187,66 0,00 0,00 927,00 967,00
280 187,66 187,66 543,52 1.025,00 970,00
281 187,66 0,00 0,00 925,00 974,00
282 187,66 187,66 547,90 1.023,00 977,00
283 187,66 0,00 0,00 923,00 981,00
284 187,66 187,66 552,28 1.021,00 984,00
285 187,66 0,00 0,00 921,00 988,00
286 187,66 187,66 556,73 1.019,00 991,00
287 187,66 0,00 0,00 919,00 995,00
288 187,66 187,66 561,19 1.017,00 998,00
289 187,66 0,00 0,00 917,00 1.002,00
290 187,66 187,66 565,74 1.015,00 1.005,00
291 187,66 0,00 0,00 915,00 1.009,00
292 187,66 187,66 570,47 1.013,00 1.012,00
293 187,66 0,00 0,00 913,00 1.016,00
294 187,66 0,00 0,00 1.011,00 1.015,00
295 187,66 187,66 577,57 1.109,00 1.018,00
296 187,66 0,00 0,00 1.009,00 1.022,00
297 187,66 187,66 582,33 1.107,00 1.025,00
298 187,66 0,00 0,00 1.007,00 1.029,00
299 187,66 187,66 587,06 1.105,00 1.032,00
300 187,66 0,00 0,00 1.005,00 1.036,00
301 187,66 187,66 591,76 1.103,00 1.039,00
302 187,66 0,00 0,00 1.003,00 1.043,00
303 187,66 187,66 596,44 1.101,00 1.046,00
304 187,66 0,00 0,00 1.001,00 1.050,00
305 187,66 187,66 601,24 1.099,00 1.053,00
306 187,66 0,00 0,00 999,00 1.057,00
307 187,66 187,66 606,07 1.097,00 1.060,00
308 187,66 0,00 0,00 997,00 1.064,00
309 187,66 187,66 610,90 1.095,00 1.067,00
310 187,66 0,00 0,00 995,00 1.071,00
311 187,66 187,66 615,79 1.093,00 1.074,00
312 187,66 0,00 0,00 993,00 1.078,00
313 187,66 187,66 620,83 1.091,00 1.081,00
314 187,66 0,00 0,00 991,00 1.085,00
315 187,66 187,66 626,01 1.089,00 1.088,00
316 187,66 0,00 0,00 989,00 1.092,00
317 187,66 0,00 0,00 1.087,00 1.091,00
318 187,66 187,66 633,73 1.185,00 1.094,00
319 187,66 0,00 0,00 1.085,00 1.098,00
320 187,66 187,66 638,88 1.183,00 1.101,00
321 187,66 0,00 0,00 1.083,00 1.105,00
322 187,66 187,66 643,89 1.181,00 1.108,00
323 187,66 0,00 0,00 1.081,00 1.112,00
324 187,66 187,66 648,94 1.179,00 1.115,00
325 187,66 0,00 0,00 1.079,00 1.119,00
326 187,66 187,66 654,06 1.177,00 1.122,00
327 187,66 0,00 0,00 1.077,00 1.126,00
328 187,66 187,66 659,25 1.175,00 1.129,00
329 187,66 0,00 0,00 1.075,00 1.133,00
330 187,66 187,66 664,33 1.173,00 1.136,00
331 187,66 0,00 0,00 1.073,00 1.140,00
332 187,66 187,66 669,52 1.171,00 1.143,00
333 187,66 0,00 0,00 1.071,00 1.147,00
334 187,66 187,66 674,70 1.169,00 1.150,00
335 187,66 0,00 0,00 1.069,00 1.154,00
336 187,66 187,66 679,88 1.167,00 1.157,00
337 187,66 0,00 0,00 1.067,00 1.161,00
338 187,66 187,66 685,04 1.165,00 1.164,00
339 187,66 0,00 0,00 1.065,00 1.168,00
340 187,66 0,00 0,00 1.163,00 1.167,00
341 187,66 187,66 693,02 1.261,00 1.170,00
342 187,66 0,00 0,00 1.161,00 1.174,00
343 187,66 187,66 698,27 1.259,00 1.177,00
344 187,66 0,00 0,00 1.159,00 1.181,00
345 187,66 187,66 703,41 1.257,00 1.184,00
346 187,66 0,00 0,00 1.157,00 1.188,00
347 187,66 187,66 708,70 1.255,00 1.191,00
348 187,66 0,00 0,00 1.155,00 1.195,00
349 187,66 187,66 714,09 1.253,00 1.198,00
350 187,66 0,00 0,00 1.153,00 1.202,00
351 187,66 187,66 719,49 1.251,00 1.205,00
352 187,66 0,00 0,00 1.151,00 1.209,00
353 187,66 187,66 724,88 1.249,00 1.212,00
354 187,66 0,00 0,00 1.149,00 1.216,00
355 187,66 187,66 730,37 1.247,00 1.219,00
356 187,66 0,00 0,00 1.147,00 1.223,00
357 187,66 187,66 735,89 1.245,00 1.226,00
358 187,66 0,00 0,00 1.145,00 1.230,00
359 187,66 187,66 741,49 1.243,00 1.233,00
360 187,66 0,00 0,00 1.143,00 1.237,00
361 187,66 187,66 747,15 1.241,00 1.240,00
362 187,66 0,00 0,00 1.141,00 1.244,00
363 187,66 0,00 0,00 1.239,00 1.243,00
364 187,66 187,66 755,64 1.337,00 1.246,00
365 187,66 0,00 0,00 1.237,00 1.250,00
366 187,66 187,66 761,24 1.335,00 1.253,00
367 187,66 0,00 0,00 1.235,00 1.257,00
368 187,66 187,66 766,97 1.333,00 1.260,00
369 187,66 0,00 0,00 1.233,00 1.264,00
370 187,66 187,66 772,70 1.331,00 1.267,00
371 187,66 0,00 0,00 1.231,00 1.271,00
372 187,66 187,66 778,32 1.329,00 1.274,00
373 187,66 0,00 0,00 1.229,00 1.278,00
374 187,66 187,66 784,09 1.327,00 1.281,00
375 187,66 0,00 0,00 1.227,00 1.285,00
376 187,66 187,66 790,11 1.325,00 1.288,00
377 187,66 0,00 0,00 1.225,00 1.292,00
378 187,66 187,66 795,92 1.323,00 1.295,00
379 187,66 0,00 0,00 1.223,00 1.299,00
380 187,66 187,66 801,80 1.321,00 1.302,00
381 187,66 0,00 0,00 1.221,00 1.306,00
382 187,66 187,66 807,68 1.319,00 1.309,00
383 187,66 0,00 0,00 1.219,00 1.313,00
384 187,66 187,66 813,53 1.317,00 1.316,00
385 187,66 0,00 0,00 1.217,00 1.320,00
386 187,66 0,00 0,00 1.315,00 1.319,00
387 187,66 187,66 822,10 1.413,00 1.322,00
388 187,66 0,00 0,00 1.313,00 1.326,00
389 187,66 187,66 827,94 1.411,00 1.329,00
390 187,66 0,00 0,00 1.311,00 1.333,00
391 187,66 187,66 833,67 1.409,00 1.336,00
392 187,66 0,00 0,00 1.309,00 1.340,00
393 187,66 187,66 839,51 1.407,00 1.343,00
394 187,66 0,00 0,00 1.307,00 1.347,00
395 187,66 187,66 845,40 1.405,00 1.350,00
396 187,66 0,00 0,00 1.305,00 1.354,00
397 187,66 187,66 851,32 1.403,00 1.357,00
398 187,66 0,00 0,00 1.303,00 1.361,00
399 187,66 187,66 857,31 1.401,00 1.364,00
400 187,66 0,00 0,00 1.301,00 1.368,00
401 187,66 187,66 863,17 1.399,00 1.371,00
402 187,66 0,00 0,00 1.299,00 1.375,00
403 187,66 187,66 869,19 1.397,00 1.378,00
404 187,66 0,00 0,00 1.297,00 1.382,00
405 187,66 187,66 875,24 1.395,00 1.385,00
406 187,66 0,00 0,00 1.295,00 1.389,00
407 187,66 187,66 881,11 1.393,00 1.392,00
408 187,66 0,00 0,00 1.293,00 1.396,00
409 187,66 0,00 0,00 1.391,00 1.395,00
410 187,66 187,66 890,25 1.489,00 1.398,00
411 187,66 0,00 0,00 1.389,00 1.402,00
412 187,66 187,66 896,60 1.487,00 1.405,00
413 187,66 0,00 0,00 1.387,00 1.409,00
414 187,66 187,66 902,84 1.485,00 1.412,00
415 187,66 0,00 0,00 1.385,00 1.416,00
416 187,66 187,66 909,13 1.483,00 1.419,00
417 187,66 0,00 0,00 1.383,00 1.423,00
418 187,66 187,66 915,35 1.481,00 1.426,00
419 187,66 0,00 0,00 1.381,00 1.430,00
420 187,66 187,66 921,66 1.479,00 1.433,00
421 187,66 0,00 0,00 1.379,00 1.437,00
422 187,66 187,66 927,74 1.477,00 1.440,00
423 187,66 0,00 0,00 1.377,00 1.444,00
424 187,66 187,66 933,99 1.475,00 1.447,00
425 187,66 0,00 0,00 1.375,00 1.451,00
426 187,66 187,66 940,33 1.473,00 1.454,00
427 187,66 0,00 0,00 1.373,00 1.458,00
428 187,66 187,66 946,69 1.471,00 1.461,00
429 187,66 0,00 0,00 1.371,00 1.465,00
430 187,66 187,66 953,03 1.469,00 1.468,00
431 187,66 0,00 0,00 1.369,00 1.472,00
432 187,66 0,00 0,00 1.467,00 1.471,00
433 187,66 187,66 962,68 1.565,00 1.474,00
434 187,66 0,00 0,00 1.465,00 1.478,00
435 187,66 187,66 969,13 1.563,00 1.481,00
436 187,66 0,00 0,00 1.463,00 1.485,00
437 187,66 187,66 975,41 1.561,00 1.488,00
438 187,66 0,00 0,00 1.461,00 1.492,00
439 187,66 187,66 981,81 1.559,00 1.495,00
440 187,66 0,00 0,00 1.459,00 1.499,00
441 187,66 187,66 988,02 1.557,00 1.502,00
442 187,66 0,00 0,00 1.457,00 1.506,00
443 187,66 187,66 994,17 1.555,00 1.509,00
444 187,66 0,00 0,00 1.455,00 1.513,00
445 187,66 187,66 1.000,48 1.553,00 1.516,00
446 187,66 0,00 0,00 1.453,00 1.520,00
447 187,66 187,66 1.007,00 1.551,00 1.523,00
448 187,66 0,00 0,00 1.451,00 1.527,00
449 187,66 187,66 1.013,44 1.549,00 1.530,00
450 187,66 0,00 0,00 1.449,00 1.534,00
451 187,66 187,66 1.019,97 1.547,00 1.537,00
452 187,66 0,00 0,00 1.447,00 1.541,00
453 187,66 187,66 1.026,56 1.545,00 1.544,00
454 187,66 0,00 0,00 1.445,00 1.548,00
455 187,66 0,00 0,00 1.543,00 1.547,00
456 187,66 187,66 1.036,36 1.641,00 1.550,00
457 187,66 0,00 0,00 1.541,00 1.554,00
458 187,66 187,66 1.043,00 1.639,00 1.557,00
459 187,66 0,00 0,00 1.539,00 1.561,00
460 187,66 187,66 1.049,67 1.637,00 1.564,00
461 187,66 0,00 0,00 1.537,00 1.568,00
462 187,66 187,66 1.056,25 1.635,00 1.571,00
463 187,66 0,00 0,00 1.535,00 1.575,00
464 187,66 187,66 1.062,75 1.633,00 1.578,00
465 187,66 0,00 0,00 1.533,00 1.582,00
466 187,66 187,66 1.069,42 1.631,00 1.585,00
467 187,66 0,00 0,00 1.531,00 1.589,00
468 187,66 187,66 1.076,16 1.629,00 1.592,00
469 187,66 0,00 0,00 1.529,00 1.596,00
470 187,66 187,66 1.082,88 1.627,00 1.599,00
471 187,66 0,00 0,00 1.527,00 1.603,00
472 187,66 187,66 1.089,73 1.625,00 1.606,00
473 187,66 0,00 0,00 1.525,00 1.610,00
474 187,66 187,66 1.096,58 1.623,00 1.613,00
475 187,66 0,00 0,00 1.523,00 1.617,00
476 187,66 187,66 1.103,44 1.621,00 1.620,00
477 187,66 0,00 0,00 1.521,00 1.624,00
478 187,66 0,00 0,00 1.619,00 1.623,00
479 187,66 187,66 1.113,94 1.717,00 1.626,00
480 187,66 0,00 0,00 1.617,00 1.630,00
481 187,66 187,66 1.121,01 1.715,00 1.633,00
482 187,66 0,00 0,00 1.615,00 1.637,00
483 187,66 187,66 1.127,79 1.713,00 1.640,00
484 187,66 0,00 0,00 1.613,00 1.644,00
485 187,66 187,66 1.134,56 1.711,00 1.647,00
486 187,66 0,00 0,00 1.611,00 1.651,00
487 187,66 187,66 1.141,45 1.709,00 1.654,00
488 187,66 0,00 0,00 1.609,00 1.658,00
489 187,66 187,66 1.148,20 1.707,00 1.661,00
490 187,66 0,00 0,00 1.607,00 1.665,00
491 187,66 187,66 1.154,70 1.705,00 1.668,00
492 187,66 0,00 0,00 1.605,00 1.672,00
493 187,66 187,66 1.161,43 1.703,00 1.675,00
494 187,66 0,00 0,00 1.603,00 1.679,00
495 187,66 187,66 1.168,40 1.701,00 1.682,00
496 187,66 0,00 0,00 1.601,00 1.686,00
497 187,66 187,66 1.175,37 1.699,00 1.689,00
498 187,66 0,00 0,00 1.599,00 1.693,00
499 187,66 187,66 1.182,20 1.697,00 1.696,00
