500
0 100,72 100,72 100,72 3,00 60,00 0 1
59 100,72 100,72 79,76 1,00 1,00 101741 1
60 100,72 100,72 79,84 1,00 1,00 103074 1
61 100,72 100,72 78,64 1,00 1,00 104418 1
62 100,72 100,72 77,45 1,00 1,00 105536 1
63 100,72 100,72 78,74 1,00 1,00 106810 1
64 100,72 100,72 77,08 1,00 1,00 108412 1
65 100,72 100,72 75,10 1,00 1,00 110148 1
66 100,72 100,72 75,85 1,00 1,00 111691 1
67 100,72 100,72 76,19 1,00 1,00 113010 1
68 100,72 100,72 73,60 1,00 1,00 114244 1
69 100,72 100,72 77,14 1,00 1,00 115821 1
70 100,72 100,72 80,55 1,00 1,00 117266 1
71 100,72 100,72 78,45 1,00 1,00 118561 1
72 100,72 100,72 77,77 1,00 1,00 120013 1
73 100,72 100,72 76,90 1,00 1,00 121298 1
74 100,72 100,72 74,92 1,00 1,00 122549 1
75 100,72 100,72 75,14 1,00 1,00 123751 1
76 100,72 100,72 74,83 1,00 1,00 124905 1
77 100,72 100,72 72,66 1,00 1,00 125986 1
78 100,72 100,72 74,02 1,00 1,00 127318 1
79 100,72 100,72 71,63 1,00 1,00 128543 1
80 100,72 100,72 72,59 1,00 1,00 130074 1
81 100,72 100,72 71,91 1,00 1,00 131439 1
82 100,72 100,72 90,55 1,00 1,00 132580 1
83 100,72 100,72 86,20 1,00 1,00 133739 1
84 100,72 100,72 85,85 1,00 1,00 134818 1
85 100,72 100,72 85,53 1,00 1,00 135948 1
86 100,72 100,72 88,18 1,00 1,00 136970 1
87 100,72 100,72 88,31 1,00 1,00 138018 1
88 100,72 100,72 89,77 1,00 1,00 139066 1
89 100,72 100,72 90,88 1,00 1,00 139999 1
90 100,72 100,72 88,81 1,00 1,00 141020 1
91 100,72 100,72 89,32 1,00 1,00 142167 1
92 100,72 100,72 87,27 1,00 1,00 143191 1
93 100,72 100,72 86,24 1,00 1,00 144073 1
94 100,72 100,72 90,63 1,00 1,00 145023 1
95 100,72 100,72 91,95 1,00 1,00 146050 1
96 100,72 100,72 92,20 1,00 1,00 147033 1
97 100,72 100,72 90,16 1,00 1,00 148185 1
98 100,72 100,72 91,15 1,00 1,00 149496 1
99 100,72 100,72 87,29 1,00 1,00 150789 1
100 100,72 100,72 87,54 1,00 1,00 151913 1
101 100,72 100,72 84,88 1,00 1,00 152923 1
102 100,72 100,72 84,14 1,00 1,00 154100 1
103 100,72 100,72 83,97 1,00 1,00 155304 1
104 100,72 100,72 84,17 1,00 1,00 156501 1
105 100,72 100,72 88,04 1,00 1,00 157770 1
106 100,72 100,72 91,49 1,00 1,00 159019 1
107 100,72 100,72 91,88 1,00 1,00 160099 1
108 100,72 100,72 89,28 1,00 1,00 161070 1
109 100,72 100,72 88,94 1,00 1,00 161897 1
110 100,72 100,72 89,46 1,00 1,00 162626 1
111 100,72 100,72 87,82 1,00 1,00 163252 1
112 100,72 100,72 87,18 1,00 1,00 163915 1
113 100,72 100,72 86,18 1,00 1,00 164484 1
114 100,72 100,72 85,91 1,00 1,00 165028 1
115 100,72 100,72 86,10 1,00 1,00 165663 1
116 100,72 100,72 85,87 1,00 1,00 166330 1
117 100,72 100,72 85,51 1,00 1,00 166906 1
118 100,72 100,72 85,34 1,00 1,00 167421 1
119 100,72 100,72 85,48 1,00 1,00 168035 1
120 100,72 100,72 84,97 1,00 1,00 168861 1
121 100,72 100,72 86,03 1,00 1,00 169578 1
122 100,72 100,72 86,68 1,00 1,00 170224 1
123 100,72 100,72 88,81 1,00 1,00 170893 1
124 100,72 100,72 88,41 1,00 1,00 171582 1
125 100,72 100,72 88,38 1,00 1,00 172216 1
126 100,72 100,72 89,66 1,00 1,00 172756 1
127 100,72 100,72 89,38 1,00 1,00 173305 1
128 100,72 100,72 89,00 1,00 1,00 173840 1
129 100,72 100,72 88,56 1,00 1,00 174427 1
130 100,72 100,72 89,38 1,00 1,00 175026 1
131 100,72 100,72 88,92 1,00 1,00 175704 1
132 100,72 100,72 87,45 1,00 1,00 176270 1
133 100,72 100,72 87,36 1,00 1,00 176881 1
134 100,72 100,72 87,34 1,00 1,00 177431 1
135 100,72 100,72 87,43 1,00 1,00 178005 1
136 100,72 100,72 86,86 1,00 1,00 178566 1
137 100,72 100,72 84,96 1,00 1,00 179265 1
138 100,72 100,72 86,59 1,00 1,00 179894 1
139 100,72 100,72 86,13 1,00 1,00 180482 1
140 100,72 100,72 86,86 1,00 1,00 181063 1
141 100,72 100,72 85,21 1,00 1,00 181637 1
142 100,72 100,72 83,82 1,00 1,00 182152 1
143 100,72 100,72 83,51 1,00 1,00 182626 1
144 100,72 100,72 83,44 1,00 1,00 183097 1
145 100,72 100,72 82,44 1,00 1,00 183576 1
146 100,72 100,72 82,46 1,00 1,00 184032 1
147 100,72 100,72 82,09 1,00 1,00 184511 1
148 100,72 100,72 82,50 1,00 1,00 184974 1
149 100,72 100,72 82,67 1,00 1,00 185531 1
150 100,72 100,72 82,96 1,00 1,00 186058 1
151 100,72 100,72 83,38 1,00 1,00 186631 1
152 100,72 100,72 83,59 1,00 1,00 187173 1
153 100,72 100,72 84,73 1,00 1,00 187653 1
154 100,72 100,72 86,20 1,00 1,00 188087 1
155 100,72 100,72 86,93 1,00 1,00 188478 1
156 100,72 100,72 87,07 1,00 1,00 188781 1
157 100,72 100,72 86,81 1,00 1,00 189113 1
158 100,72 100,72 87,35 1,00 1,00 189431 1
159 100,72 100,72 87,24 1,00 1,00 189747 1
160 100,72 100,72 87,24 1,00 1,00 190001 1
161 100,72 100,72 87,32 1,00 1,00 190235 1
162 100,72 100,72 86,36 1,00 1,00 190426 1
163 100,72 100,72 86,65 1,00 1,00 190604 1
164 100,72 100,72 86,96 1,00 1,00 190779 1
165 100,72 100,72 87,32 1,00 1,00 191045 1
166 100,72 100,72 87,56 1,00 1,00 191280 1
167 100,72 100,72 87,55 1,00 1,00 191593 1
168 100,72 100,72 87,95 1,00 1,00 192025 1
169 100,72 100,72 87,75 1,00 1,00 192568 1
170 100,72 100,72 87,57 1,00 1,00 193073 1
171 100,72 100,72 87,54 1,00 1,00 193588 1
172 100,72 100,72 87,51 1,00 1,00 194218 1
173 100,72 100,72 88,01 1,00 1,00 194884 1
174 100,72 100,72 88,28 1,00 1,00 195676 1
175 100,72 100,72 88,89 1,00 1,00 196337 1
176 100,72 100,72 87,54 1,00 1,00 196899 1
177 100,72 100,72 87,30 1,00 1,00 197325 1
178 100,72 100,72 87,30 1,00 1,00 197802 1
179 100,72 100,72 87,04 2,00 1,00 198275 1
180 100,72 100,72 87,60 1,00 11,00 198921 1
181 100,72 100,72 88,51 1,00 11,00 199549 1
182 100,72 100,72 88,75 1,00 8,00 200208 1
183 100,72 100,72 88,37 1,00 5,00 201052 1
184 100,72 100,72 87,83 1,00 1,00 201970 1
185 100,72 100,72 88,08 1,00 1,00 202680 1
186 100,72 100,72 88,02 1,00 1,00 203342 1
187 100,72 100,72 85,30 1,00 1,00 203905 1
188 100,72 100,72 85,74 1,00 1,00 204414 1
189 100,72 100,72 85,97 1,00 1,00 205267 1
190 100,72 100,72 87,55 1,00 1,00 206148 1
191 100,72 100,72 88,25 1,00 1,00 207071 1
192 100,72 100,72 87,02 1,00 1,00 207853 1
193 100,72 100,72 86,99 1,00 1,00 208707 1
194 100,72 100,72 87,47 1,00 1,00 209442 1
195 100,72 100,72 87,22 1,00 1,00 210092 1
196 100,72 100,72 86,95 1,00 1,00 210836 1
197 100,72 100,72 86,76 1,00 1,00 211520 1
198 100,72 100,72 86,50 1,00 1,00 212143 1
199 100,72 100,72 87,41 1,00 1,00 212798 1
200 100,72 100,72 86,78 1,00 1,00 213398 1
201 100,72 100,72 86,77 1,00 1,00 213972 1
202 100,72 100,72 86,97 1,00 1,00 214446 1
203 100,72 100,72 87,55 1,00 1,00 214886 1
204 100,72 100,72 86,11 1,00 1,00 215331 1
205 100,72 100,72 87,78 1,00 1,00 215711 1
206 100,72 100,72 88,20 1,00 1,00 216069 1
207 100,72 100,72 88,18 1,00 1,00 216426 1
208 100,72 100,72 88,07 1,00 1,00 216691 1
209 100,72 100,72 86,66 1,00 1,00 216851 1
210 100,72 100,72 88,61 1,00 1,00 217021 1
211 100,72 100,72 89,08 1,00 1,00 217235 1
212 100,72 100,72 88,49 1,00 1,00 217428 1
213 100,72 100,72 88,31 1,00 1,00 217613 1
214 100,72 100,72 88,26 1,00 1,00 217786 1
215 100,72 100,72 88,04 1,00 1,00 218014 1
216 100,72 100,72 87,95 2,00 1,00 218241 1
217 100,72 100,72 87,91 1,00 11,00 218632 1
218 100,72 100,72 88,23 1,00 11,00 219065 1
219 100,72 100,72 87,40 1,00 11,00 219510 1
220 100,72 100,72 88,06 1,00 11,00 219834 1
221 100,72 9,16 7,99 2,00 11,00 220118 1
222 100,72 9,16 8,02 1,00 4,00 220457 1
223 100,72 9,16 8,02 2,00 1,00 220780 1
224 100,72 9,16 7,98 2,00 11,00 221084 1
225 100,72 9,16 7,96 2,00 5,00 221368 1
226 100,72 9,16 7,94 2,00 11,00 221678 1
227 100,72 9,16 7,96 2,00 11,00 222006 1
228 100,72 9,16 7,98 1,00 3,00 222403 1
229 100,72 9,16 7,97 1,00 1,00 222737 1
230 100,72 9,16 7,97 1,00 1,00 223035 1
231 100,72 9,16 7,98 1,00 1,00 223321 1
232 100,72 100,72 87,88 1,00 1,00 223592 1
233 100,72 100,72 87,75 1,00 1,00 223825 1
234 100,72 100,72 88,03 1,00 1,00 224068 1
235 100,72 100,72 87,98 1,00 1,00 224238 1
236 100,72 100,72 88,09 1,00 1,00 224458 1
237 100,72 100,72 88,18 1,00 1,00 224715 1
238 100,72 100,72 88,24 1,00 1,00 224963 1
239 100,72 100,72 88,28 1,00 1,00 225171 1
240 100,72 100,72 88,53 1,00 1,00 225419 1
241 100,72 100,72 88,36 1,00 1,00 225651 1
242 100,72 100,72 88,22 1,00 1,00 225874 1
243 100,72 100,72 88,06 1,00 1,00 226049 1
244 100,72 100,72 87,90 1,00 1,00 226240 1
245 100,72 100,72 88,09 1,00 1,00 226509 1
246 100,72 100,72 87,98 2,00 1,00 226809 1
247 100,72 100,72 87,67 1,00 11,00 227215 1
248 100,72 100,72 87,74 1,00 11,00 227639 1
249 100,72 100,72 88,11 1,00 11,00 228105 1
250 100,72 100,72 88,12 1,00 11,00 228636 1
251 100,72 100,72 87,72 1,00 11,00 229213 1
252 100,72 100,72 87,90 1,00 10,00 229674 1
253 100,72 100,72 88,45 1,00 10,00 230044 1
254 100,72 100,72 87,08 1,00 9,00 230450 1
255 100,72 100,72 88,10 1,00 9,00 230803 1
256 100,72 100,72 87,69 1,00 9,00 231184 1
257 100,72 11,19 9,69 2,00 9,00 231585 1
258 100,72 11,19 9,69 2,00 2,00 232098 1
259 100,72 11,19 9,74 2,00 11,00 232617 1
260 100,72 11,19 9,65 2,00 11,00 233264 1
261 100,72 11,19 9,64 2,00 11,00 233979 1
262 100,72 11,19 9,80 2,00 5,00 234613 1
263 100,72 11,19 9,86 2,00 11,00 235212 1
264 100,72 11,19 9,88 1,00 11,00 235817 1
265 100,72 11,19 9,83 2,00 3,00 236398 1
266 100,72 11,19 9,85 2,00 11,00 236895 1
267 100,72 18,31 16,02 2,00 11,00 237510 1
268 100,72 18,31 16,08 1,00 4,00 238092 1
269 100,72 18,31 16,01 1,00 1,00 238725 1
270 100,72 18,31 15,84 1,00 1,00 239224 1
271 100,72 18,31 15,75 1,00 1,00 239797 1
272 100,72 18,31 15,71 1,00 1,00 240308 1
273 100,72 18,31 15,63 1,00 1,00 240800 1
274 100,72 18,31 15,49 1,00 1,00 241319 1
275 100,72 18,31 15,37 1,00 1,00 241758 1
276 100,72 18,31 15,28 1,00 1,00 242166 1
277 100,72 18,31 15,39 1,00 1,00 242581 1
278 100,72 18,31 15,33 1,00 1,00 242909 1
279 100,72 18,31 15,18 1,00 1,00 243219 1
280 100,72 18,31 15,04 1,00 1,00 243464 1
281 100,72 18,31 15,08 1,00 1,00 243676 1
282 100,72 18,31 15,13 1,00 1,00 243930 1
283 100,72 100,72 83,25 1,00 1,00 244170 1
284 100,72 100,72 83,16 1,00 1,00 244381 1
285 100,72 100,72 83,14 1,00 1,00 244581 1
286 100,72 100,72 83,45 1,00 1,00 244881 1
287 100,72 100,72 83,92 2,00 1,00 245197 1
288 100,72 100,72 85,04 1,00 11,00 245608 1
289 100,72 100,72 85,98 1,00 11,00 246088 1
290 100,72 100,72 86,17 1,00 11,00 246639 1
291 100,72 100,72 85,94 1,00 8,00 247156 1
292 100,72 100,72 86,82 1,00 8,00 247714 1
293 100,72 100,72 86,03 1,00 7,00 248241 1
294 100,72 16,79 14,38 2,00 6,00 248810 1
295 100,72 16,79 14,37 1,00 11,00 249419 1
296 100,72 16,79 14,38 2,00 1,00 250007 1
297 100,72 16,79 14,33 2,00 11,00 250497 1
298 100,72 16,79 14,44 1,00 8,00 250954 1
299 100,72 16,79 14,31 1,00 1,00 251457 1
300 100,72 16,79 14,53 1,00 1,00 251857 1
301 100,72 16,79 14,38 1,00 1,00 252267 1
302 100,72 16,79 14,37 1,00 1,00 252574 1
303 100,72 16,79 14,40 1,00 1,00 252830 1
304 100,72 16,79 14,24 1,00 1,00 253107 1
305 100,72 16,79 14,33 1,00 1,00 253377 1
306 100,72 16,79 14,35 2,00 1,00 253614 1
307 100,72 18,31 15,66 2,00 11,00 253802 1
308 100,72 18,31 15,78 1,00 11,00 254049 1
309 100,72 18,31 15,75 2,00 7,00 254401 1
310 100,72 18,31 15,82 2,00 2,00 254778 1
311 100,72 18,31 15,82 2,00 11,00 255271 1
312 100,72 18,31 15,82 2,00 6,00 255757 1
313 100,72 18,31 15,80 1,00 3,00 256168 1
314 100,72 18,31 15,79 2,00 1,00 256672 1
315 100,72 18,31 15,75 2,00 11,00 257185 1
316 100,72 18,31 15,80 2,00 6,00 257712 1
317 100,72 18,31 15,80 2,00 4,00 258122 1
318 100,72 18,31 15,73 2,00 11,00 258667 1
319 100,72 18,31 15,78 2,00 7,00 259142 1
320 100,72 18,31 15,73 2,00 3,00 259646 1
321 100,72 18,31 15,79 1,00 3,00 260162 1
322 100,72 18,31 15,72 1,00 1,00 260676 1
323 100,72 18,31 15,78 1,00 1,00 261138 1
324 100,72 18,31 15,75 1,00 1,00 261651 1
325 100,72 18,31 15,74 1,00 1,00 262097 1
326 100,72 18,31 15,68 1,00 1,00 262489 1
327 100,72 18,31 15,70 1,00 1,00 262843 1
328 100,72 18,31 15,73 1,00 1,00 263159 1
329 100,72 18,31 15,74 2,00 1,00 263421 1
330 100,72 18,31 15,76 2,00 11,00 263619 1
331 100,72 18,31 15,76 1,00 10,00 263843 1
332 100,72 18,31 15,77 1,00 10,00 264118 1
333 100,72 18,31 15,77 1,00 10,00 264399 1
334 100,72 18,31 15,78 1,00 8,00 264633 1
335 100,72 18,31 15,78 2,00 8,00 264897 1
336 100,72 18,31 15,77 1,00 8,00 265071 1
337 100,72 14,39 12,39 2,00 7,00 265325 1
338 100,72 14,39 12,40 2,00 5,00 265624 1
339 100,72 14,39 12,40 2,00 5,00 265881 1
340 100,72 50,36 43,35 1,00 4,00 266159 1
341 100,72 25,18 21,70 1,00 4,00 266407 1
342 100,72 25,18 21,68 1,00 4,00 266608 1
343 100,72 25,18 21,69 1,00 4,00 266826 1
344 100,72 25,18 21,68 1,00 3,00 267021 1
345 100,72 25,18 21,70 1,00 3,00 267267 1
346 100,72 25,18 21,68 1,00 3,00 267522 1
347 100,72 25,18 21,67 1,00 3,00 267800 1
348 100,72 25,18 21,67 1,00 2,00 267983 1
349 100,72 25,18 21,69 1,00 2,00 268149 1
350 100,72 25,18 21,66 1,00 2,00 268298 1
351 100,72 50,36 43,38 1,00 2,00 268420 1
352 100,72 50,36 43,37 1,00 2,00 268528 1
353 100,72 50,36 43,35 1,00 2,00 268604 1
354 100,72 50,36 43,33 1,00 2,00 268675 1
355 100,72 50,36 43,32 1,00 2,00 268771 1
356 100,72 50,36 43,30 1,00 2,00 268866 1
357 100,72 50,36 43,29 1,00 2,00 268992 1
358 100,72 50,36 43,31 1,00 2,00 269085 1
359 100,72 50,36 43,30 1,00 2,00 269183 1
360 100,72 50,36 43,30 2,00 2,00 269292 1
361 100,72 50,36 43,32 1,00 2,00 269492 1
362 100,72 50,36 43,30 1,00 2,00 269676 1
363 100,72 50,36 43,32 1,00 2,00 269862 1
364 100,72 50,36 43,32 1,00 2,00 270024 1
365 100,72 50,36 43,29 1,00 2,00 270194 1
366 100,72 50,36 43,32 1,00 2,00 270340 1
367 100,72 50,36 43,30 1,00 2,00 270507 1
368 100,72 50,36 43,32 1,00 2,00 270654 1
369 100,72 50,36 43,32 1,00 2,00 270777 1
370 100,72 50,36 43,32 1,00 2,00 270904 1
371 100,72 50,36 43,32 1,00 2,00 271036 1
372 100,72 50,36 43,31 1,00 2,00 271172 1
373 100,72 50,36 43,32 1,00 2,00 271283 1
374 100,72 50,36 43,32 1,00 2,00 271382 1
375 100,72 50,36 43,32 1,00 2,00 271457 1
376 100,72 50,36 43,32 1,00 2,00 271539 1
377 100,72 50,36 43,32 1,00 2,00 271646 1
378 100,72 50,36 43,32 1,00 2,00 271773 1
379 100,72 50,36 43,32 1,00 2,00 271893 1
380 100,72 50,36 43,31 1,00 2,00 272037 1
381 100,72 50,36 43,32 1,00 2,00 272202 1
382 100,72 50,36 43,31 1,00 2,00 272338 1
383 100,72 50,36 43,31 1,00 2,00 272459 1
384 100,72 50,36 43,31 1,00 2,00 272592 1
385 100,72 50,36 43,31 1,00 2,00 272715 1
386 100,72 50,36 43,32 1,00 2,00 272819 1
387 100,72 50,36 43,32 1,00 2,00 272909 1
388 100,72 50,36 43,32 1,00 2,00 272984 1
389 100,72 50,36 43,32 1,00 2,00 273060 1
390 100,72 50,36 43,32 1,00 2,00 273130 1
391 100,72 50,36 43,32 1,00 2,00 273200 1
392 100,72 50,36 43,32 1,00 2,00 273255 1
393 100,72 50,36 43,32 1,00 2,00 273325 1
394 100,72 50,36 43,32 1,00 2,00 273396 1
395 100,72 50,36 43,32 1,00 2,00 273468 1
396 100,72 50,36 43,32 1,00 2,00 273534 1
397 100,72 50,36 43,32 1,00 2,00 273607 1
398 100,72 50,36 43,32 1,00 2,00 273669 1
399 100,72 50,36 43,32 1,00 2,00 273741 1
400 100,72 50,36 43,32 1,00 2,00 273814 1
401 100,72 50,36 43,32 1,00 2,00 273888 1
402 100,72 50,36 43,32 1,00 2,00 273977 1
403 100,72 50,36 43,32 1,00 2,00 274059 1
404 100,72 50,36 43,32 1,00 2,00 274169 1
405 100,72 50,36 43,32 1,00 2,00 274272 1
406 100,72 50,36 43,32 1,00 2,00 274391 1
407 100,72 50,36 43,32 1,00 2,00 274514 1
408 100,72 50,36 43,32 1,00 2,00 274605 1
409 100,72 50,36 43,32 1,00 2,00 274690 1
410 100,72 50,36 43,32 1,00 2,00 274777 1
411 100,72 50,36 43,32 1,00 2,00 274881 1
412 100,72 50,36 43,32 1,00 2,00 274988 1
413 100,72 50,36 43,32 1,00 2,00 275096 1
414 100,72 50,36 43,32 1,00 2,00 275203 1
415 100,72 50,36 43,32 1,00 2,00 275294 1
416 100,72 50,36 43,32 1,00 2,00 275366 1
417 100,72 50,36 43,31 1,00 2,00 275439 1
418 100,72 50,36 43,31 1,00 2,00 275506 1
419 100,72 50,36 43,32 1,00 2,00 275568 1
420 100,72 50,36 43,31 1,00 2,00 275608 1
421 100,72 50,36 43,31 1,00 2,00 275655 1
422 100,72 50,36 43,31 1,00 2,00 275694 1
423 100,72 50,36 43,31 1,00 2,00 275738 1
424 100,72 50,36 43,32 1,00 2,00 275786 1
425 100,72 50,36 43,32 1,00 2,00 275834 1
426 100,72 50,36 43,32 1,00 2,00 275905 1
427 100,72 50,36 43,32 1,00 2,00 275978 1
428 100,72 50,36 43,32 1,00 2,00 276040 1
429 100,72 50,36 43,32 1,00 2,00 276089 1
430 100,72 50,36 43,32 1,00 2,00 276136 1
431 100,72 50,36 43,32 1,00 2,00 276202 1
432 100,72 50,36 43,32 1,00 2,00 276263 1
433 100,72 50,36 43,32 1,00 2,00 276339 1
434 100,72 50,36 43,32 1,00 2,00 276430 1
435 100,72 50,36 43,32 1,00 2,00 276471 1
436 100,72 50,36 43,32 1,00 2,00 276551 1
437 100,72 50,36 43,32 1,00 2,00 276623 1
438 100,72 50,36 43,32 1,00 2,00 276703 1
439 100,72 50,36 43,32 1,00 2,00 276776 1
440 100,72 50,36 43,32 1,00 2,00 276831 1
441 100,72 50,36 43,32 1,00 2,00 276912 1
442 100,72 50,36 43,32 1,00 2,00 276981 1
443 100,72 50,36 43,32 1,00 2,00 277029 1
444 100,72 50,36 43,32 1,00 2,00 277094 1
445 100,72 50,36 43,32 1,00 2,00 277155 1
446 100,72 50,36 43,32 1,00 2,00 277209 1
447 100,72 50,36 43,32 1,00 2,00 277276 1
448 100,72 50,36 43,32 1,00 2,00 277346 1
449 100,72 50,36 43,32 1,00 2,00 277419 1
450 100,72 50,36 43,32 1,00 2,00 277480 1
451 100,72 50,36 43,32 1,00 2,00 277546 1
452 100,72 50,36 43,32 1,00 2,00 277633 1
453 100,72 50,36 43,32 1,00 2,00 277699 1
454 100,72 50,36 43,32 1,00 2,00 277753 1
455 100,72 50,36 43,32 1,00 2,00 277794 1
456 100,72 50,36 43,32 1,00 2,00 277831 1
457 100,72 50,36 43,32 1,00 2,00 277866 1
458 100,72 50,36 43,32 1,00 2,00 277907 1
459 100,72 50,36 43,32 1,00 2,00 277956 1
460 100,72 50,36 43,32 1,00 2,00 278010 1
461 100,72 50,36 43,33 1,00 2,00 278052 1
462 100,72 50,36 43,33 1,00 2,00 278092 1
463 100,72 50,36 43,33 1,00 2,00 278136 1
464 100,72 50,36 43,33 1,00 2,00 278171 1
465 100,72 50,36 43,33 1,00 2,00 278215 1
466 100,72 50,36 43,33 1,00 2,00 278256 1
467 100,72 50,36 43,33 1,00 2,00 278310 1
468 100,72 50,36 43,33 1,00 2,00 278372 1
469 100,72 50,36 43,32 1,00 2,00 278422 1
470 100,72 50,36 43,33 1,00 2,00 278480 1
471 100,72 50,36 43,33 1,00 2,00 278532 1
472 100,72 50,36 43,33 1,00 2,00 278583 1
473 100,72 50,36 43,32 1,00 2,00 278628 1
474 100,72 50,36 43,33 1,00 2,00 278661 1
475 100,72 50,36 43,32 1,00 2,00 278697 1
476 100,72 50,36 43,32 1,00 2,00 278747 1
477 100,72 50,36 43,32 1,00 2,00 278809 1
478 100,72 50,36 43,32 1,00 2,00 278860 1
479 100,72 50,36 43,32 1,00 2,00 278924 1
480 100,72 50,36 43,32 1,00 2,00 278971 1
481 100,72 50,36 43,32 1,00 2,00 279018 1
482 100,72 50,36 43,32 1,00 2,00 279043 1
483 100,72 50,36 43,33 1,00 2,00 279071 1
484 100,72 50,36 43,33 1,00 2,00 279098 1
485 100,72 50,36 43,33 1,00 2,00 279123 1
486 100,72 50,36 43,33 1,00 2,00 279191 1
487 100,72 50,36 43,33 1,00 2,00 279255 1
488 100,72 50,36 43,33 1,00 2,00 279281 1
489 100,72 50,36 43,33 1,00 2,00 279305 1
490 100,72 50,36 43,33 1,00 2,00 279344 1
491 100,72 50,36 43,33 1,00 2,00 279378 1
492 100,72 50,36 43,33 1,00 2,00 279421 1
493 100,72 50,36 43,33 1,00 2,00 279458 1
494 100,72 50,36 43,33 1,00 2,00 279509 1
495 100,72 50,36 43,33 1,00 2,00 279558 1
496 100,72 50,36 43,33 1,00 2,00 279608 1
497 100,72 50,36 43,32 1,00 2,00 279665 1
498 100,72 50,36 43,32 1,00 2,00 279720 1
499 100,72 50,36 43,32 1,00 2,00 279792 1
