1000
0 186,04 186,04 186,04 1,00 97,00 0
144 186,04 1,29 1,06 11,00 1.671,00 5398
145 186,04 1,29 1,06 11,00 1.682,00 5398
146 186,04 1,29 1,06 11,00 1.693,00 5398
147 186,04 1,20 0,99 11,00 1.704,00 5398
148 186,04 1,20 0,99 11,00 1.715,00 5398
149 186,04 1,20 0,99 11,00 1.726,00 5398
150 186,04 1,20 0,99 97,00 1.737,00 5398
151 186,04 1,20 0,99 97,00 1.748,00 5443
152 186,04 1,20 0,99 97,00 1.759,00 5461
153 186,04 1,20 0,99 97,00 1.770,00 5469
154 186,04 10,13 8,31 97,00 1.781,00 5476
155 186,04 10,13 8,31 97,00 1.792,00 5480
156 186,04 10,01 8,21 97,00 1.803,00 5482
157 186,04 9,95 8,16 97,00 1.814,00 5482
158 186,04 9,95 8,16 97,00 1.825,00 5492
159 186,04 9,95 8,16 97,00 1.836,00 5501
160 186,04 9,95 8,16 97,00 1.847,00 5510
161 186,04 9,95 8,16 97,00 1.858,00 5520
162 186,04 9,95 8,16 97,00 1.869,00 5532
163 186,04 9,95 8,16 97,00 1.880,00 5544
164 186,04 9,95 8,16 97,00 1.891,00 5553
165 186,04 9,95 8,16 97,00 1.902,00 5560
166 186,04 9,95 8,16 97,00 1.913,00 5566
167 186,04 9,95 8,16 97,00 1.924,00 5570
168 186,04 9,95 8,16 97,00 1.935,00 5573
169 186,04 9,27 7,61 97,00 1.946,00 5575
170 186,04 9,27 7,61 97,00 1.957,00 5576
171 186,04 9,27 7,61 97,00 1.968,00 5577
172 186,04 9,27 7,61 97,00 1.979,00 5578
173 186,04 9,27 7,61 97,00 1.990,00 5579
174 186,04 9,27 7,61 97,00 2.001,00 5580
175 186,04 9,27 7,61 97,00 2.012,00 5582
176 186,04 9,27 7,61 97,00 2.023,00 5583
177 186,04 9,27 7,61 97,00 2.034,00 5584
178 186,04 9,27 7,61 97,00 2.045,00 5587
179 186,04 9,27 7,61 97,00 2.056,00 5589
180 186,04 9,27 7,61 9,00 2.067,00 5591
181 186,04 9,27 7,61 9,00 2.078,00 5600
182 186,04 9,27 7,61 9,00 2.089,00 5601
183 186,04 9,27 7,61 9,00 2.100,00 5602
184 186,04 9,27 7,61 9,00 2.111,00 5602
185 186,04 0,79 0,65 9,00 2.122,00 5602
186 186,04 0,79 0,65 9,00 2.133,00 5602
187 186,04 0,79 0,65 9,00 2.144,00 5602
188 186,04 0,78 0,64 9,00 2.155,00 5602
189 186,04 0,78 0,64 9,00 2.166,00 5602
190 186,04 0,78 0,64 9,00 2.177,00 5602
191 186,04 0,78 0,64 9,00 2.188,00 5604
192 186,04 0,78 0,64 9,00 2.199,00 5606
193 186,04 0,78 0,64 9,00 2.210,00 5607
194 186,04 0,78 0,64 9,00 2.221,00 5611
195 186,04 0,78 0,64 9,00 2.232,00 5613
196 186,04 0,78 0,64 9,00 2.243,00 5613
197 186,04 0,78 0,64 9,00 2.254,00 5613
198 186,04 0,78 0,64 9,00 2.265,00 5613
199 186,04 0,78 0,64 9,00 2.276,00 5613
200 186,04 0,78 0,64 9,00 2.287,00 5613
201 186,04 0,78 0,64 9,00 2.298,00 5613
202 186,04 0,78 0,64 9,00 2.309,00 5613
203 186,04 0,78 0,64 9,00 2.320,00 5613
204 186,04 0,72 0,59 9,00 2.331,00 5613
205 186,04 0,72 0,59 9,00 2.342,00 5613
206 186,04 0,72 0,59 9,00 2.353,00 5613
207 186,04 0,72 0,59 9,00 2.364,00 5613
208 186,04 0,72 0,59 9,00 2.375,00 5614
209 186,04 0,72 0,59 9,00 2.386,00 5616
210 186,04 0,72 0,59 87,00 2.397,00 5616
211 186,04 0,72 0,59 87,00 2.408,00 5655
212 186,04 0,72 0,59 87,00 2.419,00 5665
213 186,04 0,72 0,59 87,00 2.430,00 5671
214 186,04 0,72 0,59 87,00 2.441,00 5671
215 186,04 0,72 0,59 87,00 2.452,00 5671
216 186,04 0,72 0,59 87,00 2.463,00 5671
217 186,04 0,72 0,59 87,00 2.474,00 5671
218 186,04 0,72 0,59 87,00 2.485,00 5671
219 186,04 0,72 0,59 87,00 2.496,00 5671
220 186,04 0,72 0,59 87,00 2.507,00 5671
221 186,04 0,72 0,59 87,00 2.518,00 5671
222 186,04 0,72 0,59 87,00 2.529,00 5671
223 186,04 0,72 0,59 87,00 2.540,00 5671
224 186,04 0,72 0,59 87,00 2.551,00 5671
225 186,04 0,72 0,59 87,00 2.562,00 5671
226 186,04 6,29 5,16 87,00 2.573,00 5671
227 186,04 6,29 5,16 87,00 2.584,00 5671
228 186,04 6,29 5,16 87,00 2.595,00 5671
229 186,04 6,29 5,16 87,00 2.606,00 5671
230 186,04 6,29 5,16 87,00 2.617,00 5671
231 186,04 6,29 5,16 87,00 2.628,00 5671
232 186,04 6,29 5,16 87,00 2.639,00 5671
233 186,04 6,29 5,16 87,00 2.650,00 5671
234 186,04 6,29 5,16 87,00 2.661,00 5671
235 186,04 6,29 5,16 87,00 2.672,00 5671
236 186,04 6,29 5,16 87,00 2.683,00 5671
237 186,04 6,29 5,16 87,00 2.694,00 5671
238 186,04 6,29 5,16 87,00 2.705,00 5671
239 186,04 6,29 5,16 87,00 2.716,00 5671
240 186,04 6,29 5,16 9,00 2.727,00 5671
241 186,04 6,29 5,16 9,00 2.738,00 5686
242 186,04 6,29 5,16 9,00 2.749,00 5686
243 186,04 6,29 5,16 9,00 2.760,00 5687
244 186,04 0,60 0,50 9,00 2.771,00 5688
245 186,04 0,60 0,50 9,00 2.782,00 5688
246 186,04 0,60 0,50 9,00 2.793,00 5688
247 186,04 0,60 0,50 9,00 2.804,00 5688
248 186,04 0,60 0,50 9,00 2.815,00 5688
249 186,04 0,60 0,50 9,00 2.826,00 5691
250 186,04 0,60 0,50 9,00 2.837,00 5693
251 186,04 0,59 0,48 9,00 2.848,00 5693
252 186,04 0,59 0,48 9,00 2.859,00 5693
253 186,04 0,59 0,48 9,00 2.870,00 5694
254 186,04 0,59 0,48 9,00 2.881,00 5694
255 186,04 0,59 0,48 9,00 2.892,00 5694
256 186,04 0,59 0,48 9,00 2.903,00 5694
257 186,04 0,59 0,48 9,00 2.914,00 5694
258 186,04 0,59 0,48 9,00 2.925,00 5694
259 186,04 0,59 0,48 9,00 2.936,00 5694
260 186,04 0,59 0,48 9,00 2.947,00 5694
261 186,04 0,59 0,48 9,00 2.958,00 5694
262 186,04 0,56 0,46 9,00 2.969,00 5694
263 186,04 0,56 0,46 9,00 2.980,00 5694
264 186,04 0,56 0,46 9,00 2.991,00 5694
265 186,04 0,56 0,46 9,00 3.002,00 5694
266 186,04 0,56 0,46 9,00 3.013,00 5694
267 186,04 0,56 0,46 9,00 3.024,00 5694
268 186,04 0,56 0,46 9,00 3.035,00 5694
269 186,04 0,56 0,46 9,00 3.046,00 5694
270 186,04 0,56 0,46 101,00 3.057,00 5694
271 186,04 0,56 0,46 101,00 3.068,00 5724
272 186,04 0,56 0,46 101,00 3.079,00 5736
273 186,04 0,56 0,46 101,00 3.090,00 5742
274 186,04 0,56 0,46 101,00 3.101,00 5742
275 186,04 0,56 0,46 101,00 3.112,00 5742
276 186,04 0,56 0,46 101,00 3.123,00 5742
277 186,04 0,56 0,46 101,00 3.134,00 5742
278 186,04 0,56 0,46 101,00 3.145,00 5742
279 186,04 5,95 4,89 101,00 3.156,00 5742
280 186,04 5,93 4,87 101,00 3.167,00 5742
281 186,04 5,93 4,87 101,00 3.178,00 5742
282 186,04 5,89 4,83 101,00 3.189,00 5742
283 186,04 5,89 4,83 101,00 3.200,00 5742
284 186,04 5,89 4,83 101,00 3.211,00 5742
285 186,04 5,89 4,83 101,00 3.222,00 5742
286 186,04 5,89 4,83 101,00 3.233,00 5742
287 186,04 5,89 4,83 101,00 3.244,00 5742
288 186,04 5,89 4,83 101,00 3.255,00 5742
289 186,04 5,89 4,83 101,00 3.266,00 5742
290 186,04 5,89 4,83 101,00 3.277,00 5742
291 186,04 5,89 4,83 101,00 3.288,00 5742
292 186,04 5,89 4,83 101,00 3.299,00 5742
293 186,04 5,89 4,83 101,00 3.310,00 5742
294 186,04 5,89 4,83 101,00 3.321,00 5742
295 186,04 5,64 4,63 101,00 3.332,00 5742
296 186,04 5,64 4,63 101,00 3.343,00 5742
297 186,04 5,64 4,63 101,00 3.354,00 5742
298 186,04 5,58 4,58 101,00 3.365,00 5742
299 186,04 5,58 4,58 101,00 3.376,00 5742
300 186,04 5,58 4,58 24,00 3.387,00 5742
301 186,04 5,58 4,58 24,00 3.398,00 5752
302 186,04 5,58 4,58 24,00 3.409,00 5752
303 186,04 5,58 4,58 24,00 3.420,00 5752
304 186,04 5,58 4,58 24,00 3.431,00 5752
305 186,04 5,58 4,58 24,00 3.442,00 5752
306 186,04 1,29 1,06 24,00 3.453,00 5762
307 186,04 1,29 1,06 24,00 3.464,00 5773
308 186,04 1,29 1,06 24,00 3.475,00 5778
309 186,04 1,28 1,05 24,00 3.486,00 5780
310 186,04 1,28 1,05 24,00 3.497,00 5780
311 186,04 1,28 1,05 24,00 3.508,00 5780
312 186,04 1,28 1,05 24,00 3.519,00 5780
313 186,04 1,28 1,05 24,00 3.530,00 5782
314 186,04 1,28 1,05 24,00 3.541,00 5783
315 186,04 1,28 1,05 24,00 3.552,00 5783
316 186,04 1,28 1,05 24,00 3.563,00 5783
317 186,04 1,28 1,05 24,00 3.574,00 5783
318 186,04 1,28 1,05 24,00 3.585,00 5783
319 186,04 1,28 1,05 24,00 3.596,00 5783
320 186,04 1,28 1,05 24,00 3.607,00 5783
321 186,04 1,28 1,05 24,00 3.618,00 5783
322 186,04 1,28 1,05 24,00 3.629,00 5783
323 186,04 1,28 1,05 24,00 3.640,00 5783
324 186,04 1,28 1,05 24,00 3.651,00 5783
325 186,04 1,28 1,05 24,00 3.662,00 5783
326 186,04 1,28 1,05 24,00 3.673,00 5783
327 186,04 1,28 1,05 24,00 3.684,00 5783
328 186,04 1,28 1,05 24,00 3.695,00 5783
329 186,04 1,28 1,05 24,00 3.706,00 5783
330 186,04 1,28 1,05 78,00 3.717,00 5783
331 186,04 1,28 1,05 78,00 3.728,00 5809
332 186,04 3,88 3,18 78,00 3.739,00 5815
333 186,04 3,87 3,18 78,00 3.750,00 5818
334 186,04 3,87 3,18 78,00 3.761,00 5819
335 186,04 3,87 3,18 78,00 3.772,00 5820
336 186,04 3,84 3,15 78,00 3.783,00 5820
337 186,04 3,84 3,15 78,00 3.794,00 5820
338 186,04 3,84 3,15 78,00 3.805,00 5820
339 186,04 3,84 3,15 78,00 3.816,00 5820
340 186,04 3,84 3,15 78,00 3.827,00 5820
341 186,04 3,84 3,15 78,00 3.838,00 5820
342 186,04 3,84 3,15 78,00 3.849,00 5820
343 186,04 3,84 3,15 78,00 3.860,00 5820
344 186,04 3,84 3,15 78,00 3.871,00 5820
345 186,04 3,84 3,15 78,00 3.882,00 5820
346 186,04 3,84 3,15 78,00 3.893,00 5820
347 186,04 3,84 3,15 78,00 3.904,00 5820
348 186,04 3,84 3,15 78,00 3.915,00 5820
349 186,04 3,84 3,15 78,00 3.926,00 5820
350 186,04 3,84 3,15 78,00 3.937,00 5820
351 186,04 3,84 3,15 78,00 3.948,00 5820
352 186,04 3,84 3,15 78,00 3.959,00 5820
353 186,04 3,84 3,15 78,00 3.970,00 5820
354 186,04 3,84 3,15 78,00 3.981,00 5820
355 186,04 3,84 3,15 78,00 3.992,00 5820
356 186,04 3,84 3,15 78,00 4.003,00 5820
357 186,04 3,84 3,15 78,00 4.014,00 5820
358 186,04 3,84 3,15 78,00 4.025,00 5820
359 186,04 3,84 3,15 78,00 4.036,00 5820
360 186,04 3,84 3,15 7,00 4.047,00 5820
361 186,04 0,32 0,26 7,00 4.058,00 5827
362 186,04 0,32 0,26 7,00 4.069,00 5827
363 186,04 0,32 0,26 7,00 4.080,00 5827
364 186,04 0,32 0,26 7,00 4.091,00 5827
365 186,04 0,32 0,26 7,00 4.102,00 5827
366 186,04 0,32 0,26 7,00 4.113,00 5827
367 186,04 0,32 0,26 7,00 4.124,00 5827
368 186,04 0,32 0,26 7,00 4.135,00 5827
369 186,04 0,32 0,26 7,00 4.146,00 5827
370 186,04 0,32 0,26 7,00 4.157,00 5827
371 186,04 0,32 0,26 7,00 4.168,00 5827
372 186,04 0,32 0,26 7,00 4.179,00 5827
373 186,04 0,32 0,26 7,00 4.190,00 5827
374 186,04 0,32 0,26 7,00 4.201,00 5827
375 186,04 0,32 0,26 7,00 4.212,00 5827
376 186,04 0,32 0,26 7,00 4.223,00 5827
377 186,04 0,32 0,26 7,00 4.234,00 5827
378 186,04 0,32 0,26 7,00 4.245,00 5827
379 186,04 0,32 0,26 7,00 4.256,00 5827
380 186,04 0,32 0,26 7,00 4.267,00 5827
381 186,04 0,32 0,26 7,00 4.278,00 5827
382 186,04 0,32 0,26 7,00 4.289,00 5827
383 186,04 0,32 0,26 7,00 4.300,00 5833
384 186,04 0,30 0,25 7,00 4.311,00 5833
385 186,04 0,30 0,25 7,00 4.322,00 5833
386 186,04 0,30 0,25 7,00 4.333,00 5833
387 186,04 0,30 0,25 7,00 4.344,00 5833
388 186,04 0,30 0,25 7,00 4.355,00 5833
389 186,04 0,30 0,25 7,00 4.366,00 5833
390 186,04 0,30 0,25 101,00 4.377,00 5833
391 186,04 4,28 3,51 101,00 4.388,00 5854
392 186,04 4,28 3,51 101,00 4.399,00 5858
393 186,04 4,28 3,51 101,00 4.410,00 5861
394 186,04 4,28 3,51 101,00 4.421,00 5861
395 186,04 4,28 3,51 101,00 4.432,00 5861
396 186,04 4,28 3,51 101,00 4.443,00 5861
397 186,04 4,28 3,51 101,00 4.454,00 5861
398 186,04 4,28 3,51 101,00 4.465,00 5861
399 186,04 4,28 3,51 101,00 4.476,00 5861
400 186,04 4,28 3,51 101,00 4.487,00 5861
401 186,04 4,28 3,51 101,00 4.498,00 5865
402 186,04 4,28 3,51 101,00 4.509,00 5866
403 186,04 4,28 3,51 101,00 4.520,00 5866
404 186,04 4,28 3,51 101,00 4.531,00 5866
405 186,04 4,28 3,51 101,00 4.542,00 5866
406 186,04 4,28 3,51 101,00 4.553,00 5866
407 186,04 4,28 3,51 101,00 4.564,00 5866
408 186,04 4,28 3,51 101,00 4.575,00 5866
409 186,04 4,28 3,51 101,00 4.586,00 5866
410 186,04 4,28 3,51 101,00 4.597,00 5866
411 186,04 4,28 3,51 101,00 4.608,00 5866
412 186,04 4,28 3,51 101,00 4.619,00 5866
413 186,04 4,28 3,51 101,00 4.630,00 5866
414 186,04 4,28 3,51 101,00 4.641,00 5866
415 186,04 4,28 3,51 101,00 4.652,00 5866
416 186,04 4,28 3,51 101,00 4.663,00 5866
417 186,04 4,28 3,51 101,00 4.674,00 5866
418 186,04 4,28 3,51 101,00 4.685,00 5866
419 186,04 4,28 3,51 101,00 4.696,00 5866
420 186,04 4,28 3,51 22,00 4.707,00 5866
421 186,04 4,28 3,51 22,00 4.718,00 5875
422 186,04 4,28 3,51 22,00 4.729,00 5878
423 186,04 4,28 3,51 22,00 4.740,00 5879
424 186,04 4,28 3,51 22,00 4.751,00 5879
425 186,04 4,28 3,51 22,00 4.762,00 5879
426 186,04 4,28 3,51 22,00 4.773,00 5879
427 186,04 4,28 3,51 22,00 4.784,00 5879
428 186,04 4,28 3,51 22,00 4.795,00 5880
429 186,04 4,28 3,51 22,00 4.806,00 5880
430 186,04 0,85 0,70 22,00 4.817,00 5880
431 186,04 0,85 0,70 22,00 4.828,00 5880
432 186,04 0,85 0,70 22,00 4.839,00 5880
433 186,04 0,85 0,70 22,00 4.850,00 5880
434 186,04 0,85 0,70 22,00 4.861,00 5880
435 186,04 0,85 0,70 22,00 4.872,00 5880
436 186,04 0,85 0,70 22,00 4.883,00 5880
437 186,04 0,84 0,69 22,00 4.894,00 5880
438 186,04 0,84 0,69 22,00 4.905,00 5880
439 186,04 0,83 0,68 22,00 4.916,00 5880
440 186,04 0,83 0,68 22,00 4.927,00 5880
441 186,04 0,83 0,68 22,00 4.938,00 5880
442 186,04 0,83 0,68 22,00 4.949,00 5880
443 186,04 0,83 0,68 22,00 4.960,00 5880
444 186,04 0,83 0,68 22,00 4.971,00 5880
445 186,04 0,83 0,68 22,00 4.982,00 5880
446 186,04 0,83 0,68 22,00 4.993,00 5880
447 186,04 0,83 0,68 22,00 5.004,00 5880
448 186,04 0,83 0,68 22,00 5.015,00 5880
449 186,04 0,83 0,68 22,00 5.026,00 5880
450 186,04 0,83 0,68 91,00 5.037,00 5880
451 186,04 0,83 0,68 91,00 5.048,00 5901
452 186,04 0,83 0,68 91,00 5.059,00 5908
453 186,04 0,83 0,68 91,00 5.070,00 5908
454 186,04 0,83 0,68 91,00 5.081,00 5908
455 186,04 0,83 0,68 91,00 5.092,00 5908
456 186,04 0,83 0,68 91,00 5.103,00 5909
457 186,04 0,83 0,68 91,00 5.114,00 5909
458 186,04 0,83 0,68 91,00 5.125,00 5909
459 186,04 0,83 0,68 91,00 5.136,00 5909
460 186,04 0,83 0,68 91,00 5.147,00 5909
461 186,04 0,83 0,68 91,00 5.158,00 5909
462 186,04 0,83 0,68 91,00 5.169,00 5909
463 186,04 0,83 0,68 91,00 5.180,00 5909
464 186,04 0,83 0,68 91,00 5.191,00 5909
465 186,04 0,83 0,68 91,00 5.202,00 5909
466 186,04 0,83 0,68 91,00 5.213,00 5909
467 186,04 0,83 0,68 91,00 5.224,00 5909
468 186,04 0,83 0,68 91,00 5.235,00 5909
469 186,04 3,23 2,65 91,00 5.246,00 5909
470 186,04 3,22 2,64 91,00 5.257,00 5909
471 186,04 3,21 2,64 91,00 5.268,00 5909
472 186,04 3,21 2,64 91,00 5.279,00 5909
473 186,04 3,21 2,64 91,00 5.290,00 5909
474 186,04 3,21 2,64 91,00 5.301,00 5909
475 186,04 3,21 2,64 91,00 5.312,00 5909
476 186,04 3,21 2,64 91,00 5.323,00 5909
477 186,04 3,21 2,64 91,00 5.334,00 5909
478 186,04 3,21 2,64 91,00 5.345,00 5909
479 186,04 3,21 2,64 91,00 5.356,00 5909
480 186,04 3,21 2,64 30,00 5.367,00 5909
481 186,04 3,21 2,64 30,00 5.378,00 5915
482 186,04 3,21 2,64 30,00 5.389,00 5916
483 186,04 3,21 2,64 30,00 5.400,00 5916
484 186,04 3,21 2,64 30,00 5.411,00 5916
485 186,04 3,21 2,64 30,00 5.422,00 5916
486 186,04 3,21 2,64 30,00 5.433,00 5916
487 186,04 3,21 2,64 30,00 5.444,00 5916
488 186,04 3,21 2,64 30,00 5.455,00 5916
489 186,04 3,21 2,64 30,00 5.466,00 5916
490 186,04 3,21 2,64 30,00 5.477,00 5916
491 186,04 3,21 2,64 30,00 5.488,00 5916
492 186,04 3,21 2,64 30,00 5.499,00 5916
493 186,04 3,21 2,64 30,00 5.510,00 5916
494 186,04 3,21 2,64 30,00 5.521,00 5916
495 186,04 3,21 2,64 30,00 5.532,00 5916
496 186,04 3,21 2,64 30,00 5.543,00 5916
497 186,04 3,21 2,64 30,00 5.554,00 5916
498 186,04 3,21 2,64 30,00 5.565,00 5916
499 186,04 3,21 2,64 30,00 5.576,00 5916
500 186,04 3,21 2,64 30,00 5.587,00 5916
501 186,04 3,21 2,64 30,00 5.598,00 5916
502 186,04 3,21 2,64 30,00 5.609,00 5916
503 186,04 3,21 2,64 30,00 5.620,00 5916
504 186,04 3,21 2,64 30,00 5.631,00 5916
505 186,04 0,99 0,81 30,00 5.642,00 5919
506 186,04 0,99 0,81 30,00 5.653,00 5919
507 186,04 0,99 0,81 30,00 5.664,00 5919
508 186,04 0,99 0,81 30,00 5.675,00 5919
509 186,04 0,99 0,81 30,00 5.686,00 5919
510 186,04 0,99 0,81 89,00 5.697,00 5919
511 186,04 0,99 0,81 89,00 5.708,00 5935
512 186,04 0,99 0,81 89,00 5.719,00 5937
513 186,04 0,99 0,81 89,00 5.730,00 5938
514 186,04 0,99 0,81 89,00 5.741,00 5938
515 186,04 0,99 0,81 89,00 5.752,00 5938
516 186,04 0,99 0,81 89,00 5.763,00 5938
517 186,04 0,99 0,81 89,00 5.774,00 5938
518 186,04 0,99 0,81 89,00 5.785,00 5938
519 186,04 0,99 0,81 89,00 5.796,00 5938
520 186,04 2,85 2,34 89,00 5.807,00 5938
521 186,04 2,85 2,34 89,00 5.818,00 5938
522 186,04 2,85 2,34 89,00 5.829,00 5938
