500
0 86,94 86,94 86,94 3,00 96,00 0 2
83 86,94 0,48 0,52 1.901,00 15,00 133739 2
84 86,94 0,48 0,52 2.091,00 15,00 134818 2
85 86,94 0,48 0,52 2.281,00 15,00 135948 2
86 86,94 0,48 0,54 2.471,00 15,00 136970 2
87 86,94 0,48 0,53 2.661,00 15,00 138018 2
88 86,94 0,48 0,53 2.851,00 15,00 139066 2
89 86,94 0,48 0,54 3.039,00 15,00 139999 2
90 86,94 0,48 0,53 3.227,00 15,00 141020 2
91 86,94 0,48 0,53 3.411,00 15,00 142167 2
92 86,94 0,48 0,51 3.597,00 15,00 143191 2
93 86,94 0,48 0,50 3.787,00 15,00 144073 2
94 86,94 0,48 0,52 3.977,00 15,00 145023 2
95 86,94 0,48 0,52 4.167,00 15,00 146050 2
96 86,94 0,48 0,51 4.357,00 15,00 147033 2
97 86,94 0,48 0,51 4.547,00 15,00 148185 2
98 86,94 0,48 0,51 4.737,00 15,00 149496 2
99 86,94 27.455,81 28.023,09 4.537,00 15,00 150789 2
100 86,94 27.455,81 28.692,30 4.337,00 29,00 151913 2
101 86,94 27.455,81 28.059,19 4.137,00 43,00 152923 2
102 86,94 27.455,81 27.520,36 3.937,00 57,00 154100 2
103 86,94 4.820,91 4.789,06 3.737,00 71,00 155304 2
104 86,94 4.820,91 4.753,20 3.537,00 85,00 156501 2
105 86,94 4.820,91 4.893,84 3.337,00 99,00 157770 2
106 86,94 4.820,91 4.974,29 3.137,00 113,00 159019 2
107 86,94 2.147,50 2.149,91 2.937,00 127,00 160099 2
108 86,94 2.147,50 2.138,67 2.737,00 141,00 161070 2
109 86,94 1.535,20 1.513,20 2.537,00 155,00 161897 2
110 86,94 1.535,20 1.495,13 2.337,00 169,00 162626 2
111 86,94 1.535,20 1.482,97 2.137,00 183,00 163252 2
112 86,94 1.535,20 1.479,92 1.937,00 197,00 163915 2
113 86,94 1.535,20 1.467,98 1.737,00 211,00 164484 2
114 86,94 671,18 639,68 1.537,00 225,00 165028 2
115 86,94 559,11 533,43 1.337,00 239,00 165663 2
116 86,94 559,11 534,74 1.137,00 253,00 166330 2
117 86,94 559,11 533,12 937,00 267,00 166906 2
118 86,94 559,11 532,00 737,00 281,00 167421 2
119 86,94 217,20 206,59 543,00 295,00 168035 2
120 86,94 152,78 144,19 347,00 309,00 168861 2
121 86,94 152,78 144,71 151,00 323,00 169578 2
122 86,94 152,78 144,91 1,00 322,00 170224 2
123 86,94 152,78 146,06 1,00 322,00 170893 2
124 86,94 152,78 144,84 1,00 320,00 171582 2
125 86,94 0,27 0,26 191,00 318,00 172216 2
126 86,94 0,27 0,26 381,00 288,00 172756 2
127 86,94 0,27 0,27 571,00 267,00 173305 2
128 86,94 0,27 0,26 761,00 255,00 173840 2
129 86,94 0,27 0,26 951,00 238,00 174427 2
130 86,94 0,27 0,26 1.141,00 224,00 175026 2
131 86,94 0,27 0,26 1.331,00 210,00 175704 2
132 86,94 0,27 0,26 1.521,00 196,00 176270 2
133 86,94 742,90 704,91 1.321,00 178,00 176881 2
134 86,94 742,90 689,96 1.121,00 192,00 177431 2
135 86,94 742,90 689,64 921,00 206,00 178005 2
136 86,94 742,90 689,45 721,00 220,00 178566 2
137 86,94 742,90 670,23 521,00 234,00 179265 2
138 86,94 742,90 674,44 321,00 248,00 179894 2
139 86,94 742,90 671,88 121,00 262,00 180482 2
140 86,94 742,90 681,82 1,00 262,00 181063 2
141 86,94 742,90 671,07 1,00 262,00 181637 2
142 86,94 0,33 0,29 191,00 262,00 182152 2
143 86,94 71,89 63,27 1,00 231,00 182626 2
144 86,94 71,89 63,09 1,00 229,00 183097 2
145 86,94 71,89 62,48 1,00 227,00 183576 2
146 86,94 71,89 62,56 1,00 227,00 184032 2
147 86,94 71,89 62,25 1,00 227,00 184511 2
148 86,94 71,89 62,25 1,00 225,00 184974 2
149 86,94 71,89 62,83 1,00 222,00 185531 2
150 86,94 71,89 62,92 1,00 218,00 186058 2
151 86,94 71,89 63,34 1,00 215,00 186631 2
152 86,94 71,89 63,69 1,00 210,00 187173 2
153 86,94 71,89 64,74 1,00 208,00 187653 2
154 86,94 71,89 65,63 1,00 205,00 188087 2
155 86,94 71,89 66,23 1,00 200,00 188478 2
156 86,94 71,89 66,75 1,00 195,00 188781 2
157 86,94 71,89 67,14 1,00 191,00 189113 2
158 86,94 71,89 67,85 1,00 185,00 189431 2
159 86,94 71,89 67,79 1,00 182,00 189747 2
160 86,94 71,89 68,17 1,00 179,00 190001 2
161 86,94 71,89 68,61 1,00 177,00 190235 2
162 86,94 71,89 67,65 1,00 176,00 190426 2
163 86,94 71,89 67,82 1,00 175,00 190604 2
164 86,94 71,89 68,31 1,00 175,00 190779 2
165 86,94 71,89 68,57 1,00 173,00 191045 2
166 86,94 71,89 68,77 1,00 172,00 191280 2
167 86,94 0,51 0,49 153,00 170,00 191593 2
168 86,94 0,51 0,49 303,00 163,00 192025 2
169 86,94 0,51 0,49 451,00 144,00 192568 2
170 86,94 0,51 0,49 599,00 130,00 193073 2
171 86,94 0,51 0,49 749,00 118,00 193588 2
172 86,94 0,51 0,49 899,00 97,00 194218 2
173 86,94 0,51 0,49 1.049,00 78,00 194884 2
174 86,94 0,51 0,49 1.203,00 61,00 195676 2
175 86,94 0,51 0,49 1.357,00 42,00 196337 2
176 86,94 0,51 0,49 1.511,00 21,00 196899 2
177 86,94 0,51 0,49 1.667,00 15,00 197325 2
178 86,94 0,51 0,49 1.821,00 15,00 197802 2
179 86,94 0,51 0,49 1.975,00 15,00 198275 2
180 86,94 0,51 0,49 2.127,00 15,00 198921 2
181 86,94 0,51 0,49 2.281,00 15,00 199549 2
182 86,94 0,51 0,50 2.441,00 15,00 200208 2
183 86,94 0,51 0,48 2.605,00 15,00 201052 2
184 86,94 0,51 0,49 2.767,00 15,00 201970 2
185 86,94 0,51 0,48 2.929,00 15,00 202680 2
186 86,94 0,51 0,48 3.089,00 15,00 203342 2
187 86,94 0,51 0,46 3.249,00 15,00 203905 2
188 86,94 0,51 0,47 3.407,00 15,00 204414 2
189 86,94 0,51 0,47 3.569,00 15,00 205267 2
190 86,94 0,51 0,48 3.731,00 15,00 206148 2
191 86,94 0,51 0,47 3.893,00 15,00 207071 2
192 86,94 0,51 0,47 4.055,00 15,00 207853 2
193 86,94 0,51 0,47 4.217,00 15,00 208707 2
194 86,94 0,51 0,47 4.379,00 15,00 209442 2
195 86,94 0,51 0,46 4.541,00 15,00 210092 2
196 86,94 0,51 0,46 4.703,00 15,00 210836 2
197 86,94 0,51 0,46 4.867,00 15,00 211520 2
198 86,94 28.209,30 25.446,17 4.667,00 15,00 212143 2
199 86,94 28.209,30 25.660,55 4.467,00 29,00 212798 2
200 86,94 28.209,30 25.524,13 4.267,00 43,00 213398 2
201 86,94 28.209,30 25.614,48 4.067,00 57,00 213972 2
202 86,94 28.209,30 25.765,70 3.867,00 71,00 214446 2
203 86,94 28.209,30 25.783,37 3.667,00 85,00 214886 2
204 86,94 28.209,30 25.406,55 3.467,00 99,00 215331 2
205 86,94 28.209,30 25.688,36 3.267,00 113,00 215711 2
206 86,94 28.209,30 25.718,40 3.067,00 127,00 216069 2
207 86,94 28.209,30 25.695,80 2.867,00 141,00 216426 2
208 86,94 28.209,30 25.735,89 2.667,00 155,00 216691 2
209 86,94 28.209,30 25.374,67 2.467,00 169,00 216851 2
210 86,94 28.209,30 25.776,24 2.267,00 183,00 217021 2
211 86,94 28.209,30 25.909,33 2.067,00 197,00 217235 2
212 86,94 28.209,30 25.882,59 1.867,00 211,00 217428 2
213 86,94 28.209,30 25.916,13 1.667,00 225,00 217613 2
214 86,94 28.209,30 25.910,30 1.467,00 239,00 217786 2
215 86,94 28.209,30 25.885,50 1.267,00 253,00 218014 2
216 86,94 28.209,30 25.828,46 1.067,00 267,00 218241 2
217 86,94 28.209,30 25.812,63 867,00 281,00 218632 2
218 86,94 28.209,30 25.625,20 667,00 295,00 219065 2
219 86,94 28.209,30 25.538,71 467,00 309,00 219510 2
220 86,94 28.209,30 25.718,49 267,00 323,00 219834 2
221 86,94 28.209,30 25.748,52 67,00 323,00 220118 2
222 86,94 28.209,30 25.777,25 1,00 323,00 220457 2
223 86,94 28.209,30 25.726,57 1,00 323,00 220780 2
224 86,94 28.209,30 25.664,51 1,00 323,00 221084 2
225 86,94 28.209,30 25.600,31 1,00 323,00 221368 2
226 86,94 28.209,30 25.559,01 1,00 323,00 221678 2
227 86,94 28.209,30 25.655,22 1,00 323,00 222006 2
228 86,94 28.209,30 25.660,97 1,00 323,00 222403 2
229 86,94 28.209,30 25.651,32 1,00 323,00 222737 2
230 86,94 28.209,30 25.684,04 1,00 323,00 223035 2
231 86,94 0,27 0,25 185,00 323,00 223321 2
232 86,94 0,27 0,24 369,00 294,00 223592 2
233 86,94 0,27 0,25 555,00 280,00 223825 2
234 86,94 180,72 164,77 357,00 267,00 224068 2
235 86,94 180,72 165,05 159,00 281,00 224238 2
236 86,94 180,72 165,16 1,00 281,00 224458 2
237 86,94 180,72 164,88 1,00 281,00 224715 2
238 86,94 180,72 164,88 1,00 281,00 224963 2
239 86,94 180,72 164,90 1,00 281,00 225171 2
240 86,94 180,72 164,81 1,00 281,00 225419 2
241 86,94 180,72 165,36 1,00 281,00 225651 2
242 86,94 180,72 164,98 1,00 281,00 225874 2
243 86,94 180,72 164,89 1,00 281,00 226049 2
244 86,94 180,72 164,82 1,00 280,00 226240 2
245 86,94 180,72 165,18 1,00 280,00 226509 2
246 86,94 180,72 164,68 1,00 279,00 226809 2
247 86,94 0,31 0,28 185,00 279,00 227215 2
248 86,94 0,31 0,28 369,00 250,00 227639 2
249 86,94 0,31 0,28 553,00 233,00 228105 2
250 86,94 0,31 0,28 737,00 215,00 228636 2
251 86,94 0,31 0,28 923,00 193,00 229213 2
252 86,94 0,31 0,28 1.109,00 177,00 229674 2
253 86,94 0,31 0,28 1.295,00 160,00 230044 2
254 86,94 0,31 0,28 1.479,00 142,00 230450 2
255 86,94 0,31 0,28 1.663,00 130,00 230803 2
256 86,94 0,31 0,28 1.847,00 114,00 231184 2
257 86,94 0,31 0,28 2.031,00 101,00 231585 2
258 86,94 0,31 0,28 2.217,00 85,00 232098 2
259 86,94 0,31 0,28 2.403,00 63,00 232617 2
260 86,94 0,31 0,28 2.589,00 40,00 233264 2
261 86,94 0,31 0,28 2.775,00 15,00 233979 2
262 86,94 16.084,00 14.680,44 2.575,00 15,00 234613 2
263 86,94 16.084,00 14.614,20 2.375,00 29,00 235212 2
264 86,94 16.084,00 14.652,10 2.175,00 43,00 235817 2
265 86,94 16.084,00 14.584,81 1.975,00 57,00 236398 2
266 86,94 16.084,00 14.641,67 1.775,00 71,00 236895 2
267 86,94 16.084,00 14.636,78 1.575,00 85,00 237510 2
268 86,94 16.084,00 14.594,44 1.375,00 99,00 238092 2
269 86,94 16.084,00 14.550,68 1.175,00 113,00 238725 2
270 86,94 16.084,00 14.520,87 975,00 127,00 239224 2
271 86,94 16.084,00 14.502,39 775,00 141,00 239797 2
272 86,94 434,70 393,22 577,00 155,00 240308 2
273 86,94 434,70 392,42 379,00 169,00 240800 2
274 86,94 434,70 385,89 179,00 183,00 241319 2
275 86,94 85,04 75,02 1,00 183,00 241758 2
276 86,94 85,04 74,26 1,00 181,00 242166 2
277 86,94 85,04 74,63 1,00 181,00 242581 2
278 86,94 0,49 0,42 147,00 179,00 242909 2
279 86,94 0,49 0,42 293,00 156,00 243219 2
280 86,94 170,96 146,76 95,00 149,00 243464 2
281 86,94 170,96 146,68 1,00 149,00 243676 2
282 86,94 170,96 147,17 1,00 149,00 243930 2
283 86,94 170,96 147,42 1,00 149,00 244170 2
284 86,94 170,96 147,37 1,00 149,00 244381 2
285 86,94 170,96 146,99 1,00 148,00 244581 2
286 86,94 170,96 147,64 1,00 148,00 244881 2
287 86,94 170,96 148,61 1,00 148,00 245197 2
288 86,94 170,96 149,63 1,00 148,00 245608 2
289 86,94 170,96 150,50 1,00 148,00 246088 2
290 86,94 170,96 151,75 1,00 148,00 246639 2
291 86,94 170,96 151,71 1,00 148,00 247156 2
292 86,94 170,96 152,08 1,00 146,00 247714 2
293 86,94 0,60 0,53 153,00 146,00 248241 2
294 86,94 0,60 0,53 303,00 132,00 248810 2
295 86,94 0,60 0,53 453,00 110,00 249419 2
296 86,94 0,60 0,53 601,00 90,00 250007 2
297 86,94 0,60 0,53 747,00 73,00 250497 2
298 86,94 1.139,38 1.025,14 547,00 57,00 250954 2
299 86,94 1.139,38 1.014,90 347,00 71,00 251457 2
300 86,94 1.139,38 1.027,09 147,00 85,00 251857 2
301 86,94 1.139,38 1.021,41 1,00 99,00 252267 2
302 86,94 1.139,38 1.020,85 1,00 99,00 252574 2
303 86,94 1.139,38 1.022,73 1,00 99,00 252830 2
304 86,94 1.139,38 1.011,45 1,00 99,00 253107 2
305 86,94 1.139,38 1.017,51 1,00 99,00 253377 2
306 86,94 1.139,38 1.018,87 1,00 99,00 253614 2
307 86,94 1.139,38 1.019,50 1,00 99,00 253802 2
308 86,94 1.139,38 1.027,23 1,00 99,00 254049 2
309 86,94 1.139,38 1.022,82 1,00 99,00 254401 2
310 86,94 0,88 0,79 91,00 99,00 254778 2
311 86,94 0,88 0,79 183,00 82,00 255271 2
312 86,94 0,88 0,79 277,00 66,00 255757 2
313 86,94 0,88 0,79 371,00 55,00 256168 2
314 86,94 0,88 0,79 467,00 35,00 256672 2
315 86,94 0,88 0,79 565,00 16,00 257185 2
316 86,94 0,88 0,79 667,00 15,00 257712 2
317 86,94 0,88 0,79 769,00 15,00 258122 2
318 86,94 4.457,15 4.008,44 569,00 15,00 258667 2
319 86,94 4.457,15 4.007,76 369,00 29,00 259142 2
320 86,94 4.457,15 4.003,67 169,00 43,00 259646 2
321 86,94 4.457,15 4.008,06 1,00 57,00 260162 2
322 86,94 1,53 1,37 3,00 57,00 260676 2
323 86,94 8,41 7,59 1,00 31,00 261138 2
324 86,94 8,41 7,62 1,00 19,00 261651 2
325 86,94 8,41 7,57 1,00 3,00 262097 2
326 86,94 8,41 7,55 1,00 1,00 262489 2
327 86,94 8,41 7,57 1,00 1,00 262843 2
328 86,94 8,41 7,58 1,00 1,00 263159 2
329 86,94 86,94 78,37 1,00 1,00 263421 2
330 86,94 86,94 78,47 1,00 1,00 263619 2
331 86,94 86,94 78,48 1,00 1,00 263843 2
332 86,94 86,94 78,32 1,00 1,00 264118 2
333 86,94 86,94 78,33 1,00 1,00 264399 2
334 86,94 86,94 78,37 1,00 1,00 264633 2
335 86,94 86,94 78,41 1,00 1,00 264897 2
336 86,94 86,94 78,35 1,00 1,00 265071 2
337 86,94 86,94 78,32 1,00 1,00 265325 2
338 86,94 86,94 78,37 1,00 1,00 265624 2
339 86,94 86,94 78,35 1,00 1,00 265881 2
340 86,94 86,94 78,35 1,00 1,00 266159 2
341 86,94 86,94 78,35 1,00 1,00 266407 2
342 86,94 86,94 78,33 1,00 1,00 266608 2
343 86,94 86,94 78,31 1,00 1,00 266826 2
344 86,94 86,94 78,33 1,00 1,00 267021 2
345 86,94 86,94 78,31 1,00 1,00 267267 2
346 86,94 86,94 78,28 1,00 1,00 267522 2
347 86,94 86,94 78,27 1,00 1,00 267800 2
348 86,94 86,94 78,26 1,00 1,00 267983 2
349 86,94 86,94 78,29 1,00 1,00 268149 2
350 86,94 86,94 78,24 1,00 1,00 268298 2
351 86,94 86,94 78,29 1,00 1,00 268420 2
352 86,94 86,94 78,26 1,00 1,00 268528 2
353 86,94 86,94 78,24 1,00 1,00 268604 2
354 86,94 86,94 78,21 1,00 1,00 268675 2
355 86,94 86,94 78,20 1,00 1,00 268771 2
356 86,94 86,94 78,17 1,00 1,00 268866 2
357 86,94 86,94 78,16 1,00 1,00 268992 2
358 86,94 86,94 78,21 1,00 1,00 269085 2
359 86,94 86,94 78,17 1,00 1,00 269183 2
360 86,94 86,94 78,18 1,00 1,00 269292 2
361 86,94 86,94 78,21 1,00 1,00 269492 2
362 86,94 86,94 78,18 1,00 1,00 269676 2
363 86,94 86,94 78,21 1,00 1,00 269862 2
364 86,94 86,94 78,24 1,00 1,00 270024 2
365 86,94 86,94 78,16 1,00 1,00 270194 2
366 86,94 86,94 78,23 1,00 1,00 270340 2
367 86,94 86,94 78,18 1,00 1,00 270507 2
368 86,94 86,94 78,23 1,00 1,00 270654 2
369 86,94 86,94 78,22 1,00 1,00 270777 2
370 86,94 86,94 78,23 1,00 1,00 270904 2
371 86,94 86,94 78,23 1,00 1,00 271036 2
372 86,94 86,94 78,20 1,00 1,00 271172 2
373 86,94 86,94 78,22 1,00 1,00 271283 2
374 86,94 86,94 78,21 1,00 1,00 271382 2
375 86,94 86,94 78,23 1,00 1,00 271457 2
376 86,94 86,94 78,23 1,00 1,00 271539 2
377 86,94 86,94 78,21 1,00 1,00 271646 2
378 86,94 86,94 78,22 1,00 1,00 271773 2
379 86,94 86,94 78,22 1,00 1,00 271893 2
380 86,94 86,94 78,22 1,00 1,00 272037 2
381 86,94 86,94 78,21 1,00 1,00 272202 2
382 86,94 86,94 78,20 1,00 1,00 272338 2
383 86,94 86,94 78,20 1,00 1,00 272459 2
384 86,94 86,94 78,19 1,00 1,00 272592 2
385 86,94 86,94 78,19 1,00 1,00 272715 2
386 86,94 86,94 78,20 1,00 1,00 272819 2
387 86,94 86,94 78,21 1,00 1,00 272909 2
388 86,94 86,94 78,21 1,00 1,00 272984 2
389 86,94 86,94 78,23 1,00 1,00 273060 2
390 86,94 86,94 78,23 1,00 1,00 273130 2
391 86,94 86,94 78,23 1,00 1,00 273200 2
392 86,94 86,94 78,22 1,00 1,00 273255 2
393 86,94 86,94 78,23 1,00 1,00 273325 2
394 86,94 86,94 78,22 1,00 1,00 273396 2
395 86,94 86,94 78,22 1,00 1,00 273468 2
396 86,94 86,94 78,22 1,00 1,00 273534 2
397 86,94 86,94 78,22 1,00 1,00 273607 2
398 86,94 86,94 78,22 1,00 1,00 273669 2
399 86,94 86,94 78,22 1,00 1,00 273741 2
400 86,94 86,94 78,22 1,00 1,00 273814 2
401 86,94 86,94 78,22 1,00 1,00 273888 2
402 86,94 86,94 78,22 1,00 1,00 273977 2
403 86,94 86,94 78,22 1,00 1,00 274059 2
404 86,94 86,94 78,22 1,00 1,00 274169 2
405 86,94 86,94 78,22 1,00 1,00 274272 2
406 86,94 86,94 78,21 1,00 1,00 274391 2
407 86,94 86,94 78,21 1,00 1,00 274514 2
408 86,94 86,94 78,22 1,00 1,00 274605 2
409 86,94 86,94 78,21 1,00 1,00 274690 2
410 86,94 86,94 78,21 1,00 1,00 274777 2
411 86,94 86,94 78,21 1,00 1,00 274881 2
412 86,94 86,94 78,22 1,00 1,00 274988 2
413 86,94 86,94 78,21 1,00 1,00 275096 2
414 86,94 86,94 78,21 1,00 1,00 275203 2
415 86,94 86,94 78,21 1,00 1,00 275294 2
416 86,94 86,94 78,21 1,00 1,00 275366 2
417 86,94 86,94 78,20 1,00 1,00 275439 2
418 86,94 86,94 78,20 1,00 1,00 275506 2
419 86,94 86,94 78,20 1,00 1,00 275568 2
420 86,94 86,94 78,20 1,00 1,00 275608 2
421 86,94 86,94 78,20 1,00 1,00 275655 2
422 86,94 86,94 78,20 1,00 1,00 275694 2
423 86,94 86,94 78,20 1,00 1,00 275738 2
424 86,94 86,94 78,21 1,00 1,00 275786 2
425 86,94 86,94 78,21 1,00 1,00 275834 2
426 86,94 86,94 78,22 1,00 1,00 275905 2
427 86,94 86,94 78,21 1,00 1,00 275978 2
428 86,94 86,94 78,21 1,00 1,00 276040 2
429 86,94 86,94 78,21 1,00 1,00 276089 2
430 86,94 86,94 78,21 1,00 1,00 276136 2
431 86,94 86,94 78,21 1,00 1,00 276202 2
432 86,94 86,94 78,21 1,00 1,00 276263 2
433 86,94 86,94 78,21 1,00 1,00 276339 2
434 86,94 86,94 78,21 1,00 1,00 276430 2
435 86,94 86,94 78,20 1,00 1,00 276471 2
436 86,94 86,94 78,22 1,00 1,00 276551 2
437 86,94 86,94 78,21 1,00 1,00 276623 2
438 86,94 86,94 78,22 1,00 1,00 276703 2
439 86,94 86,94 78,21 1,00 1,00 276776 2
440 86,94 86,94 78,21 1,00 1,00 276831 2
441 86,94 86,94 78,22 1,00 1,00 276912 2
442 86,94 86,94 78,22 1,00 1,00 276981 2
443 86,94 86,94 78,21 1,00 1,00 277029 2
444 86,94 86,94 78,22 1,00 1,00 277094 2
445 86,94 86,94 78,22 1,00 1,00 277155 2
446 86,94 86,94 78,22 1,00 1,00 277209 2
447 86,94 86,94 78,22 1,00 1,00 277276 2
448 86,94 86,94 78,22 1,00 1,00 277346 2
449 86,94 86,94 78,22 1,00 1,00 277419 2
450 86,94 86,94 78,21 1,00 1,00 277480 2
451 86,94 86,94 78,22 1,00 1,00 277546 2
452 86,94 86,94 78,21 1,00 1,00 277633 2
453 86,94 86,94 78,21 1,00 1,00 277699 2
454 86,94 86,94 78,22 1,00 1,00 277753 2
455 86,94 86,94 78,21 1,00 1,00 277794 2
456 86,94 86,94 78,21 1,00 1,00 277831 2
457 86,94 86,94 78,22 1,00 1,00 277866 2
458 86,94 86,94 78,22 1,00 1,00 277907 2
459 86,94 86,94 78,22 1,00 1,00 277956 2
460 86,94 86,94 78,22 1,00 1,00 278010 2
461 86,94 86,94 78,22 1,00 1,00 278052 2
462 86,94 86,94 78,22 1,00 1,00 278092 2
463 86,94 86,94 78,22 1,00 1,00 278136 2
464 86,94 86,94 78,22 1,00 1,00 278171 2
465 86,94 86,94 78,22 1,00 1,00 278215 2
466 86,94 86,94 78,22 1,00 1,00 278256 2
467 86,94 86,94 78,22 1,00 1,00 278310 2
468 86,94 86,94 78,22 1,00 1,00 278372 2
469 86,94 86,94 78,22 1,00 1,00 278422 2
470 86,94 86,94 78,22 1,00 1,00 278480 2
471 86,94 86,94 78,21 1,00 1,00 278532 2
472 86,94 86,94 78,22 1,00 1,00 278583 2
473 86,94 86,94 78,21 1,00 1,00 278628 2
474 86,94 86,94 78,22 1,00 1,00 278661 2
475 86,94 86,94 78,21 1,00 1,00 278697 2
476 86,94 86,94 78,22 1,00 1,00 278747 2
477 86,94 86,94 78,22 1,00 1,00 278809 2
478 86,94 86,94 78,22 1,00 1,00 278860 2
479 86,94 86,94 78,22 1,00 1,00 278924 2
480 86,94 86,94 78,22 1,00 1,00 278971 2
481 86,94 86,94 78,22 1,00 1,00 279018 2
482 86,94 86,94 78,22 1,00 1,00 279043 2
483 86,94 86,94 78,22 1,00 1,00 279071 2
484 86,94 86,94 78,22 1,00 1,00 279098 2
485 86,94 86,94 78,22 1,00 1,00 279123 2
486 86,94 86,94 78,22 1,00 1,00 279191 2
487 86,94 86,94 78,22 1,00 1,00 279255 2
488 86,94 86,94 78,22 1,00 1,00 279281 2
489 86,94 86,94 78,22 1,00 1,00 279305 2
490 86,94 86,94 78,22 1,00 1,00 279344 2
491 86,94 86,94 78,22 1,00 1,00 279378 2
