500
0 202,35 202,35 202,35 3,00 63,00 0 2
114 202,35 202,35 196,66 1,00 1,00 165028 2
115 202,35 202,35 198,56 1,00 1,00 165663 2
116 202,35 202,35 202,11 1,00 1,00 166330 2
117 202,35 202,35 205,36 1,00 1,00 166906 2
118 202,35 202,35 205,56 1,00 1,00 167421 2
119 202,35 202,35 207,29 1,00 1,00 168035 2
120 202,35 202,35 206,47 1,00 1,00 168861 2
121 202,35 202,35 208,77 1,00 1,00 169578 2
122 202,35 202,35 208,83 1,00 1,00 170224 2
123 202,35 202,35 209,82 1,00 1,00 170893 2
124 202,35 202,35 207,78 1,00 1,00 171582 2
125 202,35 202,35 207,98 1,00 1,00 172216 2
126 202,35 202,35 212,11 1,00 1,00 172756 2
127 202,35 202,35 214,09 1,00 1,00 173305 2
128 202,35 202,35 213,79 1,00 1,00 173840 2
129 202,35 202,35 211,91 1,00 1,00 174427 2
130 202,35 202,35 212,11 1,00 1,00 175026 2
131 202,35 202,35 214,09 1,00 1,00 175704 2
132 202,35 202,35 213,71 1,00 1,00 176270 2
133 202,35 202,35 217,56 1,00 1,00 176881 2
134 202,35 202,35 215,69 1,00 1,00 177431 2
135 202,35 202,35 215,31 1,00 1,00 178005 2
136 202,35 202,35 216,57 1,00 1,00 178566 2
137 202,35 202,35 213,24 1,00 1,00 179265 2
138 202,35 202,35 216,71 1,00 1,00 179894 2
139 202,35 202,35 218,74 1,00 1,00 180482 2
140 202,35 202,35 222,03 1,00 1,00 181063 2
141 202,35 202,35 217,21 1,00 1,00 181637 2
142 202,35 202,35 213,54 1,00 1,00 182152 2
143 202,35 202,35 213,13 1,00 1,00 182626 2
144 202,35 202,35 212,94 1,00 1,00 183097 2
145 202,35 202,35 209,86 1,00 1,00 183576 2
146 202,35 202,35 210,36 1,00 1,00 184032 2
147 202,35 202,35 209,60 1,00 1,00 184511 2
148 202,35 202,35 209,97 1,00 1,00 184974 2
149 202,35 202,35 208,80 1,00 1,00 185531 2
150 202,35 202,35 206,82 1,00 1,00 186058 2
151 202,35 202,35 207,52 1,00 1,00 186631 2
152 202,35 202,35 210,27 1,00 1,00 187173 2
153 202,35 202,35 212,83 1,00 1,00 187653 2
154 202,35 202,35 215,47 1,00 1,00 188087 2
155 202,35 202,35 218,35 1,00 1,00 188478 2
156 202,35 202,35 218,49 1,00 1,00 188781 2
157 202,35 202,35 217,27 1,00 1,00 189113 2
158 202,35 202,35 218,69 1,00 1,00 189431 2
159 202,35 202,35 217,34 1,00 1,00 189747 2
160 202,35 202,35 217,57 1,00 1,00 190001 2
161 202,35 202,35 217,51 1,00 1,00 190235 2
162 202,35 202,35 215,61 1,00 1,00 190426 2
163 202,35 202,35 215,92 1,00 1,00 190604 2
164 202,35 202,35 216,20 1,00 1,00 190779 2
165 202,35 202,35 216,62 1,00 1,00 191045 2
166 202,35 202,35 216,85 1,00 1,00 191280 2
167 202,35 202,35 216,93 1,00 1,00 191593 2
168 202,35 202,35 217,63 1,00 1,00 192025 2
169 202,35 202,35 215,79 1,00 1,00 192568 2
170 202,35 202,35 215,07 1,00 1,00 193073 2
171 202,35 202,35 215,12 1,00 1,00 193588 2
172 202,35 202,35 214,80 1,00 1,00 194218 2
173 202,35 202,35 214,38 1,00 1,00 194884 2
174 202,35 202,35 211,53 1,00 1,00 195676 2
175 202,35 202,35 210,98 1,00 1,00 196337 2
176 202,35 202,35 210,33 1,00 1,00 196899 2
177 202,35 202,35 210,83 1,00 1,00 197325 2
178 202,35 202,35 209,98 1,00 1,00 197802 2
179 202,35 202,35 210,42 1,00 1,00 198275 2
180 202,35 202,35 208,03 1,00 1,00 198921 2
181 202,35 202,35 207,05 1,00 1,00 199549 2
182 202,35 202,35 204,92 1,00 1,00 200208 2
183 202,35 202,35 203,18 1,00 1,00 201052 2
184 202,35 202,35 205,23 1,00 1,00 201970 2
185 202,35 202,35 207,23 1,00 1,00 202680 2
186 202,35 202,35 210,86 1,00 1,00 203342 2
187 202,35 202,35 205,07 1,00 1,00 203905 2
188 202,35 202,35 207,61 1,00 1,00 204414 2
189 202,35 202,35 208,28 1,00 1,00 205267 2
190 202,35 202,35 210,27 1,00 1,00 206148 2
191 202,35 202,35 208,54 1,00 1,00 207071 2
192 202,35 202,35 206,93 1,00 1,00 207853 2
193 202,35 202,35 208,53 1,00 1,00 208707 2
194 202,35 202,35 211,49 1,00 1,00 209442 2
195 202,35 202,35 208,74 1,00 1,00 210092 2
196 202,35 202,35 208,67 1,00 1,00 210836 2
197 202,35 202,35 211,56 1,00 1,00 211520 2
198 202,35 202,35 207,58 1,00 1,00 212143 2
199 202,35 202,35 210,75 1,00 1,00 212798 2
200 202,35 202,35 210,16 1,00 1,00 213398 2
201 202,35 202,35 208,87 1,00 1,00 213972 2
202 202,35 202,35 209,41 1,00 1,00 214446 2
203 202,35 202,35 209,25 1,00 1,00 214886 2
204 202,35 202,35 205,87 1,00 1,00 215331 2
205 202,35 202,35 208,48 1,00 1,00 215711 2
206 202,35 202,35 208,96 1,00 1,00 216069 2
207 202,35 202,35 208,87 1,00 1,00 216426 2
208 202,35 202,35 208,76 1,00 1,00 216691 2
209 202,35 202,35 204,83 1,00 1,00 216851 2
210 202,35 202,35 207,35 1,00 1,00 217021 2
211 202,35 202,35 206,01 1,00 1,00 217235 2
212 202,35 202,35 204,71 1,00 1,00 217428 2
213 202,35 202,35 206,49 1,00 1,00 217613 2
214 202,35 202,35 205,09 1,00 1,00 217786 2
215 202,35 202,35 205,09 1,00 1,00 218014 2
216 202,35 202,35 203,70 1,00 1,00 218241 2
217 202,35 202,35 203,63 1,00 1,00 218632 2
218 202,35 202,35 201,85 1,00 1,00 219065 2
219 202,35 202,35 200,58 1,00 1,00 219510 2
220 202,35 202,35 202,02 1,00 1,00 219834 2
221 202,35 202,35 201,81 1,00 1,00 220118 2
222 202,35 202,35 202,47 1,00 1,00 220457 2
223 202,35 202,35 201,22 1,00 1,00 220780 2
224 202,35 202,35 201,47 1,00 1,00 221084 2
225 202,35 202,35 200,94 1,00 1,00 221368 2
226 202,35 202,35 199,61 1,00 1,00 221678 2
227 202,35 202,35 199,68 1,00 1,00 222006 2
228 202,35 202,35 199,66 1,00 1,00 222403 2
229 202,35 202,35 199,07 1,00 1,00 222737 2
230 202,35 202,35 199,32 1,00 1,00 223035 2
231 202,35 202,35 199,47 1,00 1,00 223321 2
232 202,35 202,35 199,78 1,00 1,00 223592 2
233 202,35 202,35 199,82 1,00 1,00 223825 2
234 202,35 202,35 199,86 1,00 1,00 224068 2
235 202,35 202,35 199,87 1,00 1,00 224238 2
236 202,35 202,35 199,84 1,00 1,00 224458 2
237 202,35 202,35 199,70 1,00 1,00 224715 2
238 202,35 202,35 199,58 1,00 1,00 224963 2
239 202,35 202,35 199,61 1,00 1,00 225171 2
240 202,35 202,35 199,63 1,00 1,00 225419 2
241 202,35 202,35 199,70 1,00 1,00 225651 2
242 202,35 202,35 199,70 1,00 1,00 225874 2
243 202,35 202,35 199,71 1,00 1,00 226049 2
244 202,35 202,35 199,77 1,00 1,00 226240 2
245 202,35 202,35 199,76 1,00 1,00 226509 2
246 202,35 202,35 199,67 1,00 1,00 226809 2
247 202,35 202,35 199,62 1,00 1,00 227215 2
248 202,35 202,35 200,35 1,00 1,00 227639 2
249 202,35 202,35 200,80 1,00 1,00 228105 2
250 202,35 202,35 200,38 1,00 1,00 228636 2
251 202,35 202,35 200,16 1,00 1,00 229213 2
252 202,35 202,35 200,17 1,00 1,00 229674 2
253 202,35 202,35 200,56 1,00 1,00 230044 2
254 202,35 202,35 199,11 1,00 1,00 230450 2
255 202,35 202,35 200,51 1,00 1,00 230803 2
256 202,35 202,35 200,71 1,00 1,00 231184 2
257 202,35 202,35 200,62 1,00 1,00 231585 2
258 202,35 202,35 200,63 1,00 1,00 232098 2
259 202,35 202,35 200,70 1,00 1,00 232617 2
260 202,35 202,35 199,51 1,00 1,00 233264 2
261 202,35 202,35 199,25 1,00 1,00 233979 2
262 202,35 202,35 201,12 1,00 1,00 234613 2
263 202,35 202,35 200,96 1,00 1,00 235212 2
264 202,35 202,35 202,09 1,00 1,00 235817 2
265 202,35 202,35 201,54 1,00 1,00 236398 2
266 202,35 202,35 202,10 1,00 1,00 236895 2
267 202,35 202,35 202,27 1,00 1,00 237510 2
268 202,35 202,35 201,64 1,00 1,00 238092 2
269 202,35 202,35 202,61 1,00 1,00 238725 2
270 202,35 202,35 201,81 1,00 1,00 239224 2
271 202,35 202,35 201,95 1,00 1,00 239797 2
272 202,35 202,35 202,35 1,00 1,00 240308 2
273 202,35 202,35 200,71 1,00 1,00 240800 2
274 202,35 202,35 199,28 1,00 1,00 241319 2
275 202,35 202,35 197,63 1,00 1,00 241758 2
276 202,35 202,35 197,80 1,00 1,00 242166 2
277 202,35 202,35 197,40 1,00 1,00 242581 2
278 202,35 202,35 194,92 1,00 1,00 242909 2
279 202,35 202,35 193,84 1,00 1,00 243219 2
280 202,35 202,35 192,25 1,00 1,00 243464 2
281 202,35 202,35 192,28 1,00 1,00 243676 2
282 202,35 202,35 193,09 1,00 1,00 243930 2
283 202,35 202,35 192,97 1,00 1,00 244170 2
284 202,35 202,35 192,39 1,00 1,00 244381 2
285 202,35 202,35 192,26 1,00 1,00 244581 2
286 202,35 202,35 192,24 1,00 1,00 244881 2
287 202,35 202,35 194,45 1,00 1,00 245197 2
288 202,35 202,35 196,13 1,00 1,00 245608 2
289 202,35 202,35 197,34 1,00 1,00 246088 2
290 202,35 202,35 199,68 1,00 1,00 246639 2
291 202,35 202,35 199,59 1,00 1,00 247156 2
292 202,35 202,35 199,96 1,00 1,00 247714 2
293 202,35 202,35 200,73 1,00 1,00 248241 2
294 202,35 202,35 201,73 1,00 1,00 248810 2
295 202,35 202,35 201,47 1,00 1,00 249419 2
296 202,35 202,35 200,75 1,00 1,00 250007 2
297 202,35 202,35 199,28 1,00 1,00 250497 2
298 202,35 202,35 201,23 1,00 1,00 250954 2
299 202,35 202,35 199,90 1,00 1,00 251457 2
300 202,35 202,35 201,68 1,00 1,00 251857 2
301 202,35 202,35 200,93 1,00 1,00 252267 2
302 202,35 202,35 201,77 1,00 1,00 252574 2
303 202,35 202,35 202,77 1,00 1,00 252830 2
304 202,35 202,35 200,59 1,00 1,00 253107 2
305 202,35 202,35 202,12 1,00 1,00 253377 2
306 202,35 202,35 202,61 1,00 1,00 253614 2
307 202,35 202,35 203,05 1,00 1,00 253802 2
308 202,35 202,35 204,66 1,00 1,00 254049 2
309 202,35 202,35 203,18 1,00 1,00 254401 2
310 202,35 202,35 203,27 1,00 1,00 254778 2
311 202,35 202,35 203,34 1,00 1,00 255271 2
312 202,35 202,35 201,61 1,00 1,00 255757 2
313 202,35 202,35 201,97 1,00 1,00 256168 2
314 202,35 202,35 201,33 1,00 1,00 256672 2
315 202,35 202,35 200,14 1,00 1,00 257185 2
316 202,35 202,35 201,48 1,00 1,00 257712 2
317 202,35 202,35 200,47 1,00 1,00 258122 2
318 202,35 202,35 200,75 1,00 1,00 258667 2
319 202,35 202,35 200,63 1,00 1,00 259142 2
320 202,35 202,35 200,50 1,00 1,00 259646 2
321 202,35 202,35 201,13 1,00 1,00 260162 2
322 202,35 202,35 200,73 1,00 1,00 260676 2
323 202,35 202,35 201,05 1,00 1,00 261138 2
324 202,35 202,35 201,54 1,00 1,00 261651 2
325 202,35 202,35 200,98 1,00 1,00 262097 2
326 202,35 202,35 200,63 1,00 1,00 262489 2
327 202,35 202,35 201,08 1,00 1,00 262843 2
328 202,35 202,35 201,57 1,00 1,00 263159 2
329 202,35 202,35 201,74 1,00 1,00 263421 2
330 202,35 202,35 202,02 1,00 1,00 263619 2
331 202,35 202,35 202,09 1,00 1,00 263843 2
332 202,35 202,35 202,18 1,00 1,00 264118 2
333 202,35 202,35 202,20 1,00 1,00 264399 2
334 202,35 202,35 202,42 1,00 1,00 264633 2
335 202,35 202,35 202,29 1,00 1,00 264897 2
336 202,35 202,35 202,75 1,00 1,00 265071 2
337 202,35 202,35 202,20 1,00 1,00 265325 2
338 202,35 202,35 202,37 1,00 1,00 265624 2
339 202,35 202,35 202,44 1,00 1,00 265881 2
340 202,35 202,35 202,35 1,00 1,00 266159 2
341 202,35 202,35 202,25 1,00 1,00 266407 2
342 202,35 202,35 202,39 1,00 1,00 266608 2
343 202,35 202,35 202,21 1,00 1,00 266826 2
344 202,35 202,35 202,27 1,00 1,00 267021 2
345 202,35 202,35 202,13 1,00 1,00 267267 2
346 202,35 202,35 202,15 1,00 1,00 267522 2
347 202,35 202,35 202,12 1,00 1,00 267800 2
348 202,35 202,35 202,09 1,00 1,00 267983 2
349 202,35 202,35 202,14 1,00 1,00 268149 2
350 202,35 202,35 201,99 1,00 1,00 268298 2
351 202,35 202,35 202,11 1,00 1,00 268420 2
352 202,35 202,35 202,09 1,00 1,00 268528 2
353 202,35 202,35 202,09 1,00 1,00 268604 2
354 202,35 202,35 202,02 1,00 1,00 268675 2
355 202,35 202,35 201,99 1,00 1,00 268771 2
356 202,35 202,35 201,89 1,00 1,00 268866 2
357 202,35 202,35 201,82 1,00 1,00 268992 2
358 202,35 202,35 201,90 1,00 1,00 269085 2
359 202,35 202,35 201,87 1,00 1,00 269183 2
360 202,35 202,35 201,91 1,00 1,00 269292 2
361 202,35 202,35 201,97 1,00 1,00 269492 2
362 202,35 202,35 201,87 1,00 1,00 269676 2
363 202,35 202,35 201,98 1,00 1,00 269862 2
364 202,35 202,35 201,97 1,00 1,00 270024 2
365 202,35 202,35 201,83 1,00 1,00 270194 2
366 202,35 202,35 202,01 1,00 1,00 270340 2
367 202,35 202,35 201,91 1,00 1,00 270507 2
368 202,35 202,35 201,98 1,00 1,00 270654 2
369 202,35 202,35 201,97 1,00 1,00 270777 2
370 202,35 202,35 202,00 1,00 1,00 270904 2
371 202,35 202,35 202,03 1,00 1,00 271036 2
372 202,35 202,35 201,95 1,00 1,00 271172 2
373 202,35 202,35 202,00 1,00 1,00 271283 2
374 202,35 202,35 201,97 1,00 1,00 271382 2
375 202,35 202,35 202,01 1,00 1,00 271457 2
376 202,35 202,35 202,00 1,00 1,00 271539 2
377 202,35 202,35 202,01 1,00 1,00 271646 2
378 202,35 202,35 202,05 1,00 1,00 271773 2
379 202,35 202,35 202,03 1,00 1,00 271893 2
380 202,35 202,35 201,96 1,00 1,00 272037 2
381 202,35 202,35 201,99 1,00 1,00 272202 2
382 202,35 202,35 201,95 1,00 1,00 272338 2
383 202,35 202,35 201,96 1,00 1,00 272459 2
384 202,35 202,35 201,93 1,00 1,00 272592 2
385 202,35 202,35 201,93 1,00 1,00 272715 2
386 202,35 202,35 201,97 1,00 1,00 272819 2
387 202,35 202,35 202,00 1,00 1,00 272909 2
388 202,35 202,35 202,00 1,00 1,00 272984 2
389 202,35 202,35 201,99 1,00 1,00 273060 2
390 202,35 202,35 201,98 1,00 1,00 273130 2
391 202,35 202,35 202,00 1,00 1,00 273200 2
392 202,35 202,35 202,01 1,00 1,00 273255 2
393 202,35 202,35 201,97 1,00 1,00 273325 2
394 202,35 202,35 201,97 1,00 1,00 273396 2
395 202,35 202,35 201,98 1,00 1,00 273468 2
396 202,35 202,35 201,98 1,00 1,00 273534 2
397 202,35 202,35 201,97 1,00 1,00 273607 2
398 202,35 202,35 201,98 1,00 1,00 273669 2
399 202,35 202,35 201,98 1,00 1,00 273741 2
400 202,35 202,35 201,99 1,00 1,00 273814 2
401 202,35 202,35 201,98 1,00 1,00 273888 2
402 202,35 202,35 201,98 1,00 1,00 273977 2
403 202,35 202,35 201,98 1,00 1,00 274059 2
404 202,35 202,35 201,98 1,00 1,00 274169 2
405 202,35 202,35 201,98 1,00 1,00 274272 2
406 202,35 202,35 201,96 1,00 1,00 274391 2
407 202,35 202,35 201,95 1,00 1,00 274514 2
408 202,35 202,35 201,98 1,00 1,00 274605 2
409 202,35 202,35 201,98 1,00 1,00 274690 2
410 202,35 202,35 201,96 1,00 1,00 274777 2
411 202,35 202,35 201,96 1,00 1,00 274881 2
412 202,35 202,35 201,98 1,00 1,00 274988 2
413 202,35 202,35 201,95 1,00 1,00 275096 2
414 202,35 202,35 201,95 1,00 1,00 275203 2
415 202,35 202,35 201,94 1,00 1,00 275294 2
416 202,35 202,35 201,94 1,00 1,00 275366 2
417 202,35 202,35 201,92 1,00 1,00 275439 2
418 202,35 202,35 201,92 1,00 1,00 275506 2
419 202,35 202,35 201,93 1,00 1,00 275568 2
420 202,35 202,35 201,92 1,00 1,00 275608 2
421 202,35 202,35 201,91 1,00 1,00 275655 2
422 202,35 202,35 201,91 1,00 1,00 275694 2
423 202,35 202,35 201,92 1,00 1,00 275738 2
424 202,35 202,35 201,94 1,00 1,00 275786 2
425 202,35 202,35 201,95 1,00 1,00 275834 2
426 202,35 202,35 201,97 1,00 1,00 275905 2
427 202,35 202,35 201,94 1,00 1,00 275978 2
428 202,35 202,35 201,95 1,00 1,00 276040 2
429 202,35 202,35 201,95 1,00 1,00 276089 2
430 202,35 202,35 201,96 1,00 1,00 276136 2
431 202,35 202,35 201,95 1,00 1,00 276202 2
432 202,35 202,35 201,95 1,00 1,00 276263 2
433 202,35 202,35 201,95 1,00 1,00 276339 2
434 202,35 202,35 201,94 1,00 1,00 276430 2
435 202,35 202,35 201,94 1,00 1,00 276471 2
436 202,35 202,35 201,96 1,00 1,00 276551 2
437 202,35 202,35 201,95 1,00 1,00 276623 2
438 202,35 202,35 201,97 1,00 1,00 276703 2
439 202,35 202,35 201,96 1,00 1,00 276776 2
440 202,35 202,35 201,96 1,00 1,00 276831 2
441 202,35 202,35 201,97 1,00 1,00 276912 2
442 202,35 202,35 201,97 1,00 1,00 276981 2
443 202,35 202,35 201,97 1,00 1,00 277029 2
444 202,35 202,35 201,98 1,00 1,00 277094 2
445 202,35 202,35 201,97 1,00 1,00 277155 2
446 202,35 202,35 201,96 1,00 1,00 277209 2
447 202,35 202,35 201,96 1,00 1,00 277276 2
448 202,35 202,35 201,96 1,00 1,00 277346 2
449 202,35 202,35 201,96 1,00 1,00 277419 2
450 202,35 202,35 201,96 1,00 1,00 277480 2
451 202,35 202,35 201,97 1,00 1,00 277546 2
452 202,35 202,35 201,96 1,00 1,00 277633 2
453 202,35 202,35 201,96 1,00 1,00 277699 2
454 202,35 202,35 201,96 1,00 1,00 277753 2
455 202,35 202,35 201,96 1,00 1,00 277794 2
456 202,35 202,35 201,97 1,00 1,00 277831 2
457 202,35 202,35 201,97 1,00 1,00 277866 2
458 202,35 202,35 201,97 1,00 1,00 277907 2
459 202,35 202,35 201,97 1,00 1,00 277956 2
460 202,35 202,35 201,97 1,00 1,00 278010 2
461 202,35 202,35 201,96 1,00 1,00 278052 2
462 202,35 202,35 201,96 1,00 1,00 278092 2
463 202,35 202,35 201,97 1,00 1,00 278136 2
464 202,35 202,35 201,97 1,00 1,00 278171 2
465 202,35 202,35 201,97 1,00 1,00 278215 2
466 202,35 202,35 201,97 1,00 1,00 278256 2
467 202,35 202,35 201,97 1,00 1,00 278310 2
468 202,35 202,35 201,97 1,00 1,00 278372 2
469 202,35 202,35 201,97 1,00 1,00 278422 2
470 202,35 202,35 201,96 1,00 1,00 278480 2
471 202,35 202,35 201,96 1,00 1,00 278532 2
472 202,35 202,35 201,96 1,00 1,00 278583 2
473 202,35 202,35 201,96 1,00 1,00 278628 2
474 202,35 202,35 201,97 1,00 1,00 278661 2
475 202,35 202,35 201,96 1,00 1,00 278697 2
476 202,35 202,35 201,96 1,00 1,00 278747 2
477 202,35 202,35 201,97 1,00 1,00 278809 2
478 202,35 202,35 201,96 1,00 1,00 278860 2
479 202,35 202,35 201,96 1,00 1,00 278924 2
480 202,35 202,35 201,96 1,00 1,00 278971 2
481 202,35 202,35 201,97 1,00 1,00 279018 2
482 202,35 202,35 201,97 1,00 1,00 279043 2
483 202,35 202,35 201,97 1,00 1,00 279071 2
484 202,35 202,35 201,97 1,00 1,00 279098 2
485 202,35 202,35 201,97 1,00 1,00 279123 2
486 202,35 202,35 201,97 1,00 1,00 279191 2
487 202,35 202,35 201,97 1,00 1,00 279255 2
488 202,35 202,35 201,97 1,00 1,00 279281 2
489 202,35 202,35 201,97 1,00 1,00 279305 2
490 202,35 202,35 201,97 1,00 1,00 279344 2
491 202,35 202,35 201,97 1,00 1,00 279378 2
492 202,35 202,35 201,97 1,00 1,00 279421 2
493 202,35 202,35 201,97 1,00 1,00 279458 2
494 202,35 202,35 201,97 1,00 1,00 279509 2
495 202,35 202,35 201,97 1,00 1,00 279558 2
496 202,35 202,35 201,97 1,00 1,00 279608 2
497 202,35 202,35 201,96 1,00 1,00 279665 2
498 202,35 202,35 201,96 1,00 1,00 279720 2
499 202,35 202,35 201,96 1,00 1,00 279792 2
