1000
0 164,60 164,60 164,60 1,00 65,00 0
140 164,60 0,27 0,14 1,00 606,00 5397
141 164,60 0,27 0,14 1,00 610,00 5398
142 164,60 0,27 0,14 1,00 614,00 5398
143 164,60 0,27 0,14 1,00 618,00 5398
144 164,60 0,27 0,14 1,00 622,00 5398
145 164,60 0,27 0,14 1,00 626,00 5398
146 164,60 0,27 0,14 1,00 630,00 5398
147 164,60 0,27 0,14 1,00 634,00 5398
148 164,60 0,27 0,14 1,00 638,00 5398
149 164,60 0,27 0,14 1,00 642,00 5398
150 164,60 0,27 0,14 99,00 646,00 5398
151 164,60 25,11 12,62 99,00 649,00 5443
152 164,60 25,11 12,54 99,00 653,00 5461
153 164,60 25,11 12,53 99,00 657,00 5469
154 164,60 25,11 12,53 99,00 661,00 5476
155 164,60 25,11 12,52 99,00 665,00 5480
156 164,60 25,11 12,51 99,00 669,00 5482
157 164,60 24,21 12,07 99,00 673,00 5482
158 164,60 24,21 12,07 99,00 677,00 5492
159 164,60 24,21 12,05 99,00 681,00 5501
160 164,60 24,21 12,04 99,00 685,00 5510
161 164,60 24,21 12,03 99,00 689,00 5520
162 164,60 24,21 12,03 99,00 693,00 5532
163 164,60 24,21 12,02 99,00 697,00 5544
164 164,60 24,21 12,02 99,00 701,00 5553
165 164,60 23,11 11,46 99,00 705,00 5560
166 164,60 23,11 11,46 99,00 709,00 5566
167 164,60 23,11 11,45 99,00 713,00 5570
168 164,60 23,11 11,45 99,00 717,00 5573
169 164,60 23,11 11,44 99,00 721,00 5575
170 164,60 23,11 11,44 99,00 725,00 5576
171 164,60 23,11 11,43 99,00 729,00 5577
172 164,60 23,11 11,42 99,00 733,00 5578
173 164,60 23,11 11,42 99,00 737,00 5579
174 164,60 23,11 11,41 99,00 741,00 5580
175 164,60 21,87 10,80 99,00 745,00 5582
176 164,60 21,87 10,79 99,00 749,00 5583
177 164,60 21,87 10,79 99,00 753,00 5584
178 164,60 21,87 10,78 99,00 757,00 5587
179 164,60 21,87 10,77 99,00 761,00 5589
180 164,60 21,87 10,77 1,00 765,00 5591
181 164,60 21,87 10,76 1,00 769,00 5600
182 164,60 21,87 10,76 1,00 773,00 5601
183 164,60 21,87 10,76 1,00 777,00 5602
184 164,60 21,87 10,76 1,00 781,00 5602
185 164,60 21,87 10,76 1,00 785,00 5602
186 164,60 0,21 0,10 1,00 789,00 5602
187 164,60 0,21 0,10 1,00 793,00 5602
188 164,60 0,21 0,10 1,00 797,00 5602
189 164,60 0,21 0,10 1,00 801,00 5602
190 164,60 0,21 0,10 1,00 805,00 5602
191 164,60 0,21 0,10 1,00 809,00 5604
192 164,60 0,21 0,10 1,00 813,00 5606
193 164,60 0,21 0,10 1,00 817,00 5607
194 164,60 0,21 0,10 1,00 821,00 5611
195 164,60 0,21 0,10 1,00 825,00 5613
196 164,60 0,21 0,10 1,00 829,00 5613
197 164,60 0,21 0,10 1,00 833,00 5613
198 164,60 0,21 0,10 1,00 837,00 5613
199 164,60 0,21 0,10 1,00 841,00 5613
200 164,60 0,21 0,10 1,00 845,00 5613
201 164,60 0,21 0,10 1,00 849,00 5613
202 164,60 0,21 0,10 1,00 853,00 5613
203 164,60 0,21 0,10 1,00 857,00 5613
204 164,60 0,21 0,10 1,00 861,00 5613
205 164,60 0,19 0,09 1,00 865,00 5613
206 164,60 0,19 0,09 1,00 869,00 5613
207 164,60 0,19 0,09 1,00 873,00 5613
208 164,60 0,19 0,09 1,00 877,00 5614
209 164,60 0,19 0,09 1,00 881,00 5616
210 164,60 0,19 0,09 97,00 885,00 5616
211 164,60 18,06 8,88 97,00 888,00 5655
212 164,60 18,06 8,76 97,00 892,00 5665
213 164,60 18,06 8,76 97,00 896,00 5671
214 164,60 17,74 8,60 97,00 900,00 5671
215 164,60 17,74 8,60 97,00 904,00 5671
216 164,60 17,74 8,60 97,00 908,00 5671
217 164,60 17,74 8,60 97,00 912,00 5671
218 164,60 17,74 8,60 97,00 916,00 5671
219 164,60 17,74 8,60 97,00 920,00 5671
220 164,60 17,74 8,60 97,00 924,00 5671
221 164,60 17,21 8,34 97,00 928,00 5671
222 164,60 17,21 8,34 97,00 932,00 5671
223 164,60 17,06 8,27 97,00 936,00 5671
224 164,60 17,06 8,27 97,00 940,00 5671
225 164,60 17,06 8,27 97,00 944,00 5671
226 164,60 17,06 8,27 97,00 948,00 5671
227 164,60 17,06 8,27 97,00 952,00 5671
228 164,60 17,06 8,27 97,00 956,00 5671
229 164,60 17,06 8,27 97,00 960,00 5671
230 164,60 17,06 8,27 97,00 964,00 5671
231 164,60 17,06 8,27 97,00 968,00 5671
232 164,60 16,43 7,96 97,00 972,00 5671
233 164,60 16,43 7,96 97,00 976,00 5671
234 164,60 16,43 7,96 97,00 980,00 5671
235 164,60 16,43 7,96 97,00 984,00 5671
236 164,60 16,43 7,96 97,00 988,00 5671
237 164,60 16,43 7,96 97,00 992,00 5671
238 164,60 16,43 7,96 97,00 996,00 5671
239 164,60 16,43 7,96 97,00 1.000,00 5671
240 164,60 16,43 7,96 1,00 1.004,00 5671
241 164,60 16,43 7,96 1,00 1.008,00 5686
242 164,60 16,43 7,86 1,00 1.012,00 5686
243 164,60 16,43 7,86 1,00 1.016,00 5687
244 164,60 0,16 0,08 1,00 1.020,00 5688
245 164,60 0,16 0,08 1,00 1.024,00 5688
246 164,60 0,16 0,08 1,00 1.028,00 5688
247 164,60 0,16 0,08 1,00 1.032,00 5688
248 164,60 0,16 0,08 1,00 1.036,00 5688
249 164,60 0,16 0,08 1,00 1.040,00 5691
250 164,60 0,16 0,08 1,00 1.044,00 5693
251 164,60 0,16 0,08 1,00 1.048,00 5693
252 164,60 0,16 0,08 1,00 1.052,00 5693
253 164,60 0,16 0,08 1,00 1.056,00 5694
254 164,60 0,16 0,08 1,00 1.060,00 5694
255 164,60 0,15 0,07 1,00 1.064,00 5694
256 164,60 0,15 0,07 1,00 1.068,00 5694
257 164,60 0,15 0,07 1,00 1.072,00 5694
258 164,60 0,15 0,07 1,00 1.076,00 5694
259 164,60 0,15 0,07 1,00 1.080,00 5694
260 164,60 0,15 0,07 1,00 1.084,00 5694
261 164,60 0,15 0,07 1,00 1.088,00 5694
262 164,60 0,15 0,07 1,00 1.092,00 5694
263 164,60 0,15 0,07 1,00 1.096,00 5694
264 164,60 0,15 0,07 1,00 1.100,00 5694
265 164,60 0,15 0,07 1,00 1.104,00 5694
266 164,60 0,15 0,07 1,00 1.108,00 5694
267 164,60 0,15 0,07 1,00 1.112,00 5694
268 164,60 0,15 0,07 1,00 1.116,00 5694
269 164,60 0,15 0,07 1,00 1.120,00 5694
270 164,60 0,15 0,07 99,00 1.124,00 5694
271 164,60 14,51 6,92 99,00 1.127,00 5724
272 164,60 14,51 6,85 99,00 1.131,00 5736
273 164,60 14,51 6,85 99,00 1.135,00 5742
274 164,60 14,51 6,85 99,00 1.139,00 5742
275 164,60 14,51 6,85 99,00 1.143,00 5742
276 164,60 14,51 6,85 99,00 1.147,00 5742
277 164,60 14,16 6,68 99,00 1.151,00 5742
278 164,60 14,16 6,68 99,00 1.155,00 5742
279 164,60 14,16 6,68 99,00 1.159,00 5742
280 164,60 14,16 6,68 99,00 1.163,00 5742
281 164,60 14,16 6,68 99,00 1.167,00 5742
282 164,60 14,16 6,68 99,00 1.171,00 5742
283 164,60 14,16 6,68 99,00 1.175,00 5742
284 164,60 14,16 6,68 99,00 1.179,00 5742
285 164,60 14,16 6,68 99,00 1.183,00 5742
286 164,60 14,16 6,68 99,00 1.187,00 5742
287 164,60 14,16 6,68 99,00 1.191,00 5742
288 164,60 14,16 6,68 99,00 1.195,00 5742
289 164,60 14,16 6,68 99,00 1.199,00 5742
290 164,60 14,16 6,68 99,00 1.203,00 5742
291 164,60 14,16 6,68 99,00 1.207,00 5742
292 164,60 14,16 6,68 99,00 1.211,00 5742
293 164,60 14,16 6,68 99,00 1.215,00 5742
294 164,60 14,16 6,68 99,00 1.219,00 5742
295 164,60 14,16 6,68 99,00 1.223,00 5742
296 164,60 14,16 6,68 99,00 1.227,00 5742
297 164,60 14,16 6,68 99,00 1.231,00 5742
298 164,60 14,16 6,68 99,00 1.235,00 5742
299 164,60 14,16 6,68 99,00 1.239,00 5742
300 164,60 14,16 6,68 1,00 1.243,00 5742
301 164,60 14,16 6,68 1,00 1.247,00 5752
302 164,60 14,16 6,60 1,00 1.251,00 5752
303 164,60 14,16 6,60 1,00 1.255,00 5752
304 164,60 14,16 6,60 1,00 1.259,00 5752
305 164,60 0,13 0,06 1,00 1.263,00 5752
306 164,60 0,13 0,06 1,00 1.267,00 5762
307 164,60 0,13 0,06 1,00 1.271,00 5773
308 164,60 0,13 0,06 1,00 1.275,00 5778
309 164,60 0,13 0,06 1,00 1.279,00 5780
310 164,60 0,13 0,06 1,00 1.283,00 5780
311 164,60 0,13 0,06 1,00 1.287,00 5780
312 164,60 0,13 0,06 1,00 1.291,00 5780
313 164,60 0,13 0,06 1,00 1.295,00 5782
314 164,60 0,13 0,06 1,00 1.299,00 5783
315 164,60 0,13 0,06 1,00 1.303,00 5783
316 164,60 0,13 0,06 1,00 1.307,00 5783
317 164,60 0,13 0,06 1,00 1.311,00 5783
318 164,60 0,13 0,06 1,00 1.315,00 5783
319 164,60 0,13 0,06 1,00 1.319,00 5783
320 164,60 0,13 0,06 1,00 1.323,00 5783
321 164,60 0,13 0,06 1,00 1.327,00 5783
322 164,60 0,13 0,06 1,00 1.331,00 5783
323 164,60 0,13 0,06 1,00 1.335,00 5783
324 164,60 0,13 0,06 1,00 1.339,00 5783
325 164,60 0,13 0,06 1,00 1.343,00 5783
326 164,60 0,13 0,06 1,00 1.347,00 5783
327 164,60 0,13 0,06 1,00 1.351,00 5783
328 164,60 0,13 0,06 1,00 1.355,00 5783
329 164,60 0,13 0,06 1,00 1.359,00 5783
330 164,60 0,13 0,06 99,00 1.363,00 5783
331 164,60 11,93 5,53 99,00 1.366,00 5809
332 164,60 11,93 5,48 99,00 1.370,00 5815
333 164,60 11,93 5,48 99,00 1.374,00 5818
334 164,60 11,93 5,48 99,00 1.378,00 5819
335 164,60 11,93 5,48 99,00 1.382,00 5820
336 164,60 11,93 5,48 99,00 1.386,00 5820
337 164,60 11,93 5,48 99,00 1.390,00 5820
338 164,60 11,93 5,48 99,00 1.394,00 5820
339 164,60 11,93 5,48 99,00 1.398,00 5820
340 164,60 11,93 5,48 99,00 1.402,00 5820
341 164,60 11,59 5,32 99,00 1.406,00 5820
342 164,60 11,59 5,32 99,00 1.410,00 5820
343 164,60 11,59 5,32 99,00 1.414,00 5820
344 164,60 11,59 5,32 99,00 1.418,00 5820
345 164,60 11,59 5,32 99,00 1.422,00 5820
346 164,60 11,59 5,32 99,00 1.426,00 5820
347 164,60 11,40 5,23 99,00 1.430,00 5820
348 164,60 11,40 5,23 99,00 1.434,00 5820
349 164,60 11,40 5,23 99,00 1.438,00 5820
350 164,60 11,40 5,23 99,00 1.442,00 5820
351 164,60 11,40 5,23 99,00 1.446,00 5820
352 164,60 11,40 5,23 99,00 1.450,00 5820
353 164,60 11,21 5,15 99,00 1.454,00 5820
354 164,60 11,21 5,15 99,00 1.458,00 5820
355 164,60 11,21 5,15 99,00 1.462,00 5820
356 164,60 11,21 5,15 99,00 1.466,00 5820
357 164,60 11,21 5,15 99,00 1.470,00 5820
358 164,60 11,21 5,15 99,00 1.474,00 5820
359 164,60 11,21 5,15 99,00 1.478,00 5820
360 164,60 11,21 5,15 1,00 1.482,00 5820
361 164,60 11,21 5,15 1,00 1.486,00 5827
362 164,60 11,21 5,08 1,00 1.490,00 5827
363 164,60 11,21 5,08 1,00 1.494,00 5827
364 164,60 11,21 5,08 1,00 1.498,00 5827
365 164,60 11,21 5,08 1,00 1.502,00 5827
366 164,60 11,21 5,08 1,00 1.506,00 5827
367 164,60 11,21 5,08 1,00 1.510,00 5827
368 164,60 11,21 5,08 1,00 1.514,00 5827
369 164,60 11,21 5,08 1,00 1.518,00 5827
370 164,60 11,21 5,08 1,00 1.522,00 5827
371 164,60 11,21 5,08 1,00 1.526,00 5827
372 164,60 11,21 5,08 1,00 1.530,00 5827
373 164,60 11,21 5,08 1,00 1.534,00 5827
374 164,60 11,21 5,08 1,00 1.538,00 5827
375 164,60 11,21 5,08 1,00 1.542,00 5827
376 164,60 11,21 5,08 1,00 1.546,00 5827
377 164,60 11,21 5,08 1,00 1.550,00 5827
378 164,60 11,21 5,08 1,00 1.554,00 5827
379 164,60 11,21 5,08 1,00 1.558,00 5827
380 164,60 11,21 5,08 1,00 1.562,00 5827
381 164,60 11,21 5,08 1,00 1.566,00 5827
382 164,60 11,21 5,08 1,00 1.570,00 5827
383 164,60 11,21 5,08 1,00 1.574,00 5833
384 164,60 11,21 5,03 1,00 1.578,00 5833
385 164,60 11,21 5,03 1,00 1.582,00 5833
386 164,60 11,21 5,03 1,00 1.586,00 5833
387 164,60 11,21 5,03 1,00 1.590,00 5833
388 164,60 11,21 5,03 1,00 1.594,00 5833
389 164,60 11,21 5,03 1,00 1.598,00 5833
390 164,60 11,21 5,03 1,00 1.602,00 5833
391 164,60 0,10 0,05 1,00 1.606,00 5854
392 164,60 0,10 0,05 1,00 1.610,00 5858
393 164,60 0,10 0,05 1,00 1.614,00 5861
394 164,60 0,10 0,05 1,00 1.618,00 5861
395 164,60 0,10 0,05 1,00 1.622,00 5861
396 164,60 0,10 0,05 1,00 1.626,00 5861
397 164,60 0,10 0,05 1,00 1.630,00 5861
398 164,60 0,10 0,05 1,00 1.634,00 5861
399 164,60 0,10 0,04 1,00 1.638,00 5861
400 164,60 0,10 0,04 1,00 1.642,00 5861
401 164,60 0,10 0,04 1,00 1.646,00 5865
402 164,60 0,10 0,04 1,00 1.650,00 5866
403 164,60 0,10 0,04 1,00 1.654,00 5866
404 164,60 0,10 0,04 1,00 1.658,00 5866
405 164,60 0,10 0,04 1,00 1.662,00 5866
406 164,60 0,10 0,04 1,00 1.666,00 5866
407 164,60 0,10 0,04 1,00 1.670,00 5866
408 164,60 0,10 0,04 1,00 1.674,00 5866
409 164,60 0,10 0,04 1,00 1.678,00 5866
410 164,60 0,10 0,04 1,00 1.682,00 5866
411 164,60 0,10 0,04 1,00 1.686,00 5866
412 164,60 0,10 0,04 1,00 1.690,00 5866
413 164,60 0,10 0,04 1,00 1.694,00 5866
414 164,60 0,10 0,04 1,00 1.698,00 5866
415 164,60 0,10 0,04 1,00 1.702,00 5866
416 164,60 0,10 0,04 1,00 1.706,00 5866
417 164,60 0,10 0,04 1,00 1.710,00 5866
418 164,60 0,10 0,04 1,00 1.714,00 5866
419 164,60 0,10 0,04 1,00 1.718,00 5866
420 164,60 0,10 0,04 99,00 1.722,00 5866
421 164,60 9,47 4,23 99,00 1.725,00 5875
422 164,60 9,47 4,18 99,00 1.729,00 5878
423 164,60 9,47 4,18 99,00 1.733,00 5879
424 164,60 9,47 4,18 99,00 1.737,00 5879
425 164,60 9,36 4,13 99,00 1.741,00 5879
426 164,60 9,36 4,13 99,00 1.745,00 5879
427 164,60 9,36 4,13 99,00 1.749,00 5879
428 164,60 9,36 4,13 99,00 1.753,00 5880
429 164,60 9,36 4,13 99,00 1.757,00 5880
430 164,60 9,36 4,13 99,00 1.761,00 5880
431 164,60 9,23 4,07 99,00 1.765,00 5880
432 164,60 9,23 4,07 99,00 1.769,00 5880
433 164,60 9,23 4,07 99,00 1.773,00 5880
434 164,60 9,23 4,07 99,00 1.777,00 5880
435 164,60 9,23 4,07 99,00 1.781,00 5880
436 164,60 9,23 4,07 99,00 1.785,00 5880
437 164,60 9,11 4,02 99,00 1.789,00 5880
438 164,60 9,11 4,02 99,00 1.793,00 5880
439 164,60 9,11 4,02 99,00 1.797,00 5880
440 164,60 9,11 4,02 99,00 1.801,00 5880
441 164,60 9,11 4,02 99,00 1.805,00 5880
442 164,60 9,11 4,02 99,00 1.809,00 5880
443 164,60 9,11 4,02 99,00 1.813,00 5880
444 164,60 9,11 4,02 99,00 1.817,00 5880
445 164,60 9,11 4,02 99,00 1.821,00 5880
446 164,60 9,11 4,02 99,00 1.825,00 5880
447 164,60 9,11 4,02 99,00 1.829,00 5880
448 164,60 9,11 4,02 99,00 1.833,00 5880
449 164,60 8,87 3,91 99,00 1.837,00 5880
450 164,60 8,87 3,91 1,00 1.841,00 5880
451 164,60 8,87 3,91 1,00 1.845,00 5901
452 164,60 8,87 3,86 1,00 1.849,00 5908
453 164,60 8,87 3,86 1,00 1.853,00 5908
454 164,60 8,87 3,86 1,00 1.857,00 5908
455 164,60 8,87 3,86 1,00 1.861,00 5908
456 164,60 8,87 3,86 1,00 1.865,00 5909
457 164,60 8,87 3,86 1,00 1.869,00 5909
458 164,60 0,09 0,04 1,00 1.873,00 5909
459 164,60 0,09 0,04 1,00 1.877,00 5909
460 164,60 0,09 0,04 1,00 1.881,00 5909
461 164,60 0,09 0,04 1,00 1.885,00 5909
462 164,60 0,09 0,04 1,00 1.889,00 5909
463 164,60 0,09 0,04 1,00 1.893,00 5909
464 164,60 0,09 0,04 1,00 1.897,00 5909
465 164,60 0,09 0,04 1,00 1.901,00 5909
466 164,60 0,09 0,04 1,00 1.905,00 5909
467 164,60 0,09 0,04 1,00 1.909,00 5909
468 164,60 0,09 0,04 1,00 1.913,00 5909
469 164,60 0,09 0,04 1,00 1.917,00 5909
470 164,60 0,09 0,04 1,00 1.921,00 5909
471 164,60 0,09 0,04 1,00 1.925,00 5909
472 164,60 0,09 0,04 1,00 1.929,00 5909
473 164,60 0,09 0,04 1,00 1.933,00 5909
474 164,60 0,09 0,04 1,00 1.937,00 5909
475 164,60 0,09 0,04 1,00 1.941,00 5909
476 164,60 0,09 0,04 1,00 1.945,00 5909
477 164,60 0,09 0,04 1,00 1.949,00 5909
478 164,60 0,09 0,04 1,00 1.953,00 5909
479 164,60 0,09 0,04 1,00 1.957,00 5909
480 164,60 0,09 0,04 99,00 1.961,00 5909
481 164,60 8,31 3,62 99,00 1.964,00 5915
482 164,60 8,31 3,57 99,00 1.968,00 5916
483 164,60 8,31 3,57 99,00 1.972,00 5916
484 164,60 8,31 3,57 99,00 1.976,00 5916
485 164,60 8,23 3,53 99,00 1.980,00 5916
486 164,60 8,23 3,53 99,00 1.984,00 5916
487 164,60 8,23 3,53 99,00 1.988,00 5916
488 164,60 8,23 3,53 99,00 1.992,00 5916
489 164,60 8,16 3,51 99,00 1.996,00 5916
490 164,60 8,16 3,51 99,00 2.000,00 5916
491 164,60 8,16 3,51 99,00 2.004,00 5916
492 164,60 8,16 3,51 99,00 2.008,00 5916
493 164,60 8,16 3,51 99,00 2.012,00 5916
494 164,60 8,08 3,47 99,00 2.016,00 5916
495 164,60 8,07 3,46 99,00 2.020,00 5916
496 164,60 8,07 3,46 99,00 2.024,00 5916
497 164,60 8,07 3,46 99,00 2.028,00 5916
498 164,60 8,07 3,46 99,00 2.032,00 5916
499 164,60 8,07 3,46 99,00 2.036,00 5916
500 164,60 8,07 3,46 99,00 2.040,00 5916
501 164,60 8,07 3,46 99,00 2.044,00 5916
502 164,60 8,07 3,46 99,00 2.048,00 5916
503 164,60 7,94 3,41 99,00 2.052,00 5916
504 164,60 7,94 3,41 99,00 2.056,00 5916
505 164,60 7,94 3,41 99,00 2.060,00 5919
506 164,60 7,94 3,38 99,00 2.064,00 5919
507 164,60 7,94 3,38 99,00 2.068,00 5919
508 164,60 7,94 3,38 99,00 2.072,00 5919
509 164,60 7,94 3,38 99,00 2.076,00 5919
510 164,60 7,94 3,38 1,00 2.080,00 5919
511 164,60 7,94 3,38 1,00 2.084,00 5935
512 164,60 7,94 3,37 1,00 2.088,00 5937
513 164,60 7,94 3,37 1,00 2.092,00 5938
514 164,60 0,08 0,03 1,00 2.096,00 5938
515 164,60 0,08 0,03 1,00 2.100,00 5938
516 164,60 0,08 0,03 1,00 2.104,00 5938
517 164,60 0,08 0,03 1,00 2.108,00 5938
518 164,60 0,08 0,03 1,00 2.112,00 5938
519 164,60 0,08 0,03 1,00 2.116,00 5938
520 164,60 0,08 0,03 1,00 2.120,00 5938
521 164,60 0,08 0,03 1,00 2.124,00 5938
522 164,60 0,08 0,03 1,00 2.128,00 5938
523 164,60 0,08 0,03 1,00 2.132,00 5938
524 164,60 0,08 0,03 1,00 2.136,00 5938
525 164,60 0,08 0,03 1,00 2.140,00 5938
526 164,60 0,08 0,03 1,00 2.144,00 5938
527 164,60 0,08 0,03 1,00 2.148,00 5938
528 164,60 0,08 0,03 1,00 2.152,00 5938
529 164,60 0,08 0,03 1,00 2.156,00 5938
530 164,60 0,08 0,03 1,00 2.160,00 5938
531 164,60 0,08 0,03 1,00 2.164,00 5938
532 164,60 0,08 0,03 1,00 2.168,00 5938
533 164,60 0,08 0,03 1,00 2.172,00 5938
534 164,60 0,08 0,03 1,00 2.176,00 5938
