500
0 290,17 290,17 290,17 3,00 44,00 0 0
96 290,17 290,17 176,62 1,00 1,00 147033 0
97 290,17 290,17 178,35 1,00 1,00 148185 0
98 290,17 290,17 178,38 1,00 1,00 149496 0
99 290,17 290,17 170,68 1,00 1,00 150789 0
100 290,17 290,17 172,57 1,00 1,00 151913 0
101 290,17 290,17 175,88 1,00 1,00 152923 0
102 290,17 290,17 171,87 1,00 1,00 154100 0
103 290,17 290,17 179,00 1,00 1,00 155304 0
104 290,17 290,17 193,88 1,00 1,00 156501 0
105 290,17 290,17 188,59 1,00 1,00 157770 0
106 290,17 290,17 192,77 1,00 1,00 159019 0
107 290,17 290,17 187,32 1,00 1,00 160099 0
108 290,17 290,17 183,03 1,00 1,00 161070 0
109 290,17 290,17 183,40 1,00 1,00 161897 0
110 290,17 290,17 181,15 1,00 1,00 162626 0
111 290,17 290,17 179,32 1,00 1,00 163252 0
112 290,17 290,17 177,72 1,00 1,00 163915 0
113 290,17 290,17 175,58 1,00 1,00 164484 0
114 290,17 290,17 175,31 1,00 1,00 165028 0
115 290,17 290,17 175,42 1,00 1,00 165663 0
116 290,17 290,17 175,82 1,00 1,00 166330 0
117 290,17 290,17 176,43 1,00 1,00 166906 0
118 290,17 290,17 176,19 1,00 1,00 167421 0
119 290,17 290,17 176,38 1,00 1,00 168035 0
120 290,17 290,17 175,56 1,00 1,00 168861 0
121 290,17 290,17 176,69 1,00 1,00 169578 0
122 290,17 290,17 176,95 1,00 1,00 170224 0
123 290,17 290,17 178,40 1,00 1,00 170893 0
124 290,17 290,17 177,43 1,00 1,00 171582 0
125 290,17 290,17 178,19 1,00 1,00 172216 0
126 290,17 290,17 180,81 1,00 1,00 172756 0
127 290,17 290,17 181,23 1,00 1,00 173305 0
128 290,17 290,17 180,33 1,00 1,00 173840 0
129 290,17 290,17 178,85 1,00 1,00 174427 0
130 290,17 290,17 180,36 1,00 1,00 175026 0
131 290,17 290,17 180,50 1,00 1,00 175704 0
132 290,17 290,17 178,45 1,00 1,00 176270 0
133 290,17 290,17 180,12 1,00 1,00 176881 0
134 290,17 290,17 178,46 1,00 1,00 177431 0
135 290,17 290,17 180,02 1,00 1,00 178005 0
136 290,17 290,17 180,06 1,00 1,00 178566 0
137 290,17 290,17 175,33 1,00 1,00 179265 0
138 290,17 290,17 176,25 1,00 1,00 179894 0
139 290,17 290,17 179,04 1,00 1,00 180482 0
140 290,17 290,17 181,79 1,00 1,00 181063 0
141 290,17 290,17 176,17 1,00 1,00 181637 0
142 290,17 290,17 172,55 1,00 1,00 182152 0
143 290,17 290,17 171,67 1,00 1,00 182626 0
144 290,17 290,17 171,45 1,00 1,00 183097 0
145 290,17 290,17 169,66 1,00 1,00 183576 0
146 290,17 290,17 169,63 1,00 1,00 184032 0
147 290,17 290,17 169,62 1,00 1,00 184511 0
148 290,17 290,17 169,43 1,00 1,00 184974 0
149 290,17 290,17 171,12 1,00 1,00 185531 0
150 290,17 290,17 171,65 1,00 1,00 186058 0
151 290,17 290,17 170,59 1,00 1,00 186631 0
152 290,17 290,17 172,05 1,00 1,00 187173 0
153 290,17 290,17 174,44 1,00 1,00 187653 0
154 290,17 290,17 179,24 1,00 1,00 188087 0
155 290,17 290,17 179,06 1,00 1,00 188478 0
156 290,17 290,17 178,93 1,00 1,00 188781 0
157 290,17 290,17 178,74 1,00 1,00 189113 0
158 290,17 290,17 180,55 1,00 1,00 189431 0
159 290,17 290,17 181,56 1,00 1,00 189747 0
160 290,17 290,17 180,69 1,00 1,00 190001 0
161 290,17 290,17 182,31 1,00 1,00 190235 0
162 290,17 290,17 178,54 1,00 1,00 190426 0
163 290,17 290,17 179,06 1,00 1,00 190604 0
164 290,17 290,17 179,79 1,00 1,00 190779 0
165 290,17 290,17 180,53 1,00 1,00 191045 0
166 290,17 290,17 180,97 1,00 1,00 191280 0
167 290,17 290,17 180,95 1,00 1,00 191593 0
168 290,17 290,17 181,67 1,00 1,00 192025 0
169 290,17 290,17 181,91 1,00 1,00 192568 0
170 290,17 290,17 181,27 1,00 1,00 193073 0
171 290,17 290,17 180,78 1,00 1,00 193588 0
172 290,17 290,17 180,86 1,00 1,00 194218 0
173 290,17 290,17 181,34 1,00 1,00 194884 0
174 290,17 290,17 182,62 1,00 1,00 195676 0
175 290,17 290,17 182,03 1,00 1,00 196337 0
176 290,17 290,17 180,92 1,00 1,00 196899 0
177 290,17 290,17 180,31 1,00 1,00 197325 0
178 290,17 290,17 182,09 1,00 1,00 197802 0
179 290,17 290,17 180,26 1,00 1,00 198275 0
180 290,17 290,17 180,02 1,00 1,00 198921 0
181 290,17 290,17 181,44 1,00 1,00 199549 0
182 290,17 290,17 181,37 1,00 1,00 200208 0
183 290,17 290,17 180,16 1,00 1,00 201052 0
184 290,17 290,17 182,45 1,00 1,00 201970 0
185 290,17 290,17 182,35 1,00 1,00 202680 0
186 290,17 290,17 181,74 1,00 1,00 203342 0
187 290,17 290,17 176,47 1,00 1,00 203905 0
188 290,17 290,17 180,13 1,00 1,00 204414 0
189 290,17 290,17 179,23 1,00 1,00 205267 0
190 290,17 290,17 180,54 1,00 1,00 206148 0
191 290,17 290,17 180,40 1,00 1,00 207071 0
192 290,17 290,17 183,72 1,00 1,00 207853 0
193 290,17 290,17 184,88 1,00 1,00 208707 0
194 290,17 290,17 182,61 1,00 1,00 209442 0
195 290,17 290,17 180,89 1,00 1,00 210092 0
196 290,17 290,17 181,98 1,00 1,00 210836 0
197 290,17 290,17 181,57 1,00 1,00 211520 0
198 290,17 290,17 180,46 1,00 1,00 212143 0
199 290,17 290,17 183,28 1,00 1,00 212798 0
200 290,17 290,17 181,28 1,00 1,00 213398 0
201 290,17 290,17 182,13 1,00 1,00 213972 0
202 290,17 290,17 182,51 1,00 1,00 214446 0
203 290,17 290,17 187,06 1,00 1,00 214886 0
204 290,17 290,17 178,01 1,00 1,00 215331 0
205 290,17 290,17 185,75 1,00 1,00 215711 0
206 290,17 290,17 184,38 1,00 1,00 216069 0
207 290,17 290,17 183,11 1,00 1,00 216426 0
208 290,17 290,17 184,21 1,00 1,00 216691 0
209 290,17 290,17 179,19 1,00 1,00 216851 0
210 290,17 290,17 183,72 1,00 1,00 217021 0
211 290,17 290,17 182,93 1,00 1,00 217235 0
212 290,17 290,17 187,27 1,00 1,00 217428 0
213 290,17 290,17 183,18 1,00 1,00 217613 0
214 290,17 290,17 183,27 1,00 1,00 217786 0
215 290,17 290,17 182,36 1,00 1,00 218014 0
216 290,17 290,17 182,28 1,00 1,00 218241 0
217 290,17 290,17 182,23 1,00 1,00 218632 0
218 290,17 290,17 181,61 1,00 1,00 219065 0
219 290,17 290,17 180,65 1,00 1,00 219510 0
220 290,17 290,17 181,18 1,00 1,00 219834 0
221 290,17 290,17 181,56 1,00 1,00 220118 0
222 290,17 290,17 181,87 1,00 1,00 220457 0
223 290,17 290,17 181,56 1,00 1,00 220780 0
224 290,17 290,17 181,18 1,00 1,00 221084 0
225 290,17 290,17 181,13 1,00 1,00 221368 0
226 290,17 290,17 180,58 1,00 1,00 221678 0
227 290,17 290,17 181,19 1,00 1,00 222006 0
228 290,17 290,17 181,33 1,00 1,00 222403 0
229 290,17 290,17 181,11 1,00 1,00 222737 0
230 290,17 290,17 181,29 1,00 1,00 223035 0
231 290,17 290,17 181,37 1,00 1,00 223321 0
232 290,17 290,17 182,63 1,00 1,00 223592 0
233 290,17 290,17 182,67 1,00 1,00 223825 0
234 290,17 290,17 181,85 1,00 1,00 224068 0
235 290,17 290,17 181,86 1,00 1,00 224238 0
236 290,17 290,17 181,81 1,00 1,00 224458 0
237 290,17 290,17 181,70 1,00 1,00 224715 0
238 290,17 290,17 181,55 1,00 1,00 224963 0
239 290,17 290,17 181,61 1,00 1,00 225171 0
240 290,17 290,17 181,83 1,00 1,00 225419 0
241 290,17 290,17 181,76 1,00 1,00 225651 0
242 290,17 290,17 182,65 1,00 1,00 225874 0
243 290,17 290,17 181,87 1,00 1,00 226049 0
244 290,17 290,17 182,24 1,00 1,00 226240 0
245 290,17 290,17 181,96 1,00 1,00 226509 0
246 290,17 290,17 181,90 1,00 1,00 226809 0
247 290,17 290,17 182,01 1,00 1,00 227215 0
248 290,17 290,17 181,30 1,00 1,00 227639 0
249 290,17 290,17 181,14 1,00 1,00 228105 0
250 290,17 290,17 181,73 1,00 1,00 228636 0
251 290,17 290,17 180,81 1,00 1,00 229213 0
252 290,17 290,17 181,50 1,00 1,00 229674 0
253 290,17 290,17 181,37 1,00 1,00 230044 0
254 290,17 290,17 180,12 1,00 1,00 230450 0
255 290,17 290,17 181,33 1,00 1,00 230803 0
256 290,17 290,17 180,94 1,00 1,00 231184 0
257 290,17 290,17 180,70 1,00 1,00 231585 0
258 290,17 290,17 180,24 1,00 1,00 232098 0
259 290,17 290,17 180,11 1,00 1,00 232617 0
260 290,17 290,17 179,01 1,00 1,00 233264 0
261 290,17 290,17 178,73 1,00 1,00 233979 0
262 290,17 290,17 181,05 1,00 1,00 234613 0
263 290,17 290,17 180,57 1,00 1,00 235212 0
264 290,17 290,17 181,20 1,00 1,00 235817 0
265 290,17 290,17 180,51 1,00 1,00 236398 0
266 290,17 290,17 182,88 1,00 1,00 236895 0
267 290,17 290,17 180,91 1,00 1,00 237510 0
268 290,17 290,17 181,22 1,00 1,00 238092 0
269 290,17 290,17 181,03 1,00 1,00 238725 0
270 290,17 290,17 180,26 1,00 1,00 239224 0
271 290,17 290,17 179,98 1,00 1,00 239797 0
272 290,17 290,17 179,91 1,00 1,00 240308 0
273 290,17 290,17 179,07 1,00 1,00 240800 0
274 290,17 290,17 177,48 1,00 1,00 241319 0
275 290,17 290,17 176,19 1,00 1,00 241758 0
276 290,17 290,17 175,07 1,00 1,00 242166 0
277 290,17 290,17 175,46 1,00 1,00 242581 0
278 290,17 290,17 174,17 1,00 1,00 242909 0
279 290,17 290,17 173,51 1,00 1,00 243219 0
280 290,17 290,17 172,16 1,00 1,00 243464 0
281 290,17 290,17 172,11 1,00 1,00 243676 0
282 290,17 290,17 172,73 1,00 1,00 243930 0
283 290,17 290,17 172,67 1,00 1,00 244170 0
284 290,17 290,17 172,59 1,00 1,00 244381 0
285 290,17 290,17 172,49 1,00 1,00 244581 0
286 290,17 290,17 172,78 1,00 1,00 244881 0
287 290,17 290,17 174,74 1,00 1,00 245197 0
288 290,17 290,17 175,52 1,00 1,00 245608 0
289 290,17 290,17 177,08 1,00 1,00 246088 0
290 290,17 290,17 178,31 1,00 1,00 246639 0
291 290,17 290,17 178,25 1,00 1,00 247156 0
292 290,17 290,17 178,77 1,00 1,00 247714 0
293 290,17 290,17 179,10 1,00 1,00 248241 0
294 290,17 290,17 179,43 1,00 1,00 248810 0
295 290,17 290,17 179,42 1,00 1,00 249419 0
296 290,17 290,17 179,57 1,00 1,00 250007 0
297 290,17 290,17 179,46 1,00 1,00 250497 0
298 290,17 290,17 180,97 1,00 1,00 250954 0
299 290,17 290,17 178,90 1,00 1,00 251457 0
300 290,17 290,17 181,49 1,00 1,00 251857 0
301 290,17 290,17 180,62 1,00 1,00 252267 0
302 290,17 290,17 180,78 1,00 1,00 252574 0
303 290,17 290,17 182,38 1,00 1,00 252830 0
304 290,17 290,17 179,38 1,00 1,00 253107 0
305 290,17 290,17 180,51 1,00 1,00 253377 0
306 290,17 290,17 180,65 1,00 1,00 253614 0
307 290,17 290,17 180,67 1,00 1,00 253802 0
308 290,17 290,17 181,94 1,00 1,00 254049 0
309 290,17 290,17 181,46 1,00 1,00 254401 0
310 290,17 290,17 182,02 1,00 1,00 254778 0
311 290,17 290,17 182,78 1,00 1,00 255271 0
312 290,17 290,17 181,68 1,00 1,00 255757 0
313 290,17 290,17 181,43 1,00 1,00 256168 0
314 290,17 290,17 181,42 1,00 1,00 256672 0
315 290,17 290,17 180,72 1,00 1,00 257185 0
316 290,17 290,17 181,94 1,00 1,00 257712 0
317 290,17 290,17 180,94 1,00 1,00 258122 0
318 290,17 290,17 183,42 1,00 1,00 258667 0
319 290,17 290,17 180,87 1,00 1,00 259142 0
320 290,17 290,17 180,64 1,00 1,00 259646 0
321 290,17 290,17 181,42 1,00 1,00 260162 0
322 290,17 290,17 181,95 1,00 1,00 260676 0
323 290,17 290,17 181,37 1,00 1,00 261138 0
324 290,17 290,17 182,12 1,00 1,00 261651 0
325 290,17 290,17 181,14 1,00 1,00 262097 0
326 290,17 290,17 180,70 1,00 1,00 262489 0
327 290,17 290,17 181,13 1,00 1,00 262843 0
328 290,17 290,17 181,62 1,00 1,00 263159 0
329 290,17 290,17 181,80 1,00 1,00 263421 0
330 290,17 290,17 182,14 1,00 1,00 263619 0
331 290,17 290,17 182,23 1,00 1,00 263843 0
332 290,17 290,17 182,38 1,00 1,00 264118 0
333 290,17 290,17 182,47 1,00 1,00 264399 0
334 290,17 290,17 182,48 1,00 1,00 264633 0
335 290,17 290,17 182,42 1,00 1,00 264897 0
336 290,17 290,17 182,38 1,00 1,00 265071 0
337 290,17 290,17 182,38 1,00 1,00 265325 0
338 290,17 290,17 182,31 1,00 1,00 265624 0
339 290,17 290,17 182,45 1,00 1,00 265881 0
340 290,17 290,17 182,41 1,00 1,00 266159 0
341 290,17 290,17 182,32 1,00 1,00 266407 0
342 290,17 290,17 182,41 1,00 1,00 266608 0
343 290,17 290,17 182,35 1,00 1,00 266826 0
344 290,17 290,17 182,32 1,00 1,00 267021 0
345 290,17 290,17 182,33 1,00 1,00 267267 0
346 290,17 290,17 182,25 1,00 1,00 267522 0
347 290,17 290,17 182,13 1,00 1,00 267800 0
348 290,17 290,17 182,17 1,00 1,00 267983 0
349 290,17 290,17 182,23 1,00 1,00 268149 0
350 290,17 290,17 182,05 1,00 1,00 268298 0
351 290,17 290,17 182,15 1,00 1,00 268420 0
352 290,17 290,17 182,09 1,00 1,00 268528 0
353 290,17 290,17 182,06 1,00 1,00 268604 0
354 290,17 290,17 182,00 1,00 1,00 268675 0
355 290,17 290,17 181,99 1,00 1,00 268771 0
356 290,17 290,17 181,91 1,00 1,00 268866 0
357 290,17 290,17 181,99 1,00 1,00 268992 0
358 290,17 290,17 182,00 1,00 1,00 269085 0
359 290,17 290,17 181,94 1,00 1,00 269183 0
360 290,17 290,17 181,99 1,00 1,00 269292 0
361 290,17 290,17 182,08 1,00 1,00 269492 0
362 290,17 290,17 181,93 1,00 1,00 269676 0
363 290,17 290,17 182,01 1,00 1,00 269862 0
364 290,17 290,17 182,02 1,00 1,00 270024 0
365 290,17 290,17 181,96 1,00 1,00 270194 0
366 290,17 290,17 182,05 1,00 1,00 270340 0
367 290,17 290,17 181,93 1,00 1,00 270507 0
368 290,17 290,17 182,08 1,00 1,00 270654 0
369 290,17 290,17 182,01 1,00 1,00 270777 0
370 290,17 290,17 182,06 1,00 1,00 270904 0
371 290,17 290,17 182,04 1,00 1,00 271036 0
372 290,17 290,17 182,01 1,00 1,00 271172 0
373 290,17 290,17 182,07 1,00 1,00 271283 0
374 290,17 290,17 182,09 1,00 1,00 271382 0
375 290,17 290,17 182,08 1,00 1,00 271457 0
376 290,17 290,17 182,10 1,00 1,00 271539 0
377 290,17 290,17 182,08 1,00 1,00 271646 0
378 290,17 290,17 182,07 1,00 1,00 271773 0
379 290,17 290,17 182,04 1,00 1,00 271893 0
380 290,17 290,17 182,00 1,00 1,00 272037 0
381 290,17 290,17 182,04 1,00 1,00 272202 0
382 290,17 290,17 182,01 1,00 1,00 272338 0
383 290,17 290,17 182,03 1,00 1,00 272459 0
384 290,17 290,17 182,00 1,00 1,00 272592 0
385 290,17 290,17 182,03 1,00 1,00 272715 0
386 290,17 290,17 182,05 1,00 1,00 272819 0
387 290,17 290,17 182,07 1,00 1,00 272909 0
388 290,17 290,17 182,07 1,00 1,00 272984 0
389 290,17 290,17 182,08 1,00 1,00 273060 0
390 290,17 290,17 182,07 1,00 1,00 273130 0
391 290,17 290,17 182,07 1,00 1,00 273200 0
392 290,17 290,17 182,07 1,00 1,00 273255 0
393 290,17 290,17 182,07 1,00 1,00 273325 0
394 290,17 290,17 182,07 1,00 1,00 273396 0
395 290,17 290,17 182,07 1,00 1,00 273468 0
396 290,17 290,17 182,08 1,00 1,00 273534 0
397 290,17 290,17 182,08 1,00 1,00 273607 0
398 290,17 290,17 182,08 1,00 1,00 273669 0
399 290,17 290,17 182,07 1,00 1,00 273741 0
400 290,17 290,17 182,08 1,00 1,00 273814 0
401 290,17 290,17 182,08 1,00 1,00 273888 0
402 290,17 290,17 182,09 1,00 1,00 273977 0
403 290,17 290,17 182,08 1,00 1,00 274059 0
404 290,17 290,17 182,08 1,00 1,00 274169 0
405 290,17 290,17 182,08 1,00 1,00 274272 0
406 290,17 290,17 182,08 1,00 1,00 274391 0
407 290,17 290,17 182,07 1,00 1,00 274514 0
408 290,17 290,17 182,08 1,00 1,00 274605 0
409 290,17 290,17 182,07 1,00 1,00 274690 0
410 290,17 290,17 182,07 1,00 1,00 274777 0
411 290,17 290,17 182,08 1,00 1,00 274881 0
412 290,17 290,17 182,08 1,00 1,00 274988 0
413 290,17 290,17 182,07 1,00 1,00 275096 0
414 290,17 290,17 182,06 1,00 1,00 275203 0
415 290,17 290,17 182,06 1,00 1,00 275294 0
416 290,17 290,17 182,06 1,00 1,00 275366 0
417 290,17 290,17 182,03 1,00 1,00 275439 0
418 290,17 290,17 182,03 1,00 1,00 275506 0
419 290,17 290,17 182,04 1,00 1,00 275568 0
420 290,17 290,17 182,03 1,00 1,00 275608 0
421 290,17 290,17 182,03 1,00 1,00 275655 0
422 290,17 290,17 182,02 1,00 1,00 275694 0
423 290,17 290,17 182,03 1,00 1,00 275738 0
424 290,17 290,17 182,05 1,00 1,00 275786 0
425 290,17 290,17 182,08 1,00 1,00 275834 0
426 290,17 290,17 182,10 1,00 1,00 275905 0
427 290,17 290,17 182,06 1,00 1,00 275978 0
428 290,17 290,17 182,07 1,00 1,00 276040 0
429 290,17 290,17 182,08 1,00 1,00 276089 0
430 290,17 290,17 182,07 1,00 1,00 276136 0
431 290,17 290,17 182,08 1,00 1,00 276202 0
432 290,17 290,17 182,08 1,00 1,00 276263 0
433 290,17 290,17 182,08 1,00 1,00 276339 0
434 290,17 290,17 182,06 1,00 1,00 276430 0
435 290,17 290,17 182,05 1,00 1,00 276471 0
436 290,17 290,17 182,07 1,00 1,00 276551 0
437 290,17 290,17 182,06 1,00 1,00 276623 0
438 290,17 290,17 182,07 1,00 1,00 276703 0
439 290,17 290,17 182,06 1,00 1,00 276776 0
440 290,17 290,17 182,07 1,00 1,00 276831 0
441 290,17 290,17 182,07 1,00 1,00 276912 0
442 290,17 290,17 182,08 1,00 1,00 276981 0
443 290,17 290,17 182,07 1,00 1,00 277029 0
444 290,17 290,17 182,08 1,00 1,00 277094 0
445 290,17 290,17 182,09 1,00 1,00 277155 0
446 290,17 290,17 182,08 1,00 1,00 277209 0
447 290,17 290,17 182,08 1,00 1,00 277276 0
448 290,17 290,17 182,09 1,00 1,00 277346 0
449 290,17 290,17 182,09 1,00 1,00 277419 0
450 290,17 290,17 182,08 1,00 1,00 277480 0
451 290,17 290,17 182,08 1,00 1,00 277546 0
452 290,17 290,17 182,07 1,00 1,00 277633 0
453 290,17 290,17 182,08 1,00 1,00 277699 0
454 290,17 290,17 182,07 1,00 1,00 277753 0
455 290,17 290,17 182,07 1,00 1,00 277794 0
456 290,17 290,17 182,07 1,00 1,00 277831 0
457 290,17 290,17 182,08 1,00 1,00 277866 0
458 290,17 290,17 182,08 1,00 1,00 277907 0
459 290,17 290,17 182,08 1,00 1,00 277956 0
460 290,17 290,17 182,08 1,00 1,00 278010 0
461 290,17 290,17 182,08 1,00 1,00 278052 0
462 290,17 290,17 182,08 1,00 1,00 278092 0
463 290,17 290,17 182,08 1,00 1,00 278136 0
464 290,17 290,17 182,08 1,00 1,00 278171 0
465 290,17 290,17 182,08 1,00 1,00 278215 0
466 290,17 290,17 182,08 1,00 1,00 278256 0
467 290,17 290,17 182,08 1,00 1,00 278310 0
468 290,17 290,17 182,08 1,00 1,00 278372 0
469 290,17 290,17 182,08 1,00 1,00 278422 0
470 290,17 290,17 182,07 1,00 1,00 278480 0
471 290,17 290,17 182,07 1,00 1,00 278532 0
472 290,17 290,17 182,07 1,00 1,00 278583 0
473 290,17 290,17 182,07 1,00 1,00 278628 0
474 290,17 290,17 182,08 1,00 1,00 278661 0
475 290,17 290,17 182,07 1,00 1,00 278697 0
476 290,17 290,17 182,07 1,00 1,00 278747 0
477 290,17 290,17 182,07 1,00 1,00 278809 0
478 290,17 290,17 182,07 1,00 1,00 278860 0
479 290,17 290,17 182,07 1,00 1,00 278924 0
480 290,17 290,17 182,08 1,00 1,00 278971 0
481 290,17 290,17 182,08 1,00 1,00 279018 0
482 290,17 290,17 182,07 1,00 1,00 279043 0
483 290,17 290,17 182,08 1,00 1,00 279071 0
484 290,17 290,17 182,09 1,00 1,00 279098 0
485 290,17 290,17 182,09 1,00 1,00 279123 0
486 290,17 290,17 182,08 1,00 1,00 279191 0
487 290,17 290,17 182,08 1,00 1,00 279255 0
488 290,17 290,17 182,08 1,00 1,00 279281 0
489 290,17 290,17 182,08 1,00 1,00 279305 0
490 290,17 290,17 182,08 1,00 1,00 279344 0
491 290,17 290,17 182,08 1,00 1,00 279378 0
492 290,17 290,17 182,08 1,00 1,00 279421 0
493 290,17 290,17 182,08 1,00 1,00 279458 0
494 290,17 290,17 182,08 1,00 1,00 279509 0
495 290,17 290,17 182,08 1,00 1,00 279558 0
496 290,17 290,17 182,08 1,00 1,00 279608 0
497 290,17 290,17 182,07 1,00 1,00 279665 0
498 290,17 290,17 182,07 1,00 1,00 279720 0
499 290,17 290,17 182,07 1,00 1,00 279792 0
