1000
0 13,06 13,06 13,06 1,00 74,00 0
97 13,06 4,46 2,29 99,00 311,00 5336
98 13,06 4,12 2,12 99,00 314,00 5340
99 13,06 4,12 2,12 99,00 317,00 5347
100 13,06 4,12 2,12 99,00 320,00 5351
101 13,06 4,12 2,12 99,00 323,00 5353
102 13,06 4,12 2,12 99,00 326,00 5354
103 13,06 4,12 2,11 99,00 329,00 5357
104 13,06 4,12 2,11 99,00 332,00 5357
105 13,06 4,12 2,11 99,00 335,00 5357
106 13,06 4,12 2,11 99,00 338,00 5357
107 13,06 4,12 2,11 99,00 341,00 5357
108 13,06 4,12 2,11 99,00 344,00 5357
109 13,06 4,12 2,11 99,00 347,00 5359
110 13,06 3,69 1,89 99,00 350,00 5359
111 13,06 3,69 1,89 99,00 353,00 5360
112 13,06 3,69 1,89 99,00 356,00 5362
113 13,06 3,69 1,89 99,00 359,00 5364
114 13,06 3,69 1,89 99,00 362,00 5366
115 13,06 3,69 1,89 99,00 365,00 5366
116 13,06 3,69 1,89 99,00 368,00 5366
117 13,06 3,69 1,89 99,00 371,00 5366
118 13,06 3,69 1,89 99,00 374,00 5367
119 13,06 3,69 1,89 99,00 377,00 5368
120 13,06 3,40 1,74 1,00 380,00 5368
121 13,06 3,40 1,74 1,00 383,00 5378
122 13,06 3,40 1,74 1,00 386,00 5387
123 13,06 0,03 0,02 1,00 389,00 5391
124 13,06 0,03 0,02 1,00 391,00 5392
125 13,06 0,03 0,02 1,00 394,00 5392
126 13,06 0,03 0,02 1,00 397,00 5392
127 13,06 0,03 0,02 1,00 400,00 5392
128 13,06 0,03 0,02 1,00 403,00 5392
129 13,06 0,03 0,02 1,00 406,00 5392
130 13,06 0,03 0,02 1,00 409,00 5392
131 13,06 0,03 0,02 1,00 412,00 5392
132 13,06 0,03 0,02 1,00 415,00 5392
133 13,06 0,03 0,02 1,00 418,00 5392
134 13,06 0,03 0,02 1,00 421,00 5392
135 13,06 0,03 0,02 1,00 424,00 5392
136 13,06 0,03 0,02 1,00 427,00 5392
137 13,06 0,03 0,02 1,00 430,00 5392
138 13,06 0,03 0,02 1,00 433,00 5392
139 13,06 0,03 0,02 1,00 436,00 5392
140 13,06 0,03 0,02 1,00 439,00 5397
141 13,06 0,03 0,02 1,00 442,00 5398
142 13,06 0,03 0,01 1,00 445,00 5398
143 13,06 0,03 0,01 1,00 448,00 5398
144 13,06 0,03 0,01 1,00 451,00 5398
145 13,06 0,03 0,01 1,00 454,00 5398
146 13,06 0,03 0,01 1,00 457,00 5398
147 13,06 0,03 0,01 1,00 460,00 5398
148 13,06 0,03 0,01 1,00 463,00 5398
149 13,06 0,03 0,01 1,00 466,00 5398
150 13,06 0,03 0,01 99,00 469,00 5398
151 13,06 2,74 1,38 99,00 471,00 5443
152 13,06 2,73 1,36 99,00 474,00 5461
153 13,06 2,73 1,36 99,00 477,00 5469
154 13,06 2,73 1,36 99,00 480,00 5476
155 13,06 2,73 1,36 99,00 483,00 5480
156 13,06 2,73 1,36 99,00 486,00 5482
157 13,06 2,64 1,32 99,00 489,00 5482
158 13,06 2,64 1,32 99,00 492,00 5492
159 13,06 2,61 1,30 99,00 495,00 5501
160 13,06 2,61 1,30 99,00 498,00 5510
161 13,06 2,61 1,30 99,00 501,00 5520
162 13,06 2,61 1,30 99,00 504,00 5532
163 13,06 2,61 1,30 99,00 507,00 5544
164 13,06 2,61 1,30 99,00 510,00 5553
165 13,06 2,61 1,30 99,00 513,00 5560
166 13,06 2,61 1,29 99,00 516,00 5566
167 13,06 2,61 1,29 99,00 519,00 5570
168 13,06 2,61 1,29 99,00 522,00 5573
169 13,06 2,61 1,29 99,00 525,00 5575
170 13,06 2,61 1,29 99,00 528,00 5576
171 13,06 2,61 1,29 99,00 531,00 5577
172 13,06 2,42 1,20 99,00 534,00 5578
173 13,06 2,42 1,20 99,00 537,00 5579
174 13,06 2,42 1,20 99,00 540,00 5580
175 13,06 2,42 1,19 99,00 543,00 5582
176 13,06 2,42 1,19 99,00 546,00 5583
177 13,06 2,42 1,19 99,00 549,00 5584
178 13,06 2,34 1,15 99,00 552,00 5587
179 13,06 2,33 1,15 99,00 555,00 5589
180 13,06 2,33 1,15 6,00 558,00 5591
181 13,06 2,33 1,15 6,00 561,00 5600
182 13,06 2,33 1,15 6,00 564,00 5601
183 13,06 2,33 1,15 6,00 567,00 5602
184 13,06 2,33 1,15 6,00 570,00 5602
185 13,06 2,33 1,15 6,00 573,00 5602
186 13,06 2,33 1,15 6,00 576,00 5602
187 13,06 2,33 1,15 6,00 579,00 5602
188 13,06 2,33 1,15 6,00 582,00 5602
189 13,06 2,33 1,15 6,00 585,00 5602
190 13,06 2,33 1,15 6,00 588,00 5602
191 13,06 2,33 1,15 6,00 591,00 5604
192 13,06 2,33 1,15 6,00 594,00 5606
193 13,06 2,33 1,15 6,00 597,00 5607
194 13,06 2,33 1,15 6,00 600,00 5611
195 13,06 2,33 1,15 6,00 603,00 5613
196 13,06 2,33 1,15 6,00 606,00 5613
197 13,06 0,13 0,06 6,00 609,00 5613
198 13,06 0,13 0,06 6,00 612,00 5613
199 13,06 0,13 0,06 6,00 615,00 5613
200 13,06 0,13 0,06 6,00 618,00 5613
201 13,06 0,13 0,06 6,00 621,00 5613
202 13,06 0,13 0,06 6,00 624,00 5613
203 13,06 0,13 0,06 6,00 627,00 5613
204 13,06 0,13 0,06 6,00 630,00 5613
205 13,06 0,13 0,06 6,00 633,00 5613
206 13,06 0,12 0,06 6,00 636,00 5613
207 13,06 0,12 0,06 6,00 639,00 5613
208 13,06 0,12 0,06 6,00 642,00 5614
209 13,06 0,12 0,06 6,00 645,00 5616
210 13,06 0,12 0,06 98,00 648,00 5616
211 13,06 1,98 0,97 98,00 650,00 5655
212 13,06 1,98 0,96 98,00 653,00 5665
213 13,06 1,98 0,96 98,00 656,00 5671
214 13,06 1,98 0,96 98,00 659,00 5671
215 13,06 1,98 0,96 98,00 662,00 5671
216 13,06 1,98 0,96 98,00 665,00 5671
217 13,06 1,98 0,96 98,00 668,00 5671
218 13,06 1,98 0,96 98,00 671,00 5671
219 13,06 1,98 0,96 98,00 674,00 5671
220 13,06 1,98 0,96 98,00 677,00 5671
221 13,06 1,88 0,91 98,00 680,00 5671
222 13,06 1,88 0,91 98,00 683,00 5671
223 13,06 1,88 0,91 98,00 686,00 5671
224 13,06 1,88 0,91 98,00 689,00 5671
225 13,06 1,88 0,91 98,00 692,00 5671
226 13,06 1,88 0,91 98,00 695,00 5671
227 13,06 1,88 0,91 98,00 698,00 5671
228 13,06 1,88 0,91 98,00 701,00 5671
229 13,06 1,82 0,88 98,00 704,00 5671
230 13,06 1,82 0,88 98,00 707,00 5671
231 13,06 1,82 0,88 98,00 710,00 5671
232 13,06 1,79 0,87 98,00 713,00 5671
233 13,06 1,79 0,87 98,00 716,00 5671
234 13,06 1,79 0,87 98,00 719,00 5671
235 13,06 1,79 0,87 98,00 722,00 5671
236 13,06 1,79 0,87 98,00 725,00 5671
237 13,06 1,79 0,87 98,00 728,00 5671
238 13,06 1,79 0,87 98,00 731,00 5671
239 13,06 1,79 0,87 98,00 734,00 5671
240 13,06 1,79 0,87 8,00 737,00 5671
241 13,06 1,79 0,87 8,00 740,00 5686
242 13,06 1,79 0,86 8,00 743,00 5686
243 13,06 1,79 0,86 8,00 746,00 5687
244 13,06 0,14 0,07 8,00 749,00 5688
245 13,06 0,14 0,07 8,00 752,00 5688
246 13,06 0,14 0,07 8,00 755,00 5688
247 13,06 0,14 0,07 8,00 758,00 5688
248 13,06 0,14 0,07 8,00 761,00 5688
249 13,06 0,14 0,07 8,00 764,00 5691
250 13,06 0,14 0,07 8,00 767,00 5693
251 13,06 0,14 0,07 8,00 770,00 5693
252 13,06 0,14 0,06 8,00 773,00 5693
253 13,06 0,14 0,06 8,00 776,00 5694
254 13,06 0,14 0,06 8,00 779,00 5694
255 13,06 0,14 0,06 8,00 782,00 5694
256 13,06 0,14 0,06 8,00 785,00 5694
257 13,06 0,14 0,06 8,00 788,00 5694
258 13,06 0,14 0,06 8,00 791,00 5694
259 13,06 0,14 0,06 8,00 794,00 5694
260 13,06 0,14 0,06 8,00 797,00 5694
261 13,06 0,14 0,06 8,00 800,00 5694
262 13,06 0,14 0,06 8,00 803,00 5694
263 13,06 0,14 0,06 8,00 806,00 5694
264 13,06 0,14 0,06 8,00 809,00 5694
265 13,06 0,14 0,06 8,00 812,00 5694
266 13,06 0,14 0,06 8,00 815,00 5694
267 13,06 0,14 0,06 8,00 818,00 5694
268 13,06 0,14 0,06 8,00 821,00 5694
269 13,06 0,14 0,06 8,00 824,00 5694
270 13,06 0,14 0,06 102,00 827,00 5694
271 13,06 1,61 0,77 102,00 829,00 5724
272 13,06 1,61 0,76 102,00 832,00 5736
273 13,06 1,61 0,76 102,00 835,00 5742
274 13,06 1,61 0,76 102,00 838,00 5742
275 13,06 1,61 0,76 102,00 841,00 5742
276 13,06 1,61 0,76 102,00 844,00 5742
277 13,06 1,61 0,76 102,00 847,00 5742
278 13,06 1,61 0,76 102,00 850,00 5742
279 13,06 1,61 0,76 102,00 853,00 5742
280 13,06 1,61 0,76 102,00 856,00 5742
281 13,06 1,61 0,76 102,00 859,00 5742
282 13,06 1,61 0,76 102,00 862,00 5742
283 13,06 1,61 0,76 102,00 865,00 5742
284 13,06 1,61 0,76 102,00 868,00 5742
285 13,06 1,61 0,76 102,00 871,00 5742
286 13,06 1,61 0,76 102,00 874,00 5742
287 13,06 1,61 0,76 102,00 877,00 5742
288 13,06 1,61 0,76 102,00 880,00 5742
289 13,06 1,61 0,76 102,00 883,00 5742
290 13,06 1,61 0,76 102,00 886,00 5742
291 13,06 1,61 0,76 102,00 889,00 5742
292 13,06 1,61 0,76 102,00 892,00 5742
293 13,06 1,61 0,76 102,00 895,00 5742
294 13,06 1,61 0,76 102,00 898,00 5742
295 13,06 1,61 0,76 102,00 901,00 5742
296 13,06 1,47 0,69 102,00 904,00 5742
297 13,06 1,47 0,69 102,00 907,00 5742
298 13,06 1,47 0,69 102,00 910,00 5742
299 13,06 1,47 0,69 102,00 913,00 5742
300 13,06 1,45 0,69 20,00 916,00 5742
301 13,06 1,45 0,69 20,00 919,00 5752
302 13,06 1,45 0,68 20,00 922,00 5752
303 13,06 1,45 0,68 20,00 925,00 5752
304 13,06 1,45 0,68 20,00 928,00 5752
305 13,06 1,45 0,68 20,00 931,00 5752
306 13,06 1,45 0,68 20,00 934,00 5762
307 13,06 1,45 0,68 20,00 937,00 5773
308 13,06 1,45 0,68 20,00 940,00 5778
309 13,06 1,45 0,68 20,00 943,00 5780
310 13,06 0,28 0,13 20,00 946,00 5780
311 13,06 0,28 0,13 20,00 949,00 5780
312 13,06 0,28 0,13 20,00 952,00 5780
313 13,06 0,28 0,13 20,00 955,00 5782
314 13,06 0,28 0,13 20,00 958,00 5783
315 13,06 0,28 0,13 20,00 961,00 5783
316 13,06 0,27 0,13 20,00 964,00 5783
317 13,06 0,27 0,13 20,00 967,00 5783
318 13,06 0,27 0,13 20,00 970,00 5783
319 13,06 0,27 0,13 20,00 973,00 5783
320 13,06 0,27 0,13 20,00 976,00 5783
321 13,06 0,27 0,13 20,00 979,00 5783
322 13,06 0,27 0,13 20,00 982,00 5783
323 13,06 0,27 0,13 20,00 985,00 5783
324 13,06 0,27 0,13 20,00 988,00 5783
325 13,06 0,27 0,13 20,00 991,00 5783
326 13,06 0,27 0,13 20,00 994,00 5783
327 13,06 0,27 0,13 20,00 997,00 5783
328 13,06 0,27 0,13 20,00 1.000,00 5783
329 13,06 0,26 0,12 20,00 1.003,00 5783
330 13,06 0,26 0,12 84,00 1.006,00 5783
331 13,06 1,09 0,50 84,00 1.009,00 5809
332 13,06 1,09 0,50 84,00 1.012,00 5815
333 13,06 1,09 0,50 84,00 1.015,00 5818
334 13,06 1,09 0,50 84,00 1.018,00 5819
335 13,06 1,09 0,50 84,00 1.021,00 5820
336 13,06 1,09 0,50 84,00 1.024,00 5820
337 13,06 1,09 0,50 84,00 1.027,00 5820
338 13,06 1,09 0,50 84,00 1.030,00 5820
339 13,06 1,09 0,50 84,00 1.033,00 5820
340 13,06 1,09 0,50 84,00 1.036,00 5820
341 13,06 1,09 0,50 84,00 1.039,00 5820
342 13,06 1,09 0,50 84,00 1.042,00 5820
343 13,06 1,09 0,50 84,00 1.045,00 5820
344 13,06 1,09 0,50 84,00 1.048,00 5820
345 13,06 1,09 0,50 84,00 1.051,00 5820
346 13,06 1,04 0,48 84,00 1.054,00 5820
347 13,06 1,04 0,48 84,00 1.057,00 5820
348 13,06 1,04 0,48 84,00 1.060,00 5820
349 13,06 1,04 0,48 84,00 1.063,00 5820
350 13,06 1,04 0,48 84,00 1.066,00 5820
351 13,06 1,04 0,48 84,00 1.069,00 5820
352 13,06 1,04 0,48 84,00 1.072,00 5820
353 13,06 1,04 0,48 84,00 1.075,00 5820
354 13,06 1,04 0,48 84,00 1.078,00 5820
355 13,06 1,04 0,48 84,00 1.081,00 5820
356 13,06 1,04 0,48 84,00 1.084,00 5820
357 13,06 1,04 0,48 84,00 1.087,00 5820
358 13,06 1,04 0,48 84,00 1.090,00 5820
359 13,06 1,04 0,48 84,00 1.093,00 5820
360 13,06 1,04 0,48 9,00 1.096,00 5820
361 13,06 1,04 0,48 9,00 1.099,00 5827
362 13,06 1,04 0,47 9,00 1.102,00 5827
363 13,06 1,04 0,47 9,00 1.105,00 5827
364 13,06 1,04 0,47 9,00 1.108,00 5827
365 13,06 1,04 0,47 9,00 1.111,00 5827
366 13,06 1,04 0,47 9,00 1.114,00 5827
367 13,06 1,04 0,47 9,00 1.117,00 5827
368 13,06 1,04 0,47 9,00 1.120,00 5827
369 13,06 1,04 0,47 9,00 1.123,00 5827
370 13,06 1,04 0,47 9,00 1.126,00 5827
371 13,06 1,04 0,47 9,00 1.129,00 5827
372 13,06 1,04 0,47 9,00 1.132,00 5827
373 13,06 1,04 0,47 9,00 1.135,00 5827
374 13,06 1,04 0,47 9,00 1.138,00 5827
375 13,06 1,04 0,47 9,00 1.141,00 5827
376 13,06 1,04 0,47 9,00 1.144,00 5827
377 13,06 1,04 0,47 9,00 1.147,00 5827
378 13,06 1,04 0,47 9,00 1.150,00 5827
379 13,06 1,04 0,47 9,00 1.153,00 5827
380 13,06 1,04 0,47 9,00 1.156,00 5827
381 13,06 1,04 0,47 9,00 1.159,00 5827
382 13,06 0,10 0,05 9,00 1.162,00 5827
383 13,06 0,10 0,05 9,00 1.160,00 5833
384 13,06 0,10 0,05 9,00 1.163,00 5833
385 13,06 0,10 0,05 9,00 1.166,00 5833
386 13,06 0,10 0,05 9,00 1.169,00 5833
387 13,06 0,10 0,05 9,00 1.172,00 5833
388 13,06 0,10 0,05 9,00 1.175,00 5833
389 13,06 0,10 0,05 9,00 1.178,00 5833
390 13,06 0,10 0,04 101,00 1.181,00 5833
391 13,06 1,12 0,50 101,00 1.183,00 5854
392 13,06 1,12 0,50 101,00 1.186,00 5858
393 13,06 1,12 0,50 101,00 1.189,00 5861
394 13,06 1,12 0,50 101,00 1.192,00 5861
395 13,06 1,12 0,50 101,00 1.195,00 5861
396 13,06 1,12 0,50 101,00 1.198,00 5861
397 13,06 1,12 0,50 101,00 1.201,00 5861
398 13,06 1,12 0,50 101,00 1.204,00 5861
399 13,06 1,12 0,50 101,00 1.207,00 5861
400 13,06 1,12 0,50 101,00 1.210,00 5861
401 13,06 1,12 0,50 101,00 1.213,00 5865
402 13,06 1,12 0,50 101,00 1.216,00 5866
403 13,06 1,12 0,50 101,00 1.219,00 5866
404 13,06 1,12 0,50 101,00 1.222,00 5866
405 13,06 1,12 0,50 101,00 1.225,00 5866
406 13,06 1,12 0,50 101,00 1.228,00 5866
407 13,06 1,12 0,50 101,00 1.231,00 5866
408 13,06 1,12 0,50 101,00 1.234,00 5866
409 13,06 1,12 0,50 101,00 1.237,00 5866
410 13,06 1,12 0,50 101,00 1.240,00 5866
411 13,06 1,12 0,50 101,00 1.243,00 5866
412 13,06 1,12 0,50 101,00 1.246,00 5866
413 13,06 1,12 0,50 101,00 1.249,00 5866
414 13,06 1,12 0,50 101,00 1.252,00 5866
415 13,06 1,12 0,50 101,00 1.255,00 5866
416 13,06 1,12 0,50 101,00 1.258,00 5866
417 13,06 1,12 0,50 101,00 1.261,00 5866
418 13,06 1,12 0,50 101,00 1.264,00 5866
419 13,06 1,12 0,50 101,00 1.267,00 5866
420 13,06 1,04 0,46 23,00 1.270,00 5866
421 13,06 0,24 0,11 23,00 1.273,00 5875
422 13,06 0,24 0,10 23,00 1.276,00 5878
423 13,06 0,24 0,10 23,00 1.279,00 5879
424 13,06 0,24 0,10 23,00 1.282,00 5879
425 13,06 0,24 0,10 23,00 1.285,00 5879
426 13,06 0,24 0,10 23,00 1.288,00 5879
427 13,06 0,23 0,10 23,00 1.291,00 5879
428 13,06 0,23 0,10 23,00 1.294,00 5880
429 13,06 0,23 0,10 23,00 1.297,00 5880
430 13,06 0,23 0,10 23,00 1.300,00 5880
431 13,06 0,23 0,10 23,00 1.303,00 5880
432 13,06 0,23 0,10 23,00 1.306,00 5880
433 13,06 0,23 0,10 23,00 1.309,00 5880
434 13,06 0,23 0,10 23,00 1.312,00 5880
435 13,06 0,23 0,10 23,00 1.315,00 5880
436 13,06 0,23 0,10 23,00 1.318,00 5880
437 13,06 0,23 0,10 23,00 1.321,00 5880
438 13,06 0,23 0,10 23,00 1.324,00 5880
439 13,06 0,23 0,10 23,00 1.327,00 5880
440 13,06 0,23 0,10 23,00 1.330,00 5880
441 13,06 0,23 0,10 23,00 1.333,00 5880
442 13,06 0,23 0,10 23,00 1.336,00 5880
443 13,06 0,23 0,10 23,00 1.339,00 5880
444 13,06 0,23 0,10 23,00 1.342,00 5880
445 13,06 0,23 0,10 23,00 1.345,00 5880
446 13,06 0,23 0,10 23,00 1.348,00 5880
447 13,06 0,23 0,10 23,00 1.351,00 5880
448 13,06 0,23 0,10 23,00 1.354,00 5880
449 13,06 0,23 0,10 23,00 1.357,00 5880
450 13,06 0,23 0,10 89,00 1.360,00 5880
451 13,06 0,23 0,10 89,00 1.363,00 5901
452 13,06 0,23 0,10 89,00 1.366,00 5908
453 13,06 0,23 0,10 89,00 1.369,00 5908
454 13,06 0,23 0,10 89,00 1.372,00 5908
455 13,06 0,23 0,10 89,00 1.375,00 5908
456 13,06 0,23 0,10 89,00 1.378,00 5909
457 13,06 0,23 0,10 89,00 1.381,00 5909
458 13,06 0,23 0,10 89,00 1.384,00 5909
459 13,06 0,23 0,10 89,00 1.387,00 5909
460 13,06 0,23 0,10 89,00 1.390,00 5909
461 13,06 0,23 0,10 89,00 1.393,00 5909
462 13,06 0,23 0,10 89,00 1.396,00 5909
463 13,06 0,23 0,10 89,00 1.399,00 5909
464 13,06 0,23 0,10 89,00 1.402,00 5909
465 13,06 0,23 0,10 89,00 1.405,00 5909
466 13,06 0,23 0,10 89,00 1.408,00 5909
467 13,06 0,23 0,10 89,00 1.411,00 5909
468 13,06 0,23 0,10 89,00 1.414,00 5909
469 13,06 0,23 0,10 89,00 1.417,00 5909
470 13,06 0,23 0,10 89,00 1.420,00 5909
471 13,06 0,23 0,10 89,00 1.423,00 5909
472 13,06 0,23 0,10 89,00 1.426,00 5909
473 13,06 0,23 0,10 89,00 1.429,00 5909
474 13,06 0,23 0,10 89,00 1.432,00 5909
475 13,06 0,23 0,10 89,00 1.435,00 5909
476 13,06 0,81 0,35 89,00 1.438,00 5909
477 13,06 0,81 0,35 89,00 1.441,00 5909
478 13,06 0,81 0,35 89,00 1.444,00 5909
479 13,06 0,81 0,35 89,00 1.447,00 5909
480 13,06 0,81 0,35 27,00 1.450,00 5909
481 13,06 0,81 0,35 27,00 1.453,00 5915
482 13,06 0,81 0,35 27,00 1.456,00 5916
483 13,06 0,81 0,35 27,00 1.459,00 5916
484 13,06 0,24 0,10 27,00 1.462,00 5916
485 13,06 0,24 0,10 27,00 1.465,00 5916
486 13,06 0,24 0,10 27,00 1.468,00 5916
487 13,06 0,24 0,10 27,00 1.471,00 5916
488 13,06 0,24 0,10 27,00 1.474,00 5916
489 13,06 0,24 0,10 27,00 1.477,00 5916
490 13,06 0,24 0,10 27,00 1.480,00 5916
491 13,06 0,24 0,10 27,00 1.483,00 5916
492 13,06 0,24 0,10 27,00 1.486,00 5916
493 13,06 0,24 0,10 27,00 1.489,00 5916
494 13,06 0,24 0,10 27,00 1.492,00 5916
495 13,06 0,24 0,10 27,00 1.495,00 5916
496 13,06 0,24 0,10 27,00 1.498,00 5916
497 13,06 0,24 0,10 27,00 1.501,00 5916
498 13,06 0,24 0,10 27,00 1.504,00 5916
499 13,06 0,24 0,10 27,00 1.507,00 5916
500 13,06 0,23 0,10 27,00 1.510,00 5916
501 13,06 0,23 0,10 27,00 1.513,00 5916
502 13,06 0,23 0,10 27,00 1.516,00 5916
503 13,06 0,23 0,10 27,00 1.519,00 5916
504 13,06 0,23 0,10 27,00 1.522,00 5916
505 13,06 0,23 0,10 27,00 1.525,00 5919
506 13,06 0,23 0,10 27,00 1.528,00 5919
507 13,06 0,23 0,10 27,00 1.531,00 5919
508 13,06 0,23 0,10 27,00 1.534,00 5919
509 13,06 0,23 0,10 27,00 1.537,00 5919
510 13,06 0,23 0,10 92,00 1.540,00 5919
511 13,06 0,23 0,10 92,00 1.543,00 5935
512 13,06 0,23 0,10 92,00 1.546,00 5937
513 13,06 0,23 0,10 92,00 1.549,00 5938
514 13,06 0,23 0,10 92,00 1.552,00 5938
515 13,06 0,23 0,10 92,00 1.555,00 5938
516 13,06 0,23 0,10 92,00 1.558,00 5938
517 13,06 0,23 0,10 92,00 1.561,00 5938
518 13,06 0,23 0,10 92,00 1.564,00 5938
519 13,06 0,23 0,10 92,00 1.567,00 5938
520 13,06 0,23 0,10 92,00 1.570,00 5938
521 13,06 0,23 0,10 92,00 1.573,00 5938
522 13,06 0,23 0,10 92,00 1.576,00 5938
523 13,06 0,23 0,10 92,00 1.579,00 5938
524 13,06 0,76 0,32 92,00 1.582,00 5938
525 13,06 0,76 0,32 92,00 1.585,00 5938
526 13,06 0,76 0,32 92,00 1.588,00 5938
527 13,06 0,76 0,32 92,00 1.591,00 5938
528 13,06 0,76 0,32 92,00 1.594,00 5938
529 13,06 0,76 0,32 92,00 1.597,00 5938
530 13,06 0,76 0,32 92,00 1.600,00 5938
531 13,06 0,75 0,32 92,00 1.603,00 5938
532 13,06 0,75 0,32 92,00 1.606,00 5938
533 13,06 0,75 0,32 92,00 1.609,00 5938
534 13,06 0,75 0,32 92,00 1.612,00 5938
535 13,06 0,75 0,32 92,00 1.615,00 5938
536 13,06 0,75 0,32 92,00 1.618,00 5938
537 13,06 0,75 0,32 92,00 1.621,00 5938
538 13,06 0,75 0,32 92,00 1.624,00 5938
539 13,06 0,75 0,32 92,00 1.627,00 5938
540 13,06 0,75 0,32 38,00 1.630,00 5938
