500
0 318,70 318,70 318,70 3,00 72,00 0 2
215 318,70 318,70 51,29 1,00 1,00 218014 2
216 318,70 318,70 52,05 1,00 1,00 218241 2
217 318,70 318,70 52,45 1,00 1,00 218632 2
218 318,70 318,70 49,82 1,00 1,00 219065 2
219 318,70 318,70 48,70 1,00 1,00 219510 2
220 318,70 318,70 49,48 1,00 1,00 219834 2
221 318,70 318,70 49,04 1,00 1,00 220118 2
222 318,70 318,70 48,50 1,00 1,00 220457 2
223 318,70 318,70 48,67 1,00 1,00 220780 2
224 318,70 318,70 48,51 1,00 1,00 221084 2
225 318,70 318,70 48,57 1,00 1,00 221368 2
226 318,70 318,70 48,20 1,00 1,00 221678 2
227 318,70 318,70 48,42 1,00 1,00 222006 2
228 318,70 318,70 48,42 1,00 1,00 222403 2
229 318,70 318,70 48,48 1,00 1,00 222737 2
230 318,70 318,70 48,44 1,00 1,00 223035 2
231 318,70 318,70 48,31 1,00 1,00 223321 2
232 318,70 318,70 48,71 1,00 1,00 223592 2
233 318,70 318,70 48,57 1,00 1,00 223825 2
234 318,70 318,70 48,53 1,00 1,00 224068 2
235 318,70 318,70 48,37 1,00 1,00 224238 2
236 318,70 318,70 49,16 1,00 1,00 224458 2
237 318,70 318,70 48,33 1,00 1,00 224715 2
238 318,70 318,70 49,36 1,00 1,00 224963 2
239 318,70 318,70 50,11 1,00 1,00 225171 2
240 318,70 318,70 50,92 1,00 1,00 225419 2
241 318,70 318,70 49,37 1,00 1,00 225651 2
242 318,70 318,70 50,20 1,00 1,00 225874 2
243 318,70 318,70 49,96 1,00 1,00 226049 2
244 318,70 318,70 50,74 1,00 1,00 226240 2
245 318,70 318,70 51,54 1,00 1,00 226509 2
246 318,70 318,70 49,08 1,00 1,00 226809 2
247 318,70 318,70 48,76 1,00 1,00 227215 2
248 318,70 318,70 49,62 1,00 1,00 227639 2
249 318,70 318,70 50,19 1,00 1,00 228105 2
250 318,70 318,70 48,83 1,00 1,00 228636 2
251 318,70 318,70 49,00 1,00 1,00 229213 2
252 318,70 318,70 48,63 1,00 1,00 229674 2
253 318,70 318,70 49,03 1,00 1,00 230044 2
254 318,70 318,70 48,13 1,00 1,00 230450 2
255 318,70 318,70 48,25 1,00 1,00 230803 2
256 318,70 318,70 48,15 1,00 1,00 231184 2
257 318,70 318,70 48,01 1,00 1,00 231585 2
258 318,70 318,70 48,01 1,00 1,00 232098 2
259 318,70 318,70 48,61 1,00 1,00 232617 2
260 318,70 318,70 48,19 1,00 1,00 233264 2
261 318,70 318,70 47,77 1,00 1,00 233979 2
262 318,70 318,70 48,82 1,00 1,00 234613 2
263 318,70 318,70 48,98 1,00 1,00 235212 2
264 318,70 318,70 48,69 1,00 1,00 235817 2
265 318,70 318,70 48,85 1,00 1,00 236398 2
266 318,70 318,70 48,72 1,00 1,00 236895 2
267 318,70 318,70 48,19 1,00 1,00 237510 2
268 318,70 318,70 48,61 1,00 1,00 238092 2
269 318,70 318,70 49,38 1,00 1,00 238725 2
270 318,70 318,70 48,47 1,00 1,00 239224 2
271 318,70 318,70 48,05 1,00 1,00 239797 2
272 318,70 318,70 47,82 1,00 1,00 240308 2
273 318,70 318,70 47,52 1,00 1,00 240800 2
274 318,70 318,70 46,96 1,00 1,00 241319 2
275 318,70 318,70 46,63 1,00 1,00 241758 2
276 318,70 318,70 46,31 1,00 1,00 242166 2
277 318,70 318,70 46,41 1,00 1,00 242581 2
278 318,70 318,70 46,05 1,00 1,00 242909 2
279 318,70 318,70 45,87 1,00 1,00 243219 2
280 318,70 318,70 46,63 1,00 1,00 243464 2
281 318,70 318,70 46,44 1,00 1,00 243676 2
282 318,70 318,70 46,54 1,00 1,00 243930 2
283 318,70 318,70 46,33 1,00 1,00 244170 2
284 318,70 318,70 46,10 1,00 1,00 244381 2
285 318,70 318,70 45,99 1,00 1,00 244581 2
286 318,70 318,70 45,95 1,00 1,00 244881 2
287 318,70 318,70 47,70 1,00 1,00 245197 2
288 318,70 318,70 47,73 1,00 1,00 245608 2
289 318,70 318,70 47,45 1,00 1,00 246088 2
290 318,70 318,70 48,12 1,00 1,00 246639 2
291 318,70 318,70 48,09 1,00 1,00 247156 2
292 318,70 318,70 48,52 1,00 1,00 247714 2
293 318,70 318,70 47,70 1,00 1,00 248241 2
294 318,70 318,70 47,99 1,00 1,00 248810 2
295 318,70 318,70 48,13 1,00 1,00 249419 2
296 318,70 318,70 50,63 1,00 1,00 250007 2
297 318,70 318,70 51,37 1,00 1,00 250497 2
298 318,70 318,70 50,52 1,00 1,00 250954 2
299 318,70 318,70 48,28 1,00 1,00 251457 2
300 318,70 318,70 48,67 1,00 1,00 251857 2
301 318,70 318,70 48,95 1,00 1,00 252267 2
302 318,70 318,70 50,26 1,00 1,00 252574 2
303 318,70 318,70 51,66 1,00 1,00 252830 2
304 318,70 318,70 48,63 1,00 1,00 253107 2
305 318,70 318,70 49,79 1,00 1,00 253377 2
306 318,70 318,70 50,24 1,00 1,00 253614 2
307 318,70 318,70 48,98 1,00 1,00 253802 2
308 318,70 318,70 50,17 1,00 1,00 254049 2
309 318,70 318,70 48,67 1,00 1,00 254401 2
310 318,70 318,70 50,40 1,00 1,00 254778 2
311 318,70 318,70 48,96 1,00 1,00 255271 2
312 318,70 318,70 48,78 1,00 1,00 255757 2
313 318,70 318,70 48,47 1,00 1,00 256168 2
314 318,70 318,70 48,52 1,00 1,00 256672 2
315 318,70 318,70 48,81 1,00 1,00 257185 2
316 318,70 318,70 48,71 1,00 1,00 257712 2
317 318,70 318,70 47,92 1,00 1,00 258122 2
318 318,70 318,70 48,38 1,00 1,00 258667 2
319 318,70 318,70 48,11 1,00 1,00 259142 2
320 318,70 318,70 48,14 1,00 1,00 259646 2
321 318,70 318,70 48,49 1,00 1,00 260162 2
322 318,70 318,70 48,23 1,00 1,00 260676 2
323 318,70 318,70 48,09 1,00 1,00 261138 2
324 318,70 318,70 49,17 1,00 1,00 261651 2
325 318,70 318,70 48,60 1,00 1,00 262097 2
326 318,70 318,70 48,51 1,00 1,00 262489 2
327 318,70 318,70 48,55 1,00 1,00 262843 2
328 318,70 318,70 48,85 1,00 1,00 263159 2
329 318,70 318,70 48,90 1,00 1,00 263421 2
330 318,70 318,70 49,14 1,00 1,00 263619 2
331 318,70 318,70 48,33 1,00 1,00 263843 2
332 318,70 318,70 48,30 1,00 1,00 264118 2
333 318,70 318,70 48,76 1,00 1,00 264399 2
334 318,70 318,70 48,46 1,00 1,00 264633 2
335 318,70 318,70 48,08 1,00 1,00 264897 2
336 318,70 318,70 48,08 1,00 1,00 265071 2
337 318,70 318,70 48,05 1,00 1,00 265325 2
338 318,70 318,70 48,13 1,00 1,00 265624 2
339 318,70 318,70 48,00 1,00 1,00 265881 2
340 318,70 318,70 48,11 1,00 1,00 266159 2
341 318,70 318,70 48,05 1,00 1,00 266407 2
342 318,70 318,70 48,07 1,00 1,00 266608 2
343 318,70 318,70 47,99 1,00 1,00 266826 2
344 318,70 318,70 48,06 1,00 1,00 267021 2
345 318,70 318,70 48,06 1,00 1,00 267267 2
346 318,70 318,70 48,05 1,00 1,00 267522 2
347 318,70 318,70 48,03 1,00 1,00 267800 2
348 318,70 318,70 47,96 1,00 1,00 267983 2
349 318,70 318,70 47,98 1,00 1,00 268149 2
350 318,70 318,70 47,95 1,00 1,00 268298 2
351 318,70 318,70 47,99 1,00 1,00 268420 2
352 318,70 318,70 47,97 1,00 1,00 268528 2
353 318,70 318,70 47,96 1,00 1,00 268604 2
354 318,70 318,70 47,94 1,00 1,00 268675 2
355 318,70 318,70 47,94 1,00 1,00 268771 2
356 318,70 318,70 47,92 1,00 1,00 268866 2
357 318,70 318,70 47,91 1,00 1,00 268992 2
358 318,70 318,70 47,93 1,00 1,00 269085 2
359 318,70 318,70 47,92 1,00 1,00 269183 2
360 318,70 318,70 47,92 1,00 1,00 269292 2
361 318,70 318,70 48,00 1,00 1,00 269492 2
362 318,70 318,70 48,07 1,00 1,00 269676 2
363 318,70 318,70 48,23 1,00 1,00 269862 2
364 318,70 318,70 48,16 1,00 1,00 270024 2
365 318,70 318,70 47,93 1,00 1,00 270194 2
366 318,70 318,70 48,06 1,00 1,00 270340 2
367 318,70 318,70 48,04 1,00 1,00 270507 2
368 318,70 318,70 48,13 1,00 1,00 270654 2
369 318,70 318,70 48,22 1,00 1,00 270777 2
370 318,70 318,70 48,04 1,00 1,00 270904 2
371 318,70 318,70 47,98 1,00 1,00 271036 2
372 318,70 318,70 48,02 1,00 1,00 271172 2
373 318,70 318,70 48,17 1,00 1,00 271283 2
374 318,70 318,70 48,07 1,00 1,00 271382 2
375 318,70 318,70 48,10 1,00 1,00 271457 2
376 318,70 318,70 48,01 1,00 1,00 271539 2
377 318,70 318,70 47,99 1,00 1,00 271646 2
378 318,70 318,70 48,11 1,00 1,00 271773 2
379 318,70 318,70 48,04 1,00 1,00 271893 2
380 318,70 318,70 47,98 1,00 1,00 272037 2
381 318,70 318,70 47,97 1,00 1,00 272202 2
382 318,70 318,70 47,96 1,00 1,00 272338 2
383 318,70 318,70 47,96 1,00 1,00 272459 2
384 318,70 318,70 47,96 1,00 1,00 272592 2
385 318,70 318,70 47,96 1,00 1,00 272715 2
386 318,70 318,70 47,96 1,00 1,00 272819 2
387 318,70 318,70 47,97 1,00 1,00 272909 2
388 318,70 318,70 47,97 1,00 1,00 272984 2
389 318,70 318,70 47,97 1,00 1,00 273060 2
390 318,70 318,70 47,97 1,00 1,00 273130 2
391 318,70 318,70 47,97 1,00 1,00 273200 2
392 318,70 318,70 47,97 1,00 1,00 273255 2
393 318,70 318,70 47,97 1,00 1,00 273325 2
394 318,70 318,70 47,97 1,00 1,00 273396 2
395 318,70 318,70 47,98 1,00 1,00 273468 2
396 318,70 318,70 47,98 1,00 1,00 273534 2
397 318,70 318,70 47,97 1,00 1,00 273607 2
398 318,70 318,70 47,98 1,00 1,00 273669 2
399 318,70 318,70 47,97 1,00 1,00 273741 2
400 318,70 318,70 47,98 1,00 1,00 273814 2
401 318,70 318,70 47,98 1,00 1,00 273888 2
402 318,70 318,70 47,97 1,00 1,00 273977 2
403 318,70 318,70 47,98 1,00 1,00 274059 2
404 318,70 318,70 47,97 1,00 1,00 274169 2
405 318,70 318,70 47,97 1,00 1,00 274272 2
406 318,70 318,70 47,97 1,00 1,00 274391 2
407 318,70 318,70 47,97 1,00 1,00 274514 2
408 318,70 318,70 47,98 1,00 1,00 274605 2
409 318,70 318,70 47,98 1,00 1,00 274690 2
410 318,70 318,70 47,98 1,00 1,00 274777 2
411 318,70 318,70 47,98 1,00 1,00 274881 2
412 318,70 318,70 47,98 1,00 1,00 274988 2
413 318,70 318,70 47,98 1,00 1,00 275096 2
414 318,70 318,70 47,98 1,00 1,00 275203 2
415 318,70 318,70 47,98 1,00 1,00 275294 2
416 318,70 318,70 47,98 1,00 1,00 275366 2
417 318,70 318,70 47,98 1,00 1,00 275439 2
418 318,70 318,70 47,99 1,00 1,00 275506 2
419 318,70 318,70 47,99 1,00 1,00 275568 2
420 318,70 318,70 47,98 1,00 1,00 275608 2
421 318,70 318,70 47,99 1,00 1,00 275655 2
422 318,70 318,70 47,98 1,00 1,00 275694 2
423 318,70 318,70 47,98 1,00 1,00 275738 2
424 318,70 318,70 47,99 1,00 1,00 275786 2
425 318,70 318,70 47,99 1,00 1,00 275834 2
426 318,70 318,70 47,99 1,00 1,00 275905 2
427 318,70 318,70 47,99 1,00 1,00 275978 2
428 318,70 318,70 47,99 1,00 1,00 276040 2
429 318,70 318,70 47,99 1,00 1,00 276089 2
430 318,70 318,70 47,99 1,00 1,00 276136 2
431 318,70 318,70 47,99 1,00 1,00 276202 2
432 318,70 318,70 47,99 1,00 1,00 276263 2
433 318,70 318,70 47,99 1,00 1,00 276339 2
434 318,70 318,70 47,99 1,00 1,00 276430 2
435 318,70 318,70 47,99 1,00 1,00 276471 2
436 318,70 318,70 47,99 1,00 1,00 276551 2
437 318,70 318,70 47,99 1,00 1,00 276623 2
438 318,70 318,70 47,99 1,00 1,00 276703 2
439 318,70 318,70 47,99 1,00 1,00 276776 2
440 318,70 318,70 47,99 1,00 1,00 276831 2
441 318,70 318,70 48,00 1,00 1,00 276912 2
442 318,70 318,70 48,00 1,00 1,00 276981 2
443 318,70 318,70 48,00 1,00 1,00 277029 2
444 318,70 318,70 48,01 1,00 1,00 277094 2
445 318,70 318,70 48,01 1,00 1,00 277155 2
446 318,70 318,70 48,01 1,00 1,00 277209 2
447 318,70 318,70 48,02 1,00 1,00 277276 2
448 318,70 318,70 48,02 1,00 1,00 277346 2
449 318,70 318,70 48,02 1,00 1,00 277419 2
450 318,70 318,70 48,03 1,00 1,00 277480 2
451 318,70 318,70 48,03 1,00 1,00 277546 2
452 318,70 318,70 48,03 1,00 1,00 277633 2
453 318,70 318,70 48,04 1,00 1,00 277699 2
454 318,70 318,70 48,04 1,00 1,00 277753 2
455 318,70 318,70 48,04 1,00 1,00 277794 2
456 318,70 318,70 48,04 1,00 1,00 277831 2
457 318,70 318,70 48,04 1,00 1,00 277866 2
458 318,70 318,70 48,04 1,00 1,00 277907 2
459 318,70 318,70 48,04 1,00 1,00 277956 2
460 318,70 318,70 48,04 1,00 1,00 278010 2
461 318,70 318,70 48,04 1,00 1,00 278052 2
462 318,70 318,70 48,04 1,00 1,00 278092 2
463 318,70 318,70 48,04 1,00 1,00 278136 2
464 318,70 318,70 48,04 1,00 1,00 278171 2
465 318,70 318,70 48,04 1,00 1,00 278215 2
466 318,70 318,70 48,04 1,00 1,00 278256 2
467 318,70 318,70 48,04 1,00 1,00 278310 2
468 318,70 318,70 48,04 1,00 1,00 278372 2
469 318,70 318,70 48,04 1,00 1,00 278422 2
470 318,70 318,70 48,03 1,00 1,00 278480 2
471 318,70 318,70 48,03 1,00 1,00 278532 2
472 318,70 318,70 48,03 1,00 1,00 278583 2
473 318,70 318,70 48,03 1,00 1,00 278628 2
474 318,70 318,70 48,04 1,00 1,00 278661 2
475 318,70 318,70 48,03 1,00 1,00 278697 2
476 318,70 318,70 48,03 1,00 1,00 278747 2
477 318,70 318,70 48,03 1,00 1,00 278809 2
478 318,70 318,70 48,03 1,00 1,00 278860 2
479 318,70 318,70 48,03 1,00 1,00 278924 2
480 318,70 318,70 48,03 1,00 1,00 278971 2
481 318,70 318,70 48,04 1,00 1,00 279018 2
482 318,70 318,70 48,03 1,00 1,00 279043 2
483 318,70 318,70 48,04 1,00 1,00 279071 2
484 318,70 318,70 48,04 1,00 1,00 279098 2
485 318,70 318,70 48,04 1,00 1,00 279123 2
486 318,70 318,70 48,04 1,00 1,00 279191 2
487 318,70 318,70 48,04 1,00 1,00 279255 2
488 318,70 318,70 48,04 1,00 1,00 279281 2
489 318,70 318,70 48,03 1,00 1,00 279305 2
490 318,70 318,70 48,03 1,00 1,00 279344 2
491 318,70 318,70 48,03 1,00 1,00 279378 2
492 318,70 318,70 48,03 1,00 1,00 279421 2
493 318,70 318,70 48,03 1,00 1,00 279458 2
494 318,70 318,70 48,03 1,00 1,00 279509 2
495 318,70 318,70 48,04 1,00 1,00 279558 2
496 318,70 318,70 48,04 1,00 1,00 279608 2
497 318,70 318,70 48,04 1,00 1,00 279665 2
498 318,70 318,70 48,04 1,00 1,00 279720 2
499 318,70 318,70 48,03 1,00 1,00 279792 2
