1000
0 150,16 150,16 150,16 1,00 59,00 0
45 150,16 21,12 30,50 99,00 719,00 4893
46 150,16 21,12 30,49 99,00 734,00 4918
47 150,16 21,12 30,49 99,00 749,00 4938
48 150,16 21,12 30,49 99,00 764,00 4953
49 150,16 21,12 30,49 99,00 779,00 4969
50 150,16 21,12 30,49 99,00 794,00 4978
51 150,16 21,12 30,49 99,00 809,00 4991
52 150,16 21,12 30,49 99,00 824,00 5006
53 150,16 21,12 30,49 99,00 839,00 5016
54 150,16 21,12 30,49 99,00 854,00 5027
55 150,16 21,12 30,49 99,00 869,00 5033
56 150,16 21,12 30,49 99,00 884,00 5043
57 150,16 21,12 30,49 99,00 899,00 5047
58 150,16 21,12 30,49 99,00 914,00 5055
59 150,16 21,12 30,49 99,00 929,00 5061
60 150,16 21,12 30,49 3,00 944,00 5068
61 150,16 21,12 30,49 3,00 959,00 5076
62 150,16 21,12 30,49 3,00 974,00 5097
63 150,16 21,12 30,49 3,00 989,00 5110
64 150,16 0,45 0,65 3,00 1.004,00 5114
65 150,16 0,45 0,65 3,00 1.019,00 5115
66 150,16 0,45 0,65 3,00 1.034,00 5118
67 150,16 0,45 0,65 3,00 1.049,00 5123
68 150,16 0,45 0,65 3,00 1.064,00 5124
69 150,16 0,45 0,65 3,00 1.079,00 5125
70 150,16 0,45 0,65 3,00 1.094,00 5125
71 150,16 0,45 0,65 3,00 1.109,00 5125
72 150,16 0,45 0,65 3,00 1.124,00 5125
73 150,16 0,45 0,65 3,00 1.139,00 5125
74 150,16 0,45 0,65 3,00 1.154,00 5126
75 150,16 0,45 0,65 3,00 1.169,00 5126
76 150,16 0,45 0,65 3,00 1.184,00 5126
77 150,16 0,45 0,65 3,00 1.199,00 5126
78 150,16 0,45 0,65 3,00 1.214,00 5127
79 150,16 0,45 0,65 3,00 1.229,00 5128
80 150,16 0,45 0,65 3,00 1.244,00 5128
81 150,16 0,45 0,65 3,00 1.259,00 5128
82 150,16 0,35 0,51 3,00 1.274,00 5128
83 150,16 0,35 0,51 3,00 1.289,00 5128
84 150,16 0,35 0,51 3,00 1.304,00 5128
85 150,16 0,34 0,49 3,00 1.319,00 5128
86 150,16 0,34 0,49 3,00 1.334,00 5128
87 150,16 0,34 0,49 3,00 1.349,00 5128
88 150,16 0,34 0,49 3,00 1.364,00 5129
89 150,16 0,34 0,49 3,00 1.379,00 5133
90 150,16 0,32 0,47 101,00 1.394,00 5133
91 150,16 0,32 0,47 101,00 1.409,00 5240
92 150,16 10,77 15,55 101,00 1.423,00 5280
93 150,16 10,55 15,23 101,00 1.438,00 5298
94 150,16 10,55 15,23 101,00 1.453,00 5308
95 150,16 10,55 15,23 101,00 1.468,00 5318
96 150,16 10,55 15,23 101,00 1.483,00 5327
97 150,16 10,55 15,23 101,00 1.498,00 5336
98 150,16 10,55 15,23 101,00 1.513,00 5340
99 150,16 10,55 15,23 101,00 1.528,00 5347
100 150,16 10,55 15,23 101,00 1.543,00 5351
101 150,16 10,55 15,23 101,00 1.558,00 5353
102 150,16 10,55 15,23 101,00 1.573,00 5354
103 150,16 10,55 15,23 101,00 1.588,00 5357
104 150,16 10,55 15,23 101,00 1.603,00 5357
105 150,16 10,55 15,23 101,00 1.618,00 5357
106 150,16 10,55 15,23 101,00 1.633,00 5357
107 150,16 10,55 15,23 101,00 1.648,00 5357
108 150,16 10,55 15,23 101,00 1.663,00 5357
109 150,16 10,55 15,23 101,00 1.678,00 5359
110 150,16 10,55 15,23 101,00 1.693,00 5359
111 150,16 10,55 15,23 101,00 1.708,00 5360
112 150,16 10,55 15,23 101,00 1.723,00 5362
113 150,16 10,55 15,23 101,00 1.738,00 5364
114 150,16 10,55 15,23 101,00 1.753,00 5366
115 150,16 10,55 15,23 101,00 1.768,00 5366
116 150,16 10,55 15,23 101,00 1.783,00 5366
117 150,16 10,55 15,23 101,00 1.798,00 5366
118 150,16 10,55 15,23 101,00 1.813,00 5367
119 150,16 8,30 11,98 101,00 1.828,00 5368
120 150,16 8,30 11,98 26,00 1.843,00 5368
121 150,16 8,30 11,98 26,00 1.858,00 5378
122 150,16 8,30 11,98 26,00 1.873,00 5387
123 150,16 8,30 11,98 26,00 1.888,00 5391
124 150,16 8,30 11,98 26,00 1.903,00 5392
125 150,16 8,30 11,98 26,00 1.918,00 5392
126 150,16 2,02 2,92 26,00 1.933,00 5392
127 150,16 2,02 2,92 26,00 1.948,00 5392
128 150,16 2,02 2,92 26,00 1.963,00 5392
129 150,16 2,02 2,92 26,00 1.978,00 5392
130 150,16 2,02 2,92 26,00 1.993,00 5392
131 150,16 2,02 2,92 26,00 2.008,00 5392
132 150,16 2,02 2,92 26,00 2.023,00 5392
133 150,16 2,02 2,92 26,00 2.038,00 5392
134 150,16 2,02 2,92 26,00 2.053,00 5392
135 150,16 2,02 2,92 26,00 2.068,00 5392
136 150,16 2,02 2,92 26,00 2.083,00 5392
137 150,16 2,02 2,92 26,00 2.098,00 5392
138 150,16 2,02 2,92 26,00 2.113,00 5392
139 150,16 2,02 2,92 26,00 2.128,00 5392
140 150,16 2,02 2,92 26,00 2.143,00 5397
141 150,16 2,02 2,92 26,00 2.158,00 5398
142 150,16 2,02 2,92 26,00 2.173,00 5398
143 150,16 2,02 2,92 26,00 2.188,00 5398
144 150,16 2,02 2,92 26,00 2.203,00 5398
145 150,16 2,02 2,92 26,00 2.218,00 5398
146 150,16 2,02 2,92 26,00 2.233,00 5398
147 150,16 2,02 2,92 26,00 2.248,00 5398
148 150,16 2,02 2,92 26,00 2.263,00 5398
149 150,16 2,02 2,92 26,00 2.278,00 5398
150 150,16 2,02 2,92 96,00 2.293,00 5398
151 150,16 2,02 2,92 96,00 2.308,00 5443
152 150,16 2,02 2,92 96,00 2.323,00 5461
153 150,16 2,02 2,92 96,00 2.338,00 5469
154 150,16 2,02 2,92 96,00 2.353,00 5476
155 150,16 2,02 2,92 96,00 2.368,00 5480
156 150,16 2,02 2,92 96,00 2.383,00 5482
157 150,16 2,02 2,92 96,00 2.398,00 5482
158 150,16 2,02 2,92 96,00 2.413,00 5492
159 150,16 2,02 2,92 96,00 2.428,00 5501
160 150,16 2,02 2,92 96,00 2.443,00 5510
161 150,16 2,02 2,92 96,00 2.458,00 5520
162 150,16 2,02 2,92 96,00 2.473,00 5532
163 150,16 2,02 2,92 96,00 2.488,00 5544
164 150,16 5,76 8,32 96,00 2.503,00 5553
165 150,16 5,76 8,32 96,00 2.518,00 5560
166 150,16 5,76 8,32 96,00 2.533,00 5566
167 150,16 5,66 8,17 96,00 2.548,00 5570
168 150,16 5,66 8,17 96,00 2.563,00 5573
169 150,16 5,66 8,17 96,00 2.578,00 5575
170 150,16 5,56 8,03 96,00 2.593,00 5576
171 150,16 5,56 8,03 96,00 2.608,00 5577
172 150,16 5,56 8,03 96,00 2.623,00 5578
173 150,16 5,56 8,03 96,00 2.638,00 5579
174 150,16 5,56 8,03 96,00 2.653,00 5580
175 150,16 5,56 8,03 96,00 2.668,00 5582
176 150,16 5,56 8,03 96,00 2.683,00 5583
177 150,16 5,56 8,03 96,00 2.698,00 5584
178 150,16 5,56 8,03 96,00 2.713,00 5587
179 150,16 5,56 8,03 96,00 2.728,00 5589
180 150,16 5,56 8,03 30,00 2.743,00 5591
181 150,16 5,56 8,03 30,00 2.758,00 5600
182 150,16 1,62 2,35 30,00 2.773,00 5601
183 150,16 1,62 2,35 30,00 2.788,00 5602
184 150,16 1,62 2,35 30,00 2.803,00 5602
185 150,16 1,62 2,35 30,00 2.818,00 5602
186 150,16 1,62 2,35 30,00 2.833,00 5602
187 150,16 1,62 2,35 30,00 2.848,00 5602
188 150,16 1,62 2,35 30,00 2.863,00 5602
189 150,16 1,62 2,35 30,00 2.878,00 5602
190 150,16 1,62 2,35 30,00 2.893,00 5602
191 150,16 1,62 2,35 30,00 2.908,00 5604
192 150,16 1,62 2,35 30,00 2.923,00 5606
193 150,16 1,62 2,35 30,00 2.938,00 5607
194 150,16 1,62 2,35 30,00 2.953,00 5611
195 150,16 1,62 2,35 30,00 2.968,00 5613
196 150,16 1,62 2,35 30,00 2.983,00 5613
197 150,16 1,62 2,35 30,00 2.998,00 5613
198 150,16 1,62 2,35 30,00 3.013,00 5613
199 150,16 1,62 2,35 30,00 3.028,00 5613
200 150,16 1,62 2,35 30,00 3.043,00 5613
201 150,16 1,62 2,35 30,00 3.058,00 5613
202 150,16 1,62 2,35 30,00 3.073,00 5613
203 150,16 1,62 2,35 30,00 3.088,00 5613
204 150,16 1,62 2,35 30,00 3.103,00 5613
205 150,16 1,62 2,35 30,00 3.118,00 5613
206 150,16 1,62 2,35 30,00 3.133,00 5613
207 150,16 1,62 2,35 30,00 3.148,00 5613
208 150,16 1,62 2,35 30,00 3.163,00 5614
209 150,16 1,62 2,35 30,00 3.178,00 5616
210 150,16 1,62 2,35 73,00 3.193,00 5616
211 150,16 1,62 2,35 73,00 3.208,00 5655
212 150,16 1,62 2,35 73,00 3.223,00 5665
213 150,16 1,62 2,35 73,00 3.238,00 5671
214 150,16 1,62 2,35 73,00 3.253,00 5671
215 150,16 1,62 2,35 73,00 3.268,00 5671
216 150,16 1,62 2,35 73,00 3.283,00 5671
217 150,16 1,62 2,35 73,00 3.298,00 5671
218 150,16 1,62 2,35 73,00 3.313,00 5671
219 150,16 1,62 2,35 73,00 3.328,00 5671
220 150,16 1,62 2,35 73,00 3.343,00 5671
221 150,16 1,62 2,35 73,00 3.358,00 5671
222 150,16 1,62 2,35 73,00 3.373,00 5671
223 150,16 3,24 4,67 73,00 3.388,00 5671
224 150,16 3,24 4,67 73,00 3.403,00 5671
225 150,16 3,24 4,67 73,00 3.418,00 5671
226 150,16 3,19 4,61 73,00 3.433,00 5671
227 150,16 3,19 4,61 73,00 3.448,00 5671
228 150,16 3,19 4,61 73,00 3.463,00 5671
229 150,16 3,19 4,61 73,00 3.478,00 5671
230 150,16 3,19 4,61 73,00 3.493,00 5671
231 150,16 3,19 4,61 73,00 3.508,00 5671
232 150,16 3,19 4,61 73,00 3.523,00 5671
233 150,16 3,19 4,61 73,00 3.538,00 5671
234 150,16 3,19 4,61 73,00 3.553,00 5671
235 150,16 3,19 4,61 73,00 3.568,00 5671
236 150,16 3,19 4,61 73,00 3.583,00 5671
237 150,16 3,19 4,61 73,00 3.598,00 5671
238 150,16 3,19 4,61 73,00 3.613,00 5671
239 150,16 3,19 4,61 73,00 3.628,00 5671
240 150,16 3,19 4,61 47,00 3.643,00 5671
241 150,16 3,19 4,61 47,00 3.658,00 5686
242 150,16 3,19 4,61 47,00 3.673,00 5686
243 150,16 3,19 4,61 47,00 3.688,00 5687
244 150,16 3,19 4,61 47,00 3.703,00 5688
245 150,16 3,19 4,61 47,00 3.718,00 5688
246 150,16 3,19 4,61 47,00 3.733,00 5688
247 150,16 3,19 4,61 47,00 3.748,00 5688
248 150,16 1,88 2,71 47,00 3.763,00 5688
249 150,16 1,88 2,71 47,00 3.778,00 5691
250 150,16 1,88 2,71 47,00 3.793,00 5693
251 150,16 1,88 2,71 47,00 3.808,00 5693
252 150,16 1,88 2,71 47,00 3.823,00 5693
253 150,16 1,88 2,71 47,00 3.838,00 5694
254 150,16 1,88 2,71 47,00 3.853,00 5694
255 150,16 1,88 2,71 47,00 3.868,00 5694
256 150,16 1,88 2,71 47,00 3.883,00 5694
257 150,16 1,88 2,71 47,00 3.898,00 5694
258 150,16 1,88 2,71 47,00 3.913,00 5694
259 150,16 1,88 2,71 47,00 3.928,00 5694
260 150,16 1,79 2,58 47,00 3.943,00 5694
261 150,16 1,78 2,57 47,00 3.958,00 5694
262 150,16 1,78 2,57 47,00 3.973,00 5694
263 150,16 1,78 2,57 47,00 3.988,00 5694
264 150,16 1,78 2,57 47,00 4.003,00 5694
265 150,16 1,76 2,54 47,00 4.018,00 5694
266 150,16 1,76 2,54 47,00 4.033,00 5694
267 150,16 1,76 2,54 47,00 4.048,00 5694
268 150,16 1,76 2,54 47,00 4.063,00 5694
269 150,16 1,73 2,50 47,00 4.078,00 5694
270 150,16 1,73 2,50 77,00 4.093,00 5694
271 150,16 1,73 2,50 77,00 4.108,00 5724
272 150,16 1,73 2,50 77,00 4.123,00 5736
273 150,16 1,73 2,50 77,00 4.138,00 5742
274 150,16 1,73 2,50 77,00 4.153,00 5742
275 150,16 1,73 2,50 77,00 4.168,00 5742
276 150,16 2,76 3,99 77,00 4.183,00 5742
277 150,16 2,76 3,99 77,00 4.198,00 5742
278 150,16 2,74 3,96 77,00 4.213,00 5742
279 150,16 2,74 3,96 77,00 4.228,00 5742
280 150,16 2,74 3,96 77,00 4.243,00 5742
281 150,16 2,74 3,96 77,00 4.258,00 5742
282 150,16 2,74 3,96 77,00 4.273,00 5742
283 150,16 2,70 3,89 77,00 4.288,00 5742
284 150,16 2,70 3,89 77,00 4.303,00 5742
285 150,16 2,70 3,89 77,00 4.318,00 5742
286 150,16 2,70 3,89 77,00 4.333,00 5742
287 150,16 2,70 3,89 77,00 4.348,00 5742
288 150,16 2,70 3,89 77,00 4.363,00 5742
289 150,16 2,70 3,89 77,00 4.378,00 5742
290 150,16 2,70 3,89 77,00 4.393,00 5742
291 150,16 2,70 3,89 77,00 4.408,00 5742
292 150,16 2,61 3,77 77,00 4.423,00 5742
293 150,16 2,61 3,76 77,00 4.438,00 5742
294 150,16 2,61 3,76 77,00 4.453,00 5742
295 150,16 2,59 3,74 77,00 4.468,00 5742
296 150,16 2,59 3,74 77,00 4.483,00 5742
297 150,16 2,59 3,74 77,00 4.498,00 5742
298 150,16 2,59 3,74 77,00 4.513,00 5742
299 150,16 2,59 3,74 77,00 4.528,00 5742
300 150,16 2,59 3,74 61,00 4.543,00 5742
301 150,16 2,59 3,74 61,00 4.558,00 5752
302 150,16 2,00 2,89 61,00 4.573,00 5752
303 150,16 2,00 2,89 61,00 4.588,00 5752
304 150,16 2,00 2,89 61,00 4.603,00 5752
305 150,16 2,00 2,89 61,00 4.618,00 5752
306 150,16 1,98 2,85 61,00 4.633,00 5762
307 150,16 1,98 2,85 61,00 4.648,00 5773
308 150,16 1,98 2,85 61,00 4.663,00 5778
309 150,16 1,98 2,85 61,00 4.678,00 5780
310 150,16 1,98 2,85 61,00 4.693,00 5780
311 150,16 1,98 2,85 61,00 4.708,00 5780
312 150,16 1,98 2,85 61,00 4.723,00 5780
313 150,16 1,98 2,85 61,00 4.738,00 5782
314 150,16 1,98 2,85 61,00 4.753,00 5783
315 150,16 1,98 2,85 61,00 4.768,00 5783
316 150,16 1,98 2,85 61,00 4.783,00 5783
317 150,16 1,98 2,85 61,00 4.798,00 5783
318 150,16 1,98 2,85 61,00 4.813,00 5783
319 150,16 1,90 2,74 61,00 4.828,00 5783
320 150,16 1,90 2,74 61,00 4.843,00 5783
321 150,16 1,90 2,74 61,00 4.858,00 5783
322 150,16 1,90 2,74 61,00 4.873,00 5783
323 150,16 1,90 2,74 61,00 4.888,00 5783
324 150,16 1,90 2,74 61,00 4.903,00 5783
325 150,16 1,90 2,74 61,00 4.918,00 5783
326 150,16 1,90 2,74 61,00 4.933,00 5783
327 150,16 1,90 2,74 61,00 4.948,00 5783
328 150,16 1,90 2,74 61,00 4.963,00 5783
329 150,16 1,84 2,66 61,00 4.978,00 5783
330 150,16 1,84 2,66 73,00 4.993,00 5783
331 150,16 1,84 2,66 73,00 5.008,00 5809
332 150,16 1,84 2,66 73,00 5.023,00 5815
333 150,16 1,84 2,66 73,00 5.038,00 5818
334 150,16 1,84 2,66 73,00 5.053,00 5819
335 150,16 1,84 2,66 73,00 5.068,00 5820
336 150,16 2,16 3,11 73,00 5.083,00 5820
337 150,16 2,16 3,11 73,00 5.098,00 5820
338 150,16 2,16 3,11 73,00 5.113,00 5820
339 150,16 2,14 3,09 73,00 5.128,00 5820
340 150,16 2,14 3,09 73,00 5.143,00 5820
341 150,16 2,14 3,09 73,00 5.158,00 5820
342 150,16 2,14 3,09 73,00 5.173,00 5820
343 150,16 2,14 3,09 73,00 5.188,00 5820
344 150,16 2,14 3,09 73,00 5.203,00 5820
345 150,16 2,14 3,09 73,00 5.218,00 5820
346 150,16 2,14 3,09 73,00 5.233,00 5820
347 150,16 2,14 3,09 73,00 5.248,00 5820
348 150,16 2,14 3,09 73,00 5.263,00 5820
349 150,16 2,14 3,09 73,00 5.278,00 5820
350 150,16 2,14 3,09 73,00 5.293,00 5820
351 150,16 2,14 3,09 73,00 5.308,00 5820
352 150,16 2,14 3,09 73,00 5.323,00 5820
353 150,16 2,05 2,97 73,00 5.338,00 5820
354 150,16 2,05 2,97 73,00 5.353,00 5820
355 150,16 2,05 2,97 73,00 5.368,00 5820
356 150,16 2,05 2,97 73,00 5.383,00 5820
357 150,16 2,05 2,97 73,00 5.398,00 5820
358 150,16 2,05 2,97 73,00 5.413,00 5820
359 150,16 2,05 2,97 73,00 5.428,00 5820
360 150,16 2,05 2,97 67,00 5.443,00 5820
361 150,16 2,05 2,97 67,00 5.458,00 5827
362 150,16 2,05 2,97 67,00 5.473,00 5827
363 150,16 2,05 2,97 67,00 5.488,00 5827
364 150,16 2,05 2,97 67,00 5.503,00 5827
365 150,16 2,05 2,97 67,00 5.518,00 5827
366 150,16 2,05 2,97 67,00 5.533,00 5827
367 150,16 2,05 2,97 67,00 5.548,00 5827
368 150,16 2,05 2,97 67,00 5.563,00 5827
369 150,16 2,05 2,97 67,00 5.578,00 5827
370 150,16 1,80 2,60 67,00 5.593,00 5827
371 150,16 1,79 2,59 67,00 5.608,00 5827
372 150,16 1,79 2,59 67,00 5.623,00 5827
373 150,16 1,79 2,59 67,00 5.638,00 5827
374 150,16 1,79 2,59 67,00 5.653,00 5827
375 150,16 1,79 2,59 67,00 5.668,00 5827
376 150,16 1,79 2,59 67,00 5.683,00 5827
377 150,16 1,79 2,59 67,00 5.698,00 5827
378 150,16 1,79 2,59 67,00 5.713,00 5827
379 150,16 1,79 2,59 67,00 5.728,00 5827
380 150,16 1,79 2,59 67,00 5.743,00 5827
381 150,16 1,79 2,59 67,00 5.758,00 5827
382 150,16 1,79 2,59 67,00 5.773,00 5827
383 150,16 1,79 2,59 67,00 5.788,00 5833
384 150,16 1,79 2,59 67,00 5.803,00 5833
385 150,16 1,79 2,59 67,00 5.818,00 5833
386 150,16 1,79 2,59 67,00 5.833,00 5833
387 150,16 1,72 2,48 67,00 5.848,00 5833
388 150,16 1,72 2,48 67,00 5.863,00 5833
389 150,16 1,72 2,48 67,00 5.878,00 5833
390 150,16 1,72 2,48 79,00 5.893,00 5833
391 150,16 1,72 2,48 79,00 5.908,00 5854
392 150,16 1,72 2,48 79,00 5.923,00 5858
393 150,16 1,72 2,48 79,00 5.938,00 5861
394 150,16 1,72 2,48 79,00 5.953,00 5861
395 150,16 1,72 2,48 79,00 5.968,00 5861
396 150,16 1,72 2,48 79,00 5.983,00 5861
397 150,16 1,98 2,86 79,00 5.998,00 5861
398 150,16 1,98 2,86 79,00 6.013,00 5861
399 150,16 1,98 2,86 79,00 6.028,00 5861
400 150,16 1,98 2,86 79,00 6.043,00 5861
401 150,16 1,98 2,86 79,00 6.058,00 5865
402 150,16 1,98 2,86 79,00 6.073,00 5866
403 150,16 1,95 2,81 79,00 6.088,00 5866
404 150,16 1,95 2,81 79,00 6.103,00 5866
405 150,16 1,95 2,81 79,00 6.118,00 5866
406 150,16 1,95 2,81 79,00 6.133,00 5866
407 150,16 1,95 2,81 79,00 6.148,00 5866
408 150,16 1,95 2,81 79,00 6.163,00 5866
409 150,16 1,95 2,81 79,00 6.178,00 5866
410 150,16 1,95 2,81 79,00 6.193,00 5866
411 150,16 1,95 2,81 79,00 6.208,00 5866
412 150,16 1,95 2,81 79,00 6.223,00 5866
413 150,16 1,95 2,81 79,00 6.238,00 5866
414 150,16 1,95 2,81 79,00 6.253,00 5866
415 150,16 1,89 2,73 79,00 6.268,00 5866
416 150,16 1,89 2,73 79,00 6.283,00 5866
417 150,16 1,89 2,73 79,00 6.298,00 5866
418 150,16 1,89 2,73 79,00 6.313,00 5866
419 150,16 1,89 2,73 79,00 6.328,00 5866
420 150,16 1,89 2,73 75,00 6.343,00 5866
421 150,16 1,89 2,73 75,00 6.358,00 5875
422 150,16 1,89 2,73 75,00 6.373,00 5878
423 150,16 1,89 2,73 75,00 6.388,00 5879
424 150,16 1,76 2,54 75,00 6.403,00 5879
425 150,16 1,76 2,54 75,00 6.418,00 5879
426 150,16 1,76 2,54 75,00 6.433,00 5879
427 150,16 1,76 2,54 75,00 6.448,00 5879
428 150,16 1,76 2,54 75,00 6.463,00 5880
429 150,16 1,76 2,54 75,00 6.478,00 5880
430 150,16 1,76 2,54 75,00 6.493,00 5880
431 150,16 1,76 2,54 75,00 6.508,00 5880
432 150,16 1,76 2,54 75,00 6.523,00 5880
433 150,16 1,72 2,49 75,00 6.538,00 5880
434 150,16 1,72 2,49 75,00 6.553,00 5880
435 150,16 1,72 2,49 75,00 6.568,00 5880
436 150,16 1,71 2,47 75,00 6.583,00 5880
437 150,16 1,71 2,46 75,00 6.598,00 5880
438 150,16 1,71 2,46 75,00 6.613,00 5880
439 150,16 1,71 2,46 75,00 6.628,00 5880
440 150,16 1,71 2,46 75,00 6.643,00 5880
441 150,16 1,69 2,44 75,00 6.658,00 5880
442 150,16 1,69 2,44 75,00 6.673,00 5880
443 150,16 1,69 2,44 75,00 6.688,00 5880
444 150,16 1,69 2,44 75,00 6.703,00 5880
445 150,16 1,68 2,42 75,00 6.718,00 5880
446 150,16 1,68 2,42 75,00 6.733,00 5880
447 150,16 1,68 2,42 75,00 6.748,00 5880
448 150,16 1,68 2,42 75,00 6.763,00 5880
449 150,16 1,68 2,42 75,00 6.778,00 5880
450 150,16 1,68 2,42 75,00 6.793,00 5880
451 150,16 1,68 2,42 75,00 6.808,00 5901
452 150,16 1,68 2,42 75,00 6.823,00 5908
453 150,16 1,68 2,42 75,00 6.838,00 5908
454 150,16 1,68 2,42 75,00 6.853,00 5908
455 150,16 1,68 2,42 75,00 6.868,00 5908
456 150,16 1,68 2,42 75,00 6.883,00 5909
457 150,16 1,68 2,42 75,00 6.898,00 5909
458 150,16 1,68 2,42 75,00 6.913,00 5909
459 150,16 1,68 2,42 75,00 6.928,00 5909
460 150,16 1,68 2,42 75,00 6.943,00 5909
461 150,16 1,68 2,42 75,00 6.958,00 5909
462 150,16 1,68 2,42 75,00 6.973,00 5909
463 150,16 1,68 2,42 75,00 6.988,00 5909
464 150,16 1,68 2,42 75,00 7.003,00 5909
465 150,16 1,68 2,42 75,00 7.018,00 5909
466 150,16 1,68 2,42 75,00 7.033,00 5909
467 150,16 1,68 2,42 75,00 7.048,00 5909
468 150,16 1,68 2,42 75,00 7.063,00 5909
469 150,16 1,68 2,42 75,00 7.078,00 5909
470 150,16 1,68 2,42 75,00 7.093,00 5909
471 150,16 1,68 2,42 75,00 7.108,00 5909
472 150,16 1,68 2,42 75,00 7.123,00 5909
473 150,16 1,58 2,28 75,00 7.138,00 5909
474 150,16 1,58 2,28 75,00 7.153,00 5909
475 150,16 1,58 2,28 75,00 7.168,00 5909
476 150,16 1,57 2,26 75,00 7.183,00 5909
477 150,16 1,57 2,26 75,00 7.198,00 5909
478 150,16 1,57 2,26 75,00 7.213,00 5909
479 150,16 1,57 2,26 75,00 7.228,00 5909
480 150,16 1,57 2,26 86,00 7.243,00 5909
481 150,16 1,57 2,26 86,00 7.258,00 5915
482 150,16 1,57 2,26 86,00 7.273,00 5916
483 150,16 1,57 2,26 86,00 7.288,00 5916
484 150,16 1,57 2,26 86,00 7.303,00 5916
485 150,16 1,57 2,26 86,00 7.318,00 5916
486 150,16 1,57 2,26 86,00 7.333,00 5916
487 150,16 1,57 2,26 86,00 7.348,00 5916
488 150,16 1,57 2,26 86,00 7.363,00 5916
489 150,16 1,57 2,26 86,00 7.378,00 5916
490 150,16 1,75 2,52 86,00 7.393,00 5916
491 150,16 1,75 2,52 86,00 7.408,00 5916
492 150,16 1,74 2,51 86,00 7.423,00 5916
493 150,16 1,74 2,51 86,00 7.438,00 5916
494 150,16 1,73 2,50 86,00 7.453,00 5916
495 150,16 1,73 2,50 86,00 7.468,00 5916
496 150,16 1,73 2,50 86,00 7.483,00 5916
497 150,16 1,72 2,49 86,00 7.498,00 5916
498 150,16 1,72 2,49 86,00 7.513,00 5916
499 150,16 1,72 2,49 86,00 7.528,00 5916
500 150,16 1,72 2,49 86,00 7.543,00 5916
501 150,16 1,72 2,49 86,00 7.558,00 5916
502 150,16 1,72 2,49 86,00 7.573,00 5916
503 150,16 1,72 2,49 86,00 7.588,00 5916
504 150,16 1,72 2,49 86,00 7.603,00 5916
505 150,16 1,72 2,49 86,00 7.618,00 5919
506 150,16 1,72 2,49 86,00 7.633,00 5919
507 150,16 1,72 2,49 86,00 7.648,00 5919
508 150,16 1,72 2,49 86,00 7.663,00 5919
509 150,16 1,72 2,49 86,00 7.678,00 5919
510 150,16 1,72 2,49 86,00 7.693,00 5919
511 150,16 1,72 2,49 86,00 7.708,00 5935
512 150,16 1,72 2,49 86,00 7.723,00 5937
513 150,16 1,72 2,49 86,00 7.738,00 5938
514 150,16 1,72 2,49 86,00 7.753,00 5938
515 150,16 1,72 2,49 86,00 7.768,00 5938
516 150,16 1,72 2,49 86,00 7.783,00 5938
517 150,16 1,72 2,49 86,00 7.798,00 5938
518 150,16 1,65 2,39 86,00 7.813,00 5938
519 150,16 1,65 2,39 86,00 7.828,00 5938
520 150,16 1,65 2,39 86,00 7.843,00 5938
521 150,16 1,65 2,39 86,00 7.858,00 5938
