500
123 337,85 0,00 0,00 493,00 531,00
124 337,85 337,85 276,15 591,00 535,00
125 337,85 0,00 0,00 491,00 540,00
126 337,85 337,85 272,21 589,00 544,00
127 337,85 0,00 0,00 489,00 549,00
128 337,85 337,85 268,33 587,00 553,00
129 337,85 0,00 0,00 487,00 558,00
130 337,85 337,85 264,61 585,00 562,00
131 337,85 0,00 0,00 485,00 567,00
132 337,85 337,85 260,86 583,00 571,00
133 337,85 0,00 0,00 483,00 576,00
134 337,85 337,85 257,29 581,00 580,00
135 337,85 0,00 0,00 481,00 585,00
136 337,85 0,00 0,00 579,00 584,00
137 337,85 337,85 252,09 677,00 588,00
138 337,85 0,00 0,00 577,00 593,00
139 337,85 337,85 248,74 675,00 597,00
140 337,85 0,00 0,00 575,00 602,00
141 337,85 337,85 245,47 673,00 606,00
142 337,85 0,00 0,00 573,00 611,00
143 337,85 337,85 242,35 671,00 615,00
144 337,85 0,00 0,00 571,00 620,00
145 337,85 337,85 239,30 669,00 624,00
146 337,85 0,00 0,00 569,00 629,00
147 337,85 337,85 236,36 667,00 633,00
148 337,85 0,00 0,00 567,00 638,00
149 337,85 337,85 233,53 665,00 642,00
150 337,85 0,00 0,00 565,00 647,00
151 337,85 337,85 230,75 663,00 651,00
152 337,85 0,00 0,00 563,00 656,00
153 337,85 337,85 228,05 661,00 660,00
154 337,85 0,00 0,00 561,00 665,00
155 337,85 0,00 0,00 659,00 664,00
156 337,85 337,85 224,13 757,00 668,00
157 337,85 0,00 0,00 657,00 673,00
158 337,85 337,85 221,62 755,00 677,00
159 337,85 0,00 0,00 655,00 682,00
160 337,85 337,85 219,20 753,00 686,00
161 337,85 0,00 0,00 653,00 691,00
162 337,85 337,85 216,80 751,00 695,00
163 337,85 0,00 0,00 651,00 700,00
164 337,85 337,85 214,53 749,00 704,00
165 337,85 0,00 0,00 649,00 709,00
166 337,85 337,85 212,25 747,00 713,00
167 337,85 0,00 0,00 647,00 718,00
168 337,85 337,85 210,05 745,00 722,00
169 337,85 0,00 0,00 645,00 727,00
170 337,85 337,85 207,95 743,00 731,00
171 337,85 0,00 0,00 643,00 736,00
172 337,85 337,85 205,88 741,00 740,00
173 337,85 0,00 0,00 641,00 745,00
174 337,85 0,00 0,00 739,00 744,00
175 337,85 337,85 202,91 837,00 748,00
176 337,85 0,00 0,00 737,00 753,00
177 337,85 337,85 200,96 835,00 757,00
178 337,85 0,00 0,00 735,00 762,00
179 337,85 337,85 199,10 833,00 766,00
180 337,85 0,00 0,00 733,00 771,00
181 337,85 337,85 197,29 831,00 775,00
182 337,85 0,00 0,00 731,00 780,00
183 337,85 337,85 195,54 829,00 784,00
184 337,85 0,00 0,00 729,00 789,00
185 337,85 337,85 193,86 827,00 793,00
186 337,85 0,00 0,00 727,00 798,00
187 337,85 337,85 192,19 825,00 802,00
188 337,85 0,00 0,00 725,00 807,00
189 337,85 337,85 190,55 823,00 811,00
190 337,85 0,00 0,00 723,00 816,00
191 337,85 337,85 188,96 821,00 820,00
192 337,85 0,00 0,00 721,00 825,00
193 337,85 0,00 0,00 819,00 824,00
194 337,85 337,85 186,67 917,00 828,00
195 337,85 0,00 0,00 817,00 833,00
196 337,85 337,85 185,17 915,00 837,00
197 337,85 0,00 0,00 815,00 842,00
198 337,85 337,85 183,72 913,00 846,00
199 337,85 0,00 0,00 813,00 851,00
200 337,85 337,85 182,31 911,00 855,00
201 337,85 0,00 0,00 811,00 860,00
202 337,85 337,85 180,91 909,00 864,00
203 337,85 0,00 0,00 809,00 869,00
204 337,85 337,85 179,56 907,00 873,00
205 337,85 0,00 0,00 807,00 878,00
206 337,85 337,85 178,24 905,00 882,00
207 337,85 0,00 0,00 805,00 887,00
208 337,85 337,85 176,97 903,00 891,00
209 337,85 0,00 0,00 803,00 896,00
210 337,85 337,85 175,73 901,00 900,00
211 337,85 0,00 0,00 801,00 905,00
212 337,85 0,00 0,00 899,00 904,00
213 337,85 337,85 173,90 997,00 908,00
214 337,85 0,00 0,00 897,00 913,00
215 337,85 337,85 172,72 995,00 917,00
216 337,85 0,00 0,00 895,00 922,00
217 337,85 337,85 171,57 993,00 926,00
218 337,85 0,00 0,00 893,00 931,00
219 337,85 337,85 170,47 991,00 935,00
220 337,85 0,00 0,00 891,00 940,00
221 337,85 337,85 169,39 989,00 944,00
222 337,85 0,00 0,00 889,00 949,00
223 337,85 337,85 168,34 987,00 953,00
224 337,85 0,00 0,00 887,00 958,00
225 337,85 337,85 167,31 985,00 962,00
226 337,85 0,00 0,00 885,00 967,00
227 337,85 337,85 166,31 983,00 971,00
228 337,85 0,00 0,00 883,00 976,00
229 337,85 337,85 165,34 981,00 980,00
230 337,85 0,00 0,00 881,00 985,00
231 337,85 0,00 0,00 979,00 984,00
232 337,85 337,85 163,90 1.077,00 988,00
233 337,85 0,00 0,00 977,00 993,00
234 337,85 337,85 162,96 1.075,00 997,00
235 337,85 0,00 0,00 975,00 1.002,00
236 337,85 337,85 162,06 1.073,00 1.006,00
237 337,85 0,00 0,00 973,00 1.011,00
238 337,85 337,85 161,16 1.071,00 1.015,00
239 337,85 0,00 0,00 971,00 1.020,00
240 337,85 337,85 160,30 1.069,00 1.024,00
241 337,85 0,00 0,00 969,00 1.029,00
242 337,85 337,85 159,45 1.067,00 1.033,00
243 337,85 0,00 0,00 967,00 1.038,00
244 337,85 337,85 158,63 1.065,00 1.042,00
245 337,85 0,00 0,00 965,00 1.047,00
246 337,85 337,85 157,82 1.063,00 1.051,00
247 337,85 0,00 0,00 963,00 1.056,00
248 337,85 337,85 157,03 1.061,00 1.060,00
249 337,85 0,00 0,00 961,00 1.065,00
250 337,85 0,00 0,00 1.059,00 1.064,00
251 337,85 337,85 155,88 1.157,00 1.068,00
252 337,85 0,00 0,00 1.057,00 1.073,00
253 337,85 337,85 155,12 1.155,00 1.077,00
254 337,85 0,00 0,00 1.055,00 1.082,00
255 337,85 337,85 154,38 1.153,00 1.086,00
256 337,85 0,00 0,00 1.053,00 1.091,00
257 337,85 337,85 153,66 1.151,00 1.095,00
258 337,85 0,00 0,00 1.051,00 1.100,00
259 337,85 337,85 152,95 1.149,00 1.104,00
260 337,85 0,00 0,00 1.049,00 1.109,00
261 337,85 337,85 152,26 1.147,00 1.113,00
262 337,85 0,00 0,00 1.047,00 1.118,00
263 337,85 337,85 151,59 1.145,00 1.122,00
264 337,85 0,00 0,00 1.045,00 1.127,00
265 337,85 337,85 150,93 1.143,00 1.131,00
266 337,85 0,00 0,00 1.043,00 1.136,00
267 337,85 337,85 150,28 1.141,00 1.140,00
268 337,85 0,00 0,00 1.041,00 1.145,00
269 337,85 0,00 0,00 1.139,00 1.144,00
270 337,85 337,85 149,35 1.237,00 1.148,00
271 337,85 0,00 0,00 1.137,00 1.153,00
272 337,85 337,85 148,73 1.235,00 1.157,00
273 337,85 0,00 0,00 1.135,00 1.162,00
274 337,85 337,85 148,13 1.233,00 1.166,00
275 337,85 0,00 0,00 1.133,00 1.171,00
276 337,85 337,85 147,54 1.231,00 1.175,00
277 337,85 0,00 0,00 1.131,00 1.180,00
278 337,85 337,85 146,97 1.229,00 1.184,00
279 337,85 0,00 0,00 1.129,00 1.189,00
280 337,85 337,85 146,45 1.227,00 1.193,00
281 337,85 0,00 0,00 1.128,00 1.198,00
282 337,85 337,85 145,89 1.226,00 1.202,00
283 337,85 0,00 0,00 1.126,00 1.207,00
284 337,85 337,85 145,36 1.224,00 1.211,00
285 337,85 0,00 0,00 1.124,00 1.216,00
286 337,85 337,85 144,84 1.222,00 1.220,00
287 337,85 0,00 0,00 1.122,00 1.225,00
288 337,85 0,00 0,00 1.220,00 1.225,00
289 337,85 337,85 144,08 1.318,00 1.229,00
290 337,85 0,00 0,00 1.218,00 1.234,00
291 337,85 337,85 143,61 1.316,00 1.238,00
292 337,85 0,00 0,00 1.216,00 1.243,00
293 337,85 337,85 143,10 1.314,00 1.247,00
294 337,85 0,00 0,00 1.214,00 1.252,00
295 337,85 337,85 142,62 1.312,00 1.256,00
296 337,85 0,00 0,00 1.212,00 1.261,00
297 337,85 337,85 142,15 1.310,00 1.265,00
298 337,85 0,00 0,00 1.210,00 1.270,00
299 337,85 337,85 141,69 1.308,00 1.274,00
300 337,85 0,00 0,00 1.208,00 1.279,00
301 337,85 337,85 141,23 1.306,00 1.283,00
302 337,85 0,00 0,00 1.206,00 1.288,00
303 337,85 337,85 140,79 1.304,00 1.292,00
304 337,85 0,00 0,00 1.204,00 1.297,00
305 337,85 337,85 140,36 1.302,00 1.301,00
306 337,85 0,00 0,00 1.202,00 1.306,00
307 337,85 0,00 0,00 1.300,00 1.305,00
308 337,85 337,85 139,72 1.398,00 1.309,00
309 337,85 0,00 0,00 1.298,00 1.314,00
310 337,85 337,85 139,30 1.396,00 1.318,00
311 337,85 0,00 0,00 1.296,00 1.323,00
312 337,85 337,85 138,89 1.394,00 1.327,00
313 337,85 0,00 0,00 1.294,00 1.332,00
314 337,85 337,85 138,49 1.392,00 1.336,00
315 337,85 0,00 0,00 1.292,00 1.341,00
316 337,85 337,85 138,10 1.390,00 1.345,00
317 337,85 0,00 0,00 1.290,00 1.350,00
318 337,85 337,85 137,72 1.388,00 1.354,00
319 337,85 0,00 0,00 1.288,00 1.359,00
320 337,85 337,85 137,35 1.386,00 1.363,00
321 337,85 0,00 0,00 1.286,00 1.368,00
322 337,85 337,85 136,98 1.384,00 1.372,00
323 337,85 0,00 0,00 1.284,00 1.377,00
324 337,85 337,85 136,62 1.382,00 1.381,00
325 337,85 0,00 0,00 1.282,00 1.386,00
326 337,85 0,00 0,00 1.380,00 1.385,00
327 337,85 337,85 136,09 1.478,00 1.389,00
328 337,85 0,00 0,00 1.378,00 1.394,00
329 337,85 337,85 135,75 1.476,00 1.398,00
330 337,85 0,00 0,00 1.376,00 1.403,00
331 337,85 337,85 135,41 1.474,00 1.407,00
332 337,85 0,00 0,00 1.374,00 1.412,00
333 337,85 337,85 135,10 1.472,00 1.416,00
334 337,85 0,00 0,00 1.372,00 1.421,00
335 337,85 337,85 134,78 1.470,00 1.425,00
336 337,85 0,00 0,00 1.370,00 1.430,00
337 337,85 337,85 134,46 1.468,00 1.434,00
338 337,85 0,00 0,00 1.368,00 1.439,00
339 337,85 337,85 134,14 1.466,00 1.443,00
340 337,85 0,00 0,00 1.366,00 1.448,00
341 337,85 337,85 133,84 1.464,00 1.452,00
342 337,85 0,00 0,00 1.364,00 1.457,00
343 337,85 337,85 133,53 1.462,00 1.461,00
344 337,85 0,00 0,00 1.362,00 1.466,00
345 337,85 0,00 0,00 1.460,00 1.465,00
346 337,85 337,85 133,08 1.558,00 1.469,00
347 337,85 0,00 0,00 1.458,00 1.474,00
348 337,85 337,85 132,79 1.556,00 1.478,00
349 337,85 0,00 0,00 1.456,00 1.483,00
350 337,85 337,85 132,50 1.554,00 1.487,00
351 337,85 0,00 0,00 1.454,00 1.492,00
352 337,85 337,85 132,22 1.552,00 1.496,00
353 337,85 0,00 0,00 1.452,00 1.501,00
354 337,85 337,85 131,95 1.550,00 1.505,00
355 337,85 0,00 0,00 1.450,00 1.510,00
356 337,85 337,85 131,68 1.548,00 1.514,00
357 337,85 0,00 0,00 1.448,00 1.519,00
358 337,85 337,85 131,41 1.546,00 1.523,00
359 337,85 0,00 0,00 1.446,00 1.528,00
360 337,85 337,85 131,15 1.544,00 1.532,00
361 337,85 0,00 0,00 1.444,00 1.537,00
362 337,85 337,85 130,89 1.542,00 1.541,00
363 337,85 0,00 0,00 1.442,00 1.546,00
364 337,85 0,00 0,00 1.540,00 1.545,00
365 337,85 337,85 130,51 1.638,00 1.549,00
366 337,85 0,00 0,00 1.538,00 1.554,00
367 337,85 337,85 130,27 1.636,00 1.558,00
368 337,85 0,00 0,00 1.536,00 1.563,00
369 337,85 337,85 130,03 1.634,00 1.567,00
370 337,85 0,00 0,00 1.534,00 1.572,00
371 337,85 337,85 129,79 1.632,00 1.576,00
372 337,85 0,00 0,00 1.532,00 1.581,00
373 337,85 337,85 129,55 1.630,00 1.585,00
374 337,85 0,00 0,00 1.530,00 1.590,00
375 337,85 337,85 129,32 1.628,00 1.594,00
376 337,85 0,00 0,00 1.528,00 1.599,00
377 337,85 337,85 129,09 1.626,00 1.603,00
378 337,85 0,00 0,00 1.526,00 1.608,00
379 337,85 337,85 128,87 1.624,00 1.612,00
380 337,85 0,00 0,00 1.524,00 1.617,00
381 337,85 337,85 128,65 1.622,00 1.621,00
382 337,85 0,00 0,00 1.522,00 1.626,00
383 337,85 0,00 0,00 1.620,00 1.625,00
384 337,85 337,85 128,33 1.718,00 1.629,00
385 337,85 0,00 0,00 1.618,00 1.634,00
386 337,85 337,85 128,12 1.716,00 1.638,00
387 337,85 0,00 0,00 1.616,00 1.643,00
388 337,85 337,85 127,91 1.714,00 1.647,00
389 337,85 0,00 0,00 1.614,00 1.652,00
390 337,85 337,85 127,71 1.712,00 1.656,00
391 337,85 0,00 0,00 1.612,00 1.661,00
392 337,85 337,85 127,50 1.710,00 1.665,00
393 337,85 0,00 0,00 1.610,00 1.670,00
394 337,85 337,85 127,31 1.708,00 1.674,00
395 337,85 0,00 0,00 1.608,00 1.679,00
396 337,85 337,85 127,11 1.706,00 1.683,00
397 337,85 0,00 0,00 1.606,00 1.688,00
398 337,85 337,85 126,92 1.704,00 1.692,00
399 337,85 0,00 0,00 1.604,00 1.697,00
400 337,85 337,85 126,73 1.702,00 1.701,00
401 337,85 0,00 0,00 1.602,00 1.706,00
402 337,85 0,00 0,00 1.700,00 1.705,00
403 337,85 337,85 126,46 1.798,00 1.709,00
404 337,85 0,00 0,00 1.698,00 1.714,00
405 337,85 337,85 126,28 1.796,00 1.718,00
406 337,85 0,00 0,00 1.696,00 1.723,00
407 337,85 337,85 126,10 1.794,00 1.727,00
408 337,85 0,00 0,00 1.694,00 1.732,00
409 337,85 337,85 125,94 1.792,00 1.736,00
410 337,85 0,00 0,00 1.692,00 1.741,00
411 337,85 337,85 125,78 1.790,00 1.745,00
412 337,85 0,00 0,00 1.690,00 1.750,00
413 337,85 337,85 125,59 1.788,00 1.754,00
414 337,85 0,00 0,00 1.688,00 1.759,00
415 337,85 337,85 125,41 1.786,00 1.763,00
416 337,85 0,00 0,00 1.686,00 1.768,00
417 337,85 337,85 125,24 1.784,00 1.772,00
418 337,85 0,00 0,00 1.684,00 1.777,00
419 337,85 337,85 125,10 1.782,00 1.781,00
420 337,85 0,00 0,00 1.682,00 1.786,00
421 337,85 0,00 0,00 1.780,00 1.785,00
422 337,85 337,85 124,85 1.878,00 1.789,00
423 337,85 0,00 0,00 1.778,00 1.794,00
424 337,85 337,85 124,70 1.876,00 1.798,00
425 337,85 0,00 0,00 1.776,00 1.803,00
426 337,85 337,85 124,55 1.874,00 1.807,00
427 337,85 0,00 0,00 1.774,00 1.812,00
428 337,85 337,85 124,40 1.872,00 1.816,00
429 337,85 0,00 0,00 1.772,00 1.821,00
430 337,85 337,85 124,25 1.870,00 1.825,00
431 337,85 0,00 0,00 1.770,00 1.830,00
432 337,85 337,85 124,10 1.868,00 1.834,00
433 337,85 0,00 0,00 1.768,00 1.839,00
434 337,85 337,85 123,95 1.866,00 1.843,00
435 337,85 0,00 0,00 1.766,00 1.848,00
436 337,85 337,85 123,81 1.864,00 1.852,00
437 337,85 0,00 0,00 1.764,00 1.857,00
438 337,85 337,85 123,67 1.862,00 1.861,00
439 337,85 0,00 0,00 1.762,00 1.866,00
440 337,85 0,00 0,00 1.860,00 1.865,00
441 337,85 337,85 123,46 1.958,00 1.869,00
442 337,85 0,00 0,00 1.858,00 1.874,00
443 337,85 337,85 123,32 1.956,00 1.878,00
444 337,85 0,00 0,00 1.856,00 1.883,00
445 337,85 337,85 123,18 1.954,00 1.887,00
446 337,85 0,00 0,00 1.854,00 1.892,00
447 337,85 337,85 123,05 1.952,00 1.896,00
448 337,85 0,00 0,00 1.852,00 1.901,00
449 337,85 337,85 122,92 1.950,00 1.905,00
450 337,85 0,00 0,00 1.850,00 1.910,00
451 337,85 337,85 122,79 1.948,00 1.914,00
452 337,85 0,00 0,00 1.848,00 1.919,00
453 337,85 337,85 122,66 1.946,00 1.923,00
454 337,85 0,00 0,00 1.846,00 1.928,00
455 337,85 337,85 122,53 1.944,00 1.932,00
456 337,85 0,00 0,00 1.844,00 1.937,00
457 337,85 337,85 122,41 1.942,00 1.941,00
458 337,85 0,00 0,00 1.842,00 1.946,00
459 337,85 0,00 0,00 1.940,00 1.945,00
460 337,85 337,85 122,23 2.038,00 1.949,00
461 337,85 0,00 0,00 1.938,00 1.954,00
462 337,85 337,85 122,11 2.036,00 1.958,00
463 337,85 0,00 0,00 1.936,00 1.963,00
464 337,85 337,85 121,99 2.034,00 1.967,00
465 337,85 0,00 0,00 1.934,00 1.972,00
466 337,85 337,85 121,87 2.032,00 1.976,00
467 337,85 0,00 0,00 1.932,00 1.981,00
468 337,85 337,85 121,76 2.030,00 1.985,00
469 337,85 0,00 0,00 1.930,00 1.990,00
470 337,85 337,85 121,65 2.028,00 1.994,00
471 337,85 0,00 0,00 1.928,00 1.999,00
472 337,85 337,85 121,54 2.026,00 2.003,00
473 337,85 0,00 0,00 1.926,00 2.008,00
474 337,85 337,85 121,43 2.024,00 2.012,00
475 337,85 0,00 0,00 1.924,00 2.017,00
476 337,85 337,85 121,32 2.022,00 2.021,00
477 337,85 0,00 0,00 1.922,00 2.026,00
478 337,85 0,00 0,00 2.020,00 2.025,00
479 337,85 337,85 121,16 2.118,00 2.029,00
480 337,85 0,00 0,00 2.018,00 2.034,00
481 337,85 337,85 121,05 2.116,00 2.038,00
482 337,85 0,00 0,00 2.016,00 2.043,00
483 337,85 337,85 120,95 2.114,00 2.047,00
484 337,85 0,00 0,00 2.014,00 2.052,00
485 337,85 337,85 120,85 2.112,00 2.056,00
486 337,85 0,00 0,00 2.012,00 2.061,00
487 337,85 337,85 120,75 2.110,00 2.065,00
488 337,85 0,00 0,00 2.010,00 2.070,00
489 337,85 337,85 120,65 2.108,00 2.074,00
490 337,85 0,00 0,00 2.008,00 2.079,00
491 337,85 337,85 120,55 2.106,00 2.083,00
492 337,85 0,00 0,00 2.006,00 2.088,00
493 337,85 337,85 120,46 2.104,00 2.092,00
494 337,85 0,00 0,00 2.004,00 2.097,00
495 337,85 337,85 120,36 2.102,00 2.101,00
496 337,85 0,00 0,00 2.002,00 2.106,00
497 337,85 0,00 0,00 2.100,00 2.105,00
498 337,85 337,85 120,22 2.198,00 2.109,00
499 337,85 0,00 0,00 2.098,00 2.114,00
