500
0 324,98 324,98 324,98 2,00 32,00 0 0
45 324,98 324,98 324,98 1,00 1,00 83109 0
46 324,98 324,98 324,98 1,00 1,00 84434 0
47 324,98 324,98 324,98 1,00 1,00 85600 0
48 324,98 324,98 324,98 1,00 1,00 87143 0
49 324,98 324,98 324,98 1,00 1,00 88485 0
50 324,98 324,98 324,98 1,00 1,00 89667 0
51 324,98 324,98 324,98 1,00 1,00 91101 0
52 324,98 324,98 324,98 1,00 1,00 92490 0
53 324,98 324,98 324,98 1,00 1,00 93718 0
54 324,98 324,98 324,98 1,00 1,00 94913 0
55 324,98 324,98 324,98 1,00 1,00 96246 0
56 324,98 324,98 324,98 1,00 1,00 97603 0
57 324,98 324,98 324,98 1,00 1,00 98885 0
58 324,98 324,98 324,98 1,00 1,00 100402 0
59 324,98 324,98 324,98 1,00 1,00 101741 0
60 324,98 324,98 324,98 1,00 1,00 103074 0
61 324,98 324,98 324,98 1,00 1,00 104418 0
62 324,98 324,98 324,98 1,00 1,00 105536 0
63 324,98 324,98 324,98 1,00 1,00 106810 0
64 324,98 324,98 324,98 1,00 1,00 108412 0
65 324,98 324,98 324,98 1,00 1,00 110148 0
66 324,98 324,98 324,98 1,00 1,00 111691 0
67 324,98 324,98 324,98 1,00 1,00 113010 0
68 324,98 324,98 324,98 1,00 1,00 114244 0
69 324,98 324,98 324,98 1,00 1,00 115821 0
70 324,98 324,98 324,98 1,00 1,00 117266 0
71 324,98 324,98 324,98 1,00 1,00 118561 0
72 324,98 324,98 324,98 1,00 1,00 120013 0
73 324,98 324,98 324,98 1,00 1,00 121298 0
74 324,98 324,98 324,98 1,00 1,00 122549 0
75 324,98 324,98 324,98 1,00 1,00 123751 0
76 324,98 324,98 324,98 1,00 1,00 124905 0
77 324,98 324,98 324,98 1,00 1,00 125986 0
78 324,98 324,98 324,98 1,00 1,00 127318 0
79 324,98 324,98 324,98 1,00 1,00 128543 0
80 324,98 324,98 324,98 1,00 1,00 130074 0
81 324,98 324,98 324,98 1,00 1,00 131439 0
82 324,98 324,98 324,98 1,00 1,00 132580 0
83 324,98 324,98 324,98 1,00 1,00 133739 0
84 324,98 324,98 324,98 1,00 1,00 134818 0
85 324,98 324,98 324,98 1,00 1,00 135948 0
86 324,98 324,98 324,98 1,00 1,00 136970 0
87 324,98 324,98 324,98 1,00 1,00 138018 0
88 324,98 324,98 324,98 1,00 1,00 139066 0
89 324,98 324,98 324,98 1,00 1,00 139999 0
90 324,98 324,98 324,98 1,00 1,00 141020 0
91 324,98 324,98 324,98 1,00 1,00 142167 0
92 324,98 324,98 324,98 1,00 1,00 143191 0
93 324,98 324,98 324,98 1,00 1,00 144073 0
94 324,98 324,98 324,98 1,00 1,00 145023 0
95 324,98 324,98 324,98 1,00 1,00 146050 0
96 324,98 324,98 324,98 1,00 1,00 147033 0
97 324,98 324,98 324,98 1,00 1,00 148185 0
98 324,98 324,98 324,98 1,00 1,00 149496 0
99 324,98 324,98 324,98 1,00 1,00 150789 0
100 324,98 324,98 324,98 1,00 1,00 151913 0
101 324,98 324,98 324,98 1,00 1,00 152923 0
102 324,98 324,98 324,98 1,00 1,00 154100 0
103 324,98 324,98 324,98 1,00 1,00 155304 0
104 324,98 324,98 324,98 1,00 1,00 156501 0
105 324,98 324,98 324,98 1,00 1,00 157770 0
106 324,98 324,98 324,98 1,00 1,00 159019 0
107 324,98 324,98 324,98 1,00 1,00 160099 0
108 324,98 324,98 324,98 1,00 1,00 161070 0
109 324,98 324,98 324,98 1,00 1,00 161897 0
110 324,98 324,98 324,98 1,00 1,00 162626 0
111 324,98 324,98 324,98 1,00 1,00 163252 0
112 324,98 324,98 324,98 1,00 1,00 163915 0
113 324,98 324,98 324,98 1,00 1,00 164484 0
114 324,98 324,98 324,98 1,00 1,00 165028 0
115 324,98 324,98 324,98 1,00 1,00 165663 0
116 324,98 324,98 324,98 1,00 1,00 166330 0
117 324,98 324,98 324,98 1,00 1,00 166906 0
118 324,98 324,98 324,98 1,00 1,00 167421 0
119 324,98 324,98 324,98 1,00 1,00 168035 0
120 324,98 324,98 324,98 1,00 1,00 168861 0
121 324,98 324,98 324,98 1,00 1,00 169578 0
122 324,98 324,98 324,98 1,00 1,00 170224 0
123 324,98 324,98 324,98 1,00 1,00 170893 0
124 324,98 324,98 324,98 1,00 1,00 171582 0
125 324,98 324,98 324,98 1,00 1,00 172216 0
126 324,98 324,98 324,98 1,00 1,00 172756 0
127 324,98 324,98 324,98 1,00 1,00 173305 0
128 324,98 324,98 324,98 1,00 1,00 173840 0
129 324,98 324,98 324,98 1,00 1,00 174427 0
130 324,98 324,98 324,98 1,00 1,00 175026 0
131 324,98 324,98 324,98 1,00 1,00 175704 0
132 324,98 324,98 324,98 1,00 1,00 176270 0
133 324,98 324,98 324,98 1,00 1,00 176881 0
134 324,98 324,98 324,98 1,00 1,00 177431 0
135 324,98 324,98 324,98 1,00 1,00 178005 0
136 324,98 324,98 324,98 1,00 1,00 178566 0
137 324,98 324,98 324,98 1,00 1,00 179265 0
138 324,98 324,98 324,98 1,00 1,00 179894 0
139 324,98 324,98 324,98 1,00 1,00 180482 0
140 324,98 324,98 324,98 1,00 1,00 181063 0
141 324,98 324,98 324,98 1,00 1,00 181637 0
142 324,98 324,98 324,98 1,00 1,00 182152 0
143 324,98 324,98 324,98 1,00 1,00 182626 0
144 324,98 324,98 324,98 1,00 1,00 183097 0
145 324,98 324,98 324,98 1,00 1,00 183576 0
146 324,98 324,98 324,98 1,00 1,00 184032 0
147 324,98 324,98 324,98 1,00 1,00 184511 0
148 324,98 324,98 324,98 1,00 1,00 184974 0
149 324,98 324,98 324,98 1,00 1,00 185531 0
150 324,98 324,98 324,98 1,00 1,00 186058 0
151 324,98 324,98 324,98 1,00 1,00 186631 0
152 324,98 324,98 324,98 1,00 1,00 187173 0
153 324,98 324,98 324,98 1,00 1,00 187653 0
154 324,98 324,98 324,98 1,00 1,00 188087 0
155 324,98 324,98 324,98 1,00 1,00 188478 0
156 324,98 324,98 324,98 1,00 1,00 188781 0
157 324,98 324,98 324,98 1,00 1,00 189113 0
158 324,98 324,98 324,98 1,00 1,00 189431 0
159 324,98 324,98 324,98 1,00 1,00 189747 0
160 324,98 324,98 324,98 1,00 1,00 190001 0
161 324,98 324,98 324,98 1,00 1,00 190235 0
162 324,98 324,98 324,98 1,00 1,00 190426 0
163 324,98 324,98 324,98 1,00 1,00 190604 0
164 324,98 324,98 324,98 1,00 1,00 190779 0
165 324,98 324,98 324,98 1,00 1,00 191045 0
166 324,98 324,98 324,98 1,00 1,00 191280 0
167 324,98 324,98 324,98 1,00 1,00 191593 0
168 324,98 324,98 324,98 1,00 1,00 192025 0
169 324,98 324,98 324,98 1,00 1,00 192568 0
170 324,98 324,98 324,98 1,00 1,00 193073 0
171 324,98 324,98 324,98 1,00 1,00 193588 0
172 324,98 324,98 324,98 1,00 1,00 194218 0
173 324,98 324,98 324,98 1,00 1,00 194884 0
174 324,98 324,98 324,98 1,00 1,00 195676 0
175 324,98 324,98 324,98 1,00 1,00 196337 0
176 324,98 324,98 324,98 1,00 1,00 196899 0
177 324,98 324,98 324,98 1,00 1,00 197325 0
178 324,98 324,98 324,98 1,00 1,00 197802 0
179 324,98 324,98 324,98 1,00 1,00 198275 0
180 324,98 324,98 324,98 1,00 1,00 198921 0
181 324,98 324,98 324,98 1,00 1,00 199549 0
182 324,98 324,98 324,98 1,00 1,00 200208 0
183 324,98 324,98 324,98 1,00 1,00 201052 0
184 324,98 324,98 324,98 1,00 1,00 201970 0
185 324,98 324,98 324,98 1,00 1,00 202680 0
186 324,98 324,98 324,98 1,00 1,00 203342 0
187 324,98 324,98 324,98 1,00 1,00 203905 0
188 324,98 324,98 324,98 1,00 1,00 204414 0
189 324,98 324,98 324,98 1,00 1,00 205267 0
190 324,98 324,98 324,98 1,00 1,00 206148 0
191 324,98 324,98 324,98 1,00 1,00 207071 0
192 324,98 324,98 324,98 1,00 1,00 207853 0
193 324,98 324,98 324,98 1,00 1,00 208707 0
194 324,98 324,98 324,98 1,00 1,00 209442 0
195 324,98 324,98 324,98 1,00 1,00 210092 0
196 324,98 324,98 324,98 1,00 1,00 210836 0
197 324,98 324,98 324,98 1,00 1,00 211520 0
198 324,98 324,98 324,98 1,00 1,00 212143 0
199 324,98 324,98 324,98 1,00 1,00 212798 0
200 324,98 324,98 324,98 1,00 1,00 213398 0
201 324,98 324,98 324,98 1,00 1,00 213972 0
202 324,98 324,98 324,98 1,00 1,00 214446 0
203 324,98 324,98 324,98 1,00 1,00 214886 0
204 324,98 324,98 324,98 1,00 1,00 215331 0
205 324,98 324,98 324,98 1,00 1,00 215711 0
206 324,98 324,98 324,98 1,00 1,00 216069 0
207 324,98 324,98 324,98 1,00 1,00 216426 0
208 324,98 324,98 324,98 1,00 1,00 216691 0
209 324,98 324,98 324,98 1,00 1,00 216851 0
210 324,98 324,98 324,98 1,00 1,00 217021 0
211 324,98 324,98 324,98 1,00 1,00 217235 0
212 324,98 324,98 324,98 1,00 1,00 217428 0
213 324,98 324,98 324,98 1,00 1,00 217613 0
214 324,98 324,98 324,98 1,00 1,00 217786 0
215 324,98 324,98 324,98 1,00 1,00 218014 0
216 324,98 324,98 324,98 1,00 1,00 218241 0
217 324,98 324,98 324,98 1,00 1,00 218632 0
218 324,98 324,98 324,98 1,00 1,00 219065 0
219 324,98 324,98 324,98 1,00 1,00 219510 0
220 324,98 324,98 324,98 1,00 1,00 219834 0
221 324,98 324,98 324,98 1,00 1,00 220118 0
222 324,98 324,98 324,98 1,00 1,00 220457 0
223 324,98 324,98 324,98 1,00 1,00 220780 0
224 324,98 324,98 324,98 1,00 1,00 221084 0
225 324,98 324,98 324,98 1,00 1,00 221368 0
226 324,98 324,98 324,98 1,00 1,00 221678 0
227 324,98 324,98 324,98 1,00 1,00 222006 0
228 324,98 324,98 324,98 1,00 1,00 222403 0
229 324,98 324,98 324,98 1,00 1,00 222737 0
230 324,98 324,98 324,98 1,00 1,00 223035 0
231 324,98 324,98 324,98 1,00 1,00 223321 0
232 324,98 324,98 324,98 1,00 1,00 223592 0
233 324,98 324,98 324,98 1,00 1,00 223825 0
234 324,98 324,98 324,98 1,00 1,00 224068 0
235 324,98 324,98 324,98 1,00 1,00 224238 0
236 324,98 324,98 324,98 1,00 1,00 224458 0
237 324,98 324,98 324,98 1,00 1,00 224715 0
238 324,98 324,98 324,98 1,00 1,00 224963 0
239 324,98 324,98 324,98 1,00 1,00 225171 0
240 324,98 324,98 324,98 1,00 1,00 225419 0
241 324,98 324,98 324,98 1,00 1,00 225651 0
242 324,98 324,98 324,98 1,00 1,00 225874 0
243 324,98 324,98 324,98 1,00 1,00 226049 0
244 324,98 324,98 324,98 1,00 1,00 226240 0
245 324,98 324,98 324,98 1,00 1,00 226509 0
246 324,98 324,98 324,98 1,00 1,00 226809 0
247 324,98 324,98 324,98 1,00 1,00 227215 0
248 324,98 324,98 324,98 1,00 1,00 227639 0
249 324,98 324,98 324,98 1,00 1,00 228105 0
250 324,98 324,98 324,98 1,00 1,00 228636 0
251 324,98 324,98 324,98 1,00 1,00 229213 0
252 324,98 324,98 324,98 1,00 1,00 229674 0
253 324,98 324,98 324,98 1,00 1,00 230044 0
254 324,98 324,98 324,98 1,00 1,00 230450 0
255 324,98 324,98 324,98 1,00 1,00 230803 0
256 324,98 324,98 324,98 1,00 1,00 231184 0
257 324,98 324,98 324,98 1,00 1,00 231585 0
258 324,98 324,98 324,98 1,00 1,00 232098 0
259 324,98 324,98 324,98 1,00 1,00 232617 0
260 324,98 324,98 324,98 1,00 1,00 233264 0
261 324,98 324,98 324,98 1,00 1,00 233979 0
262 324,98 324,98 324,98 1,00 1,00 234613 0
263 324,98 324,98 324,98 1,00 1,00 235212 0
264 324,98 324,98 324,98 1,00 1,00 235817 0
265 324,98 324,98 324,98 1,00 1,00 236398 0
266 324,98 324,98 324,98 1,00 1,00 236895 0
267 324,98 324,98 324,98 1,00 1,00 237510 0
268 324,98 324,98 324,98 1,00 1,00 238092 0
269 324,98 324,98 324,98 1,00 1,00 238725 0
270 324,98 324,98 324,98 1,00 1,00 239224 0
271 324,98 324,98 324,98 1,00 1,00 239797 0
272 324,98 324,98 324,98 1,00 1,00 240308 0
273 324,98 324,98 324,98 1,00 1,00 240800 0
274 324,98 324,98 324,98 1,00 1,00 241319 0
275 324,98 324,98 324,98 1,00 1,00 241758 0
276 324,98 324,98 324,98 1,00 1,00 242166 0
277 324,98 324,98 324,98 1,00 1,00 242581 0
278 324,98 324,98 324,98 1,00 1,00 242909 0
279 324,98 324,98 324,98 1,00 1,00 243219 0
280 324,98 324,98 324,98 1,00 1,00 243464 0
281 324,98 324,98 324,98 1,00 1,00 243676 0
282 324,98 324,98 324,98 1,00 1,00 243930 0
283 324,98 324,98 324,98 1,00 1,00 244170 0
284 324,98 324,98 324,98 1,00 1,00 244381 0
285 324,98 324,98 324,98 1,00 1,00 244581 0
286 324,98 324,98 324,98 1,00 1,00 244881 0
287 324,98 324,98 324,98 1,00 1,00 245197 0
288 324,98 324,98 324,98 1,00 1,00 245608 0
289 324,98 324,98 324,98 1,00 1,00 246088 0
290 324,98 324,98 324,98 1,00 1,00 246639 0
291 324,98 324,98 324,98 1,00 1,00 247156 0
292 324,98 324,98 324,98 1,00 1,00 247714 0
293 324,98 324,98 324,98 1,00 1,00 248241 0
294 324,98 324,98 324,98 1,00 1,00 248810 0
295 324,98 324,98 324,98 1,00 1,00 249419 0
296 324,98 324,98 324,98 1,00 1,00 250007 0
297 324,98 324,98 324,98 1,00 1,00 250497 0
298 324,98 324,98 324,98 1,00 1,00 250954 0
299 324,98 324,98 324,98 1,00 1,00 251457 0
300 324,98 324,98 324,98 1,00 1,00 251857 0
301 324,98 324,98 324,98 1,00 1,00 252267 0
302 324,98 324,98 324,98 1,00 1,00 252574 0
303 324,98 324,98 324,98 1,00 1,00 252830 0
304 324,98 324,98 324,98 1,00 1,00 253107 0
305 324,98 324,98 324,98 1,00 1,00 253377 0
306 324,98 324,98 324,98 1,00 1,00 253614 0
307 324,98 324,98 324,98 1,00 1,00 253802 0
308 324,98 324,98 324,98 1,00 1,00 254049 0
309 324,98 324,98 324,98 1,00 1,00 254401 0
310 324,98 324,98 324,98 1,00 1,00 254778 0
311 324,98 324,98 324,98 1,00 1,00 255271 0
312 324,98 324,98 324,98 1,00 1,00 255757 0
313 324,98 324,98 324,98 1,00 1,00 256168 0
314 324,98 324,98 324,98 1,00 1,00 256672 0
315 324,98 324,98 324,98 1,00 1,00 257185 0
316 324,98 324,98 324,98 1,00 1,00 257712 0
317 324,98 324,98 324,98 1,00 1,00 258122 0
318 324,98 324,98 324,98 1,00 1,00 258667 0
319 324,98 324,98 324,98 1,00 1,00 259142 0
320 324,98 324,98 324,98 1,00 1,00 259646 0
321 324,98 324,98 324,98 1,00 1,00 260162 0
322 324,98 324,98 324,98 1,00 1,00 260676 0
323 324,98 324,98 324,98 1,00 1,00 261138 0
324 324,98 324,98 324,98 1,00 1,00 261651 0
325 324,98 324,98 324,98 1,00 1,00 262097 0
326 324,98 324,98 324,98 1,00 1,00 262489 0
327 324,98 324,98 324,98 1,00 1,00 262843 0
328 324,98 324,98 324,98 1,00 1,00 263159 0
329 324,98 324,98 324,98 1,00 1,00 263421 0
330 324,98 324,98 324,98 1,00 1,00 263619 0
331 324,98 324,98 324,98 1,00 1,00 263843 0
332 324,98 324,98 324,98 1,00 1,00 264118 0
333 324,98 324,98 324,98 1,00 1,00 264399 0
334 324,98 324,98 324,98 1,00 1,00 264633 0
335 324,98 324,98 324,98 1,00 1,00 264897 0
336 324,98 324,98 324,98 1,00 1,00 265071 0
337 324,98 324,98 324,98 1,00 1,00 265325 0
338 324,98 324,98 324,98 1,00 1,00 265624 0
339 324,98 324,98 324,98 1,00 1,00 265881 0
340 324,98 324,98 324,98 1,00 1,00 266159 0
341 324,98 324,98 324,98 1,00 1,00 266407 0
342 324,98 324,98 324,98 1,00 1,00 266608 0
343 324,98 324,98 324,98 1,00 1,00 266826 0
344 324,98 324,98 324,98 1,00 1,00 267021 0
345 324,98 324,98 324,98 1,00 1,00 267267 0
346 324,98 324,98 324,98 1,00 1,00 267522 0
347 324,98 324,98 324,98 1,00 1,00 267800 0
348 324,98 324,98 324,98 1,00 1,00 267983 0
349 324,98 324,98 324,98 1,00 1,00 268149 0
350 324,98 324,98 324,98 1,00 1,00 268298 0
351 324,98 324,98 324,98 1,00 1,00 268420 0
352 324,98 324,98 324,98 1,00 1,00 268528 0
353 324,98 324,98 324,98 1,00 1,00 268604 0
354 324,98 324,98 324,98 1,00 1,00 268675 0
355 324,98 324,98 324,98 1,00 1,00 268771 0
356 324,98 324,98 324,98 1,00 1,00 268866 0
357 324,98 324,98 324,98 1,00 1,00 268992 0
358 324,98 324,98 324,98 1,00 1,00 269085 0
359 324,98 324,98 324,98 1,00 1,00 269183 0
360 324,98 324,98 324,98 1,00 1,00 269292 0
361 324,98 324,98 324,98 1,00 1,00 269492 0
362 324,98 324,98 324,98 1,00 1,00 269676 0
363 324,98 324,98 324,98 1,00 1,00 269862 0
364 324,98 324,98 324,98 1,00 1,00 270024 0
365 324,98 324,98 324,98 1,00 1,00 270194 0
366 324,98 324,98 324,98 1,00 1,00 270340 0
367 324,98 324,98 324,98 1,00 1,00 270507 0
368 324,98 324,98 324,98 1,00 1,00 270654 0
369 324,98 324,98 324,98 1,00 1,00 270777 0
370 324,98 324,98 324,98 1,00 1,00 270904 0
371 324,98 324,98 324,98 1,00 1,00 271036 0
372 324,98 324,98 324,98 1,00 1,00 271172 0
373 324,98 324,98 324,98 1,00 1,00 271283 0
374 324,98 324,98 324,98 1,00 1,00 271382 0
375 324,98 324,98 324,98 1,00 1,00 271457 0
376 324,98 324,98 324,98 1,00 1,00 271539 0
377 324,98 324,98 324,98 1,00 1,00 271646 0
378 324,98 324,98 324,98 1,00 1,00 271773 0
379 324,98 324,98 324,98 1,00 1,00 271893 0
380 324,98 324,98 324,98 1,00 1,00 272037 0
381 324,98 324,98 324,98 1,00 1,00 272202 0
382 324,98 324,98 324,98 1,00 1,00 272338 0
383 324,98 324,98 324,98 1,00 1,00 272459 0
384 324,98 324,98 324,98 1,00 1,00 272592 0
385 324,98 324,98 324,98 1,00 1,00 272715 0
386 324,98 324,98 324,98 1,00 1,00 272819 0
387 324,98 324,98 324,98 1,00 1,00 272909 0
388 324,98 324,98 324,98 1,00 1,00 272984 0
389 324,98 324,98 324,98 1,00 1,00 273060 0
390 324,98 324,98 324,98 1,00 1,00 273130 0
391 324,98 324,98 324,98 1,00 1,00 273200 0
392 324,98 324,98 324,98 1,00 1,00 273255 0
393 324,98 324,98 324,98 1,00 1,00 273325 0
394 324,98 324,98 324,98 1,00 1,00 273396 0
395 324,98 324,98 324,98 1,00 1,00 273468 0
396 324,98 324,98 324,98 1,00 1,00 273534 0
397 324,98 324,98 324,98 1,00 1,00 273607 0
398 324,98 324,98 324,98 1,00 1,00 273669 0
399 324,98 324,98 324,98 1,00 1,00 273741 0
400 324,98 324,98 324,98 1,00 1,00 273814 0
401 324,98 324,98 324,98 1,00 1,00 273888 0
402 324,98 324,98 324,98 1,00 1,00 273977 0
403 324,98 324,98 324,98 1,00 1,00 274059 0
404 324,98 324,98 324,98 1,00 1,00 274169 0
405 324,98 324,98 324,98 1,00 1,00 274272 0
406 324,98 324,98 324,98 1,00 1,00 274391 0
407 324,98 324,98 324,98 1,00 1,00 274514 0
408 324,98 324,98 324,98 1,00 1,00 274605 0
409 324,98 324,98 324,98 1,00 1,00 274690 0
410 324,98 324,98 324,98 1,00 1,00 274777 0
411 324,98 324,98 324,98 1,00 1,00 274881 0
412 324,98 324,98 324,98 1,00 1,00 274988 0
413 324,98 324,98 324,98 1,00 1,00 275096 0
414 324,98 324,98 324,98 1,00 1,00 275203 0
415 324,98 324,98 324,98 1,00 1,00 275294 0
416 324,98 324,98 324,98 1,00 1,00 275366 0
417 324,98 324,98 324,98 1,00 1,00 275439 0
418 324,98 324,98 324,98 1,00 1,00 275506 0
419 324,98 324,98 324,98 1,00 1,00 275568 0
420 324,98 324,98 324,98 1,00 1,00 275608 0
421 324,98 324,98 324,98 1,00 1,00 275655 0
422 324,98 324,98 324,98 1,00 1,00 275694 0
423 324,98 324,98 324,98 1,00 1,00 275738 0
424 324,98 324,98 324,98 1,00 1,00 275786 0
425 324,98 324,98 324,98 1,00 1,00 275834 0
426 324,98 324,98 324,98 1,00 1,00 275905 0
427 324,98 324,98 324,98 1,00 1,00 275978 0
428 324,98 324,98 324,98 1,00 1,00 276040 0
429 324,98 324,98 324,98 1,00 1,00 276089 0
430 324,98 324,98 324,98 1,00 1,00 276136 0
431 324,98 324,98 324,98 1,00 1,00 276202 0
432 324,98 324,98 324,98 1,00 1,00 276263 0
433 324,98 324,98 324,98 1,00 1,00 276339 0
434 324,98 324,98 324,98 1,00 1,00 276430 0
435 324,98 324,98 324,98 1,00 1,00 276471 0
436 324,98 324,98 324,98 1,00 1,00 276551 0
437 324,98 324,98 324,98 1,00 1,00 276623 0
438 324,98 324,98 324,98 1,00 1,00 276703 0
439 324,98 324,98 324,98 1,00 1,00 276776 0
440 324,98 324,98 324,98 1,00 1,00 276831 0
441 324,98 324,98 324,98 1,00 1,00 276912 0
442 324,98 324,98 324,98 1,00 1,00 276981 0
443 324,98 324,98 324,98 1,00 1,00 277029 0
444 324,98 324,98 324,98 1,00 1,00 277094 0
445 324,98 324,98 324,98 1,00 1,00 277155 0
446 324,98 324,98 324,98 1,00 1,00 277209 0
447 324,98 324,98 324,98 1,00 1,00 277276 0
448 324,98 324,98 324,98 1,00 1,00 277346 0
449 324,98 324,98 324,98 1,00 1,00 277419 0
450 324,98 324,98 324,98 1,00 1,00 277480 0
451 324,98 324,98 324,98 1,00 1,00 277546 0
452 324,98 324,98 324,98 1,00 1,00 277633 0
453 324,98 324,98 324,98 1,00 1,00 277699 0
454 324,98 324,98 324,98 1,00 1,00 277753 0
455 324,98 324,98 324,98 1,00 1,00 277794 0
456 324,98 324,98 324,98 1,00 1,00 277831 0
457 324,98 324,98 324,98 1,00 1,00 277866 0
458 324,98 324,98 324,98 1,00 1,00 277907 0
459 324,98 324,98 324,98 1,00 1,00 277956 0
460 324,98 324,98 324,98 1,00 1,00 278010 0
461 324,98 324,98 324,98 1,00 1,00 278052 0
462 324,98 324,98 324,98 1,00 1,00 278092 0
463 324,98 324,98 324,98 1,00 1,00 278136 0
464 324,98 324,98 324,98 1,00 1,00 278171 0
465 324,98 324,98 324,98 1,00 1,00 278215 0
466 324,98 324,98 324,98 1,00 1,00 278256 0
467 324,98 324,98 324,98 1,00 1,00 278310 0
468 324,98 324,98 324,98 1,00 1,00 278372 0
469 324,98 324,98 324,98 1,00 1,00 278422 0
470 324,98 324,98 324,98 1,00 1,00 278480 0
471 324,98 324,98 324,98 1,00 1,00 278532 0
472 324,98 324,98 324,98 1,00 1,00 278583 0
473 324,98 324,98 324,98 1,00 1,00 278628 0
474 324,98 324,98 324,98 1,00 1,00 278661 0
475 324,98 324,98 324,98 1,00 1,00 278697 0
476 324,98 324,98 324,98 1,00 1,00 278747 0
477 324,98 324,98 324,98 1,00 1,00 278809 0
478 324,98 324,98 324,98 1,00 1,00 278860 0
479 324,98 324,98 324,98 1,00 1,00 278924 0
480 324,98 324,98 324,98 1,00 1,00 278971 0
481 324,98 324,98 324,98 1,00 1,00 279018 0
482 324,98 324,98 324,98 1,00 1,00 279043 0
483 324,98 324,98 324,98 1,00 1,00 279071 0
484 324,98 324,98 324,98 1,00 1,00 279098 0
485 324,98 324,98 324,98 1,00 1,00 279123 0
486 324,98 324,98 324,98 1,00 1,00 279191 0
487 324,98 324,98 324,98 1,00 1,00 279255 0
488 324,98 324,98 324,98 1,00 1,00 279281 0
489 324,98 324,98 324,98 1,00 1,00 279305 0
490 324,98 324,98 324,98 1,00 1,00 279344 0
491 324,98 324,98 324,98 1,00 1,00 279378 0
492 324,98 324,98 324,98 1,00 1,00 279421 0
493 324,98 324,98 324,98 1,00 1,00 279458 0
494 324,98 324,98 324,98 1,00 1,00 279509 0
495 324,98 324,98 324,98 1,00 1,00 279558 0
496 324,98 324,98 324,98 1,00 1,00 279608 0
497 324,98 324,98 324,98 1,00 1,00 279665 0
498 324,98 324,98 324,98 1,00 1,00 279720 0
499 324,98 324,98 324,98 1,00 1,00 279792 0
