500
0 220,27 220,27 220,27 3,00 53,00 0 0
442 220,27 220,27 189,49 1,00 1,00 276981 0
443 220,27 220,27 189,49 1,00 1,00 277029 0
444 220,27 220,27 189,50 1,00 1,00 277094 0
445 220,27 220,27 189,50 1,00 1,00 277155 0
446 220,27 220,27 189,49 1,00 1,00 277209 0
447 220,27 220,27 189,49 1,00 1,00 277276 0
448 220,27 220,27 189,49 1,00 1,00 277346 0
449 220,27 220,27 189,50 1,00 1,00 277419 0
450 220,27 220,27 189,50 1,00 1,00 277480 0
451 220,27 220,27 189,50 1,00 1,00 277546 0
452 220,27 220,27 189,49 1,00 1,00 277633 0
453 220,27 220,27 189,49 1,00 1,00 277699 0
454 220,27 220,27 189,49 1,00 1,00 277753 0
455 220,27 220,27 189,49 1,00 1,00 277794 0
456 220,27 220,27 189,49 1,00 1,00 277831 0
457 220,27 220,27 189,49 1,00 1,00 277866 0
458 220,27 220,27 189,49 1,00 1,00 277907 0
459 220,27 220,27 189,49 1,00 1,00 277956 0
460 220,27 220,27 189,50 1,00 1,00 278010 0
461 220,27 220,27 189,50 1,00 1,00 278052 0
462 220,27 220,27 189,50 1,00 1,00 278092 0
463 220,27 220,27 189,50 1,00 1,00 278136 0
464 220,27 220,27 189,50 1,00 1,00 278171 0
465 220,27 220,27 189,50 1,00 1,00 278215 0
466 220,27 220,27 189,50 1,00 1,00 278256 0
467 220,27 220,27 189,50 1,00 1,00 278310 0
468 220,27 220,27 189,50 1,00 1,00 278372 0
469 220,27 220,27 189,50 1,00 1,00 278422 0
470 220,27 220,27 189,50 1,00 1,00 278480 0
471 220,27 220,27 189,50 1,00 1,00 278532 0
472 220,27 220,27 189,50 1,00 1,00 278583 0
473 220,27 220,27 189,50 1,00 1,00 278628 0
474 220,27 220,27 189,50 1,00 1,00 278661 0
475 220,27 220,27 189,49 1,00 1,00 278697 0
476 220,27 220,27 189,49 1,00 1,00 278747 0
477 220,27 220,27 189,50 1,00 1,00 278809 0
478 220,27 220,27 189,50 1,00 1,00 278860 0
479 220,27 220,27 189,50 1,00 1,00 278924 0
480 220,27 220,27 189,50 1,00 1,00 278971 0
481 220,27 220,27 189,50 1,00 1,00 279018 0
482 220,27 220,27 189,49 1,00 1,00 279043 0
483 220,27 220,27 189,50 1,00 1,00 279071 0
484 220,27 220,27 189,50 1,00 1,00 279098 0
485 220,27 220,27 189,50 1,00 1,00 279123 0
486 220,27 220,27 189,50 1,00 1,00 279191 0
487 220,27 220,27 189,51 1,00 1,00 279255 0
488 220,27 220,27 189,50 1,00 1,00 279281 0
489 220,27 220,27 189,50 1,00 1,00 279305 0
490 220,27 220,27 189,50 1,00 1,00 279344 0
491 220,27 220,27 189,51 1,00 1,00 279378 0
492 220,27 220,27 189,51 1,00 1,00 279421 0
493 220,27 220,27 189,50 1,00 1,00 279458 0
494 220,27 220,27 189,50 1,00 1,00 279509 0
495 220,27 220,27 189,50 1,00 1,00 279558 0
496 220,27 220,27 189,50 1,00 1,00 279608 0
497 220,27 220,27 189,49 1,00 1,00 279665 0
498 220,27 220,27 189,50 1,00 1,00 279720 0
499 220,27 220,27 189,50 1,00 1,00 279792 0
