500
208 464,08 0,00 0,00 133,00 179,00
209 464,08 464,08 242,26 231,00 179,00
210 464,08 0,00 0,00 131,00 180,00
211 464,08 464,08 240,53 229,00 180,00
212 464,08 0,00 0,00 129,00 181,00
213 464,08 464,08 238,87 227,00 181,00
214 464,08 0,00 0,00 127,00 182,00
215 464,08 464,08 237,26 225,00 182,00
216 464,08 0,00 0,00 125,00 183,00
217 464,08 464,08 235,68 223,00 183,00
218 464,08 0,00 0,00 123,00 184,00
219 464,08 464,08 234,16 221,00 184,00
220 464,08 0,00 0,00 121,00 185,00
221 464,08 464,08 232,69 219,00 185,00
222 464,08 0,00 0,00 119,00 186,00
223 464,08 464,08 231,24 217,00 186,00
224 464,08 0,00 0,00 117,00 187,00
225 464,08 464,08 229,82 215,00 187,00
226 464,08 0,00 0,00 115,00 188,00
227 464,08 464,08 228,44 213,00 188,00
228 464,08 0,00 0,00 113,00 189,00
229 464,08 464,08 227,11 211,00 189,00
230 464,08 0,00 0,00 111,00 190,00
231 464,08 464,08 225,82 209,00 190,00
232 464,08 0,00 0,00 109,00 191,00
233 464,08 464,08 224,50 207,00 191,00
234 464,08 0,00 0,00 107,00 192,00
235 464,08 464,08 223,22 205,00 192,00
236 464,08 0,00 0,00 105,00 193,00
237 464,08 464,08 222,00 203,00 193,00
238 464,08 0,00 0,00 103,00 194,00
239 464,08 464,08 220,78 201,00 194,00
240 464,08 0,00 0,00 101,00 195,00
241 464,08 464,08 219,61 199,00 195,00
242 464,08 0,00 0,00 99,00 196,00
243 464,08 464,08 218,46 197,00 196,00
244 464,08 0,00 0,00 97,00 197,00
245 464,08 0,00 0,00 195,00 196,00
246 464,08 464,08 216,79 293,00 196,00
247 464,08 0,00 0,00 193,00 197,00
248 464,08 464,08 215,71 291,00 197,00
249 464,08 0,00 0,00 191,00 198,00
250 464,08 464,08 214,64 289,00 198,00
251 464,08 0,00 0,00 189,00 199,00
252 464,08 464,08 213,60 287,00 199,00
253 464,08 0,00 0,00 187,00 200,00
254 464,08 464,08 212,57 285,00 200,00
255 464,08 0,00 0,00 185,00 201,00
256 464,08 464,08 211,57 283,00 201,00
257 464,08 0,00 0,00 183,00 202,00
258 464,08 464,08 210,59 281,00 202,00
259 464,08 0,00 0,00 181,00 203,00
260 464,08 464,08 209,62 279,00 203,00
261 464,08 0,00 0,00 179,00 204,00
262 464,08 464,08 208,68 277,00 204,00
263 464,08 0,00 0,00 177,00 205,00
264 464,08 464,08 207,77 275,00 205,00
265 464,08 0,00 0,00 175,00 206,00
266 464,08 464,08 206,87 273,00 206,00
267 464,08 0,00 0,00 173,00 207,00
268 464,08 464,08 206,00 271,00 207,00
269 464,08 0,00 0,00 171,00 208,00
270 464,08 464,08 205,15 269,00 208,00
271 464,08 0,00 0,00 169,00 209,00
272 464,08 464,08 204,31 267,00 209,00
273 464,08 0,00 0,00 167,00 210,00
274 464,08 464,08 203,48 265,00 210,00
275 464,08 0,00 0,00 165,00 211,00
276 464,08 464,08 202,67 263,00 211,00
277 464,08 0,00 0,00 163,00 212,00
278 464,08 464,08 201,88 261,00 212,00
279 464,08 0,00 0,00 161,00 213,00
280 464,08 464,08 201,17 259,00 213,00
281 464,08 0,00 0,00 159,00 214,00
282 464,08 464,08 200,40 257,00 214,00
283 464,08 0,00 0,00 157,00 215,00
284 464,08 464,08 199,67 255,00 215,00
285 464,08 0,00 0,00 155,00 216,00
286 464,08 464,08 198,96 253,00 216,00
287 464,08 0,00 0,00 153,00 217,00
288 464,08 464,08 198,26 251,00 217,00
289 464,08 0,00 0,00 151,00 218,00
290 464,08 464,08 197,63 249,00 218,00
291 464,08 0,00 0,00 149,00 219,00
292 464,08 464,08 196,93 247,00 219,00
293 464,08 0,00 0,00 147,00 220,00
294 464,08 464,08 196,24 245,00 220,00
295 464,08 0,00 0,00 145,00 221,00
296 464,08 464,08 195,58 243,00 221,00
297 464,08 0,00 0,00 143,00 222,00
298 464,08 464,08 194,94 241,00 222,00
299 464,08 0,00 0,00 141,00 223,00
300 464,08 464,08 194,32 239,00 223,00
301 464,08 0,00 0,00 139,00 224,00
302 464,08 464,08 193,70 237,00 224,00
303 464,08 0,00 0,00 137,00 225,00
304 464,08 464,08 193,10 235,00 225,00
305 464,08 0,00 0,00 135,00 226,00
306 464,08 464,08 192,51 233,00 226,00
307 464,08 0,00 0,00 133,00 227,00
308 464,08 464,08 191,92 231,00 227,00
309 464,08 0,00 0,00 131,00 228,00
310 464,08 464,08 191,35 229,00 228,00
311 464,08 0,00 0,00 129,00 229,00
312 464,08 0,00 0,00 227,00 228,00
313 464,08 464,08 190,51 325,00 228,00
314 464,08 0,00 0,00 225,00 229,00
315 464,08 464,08 189,97 323,00 229,00
316 464,08 0,00 0,00 223,00 230,00
317 464,08 464,08 189,44 321,00 230,00
318 464,08 0,00 0,00 221,00 231,00
319 464,08 464,08 188,92 319,00 231,00
320 464,08 0,00 0,00 219,00 232,00
321 464,08 464,08 188,41 317,00 232,00
322 464,08 0,00 0,00 217,00 233,00
323 464,08 464,08 187,91 315,00 233,00
324 464,08 0,00 0,00 215,00 234,00
325 464,08 464,08 187,42 313,00 234,00
326 464,08 0,00 0,00 213,00 235,00
327 464,08 464,08 186,94 311,00 235,00
328 464,08 0,00 0,00 211,00 236,00
329 464,08 464,08 186,47 309,00 236,00
330 464,08 0,00 0,00 209,00 237,00
331 464,08 464,08 186,00 307,00 237,00
332 464,08 0,00 0,00 207,00 238,00
333 464,08 464,08 185,58 305,00 238,00
334 464,08 0,00 0,00 205,00 239,00
335 464,08 464,08 185,13 303,00 239,00
336 464,08 0,00 0,00 203,00 240,00
337 464,08 464,08 184,69 301,00 240,00
338 464,08 0,00 0,00 201,00 241,00
339 464,08 464,08 184,26 299,00 241,00
340 464,08 0,00 0,00 199,00 242,00
341 464,08 464,08 183,84 297,00 242,00
342 464,08 0,00 0,00 197,00 243,00
343 464,08 464,08 183,42 295,00 243,00
344 464,08 0,00 0,00 195,00 244,00
345 464,08 464,08 183,01 293,00 244,00
346 464,08 0,00 0,00 193,00 245,00
347 464,08 464,08 182,61 291,00 245,00
348 464,08 0,00 0,00 191,00 246,00
349 464,08 464,08 182,21 289,00 246,00
350 464,08 0,00 0,00 189,00 247,00
351 464,08 464,08 181,82 287,00 247,00
352 464,08 0,00 0,00 187,00 248,00
353 464,08 464,08 181,44 285,00 248,00
354 464,08 0,00 0,00 185,00 249,00
355 464,08 464,08 181,06 283,00 249,00
356 464,08 0,00 0,00 183,00 250,00
357 464,08 464,08 180,69 281,00 250,00
358 464,08 0,00 0,00 181,00 251,00
359 464,08 464,08 180,33 279,00 251,00
360 464,08 0,00 0,00 179,00 252,00
361 464,08 464,08 179,97 277,00 252,00
362 464,08 0,00 0,00 177,00 253,00
363 464,08 464,08 179,62 275,00 253,00
364 464,08 0,00 0,00 175,00 254,00
365 464,08 464,08 179,28 273,00 254,00
366 464,08 0,00 0,00 173,00 255,00
367 464,08 464,08 178,94 271,00 255,00
368 464,08 0,00 0,00 171,00 256,00
369 464,08 464,08 178,61 269,00 256,00
370 464,08 0,00 0,00 169,00 257,00
371 464,08 464,08 178,28 267,00 257,00
372 464,08 0,00 0,00 167,00 258,00
373 464,08 464,08 177,95 265,00 258,00
374 464,08 0,00 0,00 165,00 259,00
375 464,08 464,08 177,64 263,00 259,00
376 464,08 0,00 0,00 163,00 260,00
377 464,08 464,08 177,32 261,00 260,00
378 464,08 0,00 0,00 161,00 261,00
379 464,08 0,00 0,00 259,00 260,00
380 464,08 464,08 176,87 357,00 260,00
381 464,08 0,00 0,00 257,00 261,00
382 464,08 464,08 176,57 355,00 261,00
383 464,08 0,00 0,00 255,00 262,00
384 464,08 464,08 176,28 353,00 262,00
385 464,08 0,00 0,00 253,00 263,00
386 464,08 464,08 175,99 351,00 263,00
387 464,08 0,00 0,00 251,00 264,00
388 464,08 464,08 175,70 349,00 264,00
389 464,08 0,00 0,00 249,00 265,00
390 464,08 464,08 175,42 347,00 265,00
391 464,08 0,00 0,00 247,00 266,00
392 464,08 464,08 175,15 345,00 266,00
393 464,08 0,00 0,00 245,00 267,00
394 464,08 464,08 174,87 343,00 267,00
395 464,08 0,00 0,00 243,00 268,00
396 464,08 464,08 174,61 341,00 268,00
397 464,08 0,00 0,00 241,00 269,00
398 464,08 464,08 174,34 339,00 269,00
399 464,08 0,00 0,00 239,00 270,00
400 464,08 464,08 174,08 337,00 270,00
401 464,08 0,00 0,00 237,00 271,00
402 464,08 464,08 173,84 335,00 271,00
403 464,08 0,00 0,00 235,00 272,00
404 464,08 464,08 173,59 333,00 272,00
405 464,08 0,00 0,00 233,00 273,00
406 464,08 464,08 173,34 331,00 273,00
407 464,08 0,00 0,00 231,00 274,00
408 464,08 464,08 173,12 329,00 274,00
409 464,08 0,00 0,00 229,00 275,00
410 464,08 464,08 172,86 327,00 275,00
411 464,08 0,00 0,00 227,00 276,00
412 464,08 464,08 172,64 325,00 276,00
413 464,08 0,00 0,00 225,00 277,00
414 464,08 464,08 172,38 323,00 277,00
415 464,08 0,00 0,00 223,00 278,00
416 464,08 464,08 172,15 321,00 278,00
417 464,08 0,00 0,00 221,00 279,00
418 464,08 464,08 171,95 319,00 279,00
419 464,08 0,00 0,00 219,00 280,00
420 464,08 464,08 171,72 317,00 280,00
421 464,08 0,00 0,00 217,00 281,00
422 464,08 464,08 171,51 315,00 281,00
423 464,08 0,00 0,00 215,00 282,00
424 464,08 464,08 171,29 313,00 282,00
425 464,08 0,00 0,00 213,00 283,00
426 464,08 464,08 171,08 311,00 283,00
427 464,08 0,00 0,00 211,00 284,00
428 464,08 464,08 170,87 309,00 284,00
429 464,08 0,00 0,00 209,00 285,00
430 464,08 464,08 170,67 307,00 285,00
431 464,08 0,00 0,00 207,00 286,00
432 464,08 464,08 170,46 305,00 286,00
433 464,08 0,00 0,00 205,00 287,00
434 464,08 464,08 170,27 303,00 287,00
435 464,08 0,00 0,00 203,00 288,00
436 464,08 464,08 170,07 301,00 288,00
437 464,08 0,00 0,00 201,00 289,00
438 464,08 464,08 169,88 299,00 289,00
439 464,08 0,00 0,00 199,00 290,00
440 464,08 464,08 169,68 297,00 290,00
441 464,08 0,00 0,00 197,00 291,00
442 464,08 464,08 169,49 295,00 291,00
443 464,08 0,00 0,00 195,00 292,00
444 464,08 464,08 169,30 293,00 292,00
445 464,08 0,00 0,00 193,00 293,00
446 464,08 0,00 0,00 291,00 292,00
447 464,08 464,08 169,02 389,00 292,00
448 464,08 0,00 0,00 289,00 293,00
449 464,08 464,08 168,84 387,00 293,00
450 464,08 0,00 0,00 287,00 294,00
451 464,08 464,08 168,67 385,00 294,00
452 464,08 0,00 0,00 285,00 295,00
453 464,08 464,08 168,49 383,00 295,00
454 464,08 0,00 0,00 283,00 296,00
455 464,08 464,08 168,32 381,00 296,00
456 464,08 0,00 0,00 281,00 297,00
457 464,08 464,08 168,15 379,00 297,00
458 464,08 0,00 0,00 279,00 298,00
459 464,08 464,08 167,98 377,00 298,00
460 464,08 0,00 0,00 277,00 299,00
461 464,08 464,08 167,82 375,00 299,00
462 464,08 0,00 0,00 275,00 300,00
463 464,08 464,08 167,65 373,00 300,00
464 464,08 0,00 0,00 273,00 301,00
465 464,08 464,08 167,49 371,00 301,00
466 464,08 0,00 0,00 271,00 302,00
467 464,08 464,08 167,33 369,00 302,00
468 464,08 0,00 0,00 269,00 303,00
469 464,08 464,08 167,17 367,00 303,00
470 464,08 0,00 0,00 267,00 304,00
471 464,08 464,08 167,02 365,00 304,00
472 464,08 0,00 0,00 265,00 305,00
473 464,08 464,08 166,87 363,00 305,00
474 464,08 0,00 0,00 263,00 306,00
475 464,08 464,08 166,72 361,00 306,00
476 464,08 0,00 0,00 261,00 307,00
477 464,08 464,08 166,60 359,00 307,00
478 464,08 0,00 0,00 259,00 308,00
479 464,08 464,08 166,43 357,00 308,00
480 464,08 0,00 0,00 257,00 309,00
481 464,08 464,08 166,28 355,00 309,00
482 464,08 0,00 0,00 255,00 310,00
483 464,08 464,08 166,14 353,00 310,00
484 464,08 0,00 0,00 253,00 311,00
485 464,08 464,08 166,00 351,00 311,00
486 464,08 0,00 0,00 251,00 312,00
487 464,08 464,08 165,86 349,00 312,00
488 464,08 0,00 0,00 249,00 313,00
489 464,08 464,08 165,73 347,00 313,00
490 464,08 0,00 0,00 247,00 314,00
491 464,08 464,08 165,59 345,00 314,00
492 464,08 0,00 0,00 245,00 315,00
493 464,08 464,08 165,46 343,00 315,00
494 464,08 0,00 0,00 243,00 316,00
495 464,08 464,08 165,33 341,00 316,00
496 464,08 0,00 0,00 241,00 317,00
497 464,08 464,08 165,21 339,00 317,00
498 464,08 0,00 0,00 239,00 318,00
499 464,08 464,08 165,08 337,00 318,00
