1000
0 49,14 49,14 49,14 1,00 43,00 0
63 49,14 8,72 3,69 14,00 658,00 5110
64 49,14 8,72 3,69 14,00 668,00 5114
65 49,14 8,72 3,69 14,00 678,00 5115
66 49,14 8,72 3,69 14,00 688,00 5118
67 49,14 8,72 3,68 14,00 698,00 5123
68 49,14 8,72 3,68 14,00 708,00 5124
69 49,14 8,72 3,68 14,00 718,00 5125
70 49,14 8,72 3,68 14,00 728,00 5125
71 49,14 8,72 3,68 14,00 738,00 5125
72 49,14 0,92 0,39 14,00 748,00 5125
73 49,14 0,92 0,39 14,00 758,00 5125
74 49,14 0,92 0,39 14,00 768,00 5126
75 49,14 0,92 0,39 14,00 778,00 5126
76 49,14 0,87 0,37 14,00 788,00 5126
77 49,14 0,86 0,36 14,00 798,00 5126
78 49,14 0,86 0,36 14,00 808,00 5127
79 49,14 0,86 0,36 14,00 818,00 5128
80 49,14 0,83 0,35 14,00 828,00 5128
81 49,14 0,83 0,35 14,00 838,00 5128
82 49,14 0,83 0,35 14,00 848,00 5128
83 49,14 0,83 0,35 14,00 858,00 5128
84 49,14 0,79 0,33 14,00 868,00 5128
85 49,14 0,78 0,33 14,00 878,00 5128
86 49,14 0,78 0,33 14,00 888,00 5128
87 49,14 0,78 0,33 14,00 898,00 5128
88 49,14 0,78 0,33 14,00 908,00 5129
89 49,14 0,78 0,32 14,00 918,00 5133
90 49,14 0,78 0,32 104,00 928,00 5133
91 49,14 0,78 0,32 104,00 938,00 5240
92 49,14 5,45 2,25 104,00 947,00 5280
93 49,14 5,45 2,25 104,00 957,00 5298
94 49,14 5,45 2,25 104,00 967,00 5308
95 49,14 5,45 2,25 104,00 977,00 5318
96 49,14 5,45 2,25 104,00 987,00 5327
97 49,14 5,45 2,25 104,00 997,00 5336
98 49,14 5,45 2,25 104,00 1.007,00 5340
99 49,14 5,45 2,24 104,00 1.017,00 5347
100 49,14 5,45 2,24 104,00 1.027,00 5351
101 49,14 5,45 2,24 104,00 1.037,00 5353
102 49,14 5,45 2,24 104,00 1.047,00 5354
103 49,14 5,45 2,24 104,00 1.057,00 5357
104 49,14 5,45 2,23 104,00 1.067,00 5357
105 49,14 5,45 2,23 104,00 1.077,00 5357
106 49,14 5,45 2,23 104,00 1.087,00 5357
107 49,14 5,45 2,23 104,00 1.097,00 5357
108 49,14 5,45 2,23 104,00 1.107,00 5357
109 49,14 4,57 1,87 104,00 1.117,00 5359
110 49,14 4,57 1,87 104,00 1.127,00 5359
111 49,14 4,49 1,84 104,00 1.137,00 5360
112 49,14 4,50 1,83 104,00 1.146,00 5362
113 49,14 4,50 1,83 104,00 1.156,00 5364
114 49,14 4,50 1,83 104,00 1.166,00 5366
115 49,14 4,50 1,83 104,00 1.176,00 5366
116 49,14 4,50 1,83 104,00 1.186,00 5366
117 49,14 4,27 1,73 104,00 1.196,00 5366
118 49,14 4,24 1,72 104,00 1.206,00 5367
119 49,14 4,24 1,71 104,00 1.216,00 5368
120 49,14 4,24 1,71 35,00 1.226,00 5368
121 49,14 1,39 0,56 35,00 1.236,00 5378
122 49,14 1,39 0,56 35,00 1.246,00 5387
123 49,14 1,39 0,56 35,00 1.256,00 5391
124 49,14 1,39 0,56 35,00 1.266,00 5392
125 49,14 1,35 0,54 35,00 1.276,00 5392
126 49,14 1,35 0,54 35,00 1.286,00 5392
127 49,14 1,35 0,54 35,00 1.296,00 5392
128 49,14 1,35 0,54 35,00 1.306,00 5392
129 49,14 1,35 0,54 35,00 1.316,00 5392
130 49,14 1,35 0,54 35,00 1.326,00 5392
131 49,14 1,35 0,54 35,00 1.336,00 5392
132 49,14 1,35 0,54 35,00 1.346,00 5392
133 49,14 1,27 0,51 35,00 1.356,00 5392
134 49,14 1,27 0,51 35,00 1.366,00 5392
135 49,14 1,27 0,51 35,00 1.376,00 5392
136 49,14 1,27 0,51 35,00 1.386,00 5392
137 49,14 1,27 0,51 35,00 1.396,00 5392
138 49,14 1,27 0,51 35,00 1.406,00 5392
139 49,14 1,27 0,51 35,00 1.416,00 5392
140 49,14 1,27 0,51 35,00 1.426,00 5397
141 49,14 1,27 0,50 35,00 1.436,00 5398
142 49,14 1,27 0,50 35,00 1.446,00 5398
143 49,14 1,27 0,50 35,00 1.456,00 5398
144 49,14 1,27 0,50 35,00 1.466,00 5398
145 49,14 1,27 0,50 35,00 1.476,00 5398
146 49,14 1,27 0,50 35,00 1.486,00 5398
147 49,14 1,27 0,50 35,00 1.496,00 5398
148 49,14 1,27 0,50 35,00 1.506,00 5398
149 49,14 1,27 0,50 35,00 1.516,00 5398
150 49,14 1,27 0,50 98,00 1.526,00 5398
151 49,14 1,27 0,50 98,00 1.536,00 5443
152 49,14 1,27 0,50 98,00 1.546,00 5461
153 49,14 1,27 0,50 98,00 1.556,00 5469
154 49,14 3,07 1,21 98,00 1.566,00 5476
155 49,14 3,07 1,21 98,00 1.576,00 5480
156 49,14 3,07 1,21 98,00 1.586,00 5482
157 49,14 3,07 1,21 98,00 1.596,00 5482
158 49,14 3,07 1,21 98,00 1.606,00 5492
159 49,14 3,07 1,20 98,00 1.616,00 5501
160 49,14 2,96 1,16 98,00 1.626,00 5510
161 49,14 2,96 1,16 98,00 1.636,00 5520
162 49,14 2,96 1,16 98,00 1.646,00 5532
163 49,14 2,96 1,16 98,00 1.656,00 5544
164 49,14 2,96 1,15 98,00 1.666,00 5553
165 49,14 2,96 1,15 98,00 1.676,00 5560
166 49,14 2,96 1,15 98,00 1.686,00 5566
167 49,14 2,96 1,15 98,00 1.696,00 5570
168 49,14 2,96 1,15 98,00 1.706,00 5573
169 49,14 2,96 1,15 98,00 1.716,00 5575
170 49,14 2,96 1,15 98,00 1.726,00 5576
171 49,14 2,96 1,15 98,00 1.736,00 5577
172 49,14 2,96 1,15 98,00 1.746,00 5578
173 49,14 2,96 1,14 98,00 1.756,00 5579
174 49,14 2,96 1,14 98,00 1.766,00 5580
175 49,14 2,96 1,14 98,00 1.776,00 5582
176 49,14 2,96 1,14 98,00 1.786,00 5583
177 49,14 2,96 1,14 98,00 1.796,00 5584
178 49,14 2,96 1,14 98,00 1.806,00 5587
179 49,14 2,96 1,14 98,00 1.816,00 5589
180 49,14 2,96 1,14 36,00 1.826,00 5591
181 49,14 0,96 0,37 36,00 1.836,00 5600
182 49,14 0,96 0,37 36,00 1.846,00 5601
183 49,14 0,96 0,37 36,00 1.856,00 5602
184 49,14 0,96 0,37 36,00 1.866,00 5602
185 49,14 0,96 0,37 36,00 1.876,00 5602
186 49,14 0,96 0,37 36,00 1.886,00 5602
187 49,14 0,96 0,37 36,00 1.896,00 5602
188 49,14 0,96 0,37 36,00 1.906,00 5602
189 49,14 0,96 0,37 36,00 1.916,00 5602
190 49,14 0,96 0,37 36,00 1.926,00 5602
191 49,14 0,96 0,37 36,00 1.936,00 5604
192 49,14 0,91 0,34 36,00 1.946,00 5606
193 49,14 0,91 0,34 36,00 1.956,00 5607
194 49,14 0,91 0,34 36,00 1.966,00 5611
195 49,14 0,91 0,34 36,00 1.976,00 5613
196 49,14 0,91 0,34 36,00 1.986,00 5613
197 49,14 0,91 0,34 36,00 1.996,00 5613
198 49,14 0,91 0,34 36,00 2.006,00 5613
199 49,14 0,88 0,33 36,00 2.016,00 5613
200 49,14 0,87 0,33 36,00 2.026,00 5613
201 49,14 0,87 0,33 36,00 2.036,00 5613
202 49,14 0,87 0,33 36,00 2.046,00 5613
203 49,14 0,87 0,33 36,00 2.056,00 5613
204 49,14 0,87 0,33 36,00 2.066,00 5613
205 49,14 0,87 0,33 36,00 2.076,00 5613
206 49,14 0,87 0,33 36,00 2.086,00 5613
207 49,14 0,87 0,33 36,00 2.096,00 5613
208 49,14 0,87 0,33 36,00 2.106,00 5614
209 49,14 0,87 0,33 36,00 2.116,00 5616
210 49,14 0,83 0,31 80,00 2.126,00 5616
211 49,14 0,83 0,31 80,00 2.136,00 5655
212 49,14 0,83 0,31 80,00 2.146,00 5665
213 49,14 0,83 0,31 80,00 2.156,00 5671
214 49,14 0,83 0,31 80,00 2.166,00 5671
215 49,14 0,83 0,31 80,00 2.176,00 5671
216 49,14 0,83 0,31 80,00 2.186,00 5671
217 49,14 0,83 0,31 80,00 2.196,00 5671
218 49,14 0,83 0,31 80,00 2.206,00 5671
219 49,14 0,83 0,31 80,00 2.216,00 5671
220 49,14 0,83 0,31 80,00 2.226,00 5671
221 49,14 0,83 0,31 80,00 2.236,00 5671
222 49,14 0,83 0,31 80,00 2.246,00 5671
223 49,14 0,83 0,31 80,00 2.256,00 5671
224 49,14 0,83 0,31 80,00 2.266,00 5671
225 49,14 0,83 0,31 80,00 2.276,00 5671
226 49,14 1,72 0,64 80,00 2.286,00 5671
227 49,14 1,72 0,64 80,00 2.296,00 5671
228 49,14 1,72 0,64 80,00 2.306,00 5671
229 49,14 1,72 0,64 80,00 2.316,00 5671
230 49,14 1,72 0,64 80,00 2.326,00 5671
231 49,14 1,72 0,64 80,00 2.336,00 5671
232 49,14 1,72 0,64 80,00 2.346,00 5671
233 49,14 1,72 0,64 80,00 2.356,00 5671
234 49,14 1,72 0,64 80,00 2.366,00 5671
235 49,14 1,72 0,64 80,00 2.376,00 5671
236 49,14 1,72 0,64 80,00 2.386,00 5671
237 49,14 1,72 0,64 80,00 2.396,00 5671
238 49,14 1,72 0,64 80,00 2.406,00 5671
239 49,14 1,72 0,64 80,00 2.416,00 5671
240 49,14 1,62 0,60 68,00 2.426,00 5671
241 49,14 1,62 0,60 68,00 2.436,00 5686
242 49,14 1,62 0,59 68,00 2.446,00 5686
243 49,14 1,62 0,59 68,00 2.456,00 5687
244 49,14 1,62 0,59 68,00 2.466,00 5688
245 49,14 1,62 0,59 68,00 2.476,00 5688
246 49,14 1,62 0,59 68,00 2.486,00 5688
247 49,14 1,62 0,59 68,00 2.496,00 5688
248 49,14 1,62 0,59 68,00 2.506,00 5688
249 49,14 1,62 0,59 68,00 2.516,00 5691
250 49,14 1,62 0,58 68,00 2.526,00 5693
251 49,14 1,62 0,58 68,00 2.536,00 5693
252 49,14 1,62 0,58 68,00 2.546,00 5693
253 49,14 1,62 0,58 68,00 2.556,00 5694
254 49,14 1,62 0,58 68,00 2.566,00 5694
255 49,14 1,62 0,58 68,00 2.576,00 5694
256 49,14 1,29 0,46 68,00 2.586,00 5694
257 49,14 1,29 0,46 68,00 2.596,00 5694
258 49,14 1,29 0,46 68,00 2.606,00 5694
259 49,14 1,29 0,46 68,00 2.616,00 5694
260 49,14 1,29 0,46 68,00 2.626,00 5694
261 49,14 1,29 0,46 68,00 2.636,00 5694
262 49,14 1,29 0,46 68,00 2.646,00 5694
263 49,14 1,29 0,46 68,00 2.656,00 5694
264 49,14 1,29 0,46 68,00 2.666,00 5694
265 49,14 1,29 0,46 68,00 2.676,00 5694
266 49,14 1,29 0,46 68,00 2.686,00 5694
267 49,14 1,24 0,44 68,00 2.696,00 5694
268 49,14 1,24 0,44 68,00 2.706,00 5694
269 49,14 1,23 0,44 68,00 2.716,00 5694
270 49,14 1,23 0,44 80,00 2.726,00 5694
271 49,14 1,23 0,44 80,00 2.736,00 5724
272 49,14 1,43 0,50 80,00 2.746,00 5736
273 49,14 1,43 0,50 80,00 2.756,00 5742
274 49,14 1,43 0,50 80,00 2.766,00 5742
275 49,14 1,43 0,50 80,00 2.776,00 5742
276 49,14 1,41 0,49 80,00 2.786,00 5742
277 49,14 1,41 0,49 80,00 2.796,00 5742
278 49,14 1,41 0,49 80,00 2.806,00 5742
279 49,14 1,41 0,49 80,00 2.816,00 5742
280 49,14 1,41 0,49 80,00 2.826,00 5742
281 49,14 1,41 0,49 80,00 2.836,00 5742
282 49,14 1,41 0,49 80,00 2.846,00 5742
283 49,14 1,41 0,49 80,00 2.856,00 5742
284 49,14 1,41 0,49 80,00 2.866,00 5742
285 49,14 1,41 0,49 80,00 2.876,00 5742
286 49,14 1,36 0,48 80,00 2.886,00 5742
287 49,14 1,36 0,48 80,00 2.896,00 5742
288 49,14 1,36 0,48 80,00 2.906,00 5742
289 49,14 1,36 0,48 80,00 2.916,00 5742
290 49,14 1,36 0,48 80,00 2.926,00 5742
291 49,14 1,36 0,48 80,00 2.936,00 5742
292 49,14 1,36 0,48 80,00 2.946,00 5742
293 49,14 1,36 0,48 80,00 2.956,00 5742
294 49,14 1,36 0,48 80,00 2.966,00 5742
295 49,14 1,36 0,48 80,00 2.976,00 5742
296 49,14 1,36 0,48 80,00 2.986,00 5742
297 49,14 1,36 0,48 80,00 2.996,00 5742
298 49,14 1,31 0,46 80,00 3.006,00 5742
299 49,14 1,31 0,46 80,00 3.016,00 5742
300 49,14 1,31 0,46 76,00 3.026,00 5742
301 49,14 1,31 0,46 76,00 3.036,00 5752
302 49,14 1,23 0,43 76,00 3.046,00 5752
303 49,14 1,23 0,43 76,00 3.056,00 5752
304 49,14 1,23 0,43 76,00 3.066,00 5752
305 49,14 1,23 0,43 76,00 3.076,00 5752
306 49,14 1,23 0,43 76,00 3.086,00 5762
307 49,14 1,23 0,42 76,00 3.096,00 5773
308 49,14 1,23 0,42 76,00 3.106,00 5778
309 49,14 1,23 0,42 76,00 3.116,00 5780
310 49,14 1,19 0,41 76,00 3.126,00 5780
311 49,14 1,19 0,41 76,00 3.136,00 5780
312 49,14 1,19 0,41 76,00 3.146,00 5780
313 49,14 1,19 0,41 76,00 3.156,00 5782
314 49,14 1,19 0,41 76,00 3.166,00 5783
315 49,14 1,19 0,41 76,00 3.176,00 5783
316 49,14 1,19 0,41 76,00 3.186,00 5783
317 49,14 1,19 0,41 76,00 3.196,00 5783
318 49,14 1,19 0,41 76,00 3.206,00 5783
319 49,14 1,16 0,39 76,00 3.216,00 5783
320 49,14 1,16 0,39 76,00 3.226,00 5783
321 49,14 1,15 0,39 76,00 3.236,00 5783
322 49,14 1,15 0,39 76,00 3.246,00 5783
323 49,14 1,15 0,39 76,00 3.256,00 5783
324 49,14 1,15 0,39 76,00 3.266,00 5783
325 49,14 1,15 0,39 76,00 3.276,00 5783
326 49,14 1,15 0,39 76,00 3.286,00 5783
327 49,14 1,15 0,39 76,00 3.296,00 5783
328 49,14 1,15 0,39 76,00 3.306,00 5783
329 49,14 1,15 0,39 76,00 3.316,00 5783
330 49,14 1,15 0,39 78,00 3.326,00 5783
331 49,14 1,15 0,39 78,00 3.336,00 5809
332 49,14 1,15 0,38 78,00 3.346,00 5815
333 49,14 1,15 0,38 78,00 3.356,00 5818
334 49,14 1,15 0,38 78,00 3.366,00 5819
335 49,14 1,15 0,38 78,00 3.376,00 5820
336 49,14 1,15 0,38 78,00 3.386,00 5820
337 49,14 1,15 0,38 78,00 3.396,00 5820
338 49,14 1,15 0,38 78,00 3.406,00 5820
339 49,14 1,15 0,38 78,00 3.416,00 5820
340 49,14 1,15 0,38 78,00 3.426,00 5820
341 49,14 1,12 0,37 78,00 3.436,00 5820
342 49,14 1,12 0,37 78,00 3.446,00 5820
343 49,14 1,12 0,37 78,00 3.456,00 5820
344 49,14 1,12 0,37 78,00 3.466,00 5820
345 49,14 1,12 0,37 78,00 3.476,00 5820
346 49,14 1,12 0,37 78,00 3.486,00 5820
347 49,14 1,12 0,37 78,00 3.496,00 5820
348 49,14 1,12 0,37 78,00 3.506,00 5820
349 49,14 1,09 0,36 78,00 3.516,00 5820
350 49,14 1,09 0,36 78,00 3.526,00 5820
351 49,14 1,09 0,36 78,00 3.536,00 5820
352 49,14 1,09 0,36 78,00 3.546,00 5820
353 49,14 1,09 0,36 78,00 3.556,00 5820
354 49,14 1,09 0,36 78,00 3.566,00 5820
355 49,14 1,09 0,36 78,00 3.576,00 5820
356 49,14 1,09 0,36 78,00 3.586,00 5820
357 49,14 1,09 0,36 78,00 3.596,00 5820
358 49,14 1,09 0,36 78,00 3.606,00 5820
359 49,14 1,09 0,36 78,00 3.616,00 5820
360 49,14 1,09 0,36 77,00 3.626,00 5820
361 49,14 1,09 0,36 77,00 3.636,00 5827
362 49,14 1,09 0,36 77,00 3.646,00 5827
363 49,14 1,09 0,36 77,00 3.656,00 5827
364 49,14 1,09 0,36 77,00 3.666,00 5827
365 49,14 1,03 0,34 77,00 3.676,00 5827
366 49,14 1,03 0,34 77,00 3.686,00 5827
367 49,14 1,03 0,34 77,00 3.696,00 5827
368 49,14 1,03 0,34 77,00 3.706,00 5827
369 49,14 1,03 0,34 77,00 3.716,00 5827
370 49,14 1,02 0,34 77,00 3.726,00 5827
371 49,14 1,02 0,34 77,00 3.736,00 5827
372 49,14 1,01 0,34 77,00 3.746,00 5827
373 49,14 1,01 0,34 77,00 3.756,00 5827
374 49,14 1,01 0,34 77,00 3.766,00 5827
375 49,14 1,01 0,34 77,00 3.776,00 5827
376 49,14 1,01 0,34 77,00 3.786,00 5827
377 49,14 1,01 0,34 77,00 3.796,00 5827
378 49,14 1,01 0,34 77,00 3.806,00 5827
379 49,14 0,99 0,33 77,00 3.816,00 5827
380 49,14 0,99 0,33 77,00 3.826,00 5827
381 49,14 0,99 0,33 77,00 3.836,00 5827
382 49,14 0,99 0,33 77,00 3.846,00 5827
383 49,14 0,99 0,33 77,00 3.856,00 5833
384 49,14 0,98 0,31 77,00 3.866,00 5833
385 49,14 0,98 0,31 77,00 3.876,00 5833
386 49,14 0,98 0,31 77,00 3.886,00 5833
387 49,14 0,98 0,31 77,00 3.896,00 5833
388 49,14 0,98 0,31 77,00 3.906,00 5833
389 49,14 0,98 0,31 77,00 3.916,00 5833
390 49,14 0,98 0,31 86,00 3.926,00 5833
391 49,14 0,98 0,31 86,00 3.936,00 5854
392 49,14 0,98 0,31 86,00 3.946,00 5858
393 49,14 0,98 0,31 86,00 3.956,00 5861
394 49,14 0,98 0,31 86,00 3.966,00 5861
395 49,14 0,98 0,31 86,00 3.976,00 5861
396 49,14 0,98 0,31 86,00 3.986,00 5861
397 49,14 0,98 0,31 86,00 3.996,00 5861
398 49,14 0,98 0,31 86,00 4.006,00 5861
399 49,14 0,98 0,31 86,00 4.016,00 5861
400 49,14 0,98 0,31 86,00 4.026,00 5861
401 49,14 0,98 0,31 86,00 4.036,00 5865
402 49,14 1,04 0,33 86,00 4.046,00 5866
403 49,14 1,04 0,33 86,00 4.056,00 5866
404 49,14 1,04 0,33 86,00 4.066,00 5866
405 49,14 1,04 0,33 86,00 4.076,00 5866
406 49,14 1,04 0,33 86,00 4.086,00 5866
407 49,14 1,04 0,33 86,00 4.096,00 5866
408 49,14 1,04 0,33 86,00 4.106,00 5866
409 49,14 1,04 0,33 86,00 4.116,00 5866
410 49,14 1,04 0,33 86,00 4.126,00 5866
411 49,14 1,04 0,33 86,00 4.136,00 5866
412 49,14 1,04 0,33 86,00 4.146,00 5866
413 49,14 1,04 0,33 86,00 4.156,00 5866
414 49,14 1,04 0,33 86,00 4.166,00 5866
415 49,14 1,01 0,32 86,00 4.176,00 5866
416 49,14 1,01 0,32 86,00 4.186,00 5866
417 49,14 1,01 0,32 86,00 4.196,00 5866
418 49,14 1,00 0,31 86,00 4.206,00 5866
419 49,14 1,00 0,31 86,00 4.216,00 5866
420 49,14 1,00 0,31 82,00 4.226,00 5866
421 49,14 0,95 0,30 82,00 4.236,00 5875
422 49,14 0,95 0,30 82,00 4.246,00 5878
423 49,14 0,95 0,30 82,00 4.256,00 5879
424 49,14 0,94 0,30 82,00 4.266,00 5879
425 49,14 0,94 0,30 82,00 4.276,00 5879
426 49,14 0,94 0,30 82,00 4.286,00 5879
427 49,14 0,94 0,30 82,00 4.296,00 5879
428 49,14 0,94 0,30 82,00 4.306,00 5880
429 49,14 0,94 0,30 82,00 4.316,00 5880
430 49,14 0,94 0,30 82,00 4.326,00 5880
431 49,14 0,94 0,30 82,00 4.336,00 5880
432 49,14 0,94 0,30 82,00 4.346,00 5880
433 49,14 0,94 0,30 82,00 4.356,00 5880
434 49,14 0,94 0,30 82,00 4.366,00 5880
435 49,14 0,94 0,30 82,00 4.376,00 5880
436 49,14 0,94 0,30 82,00 4.386,00 5880
437 49,14 0,92 0,29 82,00 4.396,00 5880
438 49,14 0,91 0,29 82,00 4.406,00 5880
439 49,14 0,91 0,29 82,00 4.416,00 5880
440 49,14 0,91 0,29 82,00 4.426,00 5880
441 49,14 0,91 0,29 82,00 4.436,00 5880
442 49,14 0,91 0,29 82,00 4.446,00 5880
443 49,14 0,91 0,29 82,00 4.456,00 5880
444 49,14 0,90 0,28 82,00 4.466,00 5880
445 49,14 0,90 0,28 82,00 4.476,00 5880
446 49,14 0,90 0,28 82,00 4.486,00 5880
447 49,14 0,90 0,28 82,00 4.496,00 5880
448 49,14 0,90 0,28 82,00 4.506,00 5880
449 49,14 0,90 0,28 82,00 4.516,00 5880
450 49,14 0,90 0,28 90,00 4.526,00 5880
451 49,14 0,90 0,28 90,00 4.536,00 5901
452 49,14 0,90 0,27 90,00 4.546,00 5908
453 49,14 0,90 0,27 90,00 4.556,00 5908
454 49,14 0,90 0,27 90,00 4.566,00 5908
455 49,14 0,90 0,27 90,00 4.576,00 5908
456 49,14 0,90 0,27 90,00 4.586,00 5909
457 49,14 0,90 0,27 90,00 4.596,00 5909
458 49,14 0,90 0,27 90,00 4.606,00 5909
459 49,14 0,90 0,27 90,00 4.616,00 5909
460 49,14 0,90 0,27 90,00 4.626,00 5909
461 49,14 0,90 0,27 90,00 4.636,00 5909
462 49,14 0,90 0,27 90,00 4.646,00 5909
463 49,14 0,90 0,27 90,00 4.656,00 5909
464 49,14 0,90 0,27 90,00 4.666,00 5909
465 49,14 0,90 0,27 90,00 4.676,00 5909
466 49,14 0,90 0,27 90,00 4.686,00 5909
467 49,14 0,90 0,27 90,00 4.696,00 5909
468 49,14 0,90 0,27 90,00 4.706,00 5909
469 49,14 0,90 0,27 90,00 4.716,00 5909
470 49,14 0,90 0,27 90,00 4.726,00 5909
471 49,14 0,90 0,27 90,00 4.736,00 5909
472 49,14 0,90 0,27 90,00 4.746,00 5909
473 49,14 0,90 0,27 90,00 4.756,00 5909
474 49,14 0,90 0,27 90,00 4.766,00 5909
475 49,14 0,90 0,27 90,00 4.776,00 5909
476 49,14 0,90 0,27 90,00 4.786,00 5909
477 49,14 0,90 0,27 90,00 4.796,00 5909
478 49,14 0,90 0,27 90,00 4.806,00 5909
479 49,14 0,92 0,28 90,00 4.816,00 5909
480 49,14 0,92 0,28 93,00 4.826,00 5909
481 49,14 0,92 0,28 93,00 4.836,00 5915
482 49,14 0,92 0,28 93,00 4.846,00 5916
483 49,14 0,92 0,28 93,00 4.856,00 5916
484 49,14 0,92 0,28 93,00 4.866,00 5916
485 49,14 0,92 0,28 93,00 4.876,00 5916
486 49,14 0,94 0,28 93,00 4.886,00 5916
487 49,14 0,94 0,28 93,00 4.896,00 5916
488 49,14 0,93 0,28 93,00 4.906,00 5916
489 49,14 0,93 0,28 93,00 4.916,00 5916
490 49,14 0,93 0,28 93,00 4.926,00 5916
491 49,14 0,93 0,28 93,00 4.936,00 5916
492 49,14 0,93 0,28 93,00 4.946,00 5916
493 49,14 0,93 0,28 93,00 4.956,00 5916
494 49,14 0,93 0,28 93,00 4.966,00 5916
495 49,14 0,93 0,28 93,00 4.976,00 5916
496 49,14 0,93 0,28 93,00 4.986,00 5916
497 49,14 0,93 0,28 93,00 4.996,00 5916
498 49,14 0,93 0,28 93,00 5.006,00 5916
499 49,14 0,93 0,28 93,00 5.016,00 5916
500 49,14 0,91 0,27 93,00 5.026,00 5916
501 49,14 0,91 0,27 93,00 5.036,00 5916
502 49,14 0,91 0,27 93,00 5.046,00 5916
503 49,14 0,91 0,27 93,00 5.056,00 5916
504 49,14 0,91 0,27 93,00 5.066,00 5916
505 49,14 0,91 0,27 93,00 5.076,00 5919
506 49,14 0,91 0,26 93,00 5.086,00 5919
507 49,14 0,91 0,26 93,00 5.096,00 5919
508 49,14 0,91 0,26 93,00 5.106,00 5919
509 49,14 0,91 0,26 93,00 5.116,00 5919
510 49,14 0,91 0,26 101,00 5.126,00 5919
511 49,14 0,91 0,26 101,00 5.136,00 5935
512 49,14 0,91 0,26 101,00 5.146,00 5937
513 49,14 0,91 0,26 101,00 5.156,00 5938
514 49,14 0,91 0,26 101,00 5.166,00 5938
515 49,14 0,91 0,26 101,00 5.176,00 5938
516 49,14 0,96 0,28 101,00 5.186,00 5938
517 49,14 0,96 0,28 101,00 5.196,00 5938
518 49,14 0,96 0,28 101,00 5.206,00 5938
519 49,14 0,96 0,28 101,00 5.216,00 5938
520 49,14 0,96 0,28 101,00 5.226,00 5938
521 49,14 0,96 0,28 101,00 5.236,00 5938
522 49,14 0,96 0,28 101,00 5.246,00 5938
523 49,14 0,96 0,28 101,00 5.256,00 5938
