500
193 107,91 0,00 0,00 433,00 492,00
194 107,91 107,91 113,11 531,00 494,00
195 107,91 0,00 0,00 431,00 497,00
196 107,91 107,91 112,86 529,00 499,00
197 107,91 0,00 0,00 429,00 502,00
198 107,91 107,91 112,63 527,00 504,00
199 107,91 0,00 0,00 427,00 507,00
200 107,91 107,91 112,39 525,00 509,00
201 107,91 0,00 0,00 425,00 512,00
202 107,91 107,91 112,18 523,00 514,00
203 107,91 0,00 0,00 423,00 517,00
204 107,91 107,91 111,95 521,00 519,00
205 107,91 0,00 0,00 421,00 522,00
206 107,91 0,00 0,00 519,00 522,00
207 107,91 107,91 111,64 617,00 524,00
208 107,91 0,00 0,00 517,00 527,00
209 107,91 107,91 111,42 615,00 529,00
210 107,91 0,00 0,00 515,00 532,00
211 107,91 107,91 111,22 613,00 534,00
212 107,91 0,00 0,00 513,00 537,00
213 107,91 107,91 111,02 611,00 539,00
214 107,91 0,00 0,00 511,00 542,00
215 107,91 107,91 110,82 609,00 544,00
216 107,91 0,00 0,00 509,00 547,00
217 107,91 107,91 110,61 607,00 549,00
218 107,91 0,00 0,00 507,00 552,00
219 107,91 107,91 110,41 605,00 554,00
220 107,91 0,00 0,00 505,00 557,00
221 107,91 107,91 110,21 603,00 559,00
222 107,91 0,00 0,00 503,00 562,00
223 107,91 107,91 110,00 601,00 564,00
224 107,91 0,00 0,00 501,00 567,00
225 107,91 107,91 109,81 599,00 569,00
226 107,91 0,00 0,00 499,00 572,00
227 107,91 107,91 109,61 597,00 574,00
228 107,91 0,00 0,00 497,00 577,00
229 107,91 107,91 109,43 595,00 579,00
230 107,91 0,00 0,00 495,00 582,00
231 107,91 107,91 109,26 593,00 584,00
232 107,91 0,00 0,00 493,00 587,00
233 107,91 107,91 109,09 591,00 589,00
234 107,91 0,00 0,00 491,00 592,00
235 107,91 0,00 0,00 589,00 592,00
236 107,91 107,91 108,85 687,00 594,00
237 107,91 0,00 0,00 587,00 597,00
238 107,91 107,91 108,69 685,00 599,00
239 107,91 0,00 0,00 585,00 602,00
240 107,91 107,91 108,52 683,00 604,00
241 107,91 0,00 0,00 583,00 607,00
242 107,91 107,91 108,36 681,00 609,00
243 107,91 0,00 0,00 581,00 612,00
244 107,91 107,91 108,20 679,00 614,00
245 107,91 0,00 0,00 579,00 617,00
246 107,91 107,91 108,05 677,00 619,00
247 107,91 0,00 0,00 577,00 622,00
248 107,91 107,91 107,91 675,00 624,00
249 107,91 0,00 0,00 575,00 627,00
250 107,91 107,91 107,76 673,00 629,00
251 107,91 0,00 0,00 573,00 632,00
252 107,91 107,91 107,62 671,00 634,00
253 107,91 0,00 0,00 571,00 637,00
254 107,91 107,91 107,48 669,00 639,00
255 107,91 0,00 0,00 569,00 642,00
256 107,91 107,91 107,35 667,00 644,00
257 107,91 0,00 0,00 567,00 647,00
258 107,91 107,91 107,21 665,00 649,00
259 107,91 0,00 0,00 565,00 652,00
260 107,91 107,91 107,08 663,00 654,00
261 107,91 0,00 0,00 563,00 657,00
262 107,91 107,91 106,95 661,00 659,00
263 107,91 0,00 0,00 561,00 662,00
264 107,91 0,00 0,00 659,00 662,00
265 107,91 107,91 106,77 757,00 664,00
266 107,91 0,00 0,00 657,00 667,00
267 107,91 107,91 106,64 755,00 669,00
268 107,91 0,00 0,00 655,00 672,00
269 107,91 107,91 106,51 753,00 674,00
270 107,91 0,00 0,00 653,00 677,00
271 107,91 107,91 106,39 751,00 679,00
272 107,91 0,00 0,00 651,00 682,00
273 107,91 107,91 106,26 749,00 684,00
274 107,91 0,00 0,00 649,00 687,00
275 107,91 107,91 106,14 747,00 689,00
276 107,91 0,00 0,00 647,00 692,00
277 107,91 107,91 106,02 745,00 694,00
278 107,91 0,00 0,00 645,00 697,00
279 107,91 107,91 105,91 743,00 699,00
280 107,91 0,00 0,00 643,00 702,00
281 107,91 107,91 105,80 741,00 704,00
282 107,91 0,00 0,00 641,00 707,00
283 107,91 107,91 105,70 739,00 709,00
284 107,91 0,00 0,00 639,00 712,00
285 107,91 107,91 105,59 737,00 714,00
286 107,91 0,00 0,00 637,00 717,00
287 107,91 107,91 105,49 735,00 719,00
288 107,91 0,00 0,00 635,00 722,00
289 107,91 107,91 105,38 733,00 724,00
290 107,91 0,00 0,00 633,00 727,00
291 107,91 107,91 105,29 731,00 729,00
292 107,91 0,00 0,00 631,00 732,00
293 107,91 0,00 0,00 729,00 732,00
294 107,91 107,91 105,14 827,00 734,00
295 107,91 0,00 0,00 727,00 737,00
296 107,91 107,91 105,04 825,00 739,00
297 107,91 0,00 0,00 725,00 742,00
298 107,91 107,91 104,95 823,00 744,00
299 107,91 0,00 0,00 723,00 747,00
300 107,91 107,91 104,86 821,00 749,00
301 107,91 0,00 0,00 721,00 752,00
302 107,91 107,91 104,78 819,00 754,00
303 107,91 0,00 0,00 719,00 757,00
304 107,91 107,91 104,70 817,00 759,00
305 107,91 0,00 0,00 717,00 762,00
306 107,91 107,91 104,62 815,00 764,00
307 107,91 0,00 0,00 715,00 767,00
308 107,91 107,91 104,52 813,00 769,00
309 107,91 0,00 0,00 713,00 772,00
310 107,91 107,91 104,44 811,00 774,00
311 107,91 0,00 0,00 711,00 777,00
312 107,91 107,91 104,36 809,00 779,00
313 107,91 0,00 0,00 709,00 782,00
314 107,91 107,91 104,28 807,00 784,00
315 107,91 0,00 0,00 707,00 787,00
316 107,91 107,91 104,20 805,00 789,00
317 107,91 0,00 0,00 705,00 792,00
318 107,91 107,91 104,13 803,00 794,00
319 107,91 0,00 0,00 703,00 797,00
320 107,91 107,91 104,06 801,00 799,00
321 107,91 0,00 0,00 701,00 802,00
322 107,91 0,00 0,00 799,00 802,00
323 107,91 107,91 103,95 897,00 804,00
324 107,91 0,00 0,00 797,00 807,00
325 107,91 107,91 103,88 895,00 809,00
326 107,91 0,00 0,00 795,00 812,00
327 107,91 107,91 103,81 893,00 814,00
328 107,91 0,00 0,00 793,00 817,00
329 107,91 107,91 103,73 891,00 819,00
330 107,91 0,00 0,00 791,00 822,00
331 107,91 107,91 103,66 889,00 824,00
332 107,91 0,00 0,00 789,00 827,00
333 107,91 107,91 103,60 887,00 829,00
334 107,91 0,00 0,00 787,00 832,00
335 107,91 107,91 103,53 885,00 834,00
336 107,91 0,00 0,00 785,00 837,00
337 107,91 107,91 103,47 883,00 839,00
338 107,91 0,00 0,00 783,00 842,00
339 107,91 107,91 103,40 881,00 844,00
340 107,91 0,00 0,00 781,00 847,00
341 107,91 107,91 103,34 879,00 849,00
342 107,91 0,00 0,00 779,00 852,00
343 107,91 107,91 103,27 877,00 854,00
344 107,91 0,00 0,00 777,00 857,00
345 107,91 107,91 103,21 875,00 859,00
346 107,91 0,00 0,00 775,00 862,00
347 107,91 107,91 103,16 873,00 864,00
348 107,91 0,00 0,00 773,00 867,00
349 107,91 107,91 103,11 871,00 869,00
350 107,91 0,00 0,00 771,00 872,00
351 107,91 0,00 0,00 869,00 872,00
352 107,91 107,91 103,03 967,00 874,00
353 107,91 0,00 0,00 867,00 877,00
354 107,91 107,91 102,98 965,00 879,00
355 107,91 0,00 0,00 865,00 882,00
356 107,91 107,91 102,92 963,00 884,00
357 107,91 0,00 0,00 863,00 887,00
358 107,91 107,91 102,87 961,00 889,00
359 107,91 0,00 0,00 861,00 892,00
360 107,91 107,91 102,82 959,00 894,00
361 107,91 0,00 0,00 859,00 897,00
362 107,91 107,91 102,76 957,00 899,00
363 107,91 0,00 0,00 857,00 902,00
364 107,91 107,91 102,71 955,00 904,00
365 107,91 0,00 0,00 855,00 907,00
366 107,91 107,91 102,67 953,00 909,00
367 107,91 0,00 0,00 853,00 912,00
368 107,91 107,91 102,63 951,00 914,00
369 107,91 0,00 0,00 851,00 917,00
370 107,91 107,91 102,59 949,00 919,00
371 107,91 0,00 0,00 849,00 922,00
372 107,91 107,91 102,55 947,00 924,00
373 107,91 0,00 0,00 847,00 927,00
374 107,91 107,91 102,51 945,00 929,00
375 107,91 0,00 0,00 845,00 932,00
376 107,91 107,91 102,46 943,00 934,00
377 107,91 0,00 0,00 843,00 937,00
378 107,91 107,91 102,41 941,00 939,00
379 107,91 0,00 0,00 841,00 942,00
380 107,91 0,00 0,00 939,00 942,00
381 107,91 107,91 102,35 1.037,00 944,00
382 107,91 0,00 0,00 937,00 947,00
383 107,91 107,91 102,30 1.035,00 949,00
384 107,91 0,00 0,00 935,00 952,00
385 107,91 107,91 102,26 1.033,00 954,00
386 107,91 0,00 0,00 933,00 957,00
387 107,91 107,91 102,22 1.031,00 959,00
388 107,91 0,00 0,00 931,00 962,00
389 107,91 107,91 102,18 1.029,00 964,00
390 107,91 0,00 0,00 929,00 967,00
391 107,91 107,91 102,14 1.027,00 969,00
392 107,91 0,00 0,00 927,00 972,00
393 107,91 107,91 102,10 1.025,00 974,00
394 107,91 0,00 0,00 925,00 977,00
395 107,91 107,91 102,06 1.023,00 979,00
396 107,91 0,00 0,00 923,00 982,00
397 107,91 107,91 102,02 1.021,00 984,00
398 107,91 0,00 0,00 921,00 987,00
399 107,91 107,91 101,97 1.019,00 989,00
400 107,91 0,00 0,00 919,00 992,00
401 107,91 107,91 101,94 1.017,00 994,00
402 107,91 0,00 0,00 917,00 997,00
403 107,91 107,91 101,91 1.015,00 999,00
404 107,91 0,00 0,00 915,00 1.002,00
405 107,91 107,91 101,87 1.013,00 1.004,00
406 107,91 0,00 0,00 913,00 1.007,00
407 107,91 107,91 101,83 1.011,00 1.009,00
408 107,91 0,00 0,00 911,00 1.012,00
409 107,91 0,00 0,00 1.009,00 1.012,00
410 107,91 107,91 101,78 1.107,00 1.014,00
411 107,91 0,00 0,00 1.007,00 1.017,00
412 107,91 107,91 101,75 1.105,00 1.019,00
413 107,91 0,00 0,00 1.005,00 1.022,00
414 107,91 107,91 101,72 1.103,00 1.024,00
415 107,91 0,00 0,00 1.003,00 1.027,00
416 107,91 107,91 101,70 1.101,00 1.029,00
417 107,91 0,00 0,00 1.001,00 1.032,00
418 107,91 107,91 101,67 1.099,00 1.034,00
419 107,91 0,00 0,00 999,00 1.037,00
420 107,91 107,91 101,64 1.097,00 1.039,00
421 107,91 0,00 0,00 997,00 1.042,00
422 107,91 107,91 101,61 1.095,00 1.044,00
423 107,91 0,00 0,00 995,00 1.047,00
424 107,91 107,91 101,59 1.093,00 1.049,00
425 107,91 0,00 0,00 993,00 1.052,00
426 107,91 107,91 101,56 1.091,00 1.054,00
427 107,91 0,00 0,00 991,00 1.057,00
428 107,91 107,91 101,52 1.089,00 1.059,00
429 107,91 0,00 0,00 989,00 1.062,00
430 107,91 107,91 101,49 1.087,00 1.064,00
431 107,91 0,00 0,00 987,00 1.067,00
432 107,91 107,91 101,46 1.085,00 1.069,00
433 107,91 0,00 0,00 985,00 1.072,00
434 107,91 107,91 101,43 1.083,00 1.074,00
435 107,91 0,00 0,00 983,00 1.077,00
436 107,91 107,91 101,40 1.081,00 1.079,00
437 107,91 0,00 0,00 981,00 1.082,00
438 107,91 0,00 0,00 1.079,00 1.082,00
439 107,91 107,91 101,36 1.177,00 1.084,00
440 107,91 0,00 0,00 1.077,00 1.087,00
441 107,91 107,91 101,34 1.175,00 1.089,00
442 107,91 0,00 0,00 1.075,00 1.092,00
443 107,91 107,91 101,31 1.173,00 1.094,00
444 107,91 0,00 0,00 1.073,00 1.097,00
445 107,91 107,91 101,28 1.171,00 1.099,00
446 107,91 0,00 0,00 1.071,00 1.102,00
447 107,91 107,91 101,26 1.169,00 1.104,00
448 107,91 0,00 0,00 1.069,00 1.107,00
449 107,91 107,91 101,23 1.167,00 1.109,00
450 107,91 0,00 0,00 1.067,00 1.112,00
451 107,91 107,91 101,20 1.165,00 1.114,00
452 107,91 0,00 0,00 1.065,00 1.117,00
453 107,91 107,91 101,18 1.163,00 1.119,00
454 107,91 0,00 0,00 1.063,00 1.122,00
455 107,91 107,91 101,16 1.161,00 1.124,00
456 107,91 0,00 0,00 1.061,00 1.127,00
457 107,91 107,91 101,14 1.159,00 1.129,00
458 107,91 0,00 0,00 1.059,00 1.132,00
459 107,91 107,91 101,11 1.157,00 1.134,00
460 107,91 0,00 0,00 1.057,00 1.137,00
461 107,91 107,91 101,09 1.155,00 1.139,00
462 107,91 0,00 0,00 1.055,00 1.142,00
463 107,91 107,91 101,07 1.153,00 1.144,00
464 107,91 0,00 0,00 1.053,00 1.147,00
465 107,91 107,91 101,05 1.151,00 1.149,00
466 107,91 0,00 0,00 1.051,00 1.152,00
467 107,91 0,00 0,00 1.149,00 1.152,00
468 107,91 107,91 101,02 1.247,00 1.154,00
469 107,91 0,00 0,00 1.147,00 1.157,00
470 107,91 107,91 101,00 1.245,00 1.159,00
471 107,91 0,00 0,00 1.145,00 1.162,00
472 107,91 107,91 100,99 1.243,00 1.164,00
473 107,91 0,00 0,00 1.143,00 1.167,00
474 107,91 107,91 100,97 1.241,00 1.169,00
475 107,91 0,00 0,00 1.141,00 1.172,00
476 107,91 107,91 100,94 1.239,00 1.174,00
477 107,91 0,00 0,00 1.139,00 1.177,00
478 107,91 107,91 100,92 1.237,00 1.179,00
479 107,91 0,00 0,00 1.137,00 1.182,00
480 107,91 107,91 100,90 1.235,00 1.184,00
481 107,91 0,00 0,00 1.135,00 1.187,00
482 107,91 107,91 100,88 1.233,00 1.189,00
483 107,91 0,00 0,00 1.133,00 1.192,00
484 107,91 107,91 100,87 1.231,00 1.194,00
485 107,91 0,00 0,00 1.131,00 1.197,00
486 107,91 107,91 100,85 1.229,00 1.199,00
487 107,91 0,00 0,00 1.129,00 1.202,00
488 107,91 107,91 100,83 1.227,00 1.204,00
489 107,91 0,00 0,00 1.127,00 1.207,00
490 107,91 107,91 100,82 1.225,00 1.209,00
491 107,91 0,00 0,00 1.125,00 1.212,00
492 107,91 107,91 100,80 1.223,00 1.214,00
493 107,91 0,00 0,00 1.123,00 1.217,00
494 107,91 107,91 100,78 1.221,00 1.219,00
495 107,91 0,00 0,00 1.121,00 1.222,00
496 107,91 0,00 0,00 1.219,00 1.222,00
497 107,91 107,91 100,75 1.317,00 1.224,00
498 107,91 0,00 0,00 1.217,00 1.227,00
499 107,91 107,91 100,73 1.315,00 1.229,00
