500
126 286,20 0,00 0,00 389,00 456,00
127 286,20 286,20 228,88 487,00 459,00
128 286,20 0,00 0,00 387,00 463,00
129 286,20 286,20 225,69 485,00 466,00
130 286,20 0,00 0,00 385,00 470,00
131 286,20 286,20 222,54 483,00 473,00
132 286,20 0,00 0,00 383,00 477,00
133 286,20 286,20 219,47 481,00 480,00
134 286,20 0,00 0,00 381,00 484,00
135 286,20 0,00 0,00 479,00 483,00
136 286,20 286,20 215,02 577,00 486,00
137 286,20 0,00 0,00 477,00 490,00
138 286,20 286,20 212,14 575,00 493,00
139 286,20 0,00 0,00 475,00 497,00
140 286,20 286,20 209,31 573,00 500,00
141 286,20 0,00 0,00 473,00 504,00
142 286,20 286,20 206,63 571,00 507,00
143 286,20 0,00 0,00 471,00 511,00
144 286,20 286,20 203,99 569,00 514,00
145 286,20 0,00 0,00 469,00 518,00
146 286,20 286,20 201,46 567,00 521,00
147 286,20 0,00 0,00 467,00 525,00
148 286,20 286,20 199,03 565,00 528,00
149 286,20 0,00 0,00 465,00 532,00
150 286,20 286,20 196,64 563,00 535,00
151 286,20 0,00 0,00 463,00 539,00
152 286,20 286,20 194,32 561,00 542,00
153 286,20 0,00 0,00 461,00 546,00
154 286,20 286,20 192,07 559,00 549,00
155 286,20 0,00 0,00 459,00 553,00
156 286,20 286,20 189,87 557,00 556,00
157 286,20 0,00 0,00 457,00 560,00
158 286,20 0,00 0,00 555,00 559,00
159 286,20 286,20 186,68 653,00 562,00
160 286,20 0,00 0,00 553,00 566,00
161 286,20 286,20 184,66 651,00 569,00
162 286,20 0,00 0,00 551,00 573,00
163 286,20 286,20 182,65 649,00 576,00
164 286,20 0,00 0,00 549,00 580,00
165 286,20 286,20 180,75 647,00 583,00
166 286,20 0,00 0,00 547,00 587,00
167 286,20 286,20 178,86 645,00 590,00
168 286,20 0,00 0,00 545,00 594,00
169 286,20 286,20 177,05 643,00 597,00
170 286,20 0,00 0,00 543,00 601,00
171 286,20 286,20 175,27 641,00 604,00
172 286,20 0,00 0,00 541,00 608,00
173 286,20 286,20 173,55 639,00 611,00
174 286,20 0,00 0,00 539,00 615,00
175 286,20 286,20 171,89 637,00 618,00
176 286,20 0,00 0,00 537,00 622,00
177 286,20 286,20 170,24 635,00 625,00
178 286,20 0,00 0,00 535,00 629,00
179 286,20 286,20 168,67 633,00 632,00
180 286,20 0,00 0,00 533,00 636,00
181 286,20 0,00 0,00 631,00 635,00
182 286,20 286,20 166,39 729,00 638,00
183 286,20 0,00 0,00 629,00 642,00
184 286,20 286,20 164,94 727,00 645,00
185 286,20 0,00 0,00 627,00 649,00
186 286,20 286,20 163,51 725,00 652,00
187 286,20 0,00 0,00 625,00 656,00
188 286,20 286,20 162,11 723,00 659,00
189 286,20 0,00 0,00 623,00 663,00
190 286,20 286,20 160,74 721,00 666,00
191 286,20 0,00 0,00 621,00 670,00
192 286,20 286,20 159,41 719,00 673,00
193 286,20 0,00 0,00 619,00 677,00
194 286,20 286,20 158,13 717,00 680,00
195 286,20 0,00 0,00 617,00 684,00
196 286,20 286,20 156,86 715,00 687,00
197 286,20 0,00 0,00 615,00 691,00
198 286,20 286,20 155,64 713,00 694,00
199 286,20 0,00 0,00 613,00 698,00
200 286,20 286,20 154,44 711,00 701,00
201 286,20 0,00 0,00 611,00 705,00
202 286,20 286,20 153,26 709,00 708,00
203 286,20 0,00 0,00 609,00 712,00
204 286,20 0,00 0,00 707,00 711,00
205 286,20 286,20 151,55 805,00 714,00
206 286,20 0,00 0,00 705,00 718,00
207 286,20 286,20 150,45 803,00 721,00
208 286,20 0,00 0,00 703,00 725,00
209 286,20 286,20 149,40 801,00 728,00
210 286,20 0,00 0,00 701,00 732,00
211 286,20 286,20 148,34 799,00 735,00
212 286,20 0,00 0,00 699,00 739,00
213 286,20 286,20 147,31 797,00 742,00
214 286,20 0,00 0,00 697,00 746,00
215 286,20 286,20 146,32 795,00 749,00
216 286,20 0,00 0,00 695,00 753,00
217 286,20 286,20 145,35 793,00 756,00
218 286,20 0,00 0,00 693,00 760,00
219 286,20 286,20 144,41 791,00 763,00
220 286,20 0,00 0,00 691,00 767,00
221 286,20 286,20 143,50 789,00 770,00
222 286,20 0,00 0,00 689,00 774,00
223 286,20 286,20 142,60 787,00 777,00
224 286,20 0,00 0,00 687,00 781,00
225 286,20 286,20 141,73 785,00 784,00
226 286,20 0,00 0,00 685,00 788,00
227 286,20 0,00 0,00 783,00 787,00
228 286,20 286,20 140,48 881,00 790,00
229 286,20 0,00 0,00 781,00 794,00
230 286,20 286,20 139,64 879,00 797,00
231 286,20 0,00 0,00 779,00 801,00
232 286,20 286,20 138,85 877,00 804,00
233 286,20 0,00 0,00 777,00 808,00
234 286,20 286,20 138,05 875,00 811,00
235 286,20 0,00 0,00 775,00 815,00
236 286,20 286,20 137,28 873,00 818,00
237 286,20 0,00 0,00 773,00 822,00
238 286,20 286,20 136,53 871,00 825,00
239 286,20 0,00 0,00 771,00 829,00
240 286,20 286,20 135,79 869,00 832,00
241 286,20 0,00 0,00 769,00 836,00
242 286,20 286,20 135,08 867,00 839,00
243 286,20 0,00 0,00 767,00 843,00
244 286,20 286,20 134,38 865,00 846,00
245 286,20 0,00 0,00 765,00 850,00
246 286,20 286,20 133,70 863,00 853,00
247 286,20 0,00 0,00 763,00 857,00
248 286,20 286,20 133,03 861,00 860,00
249 286,20 0,00 0,00 761,00 864,00
250 286,20 0,00 0,00 859,00 863,00
251 286,20 286,20 132,05 957,00 866,00
252 286,20 0,00 0,00 857,00 870,00
253 286,20 286,20 131,41 955,00 873,00
254 286,20 0,00 0,00 855,00 877,00
255 286,20 286,20 130,78 953,00 880,00
256 286,20 0,00 0,00 853,00 884,00
257 286,20 286,20 130,17 951,00 887,00
258 286,20 0,00 0,00 851,00 891,00
259 286,20 286,20 129,57 949,00 894,00
260 286,20 0,00 0,00 849,00 898,00
261 286,20 286,20 128,98 947,00 901,00
262 286,20 0,00 0,00 847,00 905,00
263 286,20 286,20 128,41 945,00 908,00
264 286,20 0,00 0,00 845,00 912,00
265 286,20 286,20 127,85 943,00 915,00
266 286,20 0,00 0,00 843,00 919,00
267 286,20 286,20 127,31 941,00 922,00
268 286,20 0,00 0,00 841,00 926,00
269 286,20 286,20 126,78 939,00 929,00
270 286,20 0,00 0,00 839,00 933,00
271 286,20 286,20 126,25 937,00 936,00
272 286,20 0,00 0,00 837,00 940,00
273 286,20 0,00 0,00 935,00 939,00
274 286,20 286,20 125,49 1.033,00 942,00
275 286,20 0,00 0,00 933,00 946,00
276 286,20 286,20 124,99 1.031,00 949,00
277 286,20 0,00 0,00 931,00 953,00
278 286,20 286,20 124,50 1.029,00 956,00
279 286,20 0,00 0,00 929,00 960,00
280 286,20 286,20 124,06 1.027,00 963,00
281 286,20 0,00 0,00 927,00 967,00
282 286,20 286,20 123,59 1.025,00 970,00
283 286,20 0,00 0,00 925,00 974,00
284 286,20 286,20 123,14 1.023,00 977,00
285 286,20 0,00 0,00 923,00 981,00
286 286,20 286,20 122,70 1.021,00 984,00
287 286,20 0,00 0,00 921,00 988,00
288 286,20 286,20 122,27 1.019,00 991,00
289 286,20 0,00 0,00 919,00 995,00
290 286,20 286,20 121,88 1.017,00 998,00
291 286,20 0,00 0,00 917,00 1.002,00
292 286,20 286,20 121,45 1.015,00 1.005,00
293 286,20 0,00 0,00 915,00 1.009,00
294 286,20 286,20 121,02 1.013,00 1.012,00
295 286,20 0,00 0,00 913,00 1.016,00
296 286,20 0,00 0,00 1.011,00 1.015,00
297 286,20 286,20 120,42 1.109,00 1.018,00
298 286,20 0,00 0,00 1.009,00 1.022,00
299 286,20 286,20 120,03 1.107,00 1.025,00
300 286,20 0,00 0,00 1.007,00 1.029,00
301 286,20 286,20 119,64 1.105,00 1.032,00
302 286,20 0,00 0,00 1.005,00 1.036,00
303 286,20 286,20 119,27 1.103,00 1.039,00
304 286,20 0,00 0,00 1.003,00 1.043,00
305 286,20 286,20 118,90 1.101,00 1.046,00
306 286,20 0,00 0,00 1.001,00 1.050,00
307 286,20 286,20 118,54 1.099,00 1.053,00
308 286,20 0,00 0,00 999,00 1.057,00
309 286,20 286,20 118,18 1.097,00 1.060,00
310 286,20 0,00 0,00 997,00 1.064,00
311 286,20 286,20 117,83 1.095,00 1.067,00
312 286,20 0,00 0,00 995,00 1.071,00
313 286,20 286,20 117,49 1.093,00 1.074,00
314 286,20 0,00 0,00 993,00 1.078,00
315 286,20 286,20 117,16 1.091,00 1.081,00
316 286,20 0,00 0,00 991,00 1.085,00
317 286,20 286,20 116,83 1.089,00 1.088,00
318 286,20 0,00 0,00 989,00 1.092,00
319 286,20 0,00 0,00 1.087,00 1.091,00
320 286,20 286,20 116,35 1.185,00 1.094,00
321 286,20 0,00 0,00 1.085,00 1.098,00
322 286,20 286,20 116,04 1.183,00 1.101,00
323 286,20 0,00 0,00 1.083,00 1.105,00
324 286,20 286,20 115,73 1.181,00 1.108,00
325 286,20 0,00 0,00 1.081,00 1.112,00
326 286,20 286,20 115,44 1.179,00 1.115,00
327 286,20 0,00 0,00 1.079,00 1.119,00
328 286,20 286,20 115,14 1.177,00 1.122,00
329 286,20 0,00 0,00 1.077,00 1.126,00
330 286,20 286,20 114,85 1.175,00 1.129,00
331 286,20 0,00 0,00 1.075,00 1.133,00
332 286,20 286,20 114,58 1.173,00 1.136,00
333 286,20 0,00 0,00 1.073,00 1.140,00
334 286,20 286,20 114,31 1.171,00 1.143,00
335 286,20 0,00 0,00 1.071,00 1.147,00
336 286,20 286,20 114,04 1.169,00 1.150,00
337 286,20 0,00 0,00 1.069,00 1.154,00
338 286,20 286,20 113,77 1.167,00 1.157,00
339 286,20 0,00 0,00 1.067,00 1.161,00
340 286,20 286,20 113,51 1.165,00 1.164,00
341 286,20 0,00 0,00 1.065,00 1.168,00
342 286,20 0,00 0,00 1.163,00 1.167,00
343 286,20 286,20 113,12 1.261,00 1.170,00
344 286,20 0,00 0,00 1.161,00 1.174,00
345 286,20 286,20 112,86 1.259,00 1.177,00
346 286,20 0,00 0,00 1.159,00 1.181,00
347 286,20 286,20 112,61 1.257,00 1.184,00
348 286,20 0,00 0,00 1.157,00 1.188,00
349 286,20 286,20 112,37 1.255,00 1.191,00
350 286,20 0,00 0,00 1.155,00 1.195,00
351 286,20 286,20 112,13 1.253,00 1.198,00
352 286,20 0,00 0,00 1.153,00 1.202,00
353 286,20 286,20 111,89 1.251,00 1.205,00
354 286,20 0,00 0,00 1.151,00 1.209,00
355 286,20 286,20 111,66 1.249,00 1.212,00
356 286,20 0,00 0,00 1.149,00 1.216,00
357 286,20 286,20 111,43 1.247,00 1.219,00
358 286,20 0,00 0,00 1.147,00 1.223,00
359 286,20 286,20 111,21 1.245,00 1.226,00
360 286,20 0,00 0,00 1.145,00 1.230,00
361 286,20 286,20 110,99 1.243,00 1.233,00
362 286,20 0,00 0,00 1.143,00 1.237,00
363 286,20 286,20 110,77 1.241,00 1.240,00
364 286,20 0,00 0,00 1.141,00 1.244,00
365 286,20 0,00 0,00 1.239,00 1.243,00
366 286,20 286,20 110,46 1.337,00 1.246,00
367 286,20 0,00 0,00 1.237,00 1.250,00
368 286,20 286,20 110,25 1.335,00 1.253,00
369 286,20 0,00 0,00 1.235,00 1.257,00
370 286,20 286,20 110,05 1.333,00 1.260,00
371 286,20 0,00 0,00 1.233,00 1.264,00
372 286,20 286,20 109,85 1.331,00 1.267,00
373 286,20 0,00 0,00 1.231,00 1.271,00
374 286,20 286,20 109,65 1.329,00 1.274,00
375 286,20 0,00 0,00 1.229,00 1.278,00
376 286,20 286,20 109,45 1.327,00 1.281,00
377 286,20 0,00 0,00 1.227,00 1.285,00
378 286,20 286,20 109,26 1.325,00 1.288,00
379 286,20 0,00 0,00 1.225,00 1.292,00
380 286,20 286,20 109,07 1.323,00 1.295,00
381 286,20 0,00 0,00 1.223,00 1.299,00
382 286,20 286,20 108,89 1.321,00 1.302,00
383 286,20 0,00 0,00 1.221,00 1.306,00
384 286,20 286,20 108,71 1.319,00 1.309,00
385 286,20 0,00 0,00 1.219,00 1.313,00
386 286,20 286,20 108,53 1.317,00 1.316,00
387 286,20 0,00 0,00 1.217,00 1.320,00
388 286,20 0,00 0,00 1.315,00 1.319,00
389 286,20 286,20 108,27 1.413,00 1.322,00
390 286,20 0,00 0,00 1.313,00 1.326,00
391 286,20 286,20 108,10 1.411,00 1.329,00
392 286,20 0,00 0,00 1.311,00 1.333,00
393 286,20 286,20 107,93 1.409,00 1.336,00
394 286,20 0,00 0,00 1.309,00 1.340,00
395 286,20 286,20 107,76 1.407,00 1.343,00
396 286,20 0,00 0,00 1.307,00 1.347,00
397 286,20 286,20 107,60 1.405,00 1.350,00
398 286,20 0,00 0,00 1.305,00 1.354,00
399 286,20 286,20 107,44 1.403,00 1.357,00
400 286,20 0,00 0,00 1.303,00 1.361,00
401 286,20 286,20 107,28 1.401,00 1.364,00
402 286,20 0,00 0,00 1.301,00 1.368,00
403 286,20 286,20 107,13 1.399,00 1.371,00
404 286,20 0,00 0,00 1.299,00 1.375,00
405 286,20 286,20 106,98 1.397,00 1.378,00
406 286,20 0,00 0,00 1.297,00 1.382,00
407 286,20 286,20 106,83 1.395,00 1.385,00
408 286,20 0,00 0,00 1.295,00 1.389,00
409 286,20 286,20 106,69 1.393,00 1.392,00
410 286,20 0,00 0,00 1.293,00 1.396,00
411 286,20 0,00 0,00 1.391,00 1.395,00
412 286,20 286,20 106,47 1.489,00 1.398,00
413 286,20 0,00 0,00 1.389,00 1.402,00
414 286,20 286,20 106,31 1.487,00 1.405,00
415 286,20 0,00 0,00 1.387,00 1.409,00
416 286,20 286,20 106,17 1.485,00 1.412,00
417 286,20 0,00 0,00 1.385,00 1.416,00
418 286,20 286,20 106,04 1.483,00 1.419,00
419 286,20 0,00 0,00 1.383,00 1.423,00
420 286,20 286,20 105,90 1.481,00 1.426,00
421 286,20 0,00 0,00 1.381,00 1.430,00
422 286,20 286,20 105,77 1.479,00 1.433,00
423 286,20 0,00 0,00 1.379,00 1.437,00
424 286,20 286,20 105,64 1.477,00 1.440,00
425 286,20 0,00 0,00 1.377,00 1.444,00
426 286,20 286,20 105,51 1.475,00 1.447,00
427 286,20 0,00 0,00 1.375,00 1.451,00
428 286,20 286,20 105,38 1.473,00 1.454,00
429 286,20 0,00 0,00 1.373,00 1.458,00
430 286,20 286,20 105,25 1.471,00 1.461,00
431 286,20 0,00 0,00 1.371,00 1.465,00
432 286,20 286,20 105,13 1.469,00 1.468,00
433 286,20 0,00 0,00 1.369,00 1.472,00
434 286,20 0,00 0,00 1.467,00 1.471,00
435 286,20 286,20 104,94 1.565,00 1.474,00
436 286,20 0,00 0,00 1.465,00 1.478,00
437 286,20 286,20 104,82 1.563,00 1.481,00
438 286,20 0,00 0,00 1.463,00 1.485,00
439 286,20 286,20 104,70 1.561,00 1.488,00
440 286,20 0,00 0,00 1.461,00 1.492,00
441 286,20 286,20 104,58 1.559,00 1.495,00
442 286,20 0,00 0,00 1.459,00 1.499,00
443 286,20 286,20 104,47 1.557,00 1.502,00
444 286,20 0,00 0,00 1.457,00 1.506,00
445 286,20 286,20 104,35 1.555,00 1.509,00
446 286,20 0,00 0,00 1.455,00 1.513,00
447 286,20 286,20 104,24 1.553,00 1.516,00
448 286,20 0,00 0,00 1.453,00 1.520,00
449 286,20 286,20 104,13 1.551,00 1.523,00
450 286,20 0,00 0,00 1.451,00 1.527,00
451 286,20 286,20 104,02 1.549,00 1.530,00
452 286,20 0,00 0,00 1.449,00 1.534,00
453 286,20 286,20 103,91 1.547,00 1.537,00
454 286,20 0,00 0,00 1.447,00 1.541,00
455 286,20 286,20 103,80 1.545,00 1.544,00
456 286,20 0,00 0,00 1.445,00 1.548,00
457 286,20 0,00 0,00 1.543,00 1.547,00
458 286,20 286,20 103,65 1.641,00 1.550,00
459 286,20 0,00 0,00 1.541,00 1.554,00
460 286,20 286,20 103,54 1.639,00 1.557,00
461 286,20 0,00 0,00 1.539,00 1.561,00
462 286,20 286,20 103,44 1.637,00 1.564,00
463 286,20 0,00 0,00 1.537,00 1.568,00
464 286,20 286,20 103,34 1.635,00 1.571,00
465 286,20 0,00 0,00 1.535,00 1.575,00
466 286,20 286,20 103,24 1.633,00 1.578,00
467 286,20 0,00 0,00 1.533,00 1.582,00
468 286,20 286,20 103,14 1.631,00 1.585,00
469 286,20 0,00 0,00 1.531,00 1.589,00
470 286,20 286,20 103,05 1.629,00 1.592,00
471 286,20 0,00 0,00 1.529,00 1.596,00
472 286,20 286,20 102,96 1.627,00 1.599,00
473 286,20 0,00 0,00 1.527,00 1.603,00
474 286,20 286,20 102,87 1.625,00 1.606,00
475 286,20 0,00 0,00 1.525,00 1.610,00
476 286,20 286,20 102,77 1.623,00 1.613,00
477 286,20 0,00 0,00 1.523,00 1.617,00
478 286,20 286,20 102,70 1.621,00 1.620,00
479 286,20 0,00 0,00 1.521,00 1.624,00
480 286,20 0,00 0,00 1.619,00 1.623,00
481 286,20 286,20 102,55 1.717,00 1.626,00
482 286,20 0,00 0,00 1.617,00 1.630,00
483 286,20 286,20 102,46 1.715,00 1.633,00
484 286,20 0,00 0,00 1.615,00 1.637,00
485 286,20 286,20 102,37 1.713,00 1.640,00
486 286,20 0,00 0,00 1.613,00 1.644,00
487 286,20 286,20 102,29 1.711,00 1.647,00
488 286,20 0,00 0,00 1.611,00 1.651,00
489 286,20 286,20 102,21 1.709,00 1.654,00
490 286,20 0,00 0,00 1.609,00 1.658,00
491 286,20 286,20 102,12 1.707,00 1.661,00
492 286,20 0,00 0,00 1.607,00 1.665,00
493 286,20 286,20 102,04 1.705,00 1.668,00
494 286,20 0,00 0,00 1.605,00 1.672,00
495 286,20 286,20 101,96 1.703,00 1.675,00
496 286,20 0,00 0,00 1.603,00 1.679,00
497 286,20 286,20 101,88 1.701,00 1.682,00
498 286,20 0,00 0,00 1.601,00 1.686,00
499 286,20 286,20 101,80 1.699,00 1.689,00
