500
0 274,66 274,66 274,66 1,00 58,00
442 274,66 0,00 0,00 1.067,00 1.112,00
443 274,66 274,66 1.140,22 1.165,00 1.114,00
444 274,66 0,00 0,00 1.065,00 1.117,00
445 274,66 274,66 1.148,91 1.163,00 1.119,00
446 274,66 0,00 0,00 1.063,00 1.122,00
447 274,66 274,66 1.157,64 1.161,00 1.124,00
448 274,66 0,00 0,00 1.061,00 1.127,00
449 274,66 274,66 1.166,41 1.159,00 1.129,00
450 274,66 0,00 0,00 1.059,00 1.132,00
451 274,66 274,66 1.175,23 1.157,00 1.134,00
452 274,66 0,00 0,00 1.057,00 1.137,00
453 274,66 274,66 1.184,09 1.155,00 1.139,00
454 274,66 0,00 0,00 1.055,00 1.142,00
455 274,66 274,66 1.192,98 1.153,00 1.144,00
456 274,66 0,00 0,00 1.053,00 1.147,00
457 274,66 274,66 1.201,92 1.151,00 1.149,00
458 274,66 0,00 0,00 1.051,00 1.152,00
459 274,66 0,00 0,00 1.149,00 1.152,00
460 274,66 274,66 1.215,42 1.247,00 1.154,00
461 274,66 0,00 0,00 1.147,00 1.157,00
462 274,66 274,66 1.224,46 1.245,00 1.159,00
463 274,66 0,00 0,00 1.145,00 1.162,00
464 274,66 274,66 1.233,53 1.243,00 1.164,00
465 274,66 0,00 0,00 1.143,00 1.167,00
466 274,66 274,66 1.242,65 1.241,00 1.169,00
467 274,66 0,00 0,00 1.141,00 1.172,00
468 274,66 274,66 1.251,81 1.239,00 1.174,00
469 274,66 0,00 0,00 1.139,00 1.177,00
470 274,66 274,66 1.261,02 1.237,00 1.179,00
471 274,66 0,00 0,00 1.137,00 1.182,00
472 274,66 274,66 1.270,28 1.235,00 1.184,00
473 274,66 0,00 0,00 1.135,00 1.187,00
474 274,66 274,66 1.279,56 1.233,00 1.189,00
475 274,66 0,00 0,00 1.133,00 1.192,00
476 274,66 274,66 1.288,87 1.231,00 1.194,00
477 274,66 0,00 0,00 1.131,00 1.197,00
478 274,66 274,66 1.298,23 1.229,00 1.199,00
479 274,66 0,00 0,00 1.129,00 1.202,00
480 274,66 274,66 1.307,63 1.227,00 1.204,00
481 274,66 0,00 0,00 1.127,00 1.207,00
482 274,66 274,66 1.317,06 1.225,00 1.209,00
483 274,66 0,00 0,00 1.125,00 1.212,00
484 274,66 274,66 1.326,55 1.223,00 1.214,00
485 274,66 0,00 0,00 1.123,00 1.217,00
486 274,66 274,66 1.336,08 1.221,00 1.219,00
487 274,66 0,00 0,00 1.121,00 1.222,00
488 274,66 0,00 0,00 1.219,00 1.222,00
489 274,66 274,66 1.350,46 1.317,00 1.224,00
490 274,66 0,00 0,00 1.217,00 1.227,00
491 274,66 274,66 1.360,09 1.315,00 1.229,00
492 274,66 0,00 0,00 1.215,00 1.232,00
493 274,66 274,66 1.369,76 1.313,00 1.234,00
494 274,66 0,00 0,00 1.213,00 1.237,00
495 274,66 274,66 1.379,47 1.311,00 1.239,00
496 274,66 0,00 0,00 1.211,00 1.242,00
497 274,66 274,66 1.389,22 1.309,00 1.244,00
498 274,66 0,00 0,00 1.209,00 1.247,00
499 274,66 274,66 1.399,01 1.307,00 1.249,00
