500
0 112,89 112,89 112,89 3,00 88,00 0 1
125 112,89 112,89 108,00 1,00 1,00 172216 1
126 112,89 112,89 109,86 1,00 1,00 172756 1
127 112,89 112,89 109,71 1,00 1,00 173305 1
128 112,89 112,89 109,18 1,00 1,00 173840 1
129 112,89 112,89 108,28 1,00 1,00 174427 1
130 112,89 112,89 108,46 1,00 1,00 175026 1
131 112,89 112,89 108,69 1,00 1,00 175704 1
132 112,89 112,89 107,92 1,00 1,00 176270 1
133 112,89 112,89 108,56 1,00 1,00 176881 1
134 112,89 112,89 107,81 1,00 1,00 177431 1
135 112,89 112,89 107,99 1,00 1,00 178005 1
136 112,89 112,89 108,08 1,00 1,00 178566 1
137 112,89 112,89 105,86 1,00 1,00 179265 1
138 112,89 112,89 106,88 1,00 1,00 179894 1
139 112,89 112,89 107,07 1,00 1,00 180482 1
140 112,89 112,89 108,36 1,00 1,00 181063 1
141 112,89 112,89 106,35 1,00 1,00 181637 1
142 112,89 112,89 104,87 1,00 1,00 182152 1
143 112,89 112,89 104,50 1,00 1,00 182626 1
144 112,89 112,89 104,46 1,00 1,00 183097 1
145 112,89 112,89 103,44 1,00 1,00 183576 1
146 112,89 112,89 103,54 1,00 1,00 184032 1
147 112,89 112,89 103,16 1,00 1,00 184511 1
148 112,89 112,89 103,34 1,00 1,00 184974 1
149 112,89 112,89 103,78 1,00 1,00 185531 1
150 112,89 112,89 103,90 1,00 1,00 186058 1
151 112,89 112,89 104,13 1,00 1,00 186631 1
152 112,89 112,89 105,53 1,00 1,00 187173 1
153 112,89 112,89 106,88 1,00 1,00 187653 1
154 112,89 112,89 108,88 1,00 1,00 188087 1
155 112,89 112,89 109,59 1,00 1,00 188478 1
156 112,89 112,89 109,60 1,00 1,00 188781 1
157 112,89 112,89 109,41 1,00 1,00 189113 1
158 112,89 112,89 110,24 1,00 1,00 189431 1
159 112,89 112,89 110,12 1,00 1,00 189747 1
160 112,89 112,89 110,06 1,00 1,00 190001 1
161 112,89 112,89 110,24 1,00 1,00 190235 1
162 112,89 112,89 109,11 1,00 1,00 190426 1
163 112,89 112,89 109,27 1,00 1,00 190604 1
164 112,89 112,89 109,46 1,00 1,00 190779 1
165 112,89 112,89 109,97 1,00 1,00 191045 1
166 112,89 112,89 110,45 1,00 1,00 191280 1
167 112,89 112,89 110,40 1,00 1,00 191593 1
168 112,89 112,89 110,82 1,00 1,00 192025 1
169 112,89 112,89 110,49 1,00 1,00 192568 1
170 112,89 112,89 110,23 1,00 1,00 193073 1
171 112,89 112,89 110,27 1,00 1,00 193588 1
172 112,89 112,89 110,29 1,00 1,00 194218 1
173 112,89 112,89 110,41 1,00 1,00 194884 1
174 112,89 112,89 111,19 1,00 1,00 195676 1
175 112,89 112,89 110,83 1,00 1,00 196337 1
176 112,89 112,89 110,66 1,00 1,00 196899 1
177 112,89 112,89 110,73 1,00 1,00 197325 1
178 112,89 112,89 110,68 1,00 1,00 197802 1
179 112,89 112,89 111,05 1,00 1,00 198275 1
180 112,89 112,89 110,68 1,00 1,00 198921 1
181 112,89 112,89 110,25 1,00 1,00 199549 1
182 112,89 112,89 110,42 1,00 1,00 200208 1
183 112,89 112,89 109,02 1,00 1,00 201052 1
184 112,89 112,89 109,60 1,00 1,00 201970 1
185 112,89 112,89 110,20 1,00 1,00 202680 1
186 112,89 112,89 110,98 1,00 1,00 203342 1
187 112,89 112,89 108,84 1,00 1,00 203905 1
188 112,89 112,89 108,78 1,00 1,00 204414 1
189 112,89 112,89 108,83 1,00 1,00 205267 1
190 112,89 112,89 109,34 1,00 1,00 206148 1
191 112,89 112,89 109,96 1,00 1,00 207071 1
192 112,89 112,89 110,01 1,00 1,00 207853 1
193 112,89 112,89 110,06 1,00 1,00 208707 1
194 112,89 112,89 110,89 1,00 1,00 209442 1
195 112,89 112,89 110,53 1,00 1,00 210092 1
196 112,89 112,89 110,62 1,00 1,00 210836 1
197 112,89 112,89 109,83 1,00 1,00 211520 1
198 112,89 112,89 109,04 1,00 1,00 212143 1
199 112,89 112,89 110,06 1,00 1,00 212798 1
200 112,89 112,89 109,32 1,00 1,00 213398 1
201 112,89 112,89 109,10 1,00 1,00 213972 1
202 112,89 112,89 110,13 1,00 1,00 214446 1
203 112,89 112,89 109,82 1,00 1,00 214886 1
204 112,89 112,89 107,95 1,00 1,00 215331 1
205 112,89 112,89 109,87 1,00 1,00 215711 1
206 112,89 112,89 110,15 1,00 1,00 216069 1
207 112,89 112,89 110,16 1,00 1,00 216426 1
208 112,89 112,89 110,28 1,00 1,00 216691 1
209 112,89 112,89 108,54 1,00 1,00 216851 1
210 112,89 112,89 110,40 1,00 1,00 217021 1
211 112,89 112,89 110,49 1,00 1,00 217235 1
212 112,89 112,89 110,56 1,00 1,00 217428 1
213 112,89 112,89 110,60 1,00 1,00 217613 1
214 112,89 112,89 110,68 1,00 1,00 217786 1
215 112,89 112,89 110,66 1,00 1,00 218014 1
216 112,89 112,89 110,58 1,00 1,00 218241 1
217 112,89 112,89 110,52 1,00 1,00 218632 1
218 112,89 112,89 110,17 1,00 1,00 219065 1
219 112,89 112,89 109,76 1,00 1,00 219510 1
220 112,89 112,89 110,34 1,00 1,00 219834 1
221 112,89 112,89 110,45 1,00 1,00 220118 1
222 112,89 112,89 110,61 1,00 1,00 220457 1
223 112,89 112,89 110,36 1,00 1,00 220780 1
224 112,89 112,89 110,13 1,00 1,00 221084 1
225 112,89 112,89 110,15 1,00 1,00 221368 1
226 112,89 112,89 109,84 1,00 1,00 221678 1
227 112,89 112,89 110,39 1,00 1,00 222006 1
228 112,89 112,89 110,37 1,00 1,00 222403 1
229 112,89 112,89 110,50 1,00 1,00 222737 1
230 112,89 112,89 110,44 1,00 1,00 223035 1
231 112,89 112,89 110,64 1,00 1,00 223321 1
232 112,89 112,89 110,64 1,00 1,00 223592 1
233 112,89 112,89 110,69 1,00 1,00 223825 1
234 112,89 112,89 110,74 1,00 1,00 224068 1
235 112,89 112,89 110,82 1,00 1,00 224238 1
236 112,89 112,89 110,90 1,00 1,00 224458 1
237 112,89 112,89 110,91 1,00 1,00 224715 1
238 112,89 112,89 110,84 1,00 1,00 224963 1
239 112,89 112,89 110,91 1,00 1,00 225171 1
240 112,89 112,89 110,94 1,00 1,00 225419 1
241 112,89 112,89 110,95 1,00 1,00 225651 1
242 112,89 112,89 110,95 1,00 1,00 225874 1
243 112,89 112,89 110,93 1,00 1,00 226049 1
244 112,89 112,89 111,05 1,00 1,00 226240 1
245 112,89 112,89 111,12 1,00 1,00 226509 1
246 112,89 112,89 111,04 1,00 1,00 226809 1
247 112,89 112,89 110,93 1,00 1,00 227215 1
248 112,89 112,89 110,77 1,00 1,00 227639 1
249 112,89 112,89 110,92 1,00 1,00 228105 1
250 112,89 112,89 110,91 1,00 1,00 228636 1
251 112,89 112,89 110,70 1,00 1,00 229213 1
252 112,89 112,89 110,56 1,00 1,00 229674 1
253 112,89 112,89 110,82 1,00 1,00 230044 1
254 112,89 112,89 109,95 1,00 1,00 230450 1
255 112,89 112,89 110,68 1,00 1,00 230803 1
256 112,89 112,89 110,52 1,00 1,00 231184 1
257 112,89 112,89 110,21 1,00 1,00 231585 1
258 112,89 112,89 110,20 1,00 1,00 232098 1
259 112,89 112,89 110,05 1,00 1,00 232617 1
260 112,89 112,89 109,69 1,00 1,00 233264 1
261 112,89 112,89 109,12 1,00 1,00 233979 1
262 112,89 112,89 110,55 1,00 1,00 234613 1
263 112,89 112,89 110,41 1,00 1,00 235212 1
264 112,89 112,89 110,75 1,00 1,00 235817 1
265 112,89 112,89 110,31 1,00 1,00 236398 1
266 112,89 112,89 110,47 1,00 1,00 236895 1
267 112,89 112,89 110,29 1,00 1,00 237510 1
268 112,89 112,89 110,28 1,00 1,00 238092 1
269 112,89 112,89 110,31 1,00 1,00 238725 1
270 112,89 112,89 109,97 1,00 1,00 239224 1
271 112,89 112,89 109,45 1,00 1,00 239797 1
272 112,89 112,89 109,72 1,00 1,00 240308 1
273 112,89 112,89 109,08 1,00 1,00 240800 1
274 112,89 112,89 108,93 1,00 1,00 241319 1
275 112,89 112,89 107,92 1,00 1,00 241758 1
276 112,89 112,89 106,54 1,00 1,00 242166 1
277 112,89 112,89 106,77 1,00 1,00 242581 1
278 112,89 112,89 106,06 1,00 1,00 242909 1
279 112,89 112,89 106,17 1,00 1,00 243219 1
280 112,89 112,89 105,16 1,00 1,00 243464 1
281 112,89 112,89 104,90 1,00 1,00 243676 1
282 112,89 112,89 105,42 1,00 1,00 243930 1
283 112,89 112,89 105,30 1,00 1,00 244170 1
284 112,89 112,89 105,52 1,00 1,00 244381 1
285 112,89 112,89 105,53 1,00 1,00 244581 1
286 112,89 112,89 105,55 1,00 1,00 244881 1
287 112,89 112,89 106,12 1,00 1,00 245197 1
288 112,89 112,89 106,69 1,00 1,00 245608 1
289 112,89 112,89 107,53 1,00 1,00 246088 1
290 112,89 112,89 108,41 1,00 1,00 246639 1
291 112,89 112,89 108,42 1,00 1,00 247156 1
292 112,89 112,89 108,57 1,00 1,00 247714 1
293 112,89 112,89 108,99 1,00 1,00 248241 1
294 112,89 112,89 109,16 1,00 1,00 248810 1
295 112,89 112,89 109,05 1,00 1,00 249419 1
296 112,89 112,89 109,05 1,00 1,00 250007 1
297 112,89 112,89 109,05 1,00 1,00 250497 1
298 112,89 112,89 109,71 1,00 1,00 250954 1
299 112,89 112,89 108,86 1,00 1,00 251457 1
300 112,89 112,89 110,39 1,00 1,00 251857 1
301 112,89 112,89 109,81 1,00 1,00 252267 1
302 112,89 112,89 110,01 1,00 1,00 252574 1
303 112,89 112,89 109,87 1,00 1,00 252830 1
304 112,89 112,89 108,79 1,00 1,00 253107 1
305 112,89 112,89 109,56 1,00 1,00 253377 1
306 112,89 112,89 109,69 1,00 1,00 253614 1
307 112,89 112,89 109,73 1,00 1,00 253802 1
308 112,89 112,89 110,58 1,00 1,00 254049 1
309 112,89 112,89 109,99 1,00 1,00 254401 1
310 112,89 112,89 110,44 1,00 1,00 254778 1
311 112,89 112,89 110,66 1,00 1,00 255271 1
312 112,89 112,89 110,18 1,00 1,00 255757 1
313 112,89 112,89 110,19 1,00 1,00 256168 1
314 112,89 112,89 110,09 1,00 1,00 256672 1
315 112,89 112,89 109,87 1,00 1,00 257185 1
316 112,89 112,89 110,21 1,00 1,00 257712 1
317 112,89 112,89 109,83 1,00 1,00 258122 1
318 112,89 112,89 109,89 1,00 1,00 258667 1
319 112,89 112,89 109,94 1,00 1,00 259142 1
320 112,89 112,89 109,95 1,00 1,00 259646 1
321 112,89 112,89 110,03 1,00 1,00 260162 1
322 112,89 112,89 109,86 1,00 1,00 260676 1
323 112,89 112,89 110,08 1,00 1,00 261138 1
324 112,89 112,89 110,26 1,00 1,00 261651 1
325 112,89 112,89 109,96 1,00 1,00 262097 1
326 112,89 112,89 109,69 1,00 1,00 262489 1
327 112,89 112,89 109,87 1,00 1,00 262843 1
328 112,89 112,89 110,12 1,00 1,00 263159 1
329 112,89 112,89 110,18 1,00 1,00 263421 1
330 112,89 112,89 110,30 1,00 1,00 263619 1
331 112,89 112,89 110,30 1,00 1,00 263843 1
332 112,89 112,89 110,32 1,00 1,00 264118 1
333 112,89 112,89 110,33 1,00 1,00 264399 1
334 112,89 112,89 110,37 1,00 1,00 264633 1
335 112,89 112,89 110,38 1,00 1,00 264897 1
336 112,89 112,89 110,38 1,00 1,00 265071 1
337 112,89 112,89 110,32 1,00 1,00 265325 1
338 112,89 112,89 110,39 1,00 1,00 265624 1
339 112,89 112,89 110,38 1,00 1,00 265881 1
340 112,89 112,89 110,33 1,00 1,00 266159 1
341 112,89 112,89 110,35 1,00 1,00 266407 1
342 112,89 112,89 110,35 1,00 1,00 266608 1
343 112,89 112,89 110,36 1,00 1,00 266826 1
344 112,89 112,89 110,35 1,00 1,00 267021 1
345 112,89 112,89 110,31 1,00 1,00 267267 1
346 112,89 112,89 110,32 1,00 1,00 267522 1
347 112,89 112,89 110,29 1,00 1,00 267800 1
348 112,89 112,89 110,31 1,00 1,00 267983 1
349 112,89 112,89 110,35 1,00 1,00 268149 1
350 112,89 112,89 110,26 1,00 1,00 268298 1
351 112,89 112,89 110,32 1,00 1,00 268420 1
352 112,89 112,89 110,28 1,00 1,00 268528 1
353 112,89 112,89 110,25 1,00 1,00 268604 1
354 112,89 112,89 110,21 1,00 1,00 268675 1
355 112,89 112,89 110,20 1,00 1,00 268771 1
356 112,89 112,89 110,15 1,00 1,00 268866 1
357 112,89 112,89 110,13 1,00 1,00 268992 1
358 112,89 112,89 110,18 1,00 1,00 269085 1
359 112,89 112,89 110,14 1,00 1,00 269183 1
360 112,89 112,89 110,15 1,00 1,00 269292 1
361 112,89 112,89 110,20 1,00 1,00 269492 1
362 112,89 112,89 110,15 1,00 1,00 269676 1
363 112,89 112,89 110,20 1,00 1,00 269862 1
364 112,89 112,89 110,20 1,00 1,00 270024 1
365 112,89 112,89 110,12 1,00 1,00 270194 1
366 112,89 112,89 110,22 1,00 1,00 270340 1
367 112,89 112,89 110,15 1,00 1,00 270507 1
368 112,89 112,89 110,21 1,00 1,00 270654 1
369 112,89 112,89 110,21 1,00 1,00 270777 1
370 112,89 112,89 110,22 1,00 1,00 270904 1
371 112,89 112,89 110,22 1,00 1,00 271036 1
372 112,89 112,89 110,19 1,00 1,00 271172 1
373 112,89 112,89 110,23 1,00 1,00 271283 1
374 112,89 112,89 110,22 1,00 1,00 271382 1
375 112,89 112,89 110,22 1,00 1,00 271457 1
376 112,89 112,89 110,23 1,00 1,00 271539 1
377 112,89 112,89 110,21 1,00 1,00 271646 1
378 112,89 112,89 110,22 1,00 1,00 271773 1
379 112,89 112,89 110,22 1,00 1,00 271893 1
380 112,89 112,89 110,20 1,00 1,00 272037 1
381 112,89 112,89 110,21 1,00 1,00 272202 1
382 112,89 112,89 110,19 1,00 1,00 272338 1
383 112,89 112,89 110,19 1,00 1,00 272459 1
384 112,89 112,89 110,18 1,00 1,00 272592 1
385 112,89 112,89 110,20 1,00 1,00 272715 1
386 112,89 112,89 110,21 1,00 1,00 272819 1
387 112,89 112,89 110,23 1,00 1,00 272909 1
388 112,89 112,89 110,23 1,00 1,00 272984 1
389 112,89 112,89 110,23 1,00 1,00 273060 1
390 112,89 112,89 110,22 1,00 1,00 273130 1
391 112,89 112,89 110,22 1,00 1,00 273200 1
392 112,89 112,89 110,23 1,00 1,00 273255 1
393 112,89 112,89 110,23 1,00 1,00 273325 1
394 112,89 112,89 110,23 1,00 1,00 273396 1
395 112,89 112,89 110,24 1,00 1,00 273468 1
396 112,89 112,89 110,24 1,00 1,00 273534 1
397 112,89 112,89 110,25 1,00 1,00 273607 1
398 112,89 112,89 110,25 1,00 1,00 273669 1
399 112,89 112,89 110,25 1,00 1,00 273741 1
400 112,89 112,89 110,25 1,00 1,00 273814 1
401 112,89 112,89 110,25 1,00 1,00 273888 1
402 112,89 112,89 110,25 1,00 1,00 273977 1
403 112,89 112,89 110,25 1,00 1,00 274059 1
404 112,89 112,89 110,25 1,00 1,00 274169 1
405 112,89 112,89 110,25 1,00 1,00 274272 1
406 112,89 112,89 110,23 1,00 1,00 274391 1
407 112,89 112,89 110,23 1,00 1,00 274514 1
408 112,89 112,89 110,25 1,00 1,00 274605 1
409 112,89 112,89 110,24 1,00 1,00 274690 1
410 112,89 112,89 110,24 1,00 1,00 274777 1
411 112,89 112,89 110,24 1,00 1,00 274881 1
412 112,89 112,89 110,25 1,00 1,00 274988 1
413 112,89 112,89 110,24 1,00 1,00 275096 1
414 112,89 112,89 110,24 1,00 1,00 275203 1
415 112,89 112,89 110,23 1,00 1,00 275294 1
416 112,89 112,89 110,23 1,00 1,00 275366 1
417 112,89 112,89 110,22 1,00 1,00 275439 1
418 112,89 112,89 110,22 1,00 1,00 275506 1
419 112,89 112,89 110,22 1,00 1,00 275568 1
420 112,89 112,89 110,22 1,00 1,00 275608 1
421 112,89 112,89 110,22 1,00 1,00 275655 1
422 112,89 112,89 110,22 1,00 1,00 275694 1
423 112,89 112,89 110,22 1,00 1,00 275738 1
424 112,89 112,89 110,23 1,00 1,00 275786 1
425 112,89 112,89 110,24 1,00 1,00 275834 1
426 112,89 112,89 110,25 1,00 1,00 275905 1
427 112,89 112,89 110,23 1,00 1,00 275978 1
428 112,89 112,89 110,24 1,00 1,00 276040 1
429 112,89 112,89 110,24 1,00 1,00 276089 1
430 112,89 112,89 110,24 1,00 1,00 276136 1
431 112,89 112,89 110,24 1,00 1,00 276202 1
432 112,89 112,89 110,24 1,00 1,00 276263 1
433 112,89 112,89 110,24 1,00 1,00 276339 1
434 112,89 112,89 110,24 1,00 1,00 276430 1
435 112,89 112,89 110,23 1,00 1,00 276471 1
436 112,89 112,89 110,24 1,00 1,00 276551 1
437 112,89 112,89 110,24 1,00 1,00 276623 1
438 112,89 112,89 110,25 1,00 1,00 276703 1
439 112,89 112,89 110,24 1,00 1,00 276776 1
440 112,89 112,89 110,24 1,00 1,00 276831 1
441 112,89 112,89 110,25 1,00 1,00 276912 1
442 112,89 112,89 110,25 1,00 1,00 276981 1
443 112,89 112,89 110,25 1,00 1,00 277029 1
444 112,89 112,89 110,25 1,00 1,00 277094 1
445 112,89 112,89 110,25 1,00 1,00 277155 1
446 112,89 112,89 110,25 1,00 1,00 277209 1
447 112,89 112,89 110,25 1,00 1,00 277276 1
448 112,89 112,89 110,25 1,00 1,00 277346 1
449 112,89 112,89 110,25 1,00 1,00 277419 1
450 112,89 112,89 110,25 1,00 1,00 277480 1
451 112,89 112,89 110,25 1,00 1,00 277546 1
452 112,89 112,89 110,24 1,00 1,00 277633 1
453 112,89 112,89 110,25 1,00 1,00 277699 1
454 112,89 112,89 110,25 1,00 1,00 277753 1
455 112,89 112,89 110,25 1,00 1,00 277794 1
456 112,89 112,89 110,25 1,00 1,00 277831 1
457 112,89 112,89 110,25 1,00 1,00 277866 1
458 112,89 112,89 110,25 1,00 1,00 277907 1
459 112,89 112,89 110,25 1,00 1,00 277956 1
460 112,89 112,89 110,25 1,00 1,00 278010 1
461 112,89 112,89 110,25 1,00 1,00 278052 1
462 112,89 112,89 110,25 1,00 1,00 278092 1
463 112,89 112,89 110,25 1,00 1,00 278136 1
464 112,89 112,89 110,25 1,00 1,00 278171 1
465 112,89 112,89 110,25 1,00 1,00 278215 1
466 112,89 112,89 110,25 1,00 1,00 278256 1
467 112,89 112,89 110,25 1,00 1,00 278310 1
468 112,89 112,89 110,25 1,00 1,00 278372 1
469 112,89 112,89 110,25 1,00 1,00 278422 1
470 112,89 112,89 110,25 1,00 1,00 278480 1
471 112,89 112,89 110,25 1,00 1,00 278532 1
472 112,89 112,89 110,25 1,00 1,00 278583 1
473 112,89 112,89 110,25 1,00 1,00 278628 1
474 112,89 112,89 110,25 1,00 1,00 278661 1
475 112,89 112,89 110,24 1,00 1,00 278697 1
476 112,89 112,89 110,24 1,00 1,00 278747 1
477 112,89 112,89 110,25 1,00 1,00 278809 1
478 112,89 112,89 110,24 1,00 1,00 278860 1
479 112,89 112,89 110,25 1,00 1,00 278924 1
480 112,89 112,89 110,24 1,00 1,00 278971 1
481 112,89 112,89 110,25 1,00 1,00 279018 1
482 112,89 112,89 110,24 1,00 1,00 279043 1
483 112,89 112,89 110,25 1,00 1,00 279071 1
484 112,89 112,89 110,25 1,00 1,00 279098 1
485 112,89 112,89 110,25 1,00 1,00 279123 1
486 112,89 112,89 110,25 1,00 1,00 279191 1
487 112,89 112,89 110,25 1,00 1,00 279255 1
488 112,89 112,89 110,25 1,00 1,00 279281 1
489 112,89 112,89 110,25 1,00 1,00 279305 1
490 112,89 112,89 110,25 1,00 1,00 279344 1
491 112,89 112,89 110,25 1,00 1,00 279378 1
492 112,89 112,89 110,25 1,00 1,00 279421 1
493 112,89 112,89 110,25 1,00 1,00 279458 1
494 112,89 112,89 110,25 1,00 1,00 279509 1
495 112,89 112,89 110,25 1,00 1,00 279558 1
496 112,89 112,89 110,25 1,00 1,00 279608 1
497 112,89 112,89 110,25 1,00 1,00 279665 1
498 112,89 112,89 110,25 1,00 1,00 279720 1
499 112,89 112,89 110,24 1,00 1,00 279792 1
