1000
0 28,13 28,13 28,13 1,00 99,00 0
48 28,13 4,51 4,89 99,00 653,00 4953
49 28,13 4,51 4,89 99,00 665,00 4969
50 28,13 4,51 4,89 99,00 677,00 4978
51 28,13 4,51 4,89 99,00 689,00 4991
52 28,13 4,51 4,89 99,00 701,00 5006
53 28,13 4,51 4,89 99,00 713,00 5016
54 28,13 4,51 4,89 99,00 725,00 5027
55 28,13 4,51 4,89 99,00 737,00 5033
56 28,13 4,51 4,89 99,00 749,00 5043
57 28,13 4,51 4,89 99,00 761,00 5047
58 28,13 4,51 4,89 99,00 773,00 5055
59 28,13 3,55 3,84 99,00 785,00 5061
60 28,13 3,55 3,84 85,00 797,00 5068
61 28,13 3,55 3,84 85,00 809,00 5076
62 28,13 3,55 3,84 85,00 821,00 5097
63 28,13 3,55 3,84 85,00 833,00 5110
64 28,13 3,55 3,84 85,00 845,00 5114
65 28,13 3,55 3,84 85,00 857,00 5115
66 28,13 3,55 3,84 85,00 869,00 5118
67 28,13 3,55 3,84 85,00 881,00 5123
68 28,13 3,55 3,84 85,00 893,00 5124
69 28,13 3,55 3,84 85,00 905,00 5125
70 28,13 3,55 3,84 85,00 917,00 5125
71 28,13 3,55 3,84 85,00 929,00 5125
72 28,13 3,55 3,84 85,00 941,00 5125
73 28,13 3,55 3,84 85,00 953,00 5125
74 28,13 3,55 3,84 85,00 965,00 5126
75 28,13 3,55 3,84 85,00 977,00 5126
76 28,13 3,55 3,84 85,00 989,00 5126
77 28,13 3,55 3,84 85,00 1.001,00 5126
78 28,13 2,36 2,56 85,00 1.013,00 5127
79 28,13 2,36 2,56 85,00 1.025,00 5128
80 28,13 2,36 2,56 85,00 1.037,00 5128
81 28,13 2,36 2,56 85,00 1.049,00 5128
82 28,13 2,36 2,56 85,00 1.061,00 5128
83 28,13 2,36 2,56 85,00 1.073,00 5128
84 28,13 2,36 2,56 85,00 1.085,00 5128
85 28,13 2,36 2,56 85,00 1.097,00 5128
86 28,13 2,36 2,56 85,00 1.109,00 5128
87 28,13 2,36 2,56 85,00 1.121,00 5128
88 28,13 2,36 2,56 85,00 1.133,00 5129
89 28,13 2,36 2,56 85,00 1.145,00 5133
90 28,13 2,07 2,24 116,00 1.157,00 5133
91 28,13 2,07 2,24 116,00 1.169,00 5240
92 28,13 2,07 2,24 116,00 1.181,00 5280
93 28,13 2,07 2,24 116,00 1.193,00 5298
94 28,13 2,07 2,24 116,00 1.205,00 5308
95 28,13 2,07 2,24 116,00 1.217,00 5318
96 28,13 2,07 2,24 116,00 1.229,00 5327
97 28,13 2,63 2,85 116,00 1.241,00 5336
98 28,13 2,63 2,85 116,00 1.253,00 5340
99 28,13 2,63 2,85 116,00 1.265,00 5347
100 28,13 2,63 2,85 116,00 1.277,00 5351
101 28,13 2,63 2,85 116,00 1.289,00 5353
102 28,13 2,63 2,85 116,00 1.301,00 5354
103 28,13 2,63 2,85 116,00 1.313,00 5357
104 28,13 2,63 2,85 116,00 1.325,00 5357
105 28,13 2,63 2,85 116,00 1.337,00 5357
106 28,13 2,63 2,85 116,00 1.349,00 5357
107 28,13 2,63 2,85 116,00 1.361,00 5357
108 28,13 2,63 2,85 116,00 1.373,00 5357
109 28,13 2,63 2,85 116,00 1.385,00 5359
110 28,13 2,63 2,85 116,00 1.397,00 5359
111 28,13 2,63 2,85 116,00 1.409,00 5360
112 28,13 2,63 2,85 116,00 1.421,00 5362
113 28,13 2,63 2,85 116,00 1.433,00 5364
114 28,13 2,63 2,85 116,00 1.445,00 5366
115 28,13 2,63 2,85 116,00 1.457,00 5366
116 28,13 2,63 2,85 116,00 1.469,00 5366
117 28,13 2,63 2,85 116,00 1.481,00 5366
118 28,13 2,63 2,85 116,00 1.493,00 5367
119 28,13 2,63 2,85 116,00 1.505,00 5368
120 28,13 2,63 2,85 61,00 1.517,00 5368
121 28,13 1,12 1,22 61,00 1.529,00 5378
122 28,13 1,12 1,22 61,00 1.541,00 5387
123 28,13 1,12 1,22 61,00 1.553,00 5391
124 28,13 1,12 1,22 61,00 1.565,00 5392
125 28,13 1,12 1,22 61,00 1.577,00 5392
126 28,13 1,12 1,22 61,00 1.589,00 5392
127 28,13 1,12 1,22 61,00 1.601,00 5392
128 28,13 1,12 1,22 61,00 1.613,00 5392
129 28,13 1,06 1,14 61,00 1.625,00 5392
130 28,13 1,06 1,14 61,00 1.637,00 5392
131 28,13 1,06 1,14 61,00 1.649,00 5392
132 28,13 1,06 1,14 61,00 1.661,00 5392
133 28,13 1,03 1,11 61,00 1.673,00 5392
134 28,13 1,03 1,11 61,00 1.685,00 5392
135 28,13 1,03 1,11 61,00 1.697,00 5392
136 28,13 1,03 1,11 61,00 1.709,00 5392
137 28,13 1,03 1,11 61,00 1.721,00 5392
138 28,13 1,03 1,11 61,00 1.733,00 5392
139 28,13 1,03 1,11 61,00 1.745,00 5392
140 28,13 0,98 1,06 61,00 1.757,00 5397
141 28,13 0,98 1,06 61,00 1.769,00 5398
142 28,13 0,98 1,06 61,00 1.781,00 5398
143 28,13 0,98 1,06 61,00 1.793,00 5398
144 28,13 0,98 1,06 61,00 1.805,00 5398
145 28,13 0,98 1,06 61,00 1.817,00 5398
146 28,13 0,94 1,02 61,00 1.829,00 5398
147 28,13 0,94 1,02 61,00 1.841,00 5398
148 28,13 0,93 1,00 61,00 1.853,00 5398
149 28,13 0,93 1,00 61,00 1.865,00 5398
150 28,13 0,91 0,99 123,00 1.877,00 5398
151 28,13 0,91 0,99 123,00 1.889,00 5443
152 28,13 1,82 1,97 123,00 1.901,00 5461
153 28,13 1,81 1,96 123,00 1.913,00 5469
154 28,13 1,81 1,96 123,00 1.925,00 5476
155 28,13 1,81 1,96 123,00 1.937,00 5480
156 28,13 1,81 1,96 123,00 1.949,00 5482
157 28,13 1,81 1,96 123,00 1.961,00 5482
158 28,13 1,81 1,96 123,00 1.973,00 5492
159 28,13 1,81 1,96 123,00 1.985,00 5501
160 28,13 1,81 1,96 123,00 1.997,00 5510
161 28,13 1,81 1,96 123,00 2.009,00 5520
162 28,13 1,81 1,96 123,00 2.021,00 5532
163 28,13 1,81 1,96 123,00 2.033,00 5544
164 28,13 1,81 1,96 123,00 2.045,00 5553
165 28,13 1,81 1,96 123,00 2.057,00 5560
166 28,13 1,81 1,96 123,00 2.069,00 5566
167 28,13 1,81 1,96 123,00 2.081,00 5570
168 28,13 1,65 1,79 123,00 2.093,00 5573
169 28,13 1,65 1,79 123,00 2.105,00 5575
170 28,13 1,65 1,79 123,00 2.117,00 5576
171 28,13 1,65 1,79 123,00 2.129,00 5577
172 28,13 1,65 1,79 123,00 2.141,00 5578
173 28,13 1,65 1,79 123,00 2.153,00 5579
174 28,13 1,60 1,73 123,00 2.165,00 5580
175 28,13 1,60 1,73 123,00 2.177,00 5582
176 28,13 1,60 1,73 123,00 2.189,00 5583
177 28,13 1,60 1,73 123,00 2.201,00 5584
178 28,13 1,60 1,73 123,00 2.213,00 5587
179 28,13 1,60 1,73 123,00 2.225,00 5589
180 28,13 1,60 1,73 99,00 2.237,00 5591
181 28,13 1,60 1,73 99,00 2.249,00 5600
182 28,13 1,60 1,73 99,00 2.261,00 5601
183 28,13 1,23 1,33 99,00 2.273,00 5602
184 28,13 1,23 1,33 99,00 2.285,00 5602
185 28,13 1,23 1,33 99,00 2.297,00 5602
186 28,13 1,23 1,33 99,00 2.309,00 5602
187 28,13 1,23 1,33 99,00 2.321,00 5602
188 28,13 1,23 1,33 99,00 2.333,00 5602
189 28,13 1,23 1,33 99,00 2.345,00 5602
190 28,13 1,23 1,33 99,00 2.357,00 5602
191 28,13 1,23 1,33 99,00 2.369,00 5604
192 28,13 1,23 1,33 99,00 2.381,00 5606
193 28,13 1,23 1,33 99,00 2.393,00 5607
194 28,13 1,23 1,33 99,00 2.405,00 5611
195 28,13 1,23 1,33 99,00 2.417,00 5613
196 28,13 1,23 1,33 99,00 2.429,00 5613
197 28,13 1,14 1,24 99,00 2.441,00 5613
198 28,13 1,14 1,24 99,00 2.453,00 5613
199 28,13 1,14 1,24 99,00 2.465,00 5613
200 28,13 1,14 1,24 99,00 2.477,00 5613
201 28,13 1,14 1,24 99,00 2.489,00 5613
202 28,13 1,14 1,24 99,00 2.501,00 5613
203 28,13 1,14 1,24 99,00 2.513,00 5613
204 28,13 1,14 1,24 99,00 2.525,00 5613
205 28,13 1,14 1,24 99,00 2.537,00 5613
206 28,13 1,14 1,24 99,00 2.549,00 5613
207 28,13 1,14 1,24 99,00 2.561,00 5613
208 28,13 1,14 1,24 99,00 2.573,00 5614
209 28,13 1,14 1,24 99,00 2.585,00 5616
210 28,13 1,14 1,24 107,00 2.597,00 5616
211 28,13 1,14 1,24 107,00 2.609,00 5655
212 28,13 1,14 1,24 107,00 2.621,00 5665
213 28,13 1,14 1,24 107,00 2.633,00 5671
214 28,13 1,14 1,24 107,00 2.645,00 5671
215 28,13 1,14 1,24 107,00 2.657,00 5671
216 28,13 1,14 1,24 107,00 2.669,00 5671
217 28,13 1,12 1,22 107,00 2.681,00 5671
218 28,13 1,12 1,22 107,00 2.693,00 5671
219 28,13 1,12 1,22 107,00 2.705,00 5671
220 28,13 1,12 1,22 107,00 2.717,00 5671
221 28,13 1,10 1,19 107,00 2.729,00 5671
222 28,13 1,10 1,19 107,00 2.741,00 5671
223 28,13 1,10 1,19 107,00 2.753,00 5671
224 28,13 1,10 1,19 107,00 2.765,00 5671
225 28,13 1,10 1,19 107,00 2.777,00 5671
226 28,13 1,10 1,19 107,00 2.789,00 5671
227 28,13 1,07 1,16 107,00 2.801,00 5671
228 28,13 1,07 1,16 107,00 2.813,00 5671
229 28,13 1,07 1,16 107,00 2.825,00 5671
230 28,13 1,07 1,16 107,00 2.837,00 5671
231 28,13 1,07 1,16 107,00 2.849,00 5671
232 28,13 1,07 1,16 107,00 2.861,00 5671
233 28,13 1,07 1,16 107,00 2.873,00 5671
234 28,13 1,07 1,16 107,00 2.885,00 5671
235 28,13 1,07 1,16 107,00 2.897,00 5671
236 28,13 1,07 1,16 107,00 2.909,00 5671
237 28,13 1,07 1,16 107,00 2.921,00 5671
238 28,13 1,07 1,16 107,00 2.933,00 5671
239 28,13 1,07 1,16 107,00 2.945,00 5671
240 28,13 1,07 1,16 119,00 2.957,00 5671
241 28,13 1,07 1,16 119,00 2.969,00 5686
242 28,13 1,07 1,16 119,00 2.981,00 5686
243 28,13 1,12 1,21 119,00 2.993,00 5687
244 28,13 1,12 1,21 119,00 3.005,00 5688
245 28,13 1,12 1,21 119,00 3.017,00 5688
246 28,13 1,12 1,21 119,00 3.029,00 5688
247 28,13 1,12 1,21 119,00 3.041,00 5688
248 28,13 1,12 1,21 119,00 3.053,00 5688
249 28,13 1,12 1,21 119,00 3.065,00 5691
250 28,13 1,12 1,21 119,00 3.077,00 5693
251 28,13 1,12 1,21 119,00 3.089,00 5693
252 28,13 1,12 1,21 119,00 3.101,00 5693
253 28,13 1,12 1,21 119,00 3.113,00 5694
254 28,13 1,12 1,21 119,00 3.125,00 5694
255 28,13 1,12 1,21 119,00 3.137,00 5694
256 28,13 1,12 1,21 119,00 3.149,00 5694
257 28,13 1,12 1,21 119,00 3.161,00 5694
258 28,13 1,12 1,21 119,00 3.173,00 5694
259 28,13 1,12 1,21 119,00 3.185,00 5694
260 28,13 1,12 1,21 119,00 3.197,00 5694
261 28,13 1,12 1,21 119,00 3.209,00 5694
262 28,13 1,12 1,21 119,00 3.221,00 5694
263 28,13 1,12 1,21 119,00 3.233,00 5694
264 28,13 1,12 1,21 119,00 3.245,00 5694
265 28,13 1,12 1,21 119,00 3.257,00 5694
266 28,13 1,12 1,21 119,00 3.269,00 5694
267 28,13 1,12 1,21 119,00 3.281,00 5694
268 28,13 1,12 1,21 119,00 3.293,00 5694
269 28,13 1,12 1,21 119,00 3.305,00 5694
270 28,13 1,12 1,21 114,00 3.317,00 5694
271 28,13 0,96 1,04 114,00 3.329,00 5724
272 28,13 0,96 1,04 114,00 3.341,00 5736
273 28,13 0,96 1,04 114,00 3.353,00 5742
274 28,13 0,96 1,04 114,00 3.365,00 5742
275 28,13 0,96 1,04 114,00 3.377,00 5742
276 28,13 0,96 1,04 114,00 3.389,00 5742
277 28,13 0,96 1,04 114,00 3.401,00 5742
278 28,13 0,96 1,04 114,00 3.413,00 5742
279 28,13 0,94 1,01 114,00 3.425,00 5742
280 28,13 0,94 1,01 114,00 3.437,00 5742
281 28,13 0,94 1,01 114,00 3.449,00 5742
282 28,13 0,94 1,01 114,00 3.461,00 5742
283 28,13 0,94 1,01 114,00 3.473,00 5742
284 28,13 0,94 1,01 114,00 3.485,00 5742
285 28,13 0,94 1,01 114,00 3.497,00 5742
286 28,13 0,94 1,01 114,00 3.509,00 5742
287 28,13 0,94 1,01 114,00 3.521,00 5742
288 28,13 0,94 1,01 114,00 3.533,00 5742
289 28,13 0,94 1,01 114,00 3.545,00 5742
290 28,13 0,94 1,01 114,00 3.557,00 5742
291 28,13 0,94 1,01 114,00 3.569,00 5742
292 28,13 0,94 1,01 114,00 3.581,00 5742
293 28,13 0,94 1,01 114,00 3.593,00 5742
294 28,13 0,94 1,01 114,00 3.605,00 5742
295 28,13 0,94 1,01 114,00 3.617,00 5742
296 28,13 0,88 0,96 114,00 3.629,00 5742
297 28,13 0,88 0,96 114,00 3.641,00 5742
298 28,13 0,88 0,96 114,00 3.653,00 5742
299 28,13 0,88 0,96 114,00 3.665,00 5742
300 28,13 0,88 0,96 118,00 3.677,00 5742
301 28,13 0,88 0,96 118,00 3.689,00 5752
302 28,13 0,88 0,96 118,00 3.701,00 5752
303 28,13 0,88 0,96 118,00 3.713,00 5752
304 28,13 0,88 0,96 118,00 3.725,00 5752
305 28,13 0,88 0,96 118,00 3.737,00 5752
306 28,13 0,89 0,96 118,00 3.749,00 5762
307 28,13 0,89 0,96 118,00 3.761,00 5773
308 28,13 0,89 0,96 118,00 3.773,00 5778
309 28,13 0,89 0,96 118,00 3.785,00 5780
310 28,13 0,89 0,96 118,00 3.797,00 5780
311 28,13 0,87 0,94 118,00 3.809,00 5780
312 28,13 0,87 0,94 118,00 3.821,00 5780
313 28,13 0,87 0,94 118,00 3.833,00 5782
314 28,13 0,87 0,94 118,00 3.845,00 5783
315 28,13 0,87 0,94 118,00 3.857,00 5783
316 28,13 0,87 0,94 118,00 3.869,00 5783
317 28,13 0,87 0,94 118,00 3.881,00 5783
318 28,13 0,87 0,94 118,00 3.893,00 5783
319 28,13 0,87 0,94 118,00 3.905,00 5783
320 28,13 0,87 0,94 118,00 3.917,00 5783
321 28,13 0,87 0,94 118,00 3.929,00 5783
322 28,13 0,87 0,94 118,00 3.941,00 5783
323 28,13 0,87 0,94 118,00 3.953,00 5783
324 28,13 0,87 0,94 118,00 3.965,00 5783
325 28,13 0,87 0,94 118,00 3.977,00 5783
326 28,13 0,83 0,90 118,00 3.989,00 5783
327 28,13 0,83 0,90 118,00 4.001,00 5783
328 28,13 0,83 0,90 118,00 4.013,00 5783
329 28,13 0,83 0,90 118,00 4.025,00 5783
330 28,13 0,83 0,90 123,00 4.037,00 5783
331 28,13 0,83 0,90 123,00 4.049,00 5809
332 28,13 0,83 0,90 123,00 4.061,00 5815
333 28,13 0,83 0,90 123,00 4.073,00 5818
334 28,13 0,83 0,90 123,00 4.085,00 5819
335 28,13 0,83 0,90 123,00 4.097,00 5820
336 28,13 0,83 0,90 123,00 4.109,00 5820
337 28,13 0,83 0,90 123,00 4.121,00 5820
338 28,13 0,83 0,90 123,00 4.133,00 5820
339 28,13 0,83 0,90 123,00 4.145,00 5820
340 28,13 0,83 0,90 123,00 4.157,00 5820
341 28,13 0,83 0,90 123,00 4.169,00 5820
342 28,13 0,83 0,90 123,00 4.181,00 5820
343 28,13 0,83 0,90 123,00 4.193,00 5820
344 28,13 0,83 0,90 123,00 4.205,00 5820
345 28,13 0,83 0,90 123,00 4.217,00 5820
346 28,13 0,83 0,90 123,00 4.229,00 5820
347 28,13 0,83 0,90 123,00 4.241,00 5820
348 28,13 0,83 0,90 123,00 4.253,00 5820
349 28,13 0,83 0,90 123,00 4.265,00 5820
350 28,13 0,83 0,90 123,00 4.277,00 5820
351 28,13 0,83 0,90 123,00 4.289,00 5820
352 28,13 0,83 0,90 123,00 4.301,00 5820
353 28,13 0,83 0,90 123,00 4.313,00 5820
354 28,13 0,83 0,90 123,00 4.325,00 5820
355 28,13 0,83 0,90 123,00 4.337,00 5820
356 28,13 0,83 0,90 123,00 4.349,00 5820
357 28,13 0,83 0,90 123,00 4.361,00 5820
358 28,13 0,83 0,90 123,00 4.373,00 5820
359 28,13 0,83 0,90 123,00 4.385,00 5820
360 28,13 0,83 0,90 120,00 4.397,00 5820
361 28,13 0,83 0,90 120,00 4.409,00 5827
362 28,13 0,83 0,90 120,00 4.421,00 5827
363 28,13 0,83 0,90 120,00 4.433,00 5827
364 28,13 0,83 0,90 120,00 4.445,00 5827
365 28,13 0,83 0,90 120,00 4.457,00 5827
366 28,13 0,83 0,90 120,00 4.469,00 5827
367 28,13 0,83 0,90 120,00 4.481,00 5827
368 28,13 0,75 0,81 120,00 4.493,00 5827
369 28,13 0,75 0,81 120,00 4.505,00 5827
370 28,13 0,75 0,81 120,00 4.517,00 5827
371 28,13 0,75 0,81 120,00 4.529,00 5827
372 28,13 0,75 0,81 120,00 4.541,00 5827
373 28,13 0,75 0,81 120,00 4.553,00 5827
374 28,13 0,75 0,81 120,00 4.565,00 5827
375 28,13 0,75 0,81 120,00 4.577,00 5827
376 28,13 0,75 0,81 120,00 4.589,00 5827
377 28,13 0,75 0,81 120,00 4.601,00 5827
378 28,13 0,75 0,81 120,00 4.613,00 5827
379 28,13 0,75 0,81 120,00 4.625,00 5827
380 28,13 0,75 0,81 120,00 4.637,00 5827
381 28,13 0,75 0,81 120,00 4.649,00 5827
382 28,13 0,75 0,81 120,00 4.661,00 5827
383 28,13 0,75 0,81 120,00 4.673,00 5833
384 28,13 0,75 0,81 120,00 4.685,00 5833
385 28,13 0,75 0,81 120,00 4.697,00 5833
386 28,13 0,72 0,78 120,00 4.709,00 5833
387 28,13 0,72 0,78 120,00 4.721,00 5833
388 28,13 0,72 0,78 120,00 4.733,00 5833
389 28,13 0,72 0,78 120,00 4.745,00 5833
390 28,13 0,72 0,78 133,00 4.757,00 5833
391 28,13 0,72 0,78 133,00 4.769,00 5854
392 28,13 0,72 0,78 133,00 4.781,00 5858
393 28,13 0,72 0,78 133,00 4.793,00 5861
394 28,13 0,72 0,78 133,00 4.805,00 5861
395 28,13 0,72 0,78 133,00 4.817,00 5861
396 28,13 0,72 0,78 133,00 4.829,00 5861
397 28,13 0,72 0,78 133,00 4.841,00 5861
398 28,13 0,72 0,78 133,00 4.853,00 5861
399 28,13 0,72 0,78 133,00 4.865,00 5861
400 28,13 0,72 0,78 133,00 4.877,00 5861
401 28,13 0,72 0,78 133,00 4.889,00 5865
402 28,13 0,76 0,83 133,00 4.901,00 5866
403 28,13 0,76 0,83 133,00 4.913,00 5866
404 28,13 0,76 0,83 133,00 4.925,00 5866
405 28,13 0,76 0,83 133,00 4.937,00 5866
406 28,13 0,76 0,83 133,00 4.949,00 5866
407 28,13 0,75 0,82 133,00 4.961,00 5866
408 28,13 0,75 0,82 133,00 4.973,00 5866
409 28,13 0,75 0,82 133,00 4.985,00 5866
410 28,13 0,75 0,82 133,00 4.997,00 5866
411 28,13 0,75 0,81 133,00 5.009,00 5866
412 28,13 0,75 0,81 133,00 5.021,00 5866
413 28,13 0,75 0,81 133,00 5.033,00 5866
414 28,13 0,75 0,81 133,00 5.045,00 5866
415 28,13 0,75 0,81 133,00 5.057,00 5866
416 28,13 0,75 0,81 133,00 5.069,00 5866
417 28,13 0,75 0,81 133,00 5.081,00 5866
418 28,13 0,75 0,81 133,00 5.093,00 5866
419 28,13 0,75 0,81 133,00 5.105,00 5866
420 28,13 0,75 0,81 131,00 5.117,00 5866
421 28,13 0,75 0,81 131,00 5.129,00 5875
422 28,13 0,75 0,81 131,00 5.141,00 5878
423 28,13 0,75 0,81 131,00 5.153,00 5879
424 28,13 0,75 0,81 131,00 5.165,00 5879
425 28,13 0,75 0,81 131,00 5.177,00 5879
426 28,13 0,75 0,81 131,00 5.189,00 5879
427 28,13 0,75 0,81 131,00 5.201,00 5879
428 28,13 0,75 0,81 131,00 5.213,00 5880
429 28,13 0,75 0,81 131,00 5.225,00 5880
430 28,13 0,75 0,81 131,00 5.237,00 5880
431 28,13 0,75 0,81 131,00 5.249,00 5880
432 28,13 0,75 0,81 131,00 5.261,00 5880
433 28,13 0,75 0,81 131,00 5.273,00 5880
434 28,13 0,75 0,81 131,00 5.285,00 5880
435 28,13 0,75 0,81 131,00 5.297,00 5880
436 28,13 0,75 0,81 131,00 5.309,00 5880
437 28,13 0,69 0,75 131,00 5.321,00 5880
438 28,13 0,69 0,75 131,00 5.333,00 5880
439 28,13 0,69 0,75 131,00 5.345,00 5880
440 28,13 0,69 0,75 131,00 5.357,00 5880
441 28,13 0,69 0,75 131,00 5.369,00 5880
442 28,13 0,69 0,75 131,00 5.381,00 5880
443 28,13 0,69 0,75 131,00 5.393,00 5880
444 28,13 0,69 0,75 131,00 5.405,00 5880
445 28,13 0,69 0,75 131,00 5.417,00 5880
446 28,13 0,69 0,75 131,00 5.429,00 5880
447 28,13 0,69 0,75 131,00 5.441,00 5880
448 28,13 0,69 0,75 131,00 5.453,00 5880
449 28,13 0,69 0,75 131,00 5.465,00 5880
450 28,13 0,69 0,75 135,00 5.477,00 5880
451 28,13 0,69 0,75 135,00 5.489,00 5901
452 28,13 0,69 0,75 135,00 5.501,00 5908
453 28,13 0,69 0,75 135,00 5.513,00 5908
454 28,13 0,69 0,75 135,00 5.525,00 5908
455 28,13 0,69 0,75 135,00 5.537,00 5908
456 28,13 0,69 0,75 135,00 5.549,00 5909
457 28,13 0,69 0,75 135,00 5.561,00 5909
458 28,13 0,69 0,75 135,00 5.573,00 5909
459 28,13 0,69 0,75 135,00 5.585,00 5909
460 28,13 0,69 0,75 135,00 5.597,00 5909
461 28,13 0,69 0,75 135,00 5.609,00 5909
462 28,13 0,69 0,75 135,00 5.621,00 5909
463 28,13 0,69 0,75 135,00 5.633,00 5909
464 28,13 0,69 0,75 135,00 5.645,00 5909
465 28,13 0,69 0,75 135,00 5.657,00 5909
466 28,13 0,69 0,75 135,00 5.669,00 5909
467 28,13 0,67 0,72 135,00 5.681,00 5909
468 28,13 0,67 0,72 135,00 5.693,00 5909
469 28,13 0,67 0,72 135,00 5.705,00 5909
470 28,13 0,67 0,72 135,00 5.717,00 5909
471 28,13 0,67 0,72 135,00 5.729,00 5909
472 28,13 0,67 0,72 135,00 5.741,00 5909
473 28,13 0,67 0,72 135,00 5.753,00 5909
474 28,13 0,67 0,72 135,00 5.765,00 5909
475 28,13 0,67 0,72 135,00 5.777,00 5909
476 28,13 0,67 0,72 135,00 5.789,00 5909
477 28,13 0,67 0,72 135,00 5.801,00 5909
478 28,13 0,67 0,72 135,00 5.813,00 5909
479 28,13 0,67 0,72 135,00 5.825,00 5909
480 28,13 0,67 0,72 145,00 5.837,00 5909
481 28,13 0,67 0,72 145,00 5.849,00 5915
482 28,13 0,67 0,72 145,00 5.861,00 5916
483 28,13 0,67 0,72 145,00 5.873,00 5916
484 28,13 0,67 0,72 145,00 5.885,00 5916
485 28,13 0,67 0,72 145,00 5.897,00 5916
486 28,13 0,67 0,72 145,00 5.909,00 5916
487 28,13 0,67 0,72 145,00 5.921,00 5916
488 28,13 0,69 0,74 145,00 5.933,00 5916
489 28,13 0,69 0,74 145,00 5.945,00 5916
490 28,13 0,69 0,74 145,00 5.957,00 5916
491 28,13 0,69 0,74 145,00 5.969,00 5916
492 28,13 0,69 0,74 145,00 5.981,00 5916
493 28,13 0,69 0,74 145,00 5.993,00 5916
494 28,13 0,69 0,74 145,00 6.005,00 5916
495 28,13 0,69 0,74 145,00 6.017,00 5916
496 28,13 0,69 0,74 145,00 6.029,00 5916
497 28,13 0,69 0,74 145,00 6.041,00 5916
498 28,13 0,69 0,74 145,00 6.053,00 5916
499 28,13 0,69 0,74 145,00 6.065,00 5916
500 28,13 0,69 0,74 145,00 6.077,00 5916
501 28,13 0,69 0,74 145,00 6.089,00 5916
502 28,13 0,69 0,74 145,00 6.101,00 5916
503 28,13 0,69 0,74 145,00 6.113,00 5916
504 28,13 0,69 0,74 145,00 6.125,00 5916
505 28,13 0,66 0,72 145,00 6.137,00 5919
506 28,13 0,66 0,72 145,00 6.149,00 5919
507 28,13 0,66 0,72 145,00 6.161,00 5919
508 28,13 0,66 0,72 145,00 6.173,00 5919
509 28,13 0,66 0,72 145,00 6.185,00 5919
510 28,13 0,66 0,72 159,00 6.197,00 5919
511 28,13 0,66 0,72 159,00 6.209,00 5935
512 28,13 0,66 0,72 159,00 6.221,00 5937
513 28,13 0,66 0,72 159,00 6.233,00 5938
514 28,13 0,66 0,72 159,00 6.245,00 5938
515 28,13 0,66 0,72 159,00 6.257,00 5938
516 28,13 0,71 0,77 159,00 6.269,00 5938
517 28,13 0,71 0,77 159,00 6.281,00 5938
518 28,13 0,71 0,77 159,00 6.293,00 5938
519 28,13 0,71 0,77 159,00 6.305,00 5938
520 28,13 0,71 0,77 159,00 6.317,00 5938
521 28,13 0,71 0,77 159,00 6.329,00 5938
522 28,13 0,71 0,76 159,00 6.341,00 5938
