500
0 428,90 428,90 428,90 3,00 61,00 0 2
121 428,90 428,90 465,60 1,00 1,00 169578 2
122 428,90 428,90 464,55 1,00 1,00 170224 2
123 428,90 428,90 466,13 1,00 1,00 170893 2
124 428,90 428,90 463,54 1,00 1,00 171582 2
125 428,90 428,90 464,21 1,00 1,00 172216 2
126 428,90 428,90 468,35 1,00 1,00 172756 2
127 428,90 428,90 470,69 1,00 1,00 173305 2
128 428,90 428,90 466,18 1,00 1,00 173840 2
129 428,90 428,90 460,96 1,00 1,00 174427 2
130 428,90 428,90 460,98 1,00 1,00 175026 2
131 428,90 428,90 463,15 1,00 1,00 175704 2
132 428,90 428,90 463,91 1,00 1,00 176270 2
133 428,90 428,90 461,95 1,00 1,00 176881 2
134 428,90 428,90 460,83 1,00 1,00 177431 2
135 428,90 428,90 460,99 1,00 1,00 178005 2
136 428,90 428,90 461,35 1,00 1,00 178566 2
137 428,90 428,90 449,71 1,00 1,00 179265 2
138 428,90 428,90 452,27 1,00 1,00 179894 2
139 428,90 428,90 453,81 1,00 1,00 180482 2
140 428,90 428,90 458,32 1,00 1,00 181063 2
141 428,90 428,90 449,19 1,00 1,00 181637 2
142 428,90 428,90 444,41 1,00 1,00 182152 2
143 428,90 428,90 441,38 1,00 1,00 182626 2
144 428,90 428,90 440,62 1,00 1,00 183097 2
145 428,90 428,90 435,96 1,00 1,00 183576 2
146 428,90 428,90 433,56 1,00 1,00 184032 2
147 428,90 428,90 432,50 1,00 1,00 184511 2
148 428,90 428,90 433,28 1,00 1,00 184974 2
149 428,90 428,90 435,71 1,00 1,00 185531 2
150 428,90 428,90 433,44 1,00 1,00 186058 2
151 428,90 428,90 434,70 1,00 1,00 186631 2
152 428,90 428,90 439,61 1,00 1,00 187173 2
153 428,90 428,90 447,61 1,00 1,00 187653 2
154 428,90 428,90 452,22 1,00 1,00 188087 2
155 428,90 428,90 456,83 1,00 1,00 188478 2
156 428,90 428,90 459,74 1,00 1,00 188781 2
157 428,90 428,90 459,63 1,00 1,00 189113 2
158 428,90 428,90 461,54 1,00 1,00 189431 2
159 428,90 428,90 462,30 1,00 1,00 189747 2
160 428,90 428,90 461,78 1,00 1,00 190001 2
161 428,90 428,90 459,37 1,00 1,00 190235 2
162 428,90 428,90 455,17 1,00 1,00 190426 2
163 428,90 428,90 458,58 1,00 1,00 190604 2
164 428,90 428,90 460,96 1,00 1,00 190779 2
165 428,90 428,90 464,16 1,00 1,00 191045 2
166 428,90 428,90 465,31 1,00 1,00 191280 2
167 428,90 428,90 465,22 1,00 1,00 191593 2
168 428,90 428,90 467,48 1,00 1,00 192025 2
169 428,90 428,90 466,91 1,00 1,00 192568 2
170 428,90 428,90 465,12 1,00 1,00 193073 2
171 428,90 428,90 465,10 1,00 1,00 193588 2
172 428,90 428,90 465,08 1,00 1,00 194218 2
173 428,90 428,90 465,28 1,00 1,00 194884 2
174 428,90 428,90 465,82 1,00 1,00 195676 2
175 428,90 428,90 462,47 1,00 1,00 196337 2
176 428,90 428,90 460,18 1,00 1,00 196899 2
177 428,90 428,90 461,07 1,00 1,00 197325 2
178 428,90 428,90 461,51 1,00 1,00 197802 2
179 428,90 428,90 458,27 1,00 1,00 198275 2
180 428,90 428,90 459,39 1,00 1,00 198921 2
181 428,90 428,90 461,34 1,00 1,00 199549 2
182 428,90 428,90 467,14 1,00 1,00 200208 2
183 428,90 428,90 461,33 1,00 1,00 201052 2
184 428,90 428,90 462,45 1,00 1,00 201970 2
185 428,90 428,90 467,94 1,00 1,00 202680 2
186 428,90 428,90 462,28 1,00 1,00 203342 2
187 428,90 428,90 451,50 1,00 1,00 203905 2
188 428,90 428,90 455,06 1,00 1,00 204414 2
189 428,90 428,90 457,79 1,00 1,00 205267 2
190 428,90 428,90 462,46 1,00 1,00 206148 2
191 428,90 428,90 461,55 1,00 1,00 207071 2
192 428,90 428,90 468,21 1,00 1,00 207853 2
193 428,90 428,90 465,85 1,00 1,00 208707 2
194 428,90 428,90 468,52 1,00 1,00 209442 2
195 428,90 428,90 473,00 1,00 1,00 210092 2
196 428,90 428,90 463,37 1,00 1,00 210836 2
197 428,90 428,90 461,90 1,00 1,00 211520 2
198 428,90 428,90 461,98 1,00 1,00 212143 2
199 428,90 428,90 463,74 1,00 1,00 212798 2
200 428,90 428,90 464,60 1,00 1,00 213398 2
201 428,90 428,90 462,66 1,00 1,00 213972 2
202 428,90 428,90 462,68 1,00 1,00 214446 2
203 428,90 428,90 463,08 1,00 1,00 214886 2
204 428,90 428,90 455,44 1,00 1,00 215331 2
205 428,90 428,90 463,29 1,00 1,00 215711 2
206 428,90 428,90 465,92 1,00 1,00 216069 2
207 428,90 428,90 466,38 1,00 1,00 216426 2
208 428,90 428,90 466,69 1,00 1,00 216691 2
209 428,90 428,90 459,34 1,00 1,00 216851 2
210 428,90 428,90 468,37 1,00 1,00 217021 2
211 428,90 428,90 469,63 1,00 1,00 217235 2
212 428,90 428,90 467,34 1,00 1,00 217428 2
213 428,90 428,90 468,50 1,00 1,00 217613 2
214 428,90 428,90 471,42 1,00 1,00 217786 2
215 428,90 428,90 470,04 1,00 1,00 218014 2
216 428,90 428,90 468,21 1,00 1,00 218241 2
217 428,90 428,90 468,70 1,00 1,00 218632 2
218 428,90 428,90 464,58 1,00 1,00 219065 2
219 428,90 428,90 462,06 1,00 1,00 219510 2
220 428,90 428,90 465,98 1,00 1,00 219834 2
221 428,90 428,90 468,10 1,00 1,00 220118 2
222 428,90 428,90 468,54 1,00 1,00 220457 2
223 428,90 428,90 466,27 1,00 1,00 220780 2
224 428,90 428,90 465,02 1,00 1,00 221084 2
225 428,90 428,90 465,39 1,00 1,00 221368 2
226 428,90 428,90 463,58 1,00 1,00 221678 2
227 428,90 428,90 465,32 1,00 1,00 222006 2
228 428,90 428,90 466,13 1,00 1,00 222403 2
229 428,90 428,90 465,89 1,00 1,00 222737 2
230 428,90 428,90 467,40 1,00 1,00 223035 2
231 428,90 428,90 468,62 1,00 1,00 223321 2
232 428,90 428,90 467,33 1,00 1,00 223592 2
233 428,90 428,90 467,31 1,00 1,00 223825 2
234 428,90 428,90 468,10 1,00 1,00 224068 2
235 428,90 428,90 468,10 1,00 1,00 224238 2
236 428,90 428,90 467,58 1,00 1,00 224458 2
237 428,90 428,90 466,69 1,00 1,00 224715 2
238 428,90 428,90 467,22 1,00 1,00 224963 2
239 428,90 428,90 467,53 1,00 1,00 225171 2
240 428,90 428,90 467,79 1,00 1,00 225419 2
241 428,90 428,90 467,86 1,00 1,00 225651 2
242 428,90 428,90 467,18 1,00 1,00 225874 2
243 428,90 428,90 468,57 1,00 1,00 226049 2
244 428,90 428,90 468,47 1,00 1,00 226240 2
245 428,90 428,90 466,75 1,00 1,00 226509 2
246 428,90 428,90 468,93 1,00 1,00 226809 2
247 428,90 428,90 468,27 1,00 1,00 227215 2
248 428,90 428,90 467,22 1,00 1,00 227639 2
249 428,90 428,90 467,16 1,00 1,00 228105 2
250 428,90 428,90 468,88 1,00 1,00 228636 2
251 428,90 428,90 466,71 1,00 1,00 229213 2
252 428,90 428,90 465,29 1,00 1,00 229674 2
253 428,90 428,90 468,06 1,00 1,00 230044 2
254 428,90 428,90 466,08 1,00 1,00 230450 2
255 428,90 428,90 468,92 1,00 1,00 230803 2
256 428,90 428,90 468,10 1,00 1,00 231184 2
257 428,90 428,90 466,39 1,00 1,00 231585 2
258 428,90 428,90 467,95 1,00 1,00 232098 2
259 428,90 428,90 464,86 1,00 1,00 232617 2
260 428,90 428,90 462,24 1,00 1,00 233264 2
261 428,90 428,90 460,78 1,00 1,00 233979 2
262 428,90 428,90 465,29 1,00 1,00 234613 2
263 428,90 428,90 464,64 1,00 1,00 235212 2
264 428,90 428,90 467,27 1,00 1,00 235817 2
265 428,90 428,90 463,49 1,00 1,00 236398 2
266 428,90 428,90 464,94 1,00 1,00 236895 2
267 428,90 428,90 465,32 1,00 1,00 237510 2
268 428,90 428,90 464,61 1,00 1,00 238092 2
269 428,90 428,90 464,36 1,00 1,00 238725 2
270 428,90 428,90 464,18 1,00 1,00 239224 2
271 428,90 428,90 460,35 1,00 1,00 239797 2
272 428,90 428,90 460,20 1,00 1,00 240308 2
273 428,90 428,90 457,97 1,00 1,00 240800 2
274 428,90 428,90 453,59 1,00 1,00 241319 2
275 428,90 428,90 450,40 1,00 1,00 241758 2
276 428,90 428,90 447,42 1,00 1,00 242166 2
277 428,90 428,90 448,46 1,00 1,00 242581 2
278 428,90 428,90 445,06 1,00 1,00 242909 2
279 428,90 428,90 443,52 1,00 1,00 243219 2
280 428,90 428,90 440,14 1,00 1,00 243464 2
281 428,90 428,90 440,00 1,00 1,00 243676 2
282 428,90 428,90 441,65 1,00 1,00 243930 2
283 428,90 428,90 441,49 1,00 1,00 244170 2
284 428,90 428,90 441,30 1,00 1,00 244381 2
285 428,90 428,90 441,12 1,00 1,00 244581 2
286 428,90 428,90 441,94 1,00 1,00 244881 2
287 428,90 428,90 447,26 1,00 1,00 245197 2
288 428,90 428,90 448,79 1,00 1,00 245608 2
289 428,90 428,90 453,61 1,00 1,00 246088 2
290 428,90 428,90 456,28 1,00 1,00 246639 2
291 428,90 428,90 457,75 1,00 1,00 247156 2
292 428,90 428,90 458,21 1,00 1,00 247714 2
293 428,90 428,90 458,71 1,00 1,00 248241 2
294 428,90 428,90 461,25 1,00 1,00 248810 2
295 428,90 428,90 460,64 1,00 1,00 249419 2
296 428,90 428,90 460,50 1,00 1,00 250007 2
297 428,90 428,90 459,91 1,00 1,00 250497 2
298 428,90 428,90 465,48 1,00 1,00 250954 2
299 428,90 428,90 459,36 1,00 1,00 251457 2
300 428,90 428,90 465,53 1,00 1,00 251857 2
301 428,90 428,90 463,24 1,00 1,00 252267 2
302 428,90 428,90 462,22 1,00 1,00 252574 2
303 428,90 428,90 462,45 1,00 1,00 252830 2
304 428,90 428,90 457,09 1,00 1,00 253107 2
305 428,90 428,90 459,59 1,00 1,00 253377 2
306 428,90 428,90 460,25 1,00 1,00 253614 2
307 428,90 428,90 460,54 1,00 1,00 253802 2
308 428,90 428,90 464,67 1,00 1,00 254049 2
309 428,90 428,90 461,73 1,00 1,00 254401 2
310 428,90 428,90 463,31 1,00 1,00 254778 2
311 428,90 428,90 464,27 1,00 1,00 255271 2
312 428,90 428,90 462,98 1,00 1,00 255757 2
313 428,90 428,90 463,04 1,00 1,00 256168 2
314 428,90 428,90 463,10 1,00 1,00 256672 2
315 428,90 428,90 460,63 1,00 1,00 257185 2
316 428,90 428,90 463,61 1,00 1,00 257712 2
317 428,90 428,90 461,72 1,00 1,00 258122 2
318 428,90 428,90 461,35 1,00 1,00 258667 2
319 428,90 428,90 461,67 1,00 1,00 259142 2
320 428,90 428,90 460,47 1,00 1,00 259646 2
321 428,90 428,90 463,00 1,00 1,00 260162 2
322 428,90 428,90 461,35 1,00 1,00 260676 2
323 428,90 428,90 462,90 1,00 1,00 261138 2
324 428,90 428,90 463,32 1,00 1,00 261651 2
325 428,90 428,90 462,09 1,00 1,00 262097 2
326 428,90 428,90 460,68 1,00 1,00 262489 2
327 428,90 428,90 461,47 1,00 1,00 262843 2
328 428,90 428,90 462,41 1,00 1,00 263159 2
329 428,90 428,90 462,57 1,00 1,00 263421 2
330 428,90 428,90 463,06 1,00 1,00 263619 2
331 428,90 428,90 463,07 1,00 1,00 263843 2
332 428,90 428,90 463,49 1,00 1,00 264118 2
333 428,90 428,90 463,38 1,00 1,00 264399 2
334 428,90 428,90 463,73 1,00 1,00 264633 2
335 428,90 428,90 463,72 1,00 1,00 264897 2
336 428,90 428,90 463,56 1,00 1,00 265071 2
337 428,90 428,90 463,33 1,00 1,00 265325 2
338 428,90 428,90 463,71 1,00 1,00 265624 2
339 428,90 428,90 463,75 1,00 1,00 265881 2
340 428,90 428,90 463,39 1,00 1,00 266159 2
341 428,90 428,90 463,41 1,00 1,00 266407 2
342 428,90 428,90 463,61 1,00 1,00 266608 2
343 428,90 428,90 463,41 1,00 1,00 266826 2
344 428,90 428,90 463,33 1,00 1,00 267021 2
345 428,90 428,90 463,28 1,00 1,00 267267 2
346 428,90 428,90 463,35 1,00 1,00 267522 2
347 428,90 428,90 463,28 1,00 1,00 267800 2
348 428,90 428,90 463,29 1,00 1,00 267983 2
349 428,90 428,90 463,43 1,00 1,00 268149 2
350 428,90 428,90 463,09 1,00 1,00 268298 2
351 428,90 428,90 463,48 1,00 1,00 268420 2
352 428,90 428,90 463,28 1,00 1,00 268528 2
353 428,90 428,90 463,25 1,00 1,00 268604 2
354 428,90 428,90 463,07 1,00 1,00 268675 2
355 428,90 428,90 463,03 1,00 1,00 268771 2
356 428,90 428,90 462,81 1,00 1,00 268866 2
357 428,90 428,90 462,66 1,00 1,00 268992 2
358 428,90 428,90 462,91 1,00 1,00 269085 2
359 428,90 428,90 462,80 1,00 1,00 269183 2
360 428,90 428,90 462,76 1,00 1,00 269292 2
361 428,90 428,90 463,02 1,00 1,00 269492 2
362 428,90 428,90 462,83 1,00 1,00 269676 2
363 428,90 428,90 462,94 1,00 1,00 269862 2
364 428,90 428,90 463,00 1,00 1,00 270024 2
365 428,90 428,90 462,60 1,00 1,00 270194 2
366 428,90 428,90 462,93 1,00 1,00 270340 2
367 428,90 428,90 462,69 1,00 1,00 270507 2
368 428,90 428,90 462,92 1,00 1,00 270654 2
369 428,90 428,90 462,99 1,00 1,00 270777 2
370 428,90 428,90 462,96 1,00 1,00 270904 2
371 428,90 428,90 462,92 1,00 1,00 271036 2
372 428,90 428,90 462,81 1,00 1,00 271172 2
373 428,90 428,90 462,97 1,00 1,00 271283 2
374 428,90 428,90 462,99 1,00 1,00 271382 2
375 428,90 428,90 462,97 1,00 1,00 271457 2
376 428,90 428,90 462,94 1,00 1,00 271539 2
377 428,90 428,90 462,89 1,00 1,00 271646 2
378 428,90 428,90 462,98 1,00 1,00 271773 2
379 428,90 428,90 463,03 1,00 1,00 271893 2
380 428,90 428,90 462,91 1,00 1,00 272037 2
381 428,90 428,90 462,93 1,00 1,00 272202 2
382 428,90 428,90 462,86 1,00 1,00 272338 2
383 428,90 428,90 462,86 1,00 1,00 272459 2
384 428,90 428,90 462,83 1,00 1,00 272592 2
385 428,90 428,90 462,87 1,00 1,00 272715 2
386 428,90 428,90 462,92 1,00 1,00 272819 2
387 428,90 428,90 462,99 1,00 1,00 272909 2
388 428,90 428,90 462,99 1,00 1,00 272984 2
389 428,90 428,90 462,97 1,00 1,00 273060 2
390 428,90 428,90 462,97 1,00 1,00 273130 2
391 428,90 428,90 462,97 1,00 1,00 273200 2
392 428,90 428,90 462,98 1,00 1,00 273255 2
393 428,90 428,90 462,96 1,00 1,00 273325 2
394 428,90 428,90 462,99 1,00 1,00 273396 2
395 428,90 428,90 462,99 1,00 1,00 273468 2
396 428,90 428,90 462,98 1,00 1,00 273534 2
397 428,90 428,90 462,98 1,00 1,00 273607 2
398 428,90 428,90 462,98 1,00 1,00 273669 2
399 428,90 428,90 462,98 1,00 1,00 273741 2
400 428,90 428,90 462,98 1,00 1,00 273814 2
401 428,90 428,90 462,98 1,00 1,00 273888 2
402 428,90 428,90 462,97 1,00 1,00 273977 2
403 428,90 428,90 462,97 1,00 1,00 274059 2
404 428,90 428,90 462,97 1,00 1,00 274169 2
405 428,90 428,90 462,97 1,00 1,00 274272 2
406 428,90 428,90 462,93 1,00 1,00 274391 2
407 428,90 428,90 462,92 1,00 1,00 274514 2
408 428,90 428,90 462,97 1,00 1,00 274605 2
409 428,90 428,90 462,95 1,00 1,00 274690 2
410 428,90 428,90 462,93 1,00 1,00 274777 2
411 428,90 428,90 462,94 1,00 1,00 274881 2
412 428,90 428,90 462,98 1,00 1,00 274988 2
413 428,90 428,90 462,94 1,00 1,00 275096 2
414 428,90 428,90 462,93 1,00 1,00 275203 2
415 428,90 428,90 462,91 1,00 1,00 275294 2
416 428,90 428,90 462,91 1,00 1,00 275366 2
417 428,90 428,90 462,88 1,00 1,00 275439 2
418 428,90 428,90 462,88 1,00 1,00 275506 2
419 428,90 428,90 462,88 1,00 1,00 275568 2
420 428,90 428,90 462,86 1,00 1,00 275608 2
421 428,90 428,90 462,85 1,00 1,00 275655 2
422 428,90 428,90 462,85 1,00 1,00 275694 2
423 428,90 428,90 462,88 1,00 1,00 275738 2
424 428,90 428,90 462,92 1,00 1,00 275786 2
425 428,90 428,90 462,93 1,00 1,00 275834 2
426 428,90 428,90 462,97 1,00 1,00 275905 2
427 428,90 428,90 462,92 1,00 1,00 275978 2
428 428,90 428,90 462,94 1,00 1,00 276040 2
429 428,90 428,90 462,94 1,00 1,00 276089 2
430 428,90 428,90 462,95 1,00 1,00 276136 2
431 428,90 428,90 462,94 1,00 1,00 276202 2
432 428,90 428,90 462,94 1,00 1,00 276263 2
433 428,90 428,90 462,94 1,00 1,00 276339 2
434 428,90 428,90 462,93 1,00 1,00 276430 2
435 428,90 428,90 462,92 1,00 1,00 276471 2
436 428,90 428,90 462,96 1,00 1,00 276551 2
437 428,90 428,90 462,93 1,00 1,00 276623 2
438 428,90 428,90 462,96 1,00 1,00 276703 2
439 428,90 428,90 462,95 1,00 1,00 276776 2
440 428,90 428,90 462,95 1,00 1,00 276831 2
441 428,90 428,90 462,97 1,00 1,00 276912 2
442 428,90 428,90 462,98 1,00 1,00 276981 2
443 428,90 428,90 462,96 1,00 1,00 277029 2
444 428,90 428,90 462,98 1,00 1,00 277094 2
445 428,90 428,90 462,98 1,00 1,00 277155 2
446 428,90 428,90 462,98 1,00 1,00 277209 2
447 428,90 428,90 462,97 1,00 1,00 277276 2
448 428,90 428,90 462,97 1,00 1,00 277346 2
449 428,90 428,90 462,97 1,00 1,00 277419 2
450 428,90 428,90 462,96 1,00 1,00 277480 2
451 428,90 428,90 462,97 1,00 1,00 277546 2
452 428,90 428,90 462,97 1,00 1,00 277633 2
453 428,90 428,90 462,96 1,00 1,00 277699 2
454 428,90 428,90 462,97 1,00 1,00 277753 2
455 428,90 428,90 462,96 1,00 1,00 277794 2
456 428,90 428,90 462,97 1,00 1,00 277831 2
457 428,90 428,90 462,97 1,00 1,00 277866 2
458 428,90 428,90 462,97 1,00 1,00 277907 2
459 428,90 428,90 462,97 1,00 1,00 277956 2
460 428,90 428,90 462,98 1,00 1,00 278010 2
461 428,90 428,90 462,98 1,00 1,00 278052 2
462 428,90 428,90 462,98 1,00 1,00 278092 2
463 428,90 428,90 462,98 1,00 1,00 278136 2
464 428,90 428,90 462,98 1,00 1,00 278171 2
465 428,90 428,90 462,97 1,00 1,00 278215 2
466 428,90 428,90 462,97 1,00 1,00 278256 2
467 428,90 428,90 462,97 1,00 1,00 278310 2
468 428,90 428,90 462,98 1,00 1,00 278372 2
469 428,90 428,90 462,97 1,00 1,00 278422 2
470 428,90 428,90 462,96 1,00 1,00 278480 2
471 428,90 428,90 462,96 1,00 1,00 278532 2
472 428,90 428,90 462,96 1,00 1,00 278583 2
473 428,90 428,90 462,96 1,00 1,00 278628 2
474 428,90 428,90 462,97 1,00 1,00 278661 2
475 428,90 428,90 462,96 1,00 1,00 278697 2
476 428,90 428,90 462,96 1,00 1,00 278747 2
477 428,90 428,90 462,97 1,00 1,00 278809 2
478 428,90 428,90 462,97 1,00 1,00 278860 2
479 428,90 428,90 462,96 1,00 1,00 278924 2
480 428,90 428,90 462,96 1,00 1,00 278971 2
481 428,90 428,90 462,96 1,00 1,00 279018 2
482 428,90 428,90 462,96 1,00 1,00 279043 2
483 428,90 428,90 462,97 1,00 1,00 279071 2
484 428,90 428,90 462,97 1,00 1,00 279098 2
485 428,90 428,90 462,98 1,00 1,00 279123 2
486 428,90 428,90 462,98 1,00 1,00 279191 2
487 428,90 428,90 462,97 1,00 1,00 279255 2
488 428,90 428,90 462,98 1,00 1,00 279281 2
489 428,90 428,90 462,99 1,00 1,00 279305 2
490 428,90 428,90 462,98 1,00 1,00 279344 2
491 428,90 428,90 462,98 1,00 1,00 279378 2
492 428,90 428,90 462,98 1,00 1,00 279421 2
493 428,90 428,90 462,98 1,00 1,00 279458 2
494 428,90 428,90 462,99 1,00 1,00 279509 2
495 428,90 428,90 462,99 1,00 1,00 279558 2
496 428,90 428,90 462,98 1,00 1,00 279608 2
497 428,90 428,90 462,97 1,00 1,00 279665 2
498 428,90 428,90 462,97 1,00 1,00 279720 2
499 428,90 428,90 462,97 1,00 1,00 279792 2
