500
0 253,35 253,35 253,35 4,00 98,00 0 2
90 253,35 253,35 38,61 1,00 1,00 141020 2
91 253,35 253,35 39,35 1,00 1,00 142167 2
92 253,35 253,35 37,77 1,00 1,00 143191 2
93 253,35 253,35 38,68 1,00 1,00 144073 2
94 253,35 253,35 39,64 1,00 1,00 145023 2
95 253,35 253,35 43,35 1,00 1,00 146050 2
96 253,35 253,35 46,93 1,00 1,00 147033 2
97 253,35 253,35 43,96 1,00 1,00 148185 2
98 253,35 253,35 46,35 1,00 1,00 149496 2
99 253,35 253,35 46,67 1,00 1,00 150789 2
100 253,35 253,35 50,81 1,00 1,00 151913 2
101 253,35 253,35 42,74 1,00 1,00 152923 2
102 253,35 253,35 37,24 1,00 1,00 154100 2
103 253,35 253,35 38,55 1,00 1,00 155304 2
104 253,35 253,35 37,87 1,00 1,00 156501 2
105 253,35 253,35 47,28 1,00 1,00 157770 2
106 253,35 253,35 68,18 1,00 1,00 159019 2
107 253,35 253,35 54,22 1,00 1,00 160099 2
108 253,35 253,35 57,68 1,00 1,00 161070 2
109 253,35 253,35 60,55 1,00 1,00 161897 2
110 253,35 253,35 64,03 1,00 1,00 162626 2
111 253,35 253,35 65,48 1,00 1,00 163252 2
112 253,35 253,35 63,89 1,00 1,00 163915 2
113 253,35 253,35 64,79 1,00 1,00 164484 2
114 253,35 253,35 64,19 1,00 1,00 165028 2
115 253,35 253,35 64,37 1,00 1,00 165663 2
116 253,35 253,35 61,74 1,00 1,00 166330 2
117 253,35 253,35 62,74 1,00 1,00 166906 2
118 253,35 253,35 63,11 1,00 1,00 167421 2
119 253,35 253,35 63,40 1,00 1,00 168035 2
120 253,35 253,35 63,55 1,00 1,00 168861 2
121 253,35 253,35 63,22 1,00 1,00 169578 2
122 253,35 253,35 63,87 1,00 1,00 170224 2
123 253,35 253,35 62,41 1,00 1,00 170893 2
124 253,35 253,35 62,08 1,00 1,00 171582 2
125 253,35 253,35 62,72 1,00 1,00 172216 2
126 253,35 253,35 63,13 1,00 1,00 172756 2
127 253,35 253,35 63,31 1,00 1,00 173305 2
128 253,35 253,35 64,99 1,00 1,00 173840 2
129 253,35 253,35 64,63 1,00 1,00 174427 2
130 253,35 253,35 65,08 1,00 1,00 175026 2
131 253,35 253,35 59,22 1,00 1,00 175704 2
132 253,35 253,35 61,92 1,00 1,00 176270 2
133 253,35 253,35 59,83 1,00 1,00 176881 2
134 253,35 253,35 60,70 1,00 1,00 177431 2
135 253,35 253,35 61,71 1,00 1,00 178005 2
136 253,35 253,35 60,83 1,00 1,00 178566 2
137 253,35 253,35 57,19 1,00 1,00 179265 2
138 253,35 253,35 54,81 1,00 1,00 179894 2
139 253,35 253,35 47,99 1,00 1,00 180482 2
140 253,35 253,35 46,79 1,00 1,00 181063 2
141 253,35 253,35 46,02 1,00 1,00 181637 2
142 253,35 253,35 42,12 1,00 1,00 182152 2
143 253,35 253,35 41,82 1,00 1,00 182626 2
144 253,35 253,35 42,08 1,00 1,00 183097 2
145 253,35 253,35 40,16 1,00 1,00 183576 2
146 253,35 253,35 37,34 1,00 1,00 184032 2
147 253,35 253,35 36,24 1,00 1,00 184511 2
148 253,35 253,35 36,54 1,00 1,00 184974 2
149 253,35 253,35 37,18 1,00 1,00 185531 2
150 253,35 253,35 37,25 1,00 1,00 186058 2
151 253,35 253,35 37,12 1,00 1,00 186631 2
152 253,35 253,35 37,95 1,00 1,00 187173 2
153 253,35 253,35 38,33 1,00 1,00 187653 2
154 253,35 253,35 39,50 1,00 1,00 188087 2
155 253,35 253,35 41,00 1,00 1,00 188478 2
156 253,35 253,35 41,40 1,00 1,00 188781 2
157 253,35 253,35 42,94 1,00 1,00 189113 2
158 253,35 253,35 42,17 1,00 1,00 189431 2
159 253,35 253,35 40,67 1,00 1,00 189747 2
160 253,35 253,35 39,71 1,00 1,00 190001 2
161 253,35 253,35 39,40 1,00 1,00 190235 2
162 253,35 253,35 38,26 1,00 1,00 190426 2
163 253,35 253,35 38,24 1,00 1,00 190604 2
164 253,35 253,35 38,28 1,00 1,00 190779 2
165 253,35 253,35 38,38 1,00 1,00 191045 2
166 253,35 253,35 38,44 1,00 1,00 191280 2
167 253,35 253,35 38,38 1,00 1,00 191593 2
168 253,35 253,35 38,67 1,00 1,00 192025 2
169 253,35 253,35 38,81 1,00 1,00 192568 2
170 253,35 253,35 38,73 1,00 1,00 193073 2
171 253,35 253,35 38,66 1,00 1,00 193588 2
172 253,35 253,35 38,56 1,00 1,00 194218 2
173 253,35 253,35 39,23 1,00 1,00 194884 2
174 253,35 253,35 39,26 1,00 1,00 195676 2
175 253,35 253,35 39,25 1,00 1,00 196337 2
176 253,35 253,35 38,87 1,00 1,00 196899 2
177 253,35 253,35 38,54 1,00 1,00 197325 2
178 253,35 253,35 38,45 1,00 1,00 197802 2
179 253,35 253,35 38,32 1,00 1,00 198275 2
180 253,35 253,35 38,16 1,00 1,00 198921 2
181 253,35 253,35 38,94 1,00 1,00 199549 2
182 253,35 253,35 39,73 1,00 1,00 200208 2
183 253,35 253,35 38,47 1,00 1,00 201052 2
184 253,35 253,35 38,90 1,00 1,00 201970 2
185 253,35 253,35 38,64 1,00 1,00 202680 2
186 253,35 253,35 38,39 1,00 1,00 203342 2
187 253,35 253,35 37,32 1,00 1,00 203905 2
188 253,35 253,35 37,58 1,00 1,00 204414 2
189 253,35 253,35 37,72 1,00 1,00 205267 2
190 253,35 253,35 38,89 1,00 1,00 206148 2
191 253,35 253,35 38,48 1,00 1,00 207071 2
192 253,35 253,35 38,52 1,00 1,00 207853 2
193 253,35 253,35 38,61 1,00 1,00 208707 2
194 253,35 253,35 39,00 1,00 1,00 209442 2
195 253,35 253,35 39,00 1,00 1,00 210092 2
196 253,35 253,35 41,47 1,00 1,00 210836 2
197 253,35 253,35 42,14 1,00 1,00 211520 2
198 253,35 253,35 43,30 1,00 1,00 212143 2
199 253,35 253,35 38,97 1,00 1,00 212798 2
200 253,35 253,35 39,47 1,00 1,00 213398 2
201 253,35 253,35 41,27 1,00 1,00 213972 2
202 253,35 253,35 38,90 1,00 1,00 214446 2
203 253,35 253,35 38,53 1,00 1,00 214886 2
204 253,35 253,35 37,68 1,00 1,00 215331 2
205 253,35 253,35 38,25 1,00 1,00 215711 2
206 253,35 253,35 38,34 1,00 1,00 216069 2
207 253,35 253,35 38,36 1,00 1,00 216426 2
208 253,35 253,35 38,40 1,00 1,00 216691 2
209 253,35 253,35 37,77 1,00 1,00 216851 2
210 253,35 253,35 38,42 1,00 1,00 217021 2
211 253,35 253,35 39,23 1,00 1,00 217235 2
212 253,35 253,35 39,17 1,00 1,00 217428 2
213 253,35 253,35 40,37 1,00 1,00 217613 2
214 253,35 253,35 39,68 1,00 1,00 217786 2
215 253,35 253,35 40,78 1,00 1,00 218014 2
216 253,35 253,35 41,38 1,00 1,00 218241 2
217 253,35 253,35 41,69 1,00 1,00 218632 2
218 253,35 253,35 39,61 1,00 1,00 219065 2
219 253,35 253,35 38,71 1,00 1,00 219510 2
220 253,35 253,35 39,33 1,00 1,00 219834 2
221 253,35 253,35 38,98 1,00 1,00 220118 2
222 253,35 253,35 38,56 1,00 1,00 220457 2
223 253,35 253,35 38,69 1,00 1,00 220780 2
224 253,35 253,35 38,57 1,00 1,00 221084 2
225 253,35 253,35 38,61 1,00 1,00 221368 2
226 253,35 253,35 38,31 1,00 1,00 221678 2
227 253,35 253,35 38,49 1,00 1,00 222006 2
228 253,35 253,35 38,49 1,00 1,00 222403 2
229 253,35 253,35 38,54 1,00 1,00 222737 2
230 253,35 253,35 38,51 1,00 1,00 223035 2
231 253,35 253,35 38,40 1,00 1,00 223321 2
232 253,35 253,35 38,72 1,00 1,00 223592 2
233 253,35 253,35 38,61 1,00 1,00 223825 2
234 253,35 253,35 38,58 1,00 1,00 224068 2
235 253,35 253,35 38,46 1,00 1,00 224238 2
236 253,35 253,35 39,08 1,00 1,00 224458 2
237 253,35 253,35 38,42 1,00 1,00 224715 2
238 253,35 253,35 39,24 1,00 1,00 224963 2
239 253,35 253,35 39,83 1,00 1,00 225171 2
240 253,35 253,35 40,48 1,00 1,00 225419 2
241 253,35 253,35 39,25 1,00 1,00 225651 2
242 253,35 253,35 39,91 1,00 1,00 225874 2
243 253,35 253,35 39,71 1,00 1,00 226049 2
244 253,35 253,35 40,34 1,00 1,00 226240 2
245 253,35 253,35 40,97 1,00 1,00 226509 2
246 253,35 253,35 39,01 1,00 1,00 226809 2
247 253,35 253,35 38,76 1,00 1,00 227215 2
248 253,35 253,35 39,45 1,00 1,00 227639 2
249 253,35 253,35 39,90 1,00 1,00 228105 2
250 253,35 253,35 38,82 1,00 1,00 228636 2
251 253,35 253,35 38,95 1,00 1,00 229213 2
252 253,35 253,35 38,66 1,00 1,00 229674 2
253 253,35 253,35 38,98 1,00 1,00 230044 2
254 253,35 253,35 38,26 1,00 1,00 230450 2
255 253,35 253,35 38,36 1,00 1,00 230803 2
256 253,35 253,35 38,27 1,00 1,00 231184 2
257 253,35 253,35 38,17 1,00 1,00 231585 2
258 253,35 253,35 38,16 1,00 1,00 232098 2
259 253,35 253,35 38,65 1,00 1,00 232617 2
260 253,35 253,35 38,31 1,00 1,00 233264 2
261 253,35 253,35 37,97 1,00 1,00 233979 2
262 253,35 253,35 38,81 1,00 1,00 234613 2
263 253,35 253,35 38,94 1,00 1,00 235212 2
264 253,35 253,35 38,71 1,00 1,00 235817 2
265 253,35 253,35 38,84 1,00 1,00 236398 2
266 253,35 253,35 38,73 1,00 1,00 236895 2
267 253,35 253,35 38,31 1,00 1,00 237510 2
268 253,35 253,35 38,64 1,00 1,00 238092 2
269 253,35 253,35 39,26 1,00 1,00 238725 2
270 253,35 253,35 38,53 1,00 1,00 239224 2
271 253,35 253,35 38,20 1,00 1,00 239797 2
272 253,35 253,35 38,01 1,00 1,00 240308 2
273 253,35 253,35 37,78 1,00 1,00 240800 2
274 253,35 253,35 37,33 1,00 1,00 241319 2
275 253,35 253,35 37,07 1,00 1,00 241758 2
276 253,35 253,35 36,81 1,00 1,00 242166 2
277 253,35 253,35 36,90 1,00 1,00 242581 2
278 253,35 253,35 36,60 1,00 1,00 242909 2
279 253,35 253,35 36,47 1,00 1,00 243219 2
280 253,35 253,35 37,07 1,00 1,00 243464 2
281 253,35 253,35 36,92 1,00 1,00 243676 2
282 253,35 253,35 37,00 1,00 1,00 243930 2
283 253,35 253,35 36,83 1,00 1,00 244170 2
284 253,35 253,35 36,65 1,00 1,00 244381 2
285 253,35 253,35 36,56 1,00 1,00 244581 2
286 253,35 253,35 36,53 1,00 1,00 244881 2
287 253,35 253,35 37,92 1,00 1,00 245197 2
288 253,35 253,35 37,94 1,00 1,00 245608 2
289 253,35 253,35 37,72 1,00 1,00 246088 2
290 253,35 253,35 38,25 1,00 1,00 246639 2
291 253,35 253,35 38,23 1,00 1,00 247156 2
292 253,35 253,35 38,57 1,00 1,00 247714 2
293 253,35 253,35 37,92 1,00 1,00 248241 2
294 253,35 253,35 38,15 1,00 1,00 248810 2
295 253,35 253,35 38,26 1,00 1,00 249419 2
296 253,35 253,35 40,25 1,00 1,00 250007 2
297 253,35 253,35 40,84 1,00 1,00 250497 2
298 253,35 253,35 40,16 1,00 1,00 250954 2
299 253,35 253,35 38,38 1,00 1,00 251457 2
300 253,35 253,35 38,69 1,00 1,00 251857 2
301 253,35 253,35 38,91 1,00 1,00 252267 2
302 253,35 253,35 39,96 1,00 1,00 252574 2
303 253,35 253,35 41,07 1,00 1,00 252830 2
304 253,35 253,35 38,66 1,00 1,00 253107 2
305 253,35 253,35 39,58 1,00 1,00 253377 2
306 253,35 253,35 39,94 1,00 1,00 253614 2
307 253,35 253,35 38,94 1,00 1,00 253802 2
308 253,35 253,35 39,88 1,00 1,00 254049 2
309 253,35 253,35 38,69 1,00 1,00 254401 2
310 253,35 253,35 40,07 1,00 1,00 254778 2
311 253,35 253,35 38,92 1,00 1,00 255271 2
312 253,35 253,35 38,78 1,00 1,00 255757 2
313 253,35 253,35 38,53 1,00 1,00 256168 2
314 253,35 253,35 38,57 1,00 1,00 256672 2
315 253,35 253,35 38,80 1,00 1,00 257185 2
316 253,35 253,35 38,72 1,00 1,00 257712 2
317 253,35 253,35 38,09 1,00 1,00 258122 2
318 253,35 253,35 38,46 1,00 1,00 258667 2
319 253,35 253,35 38,25 1,00 1,00 259142 2
320 253,35 253,35 38,27 1,00 1,00 259646 2
321 253,35 253,35 38,55 1,00 1,00 260162 2
322 253,35 253,35 38,34 1,00 1,00 260676 2
323 253,35 253,35 38,23 1,00 1,00 261138 2
324 253,35 253,35 39,09 1,00 1,00 261651 2
325 253,35 253,35 38,64 1,00 1,00 262097 2
326 253,35 253,35 38,56 1,00 1,00 262489 2
327 253,35 253,35 38,60 1,00 1,00 262843 2
328 253,35 253,35 38,83 1,00 1,00 263159 2
329 253,35 253,35 38,87 1,00 1,00 263421 2
330 253,35 253,35 39,07 1,00 1,00 263619 2
331 253,35 253,35 38,42 1,00 1,00 263843 2
332 253,35 253,35 38,40 1,00 1,00 264118 2
333 253,35 253,35 38,76 1,00 1,00 264399 2
334 253,35 253,35 38,52 1,00 1,00 264633 2
335 253,35 253,35 38,22 1,00 1,00 264897 2
336 253,35 253,35 38,22 1,00 1,00 265071 2
337 253,35 253,35 38,20 1,00 1,00 265325 2
338 253,35 253,35 38,26 1,00 1,00 265624 2
339 253,35 253,35 38,16 1,00 1,00 265881 2
340 253,35 253,35 38,25 1,00 1,00 266159 2
341 253,35 253,35 38,20 1,00 1,00 266407 2
342 253,35 253,35 38,21 1,00 1,00 266608 2
343 253,35 253,35 38,15 1,00 1,00 266826 2
344 253,35 253,35 38,20 1,00 1,00 267021 2
345 253,35 253,35 38,21 1,00 1,00 267267 2
346 253,35 253,35 38,20 1,00 1,00 267522 2
347 253,35 253,35 38,19 1,00 1,00 267800 2
348 253,35 253,35 38,12 1,00 1,00 267983 2
349 253,35 253,35 38,14 1,00 1,00 268149 2
350 253,35 253,35 38,12 1,00 1,00 268298 2
351 253,35 253,35 38,15 1,00 1,00 268420 2
352 253,35 253,35 38,13 1,00 1,00 268528 2
353 253,35 253,35 38,13 1,00 1,00 268604 2
354 253,35 253,35 38,11 1,00 1,00 268675 2
355 253,35 253,35 38,11 1,00 1,00 268771 2
356 253,35 253,35 38,09 1,00 1,00 268866 2
357 253,35 253,35 38,09 1,00 1,00 268992 2
358 253,35 253,35 38,10 1,00 1,00 269085 2
359 253,35 253,35 38,09 1,00 1,00 269183 2
360 253,35 253,35 38,10 1,00 1,00 269292 2
361 253,35 253,35 38,15 1,00 1,00 269492 2
362 253,35 253,35 38,21 1,00 1,00 269676 2
363 253,35 253,35 38,34 1,00 1,00 269862 2
364 253,35 253,35 38,29 1,00 1,00 270024 2
365 253,35 253,35 38,10 1,00 1,00 270194 2
366 253,35 253,35 38,21 1,00 1,00 270340 2
367 253,35 253,35 38,19 1,00 1,00 270507 2
368 253,35 253,35 38,26 1,00 1,00 270654 2
369 253,35 253,35 38,33 1,00 1,00 270777 2
370 253,35 253,35 38,19 1,00 1,00 270904 2
371 253,35 253,35 38,15 1,00 1,00 271036 2
372 253,35 253,35 38,18 1,00 1,00 271172 2
373 253,35 253,35 38,29 1,00 1,00 271283 2
374 253,35 253,35 38,21 1,00 1,00 271382 2
375 253,35 253,35 38,24 1,00 1,00 271457 2
376 253,35 253,35 38,16 1,00 1,00 271539 2
377 253,35 253,35 38,15 1,00 1,00 271646 2
378 253,35 253,35 38,25 1,00 1,00 271773 2
379 253,35 253,35 38,19 1,00 1,00 271893 2
380 253,35 253,35 38,14 1,00 1,00 272037 2
381 253,35 253,35 38,13 1,00 1,00 272202 2
382 253,35 253,35 38,13 1,00 1,00 272338 2
383 253,35 253,35 38,13 1,00 1,00 272459 2
384 253,35 253,35 38,12 1,00 1,00 272592 2
385 253,35 253,35 38,12 1,00 1,00 272715 2
386 253,35 253,35 38,13 1,00 1,00 272819 2
387 253,35 253,35 38,13 1,00 1,00 272909 2
388 253,35 253,35 38,13 1,00 1,00 272984 2
389 253,35 253,35 38,13 1,00 1,00 273060 2
390 253,35 253,35 38,13 1,00 1,00 273130 2
391 253,35 253,35 38,13 1,00 1,00 273200 2
392 253,35 253,35 38,13 1,00 1,00 273255 2
393 253,35 253,35 38,13 1,00 1,00 273325 2
394 253,35 253,35 38,13 1,00 1,00 273396 2
395 253,35 253,35 38,14 1,00 1,00 273468 2
396 253,35 253,35 38,14 1,00 1,00 273534 2
397 253,35 253,35 38,14 1,00 1,00 273607 2
398 253,35 253,35 38,14 1,00 1,00 273669 2
399 253,35 253,35 38,13 1,00 1,00 273741 2
400 253,35 253,35 38,14 1,00 1,00 273814 2
401 253,35 253,35 38,14 1,00 1,00 273888 2
402 253,35 253,35 38,14 1,00 1,00 273977 2
403 253,35 253,35 38,14 1,00 1,00 274059 2
404 253,35 253,35 38,13 1,00 1,00 274169 2
405 253,35 253,35 38,14 1,00 1,00 274272 2
406 253,35 253,35 38,13 1,00 1,00 274391 2
407 253,35 253,35 38,14 1,00 1,00 274514 2
408 253,35 253,35 38,14 1,00 1,00 274605 2
409 253,35 253,35 38,14 1,00 1,00 274690 2
410 253,35 253,35 38,14 1,00 1,00 274777 2
411 253,35 253,35 38,14 1,00 1,00 274881 2
412 253,35 253,35 38,15 1,00 1,00 274988 2
413 253,35 253,35 38,14 1,00 1,00 275096 2
414 253,35 253,35 38,14 1,00 1,00 275203 2
415 253,35 253,35 38,14 1,00 1,00 275294 2
416 253,35 253,35 38,14 1,00 1,00 275366 2
417 253,35 253,35 38,14 1,00 1,00 275439 2
418 253,35 253,35 38,15 1,00 1,00 275506 2
419 253,35 253,35 38,15 1,00 1,00 275568 2
420 253,35 253,35 38,15 1,00 1,00 275608 2
421 253,35 253,35 38,15 1,00 1,00 275655 2
422 253,35 253,35 38,15 1,00 1,00 275694 2
423 253,35 253,35 38,15 1,00 1,00 275738 2
424 253,35 253,35 38,15 1,00 1,00 275786 2
425 253,35 253,35 38,15 1,00 1,00 275834 2
426 253,35 253,35 38,15 1,00 1,00 275905 2
427 253,35 253,35 38,15 1,00 1,00 275978 2
428 253,35 253,35 38,15 1,00 1,00 276040 2
429 253,35 253,35 38,15 1,00 1,00 276089 2
430 253,35 253,35 38,15 1,00 1,00 276136 2
431 253,35 253,35 38,15 1,00 1,00 276202 2
432 253,35 253,35 38,15 1,00 1,00 276263 2
433 253,35 253,35 38,15 1,00 1,00 276339 2
434 253,35 253,35 38,15 1,00 1,00 276430 2
435 253,35 253,35 38,15 1,00 1,00 276471 2
436 253,35 253,35 38,15 1,00 1,00 276551 2
437 253,35 253,35 38,15 1,00 1,00 276623 2
438 253,35 253,35 38,15 1,00 1,00 276703 2
439 253,35 253,35 38,15 1,00 1,00 276776 2
440 253,35 253,35 38,15 1,00 1,00 276831 2
441 253,35 253,35 38,16 1,00 1,00 276912 2
442 253,35 253,35 38,16 1,00 1,00 276981 2
443 253,35 253,35 38,16 1,00 1,00 277029 2
444 253,35 253,35 38,16 1,00 1,00 277094 2
445 253,35 253,35 38,17 1,00 1,00 277155 2
446 253,35 253,35 38,17 1,00 1,00 277209 2
447 253,35 253,35 38,17 1,00 1,00 277276 2
448 253,35 253,35 38,17 1,00 1,00 277346 2
449 253,35 253,35 38,18 1,00 1,00 277419 2
450 253,35 253,35 38,18 1,00 1,00 277480 2
451 253,35 253,35 38,18 1,00 1,00 277546 2
452 253,35 253,35 38,18 1,00 1,00 277633 2
453 253,35 253,35 38,19 1,00 1,00 277699 2
454 253,35 253,35 38,19 1,00 1,00 277753 2
455 253,35 253,35 38,19 1,00 1,00 277794 2
456 253,35 253,35 38,19 1,00 1,00 277831 2
457 253,35 253,35 38,19 1,00 1,00 277866 2
458 253,35 253,35 38,19 1,00 1,00 277907 2
459 253,35 253,35 38,19 1,00 1,00 277956 2
460 253,35 253,35 38,19 1,00 1,00 278010 2
461 253,35 253,35 38,19 1,00 1,00 278052 2
462 253,35 253,35 38,19 1,00 1,00 278092 2
463 253,35 253,35 38,19 1,00 1,00 278136 2
464 253,35 253,35 38,19 1,00 1,00 278171 2
465 253,35 253,35 38,19 1,00 1,00 278215 2
466 253,35 253,35 38,19 1,00 1,00 278256 2
467 253,35 253,35 38,19 1,00 1,00 278310 2
468 253,35 253,35 38,19 1,00 1,00 278372 2
469 253,35 253,35 38,19 1,00 1,00 278422 2
470 253,35 253,35 38,19 1,00 1,00 278480 2
471 253,35 253,35 38,19 1,00 1,00 278532 2
472 253,35 253,35 38,19 1,00 1,00 278583 2
473 253,35 253,35 38,18 1,00 1,00 278628 2
474 253,35 253,35 38,19 1,00 1,00 278661 2
475 253,35 253,35 38,18 1,00 1,00 278697 2
476 253,35 253,35 38,18 1,00 1,00 278747 2
477 253,35 253,35 38,19 1,00 1,00 278809 2
478 253,35 253,35 38,18 1,00 1,00 278860 2
479 253,35 253,35 38,18 1,00 1,00 278924 2
480 253,35 253,35 38,19 1,00 1,00 278971 2
481 253,35 253,35 38,19 1,00 1,00 279018 2
482 253,35 253,35 38,18 1,00 1,00 279043 2
483 253,35 253,35 38,19 1,00 1,00 279071 2
484 253,35 253,35 38,19 1,00 1,00 279098 2
485 253,35 253,35 38,19 1,00 1,00 279123 2
486 253,35 253,35 38,19 1,00 1,00 279191 2
487 253,35 253,35 38,19 1,00 1,00 279255 2
488 253,35 253,35 38,19 1,00 1,00 279281 2
489 253,35 253,35 38,19 1,00 1,00 279305 2
490 253,35 253,35 38,19 1,00 1,00 279344 2
491 253,35 253,35 38,19 1,00 1,00 279378 2
492 253,35 253,35 38,19 1,00 1,00 279421 2
493 253,35 253,35 38,19 1,00 1,00 279458 2
494 253,35 253,35 38,19 1,00 1,00 279509 2
495 253,35 253,35 38,19 1,00 1,00 279558 2
496 253,35 253,35 38,19 1,00 1,00 279608 2
497 253,35 253,35 38,19 1,00 1,00 279665 2
498 253,35 253,35 38,19 1,00 1,00 279720 2
499 253,35 253,35 38,18 1,00 1,00 279792 2
