500
111 402,80 0,00 0,00 147,00 174,00
112 402,80 402,80 601,18 245,00 175,00
113 402,80 0,00 0,00 145,00 177,00
114 402,80 402,80 604,80 243,00 178,00
115 402,80 0,00 0,00 143,00 180,00
116 402,80 402,80 608,67 241,00 181,00
117 402,80 0,00 0,00 141,00 183,00
118 402,80 402,80 612,39 239,00 184,00
119 402,80 0,00 0,00 139,00 186,00
120 402,80 402,80 616,14 237,00 187,00
121 402,80 0,00 0,00 137,00 189,00
122 402,80 402,80 619,92 235,00 190,00
123 402,80 0,00 0,00 135,00 192,00
124 402,80 402,80 623,85 233,00 193,00
125 402,80 0,00 0,00 133,00 195,00
126 402,80 402,80 627,79 231,00 196,00
127 402,80 0,00 0,00 131,00 198,00
128 402,80 402,80 631,85 229,00 199,00
129 402,80 0,00 0,00 129,00 201,00
130 402,80 402,80 636,03 227,00 202,00
131 402,80 0,00 0,00 127,00 204,00
132 402,80 402,80 640,28 225,00 205,00
133 402,80 0,00 0,00 125,00 207,00
134 402,80 402,80 644,57 223,00 208,00
135 402,80 0,00 0,00 123,00 210,00
136 402,80 402,80 649,04 221,00 211,00
137 402,80 0,00 0,00 121,00 213,00
138 402,80 402,80 653,60 219,00 214,00
139 402,80 0,00 0,00 119,00 216,00
140 402,80 402,80 658,39 217,00 217,00
141 402,80 0,00 0,00 117,00 219,00
142 402,80 0,00 0,00 215,00 217,00
143 402,80 402,80 665,21 313,00 218,00
144 402,80 0,00 0,00 213,00 220,00
145 402,80 402,80 670,00 311,00 221,00
146 402,80 0,00 0,00 211,00 223,00
147 402,80 402,80 674,70 309,00 224,00
148 402,80 0,00 0,00 209,00 226,00
149 402,80 402,80 679,50 307,00 227,00
150 402,80 0,00 0,00 207,00 229,00
151 402,80 402,80 684,61 305,00 230,00
152 402,80 0,00 0,00 205,00 232,00
153 402,80 402,80 689,81 303,00 233,00
154 402,80 0,00 0,00 203,00 235,00
155 402,80 402,80 695,12 301,00 236,00
156 402,80 0,00 0,00 201,00 238,00
157 402,80 402,80 700,52 299,00 239,00
158 402,80 0,00 0,00 199,00 241,00
159 402,80 402,80 706,09 297,00 242,00
160 402,80 0,00 0,00 197,00 244,00
161 402,80 402,80 711,64 295,00 245,00
162 402,80 0,00 0,00 195,00 247,00
163 402,80 402,80 717,11 293,00 248,00
164 402,80 0,00 0,00 193,00 250,00
165 402,80 402,80 722,75 291,00 251,00
166 402,80 0,00 0,00 191,00 253,00
167 402,80 402,80 728,39 289,00 254,00
168 402,80 0,00 0,00 189,00 256,00
169 402,80 402,80 734,05 287,00 257,00
170 402,80 0,00 0,00 187,00 259,00
171 402,80 402,80 739,94 285,00 260,00
172 402,80 0,00 0,00 185,00 262,00
173 402,80 402,80 746,07 283,00 263,00
174 402,80 0,00 0,00 183,00 265,00
175 402,80 402,80 752,12 281,00 266,00
176 402,80 0,00 0,00 181,00 268,00
177 402,80 402,80 758,17 279,00 269,00
178 402,80 0,00 0,00 179,00 271,00
179 402,80 402,80 764,34 277,00 272,00
180 402,80 0,00 0,00 177,00 274,00
181 402,80 402,80 770,56 275,00 275,00
182 402,80 0,00 0,00 175,00 277,00
183 402,80 0,00 0,00 273,00 275,00
184 402,80 402,80 779,78 371,00 276,00
185 402,80 0,00 0,00 271,00 278,00
186 402,80 402,80 786,11 369,00 279,00
187 402,80 0,00 0,00 269,00 281,00
188 402,80 402,80 792,47 367,00 282,00
189 402,80 0,00 0,00 267,00 284,00
190 402,80 402,80 798,80 365,00 285,00
191 402,80 0,00 0,00 265,00 287,00
192 402,80 402,80 805,20 363,00 288,00
193 402,80 0,00 0,00 263,00 290,00
194 402,80 402,80 811,86 361,00 291,00
195 402,80 0,00 0,00 261,00 293,00
196 402,80 402,80 818,80 359,00 294,00
197 402,80 0,00 0,00 259,00 296,00
198 402,80 402,80 825,64 357,00 297,00
199 402,80 0,00 0,00 257,00 299,00
200 402,80 402,80 832,67 355,00 300,00
201 402,80 0,00 0,00 255,00 302,00
202 402,80 402,80 839,58 353,00 303,00
203 402,80 0,00 0,00 253,00 305,00
204 402,80 402,80 846,55 351,00 306,00
205 402,80 0,00 0,00 251,00 308,00
206 402,80 402,80 853,72 349,00 309,00
207 402,80 0,00 0,00 249,00 311,00
208 402,80 402,80 861,12 347,00 312,00
209 402,80 0,00 0,00 247,00 314,00
210 402,80 402,80 868,44 345,00 315,00
211 402,80 0,00 0,00 245,00 317,00
212 402,80 402,80 875,84 343,00 318,00
213 402,80 0,00 0,00 243,00 320,00
214 402,80 402,80 883,44 341,00 321,00
215 402,80 0,00 0,00 241,00 323,00
216 402,80 402,80 890,97 339,00 324,00
217 402,80 0,00 0,00 239,00 326,00
218 402,80 402,80 898,69 337,00 327,00
219 402,80 0,00 0,00 237,00 329,00
220 402,80 402,80 906,52 335,00 330,00
221 402,80 0,00 0,00 235,00 332,00
222 402,80 402,80 914,25 333,00 333,00
223 402,80 0,00 0,00 233,00 335,00
224 402,80 0,00 0,00 331,00 333,00
225 402,80 402,80 925,88 429,00 334,00
226 402,80 0,00 0,00 329,00 336,00
227 402,80 402,80 933,65 427,00 337,00
228 402,80 0,00 0,00 327,00 339,00
229 402,80 402,80 941,46 425,00 340,00
230 402,80 0,00 0,00 325,00 342,00
231 402,80 402,80 949,35 423,00 343,00
232 402,80 0,00 0,00 323,00 345,00
233 402,80 402,80 957,27 421,00 346,00
234 402,80 0,00 0,00 321,00 348,00
235 402,80 402,80 965,44 419,00 349,00
236 402,80 0,00 0,00 319,00 351,00
237 402,80 402,80 973,54 417,00 352,00
238 402,80 0,00 0,00 317,00 354,00
239 402,80 402,80 981,59 415,00 355,00
240 402,80 0,00 0,00 315,00 357,00
241 402,80 402,80 989,89 413,00 358,00
242 402,80 0,00 0,00 313,00 360,00
243 402,80 402,80 998,30 411,00 361,00
244 402,80 0,00 0,00 311,00 363,00
245 402,80 402,80 1.006,64 409,00 364,00
246 402,80 0,00 0,00 309,00 366,00
247 402,80 402,80 1.014,99 407,00 367,00
248 402,80 0,00 0,00 307,00 369,00
249 402,80 402,80 1.023,67 405,00 370,00
250 402,80 0,00 0,00 305,00 372,00
251 402,80 402,80 1.032,27 403,00 373,00
252 402,80 0,00 0,00 303,00 375,00
253 402,80 402,80 1.040,82 401,00 376,00
254 402,80 0,00 0,00 301,00 378,00
255 402,80 402,80 1.049,63 399,00 379,00
256 402,80 0,00 0,00 299,00 381,00
257 402,80 402,80 1.058,61 397,00 382,00
258 402,80 0,00 0,00 297,00 384,00
259 402,80 402,80 1.067,85 395,00 385,00
260 402,80 0,00 0,00 295,00 387,00
261 402,80 402,80 1.076,86 393,00 388,00
262 402,80 0,00 0,00 293,00 390,00
263 402,80 402,80 1.086,03 391,00 391,00
264 402,80 0,00 0,00 291,00 393,00
265 402,80 0,00 0,00 389,00 391,00
266 402,80 402,80 1.099,87 487,00 392,00
267 402,80 0,00 0,00 387,00 394,00
268 402,80 402,80 1.109,16 485,00 395,00
269 402,80 0,00 0,00 385,00 397,00
270 402,80 402,80 1.118,64 483,00 398,00
271 402,80 0,00 0,00 383,00 400,00
272 402,80 402,80 1.128,26 481,00 401,00
273 402,80 0,00 0,00 381,00 403,00
274 402,80 402,80 1.137,65 479,00 404,00
275 402,80 0,00 0,00 379,00 406,00
276 402,80 402,80 1.147,04 477,00 407,00
277 402,80 0,00 0,00 377,00 409,00
278 402,80 402,80 1.156,76 475,00 410,00
279 402,80 0,00 0,00 375,00 412,00
280 402,80 402,80 1.166,61 473,00 413,00
281 402,80 0,00 0,00 373,00 415,00
282 402,80 402,80 1.176,00 471,00 416,00
283 402,80 0,00 0,00 371,00 418,00
284 402,80 402,80 1.185,40 469,00 419,00
285 402,80 0,00 0,00 369,00 421,00
286 402,80 402,80 1.194,97 467,00 422,00
287 402,80 0,00 0,00 367,00 424,00
288 402,80 402,80 1.204,53 465,00 425,00
289 402,80 0,00 0,00 365,00 427,00
290 402,80 402,80 1.214,30 463,00 428,00
291 402,80 0,00 0,00 363,00 430,00
292 402,80 402,80 1.224,46 461,00 431,00
293 402,80 0,00 0,00 361,00 433,00
294 402,80 402,80 1.234,62 459,00 434,00
295 402,80 0,00 0,00 359,00 436,00
296 402,80 402,80 1.244,79 457,00 437,00
297 402,80 0,00 0,00 357,00 439,00
298 402,80 402,80 1.255,05 455,00 440,00
299 402,80 0,00 0,00 355,00 442,00
300 402,80 402,80 1.265,17 453,00 443,00
301 402,80 0,00 0,00 353,00 445,00
302 402,80 402,80 1.275,11 451,00 446,00
303 402,80 0,00 0,00 351,00 448,00
304 402,80 402,80 1.285,31 449,00 449,00
305 402,80 0,00 0,00 349,00 451,00
306 402,80 0,00 0,00 447,00 449,00
307 402,80 402,80 1.300,87 545,00 450,00
308 402,80 0,00 0,00 445,00 452,00
309 402,80 402,80 1.311,23 543,00 453,00
310 402,80 0,00 0,00 443,00 455,00
311 402,80 402,80 1.321,73 541,00 456,00
312 402,80 0,00 0,00 441,00 458,00
313 402,80 402,80 1.332,55 539,00 459,00
314 402,80 0,00 0,00 439,00 461,00
315 402,80 402,80 1.343,66 537,00 462,00
316 402,80 0,00 0,00 437,00 464,00
317 402,80 402,80 1.354,71 535,00 465,00
318 402,80 0,00 0,00 435,00 467,00
319 402,80 402,80 1.365,69 533,00 468,00
320 402,80 0,00 0,00 433,00 470,00
321 402,80 402,80 1.376,69 531,00 471,00
322 402,80 0,00 0,00 431,00 473,00
323 402,80 402,80 1.387,42 529,00 474,00
324 402,80 0,00 0,00 429,00 476,00
325 402,80 402,80 1.398,36 527,00 477,00
326 402,80 0,00 0,00 427,00 479,00
327 402,80 402,80 1.409,43 525,00 480,00
328 402,80 0,00 0,00 425,00 482,00
329 402,80 402,80 1.420,45 523,00 483,00
330 402,80 0,00 0,00 423,00 485,00
331 402,80 402,80 1.431,32 521,00 486,00
332 402,80 0,00 0,00 421,00 488,00
333 402,80 402,80 1.442,58 519,00 489,00
334 402,80 0,00 0,00 419,00 491,00
335 402,80 402,80 1.453,73 517,00 492,00
336 402,80 0,00 0,00 417,00 494,00
337 402,80 402,80 1.464,77 515,00 495,00
338 402,80 0,00 0,00 415,00 497,00
339 402,80 402,80 1.476,12 513,00 498,00
340 402,80 0,00 0,00 413,00 500,00
341 402,80 402,80 1.487,50 511,00 501,00
342 402,80 0,00 0,00 411,00 503,00
343 402,80 402,80 1.498,76 509,00 504,00
344 402,80 0,00 0,00 409,00 506,00
345 402,80 402,80 1.509,79 507,00 507,00
346 402,80 0,00 0,00 407,00 509,00
347 402,80 0,00 0,00 505,00 507,00
348 402,80 402,80 1.526,97 603,00 508,00
349 402,80 0,00 0,00 503,00 510,00
350 402,80 402,80 1.538,53 601,00 511,00
351 402,80 0,00 0,00 501,00 513,00
352 402,80 402,80 1.550,07 599,00 514,00
353 402,80 0,00 0,00 499,00 516,00
354 402,80 402,80 1.561,76 597,00 517,00
355 402,80 0,00 0,00 497,00 519,00
356 402,80 402,80 1.573,50 595,00 520,00
357 402,80 0,00 0,00 495,00 522,00
358 402,80 402,80 1.585,51 593,00 523,00
359 402,80 0,00 0,00 493,00 525,00
360 402,80 402,80 1.597,64 591,00 526,00
361 402,80 0,00 0,00 491,00 528,00
362 402,80 402,80 1.609,75 589,00 529,00
363 402,80 0,00 0,00 489,00 531,00
364 402,80 402,80 1.621,90 587,00 532,00
365 402,80 0,00 0,00 487,00 534,00
366 402,80 402,80 1.633,91 585,00 535,00
367 402,80 0,00 0,00 485,00 537,00
368 402,80 402,80 1.646,23 583,00 538,00
369 402,80 0,00 0,00 483,00 540,00
370 402,80 402,80 1.658,51 581,00 541,00
371 402,80 0,00 0,00 481,00 543,00
372 402,80 402,80 1.670,58 579,00 544,00
373 402,80 0,00 0,00 479,00 546,00
374 402,80 402,80 1.682,97 577,00 547,00
375 402,80 0,00 0,00 477,00 549,00
376 402,80 402,80 1.695,89 575,00 550,00
377 402,80 0,00 0,00 475,00 552,00
378 402,80 402,80 1.708,35 573,00 553,00
379 402,80 0,00 0,00 473,00 555,00
380 402,80 402,80 1.720,98 571,00 556,00
381 402,80 0,00 0,00 471,00 558,00
382 402,80 402,80 1.733,60 569,00 559,00
383 402,80 0,00 0,00 469,00 561,00
384 402,80 402,80 1.746,16 567,00 562,00
385 402,80 0,00 0,00 467,00 564,00
386 402,80 402,80 1.758,33 565,00 565,00
387 402,80 0,00 0,00 465,00 567,00
388 402,80 0,00 0,00 563,00 565,00
389 402,80 402,80 1.777,07 661,00 566,00
390 402,80 0,00 0,00 561,00 568,00
391 402,80 402,80 1.789,37 659,00 569,00
392 402,80 0,00 0,00 559,00 571,00
393 402,80 402,80 1.801,91 657,00 572,00
394 402,80 0,00 0,00 557,00 574,00
395 402,80 402,80 1.814,56 655,00 575,00
396 402,80 0,00 0,00 555,00 577,00
397 402,80 402,80 1.827,27 653,00 578,00
398 402,80 0,00 0,00 553,00 580,00
399 402,80 402,80 1.840,12 651,00 581,00
400 402,80 0,00 0,00 551,00 583,00
401 402,80 402,80 1.852,70 649,00 584,00
402 402,80 0,00 0,00 549,00 586,00
403 402,80 402,80 1.865,61 647,00 587,00
404 402,80 0,00 0,00 547,00 589,00
405 402,80 402,80 1.878,62 645,00 590,00
406 402,80 0,00 0,00 545,00 592,00
407 402,80 402,80 1.891,21 643,00 593,00
408 402,80 0,00 0,00 543,00 595,00
409 402,80 402,80 1.904,12 641,00 596,00
410 402,80 0,00 0,00 541,00 598,00
411 402,80 402,80 1.917,64 639,00 599,00
412 402,80 0,00 0,00 539,00 601,00
413 402,80 402,80 1.931,19 637,00 602,00
414 402,80 0,00 0,00 537,00 604,00
415 402,80 402,80 1.944,53 635,00 605,00
416 402,80 0,00 0,00 535,00 607,00
417 402,80 402,80 1.958,07 633,00 608,00
418 402,80 0,00 0,00 533,00 610,00
419 402,80 402,80 1.971,43 631,00 611,00
420 402,80 0,00 0,00 531,00 613,00
421 402,80 402,80 1.984,82 629,00 614,00
422 402,80 0,00 0,00 529,00 616,00
423 402,80 402,80 1.997,89 627,00 617,00
424 402,80 0,00 0,00 527,00 619,00
425 402,80 402,80 2.011,51 625,00 620,00
426 402,80 0,00 0,00 525,00 622,00
427 402,80 402,80 2.025,24 623,00 623,00
428 402,80 0,00 0,00 523,00 625,00
429 402,80 0,00 0,00 621,00 623,00
430 402,80 402,80 2.045,58 719,00 624,00
431 402,80 0,00 0,00 619,00 626,00
432 402,80 402,80 2.059,31 717,00 627,00
433 402,80 0,00 0,00 617,00 629,00
434 402,80 402,80 2.073,20 715,00 630,00
435 402,80 0,00 0,00 615,00 632,00
436 402,80 402,80 2.086,97 713,00 633,00
437 402,80 0,00 0,00 613,00 635,00
438 402,80 402,80 2.100,58 711,00 636,00
439 402,80 0,00 0,00 611,00 638,00
440 402,80 402,80 2.114,11 709,00 639,00
441 402,80 0,00 0,00 609,00 641,00
442 402,80 402,80 2.127,28 707,00 642,00
443 402,80 0,00 0,00 607,00 644,00
444 402,80 402,80 2.140,59 705,00 645,00
445 402,80 0,00 0,00 605,00 647,00
446 402,80 402,80 2.154,26 703,00 648,00
447 402,80 0,00 0,00 603,00 650,00
448 402,80 402,80 2.168,38 701,00 651,00
449 402,80 0,00 0,00 601,00 653,00
450 402,80 402,80 2.182,14 699,00 654,00
451 402,80 0,00 0,00 599,00 656,00
452 402,80 402,80 2.196,38 697,00 657,00
453 402,80 0,00 0,00 597,00 659,00
454 402,80 402,80 2.210,44 695,00 660,00
455 402,80 0,00 0,00 595,00 662,00
456 402,80 402,80 2.224,43 693,00 663,00
457 402,80 0,00 0,00 593,00 665,00
458 402,80 402,80 2.238,69 691,00 666,00
459 402,80 0,00 0,00 591,00 668,00
460 402,80 402,80 2.253,00 689,00 669,00
461 402,80 0,00 0,00 589,00 671,00
462 402,80 402,80 2.267,13 687,00 672,00
463 402,80 0,00 0,00 587,00 674,00
464 402,80 402,80 2.281,08 685,00 675,00
465 402,80 0,00 0,00 585,00 677,00
466 402,80 402,80 2.295,39 683,00 678,00
467 402,80 0,00 0,00 583,00 680,00
468 402,80 402,80 2.309,86 681,00 681,00
469 402,80 0,00 0,00 581,00 683,00
470 402,80 0,00 0,00 679,00 681,00
471 402,80 402,80 2.331,62 777,00 682,00
472 402,80 0,00 0,00 677,00 684,00
473 402,80 402,80 2.346,34 775,00 685,00
474 402,80 0,00 0,00 675,00 687,00
475 402,80 402,80 2.360,94 773,00 688,00
476 402,80 0,00 0,00 673,00 690,00
477 402,80 402,80 2.375,80 771,00 691,00
478 402,80 0,00 0,00 671,00 693,00
479 402,80 402,80 2.390,94 769,00 694,00
480 402,80 0,00 0,00 669,00 696,00
481 402,80 402,80 2.406,12 767,00 697,00
482 402,80 0,00 0,00 667,00 699,00
483 402,80 402,80 2.420,67 765,00 700,00
484 402,80 0,00 0,00 665,00 702,00
485 402,80 402,80 2.435,21 763,00 703,00
486 402,80 0,00 0,00 663,00 705,00
487 402,80 402,80 2.450,01 761,00 706,00
488 402,80 0,00 0,00 661,00 708,00
489 402,80 402,80 2.464,50 759,00 709,00
490 402,80 0,00 0,00 659,00 711,00
491 402,80 402,80 2.478,45 757,00 712,00
492 402,80 0,00 0,00 657,00 714,00
493 402,80 402,80 2.492,89 755,00 715,00
494 402,80 0,00 0,00 655,00 717,00
495 402,80 402,80 2.507,84 753,00 718,00
496 402,80 0,00 0,00 653,00 720,00
497 402,80 402,80 2.522,80 751,00 721,00
498 402,80 0,00 0,00 651,00 723,00
499 402,80 402,80 2.537,47 749,00 724,00
