1000
0 76,22 76,22 76,22 1,00 91,00 0
224 76,22 2,10 0,78 110,00 4.049,00 5671
225 76,22 2,10 0,78 110,00 4.067,00 5671
226 76,22 2,10 0,78 110,00 4.085,00 5671
227 76,22 2,10 0,78 110,00 4.103,00 5671
228 76,22 2,03 0,76 110,00 4.121,00 5671
229 76,22 2,03 0,76 110,00 4.139,00 5671
230 76,22 2,02 0,75 110,00 4.157,00 5671
231 76,22 2,02 0,75 110,00 4.175,00 5671
232 76,22 2,02 0,75 110,00 4.193,00 5671
233 76,22 2,02 0,75 110,00 4.211,00 5671
234 76,22 2,02 0,75 110,00 4.229,00 5671
235 76,22 2,02 0,75 110,00 4.247,00 5671
236 76,22 2,02 0,75 110,00 4.265,00 5671
237 76,22 2,02 0,75 110,00 4.283,00 5671
238 76,22 2,02 0,75 110,00 4.301,00 5671
239 76,22 2,02 0,75 110,00 4.319,00 5671
240 76,22 2,02 0,75 100,00 4.337,00 5671
241 76,22 2,02 0,75 100,00 4.355,00 5686
242 76,22 2,02 0,73 100,00 4.373,00 5686
243 76,22 2,02 0,73 100,00 4.391,00 5687
244 76,22 2,02 0,73 100,00 4.409,00 5688
245 76,22 2,02 0,73 100,00 4.427,00 5688
246 76,22 2,02 0,73 100,00 4.445,00 5688
247 76,22 2,02 0,73 100,00 4.463,00 5688
248 76,22 2,02 0,73 100,00 4.481,00 5688
249 76,22 2,02 0,73 100,00 4.499,00 5691
250 76,22 2,02 0,72 100,00 4.517,00 5693
251 76,22 2,02 0,72 100,00 4.535,00 5693
252 76,22 2,02 0,72 100,00 4.553,00 5693
253 76,22 2,02 0,72 100,00 4.571,00 5694
254 76,22 2,02 0,72 100,00 4.589,00 5694
255 76,22 2,02 0,72 100,00 4.607,00 5694
256 76,22 2,02 0,72 100,00 4.625,00 5694
257 76,22 2,02 0,72 100,00 4.643,00 5694
258 76,22 2,02 0,72 100,00 4.661,00 5694
259 76,22 2,02 0,72 100,00 4.679,00 5694
260 76,22 2,02 0,72 100,00 4.697,00 5694
261 76,22 2,02 0,72 100,00 4.715,00 5694
262 76,22 2,02 0,72 100,00 4.733,00 5694
263 76,22 2,02 0,72 100,00 4.751,00 5694
264 76,22 2,02 0,72 100,00 4.769,00 5694
265 76,22 2,02 0,72 100,00 4.787,00 5694
266 76,22 2,02 0,72 100,00 4.805,00 5694
267 76,22 2,02 0,72 100,00 4.823,00 5694
268 76,22 1,57 0,56 100,00 4.841,00 5694
269 76,22 1,57 0,56 100,00 4.859,00 5694
270 76,22 1,57 0,56 111,00 4.877,00 5694
271 76,22 1,57 0,56 111,00 4.895,00 5724
272 76,22 1,57 0,55 111,00 4.913,00 5736
273 76,22 1,57 0,55 111,00 4.931,00 5742
274 76,22 1,57 0,55 111,00 4.949,00 5742
275 76,22 1,57 0,55 111,00 4.967,00 5742
276 76,22 1,70 0,59 111,00 4.985,00 5742
277 76,22 1,70 0,59 111,00 5.003,00 5742
278 76,22 1,70 0,59 111,00 5.021,00 5742
279 76,22 1,70 0,59 111,00 5.039,00 5742
280 76,22 1,70 0,59 111,00 5.057,00 5742
281 76,22 1,70 0,59 111,00 5.075,00 5742
282 76,22 1,66 0,58 111,00 5.093,00 5742
283 76,22 1,66 0,58 111,00 5.111,00 5742
284 76,22 1,66 0,58 111,00 5.129,00 5742
285 76,22 1,66 0,58 111,00 5.147,00 5742
286 76,22 1,66 0,58 111,00 5.165,00 5742
287 76,22 1,63 0,57 111,00 5.183,00 5742
288 76,22 1,63 0,57 111,00 5.201,00 5742
289 76,22 1,63 0,57 111,00 5.219,00 5742
290 76,22 1,63 0,57 111,00 5.237,00 5742
291 76,22 1,63 0,57 111,00 5.255,00 5742
292 76,22 1,63 0,57 111,00 5.273,00 5742
293 76,22 1,63 0,57 111,00 5.291,00 5742
294 76,22 1,63 0,57 111,00 5.309,00 5742
295 76,22 1,63 0,57 111,00 5.327,00 5742
296 76,22 1,63 0,57 111,00 5.345,00 5742
297 76,22 1,63 0,57 111,00 5.363,00 5742
298 76,22 1,63 0,57 111,00 5.381,00 5742
299 76,22 1,63 0,57 111,00 5.399,00 5742
300 76,22 1,63 0,57 107,00 5.417,00 5742
301 76,22 1,63 0,57 107,00 5.435,00 5752
302 76,22 1,50 0,52 107,00 5.453,00 5752
303 76,22 1,50 0,52 107,00 5.471,00 5752
304 76,22 1,50 0,52 107,00 5.489,00 5752
305 76,22 1,50 0,52 107,00 5.507,00 5752
306 76,22 1,50 0,52 107,00 5.525,00 5762
307 76,22 1,50 0,51 107,00 5.543,00 5773
308 76,22 1,50 0,51 107,00 5.561,00 5778
309 76,22 1,50 0,51 107,00 5.579,00 5780
310 76,22 1,50 0,51 107,00 5.597,00 5780
311 76,22 1,50 0,51 107,00 5.615,00 5780
312 76,22 1,50 0,51 107,00 5.633,00 5780
313 76,22 1,50 0,51 107,00 5.651,00 5782
314 76,22 1,50 0,51 107,00 5.669,00 5783
315 76,22 1,50 0,51 107,00 5.687,00 5783
316 76,22 1,50 0,51 107,00 5.705,00 5783
317 76,22 1,50 0,51 107,00 5.723,00 5783
318 76,22 1,50 0,51 107,00 5.741,00 5783
319 76,22 1,50 0,51 107,00 5.759,00 5783
320 76,22 1,50 0,51 107,00 5.777,00 5783
321 76,22 1,50 0,51 107,00 5.795,00 5783
322 76,22 1,50 0,51 107,00 5.813,00 5783
323 76,22 1,50 0,51 107,00 5.831,00 5783
324 76,22 1,50 0,51 107,00 5.849,00 5783
325 76,22 1,50 0,51 107,00 5.867,00 5783
326 76,22 1,50 0,51 107,00 5.885,00 5783
327 76,22 1,50 0,51 107,00 5.903,00 5783
328 76,22 1,50 0,51 107,00 5.921,00 5783
329 76,22 1,50 0,51 107,00 5.939,00 5783
330 76,22 1,50 0,51 107,00 5.957,00 5783
331 76,22 1,50 0,51 107,00 5.975,00 5809
332 76,22 1,50 0,50 107,00 5.993,00 5815
333 76,22 1,50 0,50 107,00 6.011,00 5818
334 76,22 1,50 0,50 107,00 6.029,00 5819
335 76,22 1,50 0,50 107,00 6.047,00 5820
336 76,22 1,50 0,50 107,00 6.065,00 5820
337 76,22 1,50 0,50 107,00 6.083,00 5820
338 76,22 1,50 0,50 107,00 6.101,00 5820
339 76,22 1,50 0,50 107,00 6.119,00 5820
340 76,22 1,50 0,50 107,00 6.137,00 5820
341 76,22 1,50 0,50 107,00 6.155,00 5820
342 76,22 1,50 0,50 107,00 6.173,00 5820
343 76,22 1,50 0,50 107,00 6.191,00 5820
344 76,22 1,50 0,50 107,00 6.209,00 5820
345 76,22 1,50 0,50 107,00 6.227,00 5820
346 76,22 1,50 0,50 107,00 6.245,00 5820
347 76,22 1,50 0,50 107,00 6.263,00 5820
348 76,22 1,50 0,50 107,00 6.281,00 5820
349 76,22 1,50 0,50 107,00 6.299,00 5820
350 76,22 1,29 0,43 107,00 6.317,00 5820
351 76,22 1,29 0,43 107,00 6.335,00 5820
352 76,22 1,29 0,43 107,00 6.353,00 5820
353 76,22 1,29 0,43 107,00 6.371,00 5820
354 76,22 1,29 0,43 107,00 6.389,00 5820
355 76,22 1,29 0,43 107,00 6.407,00 5820
356 76,22 1,29 0,43 107,00 6.425,00 5820
357 76,22 1,29 0,43 107,00 6.443,00 5820
358 76,22 1,29 0,43 107,00 6.461,00 5820
359 76,22 1,29 0,43 107,00 6.479,00 5820
360 76,22 1,29 0,43 111,00 6.497,00 5820
361 76,22 1,29 0,43 111,00 6.515,00 5827
362 76,22 1,29 0,43 111,00 6.533,00 5827
363 76,22 1,29 0,43 111,00 6.551,00 5827
364 76,22 1,29 0,43 111,00 6.569,00 5827
365 76,22 1,29 0,43 111,00 6.587,00 5827
366 76,22 1,29 0,43 111,00 6.605,00 5827
367 76,22 1,29 0,43 111,00 6.623,00 5827
368 76,22 1,29 0,43 111,00 6.641,00 5827
369 76,22 1,29 0,43 111,00 6.659,00 5827
370 76,22 1,29 0,43 111,00 6.677,00 5827
371 76,22 1,29 0,43 111,00 6.695,00 5827
372 76,22 1,29 0,43 111,00 6.713,00 5827
373 76,22 1,29 0,43 111,00 6.731,00 5827
374 76,22 1,29 0,43 111,00 6.749,00 5827
375 76,22 1,29 0,43 111,00 6.767,00 5827
376 76,22 1,25 0,41 111,00 6.785,00 5827
377 76,22 1,25 0,41 111,00 6.803,00 5827
378 76,22 1,25 0,41 111,00 6.821,00 5827
379 76,22 1,24 0,41 111,00 6.839,00 5827
380 76,22 1,24 0,41 111,00 6.857,00 5827
381 76,22 1,23 0,41 111,00 6.875,00 5827
382 76,22 1,23 0,41 111,00 6.893,00 5827
383 76,22 1,23 0,41 111,00 6.911,00 5833
384 76,22 1,23 0,39 111,00 6.929,00 5833
385 76,22 1,23 0,39 111,00 6.947,00 5833
386 76,22 1,23 0,39 111,00 6.965,00 5833
387 76,22 1,23 0,39 111,00 6.983,00 5833
388 76,22 1,23 0,39 111,00 7.001,00 5833
389 76,22 1,23 0,39 111,00 7.019,00 5833
390 76,22 1,20 0,38 121,00 7.037,00 5833
391 76,22 1,20 0,38 121,00 7.055,00 5854
392 76,22 1,20 0,38 121,00 7.073,00 5858
393 76,22 1,20 0,38 121,00 7.091,00 5861
394 76,22 1,20 0,38 121,00 7.109,00 5861
395 76,22 1,20 0,38 121,00 7.127,00 5861
396 76,22 1,20 0,38 121,00 7.145,00 5861
397 76,22 1,20 0,38 121,00 7.163,00 5861
398 76,22 1,20 0,38 121,00 7.181,00 5861
399 76,22 1,20 0,38 121,00 7.199,00 5861
400 76,22 1,20 0,38 121,00 7.217,00 5861
401 76,22 1,20 0,38 121,00 7.235,00 5865
402 76,22 1,20 0,38 121,00 7.253,00 5866
403 76,22 1,20 0,38 121,00 7.271,00 5866
404 76,22 1,20 0,38 121,00 7.289,00 5866
405 76,22 1,20 0,38 121,00 7.307,00 5866
406 76,22 1,20 0,38 121,00 7.325,00 5866
407 76,22 1,20 0,38 121,00 7.343,00 5866
408 76,22 1,20 0,38 121,00 7.361,00 5866
409 76,22 1,20 0,38 121,00 7.379,00 5866
410 76,22 1,20 0,38 121,00 7.397,00 5866
411 76,22 1,20 0,38 121,00 7.415,00 5866
412 76,22 1,20 0,38 121,00 7.433,00 5866
413 76,22 1,20 0,38 121,00 7.451,00 5866
414 76,22 1,20 0,38 121,00 7.469,00 5866
415 76,22 1,20 0,38 121,00 7.487,00 5866
416 76,22 1,20 0,38 121,00 7.505,00 5866
417 76,22 1,20 0,38 121,00 7.523,00 5866
418 76,22 1,20 0,38 121,00 7.541,00 5866
419 76,22 1,22 0,38 121,00 7.559,00 5866
420 76,22 1,22 0,38 120,00 7.577,00 5866
421 76,22 1,22 0,38 120,00 7.595,00 5875
422 76,22 1,22 0,38 120,00 7.613,00 5878
423 76,22 1,22 0,38 120,00 7.631,00 5879
424 76,22 1,22 0,38 120,00 7.649,00 5879
425 76,22 1,22 0,38 120,00 7.667,00 5879
426 76,22 1,22 0,38 120,00 7.685,00 5879
427 76,22 1,22 0,38 120,00 7.703,00 5879
428 76,22 1,22 0,38 120,00 7.721,00 5880
429 76,22 1,22 0,38 120,00 7.739,00 5880
430 76,22 1,22 0,38 120,00 7.757,00 5880
431 76,22 1,22 0,38 120,00 7.775,00 5880
432 76,22 1,22 0,38 120,00 7.793,00 5880
433 76,22 1,22 0,38 120,00 7.811,00 5880
434 76,22 1,22 0,38 120,00 7.829,00 5880
435 76,22 1,22 0,38 120,00 7.847,00 5880
436 76,22 1,22 0,38 120,00 7.865,00 5880
437 76,22 1,22 0,38 120,00 7.883,00 5880
438 76,22 1,16 0,36 120,00 7.901,00 5880
439 76,22 1,16 0,36 120,00 7.919,00 5880
440 76,22 1,16 0,36 120,00 7.937,00 5880
441 76,22 1,16 0,36 120,00 7.955,00 5880
442 76,22 1,16 0,36 120,00 7.973,00 5880
443 76,22 1,16 0,36 120,00 7.991,00 5880
444 76,22 1,16 0,36 120,00 8.009,00 5880
445 76,22 1,16 0,36 120,00 8.027,00 5880
446 76,22 1,16 0,36 120,00 8.045,00 5880
447 76,22 1,16 0,36 120,00 8.063,00 5880
448 76,22 1,16 0,36 120,00 8.081,00 5880
449 76,22 1,13 0,35 120,00 8.099,00 5880
450 76,22 1,13 0,35 128,00 8.117,00 5880
451 76,22 1,13 0,35 128,00 8.135,00 5901
452 76,22 1,13 0,34 128,00 8.153,00 5908
453 76,22 1,13 0,34 128,00 8.171,00 5908
454 76,22 1,13 0,34 128,00 8.189,00 5908
455 76,22 1,13 0,34 128,00 8.207,00 5908
456 76,22 1,13 0,34 128,00 8.225,00 5909
457 76,22 1,13 0,34 128,00 8.243,00 5909
458 76,22 1,13 0,34 128,00 8.261,00 5909
459 76,22 1,13 0,34 128,00 8.279,00 5909
460 76,22 1,13 0,34 128,00 8.297,00 5909
461 76,22 1,13 0,34 128,00 8.315,00 5909
462 76,22 1,17 0,35 128,00 8.333,00 5909
463 76,22 1,17 0,35 128,00 8.351,00 5909
464 76,22 1,17 0,35 128,00 8.369,00 5909
465 76,22 1,17 0,35 128,00 8.387,00 5909
466 76,22 1,17 0,35 128,00 8.405,00 5909
467 76,22 1,17 0,35 128,00 8.423,00 5909
468 76,22 1,17 0,35 128,00 8.441,00 5909
469 76,22 1,17 0,35 128,00 8.459,00 5909
470 76,22 1,17 0,35 128,00 8.477,00 5909
471 76,22 1,17 0,35 128,00 8.495,00 5909
472 76,22 1,17 0,35 128,00 8.513,00 5909
473 76,22 1,17 0,35 128,00 8.531,00 5909
474 76,22 1,17 0,35 128,00 8.549,00 5909
475 76,22 1,14 0,34 128,00 8.567,00 5909
476 76,22 1,14 0,34 128,00 8.585,00 5909
477 76,22 1,14 0,34 128,00 8.603,00 5909
478 76,22 1,14 0,34 128,00 8.621,00 5909
479 76,22 1,14 0,34 128,00 8.639,00 5909
480 76,22 1,13 0,34 134,00 8.657,00 5909
481 76,22 1,13 0,34 134,00 8.675,00 5915
482 76,22 1,13 0,34 134,00 8.693,00 5916
483 76,22 1,13 0,34 134,00 8.711,00 5916
484 76,22 1,13 0,34 134,00 8.729,00 5916
485 76,22 1,13 0,34 134,00 8.747,00 5916
486 76,22 1,13 0,34 134,00 8.765,00 5916
487 76,22 1,13 0,34 134,00 8.783,00 5916
488 76,22 1,13 0,34 134,00 8.801,00 5916
489 76,22 1,13 0,34 134,00 8.819,00 5916
490 76,22 1,13 0,34 134,00 8.837,00 5916
491 76,22 1,15 0,35 134,00 8.855,00 5916
492 76,22 1,15 0,35 134,00 8.873,00 5916
493 76,22 1,15 0,35 134,00 8.891,00 5916
494 76,22 1,15 0,35 134,00 8.909,00 5916
495 76,22 1,14 0,34 134,00 8.927,00 5916
496 76,22 1,14 0,34 134,00 8.945,00 5916
497 76,22 1,14 0,34 134,00 8.963,00 5916
498 76,22 1,14 0,34 134,00 8.981,00 5916
499 76,22 1,14 0,34 134,00 8.999,00 5916
500 76,22 1,14 0,34 134,00 9.017,00 5916
501 76,22 1,14 0,34 134,00 9.035,00 5916
502 76,22 1,14 0,34 134,00 9.053,00 5916
503 76,22 1,14 0,34 134,00 9.071,00 5916
504 76,22 1,14 0,34 134,00 9.089,00 5916
505 76,22 1,12 0,34 134,00 9.107,00 5919
506 76,22 1,12 0,32 134,00 9.125,00 5919
507 76,22 1,12 0,32 134,00 9.143,00 5919
508 76,22 1,12 0,32 134,00 9.161,00 5919
509 76,22 1,12 0,32 134,00 9.179,00 5919
510 76,22 1,12 0,32 144,00 9.197,00 5919
511 76,22 1,12 0,32 144,00 9.215,00 5935
512 76,22 1,12 0,32 144,00 9.233,00 5937
513 76,22 1,12 0,32 144,00 9.251,00 5938
514 76,22 1,12 0,32 144,00 9.269,00 5938
515 76,22 1,12 0,32 144,00 9.287,00 5938
516 76,22 1,18 0,34 144,00 9.305,00 5938
517 76,22 1,18 0,34 144,00 9.323,00 5938
518 76,22 1,18 0,34 144,00 9.341,00 5938
519 76,22 1,18 0,34 144,00 9.359,00 5938
520 76,22 1,18 0,34 144,00 9.377,00 5938
