1000
0 262,57 262,57 262,57 1,00 46,00 0
64 262,57 0,67 0,50 3,00 1.188,00 5114
65 262,57 0,67 0,50 3,00 1.207,00 5115
66 262,57 0,65 0,48 3,00 1.225,00 5118
67 262,57 0,64 0,47 3,00 1.243,00 5123
68 262,57 0,64 0,47 3,00 1.262,00 5124
69 262,57 0,64 0,47 3,00 1.281,00 5125
70 262,57 0,64 0,47 3,00 1.300,00 5125
71 262,57 0,64 0,47 3,00 1.319,00 5125
72 262,57 0,64 0,47 3,00 1.338,00 5125
73 262,57 0,64 0,47 3,00 1.357,00 5125
74 262,57 0,57 0,42 3,00 1.376,00 5126
75 262,57 0,56 0,41 3,00 1.395,00 5126
76 262,57 0,56 0,41 3,00 1.414,00 5126
77 262,57 0,55 0,40 3,00 1.433,00 5126
78 262,57 0,55 0,40 3,00 1.452,00 5127
79 262,57 0,55 0,40 3,00 1.471,00 5128
80 262,57 0,53 0,39 3,00 1.490,00 5128
81 262,57 0,53 0,39 3,00 1.509,00 5128
82 262,57 0,53 0,39 3,00 1.528,00 5128
83 262,57 0,53 0,39 3,00 1.547,00 5128
84 262,57 0,53 0,39 3,00 1.566,00 5128
85 262,57 0,53 0,39 3,00 1.585,00 5128
86 262,57 0,53 0,39 3,00 1.604,00 5128
87 262,57 0,53 0,39 3,00 1.623,00 5128
88 262,57 0,53 0,39 3,00 1.642,00 5129
89 262,57 0,47 0,35 3,00 1.661,00 5133
90 262,57 0,47 0,35 101,00 1.680,00 5133
91 262,57 15,79 11,61 101,00 1.698,00 5240
92 262,57 15,79 11,60 101,00 1.717,00 5280
93 262,57 15,79 11,60 101,00 1.736,00 5298
94 262,57 15,79 11,60 101,00 1.755,00 5308
95 262,57 15,79 11,60 101,00 1.774,00 5318
96 262,57 15,79 11,60 101,00 1.793,00 5327
97 262,57 15,79 11,60 101,00 1.812,00 5336
98 262,57 15,79 11,60 101,00 1.831,00 5340
99 262,57 15,79 11,60 101,00 1.850,00 5347
100 262,57 15,79 11,60 101,00 1.869,00 5351
101 262,57 15,79 11,60 101,00 1.888,00 5353
102 262,57 15,79 11,60 101,00 1.907,00 5354
103 262,57 15,79 11,60 101,00 1.926,00 5357
104 262,57 15,79 11,60 101,00 1.945,00 5357
105 262,57 15,79 11,60 101,00 1.964,00 5357
106 262,57 15,79 11,60 101,00 1.983,00 5357
107 262,57 15,79 11,60 101,00 2.002,00 5357
108 262,57 15,79 11,60 101,00 2.021,00 5357
109 262,57 15,79 11,60 101,00 2.040,00 5359
110 262,57 15,79 11,60 101,00 2.059,00 5359
111 262,57 15,79 11,60 101,00 2.078,00 5360
112 262,57 15,79 11,60 101,00 2.097,00 5362
113 262,57 15,79 11,60 101,00 2.116,00 5364
114 262,57 15,79 11,60 101,00 2.135,00 5366
115 262,57 15,79 11,60 101,00 2.154,00 5366
116 262,57 15,79 11,60 101,00 2.173,00 5366
117 262,57 15,79 11,60 101,00 2.192,00 5366
118 262,57 15,79 11,60 101,00 2.211,00 5367
119 262,57 15,79 11,60 101,00 2.230,00 5368
120 262,57 15,79 11,60 11,00 2.249,00 5368
121 262,57 15,79 11,60 11,00 2.268,00 5378
122 262,57 15,79 11,60 11,00 2.287,00 5387
123 262,57 15,79 11,60 11,00 2.306,00 5391
124 262,57 15,79 11,60 11,00 2.325,00 5392
125 262,57 15,79 11,60 11,00 2.344,00 5392
126 262,57 15,79 11,60 11,00 2.363,00 5392
127 262,57 15,79 11,60 11,00 2.382,00 5392
128 262,57 15,79 11,60 11,00 2.401,00 5392
129 262,57 15,79 11,60 11,00 2.420,00 5392
130 262,57 15,79 11,60 11,00 2.439,00 5392
131 262,57 15,79 11,60 11,00 2.458,00 5392
132 262,57 15,79 11,60 11,00 2.477,00 5392
133 262,57 15,79 11,60 11,00 2.496,00 5392
134 262,57 15,79 11,60 11,00 2.515,00 5392
135 262,57 15,79 11,60 11,00 2.534,00 5392
136 262,57 15,79 11,60 11,00 2.553,00 5392
137 262,57 15,79 11,60 11,00 2.572,00 5392
138 262,57 15,79 11,60 11,00 2.591,00 5392
139 262,57 15,79 11,60 11,00 2.610,00 5392
140 262,57 15,79 11,60 11,00 2.629,00 5397
141 262,57 15,79 11,60 11,00 2.648,00 5398
142 262,57 1,08 0,80 11,00 2.667,00 5398
143 262,57 1,08 0,80 11,00 2.686,00 5398
144 262,57 1,08 0,80 11,00 2.705,00 5398
145 262,57 1,08 0,80 11,00 2.724,00 5398
146 262,57 1,08 0,80 11,00 2.743,00 5398
147 262,57 1,08 0,80 11,00 2.762,00 5398
148 262,57 1,08 0,80 11,00 2.781,00 5398
149 262,57 1,08 0,80 11,00 2.800,00 5398
150 262,57 1,08 0,80 97,00 2.819,00 5398
151 262,57 1,08 0,80 97,00 2.838,00 5443
152 262,57 1,08 0,80 97,00 2.857,00 5461
153 262,57 1,08 0,80 97,00 2.876,00 5469
154 262,57 1,08 0,80 97,00 2.895,00 5476
155 262,57 1,08 0,80 97,00 2.914,00 5480
156 262,57 1,08 0,80 97,00 2.933,00 5482
157 262,57 1,08 0,80 97,00 2.952,00 5482
158 262,57 1,08 0,80 97,00 2.971,00 5492
159 262,57 1,08 0,80 97,00 2.990,00 5501
160 262,57 1,08 0,80 97,00 3.009,00 5510
161 262,57 1,08 0,80 97,00 3.028,00 5520
162 262,57 1,08 0,80 97,00 3.047,00 5532
163 262,57 1,08 0,80 97,00 3.066,00 5544
164 262,57 1,08 0,80 97,00 3.085,00 5553
165 262,57 1,08 0,80 97,00 3.104,00 5560
166 262,57 1,08 0,80 97,00 3.123,00 5566
167 262,57 1,08 0,80 97,00 3.142,00 5570
168 262,57 1,08 0,80 97,00 3.161,00 5573
169 262,57 1,08 0,80 97,00 3.180,00 5575
170 262,57 1,08 0,80 97,00 3.199,00 5576
171 262,57 1,08 0,80 97,00 3.218,00 5577
172 262,57 1,08 0,80 97,00 3.237,00 5578
173 262,57 1,08 0,80 97,00 3.256,00 5579
174 262,57 1,08 0,80 97,00 3.275,00 5580
175 262,57 1,08 0,80 97,00 3.294,00 5582
176 262,57 7,69 5,65 97,00 3.313,00 5583
177 262,57 7,69 5,65 97,00 3.332,00 5584
178 262,57 7,69 5,65 97,00 3.351,00 5587
179 262,57 7,69 5,65 97,00 3.370,00 5589
180 262,57 7,69 5,65 28,00 3.389,00 5591
181 262,57 7,69 5,65 28,00 3.408,00 5600
182 262,57 2,15 1,58 28,00 3.427,00 5601
183 262,57 2,15 1,58 28,00 3.446,00 5602
184 262,57 2,15 1,58 28,00 3.465,00 5602
185 262,57 2,15 1,58 28,00 3.484,00 5602
186 262,57 2,15 1,58 28,00 3.503,00 5602
187 262,57 2,09 1,53 28,00 3.522,00 5602
188 262,57 2,09 1,53 28,00 3.541,00 5602
189 262,57 2,09 1,53 28,00 3.560,00 5602
190 262,57 2,09 1,53 28,00 3.579,00 5602
191 262,57 2,09 1,53 28,00 3.598,00 5604
192 262,57 2,09 1,53 28,00 3.617,00 5606
193 262,57 2,09 1,53 28,00 3.636,00 5607
194 262,57 2,09 1,53 28,00 3.655,00 5611
195 262,57 2,00 1,47 28,00 3.674,00 5613
196 262,57 2,00 1,47 28,00 3.693,00 5613
197 262,57 2,00 1,47 28,00 3.712,00 5613
198 262,57 2,00 1,47 28,00 3.731,00 5613
199 262,57 2,00 1,47 28,00 3.750,00 5613
200 262,57 2,00 1,47 28,00 3.769,00 5613
201 262,57 2,00 1,47 28,00 3.788,00 5613
202 262,57 2,00 1,47 28,00 3.807,00 5613
203 262,57 2,00 1,47 28,00 3.826,00 5613
204 262,57 2,00 1,47 28,00 3.845,00 5613
205 262,57 2,00 1,47 28,00 3.864,00 5613
206 262,57 2,00 1,47 28,00 3.883,00 5613
207 262,57 2,00 1,47 28,00 3.902,00 5613
208 262,57 2,00 1,47 28,00 3.921,00 5614
209 262,57 2,00 1,47 28,00 3.940,00 5616
210 262,57 2,00 1,47 72,00 3.959,00 5616
211 262,57 2,00 1,47 72,00 3.978,00 5655
212 262,57 2,00 1,47 72,00 3.997,00 5665
213 262,57 2,00 1,47 72,00 4.016,00 5671
214 262,57 2,00 1,47 72,00 4.035,00 5671
215 262,57 2,00 1,47 72,00 4.054,00 5671
216 262,57 2,00 1,47 72,00 4.073,00 5671
217 262,57 4,62 3,39 72,00 4.092,00 5671
218 262,57 4,62 3,39 72,00 4.111,00 5671
219 262,57 4,62 3,39 72,00 4.130,00 5671
220 262,57 4,62 3,39 72,00 4.149,00 5671
221 262,57 4,62 3,39 72,00 4.168,00 5671
222 262,57 4,62 3,39 72,00 4.187,00 5671
223 262,57 4,62 3,39 72,00 4.206,00 5671
224 262,57 4,62 3,39 72,00 4.225,00 5671
225 262,57 4,62 3,39 72,00 4.244,00 5671
226 262,57 4,62 3,39 72,00 4.263,00 5671
227 262,57 4,62 3,39 72,00 4.282,00 5671
228 262,57 4,62 3,39 72,00 4.301,00 5671
229 262,57 4,62 3,39 72,00 4.320,00 5671
230 262,57 4,62 3,39 72,00 4.339,00 5671
231 262,57 4,34 3,19 72,00 4.358,00 5671
232 262,57 4,32 3,17 72,00 4.377,00 5671
233 262,57 4,32 3,17 72,00 4.396,00 5671
234 262,57 4,32 3,17 72,00 4.415,00 5671
235 262,57 4,32 3,17 72,00 4.434,00 5671
236 262,57 4,32 3,17 72,00 4.453,00 5671
237 262,57 4,32 3,17 72,00 4.472,00 5671
238 262,57 4,32 3,17 72,00 4.491,00 5671
239 262,57 4,32 3,17 72,00 4.510,00 5671
240 262,57 4,32 3,17 46,00 4.529,00 5671
241 262,57 4,32 3,17 46,00 4.548,00 5686
242 262,57 4,32 3,17 46,00 4.567,00 5686
243 262,57 4,32 3,17 46,00 4.586,00 5687
244 262,57 4,32 3,17 46,00 4.605,00 5688
245 262,57 4,32 3,17 46,00 4.624,00 5688
246 262,57 4,32 3,17 46,00 4.643,00 5688
247 262,57 4,32 3,17 46,00 4.662,00 5688
248 262,57 2,58 1,90 46,00 4.681,00 5688
249 262,57 2,58 1,90 46,00 4.700,00 5691
250 262,57 2,58 1,90 46,00 4.719,00 5693
251 262,57 2,58 1,90 46,00 4.738,00 5693
252 262,57 2,58 1,90 46,00 4.757,00 5693
253 262,57 2,58 1,90 46,00 4.776,00 5694
254 262,57 2,58 1,90 46,00 4.795,00 5694
255 262,57 2,58 1,90 46,00 4.814,00 5694
256 262,57 2,50 1,84 46,00 4.833,00 5694
257 262,57 2,49 1,83 46,00 4.852,00 5694
258 262,57 2,49 1,83 46,00 4.871,00 5694
259 262,57 2,47 1,81 46,00 4.890,00 5694
260 262,57 2,47 1,81 46,00 4.909,00 5694
261 262,57 2,47 1,81 46,00 4.928,00 5694
262 262,57 2,47 1,81 46,00 4.947,00 5694
263 262,57 2,43 1,79 46,00 4.966,00 5694
264 262,57 2,43 1,79 46,00 4.985,00 5694
265 262,57 2,43 1,79 46,00 5.004,00 5694
266 262,57 2,43 1,79 46,00 5.023,00 5694
267 262,57 2,43 1,79 46,00 5.042,00 5694
268 262,57 2,43 1,79 46,00 5.061,00 5694
269 262,57 2,43 1,79 46,00 5.080,00 5694
270 262,57 2,43 1,79 68,00 5.099,00 5694
271 262,57 2,43 1,79 68,00 5.118,00 5724
272 262,57 2,43 1,79 68,00 5.137,00 5736
273 262,57 2,43 1,79 68,00 5.156,00 5742
274 262,57 2,43 1,79 68,00 5.175,00 5742
275 262,57 2,43 1,79 68,00 5.194,00 5742
276 262,57 2,43 1,79 68,00 5.213,00 5742
277 262,57 2,43 1,79 68,00 5.232,00 5742
278 262,57 2,43 1,79 68,00 5.251,00 5742
279 262,57 2,43 1,79 68,00 5.270,00 5742
280 262,57 2,43 1,79 68,00 5.289,00 5742
281 262,57 3,36 2,47 68,00 5.308,00 5742
282 262,57 3,36 2,47 68,00 5.327,00 5742
283 262,57 3,36 2,47 68,00 5.346,00 5742
284 262,57 3,36 2,47 68,00 5.365,00 5742
285 262,57 3,36 2,47 68,00 5.384,00 5742
286 262,57 3,36 2,47 68,00 5.403,00 5742
287 262,57 3,36 2,47 68,00 5.422,00 5742
288 262,57 3,36 2,47 68,00 5.441,00 5742
289 262,57 3,36 2,47 68,00 5.460,00 5742
290 262,57 3,36 2,47 68,00 5.479,00 5742
291 262,57 3,36 2,47 68,00 5.498,00 5742
292 262,57 3,36 2,47 68,00 5.517,00 5742
293 262,57 3,36 2,47 68,00 5.536,00 5742
294 262,57 3,36 2,47 68,00 5.555,00 5742
295 262,57 3,36 2,47 68,00 5.574,00 5742
296 262,57 3,36 2,47 68,00 5.593,00 5742
297 262,57 3,36 2,47 68,00 5.612,00 5742
298 262,57 3,36 2,47 68,00 5.631,00 5742
299 262,57 3,36 2,47 68,00 5.650,00 5742
300 262,57 3,36 2,47 53,00 5.669,00 5742
301 262,57 3,36 2,47 53,00 5.688,00 5752
302 262,57 3,36 2,47 53,00 5.707,00 5752
303 262,57 3,36 2,47 53,00 5.726,00 5752
304 262,57 3,36 2,47 53,00 5.745,00 5752
305 262,57 3,36 2,47 53,00 5.764,00 5752
306 262,57 3,36 2,47 53,00 5.783,00 5762
307 262,57 3,36 2,47 53,00 5.802,00 5773
308 262,57 2,39 1,76 53,00 5.821,00 5778
309 262,57 2,38 1,75 53,00 5.840,00 5780
310 262,57 2,38 1,75 53,00 5.859,00 5780
311 262,57 2,38 1,75 53,00 5.878,00 5780
312 262,57 2,38 1,75 53,00 5.897,00 5780
313 262,57 2,38 1,75 53,00 5.916,00 5782
314 262,57 2,38 1,75 53,00 5.935,00 5783
315 262,57 2,38 1,75 53,00 5.954,00 5783
316 262,57 2,38 1,75 53,00 5.973,00 5783
317 262,57 2,32 1,71 53,00 5.992,00 5783
318 262,57 2,32 1,70 53,00 6.011,00 5783
319 262,57 2,32 1,70 53,00 6.030,00 5783
320 262,57 2,32 1,70 53,00 6.049,00 5783
321 262,57 2,32 1,70 53,00 6.068,00 5783
322 262,57 2,32 1,70 53,00 6.087,00 5783
323 262,57 2,32 1,70 53,00 6.106,00 5783
324 262,57 2,32 1,70 53,00 6.125,00 5783
325 262,57 2,26 1,66 53,00 6.144,00 5783
326 262,57 2,26 1,66 53,00 6.163,00 5783
327 262,57 2,26 1,66 53,00 6.182,00 5783
328 262,57 2,26 1,66 53,00 6.201,00 5783
329 262,57 2,26 1,66 53,00 6.220,00 5783
330 262,57 2,26 1,66 65,00 6.239,00 5783
331 262,57 2,26 1,66 65,00 6.258,00 5809
332 262,57 2,26 1,66 65,00 6.277,00 5815
333 262,57 2,26 1,66 65,00 6.296,00 5818
334 262,57 2,26 1,66 65,00 6.315,00 5819
335 262,57 2,26 1,66 65,00 6.334,00 5820
336 262,57 2,26 1,66 65,00 6.353,00 5820
337 262,57 2,26 1,66 65,00 6.372,00 5820
338 262,57 2,26 1,66 65,00 6.391,00 5820
339 262,57 2,26 1,66 65,00 6.410,00 5820
340 262,57 2,26 1,66 65,00 6.429,00 5820
341 262,57 2,26 1,66 65,00 6.448,00 5820
342 262,57 2,26 1,66 65,00 6.467,00 5820
343 262,57 2,26 1,66 65,00 6.486,00 5820
344 262,57 2,62 1,93 65,00 6.505,00 5820
345 262,57 2,62 1,93 65,00 6.524,00 5820
346 262,57 2,62 1,93 65,00 6.543,00 5820
347 262,57 2,62 1,93 65,00 6.562,00 5820
348 262,57 2,62 1,93 65,00 6.581,00 5820
349 262,57 2,59 1,90 65,00 6.600,00 5820
350 262,57 2,59 1,90 65,00 6.619,00 5820
351 262,57 2,59 1,90 65,00 6.638,00 5820
352 262,57 2,59 1,90 65,00 6.657,00 5820
353 262,57 2,59 1,90 65,00 6.676,00 5820
354 262,57 2,59 1,90 65,00 6.695,00 5820
355 262,57 2,59 1,90 65,00 6.714,00 5820
356 262,57 2,59 1,90 65,00 6.733,00 5820
357 262,57 2,59 1,90 65,00 6.752,00 5820
358 262,57 2,59 1,90 65,00 6.771,00 5820
359 262,57 2,51 1,85 65,00 6.790,00 5820
360 262,57 2,51 1,85 68,00 6.809,00 5820
361 262,57 2,51 1,85 68,00 6.828,00 5827
362 262,57 2,51 1,85 68,00 6.847,00 5827
363 262,57 2,60 1,91 68,00 6.866,00 5827
364 262,57 2,60 1,91 68,00 6.885,00 5827
365 262,57 2,60 1,91 68,00 6.904,00 5827
366 262,57 2,60 1,91 68,00 6.923,00 5827
367 262,57 2,60 1,91 68,00 6.942,00 5827
368 262,57 2,60 1,91 68,00 6.961,00 5827
369 262,57 2,60 1,91 68,00 6.980,00 5827
370 262,57 2,60 1,91 68,00 6.999,00 5827
371 262,57 2,60 1,91 68,00 7.018,00 5827
372 262,57 2,60 1,91 68,00 7.037,00 5827
373 262,57 2,60 1,91 68,00 7.056,00 5827
374 262,57 2,60 1,91 68,00 7.075,00 5827
375 262,57 2,60 1,91 68,00 7.094,00 5827
376 262,57 2,60 1,91 68,00 7.113,00 5827
377 262,57 2,60 1,91 68,00 7.132,00 5827
378 262,57 2,60 1,91 68,00 7.151,00 5827
379 262,57 2,60 1,91 68,00 7.170,00 5827
380 262,57 2,60 1,91 68,00 7.189,00 5827
381 262,57 2,60 1,91 68,00 7.208,00 5827
382 262,57 2,60 1,91 68,00 7.227,00 5827
383 262,57 2,60 1,91 68,00 7.246,00 5833
384 262,57 2,60 1,91 68,00 7.265,00 5833
385 262,57 2,60 1,91 68,00 7.284,00 5833
386 262,57 2,60 1,91 68,00 7.303,00 5833
387 262,57 2,60 1,91 68,00 7.322,00 5833
388 262,57 2,43 1,79 68,00 7.341,00 5833
389 262,57 2,43 1,79 68,00 7.360,00 5833
390 262,57 2,43 1,79 72,00 7.379,00 5833
391 262,57 2,43 1,79 72,00 7.398,00 5854
392 262,57 2,43 1,79 72,00 7.417,00 5858
393 262,57 2,43 1,79 72,00 7.436,00 5861
394 262,57 2,43 1,79 72,00 7.455,00 5861
395 262,57 2,43 1,79 72,00 7.474,00 5861
396 262,57 2,43 1,79 72,00 7.493,00 5861
397 262,57 2,43 1,79 72,00 7.512,00 5861
398 262,57 2,43 1,79 72,00 7.531,00 5861
399 262,57 2,43 1,79 72,00 7.550,00 5861
400 262,57 2,43 1,79 72,00 7.569,00 5861
401 262,57 2,43 1,79 72,00 7.588,00 5865
402 262,57 2,43 1,79 72,00 7.607,00 5866
403 262,57 2,43 1,79 72,00 7.626,00 5866
404 262,57 2,43 1,79 72,00 7.645,00 5866
405 262,57 2,43 1,79 72,00 7.664,00 5866
406 262,57 2,43 1,79 72,00 7.683,00 5866
407 262,57 2,43 1,79 72,00 7.702,00 5866
408 262,57 2,43 1,79 72,00 7.721,00 5866
409 262,57 2,43 1,79 72,00 7.740,00 5866
410 262,57 2,43 1,79 72,00 7.759,00 5866
411 262,57 2,43 1,79 72,00 7.778,00 5866
412 262,57 2,43 1,79 72,00 7.797,00 5866
413 262,57 2,43 1,79 72,00 7.816,00 5866
414 262,57 2,43 1,79 72,00 7.835,00 5866
415 262,57 2,43 1,79 72,00 7.854,00 5866
416 262,57 2,43 1,79 72,00 7.873,00 5866
417 262,57 2,43 1,79 72,00 7.892,00 5866
418 262,57 2,43 1,79 72,00 7.911,00 5866
419 262,57 2,38 1,75 72,00 7.930,00 5866
420 262,57 2,38 1,75 66,00 7.949,00 5866
421 262,57 2,38 1,75 66,00 7.968,00 5875
422 262,57 2,38 1,75 66,00 7.987,00 5878
423 262,57 2,38 1,75 66,00 8.006,00 5879
424 262,57 2,38 1,75 66,00 8.025,00 5879
425 262,57 2,38 1,75 66,00 8.044,00 5879
426 262,57 2,38 1,75 66,00 8.063,00 5879
427 262,57 2,38 1,75 66,00 8.082,00 5879
428 262,57 2,38 1,75 66,00 8.101,00 5880
429 262,57 2,38 1,75 66,00 8.120,00 5880
430 262,57 2,38 1,75 66,00 8.139,00 5880
431 262,57 2,38 1,75 66,00 8.158,00 5880
432 262,57 2,38 1,75 66,00 8.177,00 5880
433 262,57 2,11 1,55 66,00 8.196,00 5880
434 262,57 2,11 1,55 66,00 8.215,00 5880
435 262,57 2,11 1,55 66,00 8.234,00 5880
436 262,57 2,11 1,55 66,00 8.253,00 5880
437 262,57 2,09 1,54 66,00 8.272,00 5880
438 262,57 2,09 1,54 66,00 8.291,00 5880
439 262,57 2,09 1,54 66,00 8.310,00 5880
440 262,57 2,09 1,54 66,00 8.329,00 5880
441 262,57 2,08 1,53 66,00 8.348,00 5880
442 262,57 2,08 1,53 66,00 8.367,00 5880
443 262,57 2,08 1,53 66,00 8.386,00 5880
444 262,57 2,08 1,53 66,00 8.405,00 5880
445 262,57 2,08 1,53 66,00 8.424,00 5880
446 262,57 2,08 1,53 66,00 8.443,00 5880
447 262,57 2,08 1,53 66,00 8.462,00 5880
448 262,57 2,08 1,53 66,00 8.481,00 5880
449 262,57 2,08 1,53 66,00 8.500,00 5880
450 262,57 2,08 1,53 75,00 8.519,00 5880
451 262,57 2,08 1,53 75,00 8.538,00 5901
452 262,57 2,08 1,53 75,00 8.557,00 5908
453 262,57 2,08 1,53 75,00 8.576,00 5908
454 262,57 2,29 1,68 75,00 8.595,00 5908
455 262,57 2,29 1,68 75,00 8.614,00 5908
456 262,57 2,29 1,68 75,00 8.633,00 5909
457 262,57 2,29 1,68 75,00 8.652,00 5909
458 262,57 2,29 1,68 75,00 8.671,00 5909
459 262,57 2,29 1,68 75,00 8.690,00 5909
460 262,57 2,29 1,68 75,00 8.709,00 5909
461 262,57 2,29 1,68 75,00 8.728,00 5909
462 262,57 2,29 1,68 75,00 8.747,00 5909
463 262,57 2,29 1,68 75,00 8.766,00 5909
464 262,57 2,29 1,68 75,00 8.785,00 5909
465 262,57 2,29 1,68 75,00 8.804,00 5909
466 262,57 2,29 1,68 75,00 8.823,00 5909
467 262,57 2,29 1,68 75,00 8.842,00 5909
468 262,57 2,29 1,68 75,00 8.861,00 5909
469 262,57 2,29 1,68 75,00 8.880,00 5909
470 262,57 2,29 1,68 75,00 8.899,00 5909
471 262,57 2,29 1,68 75,00 8.918,00 5909
472 262,57 2,29 1,68 75,00 8.937,00 5909
473 262,57 2,29 1,68 75,00 8.956,00 5909
474 262,57 2,29 1,68 75,00 8.975,00 5909
475 262,57 2,29 1,68 75,00 8.994,00 5909
476 262,57 2,29 1,68 75,00 9.013,00 5909
477 262,57 2,18 1,60 75,00 9.032,00 5909
478 262,57 2,18 1,60 75,00 9.051,00 5909
479 262,57 2,18 1,60 75,00 9.070,00 5909
480 262,57 2,18 1,60 73,00 9.089,00 5909
481 262,57 2,18 1,60 73,00 9.108,00 5915
482 262,57 2,18 1,60 73,00 9.127,00 5916
483 262,57 2,18 1,60 73,00 9.146,00 5916
484 262,57 2,18 1,60 73,00 9.165,00 5916
485 262,57 2,18 1,60 73,00 9.184,00 5916
486 262,57 2,18 1,60 73,00 9.203,00 5916
487 262,57 2,18 1,60 73,00 9.222,00 5916
488 262,57 2,18 1,60 73,00 9.241,00 5916
489 262,57 2,18 1,60 73,00 9.260,00 5916
490 262,57 2,18 1,60 73,00 9.279,00 5916
491 262,57 2,18 1,60 73,00 9.298,00 5916
492 262,57 2,18 1,60 73,00 9.317,00 5916
493 262,57 2,18 1,60 73,00 9.336,00 5916
494 262,57 2,18 1,60 73,00 9.355,00 5916
495 262,57 2,18 1,60 73,00 9.374,00 5916
496 262,57 2,18 1,60 73,00 9.393,00 5916
497 262,57 2,18 1,60 73,00 9.412,00 5916
498 262,57 2,18 1,60 73,00 9.431,00 5916
499 262,57 2,18 1,60 73,00 9.450,00 5916
500 262,57 2,02 1,49 73,00 9.469,00 5916
501 262,57 2,02 1,49 73,00 9.488,00 5916
502 262,57 2,02 1,49 73,00 9.507,00 5916
503 262,57 2,02 1,49 73,00 9.526,00 5916
504 262,57 2,02 1,49 73,00 9.545,00 5916
505 262,57 2,02 1,49 73,00 9.564,00 5919
506 262,57 2,00 1,47 73,00 9.583,00 5919
507 262,57 2,00 1,47 73,00 9.602,00 5919
508 262,57 2,00 1,47 73,00 9.621,00 5919
509 262,57 2,00 1,47 73,00 9.640,00 5919
510 262,57 2,00 1,47 93,00 9.659,00 5919
511 262,57 2,00 1,47 93,00 9.678,00 5935
512 262,57 2,00 1,47 93,00 9.697,00 5937
513 262,57 2,00 1,47 93,00 9.716,00 5938
514 262,57 2,51 1,84 93,00 9.735,00 5938
515 262,57 2,51 1,84 93,00 9.754,00 5938
516 262,57 2,51 1,84 93,00 9.773,00 5938
517 262,57 2,51 1,84 93,00 9.792,00 5938
518 262,57 2,51 1,84 93,00 9.811,00 5938
519 262,57 2,51 1,84 93,00 9.830,00 5938
520 262,57 2,51 1,84 93,00 9.849,00 5938
