500
256 272,71 0,00 0,00 1.067,00 1.105,00
257 272,71 272,71 207,25 1.165,00 1.109,00
258 272,71 0,00 0,00 1.066,00 1.114,00
259 272,71 272,71 207,16 1.164,00 1.118,00
260 272,71 0,00 0,00 1.064,00 1.123,00
261 272,71 272,71 207,07 1.162,00 1.127,00
262 272,71 0,00 0,00 1.063,00 1.132,00
263 272,71 272,71 206,99 1.161,00 1.136,00
264 272,71 0,00 0,00 1.061,00 1.141,00
265 272,71 272,71 206,91 1.159,00 1.145,00
266 272,71 0,00 0,00 1.059,00 1.150,00
267 272,71 272,71 206,84 1.157,00 1.154,00
268 272,71 0,00 0,00 1.057,00 1.159,00
269 272,71 0,00 0,00 1.155,00 1.160,00
270 272,71 272,71 206,74 1.253,00 1.164,00
271 272,71 0,00 0,00 1.153,00 1.169,00
272 272,71 272,71 206,66 1.251,00 1.173,00
273 272,71 0,00 0,00 1.151,00 1.178,00
274 272,71 272,71 206,58 1.249,00 1.182,00
275 272,71 0,00 0,00 1.149,00 1.187,00
276 272,71 272,71 206,51 1.247,00 1.191,00
277 272,71 0,00 0,00 1.148,00 1.196,00
278 272,71 272,71 206,44 1.246,00 1.200,00
279 272,71 0,00 0,00 1.146,00 1.205,00
280 272,71 272,71 206,37 1.244,00 1.209,00
281 272,71 0,00 0,00 1.144,00 1.214,00
282 272,71 272,71 206,30 1.242,00 1.218,00
283 272,71 0,00 0,00 1.142,00 1.223,00
284 272,71 272,71 206,25 1.240,00 1.227,00
285 272,71 0,00 0,00 1.140,00 1.232,00
286 272,71 272,71 206,19 1.238,00 1.236,00
287 272,71 0,00 0,00 1.138,00 1.241,00
288 272,71 0,00 0,00 1.236,00 1.241,00
289 272,71 272,71 206,10 1.334,00 1.245,00
290 272,71 0,00 0,00 1.234,00 1.250,00
291 272,71 272,71 206,06 1.332,00 1.254,00
292 272,71 0,00 0,00 1.232,00 1.259,00
293 272,71 272,71 206,01 1.330,00 1.263,00
294 272,71 0,00 0,00 1.231,00 1.268,00
295 272,71 272,71 205,96 1.329,00 1.272,00
296 272,71 0,00 0,00 1.229,00 1.277,00
297 272,71 272,71 205,91 1.327,00 1.281,00
298 272,71 0,00 0,00 1.227,00 1.286,00
299 272,71 272,71 205,87 1.325,00 1.290,00
300 272,71 0,00 0,00 1.225,00 1.295,00
301 272,71 272,71 205,83 1.323,00 1.299,00
302 272,71 0,00 0,00 1.223,00 1.304,00
303 272,71 272,71 205,79 1.321,00 1.308,00
304 272,71 0,00 0,00 1.221,00 1.313,00
305 272,71 272,71 205,76 1.319,00 1.317,00
306 272,71 0,00 0,00 1.219,00 1.322,00
307 272,71 0,00 0,00 1.317,00 1.322,00
308 272,71 272,71 205,70 1.415,00 1.326,00
309 272,71 0,00 0,00 1.315,00 1.331,00
310 272,71 272,71 205,66 1.413,00 1.335,00
311 272,71 0,00 0,00 1.313,00 1.340,00
312 272,71 272,71 205,62 1.411,00 1.344,00
313 272,71 0,00 0,00 1.312,00 1.349,00
314 272,71 272,71 205,58 1.410,00 1.353,00
315 272,71 0,00 0,00 1.310,00 1.358,00
316 272,71 272,71 205,55 1.408,00 1.362,00
317 272,71 0,00 0,00 1.309,00 1.367,00
318 272,71 272,71 205,51 1.407,00 1.371,00
319 272,71 0,00 0,00 1.307,00 1.376,00
320 272,71 272,71 205,48 1.405,00 1.380,00
321 272,71 0,00 0,00 1.306,00 1.385,00
322 272,71 272,71 205,45 1.404,00 1.389,00
323 272,71 0,00 0,00 1.304,00 1.394,00
324 272,71 272,71 205,42 1.402,00 1.398,00
325 272,71 0,00 0,00 1.302,00 1.403,00
326 272,71 0,00 0,00 1.400,00 1.405,00
327 272,71 272,71 205,37 1.498,00 1.409,00
328 272,71 0,00 0,00 1.398,00 1.414,00
329 272,71 272,71 205,33 1.496,00 1.418,00
330 272,71 0,00 0,00 1.396,00 1.423,00
331 272,71 272,71 205,30 1.494,00 1.427,00
332 272,71 0,00 0,00 1.394,00 1.432,00
333 272,71 272,71 205,27 1.492,00 1.436,00
334 272,71 0,00 0,00 1.392,00 1.441,00
335 272,71 272,71 205,25 1.490,00 1.445,00
336 272,71 0,00 0,00 1.390,00 1.450,00
337 272,71 272,71 205,22 1.488,00 1.454,00
338 272,71 0,00 0,00 1.389,00 1.459,00
339 272,71 272,71 205,20 1.487,00 1.463,00
340 272,71 0,00 0,00 1.388,00 1.468,00
341 272,71 272,71 205,18 1.486,00 1.472,00
342 272,71 0,00 0,00 1.386,00 1.477,00
343 272,71 272,71 205,15 1.484,00 1.481,00
344 272,71 0,00 0,00 1.385,00 1.486,00
345 272,71 0,00 0,00 1.483,00 1.488,00
346 272,71 272,71 205,13 1.581,00 1.492,00
347 272,71 0,00 0,00 1.481,00 1.497,00
348 272,71 272,71 205,11 1.579,00 1.501,00
349 272,71 0,00 0,00 1.479,00 1.506,00
350 272,71 272,71 205,10 1.577,00 1.510,00
351 272,71 0,00 0,00 1.477,00 1.515,00
352 272,71 272,71 205,08 1.575,00 1.519,00
353 272,71 0,00 0,00 1.475,00 1.524,00
354 272,71 272,71 205,06 1.573,00 1.528,00
355 272,71 0,00 0,00 1.473,00 1.533,00
356 272,71 272,71 205,06 1.571,00 1.537,00
357 272,71 0,00 0,00 1.471,00 1.542,00
358 272,71 272,71 205,04 1.569,00 1.546,00
359 272,71 0,00 0,00 1.469,00 1.551,00
360 272,71 272,71 205,02 1.567,00 1.555,00
361 272,71 0,00 0,00 1.467,00 1.560,00
362 272,71 272,71 205,00 1.565,00 1.564,00
363 272,71 0,00 0,00 1.465,00 1.569,00
364 272,71 0,00 0,00 1.563,00 1.568,00
365 272,71 272,71 204,98 1.661,00 1.572,00
366 272,71 0,00 0,00 1.561,00 1.577,00
367 272,71 272,71 204,96 1.659,00 1.581,00
368 272,71 0,00 0,00 1.559,00 1.586,00
369 272,71 272,71 204,95 1.657,00 1.590,00
370 272,71 0,00 0,00 1.557,00 1.595,00
371 272,71 272,71 204,94 1.655,00 1.599,00
372 272,71 0,00 0,00 1.555,00 1.604,00
373 272,71 272,71 204,93 1.653,00 1.608,00
374 272,71 0,00 0,00 1.553,00 1.613,00
375 272,71 272,71 204,92 1.651,00 1.617,00
376 272,71 0,00 0,00 1.551,00 1.622,00
377 272,71 272,71 204,91 1.649,00 1.626,00
378 272,71 0,00 0,00 1.549,00 1.631,00
379 272,71 272,71 204,89 1.647,00 1.635,00
380 272,71 0,00 0,00 1.547,00 1.640,00
381 272,71 272,71 204,88 1.645,00 1.644,00
382 272,71 0,00 0,00 1.546,00 1.649,00
383 272,71 0,00 0,00 1.644,00 1.649,00
384 272,71 272,71 204,87 1.742,00 1.653,00
385 272,71 0,00 0,00 1.642,00 1.658,00
386 272,71 272,71 204,86 1.740,00 1.662,00
387 272,71 0,00 0,00 1.640,00 1.667,00
388 272,71 272,71 204,85 1.738,00 1.671,00
389 272,71 0,00 0,00 1.639,00 1.676,00
390 272,71 272,71 204,85 1.737,00 1.680,00
391 272,71 0,00 0,00 1.637,00 1.685,00
392 272,71 272,71 204,84 1.735,00 1.689,00
393 272,71 0,00 0,00 1.635,00 1.694,00
394 272,71 272,71 204,84 1.733,00 1.698,00
395 272,71 0,00 0,00 1.633,00 1.703,00
396 272,71 272,71 204,83 1.731,00 1.707,00
397 272,71 0,00 0,00 1.631,00 1.712,00
398 272,71 272,71 204,82 1.729,00 1.716,00
399 272,71 0,00 0,00 1.630,00 1.721,00
400 272,71 272,71 204,82 1.728,00 1.725,00
401 272,71 0,00 0,00 1.629,00 1.730,00
402 272,71 0,00 0,00 1.727,00 1.732,00
403 272,71 272,71 204,83 1.825,00 1.736,00
404 272,71 0,00 0,00 1.725,00 1.741,00
405 272,71 272,71 204,83 1.823,00 1.745,00
406 272,71 0,00 0,00 1.723,00 1.750,00
407 272,71 272,71 204,83 1.821,00 1.754,00
408 272,71 0,00 0,00 1.721,00 1.759,00
409 272,71 272,71 204,82 1.819,00 1.763,00
410 272,71 0,00 0,00 1.719,00 1.768,00
411 272,71 272,71 204,82 1.817,00 1.772,00
412 272,71 0,00 0,00 1.717,00 1.777,00
413 272,71 272,71 204,82 1.815,00 1.781,00
414 272,71 0,00 0,00 1.715,00 1.786,00
415 272,71 272,71 204,82 1.813,00 1.790,00
416 272,71 0,00 0,00 1.713,00 1.795,00
417 272,71 272,71 204,83 1.811,00 1.799,00
418 272,71 0,00 0,00 1.711,00 1.804,00
419 272,71 272,71 204,83 1.809,00 1.808,00
420 272,71 0,00 0,00 1.709,00 1.813,00
421 272,71 0,00 0,00 1.807,00 1.812,00
422 272,71 272,71 204,83 1.905,00 1.816,00
423 272,71 0,00 0,00 1.805,00 1.821,00
424 272,71 272,71 204,84 1.903,00 1.825,00
425 272,71 0,00 0,00 1.803,00 1.830,00
426 272,71 272,71 204,84 1.901,00 1.834,00
427 272,71 0,00 0,00 1.802,00 1.839,00
428 272,71 272,71 204,84 1.900,00 1.843,00
429 272,71 0,00 0,00 1.800,00 1.848,00
430 272,71 272,71 204,84 1.898,00 1.852,00
431 272,71 0,00 0,00 1.798,00 1.857,00
432 272,71 272,71 204,84 1.896,00 1.861,00
433 272,71 0,00 0,00 1.796,00 1.866,00
434 272,71 272,71 204,84 1.894,00 1.870,00
435 272,71 0,00 0,00 1.794,00 1.875,00
436 272,71 272,71 204,84 1.892,00 1.879,00
437 272,71 0,00 0,00 1.792,00 1.884,00
438 272,71 272,71 204,84 1.890,00 1.888,00
439 272,71 0,00 0,00 1.790,00 1.893,00
440 272,71 0,00 0,00 1.888,00 1.893,00
441 272,71 272,71 204,85 1.986,00 1.897,00
442 272,71 0,00 0,00 1.886,00 1.902,00
443 272,71 272,71 204,85 1.984,00 1.906,00
444 272,71 0,00 0,00 1.884,00 1.911,00
445 272,71 272,71 204,85 1.982,00 1.915,00
446 272,71 0,00 0,00 1.882,00 1.920,00
447 272,71 272,71 204,85 1.980,00 1.924,00
448 272,71 0,00 0,00 1.881,00 1.929,00
449 272,71 272,71 204,85 1.979,00 1.933,00
450 272,71 0,00 0,00 1.879,00 1.938,00
451 272,71 272,71 204,86 1.977,00 1.942,00
452 272,71 0,00 0,00 1.878,00 1.947,00
453 272,71 272,71 204,86 1.976,00 1.951,00
454 272,71 0,00 0,00 1.876,00 1.956,00
455 272,71 272,71 204,87 1.974,00 1.960,00
456 272,71 0,00 0,00 1.874,00 1.965,00
457 272,71 272,71 204,88 1.972,00 1.969,00
458 272,71 0,00 0,00 1.872,00 1.974,00
459 272,71 0,00 0,00 1.970,00 1.975,00
460 272,71 272,71 204,89 2.068,00 1.979,00
461 272,71 0,00 0,00 1.968,00 1.984,00
462 272,71 272,71 204,89 2.066,00 1.988,00
463 272,71 0,00 0,00 1.966,00 1.993,00
464 272,71 272,71 204,90 2.064,00 1.997,00
465 272,71 0,00 0,00 1.964,00 2.002,00
466 272,71 272,71 204,91 2.062,00 2.006,00
467 272,71 0,00 0,00 1.962,00 2.011,00
468 272,71 272,71 204,91 2.060,00 2.015,00
469 272,71 0,00 0,00 1.960,00 2.020,00
470 272,71 272,71 204,92 2.058,00 2.024,00
471 272,71 0,00 0,00 1.958,00 2.029,00
472 272,71 272,71 204,93 2.056,00 2.033,00
473 272,71 0,00 0,00 1.956,00 2.038,00
474 272,71 272,71 204,93 2.054,00 2.042,00
475 272,71 0,00 0,00 1.954,00 2.047,00
476 272,71 272,71 204,94 2.052,00 2.051,00
477 272,71 0,00 0,00 1.952,00 2.056,00
478 272,71 0,00 0,00 2.050,00 2.055,00
479 272,71 272,71 204,95 2.148,00 2.059,00
480 272,71 0,00 0,00 2.048,00 2.064,00
481 272,71 272,71 204,95 2.146,00 2.068,00
482 272,71 0,00 0,00 2.046,00 2.073,00
483 272,71 272,71 204,95 2.144,00 2.077,00
484 272,71 0,00 0,00 2.044,00 2.082,00
485 272,71 272,71 204,96 2.142,00 2.086,00
486 272,71 0,00 0,00 2.042,00 2.091,00
487 272,71 272,71 204,97 2.140,00 2.095,00
488 272,71 0,00 0,00 2.040,00 2.100,00
489 272,71 272,71 204,97 2.138,00 2.104,00
490 272,71 0,00 0,00 2.038,00 2.109,00
491 272,71 272,71 204,98 2.136,00 2.113,00
492 272,71 0,00 0,00 2.037,00 2.118,00
493 272,71 272,71 204,99 2.135,00 2.122,00
494 272,71 0,00 0,00 2.035,00 2.127,00
495 272,71 272,71 205,00 2.133,00 2.131,00
496 272,71 0,00 0,00 2.033,00 2.136,00
497 272,71 0,00 0,00 2.131,00 2.136,00
498 272,71 272,71 205,01 2.229,00 2.140,00
499 272,71 0,00 0,00 2.129,00 2.145,00
