1000
0 468,64 468,64 468,64 1,00 51,00 0
71 468,64 3,60 2,65 1,00 151,00 5125
72 468,64 3,60 2,65 1,00 154,00 5125
73 468,64 2,98 2,19 1,00 157,00 5125
74 468,64 2,98 2,19 1,00 160,00 5126
75 468,64 2,98 2,19 1,00 163,00 5126
76 468,64 2,98 2,19 1,00 166,00 5126
77 468,64 2,98 2,19 1,00 169,00 5126
78 468,64 2,98 2,19 1,00 172,00 5127
79 468,64 2,98 2,19 1,00 175,00 5128
80 468,64 2,98 2,19 1,00 178,00 5128
81 468,64 2,98 2,19 1,00 181,00 5128
82 468,64 2,98 2,19 1,00 184,00 5128
83 468,64 2,51 1,84 1,00 187,00 5128
84 468,64 2,51 1,84 1,00 190,00 5128
85 468,64 2,51 1,84 1,00 193,00 5128
86 468,64 2,51 1,84 1,00 196,00 5128
87 468,64 2,51 1,84 1,00 199,00 5128
88 468,64 2,51 1,84 1,00 202,00 5129
89 468,64 2,29 1,68 1,00 205,00 5133
90 468,64 2,29 1,68 93,00 208,00 5133
91 468,64 210,55 154,70 93,00 210,00 5240
92 468,64 210,55 154,68 93,00 213,00 5280
93 468,64 201,78 148,22 93,00 216,00 5298
94 468,64 201,78 148,24 93,00 219,00 5308
95 468,64 201,78 148,24 93,00 222,00 5318
96 468,64 201,78 148,25 93,00 225,00 5327
97 468,64 201,78 148,24 93,00 228,00 5336
98 468,64 201,78 148,24 93,00 231,00 5340
99 468,64 201,78 148,24 93,00 234,00 5347
100 468,64 201,78 148,24 93,00 237,00 5351
101 468,64 201,78 148,24 93,00 240,00 5353
102 468,64 201,78 148,24 93,00 243,00 5354
103 468,64 201,78 148,24 93,00 246,00 5357
104 468,64 201,78 148,24 93,00 249,00 5357
105 468,64 201,78 148,24 93,00 252,00 5357
106 468,64 201,78 148,24 93,00 255,00 5357
107 468,64 201,78 148,24 93,00 258,00 5357
108 468,64 201,78 148,24 93,00 261,00 5357
109 468,64 201,78 148,24 93,00 264,00 5359
110 468,64 201,78 148,24 93,00 267,00 5359
111 468,64 201,78 148,24 93,00 270,00 5360
112 468,64 201,78 148,24 93,00 273,00 5362
113 468,64 201,78 148,24 93,00 276,00 5364
114 468,64 201,78 148,24 93,00 279,00 5366
115 468,64 201,78 148,24 93,00 282,00 5366
116 468,64 201,78 148,24 93,00 285,00 5366
117 468,64 201,78 148,24 93,00 288,00 5366
118 468,64 201,78 148,24 93,00 291,00 5367
119 468,64 201,78 148,24 93,00 294,00 5368
120 468,64 201,78 148,24 1,00 297,00 5368
121 468,64 1,56 1,15 1,00 300,00 5378
122 468,64 1,55 1,14 1,00 303,00 5387
123 468,64 1,55 1,14 1,00 306,00 5391
124 468,64 1,55 1,14 1,00 309,00 5392
125 468,64 1,55 1,14 1,00 312,00 5392
126 468,64 1,55 1,14 1,00 315,00 5392
127 468,64 1,47 1,08 1,00 318,00 5392
128 468,64 1,47 1,08 1,00 321,00 5392
129 468,64 1,45 1,06 1,00 324,00 5392
130 468,64 1,45 1,06 1,00 327,00 5392
131 468,64 1,45 1,06 1,00 330,00 5392
132 468,64 1,45 1,06 1,00 333,00 5392
133 468,64 1,45 1,06 1,00 336,00 5392
134 468,64 1,45 1,06 1,00 339,00 5392
135 468,64 1,45 1,06 1,00 342,00 5392
136 468,64 1,45 1,06 1,00 345,00 5392
137 468,64 1,45 1,06 1,00 348,00 5392
138 468,64 1,34 0,98 1,00 351,00 5392
139 468,64 1,34 0,98 1,00 354,00 5392
140 468,64 1,34 0,98 1,00 357,00 5397
141 468,64 1,34 0,98 1,00 360,00 5398
142 468,64 1,34 0,98 1,00 363,00 5398
143 468,64 1,34 0,98 1,00 366,00 5398
144 468,64 1,34 0,98 1,00 369,00 5398
145 468,64 1,34 0,98 1,00 372,00 5398
146 468,64 1,34 0,98 1,00 375,00 5398
147 468,64 1,34 0,98 1,00 378,00 5398
148 468,64 1,34 0,98 1,00 381,00 5398
149 468,64 1,34 0,98 1,00 384,00 5398
150 468,64 1,34 0,98 89,00 387,00 5398
151 468,64 106,95 78,57 89,00 390,00 5443
152 468,64 106,95 78,58 89,00 393,00 5461
153 468,64 106,95 78,57 89,00 396,00 5469
154 468,64 106,95 78,57 89,00 399,00 5476
155 468,64 106,95 78,58 89,00 402,00 5480
156 468,64 106,95 78,57 89,00 405,00 5482
157 468,64 106,95 78,57 89,00 408,00 5482
158 468,64 106,95 78,57 89,00 411,00 5492
159 468,64 100,75 74,02 89,00 414,00 5501
160 468,64 100,02 73,49 89,00 417,00 5510
161 468,64 100,02 73,49 89,00 420,00 5520
162 468,64 100,02 73,49 89,00 423,00 5532
163 468,64 100,02 73,49 89,00 426,00 5544
164 468,64 100,02 73,49 89,00 429,00 5553
165 468,64 100,02 73,49 89,00 432,00 5560
166 468,64 95,88 70,45 89,00 435,00 5566
167 468,64 95,88 70,45 89,00 438,00 5570
168 468,64 95,88 70,45 89,00 441,00 5573
169 468,64 95,88 70,45 89,00 444,00 5575
170 468,64 95,88 70,45 89,00 447,00 5576
171 468,64 95,88 70,45 89,00 450,00 5577
172 468,64 95,88 70,45 89,00 453,00 5578
173 468,64 95,88 70,45 89,00 456,00 5579
174 468,64 95,88 70,45 89,00 459,00 5580
175 468,64 95,88 70,45 89,00 462,00 5582
176 468,64 95,88 70,45 89,00 465,00 5583
177 468,64 95,88 70,45 89,00 468,00 5584
178 468,64 95,88 70,45 89,00 471,00 5587
179 468,64 95,88 70,45 89,00 474,00 5589
180 468,64 95,88 70,45 1,00 477,00 5591
181 468,64 95,88 70,45 1,00 480,00 5600
182 468,64 95,88 70,45 1,00 483,00 5601
183 468,64 95,88 70,45 1,00 486,00 5602
184 468,64 95,88 70,45 1,00 489,00 5602
185 468,64 95,88 70,45 1,00 492,00 5602
186 468,64 95,88 70,45 1,00 495,00 5602
187 468,64 95,88 70,45 1,00 498,00 5602
188 468,64 95,88 70,45 1,00 501,00 5602
189 468,64 95,88 70,45 1,00 504,00 5602
190 468,64 95,88 70,45 1,00 507,00 5602
191 468,64 95,88 70,45 1,00 510,00 5604
192 468,64 95,88 70,45 1,00 513,00 5606
193 468,64 95,88 70,45 1,00 516,00 5607
194 468,64 95,88 70,45 1,00 519,00 5611
195 468,64 95,88 70,45 1,00 522,00 5613
196 468,64 95,88 70,45 1,00 525,00 5613
197 468,64 95,88 70,45 1,00 528,00 5613
198 468,64 95,88 70,45 1,00 531,00 5613
199 468,64 95,88 70,45 1,00 534,00 5613
200 468,64 95,88 70,45 1,00 537,00 5613
201 468,64 95,88 70,45 1,00 540,00 5613
202 468,64 95,88 70,45 1,00 543,00 5613
203 468,64 95,88 70,45 1,00 546,00 5613
204 468,64 95,88 70,45 1,00 549,00 5613
205 468,64 95,88 70,45 1,00 552,00 5613
206 468,64 95,88 70,45 1,00 555,00 5613
207 468,64 95,88 70,45 1,00 558,00 5613
208 468,64 95,88 70,45 1,00 561,00 5614
209 468,64 95,88 70,45 1,00 564,00 5616
210 468,64 95,88 70,45 1,00 567,00 5616
211 468,64 95,88 70,45 1,00 570,00 5655
212 468,64 0,82 0,60 1,00 573,00 5665
213 468,64 0,82 0,60 1,00 576,00 5671
214 468,64 0,82 0,60 1,00 579,00 5671
215 468,64 0,82 0,60 1,00 582,00 5671
216 468,64 0,82 0,60 1,00 585,00 5671
217 468,64 0,82 0,60 1,00 588,00 5671
218 468,64 0,82 0,60 1,00 591,00 5671
219 468,64 0,79 0,58 1,00 594,00 5671
220 468,64 0,79 0,58 1,00 597,00 5671
221 468,64 0,79 0,58 1,00 600,00 5671
222 468,64 0,79 0,58 1,00 603,00 5671
223 468,64 0,79 0,58 1,00 606,00 5671
224 468,64 0,79 0,58 1,00 609,00 5671
225 468,64 0,79 0,58 1,00 612,00 5671
226 468,64 0,79 0,58 1,00 615,00 5671
227 468,64 0,79 0,58 1,00 618,00 5671
228 468,64 0,79 0,58 1,00 621,00 5671
229 468,64 0,75 0,55 1,00 624,00 5671
230 468,64 0,75 0,55 1,00 627,00 5671
231 468,64 0,75 0,55 1,00 630,00 5671
232 468,64 0,75 0,55 1,00 633,00 5671
233 468,64 0,75 0,55 1,00 636,00 5671
234 468,64 0,75 0,55 1,00 639,00 5671
235 468,64 0,75 0,55 1,00 642,00 5671
236 468,64 0,75 0,55 1,00 645,00 5671
237 468,64 0,75 0,55 1,00 648,00 5671
238 468,64 0,75 0,55 1,00 651,00 5671
239 468,64 0,75 0,55 1,00 654,00 5671
240 468,64 0,75 0,55 93,00 657,00 5671
241 468,64 0,75 0,55 93,00 660,00 5686
242 468,64 0,75 0,55 93,00 663,00 5686
243 468,64 0,75 0,55 93,00 666,00 5687
244 468,64 0,75 0,55 93,00 669,00 5688
245 468,64 0,75 0,55 93,00 672,00 5688
246 468,64 0,75 0,55 93,00 675,00 5688
247 468,64 0,75 0,55 93,00 678,00 5688
248 468,64 0,75 0,55 93,00 681,00 5688
249 468,64 0,75 0,55 93,00 684,00 5691
250 468,64 63,44 46,61 93,00 687,00 5693
251 468,64 63,44 46,61 93,00 690,00 5693
252 468,64 62,89 46,21 93,00 693,00 5693
253 468,64 62,89 46,21 93,00 696,00 5694
254 468,64 62,89 46,21 93,00 699,00 5694
255 468,64 62,89 46,21 93,00 702,00 5694
256 468,64 62,89 46,21 93,00 705,00 5694
257 468,64 62,89 46,21 93,00 708,00 5694
258 468,64 61,30 45,04 93,00 711,00 5694
259 468,64 61,30 45,04 93,00 714,00 5694
260 468,64 61,30 45,04 93,00 717,00 5694
261 468,64 61,30 45,04 93,00 720,00 5694
262 468,64 61,30 45,04 93,00 723,00 5694
263 468,64 60,03 44,11 93,00 726,00 5694
264 468,64 60,03 44,11 93,00 729,00 5694
265 468,64 60,03 44,11 93,00 732,00 5694
266 468,64 60,03 44,11 93,00 735,00 5694
267 468,64 60,03 44,11 93,00 738,00 5694
268 468,64 60,03 44,11 93,00 741,00 5694
269 468,64 60,03 44,11 93,00 744,00 5694
270 468,64 60,03 44,11 1,00 747,00 5694
271 468,64 0,62 0,46 1,00 750,00 5724
272 468,64 0,62 0,46 1,00 753,00 5736
273 468,64 0,62 0,46 1,00 756,00 5742
274 468,64 0,62 0,46 1,00 759,00 5742
275 468,64 0,62 0,45 1,00 762,00 5742
276 468,64 0,62 0,45 1,00 765,00 5742
277 468,64 0,62 0,45 1,00 768,00 5742
278 468,64 0,62 0,45 1,00 771,00 5742
279 468,64 0,62 0,45 1,00 774,00 5742
280 468,64 0,62 0,45 1,00 777,00 5742
281 468,64 0,62 0,45 1,00 780,00 5742
282 468,64 0,62 0,45 1,00 783,00 5742
283 468,64 0,62 0,45 1,00 786,00 5742
284 468,64 0,62 0,45 1,00 789,00 5742
285 468,64 0,59 0,43 1,00 792,00 5742
286 468,64 0,59 0,43 1,00 795,00 5742
287 468,64 0,59 0,43 1,00 798,00 5742
288 468,64 0,59 0,43 1,00 801,00 5742
289 468,64 0,59 0,43 1,00 804,00 5742
290 468,64 0,59 0,43 1,00 807,00 5742
291 468,64 0,59 0,43 1,00 810,00 5742
292 468,64 0,58 0,42 1,00 813,00 5742
293 468,64 0,58 0,42 1,00 816,00 5742
294 468,64 0,58 0,42 1,00 819,00 5742
295 468,64 0,58 0,42 1,00 822,00 5742
296 468,64 0,58 0,42 1,00 825,00 5742
297 468,64 0,58 0,42 1,00 828,00 5742
298 468,64 0,58 0,42 1,00 831,00 5742
299 468,64 0,58 0,42 1,00 834,00 5742
300 468,64 0,56 0,41 95,00 837,00 5742
301 468,64 53,00 38,94 95,00 840,00 5752
302 468,64 53,00 38,94 95,00 843,00 5752
303 468,64 53,00 38,94 95,00 846,00 5752
304 468,64 53,00 38,94 95,00 849,00 5752
305 468,64 53,00 38,94 95,00 852,00 5752
306 468,64 53,00 38,94 95,00 855,00 5762
307 468,64 53,00 38,94 95,00 858,00 5773
308 468,64 53,00 38,94 95,00 861,00 5778
309 468,64 53,00 38,94 95,00 864,00 5780
310 468,64 51,35 37,73 95,00 867,00 5780
311 468,64 51,35 37,73 95,00 870,00 5780
312 468,64 51,35 37,73 95,00 873,00 5780
313 468,64 51,35 37,73 95,00 876,00 5782
314 468,64 51,35 37,73 95,00 879,00 5783
315 468,64 51,35 37,73 95,00 882,00 5783
316 468,64 51,35 37,73 95,00 885,00 5783
317 468,64 51,35 37,73 95,00 888,00 5783
318 468,64 51,35 37,73 95,00 891,00 5783
319 468,64 51,35 37,73 95,00 894,00 5783
320 468,64 51,35 37,73 95,00 897,00 5783
321 468,64 51,35 37,73 95,00 900,00 5783
322 468,64 51,35 37,73 95,00 903,00 5783
323 468,64 51,35 37,73 95,00 906,00 5783
324 468,64 48,98 35,98 95,00 909,00 5783
325 468,64 48,82 35,87 95,00 912,00 5783
326 468,64 48,82 35,87 95,00 915,00 5783
327 468,64 48,82 35,87 95,00 918,00 5783
328 468,64 48,82 35,87 95,00 921,00 5783
329 468,64 48,82 35,87 95,00 924,00 5783
330 468,64 48,82 35,87 1,00 927,00 5783
331 468,64 48,82 35,87 1,00 930,00 5809
332 468,64 48,82 35,87 1,00 933,00 5815
333 468,64 48,82 35,86 1,00 936,00 5818
334 468,64 48,82 35,87 1,00 939,00 5819
335 468,64 48,82 35,87 1,00 942,00 5820
336 468,64 48,82 35,87 1,00 945,00 5820
337 468,64 48,82 35,87 1,00 948,00 5820
338 468,64 48,82 35,87 1,00 951,00 5820
339 468,64 48,82 35,87 1,00 954,00 5820
340 468,64 48,82 35,87 1,00 957,00 5820
341 468,64 48,82 35,87 1,00 960,00 5820
342 468,64 48,82 35,87 1,00 963,00 5820
343 468,64 48,82 35,87 1,00 966,00 5820
344 468,64 48,82 35,87 1,00 969,00 5820
345 468,64 48,82 35,87 1,00 972,00 5820
346 468,64 48,82 35,87 1,00 975,00 5820
347 468,64 48,82 35,87 1,00 978,00 5820
348 468,64 0,48 0,35 1,00 981,00 5820
349 468,64 0,48 0,35 1,00 984,00 5820
350 468,64 0,48 0,35 1,00 987,00 5820
351 468,64 0,47 0,35 1,00 990,00 5820
352 468,64 0,47 0,35 1,00 993,00 5820
353 468,64 0,47 0,35 1,00 996,00 5820
354 468,64 0,47 0,35 1,00 999,00 5820
355 468,64 0,47 0,35 1,00 1.002,00 5820
356 468,64 0,47 0,35 1,00 1.005,00 5820
357 468,64 0,47 0,35 1,00 1.008,00 5820
358 468,64 0,47 0,35 1,00 1.011,00 5820
359 468,64 0,47 0,35 1,00 1.014,00 5820
360 468,64 0,47 0,35 95,00 1.017,00 5820
361 468,64 0,47 0,35 95,00 1.020,00 5827
362 468,64 0,47 0,35 95,00 1.023,00 5827
363 468,64 0,47 0,35 95,00 1.026,00 5827
364 468,64 0,47 0,35 95,00 1.029,00 5827
365 468,64 0,47 0,35 95,00 1.032,00 5827
366 468,64 0,47 0,35 95,00 1.035,00 5827
367 468,64 0,47 0,35 95,00 1.038,00 5827
368 468,64 0,47 0,35 95,00 1.041,00 5827
369 468,64 0,47 0,35 95,00 1.044,00 5827
370 468,64 0,47 0,35 95,00 1.047,00 5827
371 468,64 0,47 0,35 95,00 1.050,00 5827
372 468,64 0,47 0,35 95,00 1.053,00 5827
373 468,64 0,47 0,35 95,00 1.056,00 5827
374 468,64 0,47 0,35 95,00 1.059,00 5827
375 468,64 0,47 0,35 95,00 1.062,00 5827
376 468,64 0,47 0,35 95,00 1.065,00 5827
377 468,64 0,47 0,35 95,00 1.068,00 5827
378 468,64 0,47 0,35 95,00 1.071,00 5827
379 468,64 0,47 0,35 95,00 1.074,00 5827
380 468,64 0,47 0,35 95,00 1.077,00 5827
381 468,64 41,22 30,29 95,00 1.080,00 5827
382 468,64 41,22 30,29 95,00 1.083,00 5827
383 468,64 41,22 30,29 95,00 1.086,00 5833
384 468,64 40,88 30,04 95,00 1.089,00 5833
385 468,64 40,88 30,04 95,00 1.092,00 5833
386 468,64 40,88 30,04 95,00 1.095,00 5833
387 468,64 40,88 30,04 95,00 1.098,00 5833
388 468,64 40,88 30,04 95,00 1.101,00 5833
389 468,64 40,88 30,04 95,00 1.104,00 5833
390 468,64 40,88 30,04 1,00 1.107,00 5833
391 468,64 0,42 0,31 1,00 1.110,00 5854
392 468,64 0,42 0,31 1,00 1.113,00 5858
393 468,64 0,42 0,31 1,00 1.116,00 5861
394 468,64 0,42 0,31 1,00 1.119,00 5861
395 468,64 0,42 0,31 1,00 1.122,00 5861
396 468,64 0,42 0,31 1,00 1.125,00 5861
397 468,64 0,42 0,31 1,00 1.128,00 5861
398 468,64 0,42 0,31 1,00 1.131,00 5861
399 468,64 0,42 0,31 1,00 1.134,00 5861
400 468,64 0,42 0,31 1,00 1.137,00 5861
401 468,64 0,42 0,31 1,00 1.140,00 5865
402 468,64 0,42 0,31 1,00 1.143,00 5866
403 468,64 0,42 0,31 1,00 1.146,00 5866
404 468,64 0,42 0,31 1,00 1.149,00 5866
405 468,64 0,42 0,31 1,00 1.152,00 5866
406 468,64 0,42 0,31 1,00 1.155,00 5866
407 468,64 0,42 0,31 1,00 1.158,00 5866
408 468,64 0,42 0,31 1,00 1.161,00 5866
409 468,64 0,42 0,31 1,00 1.164,00 5866
410 468,64 0,42 0,31 1,00 1.167,00 5866
411 468,64 0,42 0,31 1,00 1.170,00 5866
412 468,64 0,42 0,31 1,00 1.173,00 5866
413 468,64 0,42 0,31 1,00 1.176,00 5866
414 468,64 0,40 0,29 1,00 1.179,00 5866
415 468,64 0,40 0,29 1,00 1.182,00 5866
416 468,64 0,40 0,29 1,00 1.185,00 5866
417 468,64 0,40 0,29 1,00 1.188,00 5866
418 468,64 0,40 0,29 1,00 1.191,00 5866
419 468,64 0,40 0,29 1,00 1.194,00 5866
420 468,64 0,40 0,29 95,00 1.197,00 5866
421 468,64 0,40 0,29 95,00 1.200,00 5875
422 468,64 0,40 0,29 95,00 1.203,00 5878
423 468,64 0,40 0,29 95,00 1.206,00 5879
424 468,64 0,40 0,29 95,00 1.209,00 5879
425 468,64 0,40 0,29 95,00 1.212,00 5879
426 468,64 0,40 0,29 95,00 1.215,00 5879
427 468,64 0,40 0,29 95,00 1.218,00 5879
428 468,64 0,40 0,29 95,00 1.221,00 5880
429 468,64 0,40 0,29 95,00 1.224,00 5880
430 468,64 0,40 0,29 95,00 1.227,00 5880
431 468,64 0,40 0,29 95,00 1.230,00 5880
432 468,64 0,40 0,29 95,00 1.233,00 5880
433 468,64 0,40 0,29 95,00 1.236,00 5880
434 468,64 0,40 0,29 95,00 1.239,00 5880
435 468,64 0,40 0,29 95,00 1.242,00 5880
436 468,64 0,40 0,29 95,00 1.245,00 5880
437 468,64 0,40 0,29 95,00 1.248,00 5880
438 468,64 0,40 0,29 95,00 1.251,00 5880
439 468,64 0,40 0,29 95,00 1.254,00 5880
440 468,64 0,40 0,29 95,00 1.257,00 5880
441 468,64 0,40 0,29 95,00 1.260,00 5880
442 468,64 0,40 0,29 95,00 1.263,00 5880
443 468,64 0,40 0,29 95,00 1.266,00 5880
444 468,64 35,08 25,78 95,00 1.269,00 5880
445 468,64 35,08 25,78 95,00 1.272,00 5880
446 468,64 35,08 25,78 95,00 1.275,00 5880
447 468,64 34,84 25,59 95,00 1.278,00 5880
448 468,64 34,84 25,59 95,00 1.281,00 5880
449 468,64 34,84 25,59 95,00 1.284,00 5880
450 468,64 34,84 25,59 1,00 1.287,00 5880
451 468,64 0,36 0,27 1,00 1.290,00 5901
452 468,64 0,36 0,27 1,00 1.293,00 5908
453 468,64 0,36 0,27 1,00 1.296,00 5908
454 468,64 0,36 0,27 1,00 1.299,00 5908
455 468,64 0,36 0,27 1,00 1.302,00 5908
456 468,64 0,36 0,27 1,00 1.305,00 5909
457 468,64 0,36 0,27 1,00 1.308,00 5909
458 468,64 0,36 0,27 1,00 1.311,00 5909
459 468,64 0,36 0,27 1,00 1.314,00 5909
460 468,64 0,36 0,27 1,00 1.317,00 5909
461 468,64 0,36 0,27 1,00 1.320,00 5909
462 468,64 0,36 0,27 1,00 1.323,00 5909
463 468,64 0,35 0,26 1,00 1.326,00 5909
464 468,64 0,35 0,26 1,00 1.329,00 5909
465 468,64 0,35 0,26 1,00 1.332,00 5909
466 468,64 0,35 0,26 1,00 1.335,00 5909
467 468,64 0,35 0,26 1,00 1.338,00 5909
468 468,64 0,35 0,26 1,00 1.341,00 5909
469 468,64 0,35 0,26 1,00 1.344,00 5909
470 468,64 0,35 0,26 1,00 1.347,00 5909
471 468,64 0,35 0,26 1,00 1.350,00 5909
472 468,64 0,35 0,26 1,00 1.353,00 5909
473 468,64 0,35 0,26 1,00 1.356,00 5909
474 468,64 0,35 0,26 1,00 1.359,00 5909
475 468,64 0,35 0,26 1,00 1.362,00 5909
476 468,64 0,35 0,26 1,00 1.365,00 5909
477 468,64 0,34 0,25 1,00 1.368,00 5909
478 468,64 0,34 0,25 1,00 1.371,00 5909
479 468,64 0,34 0,25 1,00 1.374,00 5909
480 468,64 0,34 0,25 95,00 1.377,00 5909
481 468,64 0,34 0,25 95,00 1.380,00 5915
482 468,64 0,34 0,25 95,00 1.383,00 5916
483 468,64 0,34 0,25 95,00 1.386,00 5916
484 468,64 0,34 0,25 95,00 1.389,00 5916
485 468,64 31,98 23,50 95,00 1.392,00 5916
486 468,64 31,98 23,50 95,00 1.395,00 5916
487 468,64 31,98 23,50 95,00 1.398,00 5916
488 468,64 31,98 23,50 95,00 1.401,00 5916
489 468,64 31,98 23,50 95,00 1.404,00 5916
490 468,64 31,98 23,50 95,00 1.407,00 5916
491 468,64 31,98 23,50 95,00 1.410,00 5916
492 468,64 31,98 23,50 95,00 1.413,00 5916
493 468,64 31,98 23,50 95,00 1.416,00 5916
494 468,64 31,98 23,50 95,00 1.419,00 5916
495 468,64 31,98 23,50 95,00 1.422,00 5916
496 468,64 31,98 23,50 95,00 1.425,00 5916
497 468,64 31,98 23,50 95,00 1.428,00 5916
498 468,64 31,98 23,50 95,00 1.431,00 5916
499 468,64 31,98 23,50 95,00 1.434,00 5916
500 468,64 30,98 22,76 95,00 1.437,00 5916
501 468,64 30,92 22,71 95,00 1.440,00 5916
502 468,64 30,92 22,71 95,00 1.443,00 5916
503 468,64 30,92 22,71 95,00 1.446,00 5916
504 468,64 30,92 22,71 95,00 1.449,00 5916
505 468,64 30,92 22,71 95,00 1.452,00 5919
506 468,64 30,92 22,71 95,00 1.455,00 5919
507 468,64 30,92 22,71 95,00 1.458,00 5919
508 468,64 30,92 22,71 95,00 1.461,00 5919
509 468,64 30,92 22,71 95,00 1.464,00 5919
510 468,64 30,92 22,71 1,00 1.467,00 5919
511 468,64 30,92 22,71 1,00 1.470,00 5935
512 468,64 30,92 22,71 1,00 1.473,00 5937
513 468,64 30,92 22,71 1,00 1.476,00 5938
514 468,64 0,32 0,23 1,00 1.479,00 5938
515 468,64 0,32 0,23 1,00 1.482,00 5938
516 468,64 0,32 0,23 1,00 1.485,00 5938
517 468,64 0,32 0,23 1,00 1.488,00 5938
518 468,64 0,32 0,23 1,00 1.491,00 5938
519 468,64 0,32 0,23 1,00 1.494,00 5938
520 468,64 0,32 0,23 1,00 1.497,00 5938
521 468,64 0,32 0,23 1,00 1.500,00 5938
522 468,64 0,32 0,23 1,00 1.503,00 5938
523 468,64 0,32 0,23 1,00 1.506,00 5938
524 468,64 0,32 0,23 1,00 1.509,00 5938
525 468,64 0,31 0,23 1,00 1.512,00 5938
526 468,64 0,31 0,23 1,00 1.515,00 5938
527 468,64 0,31 0,23 1,00 1.518,00 5938
528 468,64 0,31 0,23 1,00 1.521,00 5938
529 468,64 0,31 0,23 1,00 1.524,00 5938
530 468,64 0,31 0,23 1,00 1.527,00 5938
531 468,64 0,31 0,23 1,00 1.530,00 5938
532 468,64 0,31 0,23 1,00 1.533,00 5938
533 468,64 0,31 0,23 1,00 1.536,00 5938
534 468,64 0,31 0,23 1,00 1.539,00 5938
535 468,64 0,31 0,23 1,00 1.542,00 5938
536 468,64 0,31 0,23 1,00 1.545,00 5938
537 468,64 0,31 0,23 1,00 1.548,00 5938
538 468,64 0,31 0,23 1,00 1.551,00 5938
539 468,64 0,31 0,23 1,00 1.554,00 5938
540 468,64 0,31 0,23 97,00 1.557,00 5938
541 468,64 0,31 0,23 97,00 1.560,00 5942
542 468,64 0,31 0,23 97,00 1.563,00 5944
