500
0 299,59 299,59 299,59 3,00 81,00 0 0
386 299,59 299,59 257,68 1,00 1,00 272819 0
387 299,59 299,59 257,72 1,00 1,00 272909 0
388 299,59 299,59 257,71 1,00 1,00 272984 0
389 299,59 299,59 257,71 1,00 1,00 273060 0
390 299,59 299,59 257,71 1,00 1,00 273130 0
391 299,59 299,59 257,71 1,00 1,00 273200 0
392 299,59 299,59 257,71 1,00 1,00 273255 0
393 299,59 299,59 257,70 1,00 1,00 273325 0
394 299,59 299,59 257,70 1,00 1,00 273396 0
395 299,59 299,59 257,71 1,00 1,00 273468 0
396 299,59 299,59 257,71 1,00 1,00 273534 0
397 299,59 299,59 257,71 1,00 1,00 273607 0
398 299,59 299,59 257,71 1,00 1,00 273669 0
399 299,59 299,59 257,71 1,00 1,00 273741 0
400 299,59 299,59 257,72 1,00 1,00 273814 0
401 299,59 299,59 257,71 1,00 1,00 273888 0
402 299,59 299,59 257,71 1,00 1,00 273977 0
403 299,59 299,59 257,71 1,00 1,00 274059 0
404 299,59 299,59 257,71 1,00 1,00 274169 0
405 299,59 299,59 257,71 1,00 1,00 274272 0
406 299,59 299,59 257,69 1,00 1,00 274391 0
407 299,59 299,59 257,68 1,00 1,00 274514 0
408 299,59 299,59 257,71 1,00 1,00 274605 0
409 299,59 299,59 257,70 1,00 1,00 274690 0
410 299,59 299,59 257,69 1,00 1,00 274777 0
411 299,59 299,59 257,70 1,00 1,00 274881 0
412 299,59 299,59 257,72 1,00 1,00 274988 0
413 299,59 299,59 257,70 1,00 1,00 275096 0
414 299,59 299,59 257,69 1,00 1,00 275203 0
415 299,59 299,59 257,68 1,00 1,00 275294 0
416 299,59 299,59 257,68 1,00 1,00 275366 0
417 299,59 299,59 257,65 1,00 1,00 275439 0
418 299,59 299,59 257,65 1,00 1,00 275506 0
419 299,59 299,59 257,67 1,00 1,00 275568 0
420 299,59 299,59 257,66 1,00 1,00 275608 0
421 299,59 299,59 257,66 1,00 1,00 275655 0
422 299,59 299,59 257,65 1,00 1,00 275694 0
423 299,59 299,59 257,67 1,00 1,00 275738 0
424 299,59 299,59 257,69 1,00 1,00 275786 0
425 299,59 299,59 257,70 1,00 1,00 275834 0
426 299,59 299,59 257,71 1,00 1,00 275905 0
427 299,59 299,59 257,69 1,00 1,00 275978 0
428 299,59 299,59 257,71 1,00 1,00 276040 0
429 299,59 299,59 257,71 1,00 1,00 276089 0
430 299,59 299,59 257,71 1,00 1,00 276136 0
431 299,59 299,59 257,71 1,00 1,00 276202 0
432 299,59 299,59 257,72 1,00 1,00 276263 0
433 299,59 299,59 257,72 1,00 1,00 276339 0
434 299,59 299,59 257,70 1,00 1,00 276430 0
435 299,59 299,59 257,68 1,00 1,00 276471 0
436 299,59 299,59 257,71 1,00 1,00 276551 0
437 299,59 299,59 257,69 1,00 1,00 276623 0
438 299,59 299,59 257,71 1,00 1,00 276703 0
439 299,59 299,59 257,71 1,00 1,00 276776 0
440 299,59 299,59 257,71 1,00 1,00 276831 0
441 299,59 299,59 257,73 1,00 1,00 276912 0
442 299,59 299,59 257,73 1,00 1,00 276981 0
443 299,59 299,59 257,72 1,00 1,00 277029 0
444 299,59 299,59 257,73 1,00 1,00 277094 0
445 299,59 299,59 257,73 1,00 1,00 277155 0
446 299,59 299,59 257,73 1,00 1,00 277209 0
447 299,59 299,59 257,72 1,00 1,00 277276 0
448 299,59 299,59 257,72 1,00 1,00 277346 0
449 299,59 299,59 257,73 1,00 1,00 277419 0
450 299,59 299,59 257,73 1,00 1,00 277480 0
451 299,59 299,59 257,73 1,00 1,00 277546 0
452 299,59 299,59 257,72 1,00 1,00 277633 0
453 299,59 299,59 257,72 1,00 1,00 277699 0
454 299,59 299,59 257,72 1,00 1,00 277753 0
455 299,59 299,59 257,72 1,00 1,00 277794 0
456 299,59 299,59 257,72 1,00 1,00 277831 0
457 299,59 299,59 257,73 1,00 1,00 277866 0
458 299,59 299,59 257,72 1,00 1,00 277907 0
459 299,59 299,59 257,72 1,00 1,00 277956 0
460 299,59 299,59 257,73 1,00 1,00 278010 0
461 299,59 299,59 257,73 1,00 1,00 278052 0
462 299,59 299,59 257,74 1,00 1,00 278092 0
463 299,59 299,59 257,73 1,00 1,00 278136 0
464 299,59 299,59 257,73 1,00 1,00 278171 0
465 299,59 299,59 257,73 1,00 1,00 278215 0
466 299,59 299,59 257,73 1,00 1,00 278256 0
467 299,59 299,59 257,73 1,00 1,00 278310 0
468 299,59 299,59 257,73 1,00 1,00 278372 0
469 299,59 299,59 257,73 1,00 1,00 278422 0
470 299,59 299,59 257,74 1,00 1,00 278480 0
471 299,59 299,59 257,73 1,00 1,00 278532 0
472 299,59 299,59 257,73 1,00 1,00 278583 0
473 299,59 299,59 257,73 1,00 1,00 278628 0
474 299,59 299,59 257,74 1,00 1,00 278661 0
475 299,59 299,59 257,72 1,00 1,00 278697 0
476 299,59 299,59 257,73 1,00 1,00 278747 0
477 299,59 299,59 257,73 1,00 1,00 278809 0
478 299,59 299,59 257,73 1,00 1,00 278860 0
479 299,59 299,59 257,73 1,00 1,00 278924 0
480 299,59 299,59 257,73 1,00 1,00 278971 0
481 299,59 299,59 257,73 1,00 1,00 279018 0
482 299,59 299,59 257,73 1,00 1,00 279043 0
483 299,59 299,59 257,73 1,00 1,00 279071 0
484 299,59 299,59 257,73 1,00 1,00 279098 0
485 299,59 299,59 257,74 1,00 1,00 279123 0
486 299,59 299,59 257,74 1,00 1,00 279191 0
487 299,59 299,59 257,74 1,00 1,00 279255 0
488 299,59 299,59 257,74 1,00 1,00 279281 0
489 299,59 299,59 257,74 1,00 1,00 279305 0
490 299,59 299,59 257,74 1,00 1,00 279344 0
491 299,59 299,59 257,74 1,00 1,00 279378 0
492 299,59 299,59 257,74 1,00 1,00 279421 0
493 299,59 299,59 257,73 1,00 1,00 279458 0
494 299,59 299,59 257,73 1,00 1,00 279509 0
495 299,59 299,59 257,73 1,00 1,00 279558 0
496 299,59 299,59 257,73 1,00 1,00 279608 0
497 299,59 299,59 257,73 1,00 1,00 279665 0
498 299,59 299,59 257,73 1,00 1,00 279720 0
499 299,59 299,59 257,73 1,00 1,00 279792 0
