500
0 136,43 136,43 136,43 3,00 79,00 0 2
97 136,43 136,43 136,43 1,00 1,00 148185 2
98 136,43 136,43 136,43 1,00 1,00 149496 2
99 136,43 136,43 136,43 1,00 1,00 150789 2
100 136,43 136,43 136,43 1,00 1,00 151913 2
101 136,43 136,43 136,43 1,00 1,00 152923 2
102 136,43 136,43 136,43 1,00 1,00 154100 2
103 136,43 136,43 136,43 1,00 1,00 155304 2
104 136,43 136,43 136,43 1,00 1,00 156501 2
105 136,43 136,43 136,43 1,00 1,00 157770 2
106 136,43 136,43 136,43 1,00 1,00 159019 2
107 136,43 136,43 136,43 1,00 1,00 160099 2
108 136,43 136,43 136,43 1,00 1,00 161070 2
109 136,43 136,43 136,43 1,00 1,00 161897 2
110 136,43 136,43 136,43 1,00 1,00 162626 2
111 136,43 136,43 136,43 1,00 1,00 163252 2
112 136,43 136,43 136,43 1,00 1,00 163915 2
113 136,43 136,43 136,43 1,00 1,00 164484 2
114 136,43 136,43 136,43 1,00 1,00 165028 2
115 136,43 136,43 136,43 1,00 1,00 165663 2
116 136,43 136,43 136,43 1,00 1,00 166330 2
117 136,43 136,43 136,43 1,00 1,00 166906 2
118 136,43 136,43 136,43 1,00 1,00 167421 2
119 136,43 136,43 136,43 1,00 1,00 168035 2
120 136,43 136,43 136,43 1,00 1,00 168861 2
121 136,43 136,43 136,43 1,00 1,00 169578 2
122 136,43 136,43 136,43 1,00 1,00 170224 2
123 136,43 136,43 136,43 1,00 1,00 170893 2
124 136,43 136,43 136,43 1,00 1,00 171582 2
125 136,43 136,43 136,43 1,00 1,00 172216 2
126 136,43 136,43 136,43 1,00 1,00 172756 2
127 136,43 136,43 136,43 1,00 1,00 173305 2
128 136,43 136,43 136,43 1,00 1,00 173840 2
129 136,43 136,43 136,43 1,00 1,00 174427 2
130 136,43 136,43 136,43 1,00 1,00 175026 2
131 136,43 136,43 136,43 1,00 1,00 175704 2
132 136,43 136,43 136,43 1,00 1,00 176270 2
133 136,43 136,43 136,43 1,00 1,00 176881 2
134 136,43 136,43 136,43 1,00 1,00 177431 2
135 136,43 136,43 136,43 1,00 1,00 178005 2
136 136,43 136,43 136,43 1,00 1,00 178566 2
137 136,43 136,43 136,43 1,00 1,00 179265 2
138 136,43 136,43 136,43 1,00 1,00 179894 2
139 136,43 136,43 136,43 1,00 1,00 180482 2
140 136,43 136,43 136,43 1,00 1,00 181063 2
141 136,43 136,43 136,43 1,00 1,00 181637 2
142 136,43 136,43 136,43 1,00 1,00 182152 2
143 136,43 136,43 136,43 1,00 1,00 182626 2
144 136,43 136,43 136,43 1,00 1,00 183097 2
145 136,43 136,43 136,43 1,00 1,00 183576 2
146 136,43 136,43 136,43 1,00 1,00 184032 2
147 136,43 136,43 136,43 1,00 1,00 184511 2
148 136,43 136,43 136,43 1,00 1,00 184974 2
149 136,43 136,43 136,43 1,00 1,00 185531 2
150 136,43 136,43 136,43 1,00 1,00 186058 2
151 136,43 136,43 136,43 1,00 1,00 186631 2
152 136,43 136,43 136,43 1,00 1,00 187173 2
153 136,43 136,43 136,43 1,00 1,00 187653 2
154 136,43 136,43 136,43 1,00 1,00 188087 2
155 136,43 136,43 136,43 1,00 1,00 188478 2
156 136,43 136,43 136,43 1,00 1,00 188781 2
157 136,43 136,43 136,43 1,00 1,00 189113 2
158 136,43 136,43 136,43 1,00 1,00 189431 2
159 136,43 136,43 136,43 1,00 1,00 189747 2
160 136,43 136,43 136,43 1,00 1,00 190001 2
161 136,43 136,43 136,43 1,00 1,00 190235 2
162 136,43 136,43 136,43 1,00 1,00 190426 2
163 136,43 136,43 136,43 1,00 1,00 190604 2
164 136,43 136,43 136,43 1,00 1,00 190779 2
165 136,43 136,43 136,43 1,00 1,00 191045 2
166 136,43 136,43 136,43 1,00 1,00 191280 2
167 136,43 136,43 136,43 1,00 1,00 191593 2
168 136,43 136,43 136,43 1,00 1,00 192025 2
169 136,43 136,43 136,43 1,00 1,00 192568 2
170 136,43 136,43 136,43 1,00 1,00 193073 2
171 136,43 136,43 136,43 1,00 1,00 193588 2
172 136,43 136,43 136,43 1,00 1,00 194218 2
173 136,43 136,43 136,43 1,00 1,00 194884 2
174 136,43 136,43 136,43 1,00 1,00 195676 2
175 136,43 136,43 136,43 1,00 1,00 196337 2
176 136,43 136,43 136,43 1,00 1,00 196899 2
177 136,43 136,43 136,43 1,00 1,00 197325 2
178 136,43 136,43 136,43 1,00 1,00 197802 2
179 136,43 136,43 136,43 1,00 1,00 198275 2
180 136,43 136,43 136,43 1,00 1,00 198921 2
181 136,43 136,43 136,43 1,00 1,00 199549 2
182 136,43 136,43 136,43 1,00 1,00 200208 2
183 136,43 136,43 136,43 1,00 1,00 201052 2
184 136,43 136,43 136,43 1,00 1,00 201970 2
185 136,43 136,43 136,43 1,00 1,00 202680 2
186 136,43 136,43 136,43 1,00 1,00 203342 2
187 136,43 136,43 136,43 1,00 1,00 203905 2
188 136,43 136,43 136,43 1,00 1,00 204414 2
189 136,43 136,43 136,43 1,00 1,00 205267 2
190 136,43 136,43 136,43 1,00 1,00 206148 2
191 136,43 136,43 136,43 1,00 1,00 207071 2
192 136,43 136,43 136,43 1,00 1,00 207853 2
193 136,43 136,43 136,43 1,00 1,00 208707 2
194 136,43 136,43 136,43 1,00 1,00 209442 2
195 136,43 136,43 136,43 1,00 1,00 210092 2
196 136,43 136,43 136,43 1,00 1,00 210836 2
197 136,43 136,43 136,43 1,00 1,00 211520 2
198 136,43 136,43 136,43 1,00 1,00 212143 2
199 136,43 136,43 136,43 1,00 1,00 212798 2
200 136,43 136,43 136,43 1,00 1,00 213398 2
201 136,43 136,43 136,43 1,00 1,00 213972 2
202 136,43 136,43 136,43 1,00 1,00 214446 2
203 136,43 136,43 136,43 1,00 1,00 214886 2
204 136,43 136,43 136,43 1,00 1,00 215331 2
205 136,43 136,43 136,43 1,00 1,00 215711 2
206 136,43 136,43 136,43 1,00 1,00 216069 2
207 136,43 136,43 136,43 1,00 1,00 216426 2
208 136,43 136,43 136,43 1,00 1,00 216691 2
209 136,43 136,43 136,43 1,00 1,00 216851 2
210 136,43 136,43 136,43 1,00 1,00 217021 2
211 136,43 136,43 136,43 1,00 1,00 217235 2
212 136,43 136,43 136,43 1,00 1,00 217428 2
213 136,43 136,43 136,43 1,00 1,00 217613 2
214 136,43 136,43 136,43 1,00 1,00 217786 2
215 136,43 136,43 136,43 1,00 1,00 218014 2
216 136,43 136,43 136,43 1,00 1,00 218241 2
217 136,43 136,43 136,43 1,00 1,00 218632 2
218 136,43 136,43 136,43 1,00 1,00 219065 2
219 136,43 136,43 136,43 1,00 1,00 219510 2
220 136,43 136,43 136,43 1,00 1,00 219834 2
221 136,43 136,43 136,43 1,00 1,00 220118 2
222 136,43 136,43 136,43 1,00 1,00 220457 2
223 136,43 136,43 136,43 1,00 1,00 220780 2
224 136,43 136,43 136,43 1,00 1,00 221084 2
225 136,43 136,43 136,43 1,00 1,00 221368 2
226 136,43 136,43 136,43 1,00 1,00 221678 2
227 136,43 136,43 136,43 1,00 1,00 222006 2
228 136,43 136,43 136,43 1,00 1,00 222403 2
229 136,43 136,43 136,43 1,00 1,00 222737 2
230 136,43 136,43 136,43 1,00 1,00 223035 2
231 136,43 136,43 136,43 1,00 1,00 223321 2
232 136,43 136,43 136,43 1,00 1,00 223592 2
233 136,43 136,43 136,43 1,00 1,00 223825 2
234 136,43 136,43 136,43 1,00 1,00 224068 2
235 136,43 136,43 136,43 1,00 1,00 224238 2
236 136,43 136,43 136,43 1,00 1,00 224458 2
237 136,43 136,43 136,43 1,00 1,00 224715 2
238 136,43 136,43 136,43 1,00 1,00 224963 2
239 136,43 136,43 136,43 1,00 1,00 225171 2
240 136,43 136,43 136,43 1,00 1,00 225419 2
241 136,43 136,43 136,43 1,00 1,00 225651 2
242 136,43 136,43 136,43 1,00 1,00 225874 2
243 136,43 136,43 136,43 1,00 1,00 226049 2
244 136,43 136,43 136,43 1,00 1,00 226240 2
245 136,43 136,43 136,43 1,00 1,00 226509 2
246 136,43 136,43 136,43 1,00 1,00 226809 2
247 136,43 136,43 136,43 1,00 1,00 227215 2
248 136,43 136,43 136,43 1,00 1,00 227639 2
249 136,43 136,43 136,43 1,00 1,00 228105 2
250 136,43 136,43 136,43 1,00 1,00 228636 2
251 136,43 136,43 136,43 1,00 1,00 229213 2
252 136,43 136,43 136,43 1,00 1,00 229674 2
253 136,43 136,43 136,43 1,00 1,00 230044 2
254 136,43 136,43 136,43 1,00 1,00 230450 2
255 136,43 136,43 136,43 1,00 1,00 230803 2
256 136,43 136,43 136,43 1,00 1,00 231184 2
257 136,43 136,43 136,43 1,00 1,00 231585 2
258 136,43 136,43 136,43 1,00 1,00 232098 2
259 136,43 136,43 136,43 1,00 1,00 232617 2
260 136,43 136,43 136,43 1,00 1,00 233264 2
261 136,43 136,43 136,43 1,00 1,00 233979 2
262 136,43 136,43 136,43 1,00 1,00 234613 2
263 136,43 136,43 136,43 1,00 1,00 235212 2
264 136,43 136,43 136,43 1,00 1,00 235817 2
265 136,43 136,43 136,43 1,00 1,00 236398 2
266 136,43 136,43 136,43 1,00 1,00 236895 2
267 136,43 136,43 136,43 1,00 1,00 237510 2
268 136,43 136,43 136,43 1,00 1,00 238092 2
269 136,43 136,43 136,43 1,00 1,00 238725 2
270 136,43 136,43 136,43 1,00 1,00 239224 2
271 136,43 136,43 136,43 1,00 1,00 239797 2
272 136,43 136,43 136,43 1,00 1,00 240308 2
273 136,43 136,43 136,43 1,00 1,00 240800 2
274 136,43 136,43 136,43 1,00 1,00 241319 2
275 136,43 136,43 136,43 1,00 1,00 241758 2
276 136,43 136,43 136,43 1,00 1,00 242166 2
277 136,43 136,43 136,43 1,00 1,00 242581 2
278 136,43 136,43 136,43 1,00 1,00 242909 2
279 136,43 136,43 136,43 1,00 1,00 243219 2
280 136,43 136,43 136,43 1,00 1,00 243464 2
281 136,43 136,43 136,43 1,00 1,00 243676 2
282 136,43 136,43 136,43 1,00 1,00 243930 2
283 136,43 136,43 136,43 1,00 1,00 244170 2
284 136,43 136,43 136,43 1,00 1,00 244381 2
285 136,43 136,43 136,43 1,00 1,00 244581 2
286 136,43 136,43 136,43 1,00 1,00 244881 2
287 136,43 136,43 136,43 1,00 1,00 245197 2
288 136,43 136,43 136,43 1,00 1,00 245608 2
289 136,43 136,43 136,43 1,00 1,00 246088 2
290 136,43 136,43 136,43 1,00 1,00 246639 2
291 136,43 136,43 136,43 1,00 1,00 247156 2
292 136,43 136,43 136,43 1,00 1,00 247714 2
293 136,43 136,43 136,43 1,00 1,00 248241 2
294 136,43 136,43 136,43 1,00 1,00 248810 2
295 136,43 136,43 136,43 1,00 1,00 249419 2
296 136,43 136,43 136,43 1,00 1,00 250007 2
297 136,43 136,43 136,43 1,00 1,00 250497 2
298 136,43 136,43 136,43 1,00 1,00 250954 2
299 136,43 136,43 136,43 1,00 1,00 251457 2
300 136,43 136,43 136,43 1,00 1,00 251857 2
301 136,43 136,43 136,43 1,00 1,00 252267 2
302 136,43 136,43 136,43 1,00 1,00 252574 2
303 136,43 136,43 136,43 1,00 1,00 252830 2
304 136,43 136,43 136,43 1,00 1,00 253107 2
305 136,43 136,43 136,43 1,00 1,00 253377 2
306 136,43 136,43 136,43 1,00 1,00 253614 2
307 136,43 136,43 136,43 2,00 1,00 253802 2
308 136,43 136,43 136,43 1,00 6,00 254049 2
309 136,43 136,43 136,43 1,00 6,00 254401 2
310 136,43 136,43 136,43 1,00 6,00 254778 2
311 136,43 136,43 136,43 1,00 6,00 255271 2
312 136,43 136,43 136,43 1,00 6,00 255757 2
313 136,43 136,43 136,43 1,00 6,00 256168 2
314 136,43 136,43 136,43 1,00 6,00 256672 2
315 136,43 22,74 22,74 2,00 6,00 257185 2
316 136,43 90,96 90,96 1,00 3,00 257712 2
317 136,43 90,96 90,96 1,00 3,00 258122 2
318 136,43 90,96 90,96 1,00 2,00 258667 2
319 136,43 90,96 90,96 1,00 2,00 259142 2
320 136,43 90,96 90,96 1,00 2,00 259646 2
321 136,43 90,96 90,96 1,00 2,00 260162 2
322 136,43 90,96 90,96 1,00 2,00 260676 2
323 136,43 68,22 68,22 1,00 2,00 261138 2
324 136,43 136,43 136,43 1,00 1,00 261651 2
325 136,43 136,43 136,43 1,00 1,00 262097 2
326 136,43 136,43 136,43 1,00 1,00 262489 2
327 136,43 136,43 136,43 1,00 1,00 262843 2
328 136,43 136,43 136,43 1,00 1,00 263159 2
329 136,43 136,43 136,43 1,00 1,00 263421 2
330 136,43 136,43 136,43 1,00 1,00 263619 2
331 136,43 136,43 136,43 1,00 1,00 263843 2
332 136,43 136,43 136,43 1,00 1,00 264118 2
333 136,43 136,43 136,43 1,00 1,00 264399 2
334 136,43 136,43 136,43 1,00 1,00 264633 2
335 136,43 136,43 136,43 1,00 1,00 264897 2
336 136,43 136,43 136,43 1,00 1,00 265071 2
337 136,43 136,43 136,43 1,00 1,00 265325 2
338 136,43 136,43 136,43 1,00 1,00 265624 2
339 136,43 136,43 136,43 1,00 1,00 265881 2
340 136,43 136,43 136,43 1,00 1,00 266159 2
341 136,43 136,43 136,43 1,00 1,00 266407 2
342 136,43 136,43 136,43 1,00 1,00 266608 2
343 136,43 136,43 136,43 1,00 1,00 266826 2
344 136,43 136,43 136,43 1,00 1,00 267021 2
345 136,43 136,43 136,43 1,00 1,00 267267 2
346 136,43 136,43 136,43 1,00 1,00 267522 2
347 136,43 136,43 136,43 1,00 1,00 267800 2
348 136,43 136,43 136,43 1,00 1,00 267983 2
349 136,43 136,43 136,43 1,00 1,00 268149 2
350 136,43 136,43 136,43 1,00 1,00 268298 2
351 136,43 136,43 136,43 1,00 1,00 268420 2
352 136,43 136,43 136,43 1,00 1,00 268528 2
353 136,43 136,43 136,43 1,00 1,00 268604 2
354 136,43 136,43 136,43 1,00 1,00 268675 2
355 136,43 136,43 136,43 1,00 1,00 268771 2
356 136,43 136,43 136,43 1,00 1,00 268866 2
357 136,43 136,43 136,43 1,00 1,00 268992 2
358 136,43 136,43 136,43 1,00 1,00 269085 2
359 136,43 136,43 136,43 1,00 1,00 269183 2
360 136,43 136,43 136,43 1,00 1,00 269292 2
361 136,43 136,43 136,43 1,00 1,00 269492 2
362 136,43 136,43 136,43 1,00 1,00 269676 2
363 136,43 136,43 136,43 1,00 1,00 269862 2
364 136,43 136,43 136,43 1,00 1,00 270024 2
365 136,43 136,43 136,43 1,00 1,00 270194 2
366 136,43 136,43 136,43 1,00 1,00 270340 2
367 136,43 136,43 136,43 1,00 1,00 270507 2
368 136,43 136,43 136,43 1,00 1,00 270654 2
369 136,43 136,43 136,43 1,00 1,00 270777 2
370 136,43 136,43 136,43 1,00 1,00 270904 2
371 136,43 136,43 136,43 1,00 1,00 271036 2
372 136,43 136,43 136,43 1,00 1,00 271172 2
373 136,43 136,43 136,43 1,00 1,00 271283 2
374 136,43 136,43 136,43 1,00 1,00 271382 2
375 136,43 136,43 136,43 1,00 1,00 271457 2
376 136,43 136,43 136,43 1,00 1,00 271539 2
377 136,43 136,43 136,43 1,00 1,00 271646 2
378 136,43 136,43 136,43 1,00 1,00 271773 2
379 136,43 136,43 136,43 1,00 1,00 271893 2
380 136,43 136,43 136,43 1,00 1,00 272037 2
381 136,43 136,43 136,43 1,00 1,00 272202 2
382 136,43 136,43 136,43 1,00 1,00 272338 2
383 136,43 136,43 136,43 1,00 1,00 272459 2
384 136,43 136,43 136,43 1,00 1,00 272592 2
385 136,43 136,43 136,43 1,00 1,00 272715 2
386 136,43 136,43 136,43 1,00 1,00 272819 2
387 136,43 136,43 136,43 1,00 1,00 272909 2
388 136,43 136,43 136,43 1,00 1,00 272984 2
389 136,43 136,43 136,43 1,00 1,00 273060 2
390 136,43 136,43 136,43 1,00 1,00 273130 2
391 136,43 136,43 136,43 1,00 1,00 273200 2
392 136,43 136,43 136,43 1,00 1,00 273255 2
393 136,43 136,43 136,43 1,00 1,00 273325 2
394 136,43 136,43 136,43 1,00 1,00 273396 2
395 136,43 136,43 136,43 1,00 1,00 273468 2
396 136,43 136,43 136,43 1,00 1,00 273534 2
397 136,43 136,43 136,43 1,00 1,00 273607 2
398 136,43 136,43 136,43 1,00 1,00 273669 2
399 136,43 136,43 136,43 1,00 1,00 273741 2
400 136,43 136,43 136,43 1,00 1,00 273814 2
401 136,43 136,43 136,43 1,00 1,00 273888 2
402 136,43 136,43 136,43 1,00 1,00 273977 2
403 136,43 136,43 136,43 1,00 1,00 274059 2
404 136,43 136,43 136,43 1,00 1,00 274169 2
405 136,43 136,43 136,43 1,00 1,00 274272 2
406 136,43 136,43 136,43 1,00 1,00 274391 2
407 136,43 136,43 136,43 1,00 1,00 274514 2
408 136,43 136,43 136,43 1,00 1,00 274605 2
409 136,43 136,43 136,43 1,00 1,00 274690 2
410 136,43 136,43 136,43 1,00 1,00 274777 2
411 136,43 136,43 136,43 1,00 1,00 274881 2
412 136,43 136,43 136,43 1,00 1,00 274988 2
413 136,43 136,43 136,43 1,00 1,00 275096 2
414 136,43 136,43 136,43 1,00 1,00 275203 2
415 136,43 136,43 136,43 1,00 1,00 275294 2
416 136,43 136,43 136,43 1,00 1,00 275366 2
417 136,43 136,43 136,43 1,00 1,00 275439 2
418 136,43 136,43 136,43 1,00 1,00 275506 2
419 136,43 136,43 136,43 1,00 1,00 275568 2
420 136,43 136,43 136,43 1,00 1,00 275608 2
421 136,43 136,43 136,43 1,00 1,00 275655 2
422 136,43 136,43 136,43 1,00 1,00 275694 2
423 136,43 136,43 136,43 1,00 1,00 275738 2
424 136,43 136,43 136,43 1,00 1,00 275786 2
425 136,43 136,43 136,43 1,00 1,00 275834 2
426 136,43 136,43 136,43 1,00 1,00 275905 2
427 136,43 136,43 136,43 1,00 1,00 275978 2
428 136,43 136,43 136,43 1,00 1,00 276040 2
429 136,43 136,43 136,43 1,00 1,00 276089 2
430 136,43 136,43 136,43 1,00 1,00 276136 2
431 136,43 136,43 136,43 1,00 1,00 276202 2
432 136,43 136,43 136,43 1,00 1,00 276263 2
433 136,43 136,43 136,43 1,00 1,00 276339 2
434 136,43 136,43 136,43 1,00 1,00 276430 2
435 136,43 136,43 136,43 1,00 1,00 276471 2
436 136,43 136,43 136,43 1,00 1,00 276551 2
437 136,43 136,43 136,43 1,00 1,00 276623 2
438 136,43 136,43 136,43 1,00 1,00 276703 2
439 136,43 136,43 136,43 1,00 1,00 276776 2
440 136,43 136,43 136,43 1,00 1,00 276831 2
441 136,43 136,43 136,43 1,00 1,00 276912 2
442 136,43 136,43 136,43 1,00 1,00 276981 2
443 136,43 136,43 136,43 1,00 1,00 277029 2
444 136,43 136,43 136,43 1,00 1,00 277094 2
445 136,43 136,43 136,43 1,00 1,00 277155 2
446 136,43 136,43 136,43 1,00 1,00 277209 2
447 136,43 136,43 136,43 1,00 1,00 277276 2
448 136,43 136,43 136,43 1,00 1,00 277346 2
449 136,43 136,43 136,43 1,00 1,00 277419 2
450 136,43 136,43 136,43 1,00 1,00 277480 2
451 136,43 136,43 136,43 1,00 1,00 277546 2
452 136,43 136,43 136,43 1,00 1,00 277633 2
453 136,43 136,43 136,43 1,00 1,00 277699 2
454 136,43 136,43 136,43 1,00 1,00 277753 2
455 136,43 136,43 136,43 1,00 1,00 277794 2
456 136,43 136,43 136,43 1,00 1,00 277831 2
457 136,43 136,43 136,43 1,00 1,00 277866 2
458 136,43 136,43 136,43 1,00 1,00 277907 2
459 136,43 136,43 136,43 1,00 1,00 277956 2
460 136,43 136,43 136,43 1,00 1,00 278010 2
461 136,43 136,43 136,43 1,00 1,00 278052 2
462 136,43 136,43 136,43 1,00 1,00 278092 2
463 136,43 136,43 136,43 1,00 1,00 278136 2
464 136,43 136,43 136,43 1,00 1,00 278171 2
465 136,43 136,43 136,43 1,00 1,00 278215 2
466 136,43 136,43 136,43 1,00 1,00 278256 2
467 136,43 136,43 136,43 1,00 1,00 278310 2
468 136,43 136,43 136,43 1,00 1,00 278372 2
469 136,43 136,43 136,43 1,00 1,00 278422 2
470 136,43 136,43 136,43 1,00 1,00 278480 2
471 136,43 136,43 136,43 1,00 1,00 278532 2
472 136,43 136,43 136,43 1,00 1,00 278583 2
473 136,43 136,43 136,43 1,00 1,00 278628 2
474 136,43 136,43 136,43 1,00 1,00 278661 2
475 136,43 136,43 136,43 1,00 1,00 278697 2
476 136,43 136,43 136,43 1,00 1,00 278747 2
477 136,43 136,43 136,43 1,00 1,00 278809 2
478 136,43 136,43 136,43 1,00 1,00 278860 2
479 136,43 136,43 136,43 1,00 1,00 278924 2
480 136,43 136,43 136,43 1,00 1,00 278971 2
481 136,43 136,43 136,43 1,00 1,00 279018 2
482 136,43 136,43 136,43 1,00 1,00 279043 2
483 136,43 136,43 136,43 1,00 1,00 279071 2
484 136,43 136,43 136,43 1,00 1,00 279098 2
485 136,43 136,43 136,43 1,00 1,00 279123 2
486 136,43 136,43 136,43 1,00 1,00 279191 2
487 136,43 136,43 136,43 1,00 1,00 279255 2
488 136,43 136,43 136,43 1,00 1,00 279281 2
489 136,43 136,43 136,43 1,00 1,00 279305 2
490 136,43 136,43 136,43 1,00 1,00 279344 2
491 136,43 136,43 136,43 1,00 1,00 279378 2
492 136,43 136,43 136,43 1,00 1,00 279421 2
493 136,43 136,43 136,43 1,00 1,00 279458 2
494 136,43 136,43 136,43 1,00 1,00 279509 2
495 136,43 136,43 136,43 1,00 1,00 279558 2
496 136,43 136,43 136,43 1,00 1,00 279608 2
497 136,43 136,43 136,43 1,00 1,00 279665 2
498 136,43 136,43 136,43 1,00 1,00 279720 2
499 136,43 136,43 136,43 1,00 1,00 279792 2
