500
60 482,55 482,55 705,28 257,00 238,00
61 482,55 0,00 0,00 157,00 242,00
62 482,55 482,55 691,44 255,00 245,00
63 482,55 0,00 0,00 155,00 249,00
64 482,55 482,55 677,58 253,00 252,00
65 482,55 0,00 0,00 153,00 256,00
66 482,55 0,00 0,00 251,00 255,00
67 482,55 482,55 657,54 349,00 258,00
68 482,55 0,00 0,00 249,00 262,00
69 482,55 482,55 644,42 347,00 265,00
70 482,55 0,00 0,00 247,00 269,00
71 482,55 482,55 631,49 345,00 272,00
72 482,55 0,00 0,00 245,00 276,00
73 482,55 482,55 619,04 343,00 279,00
74 482,55 0,00 0,00 243,00 283,00
75 482,55 482,55 606,97 341,00 286,00
76 482,55 0,00 0,00 241,00 290,00
77 482,55 482,55 595,19 339,00 293,00
78 482,55 0,00 0,00 239,00 297,00
79 482,55 482,55 583,70 337,00 300,00
80 482,55 0,00 0,00 237,00 304,00
81 482,55 482,55 572,59 335,00 307,00
82 482,55 0,00 0,00 235,00 311,00
83 482,55 482,55 561,59 333,00 314,00
84 482,55 0,00 0,00 233,00 318,00
85 482,55 482,55 550,78 331,00 321,00
86 482,55 0,00 0,00 231,00 325,00
87 482,55 482,55 540,30 329,00 328,00
88 482,55 0,00 0,00 229,00 332,00
89 482,55 0,00 0,00 327,00 331,00
90 482,55 482,55 525,24 425,00 334,00
91 482,55 0,00 0,00 325,00 338,00
92 482,55 482,55 515,51 423,00 341,00
93 482,55 0,00 0,00 323,00 345,00
94 482,55 482,55 506,13 421,00 348,00
95 482,55 0,00 0,00 321,00 352,00
96 482,55 482,55 496,97 419,00 355,00
97 482,55 0,00 0,00 319,00 359,00
98 482,55 482,55 488,09 417,00 362,00
99 482,55 0,00 0,00 317,00 366,00
100 482,55 482,55 479,44 415,00 369,00
101 482,55 0,00 0,00 315,00 373,00
102 482,55 482,55 471,09 413,00 376,00
103 482,55 0,00 0,00 313,00 380,00
104 482,55 482,55 462,97 411,00 383,00
105 482,55 0,00 0,00 311,00 387,00
106 482,55 482,55 455,14 409,00 390,00
107 482,55 0,00 0,00 309,00 394,00
108 482,55 482,55 447,59 407,00 397,00
109 482,55 0,00 0,00 307,00 401,00
110 482,55 482,55 440,25 405,00 404,00
111 482,55 0,00 0,00 305,00 408,00
112 482,55 0,00 0,00 403,00 407,00
113 482,55 482,55 429,67 501,00 410,00
114 482,55 0,00 0,00 401,00 414,00
115 482,55 482,55 422,70 499,00 417,00
116 482,55 0,00 0,00 399,00 421,00
117 482,55 482,55 416,04 497,00 424,00
118 482,55 0,00 0,00 397,00 428,00
119 482,55 482,55 409,58 495,00 431,00
120 482,55 0,00 0,00 395,00 435,00
121 482,55 482,55 403,34 493,00 438,00
122 482,55 0,00 0,00 393,00 442,00
123 482,55 482,55 397,37 491,00 445,00
124 482,55 0,00 0,00 391,00 449,00
125 482,55 482,55 391,55 489,00 452,00
126 482,55 0,00 0,00 389,00 456,00
127 482,55 482,55 385,90 487,00 459,00
128 482,55 0,00 0,00 387,00 463,00
129 482,55 482,55 380,52 485,00 466,00
130 482,55 0,00 0,00 385,00 470,00
131 482,55 482,55 375,21 483,00 473,00
132 482,55 0,00 0,00 383,00 477,00
133 482,55 482,55 370,04 481,00 480,00
134 482,55 0,00 0,00 381,00 484,00
135 482,55 0,00 0,00 479,00 483,00
136 482,55 482,55 362,53 577,00 486,00
137 482,55 0,00 0,00 477,00 490,00
138 482,55 482,55 357,68 575,00 493,00
139 482,55 0,00 0,00 475,00 497,00
140 482,55 482,55 352,90 573,00 500,00
141 482,55 0,00 0,00 473,00 504,00
142 482,55 482,55 348,38 571,00 507,00
143 482,55 0,00 0,00 471,00 511,00
144 482,55 482,55 343,94 569,00 514,00
145 482,55 0,00 0,00 469,00 518,00
146 482,55 482,55 339,68 567,00 521,00
147 482,55 0,00 0,00 467,00 525,00
148 482,55 482,55 335,58 565,00 528,00
149 482,55 0,00 0,00 465,00 532,00
150 482,55 482,55 331,55 563,00 535,00
151 482,55 0,00 0,00 463,00 539,00
152 482,55 482,55 327,63 561,00 542,00
153 482,55 0,00 0,00 461,00 546,00
154 482,55 482,55 323,85 559,00 549,00
155 482,55 0,00 0,00 459,00 553,00
156 482,55 482,55 320,12 557,00 556,00
157 482,55 0,00 0,00 457,00 560,00
158 482,55 0,00 0,00 555,00 559,00
159 482,55 482,55 314,75 653,00 562,00
160 482,55 0,00 0,00 553,00 566,00
161 482,55 482,55 311,34 651,00 569,00
162 482,55 0,00 0,00 551,00 573,00
163 482,55 482,55 307,96 649,00 576,00
164 482,55 0,00 0,00 549,00 580,00
165 482,55 482,55 304,76 647,00 583,00
166 482,55 0,00 0,00 547,00 587,00
167 482,55 482,55 301,57 645,00 590,00
168 482,55 0,00 0,00 545,00 594,00
169 482,55 482,55 298,52 643,00 597,00
170 482,55 0,00 0,00 543,00 601,00
171 482,55 482,55 295,51 641,00 604,00
172 482,55 0,00 0,00 541,00 608,00
173 482,55 482,55 292,62 639,00 611,00
174 482,55 0,00 0,00 539,00 615,00
175 482,55 482,55 289,81 637,00 618,00
176 482,55 0,00 0,00 537,00 622,00
177 482,55 482,55 287,03 635,00 625,00
178 482,55 0,00 0,00 535,00 629,00
179 482,55 482,55 284,38 633,00 632,00
180 482,55 0,00 0,00 533,00 636,00
181 482,55 0,00 0,00 631,00 635,00
182 482,55 482,55 280,54 729,00 638,00
183 482,55 0,00 0,00 629,00 642,00
184 482,55 482,55 278,10 727,00 645,00
185 482,55 0,00 0,00 627,00 649,00
186 482,55 482,55 275,69 725,00 652,00
187 482,55 0,00 0,00 625,00 656,00
188 482,55 482,55 273,32 723,00 659,00
189 482,55 0,00 0,00 623,00 663,00
190 482,55 482,55 271,02 721,00 666,00
191 482,55 0,00 0,00 621,00 670,00
192 482,55 482,55 268,78 719,00 673,00
193 482,55 0,00 0,00 619,00 677,00
194 482,55 482,55 266,62 717,00 680,00
195 482,55 0,00 0,00 617,00 684,00
196 482,55 482,55 264,47 715,00 687,00
197 482,55 0,00 0,00 615,00 691,00
198 482,55 482,55 262,41 713,00 694,00
199 482,55 0,00 0,00 613,00 698,00
200 482,55 482,55 260,39 711,00 701,00
201 482,55 0,00 0,00 611,00 705,00
202 482,55 482,55 258,40 709,00 708,00
203 482,55 0,00 0,00 609,00 712,00
204 482,55 0,00 0,00 707,00 711,00
205 482,55 482,55 255,52 805,00 714,00
206 482,55 0,00 0,00 705,00 718,00
207 482,55 482,55 253,67 803,00 721,00
208 482,55 0,00 0,00 703,00 725,00
209 482,55 482,55 251,90 801,00 728,00
210 482,55 0,00 0,00 701,00 732,00
211 482,55 482,55 250,11 799,00 735,00
212 482,55 0,00 0,00 699,00 739,00
213 482,55 482,55 248,38 797,00 742,00
214 482,55 0,00 0,00 697,00 746,00
215 482,55 482,55 246,70 795,00 749,00
216 482,55 0,00 0,00 695,00 753,00
217 482,55 482,55 245,06 793,00 756,00
218 482,55 0,00 0,00 693,00 760,00
219 482,55 482,55 243,48 791,00 763,00
220 482,55 0,00 0,00 691,00 767,00
221 482,55 482,55 241,95 789,00 770,00
222 482,55 0,00 0,00 689,00 774,00
223 482,55 482,55 240,44 787,00 777,00
224 482,55 0,00 0,00 687,00 781,00
225 482,55 482,55 238,97 785,00 784,00
226 482,55 0,00 0,00 685,00 788,00
227 482,55 0,00 0,00 783,00 787,00
228 482,55 482,55 236,86 881,00 790,00
229 482,55 0,00 0,00 781,00 794,00
230 482,55 482,55 235,43 879,00 797,00
231 482,55 0,00 0,00 779,00 801,00
232 482,55 482,55 234,10 877,00 804,00
233 482,55 0,00 0,00 777,00 808,00
234 482,55 482,55 232,75 875,00 811,00
235 482,55 0,00 0,00 775,00 815,00
236 482,55 482,55 231,47 873,00 818,00
237 482,55 0,00 0,00 773,00 822,00
238 482,55 482,55 230,19 871,00 825,00
239 482,55 0,00 0,00 771,00 829,00
240 482,55 482,55 228,95 869,00 832,00
241 482,55 0,00 0,00 769,00 836,00
242 482,55 482,55 227,75 867,00 839,00
243 482,55 0,00 0,00 767,00 843,00
244 482,55 482,55 226,57 865,00 846,00
245 482,55 0,00 0,00 765,00 850,00
246 482,55 482,55 225,42 863,00 853,00
247 482,55 0,00 0,00 763,00 857,00
248 482,55 482,55 224,29 861,00 860,00
249 482,55 0,00 0,00 761,00 864,00
250 482,55 0,00 0,00 859,00 863,00
251 482,55 482,55 222,64 957,00 866,00
252 482,55 0,00 0,00 857,00 870,00
253 482,55 482,55 221,56 955,00 873,00
254 482,55 0,00 0,00 855,00 877,00
255 482,55 482,55 220,51 953,00 880,00
256 482,55 0,00 0,00 853,00 884,00
257 482,55 482,55 219,47 951,00 887,00
258 482,55 0,00 0,00 851,00 891,00
259 482,55 482,55 218,46 949,00 894,00
260 482,55 0,00 0,00 849,00 898,00
261 482,55 482,55 217,47 947,00 901,00
262 482,55 0,00 0,00 847,00 905,00
263 482,55 482,55 216,51 945,00 908,00
264 482,55 0,00 0,00 845,00 912,00
265 482,55 482,55 215,57 943,00 915,00
266 482,55 0,00 0,00 843,00 919,00
267 482,55 482,55 214,65 941,00 922,00
268 482,55 0,00 0,00 841,00 926,00
269 482,55 482,55 213,75 939,00 929,00
270 482,55 0,00 0,00 839,00 933,00
271 482,55 482,55 212,87 937,00 936,00
272 482,55 0,00 0,00 837,00 940,00
273 482,55 0,00 0,00 935,00 939,00
274 482,55 482,55 211,58 1.033,00 942,00
275 482,55 0,00 0,00 933,00 946,00
276 482,55 482,55 210,74 1.031,00 949,00
277 482,55 0,00 0,00 931,00 953,00
278 482,55 482,55 209,92 1.029,00 956,00
279 482,55 0,00 0,00 929,00 960,00
280 482,55 482,55 209,17 1.027,00 963,00
281 482,55 0,00 0,00 927,00 967,00
282 482,55 482,55 208,37 1.025,00 970,00
283 482,55 0,00 0,00 925,00 974,00
284 482,55 482,55 207,61 1.023,00 977,00
285 482,55 0,00 0,00 923,00 981,00
286 482,55 482,55 206,88 1.021,00 984,00
287 482,55 0,00 0,00 921,00 988,00
288 482,55 482,55 206,15 1.019,00 991,00
289 482,55 0,00 0,00 919,00 995,00
290 482,55 482,55 205,49 1.017,00 998,00
291 482,55 0,00 0,00 917,00 1.002,00
292 482,55 482,55 204,77 1.015,00 1.005,00
293 482,55 0,00 0,00 915,00 1.009,00
294 482,55 482,55 204,04 1.013,00 1.012,00
295 482,55 0,00 0,00 913,00 1.016,00
296 482,55 0,00 0,00 1.011,00 1.015,00
297 482,55 482,55 203,03 1.109,00 1.018,00
298 482,55 0,00 0,00 1.009,00 1.022,00
299 482,55 482,55 202,37 1.107,00 1.025,00
300 482,55 0,00 0,00 1.007,00 1.029,00
301 482,55 482,55 201,72 1.105,00 1.032,00
302 482,55 0,00 0,00 1.005,00 1.036,00
303 482,55 482,55 201,09 1.103,00 1.039,00
304 482,55 0,00 0,00 1.003,00 1.043,00
305 482,55 482,55 200,48 1.101,00 1.046,00
306 482,55 0,00 0,00 1.001,00 1.050,00
307 482,55 482,55 199,86 1.099,00 1.053,00
308 482,55 0,00 0,00 999,00 1.057,00
309 482,55 482,55 199,26 1.097,00 1.060,00
310 482,55 0,00 0,00 997,00 1.064,00
311 482,55 482,55 198,67 1.095,00 1.067,00
312 482,55 0,00 0,00 995,00 1.071,00
313 482,55 482,55 198,09 1.093,00 1.074,00
314 482,55 0,00 0,00 993,00 1.078,00
315 482,55 482,55 197,53 1.091,00 1.081,00
316 482,55 0,00 0,00 991,00 1.085,00
317 482,55 482,55 196,98 1.089,00 1.088,00
318 482,55 0,00 0,00 989,00 1.092,00
319 482,55 0,00 0,00 1.087,00 1.091,00
320 482,55 482,55 196,17 1.185,00 1.094,00
321 482,55 0,00 0,00 1.085,00 1.098,00
322 482,55 482,55 195,65 1.183,00 1.101,00
323 482,55 0,00 0,00 1.083,00 1.105,00
324 482,55 482,55 195,13 1.181,00 1.108,00
325 482,55 0,00 0,00 1.081,00 1.112,00
326 482,55 482,55 194,63 1.179,00 1.115,00
327 482,55 0,00 0,00 1.079,00 1.119,00
328 482,55 482,55 194,13 1.177,00 1.122,00
329 482,55 0,00 0,00 1.077,00 1.126,00
330 482,55 482,55 193,64 1.175,00 1.129,00
331 482,55 0,00 0,00 1.075,00 1.133,00
332 482,55 482,55 193,19 1.173,00 1.136,00
333 482,55 0,00 0,00 1.073,00 1.140,00
334 482,55 482,55 192,73 1.171,00 1.143,00
335 482,55 0,00 0,00 1.071,00 1.147,00
336 482,55 482,55 192,27 1.169,00 1.150,00
337 482,55 0,00 0,00 1.069,00 1.154,00
338 482,55 482,55 191,82 1.167,00 1.157,00
339 482,55 0,00 0,00 1.067,00 1.161,00
340 482,55 482,55 191,38 1.165,00 1.164,00
341 482,55 0,00 0,00 1.065,00 1.168,00
342 482,55 0,00 0,00 1.163,00 1.167,00
343 482,55 482,55 190,72 1.261,00 1.170,00
344 482,55 0,00 0,00 1.161,00 1.174,00
345 482,55 482,55 190,29 1.259,00 1.177,00
346 482,55 0,00 0,00 1.159,00 1.181,00
347 482,55 482,55 189,87 1.257,00 1.184,00
348 482,55 0,00 0,00 1.157,00 1.188,00
349 482,55 482,55 189,46 1.255,00 1.191,00
350 482,55 0,00 0,00 1.155,00 1.195,00
351 482,55 482,55 189,05 1.253,00 1.198,00
352 482,55 0,00 0,00 1.153,00 1.202,00
353 482,55 482,55 188,66 1.251,00 1.205,00
354 482,55 0,00 0,00 1.151,00 1.209,00
355 482,55 482,55 188,27 1.249,00 1.212,00
356 482,55 0,00 0,00 1.149,00 1.216,00
357 482,55 482,55 187,88 1.247,00 1.219,00
358 482,55 0,00 0,00 1.147,00 1.223,00
359 482,55 482,55 187,50 1.245,00 1.226,00
360 482,55 0,00 0,00 1.145,00 1.230,00
361 482,55 482,55 187,13 1.243,00 1.233,00
362 482,55 0,00 0,00 1.143,00 1.237,00
363 482,55 482,55 186,77 1.241,00 1.240,00
364 482,55 0,00 0,00 1.141,00 1.244,00
365 482,55 0,00 0,00 1.239,00 1.243,00
366 482,55 482,55 186,23 1.337,00 1.246,00
367 482,55 0,00 0,00 1.237,00 1.250,00
368 482,55 482,55 185,89 1.335,00 1.253,00
369 482,55 0,00 0,00 1.235,00 1.257,00
370 482,55 482,55 185,55 1.333,00 1.260,00
371 482,55 0,00 0,00 1.233,00 1.264,00
372 482,55 482,55 185,20 1.331,00 1.267,00
373 482,55 0,00 0,00 1.231,00 1.271,00
374 482,55 482,55 184,87 1.329,00 1.274,00
375 482,55 0,00 0,00 1.229,00 1.278,00
376 482,55 482,55 184,54 1.327,00 1.281,00
377 482,55 0,00 0,00 1.227,00 1.285,00
378 482,55 482,55 184,22 1.325,00 1.288,00
379 482,55 0,00 0,00 1.225,00 1.292,00
380 482,55 482,55 183,90 1.323,00 1.295,00
381 482,55 0,00 0,00 1.223,00 1.299,00
382 482,55 482,55 183,60 1.321,00 1.302,00
383 482,55 0,00 0,00 1.221,00 1.306,00
384 482,55 482,55 183,29 1.319,00 1.309,00
385 482,55 0,00 0,00 1.219,00 1.313,00
386 482,55 482,55 182,99 1.317,00 1.316,00
387 482,55 0,00 0,00 1.217,00 1.320,00
388 482,55 0,00 0,00 1.315,00 1.319,00
389 482,55 482,55 182,55 1.413,00 1.322,00
390 482,55 0,00 0,00 1.313,00 1.326,00
391 482,55 482,55 182,26 1.411,00 1.329,00
392 482,55 0,00 0,00 1.311,00 1.333,00
393 482,55 482,55 181,97 1.409,00 1.336,00
394 482,55 0,00 0,00 1.309,00 1.340,00
395 482,55 482,55 181,69 1.407,00 1.343,00
396 482,55 0,00 0,00 1.307,00 1.347,00
397 482,55 482,55 181,42 1.405,00 1.350,00
398 482,55 0,00 0,00 1.305,00 1.354,00
399 482,55 482,55 181,15 1.403,00 1.357,00
400 482,55 0,00 0,00 1.303,00 1.361,00
401 482,55 482,55 180,88 1.401,00 1.364,00
402 482,55 0,00 0,00 1.301,00 1.368,00
403 482,55 482,55 180,62 1.399,00 1.371,00
404 482,55 0,00 0,00 1.299,00 1.375,00
405 482,55 482,55 180,37 1.397,00 1.378,00
406 482,55 0,00 0,00 1.297,00 1.382,00
407 482,55 482,55 180,11 1.395,00 1.385,00
408 482,55 0,00 0,00 1.295,00 1.389,00
409 482,55 482,55 179,88 1.393,00 1.392,00
410 482,55 0,00 0,00 1.293,00 1.396,00
411 482,55 0,00 0,00 1.391,00 1.395,00
412 482,55 482,55 179,51 1.489,00 1.398,00
413 482,55 0,00 0,00 1.389,00 1.402,00
414 482,55 482,55 179,24 1.487,00 1.405,00
415 482,55 0,00 0,00 1.387,00 1.409,00
416 482,55 482,55 179,00 1.485,00 1.412,00
417 482,55 0,00 0,00 1.385,00 1.416,00
418 482,55 482,55 178,79 1.483,00 1.419,00
419 482,55 0,00 0,00 1.383,00 1.423,00
420 482,55 482,55 178,56 1.481,00 1.426,00
421 482,55 0,00 0,00 1.381,00 1.430,00
422 482,55 482,55 178,33 1.479,00 1.433,00
423 482,55 0,00 0,00 1.379,00 1.437,00
424 482,55 482,55 178,11 1.477,00 1.440,00
425 482,55 0,00 0,00 1.377,00 1.444,00
426 482,55 482,55 177,89 1.475,00 1.447,00
427 482,55 0,00 0,00 1.375,00 1.451,00
428 482,55 482,55 177,67 1.473,00 1.454,00
429 482,55 0,00 0,00 1.373,00 1.458,00
430 482,55 482,55 177,46 1.471,00 1.461,00
431 482,55 0,00 0,00 1.371,00 1.465,00
432 482,55 482,55 177,25 1.469,00 1.468,00
433 482,55 0,00 0,00 1.369,00 1.472,00
434 482,55 0,00 0,00 1.467,00 1.471,00
435 482,55 482,55 176,94 1.565,00 1.474,00
436 482,55 0,00 0,00 1.465,00 1.478,00
437 482,55 482,55 176,74 1.563,00 1.481,00
438 482,55 0,00 0,00 1.463,00 1.485,00
439 482,55 482,55 176,53 1.561,00 1.488,00
440 482,55 0,00 0,00 1.461,00 1.492,00
441 482,55 482,55 176,33 1.559,00 1.495,00
442 482,55 0,00 0,00 1.459,00 1.499,00
443 482,55 482,55 176,14 1.557,00 1.502,00
444 482,55 0,00 0,00 1.457,00 1.506,00
445 482,55 482,55 175,94 1.555,00 1.509,00
446 482,55 0,00 0,00 1.455,00 1.513,00
447 482,55 482,55 175,75 1.553,00 1.516,00
448 482,55 0,00 0,00 1.453,00 1.520,00
449 482,55 482,55 175,56 1.551,00 1.523,00
450 482,55 0,00 0,00 1.451,00 1.527,00
451 482,55 482,55 175,38 1.549,00 1.530,00
452 482,55 0,00 0,00 1.449,00 1.534,00
453 482,55 482,55 175,20 1.547,00 1.537,00
454 482,55 0,00 0,00 1.447,00 1.541,00
455 482,55 482,55 175,02 1.545,00 1.544,00
456 482,55 0,00 0,00 1.445,00 1.548,00
457 482,55 0,00 0,00 1.543,00 1.547,00
458 482,55 482,55 174,75 1.641,00 1.550,00
459 482,55 0,00 0,00 1.541,00 1.554,00
460 482,55 482,55 174,58 1.639,00 1.557,00
461 482,55 0,00 0,00 1.539,00 1.561,00
462 482,55 482,55 174,41 1.637,00 1.564,00
463 482,55 0,00 0,00 1.537,00 1.568,00
464 482,55 482,55 174,24 1.635,00 1.571,00
465 482,55 0,00 0,00 1.535,00 1.575,00
466 482,55 482,55 174,07 1.633,00 1.578,00
467 482,55 0,00 0,00 1.533,00 1.582,00
468 482,55 482,55 173,91 1.631,00 1.585,00
469 482,55 0,00 0,00 1.531,00 1.589,00
470 482,55 482,55 173,75 1.629,00 1.592,00
471 482,55 0,00 0,00 1.529,00 1.596,00
472 482,55 482,55 173,59 1.627,00 1.599,00
473 482,55 0,00 0,00 1.527,00 1.603,00
474 482,55 482,55 173,44 1.625,00 1.606,00
475 482,55 0,00 0,00 1.525,00 1.610,00
476 482,55 482,55 173,28 1.623,00 1.613,00
477 482,55 0,00 0,00 1.523,00 1.617,00
478 482,55 482,55 173,15 1.621,00 1.620,00
479 482,55 0,00 0,00 1.521,00 1.624,00
480 482,55 0,00 0,00 1.619,00 1.623,00
481 482,55 482,55 172,90 1.717,00 1.626,00
482 482,55 0,00 0,00 1.617,00 1.630,00
483 482,55 482,55 172,75 1.715,00 1.633,00
484 482,55 0,00 0,00 1.615,00 1.637,00
485 482,55 482,55 172,61 1.713,00 1.640,00
486 482,55 0,00 0,00 1.613,00 1.644,00
487 482,55 482,55 172,46 1.711,00 1.647,00
488 482,55 0,00 0,00 1.611,00 1.651,00
489 482,55 482,55 172,32 1.709,00 1.654,00
490 482,55 0,00 0,00 1.609,00 1.658,00
491 482,55 482,55 172,18 1.707,00 1.661,00
492 482,55 0,00 0,00 1.607,00 1.665,00
493 482,55 482,55 172,05 1.705,00 1.668,00
494 482,55 0,00 0,00 1.605,00 1.672,00
495 482,55 482,55 171,91 1.703,00 1.675,00
496 482,55 0,00 0,00 1.603,00 1.679,00
497 482,55 482,55 171,78 1.701,00 1.682,00
498 482,55 0,00 0,00 1.601,00 1.686,00
499 482,55 482,55 171,65 1.699,00 1.689,00
