1000
0 81,79 81,79 81,79 1,00 68,00 0
196 81,79 2,20 2,38 68,00 2.605,00 5613
197 81,79 2,20 2,38 68,00 2.618,00 5613
198 81,79 2,11 2,29 68,00 2.631,00 5613
199 81,79 2,10 2,28 68,00 2.644,00 5613
200 81,79 2,09 2,27 68,00 2.657,00 5613
201 81,79 2,09 2,27 68,00 2.670,00 5613
202 81,79 2,09 2,27 68,00 2.683,00 5613
203 81,79 2,09 2,27 68,00 2.696,00 5613
204 81,79 2,09 2,27 68,00 2.709,00 5613
205 81,79 2,09 2,27 68,00 2.722,00 5613
206 81,79 2,09 2,27 68,00 2.735,00 5613
207 81,79 2,09 2,27 68,00 2.748,00 5613
208 81,79 2,09 2,27 68,00 2.761,00 5614
209 81,79 2,09 2,27 68,00 2.774,00 5616
210 81,79 2,09 2,27 71,00 2.787,00 5616
211 81,79 2,09 2,27 71,00 2.800,00 5655
212 81,79 2,09 2,27 71,00 2.813,00 5665
213 81,79 2,09 2,27 71,00 2.826,00 5671
214 81,79 2,09 2,27 71,00 2.839,00 5671
215 81,79 2,09 2,27 71,00 2.852,00 5671
216 81,79 2,03 2,19 71,00 2.865,00 5671
217 81,79 2,03 2,19 71,00 2.878,00 5671
218 81,79 2,03 2,19 71,00 2.891,00 5671
219 81,79 2,03 2,19 71,00 2.904,00 5671
220 81,79 1,99 2,16 71,00 2.917,00 5671
221 81,79 1,99 2,16 71,00 2.930,00 5671
222 81,79 1,97 2,14 71,00 2.943,00 5671
223 81,79 1,97 2,14 71,00 2.956,00 5671
224 81,79 1,97 2,14 71,00 2.969,00 5671
225 81,79 1,97 2,14 71,00 2.982,00 5671
226 81,79 1,97 2,14 71,00 2.995,00 5671
227 81,79 1,97 2,14 71,00 3.008,00 5671
228 81,79 1,97 2,14 71,00 3.021,00 5671
229 81,79 1,97 2,14 71,00 3.034,00 5671
230 81,79 1,97 2,14 71,00 3.047,00 5671
231 81,79 1,97 2,14 71,00 3.060,00 5671
232 81,79 1,97 2,14 71,00 3.073,00 5671
233 81,79 1,97 2,14 71,00 3.086,00 5671
234 81,79 1,97 2,14 71,00 3.099,00 5671
235 81,79 1,97 2,14 71,00 3.112,00 5671
236 81,79 1,97 2,14 71,00 3.125,00 5671
237 81,79 1,97 2,14 71,00 3.138,00 5671
238 81,79 1,97 2,14 71,00 3.151,00 5671
239 81,79 1,84 1,99 71,00 3.164,00 5671
240 81,79 1,84 1,99 85,00 3.177,00 5671
241 81,79 1,84 1,99 85,00 3.190,00 5686
242 81,79 1,84 1,99 85,00 3.203,00 5686
243 81,79 1,84 1,99 85,00 3.216,00 5687
244 81,79 1,84 1,99 85,00 3.229,00 5688
245 81,79 1,84 1,99 85,00 3.242,00 5688
246 81,79 1,84 1,99 85,00 3.255,00 5688
247 81,79 1,84 1,99 85,00 3.268,00 5688
248 81,79 1,84 1,99 85,00 3.281,00 5688
249 81,79 1,84 1,99 85,00 3.294,00 5691
250 81,79 1,84 1,99 85,00 3.307,00 5693
251 81,79 1,84 1,99 85,00 3.320,00 5693
252 81,79 1,84 1,99 85,00 3.333,00 5693
253 81,79 1,84 1,99 85,00 3.346,00 5694
254 81,79 1,84 1,99 85,00 3.359,00 5694
255 81,79 1,84 1,99 85,00 3.372,00 5694
256 81,79 1,84 1,99 85,00 3.385,00 5694
257 81,79 1,84 1,99 85,00 3.398,00 5694
258 81,79 2,04 2,21 85,00 3.411,00 5694
259 81,79 2,04 2,21 85,00 3.424,00 5694
260 81,79 2,02 2,19 85,00 3.437,00 5694
261 81,79 2,02 2,19 85,00 3.450,00 5694
262 81,79 2,02 2,19 85,00 3.463,00 5694
263 81,79 2,02 2,19 85,00 3.476,00 5694
264 81,79 1,99 2,16 85,00 3.489,00 5694
265 81,79 1,99 2,16 85,00 3.502,00 5694
266 81,79 1,99 2,16 85,00 3.515,00 5694
267 81,79 1,99 2,16 85,00 3.528,00 5694
268 81,79 1,99 2,16 85,00 3.541,00 5694
269 81,79 1,99 2,16 85,00 3.554,00 5694
270 81,79 1,99 2,16 74,00 3.567,00 5694
271 81,79 1,99 2,16 74,00 3.580,00 5724
272 81,79 1,99 2,16 74,00 3.593,00 5736
273 81,79 1,99 2,16 74,00 3.606,00 5742
274 81,79 1,99 2,16 74,00 3.619,00 5742
275 81,79 1,99 2,16 74,00 3.632,00 5742
276 81,79 1,99 2,16 74,00 3.645,00 5742
277 81,79 1,99 2,16 74,00 3.658,00 5742
278 81,79 1,99 2,16 74,00 3.671,00 5742
279 81,79 1,99 2,16 74,00 3.684,00 5742
280 81,79 1,99 2,16 74,00 3.697,00 5742
281 81,79 1,99 2,16 74,00 3.710,00 5742
282 81,79 1,99 2,16 74,00 3.723,00 5742
283 81,79 1,99 2,16 74,00 3.736,00 5742
284 81,79 1,99 2,16 74,00 3.749,00 5742
285 81,79 1,99 2,16 74,00 3.762,00 5742
286 81,79 1,99 2,16 74,00 3.775,00 5742
287 81,79 1,99 2,16 74,00 3.788,00 5742
288 81,79 1,99 2,16 74,00 3.801,00 5742
289 81,79 1,99 2,16 74,00 3.814,00 5742
290 81,79 1,99 2,16 74,00 3.827,00 5742
291 81,79 1,58 1,71 74,00 3.840,00 5742
292 81,79 1,58 1,71 74,00 3.853,00 5742
293 81,79 1,58 1,71 74,00 3.866,00 5742
294 81,79 1,58 1,71 74,00 3.879,00 5742
295 81,79 1,58 1,71 74,00 3.892,00 5742
296 81,79 1,58 1,71 74,00 3.905,00 5742
297 81,79 1,58 1,71 74,00 3.918,00 5742
298 81,79 1,58 1,71 74,00 3.931,00 5742
299 81,79 1,58 1,71 74,00 3.944,00 5742
300 81,79 1,58 1,71 77,00 3.957,00 5742
301 81,79 1,58 1,71 77,00 3.970,00 5752
302 81,79 1,58 1,71 77,00 3.983,00 5752
303 81,79 1,58 1,71 77,00 3.996,00 5752
304 81,79 1,57 1,70 77,00 4.009,00 5752
305 81,79 1,57 1,70 77,00 4.022,00 5752
306 81,79 1,57 1,70 77,00 4.035,00 5762
307 81,79 1,57 1,70 77,00 4.048,00 5773
308 81,79 1,57 1,70 77,00 4.061,00 5778
309 81,79 1,57 1,70 77,00 4.074,00 5780
310 81,79 1,57 1,70 77,00 4.087,00 5780
311 81,79 1,57 1,70 77,00 4.100,00 5780
312 81,79 1,57 1,70 77,00 4.113,00 5780
313 81,79 1,57 1,70 77,00 4.126,00 5782
314 81,79 1,52 1,65 77,00 4.139,00 5783
315 81,79 1,52 1,64 77,00 4.152,00 5783
316 81,79 1,52 1,64 77,00 4.165,00 5783
317 81,79 1,52 1,64 77,00 4.178,00 5783
318 81,79 1,52 1,64 77,00 4.191,00 5783
319 81,79 1,52 1,64 77,00 4.204,00 5783
320 81,79 1,52 1,64 77,00 4.217,00 5783
321 81,79 1,52 1,64 77,00 4.230,00 5783
322 81,79 1,52 1,64 77,00 4.243,00 5783
323 81,79 1,52 1,64 77,00 4.256,00 5783
324 81,79 1,52 1,64 77,00 4.269,00 5783
325 81,79 1,52 1,64 77,00 4.282,00 5783
326 81,79 1,52 1,64 77,00 4.295,00 5783
327 81,79 1,46 1,58 77,00 4.308,00 5783
328 81,79 1,46 1,58 77,00 4.321,00 5783
329 81,79 1,45 1,57 77,00 4.334,00 5783
330 81,79 1,45 1,57 82,00 4.347,00 5783
331 81,79 1,45 1,57 82,00 4.360,00 5809
332 81,79 1,45 1,57 82,00 4.373,00 5815
333 81,79 1,45 1,57 82,00 4.386,00 5818
334 81,79 1,45 1,57 82,00 4.399,00 5819
335 81,79 1,45 1,57 82,00 4.412,00 5820
336 81,79 1,45 1,57 82,00 4.425,00 5820
337 81,79 1,45 1,57 82,00 4.438,00 5820
338 81,79 1,51 1,63 82,00 4.451,00 5820
339 81,79 1,51 1,63 82,00 4.464,00 5820
340 81,79 1,51 1,63 82,00 4.477,00 5820
341 81,79 1,51 1,63 82,00 4.490,00 5820
342 81,79 1,51 1,63 82,00 4.503,00 5820
343 81,79 1,51 1,63 82,00 4.516,00 5820
344 81,79 1,48 1,60 82,00 4.529,00 5820
345 81,79 1,48 1,60 82,00 4.542,00 5820
346 81,79 1,48 1,60 82,00 4.555,00 5820
347 81,79 1,48 1,60 82,00 4.568,00 5820
348 81,79 1,48 1,60 82,00 4.581,00 5820
349 81,79 1,48 1,60 82,00 4.594,00 5820
350 81,79 1,48 1,60 82,00 4.607,00 5820
351 81,79 1,45 1,57 82,00 4.620,00 5820
352 81,79 1,45 1,57 82,00 4.633,00 5820
353 81,79 1,45 1,57 82,00 4.646,00 5820
354 81,79 1,45 1,57 82,00 4.659,00 5820
355 81,79 1,45 1,57 82,00 4.672,00 5820
356 81,79 1,45 1,57 82,00 4.685,00 5820
357 81,79 1,45 1,57 82,00 4.698,00 5820
358 81,79 1,45 1,57 82,00 4.711,00 5820
359 81,79 1,45 1,57 82,00 4.724,00 5820
360 81,79 1,45 1,57 79,00 4.737,00 5820
361 81,79 1,45 1,57 79,00 4.750,00 5827
362 81,79 1,45 1,57 79,00 4.763,00 5827
363 81,79 1,45 1,57 79,00 4.776,00 5827
364 81,79 1,45 1,57 79,00 4.789,00 5827
365 81,79 1,45 1,57 79,00 4.802,00 5827
366 81,79 1,45 1,57 79,00 4.815,00 5827
367 81,79 1,45 1,57 79,00 4.828,00 5827
368 81,79 1,45 1,57 79,00 4.841,00 5827
369 81,79 1,45 1,57 79,00 4.854,00 5827
370 81,79 1,45 1,57 79,00 4.867,00 5827
371 81,79 1,45 1,57 79,00 4.880,00 5827
372 81,79 1,45 1,57 79,00 4.893,00 5827
373 81,79 1,32 1,43 79,00 4.906,00 5827
374 81,79 1,32 1,43 79,00 4.919,00 5827
375 81,79 1,32 1,43 79,00 4.932,00 5827
376 81,79 1,32 1,43 79,00 4.945,00 5827
377 81,79 1,32 1,43 79,00 4.958,00 5827
378 81,79 1,30 1,41 79,00 4.971,00 5827
379 81,79 1,30 1,41 79,00 4.984,00 5827
380 81,79 1,30 1,41 79,00 4.997,00 5827
381 81,79 1,29 1,40 79,00 5.010,00 5827
382 81,79 1,29 1,40 79,00 5.023,00 5827
383 81,79 1,29 1,40 79,00 5.036,00 5833
384 81,79 1,29 1,40 79,00 5.049,00 5833
385 81,79 1,29 1,40 79,00 5.062,00 5833
386 81,79 1,29 1,40 79,00 5.075,00 5833
387 81,79 1,29 1,40 79,00 5.088,00 5833
388 81,79 1,29 1,40 79,00 5.101,00 5833
389 81,79 1,29 1,40 79,00 5.114,00 5833
390 81,79 1,26 1,36 91,00 5.127,00 5833
391 81,79 1,26 1,36 91,00 5.140,00 5854
392 81,79 1,26 1,36 91,00 5.153,00 5858
393 81,79 1,26 1,36 91,00 5.166,00 5861
394 81,79 1,26 1,36 91,00 5.179,00 5861
395 81,79 1,26 1,36 91,00 5.192,00 5861
396 81,79 1,26 1,36 91,00 5.205,00 5861
397 81,79 1,26 1,36 91,00 5.218,00 5861
398 81,79 1,26 1,36 91,00 5.231,00 5861
399 81,79 1,26 1,36 91,00 5.244,00 5861
400 81,79 1,26 1,36 91,00 5.257,00 5861
401 81,79 1,26 1,36 91,00 5.270,00 5865
402 81,79 1,26 1,36 91,00 5.283,00 5866
403 81,79 1,26 1,36 91,00 5.296,00 5866
404 81,79 1,26 1,36 91,00 5.309,00 5866
405 81,79 1,26 1,36 91,00 5.322,00 5866
406 81,79 1,26 1,36 91,00 5.335,00 5866
407 81,79 1,26 1,36 91,00 5.348,00 5866
408 81,79 1,39 1,50 91,00 5.361,00 5866
409 81,79 1,39 1,50 91,00 5.374,00 5866
410 81,79 1,38 1,50 91,00 5.387,00 5866
411 81,79 1,38 1,50 91,00 5.400,00 5866
412 81,79 1,38 1,50 91,00 5.413,00 5866
413 81,79 1,38 1,50 91,00 5.426,00 5866
414 81,79 1,38 1,50 91,00 5.439,00 5866
415 81,79 1,38 1,50 91,00 5.452,00 5866
416 81,79 1,36 1,47 91,00 5.465,00 5866
417 81,79 1,36 1,47 91,00 5.478,00 5866
418 81,79 1,36 1,47 91,00 5.491,00 5866
419 81,79 1,35 1,46 91,00 5.504,00 5866
420 81,79 1,35 1,46 87,00 5.517,00 5866
421 81,79 1,35 1,46 87,00 5.530,00 5875
422 81,79 1,35 1,46 87,00 5.543,00 5878
423 81,79 1,35 1,46 87,00 5.556,00 5879
424 81,79 1,35 1,46 87,00 5.569,00 5879
425 81,79 1,35 1,46 87,00 5.582,00 5879
426 81,79 1,35 1,46 87,00 5.595,00 5879
427 81,79 1,35 1,46 87,00 5.608,00 5879
428 81,79 1,35 1,46 87,00 5.621,00 5880
429 81,79 1,35 1,46 87,00 5.634,00 5880
430 81,79 1,26 1,36 87,00 5.647,00 5880
431 81,79 1,26 1,36 87,00 5.660,00 5880
432 81,79 1,26 1,36 87,00 5.673,00 5880
433 81,79 1,26 1,36 87,00 5.686,00 5880
434 81,79 1,26 1,36 87,00 5.699,00 5880
435 81,79 1,26 1,36 87,00 5.712,00 5880
436 81,79 1,26 1,36 87,00 5.725,00 5880
437 81,79 1,26 1,36 87,00 5.738,00 5880
438 81,79 1,26 1,36 87,00 5.751,00 5880
439 81,79 1,26 1,36 87,00 5.764,00 5880
440 81,79 1,26 1,36 87,00 5.777,00 5880
441 81,79 1,26 1,36 87,00 5.790,00 5880
442 81,79 1,26 1,36 87,00 5.803,00 5880
443 81,79 1,26 1,36 87,00 5.816,00 5880
444 81,79 1,26 1,36 87,00 5.829,00 5880
445 81,79 1,26 1,36 87,00 5.842,00 5880
446 81,79 1,26 1,36 87,00 5.855,00 5880
447 81,79 1,26 1,36 87,00 5.868,00 5880
448 81,79 1,26 1,36 87,00 5.881,00 5880
449 81,79 1,26 1,36 87,00 5.894,00 5880
450 81,79 1,26 1,36 83,00 5.907,00 5880
451 81,79 1,26 1,36 83,00 5.920,00 5901
452 81,79 1,14 1,24 83,00 5.933,00 5908
453 81,79 1,14 1,24 83,00 5.946,00 5908
454 81,79 1,14 1,24 83,00 5.959,00 5908
455 81,79 1,14 1,24 83,00 5.972,00 5908
456 81,79 1,14 1,24 83,00 5.985,00 5909
457 81,79 1,14 1,24 83,00 5.998,00 5909
458 81,79 1,14 1,24 83,00 6.011,00 5909
459 81,79 1,14 1,24 83,00 6.024,00 5909
460 81,79 1,14 1,24 83,00 6.037,00 5909
461 81,79 1,14 1,24 83,00 6.050,00 5909
462 81,79 1,14 1,24 83,00 6.063,00 5909
463 81,79 1,12 1,21 83,00 6.076,00 5909
464 81,79 1,11 1,21 83,00 6.089,00 5909
465 81,79 1,11 1,21 83,00 6.102,00 5909
466 81,79 1,11 1,21 83,00 6.115,00 5909
467 81,79 1,11 1,21 83,00 6.128,00 5909
468 81,79 1,11 1,21 83,00 6.141,00 5909
469 81,79 1,11 1,21 83,00 6.154,00 5909
470 81,79 1,11 1,21 83,00 6.167,00 5909
471 81,79 1,11 1,21 83,00 6.180,00 5909
472 81,79 1,11 1,21 83,00 6.193,00 5909
473 81,79 1,11 1,21 83,00 6.206,00 5909
474 81,79 1,11 1,21 83,00 6.219,00 5909
475 81,79 1,11 1,21 83,00 6.232,00 5909
476 81,79 1,09 1,18 83,00 6.245,00 5909
477 81,79 1,09 1,18 83,00 6.258,00 5909
478 81,79 1,09 1,18 83,00 6.271,00 5909
479 81,79 1,09 1,18 83,00 6.284,00 5909
480 81,79 1,08 1,17 102,00 6.297,00 5909
481 81,79 1,08 1,17 102,00 6.310,00 5915
482 81,79 1,08 1,17 102,00 6.323,00 5916
483 81,79 1,08 1,17 102,00 6.336,00 5916
484 81,79 1,08 1,17 102,00 6.349,00 5916
485 81,79 1,08 1,17 102,00 6.362,00 5916
486 81,79 1,08 1,17 102,00 6.375,00 5916
487 81,79 1,08 1,17 102,00 6.388,00 5916
488 81,79 1,08 1,17 102,00 6.401,00 5916
489 81,79 1,08 1,17 102,00 6.414,00 5916
490 81,79 1,30 1,41 102,00 6.427,00 5916
491 81,79 1,30 1,41 102,00 6.440,00 5916
492 81,79 1,29 1,40 102,00 6.453,00 5916
493 81,79 1,29 1,40 102,00 6.466,00 5916
494 81,79 1,29 1,40 102,00 6.479,00 5916
495 81,79 1,29 1,40 102,00 6.492,00 5916
496 81,79 1,29 1,40 102,00 6.505,00 5916
497 81,79 1,29 1,40 102,00 6.518,00 5916
498 81,79 1,29 1,40 102,00 6.531,00 5916
499 81,79 1,29 1,40 102,00 6.544,00 5916
500 81,79 1,29 1,40 102,00 6.557,00 5916
501 81,79 1,29 1,40 102,00 6.570,00 5916
502 81,79 1,29 1,40 102,00 6.583,00 5916
503 81,79 1,29 1,40 102,00 6.596,00 5916
504 81,79 1,29 1,40 102,00 6.609,00 5916
505 81,79 1,29 1,40 102,00 6.622,00 5919
506 81,79 1,29 1,40 102,00 6.635,00 5919
507 81,79 1,29 1,40 102,00 6.648,00 5919
508 81,79 1,29 1,40 102,00 6.661,00 5919
509 81,79 1,29 1,40 102,00 6.674,00 5919
510 81,79 1,29 1,40 98,00 6.687,00 5919
511 81,79 1,29 1,40 98,00 6.700,00 5935
512 81,79 1,19 1,29 98,00 6.713,00 5937
513 81,79 1,19 1,29 98,00 6.726,00 5938
514 81,79 1,19 1,29 98,00 6.739,00 5938
515 81,79 1,19 1,29 98,00 6.752,00 5938
516 81,79 1,19 1,29 98,00 6.765,00 5938
517 81,79 1,18 1,28 98,00 6.778,00 5938
518 81,79 1,18 1,28 98,00 6.791,00 5938
519 81,79 1,18 1,28 98,00 6.804,00 5938
520 81,79 1,18 1,28 98,00 6.817,00 5938
521 81,79 1,18 1,28 98,00 6.830,00 5938
