500
129 407,98 0,00 0,00 491,00 594,00
130 407,98 0,00 0,00 589,00 594,00
131 407,98 407,98 465,91 687,00 598,00
132 407,98 0,00 0,00 587,00 603,00
133 407,98 407,98 464,38 685,00 607,00
134 407,98 0,00 0,00 585,00 612,00
135 407,98 407,98 462,86 683,00 616,00
136 407,98 0,00 0,00 584,00 621,00
137 407,98 407,98 461,38 682,00 625,00
138 407,98 0,00 0,00 582,00 630,00
139 407,98 407,98 459,96 680,00 634,00
140 407,98 0,00 0,00 581,00 639,00
141 407,98 407,98 458,54 679,00 643,00
142 407,98 0,00 0,00 579,00 648,00
143 407,98 407,98 457,15 677,00 652,00
144 407,98 0,00 0,00 577,00 657,00
145 407,98 407,98 455,77 675,00 661,00
146 407,98 0,00 0,00 575,00 666,00
147 407,98 407,98 454,41 673,00 670,00
148 407,98 0,00 0,00 573,00 675,00
149 407,98 0,00 0,00 671,00 676,00
150 407,98 407,98 452,46 769,00 680,00
151 407,98 0,00 0,00 669,00 685,00
152 407,98 407,98 451,14 767,00 689,00
153 407,98 0,00 0,00 667,00 694,00
154 407,98 407,98 449,80 765,00 698,00
155 407,98 0,00 0,00 665,00 703,00
156 407,98 407,98 448,47 763,00 707,00
157 407,98 0,00 0,00 663,00 712,00
158 407,98 407,98 447,20 761,00 716,00
159 407,98 0,00 0,00 661,00 721,00
160 407,98 407,98 445,92 759,00 725,00
161 407,98 0,00 0,00 659,00 730,00
162 407,98 407,98 444,74 757,00 734,00
163 407,98 0,00 0,00 657,00 739,00
164 407,98 407,98 443,58 755,00 743,00
165 407,98 0,00 0,00 655,00 748,00
166 407,98 407,98 442,41 753,00 752,00
167 407,98 0,00 0,00 653,00 757,00
168 407,98 0,00 0,00 751,00 756,00
169 407,98 407,98 440,64 849,00 760,00
170 407,98 0,00 0,00 750,00 765,00
171 407,98 407,98 439,49 848,00 769,00
172 407,98 0,00 0,00 749,00 774,00
173 407,98 407,98 438,35 847,00 778,00
174 407,98 0,00 0,00 747,00 783,00
175 407,98 407,98 437,16 845,00 787,00
176 407,98 0,00 0,00 745,00 792,00
177 407,98 407,98 436,01 843,00 796,00
178 407,98 0,00 0,00 743,00 801,00
179 407,98 407,98 434,94 841,00 805,00
180 407,98 0,00 0,00 742,00 810,00
181 407,98 407,98 433,90 840,00 814,00
182 407,98 0,00 0,00 740,00 819,00
183 407,98 407,98 432,87 838,00 823,00
184 407,98 0,00 0,00 738,00 828,00
185 407,98 407,98 431,90 836,00 832,00
186 407,98 0,00 0,00 736,00 837,00
187 407,98 0,00 0,00 834,00 839,00
188 407,98 407,98 430,47 932,00 843,00
189 407,98 0,00 0,00 832,00 848,00
190 407,98 407,98 429,48 930,00 852,00
191 407,98 0,00 0,00 830,00 857,00
192 407,98 407,98 428,54 928,00 861,00
193 407,98 0,00 0,00 828,00 866,00
194 407,98 407,98 427,61 926,00 870,00
195 407,98 0,00 0,00 827,00 875,00
196 407,98 407,98 426,68 925,00 879,00
197 407,98 0,00 0,00 825,00 884,00
198 407,98 407,98 425,79 923,00 888,00
199 407,98 0,00 0,00 823,00 893,00
200 407,98 407,98 424,91 921,00 897,00
201 407,98 0,00 0,00 822,00 902,00
202 407,98 407,98 424,09 920,00 906,00
203 407,98 0,00 0,00 820,00 911,00
204 407,98 407,98 423,26 918,00 915,00
205 407,98 0,00 0,00 818,00 920,00
206 407,98 0,00 0,00 916,00 921,00
207 407,98 407,98 422,05 1.014,00 925,00
208 407,98 0,00 0,00 915,00 930,00
209 407,98 407,98 421,25 1.013,00 934,00
210 407,98 0,00 0,00 914,00 939,00
211 407,98 407,98 420,48 1.012,00 943,00
212 407,98 0,00 0,00 912,00 948,00
213 407,98 407,98 419,72 1.010,00 952,00
214 407,98 0,00 0,00 910,00 957,00
215 407,98 407,98 418,97 1.008,00 961,00
216 407,98 0,00 0,00 908,00 966,00
217 407,98 407,98 418,18 1.006,00 970,00
218 407,98 0,00 0,00 906,00 975,00
219 407,98 407,98 417,41 1.004,00 979,00
220 407,98 0,00 0,00 904,00 984,00
221 407,98 407,98 416,66 1.002,00 988,00
222 407,98 0,00 0,00 902,00 993,00
223 407,98 407,98 415,88 1.000,00 997,00
224 407,98 0,00 0,00 901,00 1.002,00
225 407,98 0,00 0,00 999,00 1.004,00
226 407,98 407,98 414,77 1.097,00 1.008,00
227 407,98 0,00 0,00 997,00 1.013,00
228 407,98 407,98 414,05 1.095,00 1.017,00
229 407,98 0,00 0,00 995,00 1.022,00
230 407,98 407,98 413,38 1.093,00 1.026,00
231 407,98 0,00 0,00 993,00 1.031,00
232 407,98 407,98 412,75 1.091,00 1.035,00
233 407,98 0,00 0,00 991,00 1.040,00
234 407,98 407,98 412,15 1.089,00 1.044,00
235 407,98 0,00 0,00 989,00 1.049,00
236 407,98 407,98 411,53 1.087,00 1.053,00
237 407,98 0,00 0,00 987,00 1.058,00
238 407,98 407,98 410,90 1.085,00 1.062,00
239 407,98 0,00 0,00 985,00 1.067,00
240 407,98 407,98 410,27 1.083,00 1.071,00
241 407,98 0,00 0,00 983,00 1.076,00
242 407,98 407,98 409,68 1.081,00 1.080,00
243 407,98 0,00 0,00 981,00 1.085,00
244 407,98 0,00 0,00 1.079,00 1.084,00
245 407,98 407,98 408,78 1.177,00 1.088,00
246 407,98 0,00 0,00 1.077,00 1.093,00
247 407,98 407,98 408,22 1.175,00 1.097,00
248 407,98 0,00 0,00 1.076,00 1.102,00
249 407,98 407,98 407,68 1.174,00 1.106,00
250 407,98 0,00 0,00 1.074,00 1.111,00
251 407,98 407,98 407,13 1.172,00 1.115,00
252 407,98 0,00 0,00 1.072,00 1.120,00
253 407,98 407,98 406,61 1.170,00 1.124,00
254 407,98 0,00 0,00 1.070,00 1.129,00
255 407,98 407,98 406,10 1.168,00 1.133,00
256 407,98 0,00 0,00 1.068,00 1.138,00
257 407,98 407,98 405,59 1.166,00 1.142,00
258 407,98 0,00 0,00 1.066,00 1.147,00
259 407,98 407,98 405,06 1.164,00 1.151,00
260 407,98 0,00 0,00 1.065,00 1.156,00
261 407,98 407,98 404,57 1.163,00 1.160,00
262 407,98 0,00 0,00 1.064,00 1.165,00
263 407,98 0,00 0,00 1.162,00 1.167,00
264 407,98 407,98 403,88 1.260,00 1.171,00
265 407,98 0,00 0,00 1.160,00 1.176,00
266 407,98 407,98 403,38 1.258,00 1.180,00
267 407,98 0,00 0,00 1.158,00 1.185,00
268 407,98 407,98 402,91 1.256,00 1.189,00
269 407,98 0,00 0,00 1.156,00 1.194,00
270 407,98 407,98 402,46 1.254,00 1.198,00
271 407,98 0,00 0,00 1.154,00 1.203,00
272 407,98 407,98 401,98 1.252,00 1.207,00
273 407,98 0,00 0,00 1.152,00 1.212,00
274 407,98 407,98 401,50 1.250,00 1.216,00
275 407,98 0,00 0,00 1.150,00 1.221,00
276 407,98 407,98 401,04 1.248,00 1.225,00
277 407,98 0,00 0,00 1.148,00 1.230,00
278 407,98 407,98 400,61 1.246,00 1.234,00
279 407,98 0,00 0,00 1.146,00 1.239,00
280 407,98 407,98 400,20 1.244,00 1.243,00
281 407,98 0,00 0,00 1.144,00 1.248,00
282 407,98 0,00 0,00 1.242,00 1.247,00
283 407,98 407,98 399,61 1.340,00 1.251,00
284 407,98 0,00 0,00 1.240,00 1.256,00
285 407,98 407,98 399,21 1.338,00 1.260,00
286 407,98 0,00 0,00 1.239,00 1.265,00
287 407,98 407,98 398,81 1.337,00 1.269,00
288 407,98 0,00 0,00 1.238,00 1.274,00
289 407,98 407,98 398,42 1.336,00 1.278,00
290 407,98 0,00 0,00 1.236,00 1.283,00
291 407,98 407,98 398,05 1.334,00 1.287,00
292 407,98 0,00 0,00 1.235,00 1.292,00
293 407,98 407,98 397,68 1.333,00 1.296,00
294 407,98 0,00 0,00 1.233,00 1.301,00
295 407,98 407,98 397,30 1.331,00 1.305,00
296 407,98 0,00 0,00 1.231,00 1.310,00
297 407,98 407,98 396,94 1.329,00 1.314,00
298 407,98 0,00 0,00 1.229,00 1.319,00
299 407,98 407,98 396,61 1.327,00 1.323,00
300 407,98 0,00 0,00 1.227,00 1.328,00
301 407,98 0,00 0,00 1.325,00 1.330,00
302 407,98 407,98 396,14 1.423,00 1.334,00
303 407,98 0,00 0,00 1.323,00 1.339,00
304 407,98 407,98 395,82 1.421,00 1.343,00
305 407,98 0,00 0,00 1.321,00 1.348,00
306 407,98 407,98 395,51 1.419,00 1.352,00
307 407,98 0,00 0,00 1.319,00 1.357,00
308 407,98 407,98 395,16 1.417,00 1.361,00
309 407,98 0,00 0,00 1.317,00 1.366,00
310 407,98 407,98 394,85 1.415,00 1.370,00
311 407,98 0,00 0,00 1.315,00 1.375,00
312 407,98 407,98 394,54 1.413,00 1.379,00
313 407,98 0,00 0,00 1.314,00 1.384,00
314 407,98 407,98 394,24 1.412,00 1.388,00
315 407,98 0,00 0,00 1.312,00 1.393,00
316 407,98 407,98 393,96 1.410,00 1.397,00
317 407,98 0,00 0,00 1.310,00 1.402,00
318 407,98 407,98 393,69 1.408,00 1.406,00
319 407,98 0,00 0,00 1.308,00 1.411,00
320 407,98 0,00 0,00 1.406,00 1.411,00
321 407,98 407,98 393,28 1.504,00 1.415,00
322 407,98 0,00 0,00 1.404,00 1.420,00
323 407,98 407,98 393,00 1.502,00 1.424,00
324 407,98 0,00 0,00 1.403,00 1.429,00
325 407,98 407,98 392,74 1.501,00 1.433,00
326 407,98 0,00 0,00 1.402,00 1.438,00
327 407,98 407,98 392,47 1.500,00 1.442,00
328 407,98 0,00 0,00 1.400,00 1.447,00
329 407,98 407,98 392,18 1.498,00 1.451,00
330 407,98 0,00 0,00 1.398,00 1.456,00
331 407,98 407,98 391,90 1.496,00 1.460,00
332 407,98 0,00 0,00 1.396,00 1.465,00
333 407,98 407,98 391,67 1.494,00 1.469,00
334 407,98 0,00 0,00 1.394,00 1.474,00
335 407,98 407,98 391,41 1.492,00 1.478,00
336 407,98 0,00 0,00 1.393,00 1.483,00
337 407,98 407,98 391,16 1.491,00 1.487,00
338 407,98 0,00 0,00 1.391,00 1.492,00
339 407,98 0,00 0,00 1.489,00 1.494,00
340 407,98 407,98 390,81 1.587,00 1.498,00
341 407,98 0,00 0,00 1.487,00 1.503,00
342 407,98 407,98 390,56 1.585,00 1.507,00
343 407,98 0,00 0,00 1.485,00 1.512,00
344 407,98 407,98 390,32 1.583,00 1.516,00
345 407,98 0,00 0,00 1.484,00 1.521,00
346 407,98 407,98 390,11 1.582,00 1.525,00
347 407,98 0,00 0,00 1.483,00 1.530,00
348 407,98 407,98 389,91 1.581,00 1.534,00
349 407,98 0,00 0,00 1.481,00 1.539,00
350 407,98 407,98 389,70 1.579,00 1.543,00
351 407,98 0,00 0,00 1.479,00 1.548,00
352 407,98 407,98 389,51 1.577,00 1.552,00
353 407,98 0,00 0,00 1.477,00 1.557,00
354 407,98 407,98 389,31 1.575,00 1.561,00
355 407,98 0,00 0,00 1.475,00 1.566,00
356 407,98 407,98 389,11 1.573,00 1.570,00
357 407,98 0,00 0,00 1.474,00 1.575,00
358 407,98 0,00 0,00 1.572,00 1.577,00
359 407,98 407,98 388,80 1.670,00 1.581,00
360 407,98 0,00 0,00 1.570,00 1.586,00
361 407,98 407,98 388,61 1.668,00 1.590,00
362 407,98 0,00 0,00 1.568,00 1.595,00
363 407,98 407,98 388,42 1.666,00 1.599,00
364 407,98 0,00 0,00 1.566,00 1.604,00
365 407,98 407,98 388,23 1.664,00 1.608,00
366 407,98 0,00 0,00 1.564,00 1.613,00
367 407,98 407,98 388,07 1.662,00 1.617,00
368 407,98 0,00 0,00 1.562,00 1.622,00
369 407,98 407,98 387,93 1.660,00 1.626,00
370 407,98 0,00 0,00 1.560,00 1.631,00
371 407,98 407,98 387,78 1.658,00 1.635,00
372 407,98 0,00 0,00 1.558,00 1.640,00
373 407,98 407,98 387,63 1.656,00 1.644,00
374 407,98 0,00 0,00 1.556,00 1.649,00
375 407,98 407,98 387,45 1.654,00 1.653,00
376 407,98 0,00 0,00 1.554,00 1.658,00
377 407,98 0,00 0,00 1.652,00 1.657,00
378 407,98 407,98 387,19 1.750,00 1.661,00
379 407,98 0,00 0,00 1.650,00 1.666,00
380 407,98 407,98 387,01 1.748,00 1.670,00
381 407,98 0,00 0,00 1.648,00 1.675,00
382 407,98 407,98 386,85 1.746,00 1.679,00
383 407,98 0,00 0,00 1.646,00 1.684,00
384 407,98 407,98 386,68 1.744,00 1.688,00
385 407,98 0,00 0,00 1.645,00 1.693,00
386 407,98 407,98 386,52 1.743,00 1.697,00
387 407,98 0,00 0,00 1.643,00 1.702,00
388 407,98 407,98 386,37 1.741,00 1.706,00
389 407,98 0,00 0,00 1.641,00 1.711,00
390 407,98 407,98 386,22 1.739,00 1.715,00
391 407,98 0,00 0,00 1.639,00 1.720,00
392 407,98 407,98 386,07 1.737,00 1.724,00
393 407,98 0,00 0,00 1.637,00 1.729,00
394 407,98 407,98 385,92 1.735,00 1.733,00
395 407,98 0,00 0,00 1.635,00 1.738,00
396 407,98 0,00 0,00 1.733,00 1.738,00
397 407,98 407,98 385,69 1.831,00 1.742,00
398 407,98 0,00 0,00 1.731,00 1.747,00
399 407,98 407,98 385,53 1.829,00 1.751,00
400 407,98 0,00 0,00 1.729,00 1.756,00
401 407,98 407,98 385,39 1.827,00 1.760,00
402 407,98 0,00 0,00 1.727,00 1.765,00
403 407,98 407,98 385,26 1.825,00 1.769,00
404 407,98 0,00 0,00 1.725,00 1.774,00
405 407,98 407,98 385,13 1.823,00 1.778,00
406 407,98 0,00 0,00 1.723,00 1.783,00
407 407,98 407,98 384,99 1.821,00 1.787,00
408 407,98 0,00 0,00 1.721,00 1.792,00
409 407,98 407,98 384,87 1.819,00 1.796,00
410 407,98 0,00 0,00 1.719,00 1.801,00
411 407,98 407,98 384,74 1.817,00 1.805,00
412 407,98 0,00 0,00 1.717,00 1.810,00
413 407,98 407,98 384,63 1.815,00 1.814,00
414 407,98 0,00 0,00 1.716,00 1.819,00
415 407,98 0,00 0,00 1.814,00 1.819,00
416 407,98 407,98 384,47 1.912,00 1.823,00
417 407,98 0,00 0,00 1.812,00 1.828,00
418 407,98 407,98 384,38 1.910,00 1.832,00
419 407,98 0,00 0,00 1.810,00 1.837,00
420 407,98 407,98 384,26 1.908,00 1.841,00
421 407,98 0,00 0,00 1.808,00 1.846,00
422 407,98 407,98 384,16 1.906,00 1.850,00
423 407,98 0,00 0,00 1.806,00 1.855,00
424 407,98 407,98 384,06 1.904,00 1.859,00
425 407,98 0,00 0,00 1.804,00 1.864,00
426 407,98 407,98 383,95 1.902,00 1.868,00
427 407,98 0,00 0,00 1.803,00 1.873,00
428 407,98 407,98 383,82 1.901,00 1.877,00
429 407,98 0,00 0,00 1.801,00 1.882,00
430 407,98 407,98 383,70 1.899,00 1.886,00
431 407,98 0,00 0,00 1.800,00 1.891,00
432 407,98 407,98 383,58 1.898,00 1.895,00
433 407,98 0,00 0,00 1.798,00 1.900,00
434 407,98 0,00 0,00 1.896,00 1.901,00
435 407,98 407,98 383,42 1.994,00 1.905,00
436 407,98 0,00 0,00 1.894,00 1.910,00
437 407,98 407,98 383,32 1.992,00 1.914,00
438 407,98 0,00 0,00 1.892,00 1.919,00
439 407,98 407,98 383,22 1.990,00 1.923,00
440 407,98 0,00 0,00 1.890,00 1.928,00
441 407,98 407,98 383,11 1.988,00 1.932,00
442 407,98 0,00 0,00 1.889,00 1.937,00
443 407,98 407,98 383,00 1.987,00 1.941,00
444 407,98 0,00 0,00 1.888,00 1.946,00
445 407,98 407,98 382,91 1.986,00 1.950,00
446 407,98 0,00 0,00 1.886,00 1.955,00
447 407,98 407,98 382,81 1.984,00 1.959,00
448 407,98 0,00 0,00 1.885,00 1.964,00
449 407,98 407,98 382,71 1.983,00 1.968,00
450 407,98 0,00 0,00 1.884,00 1.973,00
451 407,98 407,98 382,62 1.982,00 1.977,00
452 407,98 0,00 0,00 1.883,00 1.982,00
453 407,98 0,00 0,00 1.981,00 1.986,00
454 407,98 407,98 382,49 2.079,00 1.990,00
455 407,98 0,00 0,00 1.979,00 1.995,00
456 407,98 407,98 382,40 2.077,00 1.999,00
457 407,98 0,00 0,00 1.977,00 2.004,00
458 407,98 407,98 382,31 2.075,00 2.008,00
459 407,98 0,00 0,00 1.975,00 2.013,00
460 407,98 407,98 382,23 2.073,00 2.017,00
461 407,98 0,00 0,00 1.974,00 2.022,00
462 407,98 407,98 382,15 2.072,00 2.026,00
463 407,98 0,00 0,00 1.972,00 2.031,00
464 407,98 407,98 382,07 2.070,00 2.035,00
465 407,98 0,00 0,00 1.971,00 2.040,00
466 407,98 407,98 382,00 2.069,00 2.044,00
467 407,98 0,00 0,00 1.969,00 2.049,00
468 407,98 407,98 381,93 2.067,00 2.053,00
469 407,98 0,00 0,00 1.967,00 2.058,00
470 407,98 407,98 381,85 2.065,00 2.062,00
471 407,98 0,00 0,00 1.965,00 2.067,00
472 407,98 0,00 0,00 2.063,00 2.068,00
473 407,98 407,98 381,76 2.161,00 2.072,00
474 407,98 0,00 0,00 2.061,00 2.077,00
475 407,98 407,98 381,68 2.159,00 2.081,00
476 407,98 0,00 0,00 2.059,00 2.086,00
477 407,98 407,98 381,59 2.157,00 2.090,00
478 407,98 0,00 0,00 2.057,00 2.095,00
479 407,98 407,98 381,51 2.155,00 2.099,00
480 407,98 0,00 0,00 2.055,00 2.104,00
481 407,98 407,98 381,44 2.153,00 2.108,00
482 407,98 0,00 0,00 2.053,00 2.113,00
483 407,98 407,98 381,36 2.151,00 2.117,00
484 407,98 0,00 0,00 2.052,00 2.122,00
485 407,98 407,98 381,31 2.150,00 2.126,00
486 407,98 0,00 0,00 2.050,00 2.131,00
487 407,98 407,98 381,25 2.148,00 2.135,00
488 407,98 0,00 0,00 2.048,00 2.140,00
489 407,98 407,98 381,19 2.146,00 2.144,00
490 407,98 0,00 0,00 2.047,00 2.149,00
491 407,98 0,00 0,00 2.145,00 2.150,00
492 407,98 407,98 381,09 2.243,00 2.154,00
493 407,98 0,00 0,00 2.143,00 2.159,00
494 407,98 407,98 381,02 2.241,00 2.163,00
495 407,98 0,00 0,00 2.142,00 2.168,00
496 407,98 407,98 380,94 2.240,00 2.172,00
497 407,98 0,00 0,00 2.141,00 2.177,00
498 407,98 407,98 380,87 2.239,00 2.181,00
499 407,98 0,00 0,00 2.139,00 2.186,00
