500
0 108,87 108,87 108,87 5,00 46,00 0 2
97 108,87 108,87 116,22 1,00 1,00 148185 2
98 108,87 108,87 117,19 1,00 1,00 149496 2
99 108,87 108,87 111,12 1,00 1,00 150789 2
100 108,87 108,87 113,78 1,00 1,00 151913 2
101 108,87 108,87 111,27 1,00 1,00 152923 2
102 108,87 108,87 109,13 1,00 1,00 154100 2
103 108,87 108,87 108,15 1,00 1,00 155304 2
104 108,87 108,87 107,34 1,00 1,00 156501 2
105 108,87 108,87 110,52 1,00 1,00 157770 2
106 108,87 108,87 112,34 1,00 1,00 159019 2
107 108,87 108,87 109,00 1,00 1,00 160099 2
108 108,87 108,87 108,43 1,00 1,00 161070 2
109 108,87 108,87 107,31 1,00 1,00 161897 2
110 108,87 108,87 106,03 1,00 1,00 162626 2
111 108,87 108,87 105,17 1,00 1,00 163252 2
112 108,87 108,87 104,95 1,00 1,00 163915 2
113 108,87 108,87 104,11 1,00 1,00 164484 2
114 108,87 108,87 103,76 1,00 1,00 165028 2
115 108,87 108,87 103,87 1,00 1,00 165663 2
116 108,87 108,87 104,13 1,00 1,00 166330 2
117 108,87 108,87 103,81 1,00 1,00 166906 2
118 108,87 108,87 103,59 1,00 1,00 167421 2
119 108,87 108,87 103,55 1,00 1,00 168035 2
120 108,87 108,87 102,75 1,00 1,00 168861 2
121 108,87 108,87 103,12 1,00 1,00 169578 2
122 108,87 108,87 103,26 1,00 1,00 170224 2
123 108,87 108,87 104,09 1,00 1,00 170893 2
124 108,87 108,87 103,22 1,00 1,00 171582 2
125 108,87 108,87 104,06 1,00 1,00 172216 2
126 108,87 108,87 105,52 1,00 1,00 172756 2
127 108,87 108,87 105,65 1,00 1,00 173305 2
128 108,87 108,87 104,84 1,00 1,00 173840 2
129 108,87 108,87 104,10 1,00 1,00 174427 2
130 108,87 108,87 103,28 1,00 1,00 175026 2
131 108,87 108,87 104,02 1,00 1,00 175704 2
132 108,87 108,87 101,79 1,00 1,00 176270 2
133 108,87 108,87 103,30 1,00 1,00 176881 2
134 108,87 108,87 101,11 1,00 1,00 177431 2
135 108,87 108,87 101,07 1,00 1,00 178005 2
136 108,87 108,87 101,04 1,00 1,00 178566 2
137 108,87 108,87 98,22 1,00 1,00 179265 2
138 108,87 108,87 98,84 1,00 1,00 179894 2
139 108,87 108,87 98,47 1,00 1,00 180482 2
140 108,87 108,87 99,92 1,00 1,00 181063 2
141 108,87 108,87 98,35 1,00 1,00 181637 2
142 108,87 108,87 96,45 1,00 1,00 182152 2
143 108,87 108,87 95,83 1,00 1,00 182626 2
144 108,87 108,87 95,56 1,00 1,00 183097 2
145 108,87 108,87 94,63 1,00 1,00 183576 2
146 108,87 108,87 94,75 1,00 1,00 184032 2
147 108,87 108,87 94,27 1,00 1,00 184511 2
148 108,87 108,87 94,27 1,00 1,00 184974 2
149 108,87 108,87 95,16 1,00 1,00 185531 2
150 108,87 108,87 95,29 1,00 1,00 186058 2
151 108,87 108,87 95,92 1,00 1,00 186631 2
152 108,87 108,87 96,46 1,00 1,00 187173 2
153 108,87 108,87 98,05 1,00 1,00 187653 2
154 108,87 108,87 99,40 1,00 1,00 188087 2
155 108,87 108,87 100,31 1,00 1,00 188478 2
156 108,87 108,87 101,09 1,00 1,00 188781 2
157 108,87 108,87 101,69 1,00 1,00 189113 2
158 108,87 108,87 102,76 1,00 1,00 189431 2
159 108,87 108,87 102,67 1,00 1,00 189747 2
160 108,87 108,87 103,25 1,00 1,00 190001 2
161 108,87 108,87 103,91 1,00 1,00 190235 2
162 108,87 108,87 102,45 1,00 1,00 190426 2
163 108,87 108,87 102,71 1,00 1,00 190604 2
164 108,87 108,87 103,45 1,00 1,00 190779 2
165 108,87 108,87 103,85 1,00 1,00 191045 2
166 108,87 108,87 104,15 1,00 1,00 191280 2
167 108,87 108,87 104,12 1,00 1,00 191593 2
168 108,87 108,87 104,44 1,00 1,00 192025 2
169 108,87 108,87 103,95 1,00 1,00 192568 2
170 108,87 108,87 103,58 1,00 1,00 193073 2
171 108,87 108,87 103,58 1,00 1,00 193588 2
172 108,87 108,87 103,57 1,00 1,00 194218 2
173 108,87 108,87 104,16 1,00 1,00 194884 2
174 108,87 108,87 104,78 1,00 1,00 195676 2
175 108,87 108,87 105,06 1,00 1,00 196337 2
176 108,87 108,87 104,20 1,00 1,00 196899 2
177 108,87 108,87 103,74 1,00 1,00 197325 2
178 108,87 108,87 103,96 1,00 1,00 197802 2
179 108,87 108,87 104,30 2,00 1,00 198275 2
180 108,87 108,87 104,67 1,00 20,00 198921 2
181 108,87 9,90 9,57 2,00 11,00 199549 2
182 108,87 9,90 9,68 2,00 20,00 200208 2
183 108,87 9,90 9,35 1,00 20,00 201052 2
184 108,87 9,90 9,39 1,00 1,00 201970 2
185 108,87 9,90 9,32 1,00 1,00 202680 2
186 108,87 108,87 102,21 1,00 1,00 203342 2
187 108,87 108,87 98,83 1,00 1,00 203905 2
188 108,87 108,87 99,94 1,00 1,00 204414 2
189 108,87 108,87 100,30 1,00 1,00 205267 2
190 108,87 108,87 101,31 1,00 1,00 206148 2
191 108,87 108,87 100,80 1,00 1,00 207071 2
192 108,87 108,87 99,86 1,00 1,00 207853 2
193 108,87 108,87 99,40 1,00 1,00 208707 2
194 108,87 108,87 99,93 1,00 1,00 209442 2
195 108,87 108,87 98,98 1,00 1,00 210092 2
196 108,87 108,87 98,89 1,00 1,00 210836 2
197 108,87 108,87 98,62 1,00 1,00 211520 2
198 108,87 108,87 98,21 1,00 1,00 212143 2
199 108,87 108,87 99,04 1,00 1,00 212798 2
200 108,87 108,87 98,51 1,00 1,00 213398 2
201 108,87 108,87 98,86 1,00 1,00 213972 2
202 108,87 108,87 99,44 1,00 1,00 214446 2
203 108,87 108,87 99,51 1,00 1,00 214886 2
204 108,87 108,87 98,06 1,00 1,00 215331 2
205 108,87 108,87 99,14 1,00 1,00 215711 2
206 108,87 108,87 99,26 1,00 1,00 216069 2
207 108,87 108,87 99,17 1,00 1,00 216426 2
208 108,87 108,87 99,33 1,00 1,00 216691 2
209 108,87 108,87 97,93 1,00 1,00 216851 2
210 108,87 108,87 99,48 1,00 1,00 217021 2
211 108,87 108,87 100,00 1,00 1,00 217235 2
212 108,87 108,87 99,89 1,00 1,00 217428 2
213 108,87 108,87 100,02 1,00 1,00 217613 2
214 108,87 108,87 100,00 1,00 1,00 217786 2
215 108,87 108,87 99,90 1,00 1,00 218014 2
216 108,87 108,87 99,68 1,00 1,00 218241 2
217 108,87 108,87 99,62 1,00 1,00 218632 2
218 108,87 108,87 98,90 1,00 1,00 219065 2
219 108,87 108,87 98,57 1,00 1,00 219510 2
220 108,87 108,87 99,26 1,00 1,00 219834 2
221 108,87 108,87 99,38 1,00 1,00 220118 2
222 108,87 108,87 99,49 1,00 1,00 220457 2
223 108,87 108,87 99,29 1,00 1,00 220780 2
224 108,87 108,87 99,05 1,00 1,00 221084 2
225 108,87 108,87 98,80 1,00 1,00 221368 2
226 108,87 108,87 98,64 1,00 1,00 221678 2
227 108,87 108,87 99,02 1,00 1,00 222006 2
228 108,87 108,87 99,04 1,00 1,00 222403 2
229 108,87 108,87 99,00 1,00 1,00 222737 2
230 108,87 108,87 99,13 1,00 1,00 223035 2
231 108,87 108,87 99,19 1,00 1,00 223321 2
232 108,87 108,87 99,09 1,00 1,00 223592 2
233 108,87 108,87 99,11 1,00 1,00 223825 2
234 108,87 108,87 99,27 1,00 1,00 224068 2
235 108,87 108,87 99,43 1,00 1,00 224238 2
236 108,87 108,87 99,50 1,00 1,00 224458 2
237 108,87 108,87 99,33 1,00 1,00 224715 2
238 108,87 108,87 99,33 1,00 1,00 224963 2
239 108,87 108,87 99,34 1,00 1,00 225171 2
240 108,87 108,87 99,29 1,00 1,00 225419 2
241 108,87 108,87 99,62 1,00 1,00 225651 2
242 108,87 108,87 99,39 1,00 1,00 225874 2
243 108,87 108,87 99,34 1,00 1,00 226049 2
244 108,87 108,87 99,30 1,00 1,00 226240 2
245 108,87 108,87 99,51 1,00 1,00 226509 2
246 108,87 108,87 99,21 1,00 1,00 226809 2
247 108,87 108,87 99,46 1,00 1,00 227215 2
248 108,87 108,87 99,09 1,00 1,00 227639 2
249 108,87 108,87 99,02 1,00 1,00 228105 2
250 108,87 108,87 99,33 1,00 1,00 228636 2
251 108,87 108,87 99,01 1,00 1,00 229213 2
252 108,87 108,87 98,79 1,00 1,00 229674 2
253 108,87 108,87 99,24 1,00 1,00 230044 2
254 108,87 108,87 98,39 1,00 1,00 230450 2
255 108,87 108,87 99,05 1,00 1,00 230803 2
256 108,87 108,87 99,02 1,00 1,00 231184 2
257 108,87 108,87 98,80 1,00 1,00 231585 2
258 108,87 108,87 98,64 1,00 1,00 232098 2
259 108,87 108,87 98,62 1,00 1,00 232617 2
260 108,87 108,87 97,98 1,00 1,00 233264 2
261 108,87 108,87 97,84 1,00 1,00 233979 2
262 108,87 108,87 99,37 1,00 1,00 234613 2
263 108,87 108,87 98,92 1,00 1,00 235212 2
264 108,87 108,87 99,18 1,00 1,00 235817 2
265 108,87 108,87 98,73 1,00 1,00 236398 2
266 108,87 108,87 99,11 1,00 1,00 236895 2
267 108,87 108,87 99,08 1,00 1,00 237510 2
268 108,87 108,87 98,79 1,00 1,00 238092 2
269 108,87 108,87 98,49 1,00 1,00 238725 2
270 108,87 108,87 98,29 1,00 1,00 239224 2
271 108,87 108,87 98,17 1,00 1,00 239797 2
272 108,87 108,87 98,48 1,00 1,00 240308 2
273 108,87 108,87 98,28 1,00 1,00 240800 2
274 108,87 108,87 96,65 1,00 1,00 241319 2
275 108,87 108,87 96,05 1,00 1,00 241758 2
276 108,87 108,87 95,07 1,00 1,00 242166 2
277 108,87 108,87 95,54 1,00 1,00 242581 2
278 108,87 108,87 94,65 1,00 1,00 242909 2
279 108,87 108,87 94,21 1,00 1,00 243219 2
280 108,87 108,87 93,46 1,00 1,00 243464 2
281 108,87 108,87 93,41 1,00 1,00 243676 2
282 108,87 108,87 93,72 1,00 1,00 243930 2
283 108,87 108,87 93,88 1,00 1,00 244170 2
284 108,87 108,87 93,85 1,00 1,00 244381 2
285 108,87 108,87 93,60 1,00 1,00 244581 2
286 108,87 108,87 94,02 1,00 1,00 244881 2
287 108,87 108,87 94,63 1,00 1,00 245197 2
288 108,87 108,87 95,29 1,00 1,00 245608 2
289 108,87 108,87 95,84 1,00 1,00 246088 2
290 108,87 108,87 96,64 1,00 1,00 246639 2
291 108,87 108,87 96,61 1,00 1,00 247156 2
292 108,87 108,87 96,85 1,00 1,00 247714 2
293 108,87 108,87 97,66 1,00 1,00 248241 2
294 108,87 108,87 97,42 1,00 1,00 248810 2
295 108,87 108,87 97,33 1,00 1,00 249419 2
296 108,87 108,87 97,42 1,00 1,00 250007 2
297 108,87 108,87 97,19 1,00 1,00 250497 2
298 108,87 108,87 97,96 1,00 1,00 250954 2
299 108,87 108,87 96,98 1,00 1,00 251457 2
300 108,87 108,87 98,14 1,00 1,00 251857 2
301 108,87 108,87 97,60 1,00 1,00 252267 2
302 108,87 108,87 97,55 1,00 1,00 252574 2
303 108,87 108,87 97,73 1,00 1,00 252830 2
304 108,87 108,87 96,65 1,00 1,00 253107 2
305 108,87 108,87 97,23 1,00 1,00 253377 2
306 108,87 108,87 97,36 1,00 1,00 253614 2
307 108,87 108,87 97,42 1,00 1,00 253802 2
308 108,87 108,87 98,16 1,00 1,00 254049 2
309 108,87 108,87 97,74 1,00 1,00 254401 2
310 108,87 108,87 98,11 1,00 1,00 254778 2
311 108,87 108,87 98,44 1,00 1,00 255271 2
312 108,87 108,87 98,16 1,00 1,00 255757 2
313 108,87 108,87 98,04 1,00 1,00 256168 2
314 108,87 108,87 98,14 1,00 1,00 256672 2
315 108,87 108,87 97,68 1,00 1,00 257185 2
316 108,87 108,87 98,18 1,00 1,00 257712 2
317 108,87 108,87 97,85 1,00 1,00 258122 2
318 108,87 108,87 97,91 1,00 1,00 258667 2
319 108,87 108,87 97,90 1,00 1,00 259142 2
320 108,87 108,87 97,80 1,00 1,00 259646 2
321 108,87 108,87 97,90 1,00 1,00 260162 2
322 108,87 108,87 97,78 1,00 1,00 260676 2
323 108,87 108,87 98,18 1,00 1,00 261138 2
324 108,87 108,87 98,55 1,00 1,00 261651 2
325 108,87 108,87 97,94 1,00 1,00 262097 2
326 108,87 108,87 97,71 1,00 1,00 262489 2
327 108,87 108,87 97,91 1,00 1,00 262843 2
328 108,87 108,87 98,12 1,00 1,00 263159 2
329 108,87 108,87 98,14 1,00 1,00 263421 2
330 108,87 108,87 98,27 1,00 1,00 263619 2
331 108,87 108,87 98,28 1,00 1,00 263843 2
332 108,87 108,87 98,08 1,00 1,00 264118 2
333 108,87 108,87 98,09 1,00 1,00 264399 2
334 108,87 108,87 98,14 1,00 1,00 264633 2
335 108,87 108,87 98,19 1,00 1,00 264897 2
336 108,87 108,87 98,12 1,00 1,00 265071 2
337 108,87 108,87 98,08 1,00 1,00 265325 2
338 108,87 108,87 98,14 1,00 1,00 265624 2
339 108,87 108,87 98,11 1,00 1,00 265881 2
340 108,87 108,87 98,11 1,00 1,00 266159 2
341 108,87 108,87 98,12 1,00 1,00 266407 2
342 108,87 108,87 98,09 1,00 1,00 266608 2
343 108,87 108,87 98,07 1,00 1,00 266826 2
344 108,87 108,87 98,09 1,00 1,00 267021 2
345 108,87 108,87 98,06 1,00 1,00 267267 2
346 108,87 108,87 98,03 1,00 1,00 267522 2
347 108,87 108,87 98,01 1,00 1,00 267800 2
348 108,87 108,87 98,00 1,00 1,00 267983 2
349 108,87 108,87 98,04 1,00 1,00 268149 2
350 108,87 108,87 97,98 1,00 1,00 268298 2
351 108,87 108,87 98,04 1,00 1,00 268420 2
352 108,87 108,87 98,00 1,00 1,00 268528 2
353 108,87 108,87 97,98 1,00 1,00 268604 2
354 108,87 108,87 97,94 1,00 1,00 268675 2
355 108,87 108,87 97,93 1,00 1,00 268771 2
356 108,87 108,87 97,89 1,00 1,00 268866 2
357 108,87 108,87 97,87 1,00 1,00 268992 2
358 108,87 108,87 97,94 1,00 1,00 269085 2
359 108,87 108,87 97,89 1,00 1,00 269183 2
360 108,87 108,87 97,90 1,00 1,00 269292 2
361 108,87 108,87 97,94 1,00 1,00 269492 2
362 108,87 108,87 97,90 1,00 1,00 269676 2
363 108,87 108,87 97,94 1,00 1,00 269862 2
364 108,87 108,87 97,98 1,00 1,00 270024 2
365 108,87 108,87 97,88 1,00 1,00 270194 2
366 108,87 108,87 97,96 1,00 1,00 270340 2
367 108,87 108,87 97,90 1,00 1,00 270507 2
368 108,87 108,87 97,96 1,00 1,00 270654 2
369 108,87 108,87 97,95 1,00 1,00 270777 2
370 108,87 108,87 97,96 1,00 1,00 270904 2
371 108,87 108,87 97,96 1,00 1,00 271036 2
372 108,87 108,87 97,93 1,00 1,00 271172 2
373 108,87 108,87 97,96 1,00 1,00 271283 2
374 108,87 108,87 97,94 1,00 1,00 271382 2
375 108,87 108,87 97,96 1,00 1,00 271457 2
376 108,87 108,87 97,97 1,00 1,00 271539 2
377 108,87 108,87 97,94 1,00 1,00 271646 2
378 108,87 108,87 97,95 1,00 1,00 271773 2
379 108,87 108,87 97,95 1,00 1,00 271893 2
380 108,87 108,87 97,95 1,00 1,00 272037 2
381 108,87 108,87 97,95 1,00 1,00 272202 2
382 108,87 108,87 97,93 1,00 1,00 272338 2
383 108,87 108,87 97,92 1,00 1,00 272459 2
384 108,87 108,87 97,92 1,00 1,00 272592 2
385 108,87 108,87 97,92 1,00 1,00 272715 2
386 108,87 108,87 97,93 1,00 1,00 272819 2
387 108,87 108,87 97,95 1,00 1,00 272909 2
388 108,87 108,87 97,95 1,00 1,00 272984 2
389 108,87 108,87 97,96 1,00 1,00 273060 2
390 108,87 108,87 97,96 1,00 1,00 273130 2
391 108,87 108,87 97,96 1,00 1,00 273200 2
392 108,87 108,87 97,96 1,00 1,00 273255 2
393 108,87 108,87 97,96 1,00 1,00 273325 2
394 108,87 108,87 97,95 1,00 1,00 273396 2
395 108,87 108,87 97,95 1,00 1,00 273468 2
396 108,87 108,87 97,95 1,00 1,00 273534 2
397 108,87 108,87 97,95 1,00 1,00 273607 2
398 108,87 108,87 97,95 1,00 1,00 273669 2
399 108,87 108,87 97,95 1,00 1,00 273741 2
400 108,87 108,87 97,95 1,00 1,00 273814 2
401 108,87 108,87 97,95 1,00 1,00 273888 2
402 108,87 108,87 97,95 1,00 1,00 273977 2
403 108,87 108,87 97,95 1,00 1,00 274059 2
404 108,87 108,87 97,95 1,00 1,00 274169 2
405 108,87 108,87 97,95 1,00 1,00 274272 2
406 108,87 108,87 97,94 1,00 1,00 274391 2
407 108,87 108,87 97,94 1,00 1,00 274514 2
408 108,87 108,87 97,95 1,00 1,00 274605 2
409 108,87 108,87 97,94 1,00 1,00 274690 2
410 108,87 108,87 97,94 1,00 1,00 274777 2
411 108,87 108,87 97,94 1,00 1,00 274881 2
412 108,87 108,87 97,95 1,00 1,00 274988 2
413 108,87 108,87 97,94 1,00 1,00 275096 2
414 108,87 108,87 97,94 1,00 1,00 275203 2
415 108,87 108,87 97,94 1,00 1,00 275294 2
416 108,87 108,87 97,93 1,00 1,00 275366 2
417 108,87 108,87 97,93 1,00 1,00 275439 2
418 108,87 108,87 97,93 1,00 1,00 275506 2
419 108,87 108,87 97,93 1,00 1,00 275568 2
420 108,87 108,87 97,92 1,00 1,00 275608 2
421 108,87 108,87 97,92 1,00 1,00 275655 2
422 108,87 108,87 97,92 1,00 1,00 275694 2
423 108,87 108,87 97,93 1,00 1,00 275738 2
424 108,87 108,87 97,93 1,00 1,00 275786 2
425 108,87 108,87 97,94 1,00 1,00 275834 2
426 108,87 108,87 97,95 1,00 1,00 275905 2
427 108,87 108,87 97,94 1,00 1,00 275978 2
428 108,87 108,87 97,94 1,00 1,00 276040 2
429 108,87 108,87 97,94 1,00 1,00 276089 2
430 108,87 108,87 97,94 1,00 1,00 276136 2
431 108,87 108,87 97,94 1,00 1,00 276202 2
432 108,87 108,87 97,94 1,00 1,00 276263 2
433 108,87 108,87 97,94 1,00 1,00 276339 2
434 108,87 108,87 97,94 1,00 1,00 276430 2
435 108,87 108,87 97,93 1,00 1,00 276471 2
436 108,87 108,87 97,95 1,00 1,00 276551 2
437 108,87 108,87 97,94 1,00 1,00 276623 2
438 108,87 108,87 97,95 1,00 1,00 276703 2
439 108,87 108,87 97,94 1,00 1,00 276776 2
440 108,87 108,87 97,94 1,00 1,00 276831 2
441 108,87 108,87 97,95 1,00 1,00 276912 2
442 108,87 108,87 97,95 1,00 1,00 276981 2
443 108,87 108,87 97,95 1,00 1,00 277029 2
444 108,87 108,87 97,95 1,00 1,00 277094 2
445 108,87 108,87 97,95 1,00 1,00 277155 2
446 108,87 108,87 97,95 1,00 1,00 277209 2
447 108,87 108,87 97,95 1,00 1,00 277276 2
448 108,87 108,87 97,95 1,00 1,00 277346 2
449 108,87 108,87 97,95 1,00 1,00 277419 2
450 108,87 108,87 97,95 1,00 1,00 277480 2
451 108,87 108,87 97,95 1,00 1,00 277546 2
452 108,87 108,87 97,95 1,00 1,00 277633 2
453 108,87 108,87 97,95 1,00 1,00 277699 2
454 108,87 108,87 97,95 1,00 1,00 277753 2
455 108,87 108,87 97,95 1,00 1,00 277794 2
456 108,87 108,87 97,95 1,00 1,00 277831 2
457 108,87 108,87 97,95 1,00 1,00 277866 2
458 108,87 108,87 97,95 1,00 1,00 277907 2
459 108,87 108,87 97,95 1,00 1,00 277956 2
460 108,87 108,87 97,95 1,00 1,00 278010 2
461 108,87 108,87 97,95 1,00 1,00 278052 2
462 108,87 108,87 97,95 1,00 1,00 278092 2
463 108,87 108,87 97,95 1,00 1,00 278136 2
464 108,87 108,87 97,95 1,00 1,00 278171 2
465 108,87 108,87 97,95 1,00 1,00 278215 2
466 108,87 108,87 97,95 1,00 1,00 278256 2
467 108,87 108,87 97,95 1,00 1,00 278310 2
468 108,87 108,87 97,95 1,00 1,00 278372 2
469 108,87 108,87 97,95 1,00 1,00 278422 2
470 108,87 108,87 97,95 1,00 1,00 278480 2
471 108,87 108,87 97,95 1,00 1,00 278532 2
472 108,87 108,87 97,95 1,00 1,00 278583 2
473 108,87 108,87 97,95 1,00 1,00 278628 2
474 108,87 108,87 97,95 1,00 1,00 278661 2
475 108,87 108,87 97,95 1,00 1,00 278697 2
476 108,87 108,87 97,95 1,00 1,00 278747 2
477 108,87 108,87 97,95 1,00 1,00 278809 2
478 108,87 108,87 97,95 1,00 1,00 278860 2
479 108,87 108,87 97,95 1,00 1,00 278924 2
480 108,87 108,87 97,95 1,00 1,00 278971 2
481 108,87 108,87 97,95 1,00 1,00 279018 2
482 108,87 108,87 97,95 1,00 1,00 279043 2
483 108,87 108,87 97,95 1,00 1,00 279071 2
484 108,87 108,87 97,95 1,00 1,00 279098 2
485 108,87 108,87 97,95 1,00 1,00 279123 2
486 108,87 108,87 97,95 1,00 1,00 279191 2
487 108,87 108,87 97,95 1,00 1,00 279255 2
488 108,87 108,87 97,95 1,00 1,00 279281 2
489 108,87 108,87 97,95 1,00 1,00 279305 2
490 108,87 108,87 97,95 1,00 1,00 279344 2
491 108,87 108,87 97,95 1,00 1,00 279378 2
492 108,87 108,87 97,95 1,00 1,00 279421 2
493 108,87 108,87 97,95 1,00 1,00 279458 2
494 108,87 108,87 97,95 1,00 1,00 279509 2
495 108,87 108,87 97,95 1,00 1,00 279558 2
496 108,87 108,87 97,95 1,00 1,00 279608 2
497 108,87 108,87 97,95 1,00 1,00 279665 2
498 108,87 108,87 97,95 1,00 1,00 279720 2
499 108,87 108,87 97,95 1,00 1,00 279792 2
