500
0 214,80 214,80 214,80 3,00 22,00 0 1
112 214,80 214,80 131,55 1,00 1,00 163915 1
113 214,80 214,80 129,97 1,00 1,00 164484 1
114 214,80 214,80 129,77 1,00 1,00 165028 1
115 214,80 214,80 129,85 1,00 1,00 165663 1
116 214,80 214,80 130,15 1,00 1,00 166330 1
117 214,80 214,80 130,60 1,00 1,00 166906 1
118 214,80 214,80 130,43 1,00 1,00 167421 1
119 214,80 214,80 130,56 1,00 1,00 168035 1
120 214,80 214,80 129,95 1,00 1,00 168861 1
121 214,80 214,80 130,79 1,00 1,00 169578 1
122 214,80 214,80 130,99 1,00 1,00 170224 1
123 214,80 214,80 132,06 1,00 1,00 170893 1
124 214,80 214,80 131,34 1,00 1,00 171582 1
125 214,80 214,80 131,90 1,00 1,00 172216 1
126 214,80 214,80 133,84 1,00 1,00 172756 1
127 214,80 214,80 134,15 1,00 1,00 173305 1
128 214,80 214,80 133,49 1,00 1,00 173840 1
129 214,80 214,80 132,39 1,00 1,00 174427 1
130 214,80 214,80 133,51 1,00 1,00 175026 1
131 214,80 214,80 133,61 1,00 1,00 175704 1
132 214,80 214,80 132,10 1,00 1,00 176270 1
133 214,80 214,80 133,33 1,00 1,00 176881 1
134 214,80 214,80 132,11 1,00 1,00 177431 1
135 214,80 214,80 133,26 1,00 1,00 178005 1
136 214,80 214,80 133,29 1,00 1,00 178566 1
137 214,80 214,80 129,78 1,00 1,00 179265 1
138 214,80 214,80 130,47 1,00 1,00 179894 1
139 214,80 214,80 132,53 1,00 1,00 180482 1
140 214,80 214,80 134,57 1,00 1,00 181063 1
141 214,80 214,80 130,41 1,00 1,00 181637 1
142 214,80 214,80 127,73 1,00 1,00 182152 1
143 214,80 214,80 127,08 1,00 1,00 182626 1
144 214,80 214,80 126,91 1,00 1,00 183097 1
145 214,80 214,80 125,59 1,00 1,00 183576 1
146 214,80 214,80 125,57 1,00 1,00 184032 1
147 214,80 214,80 125,56 1,00 1,00 184511 1
148 214,80 214,80 125,42 1,00 1,00 184974 1
149 214,80 214,80 126,67 1,00 1,00 185531 1
150 214,80 214,80 127,06 1,00 1,00 186058 1
151 214,80 214,80 126,28 1,00 1,00 186631 1
152 214,80 214,80 127,36 1,00 1,00 187173 1
153 214,80 214,80 129,13 1,00 1,00 187653 1
154 214,80 214,80 132,68 1,00 1,00 188087 1
155 214,80 214,80 132,55 1,00 1,00 188478 1
156 214,80 214,80 132,45 1,00 1,00 188781 1
157 214,80 214,80 132,31 1,00 1,00 189113 1
158 214,80 214,80 133,65 1,00 1,00 189431 1
159 214,80 214,80 134,40 1,00 1,00 189747 1
160 214,80 214,80 133,75 1,00 1,00 190001 1
161 214,80 214,80 134,95 1,00 1,00 190235 1
162 214,80 214,80 132,17 1,00 1,00 190426 1
163 214,80 214,80 132,55 1,00 1,00 190604 1
164 214,80 214,80 133,09 1,00 1,00 190779 1
165 214,80 214,80 133,64 1,00 1,00 191045 1
166 214,80 214,80 133,96 1,00 1,00 191280 1
167 214,80 214,80 133,95 1,00 1,00 191593 1
168 214,80 214,80 134,48 1,00 1,00 192025 1
169 214,80 214,80 134,66 1,00 1,00 192568 1
170 214,80 214,80 134,18 1,00 1,00 193073 1
171 214,80 214,80 133,82 1,00 1,00 193588 1
172 214,80 214,80 133,88 1,00 1,00 194218 1
173 214,80 214,80 134,24 1,00 1,00 194884 1
174 214,80 214,80 135,19 1,00 1,00 195676 1
175 214,80 214,80 134,75 1,00 1,00 196337 1
176 214,80 214,80 133,92 1,00 1,00 196899 1
177 214,80 214,80 133,47 1,00 1,00 197325 1
178 214,80 214,80 134,79 1,00 1,00 197802 1
179 214,80 214,80 133,44 1,00 1,00 198275 1
180 214,80 214,80 133,26 1,00 1,00 198921 1
181 214,80 214,80 134,31 1,00 1,00 199549 1
182 214,80 214,80 134,26 1,00 1,00 200208 1
183 214,80 214,80 133,36 1,00 1,00 201052 1
184 214,80 214,80 135,06 1,00 1,00 201970 1
185 214,80 214,80 134,98 1,00 1,00 202680 1
186 214,80 214,80 134,53 1,00 1,00 203342 1
187 214,80 214,80 130,63 1,00 1,00 203905 1
188 214,80 214,80 133,34 1,00 1,00 204414 1
189 214,80 214,80 132,67 1,00 1,00 205267 1
190 214,80 214,80 133,65 1,00 1,00 206148 1
191 214,80 214,80 133,54 1,00 1,00 207071 1
192 214,80 214,80 136,00 1,00 1,00 207853 1
193 214,80 214,80 136,86 1,00 1,00 208707 1
194 214,80 214,80 135,18 1,00 1,00 209442 1
195 214,80 214,80 133,90 1,00 1,00 210092 1
196 214,80 214,80 134,71 1,00 1,00 210836 1
197 214,80 214,80 134,41 1,00 1,00 211520 1
198 214,80 214,80 133,58 1,00 1,00 212143 1
199 214,80 214,80 135,67 1,00 1,00 212798 1
200 214,80 214,80 134,19 1,00 1,00 213398 1
201 214,80 214,80 134,82 1,00 1,00 213972 1
202 214,80 214,80 135,10 1,00 1,00 214446 1
203 214,80 214,80 138,47 1,00 1,00 214886 1
204 214,80 214,80 131,77 1,00 1,00 215331 1
205 214,80 214,80 137,50 1,00 1,00 215711 1
206 214,80 214,80 136,48 1,00 1,00 216069 1
207 214,80 214,80 135,55 1,00 1,00 216426 1
208 214,80 214,80 136,36 1,00 1,00 216691 1
209 214,80 214,80 132,65 1,00 1,00 216851 1
210 214,80 214,80 136,00 1,00 1,00 217021 1
211 214,80 214,80 135,42 1,00 1,00 217235 1
212 214,80 214,80 138,63 1,00 1,00 217428 1
213 214,80 214,80 135,60 1,00 1,00 217613 1
214 214,80 214,80 135,66 1,00 1,00 217786 1
215 214,80 214,80 134,99 1,00 1,00 218014 1
216 214,80 214,80 134,93 1,00 1,00 218241 1
217 214,80 214,80 134,89 1,00 1,00 218632 1
218 214,80 214,80 134,43 1,00 1,00 219065 1
219 214,80 214,80 133,72 1,00 1,00 219510 1
220 214,80 214,80 134,12 1,00 1,00 219834 1
221 214,80 214,80 134,40 1,00 1,00 220118 1
222 214,80 214,80 134,63 1,00 1,00 220457 1
223 214,80 214,80 134,40 1,00 1,00 220780 1
224 214,80 214,80 134,12 1,00 1,00 221084 1
225 214,80 214,80 134,08 1,00 1,00 221368 1
226 214,80 214,80 133,68 1,00 1,00 221678 1
227 214,80 214,80 134,12 1,00 1,00 222006 1
228 214,80 214,80 134,23 1,00 1,00 222403 1
229 214,80 214,80 134,07 1,00 1,00 222737 1
230 214,80 214,80 134,20 1,00 1,00 223035 1
231 214,80 214,80 134,26 1,00 1,00 223321 1
232 214,80 214,80 135,19 1,00 1,00 223592 1
233 214,80 214,80 135,22 1,00 1,00 223825 1
234 214,80 214,80 134,61 1,00 1,00 224068 1
235 214,80 214,80 134,62 1,00 1,00 224238 1
236 214,80 214,80 134,58 1,00 1,00 224458 1
237 214,80 214,80 134,50 1,00 1,00 224715 1
238 214,80 214,80 134,39 1,00 1,00 224963 1
239 214,80 214,80 134,44 1,00 1,00 225171 1
240 214,80 214,80 134,60 1,00 1,00 225419 1
241 214,80 214,80 134,54 1,00 1,00 225651 1
242 214,80 214,80 135,20 1,00 1,00 225874 1
243 214,80 214,80 134,63 1,00 1,00 226049 1
244 214,80 214,80 134,90 1,00 1,00 226240 1
245 214,80 214,80 134,69 1,00 1,00 226509 1
246 214,80 214,80 134,65 1,00 1,00 226809 1
247 214,80 214,80 134,73 1,00 1,00 227215 1
248 214,80 214,80 134,21 1,00 1,00 227639 1
249 214,80 214,80 134,09 1,00 1,00 228105 1
250 214,80 214,80 134,53 1,00 1,00 228636 1
251 214,80 214,80 133,85 1,00 1,00 229213 1
252 214,80 214,80 134,35 1,00 1,00 229674 1
253 214,80 214,80 134,26 1,00 1,00 230044 1
254 214,80 214,80 133,33 1,00 1,00 230450 1
255 214,80 214,80 134,23 1,00 1,00 230803 1
256 214,80 214,80 133,94 1,00 1,00 231184 1
257 214,80 214,80 133,76 1,00 1,00 231585 1
258 214,80 214,80 133,42 1,00 1,00 232098 1
259 214,80 214,80 133,33 1,00 1,00 232617 1
260 214,80 214,80 132,51 1,00 1,00 233264 1
261 214,80 214,80 132,30 1,00 1,00 233979 1
262 214,80 214,80 134,02 1,00 1,00 234613 1
263 214,80 214,80 133,66 1,00 1,00 235212 1
264 214,80 214,80 134,13 1,00 1,00 235817 1
265 214,80 214,80 133,62 1,00 1,00 236398 1
266 214,80 214,80 135,38 1,00 1,00 236895 1
267 214,80 214,80 133,92 1,00 1,00 237510 1
268 214,80 214,80 134,15 1,00 1,00 238092 1
269 214,80 214,80 134,01 1,00 1,00 238725 1
270 214,80 214,80 133,44 1,00 1,00 239224 1
271 214,80 214,80 133,23 1,00 1,00 239797 1
272 214,80 214,80 133,18 1,00 1,00 240308 1
273 214,80 214,80 132,56 1,00 1,00 240800 1
274 214,80 214,80 131,38 1,00 1,00 241319 1
275 214,80 214,80 130,43 1,00 1,00 241758 1
276 214,80 214,80 129,60 1,00 1,00 242166 1
277 214,80 214,80 129,89 1,00 1,00 242581 1
278 214,80 214,80 128,93 1,00 1,00 242909 1
279 214,80 214,80 128,44 1,00 1,00 243219 1
280 214,80 214,80 127,44 1,00 1,00 243464 1
281 214,80 214,80 127,40 1,00 1,00 243676 1
282 214,80 214,80 127,86 1,00 1,00 243930 1
283 214,80 214,80 127,82 1,00 1,00 244170 1
284 214,80 214,80 127,76 1,00 1,00 244381 1
285 214,80 214,80 127,68 1,00 1,00 244581 1
286 214,80 214,80 127,90 1,00 1,00 244881 1
287 214,80 214,80 129,35 1,00 1,00 245197 1
288 214,80 214,80 129,92 1,00 1,00 245608 1
289 214,80 214,80 131,09 1,00 1,00 246088 1
290 214,80 214,80 131,99 1,00 1,00 246639 1
291 214,80 214,80 131,95 1,00 1,00 247156 1
292 214,80 214,80 132,33 1,00 1,00 247714 1
293 214,80 214,80 132,58 1,00 1,00 248241 1
294 214,80 214,80 132,82 1,00 1,00 248810 1
295 214,80 214,80 132,81 1,00 1,00 249419 1
296 214,80 214,80 132,92 1,00 1,00 250007 1
297 214,80 214,80 132,85 1,00 1,00 250497 1
298 214,80 214,80 133,96 1,00 1,00 250954 1
299 214,80 214,80 132,43 1,00 1,00 251457 1
300 214,80 214,80 134,35 1,00 1,00 251857 1
301 214,80 214,80 133,71 1,00 1,00 252267 1
302 214,80 214,80 133,82 1,00 1,00 252574 1
303 214,80 214,80 135,01 1,00 1,00 252830 1
304 214,80 214,80 132,78 1,00 1,00 253107 1
305 214,80 214,80 133,62 1,00 1,00 253377 1
306 214,80 214,80 133,72 1,00 1,00 253614 1
307 214,80 214,80 133,74 1,00 1,00 253802 1
308 214,80 214,80 134,68 1,00 1,00 254049 1
309 214,80 214,80 134,33 1,00 1,00 254401 1
310 214,80 214,80 134,74 1,00 1,00 254778 1
311 214,80 214,80 135,30 1,00 1,00 255271 1
312 214,80 214,80 134,49 1,00 1,00 255757 1
313 214,80 214,80 134,30 1,00 1,00 256168 1
314 214,80 214,80 134,29 1,00 1,00 256672 1
315 214,80 214,80 133,78 1,00 1,00 257185 1
316 214,80 214,80 134,68 1,00 1,00 257712 1
317 214,80 214,80 133,94 1,00 1,00 258122 1
318 214,80 214,80 135,78 1,00 1,00 258667 1
319 214,80 214,80 133,89 1,00 1,00 259142 1
320 214,80 214,80 133,72 1,00 1,00 259646 1
321 214,80 214,80 134,30 1,00 1,00 260162 1
322 214,80 214,80 134,69 1,00 1,00 260676 1
323 214,80 214,80 134,26 1,00 1,00 261138 1
324 214,80 214,80 134,81 1,00 1,00 261651 1
325 214,80 214,80 134,09 1,00 1,00 262097 1
326 214,80 214,80 133,77 1,00 1,00 262489 1
327 214,80 214,80 134,08 1,00 1,00 262843 1
328 214,80 214,80 134,44 1,00 1,00 263159 1
329 214,80 214,80 134,58 1,00 1,00 263421 1
330 214,80 214,80 134,83 1,00 1,00 263619 1
331 214,80 214,80 134,89 1,00 1,00 263843 1
332 214,80 214,80 135,01 1,00 1,00 264118 1
333 214,80 214,80 135,07 1,00 1,00 264399 1
334 214,80 214,80 135,08 1,00 1,00 264633 1
335 214,80 214,80 135,03 1,00 1,00 264897 1
336 214,80 214,80 135,00 1,00 1,00 265071 1
337 214,80 214,80 135,00 1,00 1,00 265325 1
338 214,80 214,80 134,95 1,00 1,00 265624 1
339 214,80 214,80 135,06 1,00 1,00 265881 1
340 214,80 214,80 135,03 1,00 1,00 266159 1
341 214,80 214,80 134,96 1,00 1,00 266407 1
342 214,80 214,80 135,03 1,00 1,00 266608 1
343 214,80 214,80 134,99 1,00 1,00 266826 1
344 214,80 214,80 134,96 1,00 1,00 267021 1
345 214,80 214,80 134,97 1,00 1,00 267267 1
346 214,80 214,80 134,91 1,00 1,00 267522 1
347 214,80 214,80 134,82 1,00 1,00 267800 1
348 214,80 214,80 134,85 1,00 1,00 267983 1
349 214,80 214,80 134,89 1,00 1,00 268149 1
350 214,80 214,80 134,76 1,00 1,00 268298 1
351 214,80 214,80 134,84 1,00 1,00 268420 1
352 214,80 214,80 134,79 1,00 1,00 268528 1
353 214,80 214,80 134,77 1,00 1,00 268604 1
354 214,80 214,80 134,73 1,00 1,00 268675 1
355 214,80 214,80 134,71 1,00 1,00 268771 1
356 214,80 214,80 134,66 1,00 1,00 268866 1
357 214,80 214,80 134,71 1,00 1,00 268992 1
358 214,80 214,80 134,73 1,00 1,00 269085 1
359 214,80 214,80 134,68 1,00 1,00 269183 1
360 214,80 214,80 134,72 1,00 1,00 269292 1
361 214,80 214,80 134,78 1,00 1,00 269492 1
362 214,80 214,80 134,67 1,00 1,00 269676 1
363 214,80 214,80 134,73 1,00 1,00 269862 1
364 214,80 214,80 134,74 1,00 1,00 270024 1
365 214,80 214,80 134,69 1,00 1,00 270194 1
366 214,80 214,80 134,76 1,00 1,00 270340 1
367 214,80 214,80 134,67 1,00 1,00 270507 1
368 214,80 214,80 134,79 1,00 1,00 270654 1
369 214,80 214,80 134,73 1,00 1,00 270777 1
370 214,80 214,80 134,77 1,00 1,00 270904 1
371 214,80 214,80 134,75 1,00 1,00 271036 1
372 214,80 214,80 134,73 1,00 1,00 271172 1
373 214,80 214,80 134,78 1,00 1,00 271283 1
374 214,80 214,80 134,79 1,00 1,00 271382 1
375 214,80 214,80 134,79 1,00 1,00 271457 1
376 214,80 214,80 134,80 1,00 1,00 271539 1
377 214,80 214,80 134,79 1,00 1,00 271646 1
378 214,80 214,80 134,78 1,00 1,00 271773 1
379 214,80 214,80 134,76 1,00 1,00 271893 1
380 214,80 214,80 134,73 1,00 1,00 272037 1
381 214,80 214,80 134,75 1,00 1,00 272202 1
382 214,80 214,80 134,73 1,00 1,00 272338 1
383 214,80 214,80 134,75 1,00 1,00 272459 1
384 214,80 214,80 134,73 1,00 1,00 272592 1
385 214,80 214,80 134,74 1,00 1,00 272715 1
386 214,80 214,80 134,77 1,00 1,00 272819 1
387 214,80 214,80 134,78 1,00 1,00 272909 1
388 214,80 214,80 134,78 1,00 1,00 272984 1
389 214,80 214,80 134,78 1,00 1,00 273060 1
390 214,80 214,80 134,78 1,00 1,00 273130 1
391 214,80 214,80 134,78 1,00 1,00 273200 1
392 214,80 214,80 134,78 1,00 1,00 273255 1
393 214,80 214,80 134,77 1,00 1,00 273325 1
394 214,80 214,80 134,78 1,00 1,00 273396 1
395 214,80 214,80 134,78 1,00 1,00 273468 1
396 214,80 214,80 134,78 1,00 1,00 273534 1
397 214,80 214,80 134,78 1,00 1,00 273607 1
398 214,80 214,80 134,78 1,00 1,00 273669 1
399 214,80 214,80 134,78 1,00 1,00 273741 1
400 214,80 214,80 134,78 1,00 1,00 273814 1
401 214,80 214,80 134,78 1,00 1,00 273888 1
402 214,80 214,80 134,79 1,00 1,00 273977 1
403 214,80 214,80 134,79 1,00 1,00 274059 1
404 214,80 214,80 134,79 1,00 1,00 274169 1
405 214,80 214,80 134,79 1,00 1,00 274272 1
406 214,80 214,80 134,78 1,00 1,00 274391 1
407 214,80 214,80 134,77 1,00 1,00 274514 1
408 214,80 214,80 134,79 1,00 1,00 274605 1
409 214,80 214,80 134,78 1,00 1,00 274690 1
410 214,80 214,80 134,78 1,00 1,00 274777 1
411 214,80 214,80 134,78 1,00 1,00 274881 1
412 214,80 214,80 134,79 1,00 1,00 274988 1
413 214,80 214,80 134,78 1,00 1,00 275096 1
414 214,80 214,80 134,77 1,00 1,00 275203 1
415 214,80 214,80 134,77 1,00 1,00 275294 1
416 214,80 214,80 134,77 1,00 1,00 275366 1
417 214,80 214,80 134,75 1,00 1,00 275439 1
418 214,80 214,80 134,75 1,00 1,00 275506 1
419 214,80 214,80 134,75 1,00 1,00 275568 1
420 214,80 214,80 134,75 1,00 1,00 275608 1
421 214,80 214,80 134,74 1,00 1,00 275655 1
422 214,80 214,80 134,74 1,00 1,00 275694 1
423 214,80 214,80 134,75 1,00 1,00 275738 1
424 214,80 214,80 134,76 1,00 1,00 275786 1
425 214,80 214,80 134,78 1,00 1,00 275834 1
426 214,80 214,80 134,80 1,00 1,00 275905 1
427 214,80 214,80 134,77 1,00 1,00 275978 1
428 214,80 214,80 134,78 1,00 1,00 276040 1
429 214,80 214,80 134,78 1,00 1,00 276089 1
430 214,80 214,80 134,78 1,00 1,00 276136 1
431 214,80 214,80 134,78 1,00 1,00 276202 1
432 214,80 214,80 134,79 1,00 1,00 276263 1
433 214,80 214,80 134,78 1,00 1,00 276339 1
434 214,80 214,80 134,77 1,00 1,00 276430 1
435 214,80 214,80 134,76 1,00 1,00 276471 1
436 214,80 214,80 134,78 1,00 1,00 276551 1
437 214,80 214,80 134,77 1,00 1,00 276623 1
438 214,80 214,80 134,78 1,00 1,00 276703 1
439 214,80 214,80 134,77 1,00 1,00 276776 1
440 214,80 214,80 134,77 1,00 1,00 276831 1
441 214,80 214,80 134,78 1,00 1,00 276912 1
442 214,80 214,80 134,78 1,00 1,00 276981 1
443 214,80 214,80 134,78 1,00 1,00 277029 1
444 214,80 214,80 134,78 1,00 1,00 277094 1
445 214,80 214,80 134,79 1,00 1,00 277155 1
446 214,80 214,80 134,79 1,00 1,00 277209 1
447 214,80 214,80 134,79 1,00 1,00 277276 1
448 214,80 214,80 134,79 1,00 1,00 277346 1
449 214,80 214,80 134,79 1,00 1,00 277419 1
450 214,80 214,80 134,79 1,00 1,00 277480 1
451 214,80 214,80 134,79 1,00 1,00 277546 1
452 214,80 214,80 134,78 1,00 1,00 277633 1
453 214,80 214,80 134,78 1,00 1,00 277699 1
454 214,80 214,80 134,78 1,00 1,00 277753 1
455 214,80 214,80 134,77 1,00 1,00 277794 1
456 214,80 214,80 134,78 1,00 1,00 277831 1
457 214,80 214,80 134,78 1,00 1,00 277866 1
458 214,80 214,80 134,78 1,00 1,00 277907 1
459 214,80 214,80 134,78 1,00 1,00 277956 1
460 214,80 214,80 134,78 1,00 1,00 278010 1
461 214,80 214,80 134,78 1,00 1,00 278052 1
462 214,80 214,80 134,78 1,00 1,00 278092 1
463 214,80 214,80 134,78 1,00 1,00 278136 1
464 214,80 214,80 134,78 1,00 1,00 278171 1
465 214,80 214,80 134,78 1,00 1,00 278215 1
466 214,80 214,80 134,78 1,00 1,00 278256 1
467 214,80 214,80 134,78 1,00 1,00 278310 1
468 214,80 214,80 134,78 1,00 1,00 278372 1
469 214,80 214,80 134,78 1,00 1,00 278422 1
470 214,80 214,80 134,78 1,00 1,00 278480 1
471 214,80 214,80 134,78 1,00 1,00 278532 1
472 214,80 214,80 134,78 1,00 1,00 278583 1
473 214,80 214,80 134,78 1,00 1,00 278628 1
474 214,80 214,80 134,78 1,00 1,00 278661 1
475 214,80 214,80 134,78 1,00 1,00 278697 1
476 214,80 214,80 134,78 1,00 1,00 278747 1
477 214,80 214,80 134,78 1,00 1,00 278809 1
478 214,80 214,80 134,78 1,00 1,00 278860 1
479 214,80 214,80 134,78 1,00 1,00 278924 1
480 214,80 214,80 134,78 1,00 1,00 278971 1
481 214,80 214,80 134,78 1,00 1,00 279018 1
482 214,80 214,80 134,78 1,00 1,00 279043 1
483 214,80 214,80 134,78 1,00 1,00 279071 1
484 214,80 214,80 134,79 1,00 1,00 279098 1
485 214,80 214,80 134,79 1,00 1,00 279123 1
486 214,80 214,80 134,79 1,00 1,00 279191 1
487 214,80 214,80 134,78 1,00 1,00 279255 1
488 214,80 214,80 134,79 1,00 1,00 279281 1
489 214,80 214,80 134,78 1,00 1,00 279305 1
490 214,80 214,80 134,78 1,00 1,00 279344 1
491 214,80 214,80 134,78 1,00 1,00 279378 1
492 214,80 214,80 134,78 1,00 1,00 279421 1
493 214,80 214,80 134,78 1,00 1,00 279458 1
494 214,80 214,80 134,79 1,00 1,00 279509 1
495 214,80 214,80 134,78 1,00 1,00 279558 1
496 214,80 214,80 134,78 1,00 1,00 279608 1
497 214,80 214,80 134,78 1,00 1,00 279665 1
498 214,80 214,80 134,78 1,00 1,00 279720 1
499 214,80 214,80 134,78 1,00 1,00 279792 1
