1000
0 420,24 420,24 420,24 1,00 56,00 0
215 420,24 14,99 12,30 99,00 2.840,00 5671
216 420,24 14,58 11,97 99,00 2.853,00 5671
217 420,24 14,52 11,91 99,00 2.866,00 5671
218 420,24 14,52 11,91 99,00 2.879,00 5671
219 420,24 14,52 11,91 99,00 2.892,00 5671
220 420,24 14,52 11,91 99,00 2.905,00 5671
221 420,24 14,26 11,70 99,00 2.918,00 5671
222 420,24 14,26 11,70 99,00 2.931,00 5671
223 420,24 14,26 11,70 99,00 2.944,00 5671
224 420,24 14,26 11,70 99,00 2.957,00 5671
225 420,24 14,26 11,70 99,00 2.970,00 5671
226 420,24 14,26 11,70 99,00 2.983,00 5671
227 420,24 13,89 11,39 99,00 2.996,00 5671
228 420,24 13,89 11,39 99,00 3.009,00 5671
229 420,24 13,89 11,39 99,00 3.022,00 5671
230 420,24 13,89 11,39 99,00 3.035,00 5671
231 420,24 13,89 11,39 99,00 3.048,00 5671
232 420,24 13,89 11,39 99,00 3.061,00 5671
233 420,24 13,89 11,39 99,00 3.074,00 5671
234 420,24 13,89 11,39 99,00 3.087,00 5671
235 420,24 13,89 11,39 99,00 3.100,00 5671
236 420,24 13,89 11,39 99,00 3.113,00 5671
237 420,24 13,89 11,39 99,00 3.126,00 5671
238 420,24 13,89 11,39 99,00 3.139,00 5671
239 420,24 13,89 11,39 99,00 3.152,00 5671
240 420,24 13,89 11,39 5,00 3.165,00 5671
241 420,24 13,89 11,39 5,00 3.178,00 5686
242 420,24 13,89 11,39 5,00 3.191,00 5686
243 420,24 13,89 11,39 5,00 3.204,00 5687
244 420,24 13,89 11,39 5,00 3.217,00 5688
245 420,24 13,89 11,39 5,00 3.230,00 5688
246 420,24 13,89 11,39 5,00 3.243,00 5688
247 420,24 13,89 11,39 5,00 3.256,00 5688
248 420,24 13,89 11,39 5,00 3.269,00 5688
249 420,24 13,89 11,39 5,00 3.282,00 5691
250 420,24 13,89 11,39 5,00 3.295,00 5693
251 420,24 13,89 11,39 5,00 3.308,00 5693
252 420,24 13,89 11,39 5,00 3.321,00 5693
253 420,24 13,89 11,39 5,00 3.334,00 5694
254 420,24 13,89 11,39 5,00 3.347,00 5694
255 420,24 13,89 11,39 5,00 3.360,00 5694
256 420,24 13,89 11,39 5,00 3.373,00 5694
257 420,24 13,89 11,39 5,00 3.386,00 5694
258 420,24 13,89 11,39 5,00 3.399,00 5694
259 420,24 13,89 11,39 5,00 3.412,00 5694
260 420,24 13,89 11,39 5,00 3.425,00 5694
261 420,24 13,89 11,39 5,00 3.438,00 5694
262 420,24 13,89 11,39 5,00 3.451,00 5694
263 420,24 13,89 11,39 5,00 3.464,00 5694
264 420,24 13,89 11,39 5,00 3.477,00 5694
265 420,24 13,89 11,39 5,00 3.490,00 5694
266 420,24 13,89 11,39 5,00 3.503,00 5694
267 420,24 13,89 11,39 5,00 3.516,00 5694
268 420,24 13,89 11,39 5,00 3.529,00 5694
269 420,24 13,89 11,39 5,00 3.542,00 5694
270 420,24 13,89 11,39 1,00 3.555,00 5694
271 420,24 0,12 0,10 1,00 3.568,00 5724
272 420,24 0,12 0,10 1,00 3.581,00 5736
273 420,24 0,12 0,10 1,00 3.593,00 5742
274 420,24 0,12 0,10 1,00 3.606,00 5742
275 420,24 0,12 0,10 1,00 3.619,00 5742
276 420,24 0,12 0,10 1,00 3.632,00 5742
277 420,24 0,12 0,10 1,00 3.645,00 5742
278 420,24 0,12 0,10 1,00 3.658,00 5742
279 420,24 0,11 0,09 1,00 3.671,00 5742
280 420,24 0,11 0,09 1,00 3.684,00 5742
281 420,24 0,11 0,09 1,00 3.697,00 5742
282 420,24 0,11 0,09 1,00 3.710,00 5742
283 420,24 0,11 0,09 1,00 3.723,00 5742
284 420,24 0,11 0,09 1,00 3.736,00 5742
285 420,24 0,11 0,09 1,00 3.749,00 5742
286 420,24 0,11 0,09 1,00 3.762,00 5742
287 420,24 0,11 0,09 1,00 3.775,00 5742
288 420,24 0,11 0,09 1,00 3.788,00 5742
289 420,24 0,11 0,09 1,00 3.801,00 5742
290 420,24 0,11 0,09 1,00 3.814,00 5742
291 420,24 0,11 0,09 1,00 3.827,00 5742
292 420,24 0,11 0,09 1,00 3.840,00 5742
293 420,24 0,11 0,09 1,00 3.853,00 5742
294 420,24 0,11 0,09 1,00 3.866,00 5742
295 420,24 0,11 0,09 1,00 3.879,00 5742
296 420,24 0,11 0,09 1,00 3.892,00 5742
297 420,24 0,11 0,09 1,00 3.905,00 5742
298 420,24 0,11 0,09 1,00 3.918,00 5742
299 420,24 0,11 0,09 1,00 3.931,00 5742
300 420,24 0,11 0,09 99,00 3.944,00 5742
301 420,24 10,55 8,66 99,00 3.956,00 5752
302 420,24 10,55 8,66 99,00 3.969,00 5752
303 420,24 10,55 8,66 99,00 3.982,00 5752
304 420,24 10,55 8,66 99,00 3.995,00 5752
305 420,24 10,55 8,66 99,00 4.008,00 5752
306 420,24 10,35 8,49 99,00 4.021,00 5762
307 420,24 10,35 8,49 99,00 4.034,00 5773
308 420,24 10,35 8,49 99,00 4.047,00 5778
309 420,24 10,35 8,49 99,00 4.060,00 5780
310 420,24 10,35 8,49 99,00 4.073,00 5780
311 420,24 10,35 8,49 99,00 4.086,00 5780
312 420,24 10,35 8,49 99,00 4.099,00 5780
313 420,24 10,35 8,49 99,00 4.112,00 5782
314 420,24 10,35 8,49 99,00 4.125,00 5783
315 420,24 10,35 8,49 99,00 4.138,00 5783
316 420,24 10,02 8,22 99,00 4.151,00 5783
317 420,24 10,02 8,22 99,00 4.164,00 5783
318 420,24 10,02 8,22 99,00 4.177,00 5783
319 420,24 10,02 8,22 99,00 4.190,00 5783
320 420,24 10,02 8,22 99,00 4.203,00 5783
321 420,24 10,02 8,22 99,00 4.216,00 5783
322 420,24 10,02 8,22 99,00 4.229,00 5783
323 420,24 10,02 8,22 99,00 4.242,00 5783
324 420,24 10,02 8,22 99,00 4.255,00 5783
325 420,24 10,02 8,22 99,00 4.268,00 5783
326 420,24 10,02 8,22 99,00 4.281,00 5783
327 420,24 10,02 8,22 99,00 4.294,00 5783
328 420,24 9,66 7,93 99,00 4.307,00 5783
329 420,24 9,66 7,93 99,00 4.320,00 5783
330 420,24 9,66 7,93 14,00 4.333,00 5783
331 420,24 9,66 7,93 14,00 4.346,00 5809
332 420,24 9,66 7,93 14,00 4.359,00 5815
333 420,24 9,66 7,93 14,00 4.372,00 5818
334 420,24 9,66 7,93 14,00 4.385,00 5819
335 420,24 9,66 7,93 14,00 4.398,00 5820
336 420,24 1,33 1,09 14,00 4.411,00 5820
337 420,24 1,33 1,09 14,00 4.424,00 5820
338 420,24 1,33 1,09 14,00 4.437,00 5820
339 420,24 1,32 1,08 14,00 4.450,00 5820
340 420,24 1,32 1,08 14,00 4.463,00 5820
341 420,24 1,32 1,08 14,00 4.476,00 5820
342 420,24 1,31 1,08 14,00 4.489,00 5820
343 420,24 1,31 1,08 14,00 4.502,00 5820
344 420,24 1,31 1,08 14,00 4.515,00 5820
345 420,24 1,31 1,08 14,00 4.528,00 5820
346 420,24 1,31 1,08 14,00 4.541,00 5820
347 420,24 1,31 1,08 14,00 4.554,00 5820
348 420,24 1,31 1,08 14,00 4.567,00 5820
349 420,24 1,31 1,08 14,00 4.580,00 5820
350 420,24 1,31 1,08 14,00 4.593,00 5820
351 420,24 1,31 1,08 14,00 4.606,00 5820
352 420,24 1,31 1,08 14,00 4.619,00 5820
353 420,24 1,31 1,08 14,00 4.632,00 5820
354 420,24 1,31 1,08 14,00 4.645,00 5820
355 420,24 1,31 1,08 14,00 4.658,00 5820
356 420,24 1,31 1,08 14,00 4.671,00 5820
357 420,24 1,31 1,08 14,00 4.684,00 5820
358 420,24 1,31 1,08 14,00 4.697,00 5820
359 420,24 1,31 1,08 14,00 4.710,00 5820
360 420,24 1,31 1,08 88,00 4.723,00 5820
361 420,24 1,31 1,08 88,00 4.736,00 5827
362 420,24 1,31 1,08 88,00 4.749,00 5827
363 420,24 1,31 1,08 88,00 4.762,00 5827
364 420,24 1,31 1,08 88,00 4.775,00 5827
365 420,24 1,31 1,08 88,00 4.788,00 5827
366 420,24 1,31 1,08 88,00 4.801,00 5827
367 420,24 7,68 6,30 88,00 4.814,00 5827
368 420,24 7,68 6,30 88,00 4.827,00 5827
369 420,24 7,68 6,30 88,00 4.840,00 5827
370 420,24 7,68 6,30 88,00 4.853,00 5827
371 420,24 7,68 6,30 88,00 4.866,00 5827
372 420,24 7,68 6,30 88,00 4.879,00 5827
373 420,24 7,68 6,30 88,00 4.892,00 5827
374 420,24 7,68 6,30 88,00 4.905,00 5827
375 420,24 7,68 6,30 88,00 4.918,00 5827
376 420,24 7,68 6,30 88,00 4.931,00 5827
377 420,24 7,68 6,30 88,00 4.944,00 5827
378 420,24 7,68 6,30 88,00 4.957,00 5827
379 420,24 7,68 6,30 88,00 4.970,00 5827
380 420,24 7,68 6,30 88,00 4.983,00 5827
381 420,24 7,68 6,30 88,00 4.996,00 5827
382 420,24 7,68 6,30 88,00 5.009,00 5827
383 420,24 7,68 6,30 88,00 5.022,00 5833
384 420,24 7,68 6,30 88,00 5.035,00 5833
385 420,24 7,68 6,30 88,00 5.048,00 5833
386 420,24 7,68 6,30 88,00 5.061,00 5833
387 420,24 7,68 6,30 88,00 5.074,00 5833
388 420,24 7,68 6,30 88,00 5.087,00 5833
389 420,24 7,68 6,30 88,00 5.100,00 5833
390 420,24 7,68 6,30 3,00 5.113,00 5833
391 420,24 7,68 6,30 3,00 5.126,00 5854
392 420,24 7,68 6,30 3,00 5.139,00 5858
393 420,24 7,68 6,30 3,00 5.152,00 5861
394 420,24 7,68 6,30 3,00 5.165,00 5861
395 420,24 7,68 6,30 3,00 5.178,00 5861
396 420,24 7,68 6,30 3,00 5.191,00 5861
397 420,24 7,68 6,30 3,00 5.204,00 5861
398 420,24 7,68 6,30 3,00 5.217,00 5861
399 420,24 7,68 6,30 3,00 5.230,00 5861
400 420,24 7,68 6,30 3,00 5.243,00 5861
401 420,24 7,68 6,30 3,00 5.256,00 5865
402 420,24 7,68 6,30 3,00 5.269,00 5866
403 420,24 7,68 6,30 3,00 5.282,00 5866
404 420,24 7,68 6,30 3,00 5.295,00 5866
405 420,24 7,68 6,30 3,00 5.308,00 5866
406 420,24 7,68 6,30 3,00 5.321,00 5866
407 420,24 7,68 6,30 3,00 5.334,00 5866
408 420,24 7,68 6,30 3,00 5.347,00 5866
409 420,24 7,68 6,30 3,00 5.360,00 5866
410 420,24 0,23 0,19 3,00 5.373,00 5866
411 420,24 0,23 0,19 3,00 5.386,00 5866
412 420,24 0,23 0,19 3,00 5.399,00 5866
413 420,24 0,23 0,19 3,00 5.412,00 5866
414 420,24 0,23 0,19 3,00 5.425,00 5866
415 420,24 0,23 0,19 3,00 5.438,00 5866
416 420,24 0,23 0,19 3,00 5.451,00 5866
417 420,24 0,23 0,19 3,00 5.464,00 5866
418 420,24 0,23 0,19 3,00 5.477,00 5866
419 420,24 0,23 0,19 3,00 5.490,00 5866
420 420,24 0,23 0,19 99,00 5.503,00 5866
421 420,24 0,23 0,19 99,00 5.516,00 5875
422 420,24 0,23 0,19 99,00 5.529,00 5878
423 420,24 0,23 0,19 99,00 5.542,00 5879
424 420,24 0,23 0,19 99,00 5.555,00 5879
425 420,24 0,23 0,19 99,00 5.568,00 5879
426 420,24 7,45 6,12 99,00 5.581,00 5879
427 420,24 7,45 6,12 99,00 5.594,00 5879
428 420,24 7,45 6,12 99,00 5.607,00 5880
429 420,24 7,45 6,12 99,00 5.620,00 5880
430 420,24 7,45 6,12 99,00 5.633,00 5880
431 420,24 7,45 6,12 99,00 5.646,00 5880
432 420,24 7,45 6,12 99,00 5.659,00 5880
433 420,24 7,45 6,12 99,00 5.672,00 5880
434 420,24 7,45 6,12 99,00 5.685,00 5880
435 420,24 7,45 6,12 99,00 5.698,00 5880
436 420,24 7,45 6,12 99,00 5.711,00 5880
437 420,24 7,45 6,12 99,00 5.724,00 5880
438 420,24 7,45 6,12 99,00 5.737,00 5880
439 420,24 7,45 6,12 99,00 5.750,00 5880
440 420,24 7,45 6,12 99,00 5.763,00 5880
441 420,24 7,45 6,12 99,00 5.776,00 5880
442 420,24 7,45 6,12 99,00 5.789,00 5880
443 420,24 7,45 6,12 99,00 5.802,00 5880
444 420,24 7,45 6,12 99,00 5.815,00 5880
445 420,24 7,45 6,12 99,00 5.828,00 5880
446 420,24 7,45 6,12 99,00 5.841,00 5880
447 420,24 7,45 6,12 99,00 5.854,00 5880
448 420,24 7,45 6,12 99,00 5.867,00 5880
449 420,24 7,45 6,12 99,00 5.880,00 5880
450 420,24 7,45 6,12 15,00 5.893,00 5880
451 420,24 7,45 6,12 15,00 5.906,00 5901
452 420,24 7,45 6,12 15,00 5.919,00 5908
453 420,24 7,45 6,12 15,00 5.932,00 5908
454 420,24 7,45 6,12 15,00 5.945,00 5908
455 420,24 7,45 6,12 15,00 5.958,00 5908
456 420,24 7,45 6,12 15,00 5.971,00 5909
457 420,24 1,05 0,86 15,00 5.984,00 5909
458 420,24 1,05 0,86 15,00 5.997,00 5909
459 420,24 1,05 0,86 15,00 6.010,00 5909
460 420,24 1,05 0,86 15,00 6.023,00 5909
461 420,24 1,05 0,86 15,00 6.036,00 5909
462 420,24 1,05 0,86 15,00 6.049,00 5909
463 420,24 1,05 0,86 15,00 6.062,00 5909
464 420,24 1,05 0,86 15,00 6.075,00 5909
465 420,24 1,05 0,86 15,00 6.088,00 5909
466 420,24 1,03 0,85 15,00 6.101,00 5909
467 420,24 1,03 0,85 15,00 6.114,00 5909
468 420,24 1,03 0,85 15,00 6.127,00 5909
469 420,24 1,03 0,85 15,00 6.140,00 5909
470 420,24 1,03 0,85 15,00 6.153,00 5909
471 420,24 1,03 0,85 15,00 6.166,00 5909
472 420,24 1,03 0,85 15,00 6.179,00 5909
473 420,24 1,03 0,85 15,00 6.192,00 5909
474 420,24 1,03 0,85 15,00 6.205,00 5909
475 420,24 1,03 0,85 15,00 6.218,00 5909
476 420,24 1,03 0,85 15,00 6.231,00 5909
477 420,24 1,03 0,85 15,00 6.244,00 5909
478 420,24 1,03 0,85 15,00 6.257,00 5909
479 420,24 1,03 0,85 15,00 6.270,00 5909
480 420,24 1,03 0,85 85,00 6.283,00 5909
481 420,24 1,03 0,85 85,00 6.296,00 5915
482 420,24 1,03 0,85 85,00 6.309,00 5916
483 420,24 1,03 0,85 85,00 6.322,00 5916
484 420,24 1,03 0,85 85,00 6.335,00 5916
485 420,24 1,03 0,85 85,00 6.348,00 5916
486 420,24 1,03 0,85 85,00 6.361,00 5916
487 420,24 1,03 0,85 85,00 6.374,00 5916
488 420,24 1,03 0,85 85,00 6.387,00 5916
489 420,24 5,58 4,58 85,00 6.400,00 5916
490 420,24 5,58 4,58 85,00 6.413,00 5916
491 420,24 5,58 4,58 85,00 6.426,00 5916
492 420,24 5,58 4,58 85,00 6.439,00 5916
493 420,24 5,58 4,58 85,00 6.452,00 5916
494 420,24 5,58 4,58 85,00 6.465,00 5916
495 420,24 5,51 4,52 85,00 6.478,00 5916
496 420,24 5,51 4,52 85,00 6.491,00 5916
497 420,24 5,49 4,51 85,00 6.504,00 5916
498 420,24 5,49 4,51 85,00 6.517,00 5916
499 420,24 5,47 4,49 85,00 6.530,00 5916
500 420,24 5,47 4,49 85,00 6.543,00 5916
501 420,24 5,47 4,49 85,00 6.556,00 5916
502 420,24 5,47 4,49 85,00 6.569,00 5916
503 420,24 5,47 4,49 85,00 6.582,00 5916
504 420,24 5,47 4,49 85,00 6.595,00 5916
505 420,24 5,47 4,49 85,00 6.608,00 5919
506 420,24 5,39 4,43 85,00 6.621,00 5919
507 420,24 5,39 4,43 85,00 6.634,00 5919
508 420,24 5,39 4,43 85,00 6.647,00 5919
509 420,24 5,39 4,43 85,00 6.660,00 5919
510 420,24 5,39 4,43 7,00 6.673,00 5919
511 420,24 0,44 0,36 7,00 6.686,00 5935
512 420,24 0,44 0,36 7,00 6.699,00 5937
513 420,24 0,44 0,36 7,00 6.712,00 5938
514 420,24 0,44 0,36 7,00 6.725,00 5938
515 420,24 0,44 0,36 7,00 6.738,00 5938
516 420,24 0,44 0,36 7,00 6.751,00 5938
517 420,24 0,44 0,36 7,00 6.764,00 5938
518 420,24 0,44 0,36 7,00 6.777,00 5938
519 420,24 0,44 0,36 7,00 6.790,00 5938
520 420,24 0,44 0,36 7,00 6.803,00 5938
521 420,24 0,44 0,36 7,00 6.816,00 5938
