500
0 162,94 162,94 162,94 3,00 59,00 0 1
57 162,94 7.983,84 8.728,92 1,00 31,00 98885 1
58 162,94 7.983,84 9.030,97 1,00 31,00 100402 1
59 162,94 5,26 5,79 16,00 31,00 101741 1
60 162,94 5,26 5,92 14,00 11,00 103074 1
61 162,94 5,26 5,94 9,00 11,00 104418 1
62 162,94 5,26 5,89 5,00 11,00 105536 1
63 162,94 5,26 5,84 5,00 11,00 106810 1
64 162,94 5,26 5,79 11,00 11,00 108412 1
65 162,94 5,26 5,71 9,00 11,00 110148 1
66 162,94 5,26 5,78 6,00 11,00 111691 1
67 162,94 5,26 5,70 14,00 11,00 113010 1
68 162,94 5,26 5,55 16,00 11,00 114244 1
69 162,94 5,26 5,66 12,00 11,00 115821 1
70 162,94 5,26 5,57 16,00 11,00 117266 1
71 162,94 5,26 5,65 15,00 11,00 118561 1
72 162,94 5,26 5,62 13,00 11,00 120013 1
73 162,94 5,26 5,64 10,00 11,00 121298 1
74 162,94 5,26 5,63 15,00 11,00 122549 1
75 162,94 5,26 5,59 14,00 11,00 123751 1
76 162,94 5,26 5,53 16,00 11,00 124905 1
77 162,94 5,26 5,48 14,00 11,00 125986 1
78 162,94 5,26 5,48 12,00 11,00 127318 1
79 162,94 5,26 5,40 10,00 11,00 128543 1
80 162,94 5,26 4,40 12,00 11,00 130074 1
81 162,94 5,26 4,37 12,00 11,00 131439 1
82 162,94 177,75 188,89 1,00 11,00 132580 1
83 162,94 177,75 181,40 1,00 8,00 133739 1
84 162,94 177,75 182,82 1,00 5,00 134818 1
85 162,94 177,75 179,68 1,00 1,00 135948 1
86 162,94 177,75 190,77 1,00 1,00 136970 1
87 162,94 177,75 189,49 1,00 1,00 138018 1
88 162,94 177,75 193,70 1,00 1,00 139066 1
89 162,94 177,75 194,71 1,00 1,00 139999 1
90 162,94 177,75 192,46 1,00 1,00 141020 1
91 162,94 177,75 193,53 1,00 1,00 142167 1
92 162,94 177,75 187,46 1,00 1,00 143191 1
93 162,94 177,75 189,87 1,00 1,00 144073 1
94 162,94 162,94 176,14 1,00 1,00 145023 1
95 162,94 162,94 179,13 1,00 1,00 146050 1
96 162,94 162,94 176,57 1,00 1,00 147033 1
97 162,94 162,94 174,21 1,00 1,00 148185 1
98 162,94 162,94 174,59 1,00 1,00 149496 1
99 162,94 162,94 163,74 1,00 1,00 150789 1
100 162,94 162,94 169,27 1,00 1,00 151913 1
101 162,94 162,94 168,12 1,00 1,00 152923 1
102 162,94 162,94 168,84 1,00 1,00 154100 1
103 162,94 162,94 166,41 1,00 1,00 155304 1
104 162,94 162,94 173,42 1,00 1,00 156501 1
105 162,94 162,94 183,80 1,00 1,00 157770 1
106 162,94 162,94 186,07 1,00 1,00 159019 1
107 162,94 162,94 182,26 1,00 1,00 160099 1
108 162,94 162,94 180,94 1,00 1,00 161070 1
109 162,94 162,94 181,29 1,00 1,00 161897 1
110 162,94 162,94 179,20 1,00 1,00 162626 1
111 162,94 162,94 179,09 1,00 1,00 163252 1
112 162,94 162,94 179,58 1,00 1,00 163915 1
113 162,94 162,94 178,50 1,00 1,00 164484 1
114 162,94 162,94 178,71 1,00 1,00 165028 1
115 162,94 162,94 178,72 1,00 1,00 165663 1
116 162,94 162,94 178,97 1,00 1,00 166330 1
117 162,94 162,94 179,21 1,00 1,00 166906 1
118 162,94 162,94 178,69 1,00 1,00 167421 1
119 162,94 162,94 177,92 1,00 1,00 168035 1
120 162,94 162,94 176,01 1,00 1,00 168861 1
121 162,94 162,94 176,88 1,00 1,00 169578 1
122 162,94 162,94 176,48 1,00 1,00 170224 1
123 162,94 162,94 177,08 1,00 1,00 170893 1
124 162,94 162,94 176,10 1,00 1,00 171582 1
125 162,94 162,94 176,35 1,00 1,00 172216 1
126 162,94 162,94 177,92 1,00 1,00 172756 1
127 162,94 162,94 178,81 1,00 1,00 173305 1
128 162,94 162,94 177,10 1,00 1,00 173840 1
129 162,94 162,94 175,12 1,00 1,00 174427 1
130 162,94 162,94 175,12 1,00 1,00 175026 1
131 162,94 162,94 175,95 1,00 1,00 175704 1
132 162,94 162,94 176,24 1,00 1,00 176270 1
133 162,94 162,94 175,49 1,00 1,00 176881 1
134 162,94 162,94 175,07 1,00 1,00 177431 1
135 162,94 162,94 175,13 1,00 1,00 178005 1
136 162,94 162,94 175,26 1,00 1,00 178566 1
137 162,94 162,94 170,84 1,00 1,00 179265 1
138 162,94 162,94 171,82 1,00 1,00 179894 1
139 162,94 162,94 172,40 1,00 1,00 180482 1
140 162,94 162,94 174,11 1,00 1,00 181063 1
141 162,94 162,94 170,65 1,00 1,00 181637 1
142 162,94 162,94 168,83 1,00 1,00 182152 1
143 162,94 162,94 167,68 1,00 1,00 182626 1
144 162,94 162,94 167,39 1,00 1,00 183097 1
145 162,94 162,94 165,62 1,00 1,00 183576 1
146 162,94 162,94 164,71 1,00 1,00 184032 1
147 162,94 162,94 164,30 1,00 1,00 184511 1
148 162,94 162,94 164,60 1,00 1,00 184974 1
149 162,94 162,94 165,53 1,00 1,00 185531 1
150 162,94 162,94 164,66 1,00 1,00 186058 1
151 162,94 162,94 165,14 1,00 1,00 186631 1
152 162,94 162,94 167,01 1,00 1,00 187173 1
153 162,94 162,94 170,05 1,00 1,00 187653 1
154 162,94 162,94 171,80 1,00 1,00 188087 1
155 162,94 162,94 173,55 1,00 1,00 188478 1
156 162,94 162,94 174,65 1,00 1,00 188781 1
157 162,94 162,94 174,61 1,00 1,00 189113 1
158 162,94 162,94 175,34 1,00 1,00 189431 1
159 162,94 162,94 175,62 1,00 1,00 189747 1
160 162,94 162,94 175,43 1,00 1,00 190001 1
161 162,94 162,94 174,51 1,00 1,00 190235 1
162 162,94 162,94 172,92 1,00 1,00 190426 1
163 162,94 162,94 174,21 1,00 1,00 190604 1
164 162,94 162,94 175,12 1,00 1,00 190779 1
165 162,94 162,94 176,33 1,00 1,00 191045 1
166 162,94 162,94 176,77 1,00 1,00 191280 1
167 162,94 162,94 176,74 1,00 1,00 191593 1
168 162,94 162,94 177,60 1,00 1,00 192025 1
169 162,94 162,94 177,38 1,00 1,00 192568 1
170 162,94 162,94 176,70 1,00 1,00 193073 1
171 162,94 162,94 176,69 1,00 1,00 193588 1
172 162,94 162,94 176,68 1,00 1,00 194218 1
173 162,94 162,94 176,76 1,00 1,00 194884 1
174 162,94 162,94 176,96 1,00 1,00 195676 1
175 162,94 162,94 175,69 1,00 1,00 196337 1
176 162,94 162,94 174,82 1,00 1,00 196899 1
177 162,94 162,94 175,16 1,00 1,00 197325 1
178 162,94 162,94 175,33 1,00 1,00 197802 1
179 162,94 162,94 174,10 1,00 1,00 198275 1
180 162,94 162,94 174,52 1,00 1,00 198921 1
181 162,94 162,94 175,26 1,00 1,00 199549 1
182 162,94 162,94 177,46 1,00 1,00 200208 1
183 162,94 162,94 175,26 1,00 1,00 201052 1
184 162,94 162,94 175,68 1,00 1,00 201970 1
185 162,94 162,94 177,77 1,00 1,00 202680 1
186 162,94 162,94 175,62 1,00 1,00 203342 1
187 162,94 162,94 171,52 1,00 1,00 203905 1
188 162,94 162,94 172,88 1,00 1,00 204414 1
189 162,94 162,94 173,91 1,00 1,00 205267 1
190 162,94 162,94 175,69 1,00 1,00 206148 1
191 162,94 162,94 175,34 1,00 1,00 207071 1
192 162,94 162,94 177,87 1,00 1,00 207853 1
193 162,94 162,94 176,97 1,00 1,00 208707 1
194 162,94 162,94 177,99 1,00 1,00 209442 1
195 162,94 162,94 179,69 1,00 1,00 210092 1
196 162,94 162,94 176,03 1,00 1,00 210836 1
197 162,94 162,94 175,47 1,00 1,00 211520 1
198 162,94 162,94 175,50 1,00 1,00 212143 1
199 162,94 162,94 176,17 1,00 1,00 212798 1
200 162,94 162,94 176,50 1,00 1,00 213398 1
201 162,94 162,94 175,76 1,00 1,00 213972 1
202 162,94 162,94 175,77 1,00 1,00 214446 1
203 162,94 162,94 175,92 1,00 1,00 214886 1
204 162,94 162,94 173,02 1,00 1,00 215331 1
205 162,94 162,94 176,00 1,00 1,00 215711 1
206 162,94 162,94 177,00 1,00 1,00 216069 1
207 162,94 162,94 177,18 1,00 1,00 216426 1
208 162,94 162,94 177,29 1,00 1,00 216691 1
209 162,94 162,94 174,50 1,00 1,00 216851 1
210 162,94 162,94 177,93 1,00 1,00 217021 1
211 162,94 162,94 178,41 1,00 1,00 217235 1
212 162,94 162,94 177,54 1,00 1,00 217428 1
213 162,94 162,94 177,98 1,00 1,00 217613 1
214 162,94 162,94 179,09 1,00 1,00 217786 1
215 162,94 162,94 178,57 1,00 1,00 218014 1
216 162,94 162,94 177,87 1,00 1,00 218241 1
217 162,94 162,94 178,06 1,00 1,00 218632 1
218 162,94 162,94 176,49 1,00 1,00 219065 1
219 162,94 162,94 175,54 1,00 1,00 219510 1
220 162,94 162,94 177,03 1,00 1,00 219834 1
221 162,94 162,94 177,83 1,00 1,00 220118 1
222 162,94 162,94 178,00 1,00 1,00 220457 1
223 162,94 162,94 177,13 1,00 1,00 220780 1
224 162,94 162,94 176,66 1,00 1,00 221084 1
225 162,94 162,94 176,80 1,00 1,00 221368 1
226 162,94 162,94 176,11 1,00 1,00 221678 1
227 162,94 162,94 176,77 1,00 1,00 222006 1
228 162,94 162,94 177,08 1,00 1,00 222403 1
229 162,94 162,94 176,99 1,00 1,00 222737 1
230 162,94 162,94 177,56 1,00 1,00 223035 1
231 162,94 162,94 178,03 1,00 1,00 223321 1
232 162,94 162,94 177,54 1,00 1,00 223592 1
233 162,94 162,94 177,53 1,00 1,00 223825 1
234 162,94 162,94 177,83 1,00 1,00 224068 1
235 162,94 162,94 177,83 1,00 1,00 224238 1
236 162,94 162,94 177,63 1,00 1,00 224458 1
237 162,94 162,94 177,29 1,00 1,00 224715 1
238 162,94 162,94 177,50 1,00 1,00 224963 1
239 162,94 162,94 177,61 1,00 1,00 225171 1
240 162,94 162,94 177,71 1,00 1,00 225419 1
241 162,94 162,94 177,74 1,00 1,00 225651 1
242 162,94 162,94 177,48 1,00 1,00 225874 1
243 162,94 162,94 178,01 1,00 1,00 226049 1
244 162,94 162,94 177,97 1,00 1,00 226240 1
245 162,94 162,94 177,32 1,00 1,00 226509 1
246 162,94 162,94 178,15 1,00 1,00 226809 1
247 162,94 162,94 177,89 1,00 1,00 227215 1
248 162,94 162,94 177,49 1,00 1,00 227639 1
249 162,94 162,94 177,47 1,00 1,00 228105 1
250 162,94 162,94 178,12 1,00 1,00 228636 1
251 162,94 162,94 177,30 1,00 1,00 229213 1
252 162,94 162,94 176,76 1,00 1,00 229674 1
253 162,94 162,94 177,81 1,00 1,00 230044 1
254 162,94 162,94 177,06 1,00 1,00 230450 1
255 162,94 162,94 178,14 1,00 1,00 230803 1
256 162,94 162,94 177,83 1,00 1,00 231184 1
257 162,94 162,94 177,18 1,00 1,00 231585 1
258 162,94 162,94 177,77 1,00 1,00 232098 1
259 162,94 162,94 176,60 1,00 1,00 232617 1
260 162,94 162,94 175,60 1,00 1,00 233264 1
261 162,94 162,94 175,05 1,00 1,00 233979 1
262 162,94 162,94 176,76 1,00 1,00 234613 1
263 162,94 162,94 176,51 1,00 1,00 235212 1
264 162,94 162,94 177,52 1,00 1,00 235817 1
265 162,94 162,94 176,08 1,00 1,00 236398 1
266 162,94 162,94 176,63 1,00 1,00 236895 1
267 162,94 162,94 176,77 1,00 1,00 237510 1
268 162,94 162,94 176,50 1,00 1,00 238092 1
269 162,94 162,94 176,41 1,00 1,00 238725 1
270 162,94 162,94 176,34 1,00 1,00 239224 1
271 162,94 162,94 174,88 1,00 1,00 239797 1
272 162,94 162,94 174,83 1,00 1,00 240308 1
273 162,94 162,94 173,98 1,00 1,00 240800 1
274 162,94 162,94 172,32 1,00 1,00 241319 1
275 162,94 162,94 171,11 1,00 1,00 241758 1
276 162,94 162,94 169,97 1,00 1,00 242166 1
277 162,94 162,94 170,37 1,00 1,00 242581 1
278 162,94 162,94 169,08 1,00 1,00 242909 1
279 162,94 162,94 168,49 1,00 1,00 243219 1
280 162,94 162,94 167,21 1,00 1,00 243464 1
281 162,94 162,94 167,15 1,00 1,00 243676 1
282 162,94 162,94 167,78 1,00 1,00 243930 1
283 162,94 162,94 167,72 1,00 1,00 244170 1
284 162,94 162,94 167,65 1,00 1,00 244381 1
285 162,94 162,94 167,58 1,00 1,00 244581 1
286 162,94 162,94 167,89 1,00 1,00 244881 1
287 162,94 162,94 169,91 1,00 1,00 245197 1
288 162,94 162,94 170,49 1,00 1,00 245608 1
289 162,94 162,94 172,32 1,00 1,00 246088 1
290 162,94 162,94 173,34 1,00 1,00 246639 1
291 162,94 162,94 173,90 1,00 1,00 247156 1
292 162,94 162,94 174,07 1,00 1,00 247714 1
293 162,94 162,94 174,26 1,00 1,00 248241 1
294 162,94 162,94 175,23 1,00 1,00 248810 1
295 162,94 162,94 175,00 1,00 1,00 249419 1
296 162,94 162,94 174,94 1,00 1,00 250007 1
297 162,94 162,94 174,72 1,00 1,00 250497 1
298 162,94 162,94 176,83 1,00 1,00 250954 1
299 162,94 162,94 174,51 1,00 1,00 251457 1
300 162,94 162,94 176,85 1,00 1,00 251857 1
301 162,94 162,94 175,98 1,00 1,00 252267 1
302 162,94 162,94 175,59 1,00 1,00 252574 1
303 162,94 162,94 175,68 1,00 1,00 252830 1
304 162,94 162,94 173,64 1,00 1,00 253107 1
305 162,94 162,94 174,60 1,00 1,00 253377 1
306 162,94 162,94 174,85 1,00 1,00 253614 1
307 162,94 162,94 174,96 1,00 1,00 253802 1
308 162,94 162,94 176,52 1,00 1,00 254049 1
309 162,94 162,94 175,41 1,00 1,00 254401 1
310 162,94 162,94 176,01 1,00 1,00 254778 1
311 162,94 162,94 176,38 1,00 1,00 255271 1
312 162,94 162,94 175,89 1,00 1,00 255757 1
313 162,94 162,94 175,91 1,00 1,00 256168 1
314 162,94 162,94 175,93 1,00 1,00 256672 1
315 162,94 162,94 174,99 1,00 1,00 257185 1
316 162,94 162,94 176,12 1,00 1,00 257712 1
317 162,94 162,94 175,40 1,00 1,00 258122 1
318 162,94 162,94 175,26 1,00 1,00 258667 1
319 162,94 162,94 175,39 1,00 1,00 259142 1
320 162,94 162,94 174,93 1,00 1,00 259646 1
321 162,94 162,94 175,89 1,00 1,00 260162 1
322 162,94 162,94 175,26 1,00 1,00 260676 1
323 162,94 162,94 175,85 1,00 1,00 261138 1
324 162,94 162,94 176,01 1,00 1,00 261651 1
325 162,94 162,94 175,55 1,00 1,00 262097 1
326 162,94 162,94 175,01 1,00 1,00 262489 1
327 162,94 162,94 175,31 1,00 1,00 262843 1
328 162,94 162,94 175,67 1,00 1,00 263159 1
329 162,94 162,94 175,73 1,00 1,00 263421 1
330 162,94 162,94 175,92 1,00 1,00 263619 1
331 162,94 162,94 175,92 1,00 1,00 263843 1
332 162,94 162,94 176,08 1,00 1,00 264118 1
333 162,94 162,94 176,04 1,00 1,00 264399 1
334 162,94 162,94 176,17 1,00 1,00 264633 1
335 162,94 162,94 176,17 1,00 1,00 264897 1
336 162,94 162,94 176,10 1,00 1,00 265071 1
337 162,94 162,94 176,02 1,00 1,00 265325 1
338 162,94 162,94 176,16 1,00 1,00 265624 1
339 162,94 162,94 176,18 1,00 1,00 265881 1
340 162,94 162,94 176,04 1,00 1,00 266159 1
341 162,94 162,94 176,05 1,00 1,00 266407 1
342 162,94 162,94 176,12 1,00 1,00 266608 1
343 162,94 162,94 176,05 1,00 1,00 266826 1
344 162,94 162,94 176,02 1,00 1,00 267021 1
345 162,94 162,94 176,00 1,00 1,00 267267 1
346 162,94 162,94 176,02 1,00 1,00 267522 1
347 162,94 162,94 176,00 1,00 1,00 267800 1
348 162,94 162,94 176,00 1,00 1,00 267983 1
349 162,94 162,94 176,06 1,00 1,00 268149 1
350 162,94 162,94 175,93 1,00 1,00 268298 1
351 162,94 162,94 176,07 1,00 1,00 268420 1
352 162,94 162,94 176,00 1,00 1,00 268528 1
353 162,94 162,94 175,99 1,00 1,00 268604 1
354 162,94 162,94 175,92 1,00 1,00 268675 1
355 162,94 162,94 175,90 1,00 1,00 268771 1
356 162,94 162,94 175,82 1,00 1,00 268866 1
357 162,94 162,94 175,76 1,00 1,00 268992 1
358 162,94 162,94 175,86 1,00 1,00 269085 1
359 162,94 162,94 175,82 1,00 1,00 269183 1
360 162,94 162,94 175,80 1,00 1,00 269292 1
361 162,94 162,94 175,90 1,00 1,00 269492 1
362 162,94 162,94 175,83 1,00 1,00 269676 1
363 162,94 162,94 175,87 1,00 1,00 269862 1
364 162,94 162,94 175,89 1,00 1,00 270024 1
365 162,94 162,94 175,74 1,00 1,00 270194 1
366 162,94 162,94 175,86 1,00 1,00 270340 1
367 162,94 162,94 175,77 1,00 1,00 270507 1
368 162,94 162,94 175,86 1,00 1,00 270654 1
369 162,94 162,94 175,89 1,00 1,00 270777 1
370 162,94 162,94 175,88 1,00 1,00 270904 1
371 162,94 162,94 175,86 1,00 1,00 271036 1
372 162,94 162,94 175,82 1,00 1,00 271172 1
373 162,94 162,94 175,88 1,00 1,00 271283 1
374 162,94 162,94 175,89 1,00 1,00 271382 1
375 162,94 162,94 175,88 1,00 1,00 271457 1
376 162,94 162,94 175,87 1,00 1,00 271539 1
377 162,94 162,94 175,85 1,00 1,00 271646 1
378 162,94 162,94 175,89 1,00 1,00 271773 1
379 162,94 162,94 175,90 1,00 1,00 271893 1
380 162,94 162,94 175,86 1,00 1,00 272037 1
381 162,94 162,94 175,86 1,00 1,00 272202 1
382 162,94 162,94 175,84 1,00 1,00 272338 1
383 162,94 162,94 175,84 1,00 1,00 272459 1
384 162,94 162,94 175,83 1,00 1,00 272592 1
385 162,94 162,94 175,84 1,00 1,00 272715 1
386 162,94 162,94 175,86 1,00 1,00 272819 1
387 162,94 162,94 175,89 1,00 1,00 272909 1
388 162,94 162,94 175,89 1,00 1,00 272984 1
389 162,94 162,94 175,88 1,00 1,00 273060 1
390 162,94 162,94 175,88 1,00 1,00 273130 1
391 162,94 162,94 175,88 1,00 1,00 273200 1
392 162,94 162,94 175,88 1,00 1,00 273255 1
393 162,94 162,94 175,87 1,00 1,00 273325 1
394 162,94 162,94 175,89 1,00 1,00 273396 1
395 162,94 162,94 175,89 1,00 1,00 273468 1
396 162,94 162,94 175,88 1,00 1,00 273534 1
397 162,94 162,94 175,88 1,00 1,00 273607 1
398 162,94 162,94 175,89 1,00 1,00 273669 1
399 162,94 162,94 175,88 1,00 1,00 273741 1
400 162,94 162,94 175,88 1,00 1,00 273814 1
401 162,94 162,94 175,88 1,00 1,00 273888 1
402 162,94 162,94 175,88 1,00 1,00 273977 1
403 162,94 162,94 175,88 1,00 1,00 274059 1
404 162,94 162,94 175,88 1,00 1,00 274169 1
405 162,94 162,94 175,88 1,00 1,00 274272 1
406 162,94 162,94 175,86 1,00 1,00 274391 1
407 162,94 162,94 175,86 1,00 1,00 274514 1
408 162,94 162,94 175,88 1,00 1,00 274605 1
409 162,94 162,94 175,87 1,00 1,00 274690 1
410 162,94 162,94 175,87 1,00 1,00 274777 1
411 162,94 162,94 175,87 1,00 1,00 274881 1
412 162,94 162,94 175,89 1,00 1,00 274988 1
413 162,94 162,94 175,87 1,00 1,00 275096 1
414 162,94 162,94 175,87 1,00 1,00 275203 1
415 162,94 162,94 175,86 1,00 1,00 275294 1
416 162,94 162,94 175,86 1,00 1,00 275366 1
417 162,94 162,94 175,84 1,00 1,00 275439 1
418 162,94 162,94 175,85 1,00 1,00 275506 1
419 162,94 162,94 175,85 1,00 1,00 275568 1
420 162,94 162,94 175,84 1,00 1,00 275608 1
421 162,94 162,94 175,83 1,00 1,00 275655 1
422 162,94 162,94 175,83 1,00 1,00 275694 1
423 162,94 162,94 175,85 1,00 1,00 275738 1
424 162,94 162,94 175,86 1,00 1,00 275786 1
425 162,94 162,94 175,87 1,00 1,00 275834 1
426 162,94 162,94 175,88 1,00 1,00 275905 1
427 162,94 162,94 175,86 1,00 1,00 275978 1
428 162,94 162,94 175,87 1,00 1,00 276040 1
429 162,94 162,94 175,87 1,00 1,00 276089 1
430 162,94 162,94 175,87 1,00 1,00 276136 1
431 162,94 162,94 175,87 1,00 1,00 276202 1
432 162,94 162,94 175,87 1,00 1,00 276263 1
433 162,94 162,94 175,87 1,00 1,00 276339 1
434 162,94 162,94 175,86 1,00 1,00 276430 1
435 162,94 162,94 175,86 1,00 1,00 276471 1
436 162,94 162,94 175,88 1,00 1,00 276551 1
437 162,94 162,94 175,87 1,00 1,00 276623 1
438 162,94 162,94 175,88 1,00 1,00 276703 1
439 162,94 162,94 175,87 1,00 1,00 276776 1
440 162,94 162,94 175,87 1,00 1,00 276831 1
441 162,94 162,94 175,88 1,00 1,00 276912 1
442 162,94 162,94 175,88 1,00 1,00 276981 1
443 162,94 162,94 175,88 1,00 1,00 277029 1
444 162,94 162,94 175,88 1,00 1,00 277094 1
445 162,94 162,94 175,88 1,00 1,00 277155 1
446 162,94 162,94 175,88 1,00 1,00 277209 1
447 162,94 162,94 175,88 1,00 1,00 277276 1
448 162,94 162,94 175,88 1,00 1,00 277346 1
449 162,94 162,94 175,88 1,00 1,00 277419 1
450 162,94 162,94 175,88 1,00 1,00 277480 1
451 162,94 162,94 175,88 1,00 1,00 277546 1
452 162,94 162,94 175,88 1,00 1,00 277633 1
453 162,94 162,94 175,88 1,00 1,00 277699 1
454 162,94 162,94 175,88 1,00 1,00 277753 1
455 162,94 162,94 175,88 1,00 1,00 277794 1
456 162,94 162,94 175,88 1,00 1,00 277831 1
457 162,94 162,94 175,88 1,00 1,00 277866 1
458 162,94 162,94 175,88 1,00 1,00 277907 1
459 162,94 162,94 175,88 1,00 1,00 277956 1
460 162,94 162,94 175,88 1,00 1,00 278010 1
461 162,94 162,94 175,88 1,00 1,00 278052 1
462 162,94 162,94 175,88 1,00 1,00 278092 1
463 162,94 162,94 175,88 1,00 1,00 278136 1
464 162,94 162,94 175,88 1,00 1,00 278171 1
465 162,94 162,94 175,88 1,00 1,00 278215 1
466 162,94 162,94 175,88 1,00 1,00 278256 1
467 162,94 162,94 175,88 1,00 1,00 278310 1
468 162,94 162,94 175,88 1,00 1,00 278372 1
469 162,94 162,94 175,88 1,00 1,00 278422 1
470 162,94 162,94 175,88 1,00 1,00 278480 1
471 162,94 162,94 175,88 1,00 1,00 278532 1
472 162,94 162,94 175,88 1,00 1,00 278583 1
473 162,94 162,94 175,88 1,00 1,00 278628 1
474 162,94 162,94 175,88 1,00 1,00 278661 1
475 162,94 162,94 175,88 1,00 1,00 278697 1
476 162,94 162,94 175,88 1,00 1,00 278747 1
477 162,94 162,94 175,88 1,00 1,00 278809 1
478 162,94 162,94 175,88 1,00 1,00 278860 1
479 162,94 162,94 175,88 1,00 1,00 278924 1
480 162,94 162,94 175,88 1,00 1,00 278971 1
481 162,94 162,94 175,88 1,00 1,00 279018 1
482 162,94 162,94 175,88 1,00 1,00 279043 1
483 162,94 162,94 175,88 1,00 1,00 279071 1
484 162,94 162,94 175,88 1,00 1,00 279098 1
485 162,94 162,94 175,88 1,00 1,00 279123 1
486 162,94 162,94 175,88 1,00 1,00 279191 1
487 162,94 162,94 175,88 1,00 1,00 279255 1
488 162,94 162,94 175,89 1,00 1,00 279281 1
489 162,94 162,94 175,89 1,00 1,00 279305 1
490 162,94 162,94 175,89 1,00 1,00 279344 1
491 162,94 162,94 175,88 1,00 1,00 279378 1
492 162,94 162,94 175,88 1,00 1,00 279421 1
493 162,94 162,94 175,88 1,00 1,00 279458 1
494 162,94 162,94 175,89 1,00 1,00 279509 1
495 162,94 162,94 175,89 1,00 1,00 279558 1
496 162,94 162,94 175,89 1,00 1,00 279608 1
497 162,94 162,94 175,88 1,00 1,00 279665 1
498 162,94 162,94 175,88 1,00 1,00 279720 1
499 162,94 162,94 175,88 1,00 1,00 279792 1
