1000
0 494,32 494,32 494,32 1,00 85,00 0
63 494,32 243,24 199,57 1,00 209,00 5110
64 494,32 243,24 199,57 1,00 211,00 5114
65 494,32 243,24 199,57 1,00 213,00 5115
66 494,32 243,24 199,53 1,00 215,00 5118
67 494,32 2,28 1,87 1,00 217,00 5123
68 494,32 2,28 1,87 1,00 219,00 5124
69 494,32 2,28 1,87 1,00 221,00 5125
70 494,32 2,28 1,87 1,00 223,00 5125
71 494,32 2,20 1,80 1,00 225,00 5125
72 494,32 2,20 1,80 1,00 227,00 5125
73 494,32 2,20 1,80 1,00 229,00 5125
74 494,32 2,20 1,80 1,00 231,00 5126
75 494,32 2,20 1,80 1,00 233,00 5126
76 494,32 2,20 1,80 1,00 235,00 5126
77 494,32 2,20 1,80 1,00 237,00 5126
78 494,32 2,20 1,80 1,00 239,00 5127
79 494,32 2,20 1,80 1,00 241,00 5128
80 494,32 2,20 1,80 1,00 243,00 5128
81 494,32 2,20 1,80 1,00 245,00 5128
82 494,32 2,20 1,80 1,00 247,00 5128
83 494,32 2,20 1,80 1,00 249,00 5128
84 494,32 2,20 1,80 1,00 251,00 5128
85 494,32 2,20 1,80 1,00 253,00 5128
86 494,32 2,20 1,80 1,00 255,00 5128
87 494,32 2,20 1,80 1,00 257,00 5128
88 494,32 2,20 1,80 1,00 259,00 5129
89 494,32 2,20 1,80 1,00 261,00 5133
90 494,32 2,20 1,80 93,00 263,00 5133
91 494,32 2,20 1,80 93,00 265,00 5240
92 494,32 2,20 1,80 93,00 267,00 5280
93 494,32 2,20 1,80 93,00 269,00 5298
94 494,32 2,20 1,80 93,00 271,00 5308
95 494,32 2,20 1,80 93,00 273,00 5318
96 494,32 2,20 1,80 93,00 275,00 5327
97 494,32 2,20 1,80 93,00 277,00 5336
98 494,32 164,77 135,21 93,00 279,00 5340
99 494,32 164,77 135,21 93,00 281,00 5347
100 494,32 164,77 135,21 93,00 283,00 5351
101 494,32 161,31 132,37 93,00 285,00 5353
102 494,32 160,18 131,44 93,00 287,00 5354
103 494,32 160,18 131,44 93,00 289,00 5357
104 494,32 157,98 129,64 93,00 291,00 5357
105 494,32 157,98 129,64 93,00 293,00 5357
106 494,32 157,98 129,64 93,00 295,00 5357
107 494,32 157,98 129,64 93,00 297,00 5357
108 494,32 153,75 126,17 93,00 299,00 5357
109 494,32 153,75 126,17 93,00 301,00 5359
110 494,32 153,75 126,16 93,00 303,00 5359
111 494,32 153,75 126,16 93,00 305,00 5360
112 494,32 153,75 126,16 93,00 307,00 5362
113 494,32 153,75 126,16 93,00 309,00 5364
114 494,32 153,75 126,16 93,00 311,00 5366
115 494,32 153,75 126,16 93,00 313,00 5366
116 494,32 153,75 126,16 93,00 315,00 5366
117 494,32 153,75 126,16 93,00 317,00 5366
118 494,32 153,75 126,16 93,00 319,00 5367
119 494,32 153,75 126,16 93,00 321,00 5368
120 494,32 153,75 126,16 1,00 323,00 5368
121 494,32 153,75 126,16 1,00 325,00 5378
122 494,32 153,75 126,17 1,00 327,00 5387
123 494,32 153,75 126,17 1,00 329,00 5391
124 494,32 153,75 126,17 1,00 331,00 5392
125 494,32 1,48 1,22 1,00 333,00 5392
126 494,32 1,48 1,22 1,00 335,00 5392
127 494,32 1,48 1,22 1,00 337,00 5392
128 494,32 1,48 1,22 1,00 339,00 5392
129 494,32 1,48 1,22 1,00 341,00 5392
130 494,32 1,48 1,22 1,00 343,00 5392
131 494,32 1,48 1,22 1,00 345,00 5392
132 494,32 1,48 1,22 1,00 347,00 5392
133 494,32 1,48 1,22 1,00 349,00 5392
134 494,32 1,48 1,22 1,00 351,00 5392
135 494,32 1,40 1,15 1,00 353,00 5392
136 494,32 1,40 1,15 1,00 355,00 5392
137 494,32 1,40 1,15 1,00 357,00 5392
138 494,32 1,40 1,15 1,00 359,00 5392
139 494,32 1,40 1,15 1,00 361,00 5392
140 494,32 1,40 1,15 1,00 363,00 5397
141 494,32 1,40 1,15 1,00 365,00 5398
142 494,32 1,40 1,15 1,00 367,00 5398
143 494,32 1,40 1,15 1,00 369,00 5398
144 494,32 1,40 1,15 1,00 371,00 5398
145 494,32 1,33 1,09 1,00 373,00 5398
146 494,32 1,33 1,09 1,00 375,00 5398
147 494,32 1,33 1,09 1,00 377,00 5398
148 494,32 1,30 1,07 1,00 379,00 5398
149 494,32 1,30 1,07 1,00 381,00 5398
150 494,32 1,30 1,07 89,00 383,00 5398
151 494,32 114,27 93,77 89,00 385,00 5443
152 494,32 113,68 93,28 89,00 387,00 5461
153 494,32 113,68 93,28 89,00 389,00 5469
154 494,32 113,68 93,28 89,00 391,00 5476
155 494,32 113,68 93,29 89,00 393,00 5480
156 494,32 113,68 93,28 89,00 395,00 5482
157 494,32 113,68 93,28 89,00 397,00 5482
158 494,32 113,68 93,28 89,00 399,00 5492
159 494,32 113,68 93,28 89,00 401,00 5501
160 494,32 113,68 93,28 89,00 403,00 5510
161 494,32 113,68 93,28 89,00 405,00 5520
162 494,32 113,68 93,28 89,00 407,00 5532
163 494,32 113,68 93,28 89,00 409,00 5544
164 494,32 113,68 93,28 89,00 411,00 5553
165 494,32 113,68 93,28 89,00 413,00 5560
166 494,32 106,01 86,99 89,00 415,00 5566
167 494,32 105,50 86,57 89,00 417,00 5570
168 494,32 105,50 86,57 89,00 419,00 5573
169 494,32 105,50 86,57 89,00 421,00 5575
170 494,32 105,50 86,57 89,00 423,00 5576
171 494,32 105,50 86,57 89,00 425,00 5577
172 494,32 105,50 86,57 89,00 427,00 5578
173 494,32 105,50 86,57 89,00 429,00 5579
174 494,32 105,50 86,57 89,00 431,00 5580
175 494,32 105,50 86,57 89,00 433,00 5582
176 494,32 105,50 86,57 89,00 435,00 5583
177 494,32 105,50 86,57 89,00 437,00 5584
178 494,32 105,50 86,57 89,00 439,00 5587
179 494,32 105,50 86,57 89,00 441,00 5589
180 494,32 105,50 86,57 1,00 443,00 5591
181 494,32 105,50 86,57 1,00 445,00 5600
182 494,32 105,50 86,57 1,00 447,00 5601
183 494,32 1,10 0,90 1,00 449,00 5602
184 494,32 1,10 0,90 1,00 451,00 5602
185 494,32 1,09 0,90 1,00 453,00 5602
186 494,32 1,09 0,89 1,00 455,00 5602
187 494,32 1,09 0,89 1,00 457,00 5602
188 494,32 1,09 0,89 1,00 459,00 5602
189 494,32 1,09 0,89 1,00 461,00 5602
190 494,32 1,09 0,89 1,00 463,00 5602
191 494,32 1,06 0,87 1,00 465,00 5604
192 494,32 1,06 0,87 1,00 467,00 5606
193 494,32 1,06 0,87 1,00 469,00 5607
194 494,32 1,06 0,87 1,00 471,00 5611
195 494,32 1,06 0,87 1,00 473,00 5613
196 494,32 1,06 0,87 1,00 475,00 5613
197 494,32 1,06 0,87 1,00 477,00 5613
198 494,32 1,06 0,87 1,00 479,00 5613
199 494,32 1,06 0,87 1,00 481,00 5613
200 494,32 1,06 0,87 1,00 483,00 5613
201 494,32 1,06 0,87 1,00 485,00 5613
202 494,32 1,06 0,87 1,00 487,00 5613
203 494,32 1,06 0,87 1,00 489,00 5613
204 494,32 1,06 0,87 1,00 491,00 5613
205 494,32 1,06 0,87 1,00 493,00 5613
206 494,32 1,06 0,87 1,00 495,00 5613
207 494,32 1,06 0,87 1,00 497,00 5613
208 494,32 1,06 0,87 1,00 499,00 5614
209 494,32 1,06 0,87 1,00 501,00 5616
210 494,32 0,98 0,81 85,00 503,00 5616
211 494,32 0,98 0,81 85,00 505,00 5655
212 494,32 0,98 0,81 85,00 507,00 5665
213 494,32 0,98 0,81 85,00 509,00 5671
214 494,32 0,98 0,81 85,00 511,00 5671
215 494,32 0,98 0,81 85,00 513,00 5671
216 494,32 0,98 0,81 85,00 515,00 5671
217 494,32 81,27 66,69 85,00 517,00 5671
218 494,32 81,27 66,69 85,00 519,00 5671
219 494,32 81,27 66,69 85,00 521,00 5671
220 494,32 81,27 66,69 85,00 523,00 5671
221 494,32 80,03 65,67 85,00 525,00 5671
222 494,32 80,03 65,67 85,00 527,00 5671
223 494,32 80,03 65,67 85,00 529,00 5671
224 494,32 80,03 65,67 85,00 531,00 5671
225 494,32 80,03 65,67 85,00 533,00 5671
226 494,32 80,03 65,67 85,00 535,00 5671
227 494,32 80,03 65,67 85,00 537,00 5671
228 494,32 80,03 65,67 85,00 539,00 5671
229 494,32 77,67 63,73 85,00 541,00 5671
230 494,32 77,67 63,73 85,00 543,00 5671
231 494,32 77,67 63,73 85,00 545,00 5671
232 494,32 77,67 63,73 85,00 547,00 5671
233 494,32 77,67 63,73 85,00 549,00 5671
234 494,32 77,67 63,73 85,00 551,00 5671
235 494,32 77,67 63,73 85,00 553,00 5671
236 494,32 75,71 62,12 85,00 555,00 5671
237 494,32 75,71 62,12 85,00 557,00 5671
238 494,32 75,17 61,68 85,00 559,00 5671
239 494,32 75,17 61,68 85,00 561,00 5671
240 494,32 75,17 61,68 1,00 563,00 5671
241 494,32 75,17 61,68 1,00 565,00 5686
242 494,32 75,17 61,68 1,00 567,00 5686
243 494,32 75,17 61,68 1,00 569,00 5687
244 494,32 75,17 61,68 1,00 571,00 5688
245 494,32 75,17 61,68 1,00 573,00 5688
246 494,32 75,17 61,68 1,00 575,00 5688
247 494,32 75,17 61,68 1,00 577,00 5688
248 494,32 75,17 61,68 1,00 579,00 5688
249 494,32 0,85 0,70 1,00 581,00 5691
250 494,32 0,85 0,70 1,00 583,00 5693
251 494,32 0,85 0,70 1,00 585,00 5693
252 494,32 0,85 0,70 1,00 587,00 5693
253 494,32 0,84 0,69 1,00 589,00 5694
254 494,32 0,84 0,69 1,00 591,00 5694
255 494,32 0,84 0,69 1,00 593,00 5694
256 494,32 0,84 0,69 1,00 595,00 5694
257 494,32 0,84 0,69 1,00 597,00 5694
258 494,32 0,84 0,69 1,00 599,00 5694
259 494,32 0,84 0,69 1,00 601,00 5694
260 494,32 0,84 0,69 1,00 603,00 5694
261 494,32 0,84 0,69 1,00 605,00 5694
262 494,32 0,84 0,69 1,00 607,00 5694
263 494,32 0,81 0,67 1,00 609,00 5694
264 494,32 0,81 0,67 1,00 611,00 5694
265 494,32 0,81 0,66 1,00 613,00 5694
266 494,32 0,81 0,66 1,00 615,00 5694
267 494,32 0,81 0,66 1,00 617,00 5694
268 494,32 0,81 0,66 1,00 619,00 5694
269 494,32 0,81 0,66 1,00 621,00 5694
270 494,32 0,79 0,65 95,00 623,00 5694
271 494,32 0,79 0,65 95,00 625,00 5724
272 494,32 0,79 0,65 95,00 627,00 5736
273 494,32 0,79 0,65 95,00 629,00 5742
274 494,32 0,79 0,65 95,00 631,00 5742
275 494,32 0,79 0,65 95,00 633,00 5742
276 494,32 0,79 0,65 95,00 635,00 5742
277 494,32 0,79 0,65 95,00 637,00 5742
278 494,32 73,49 60,30 95,00 639,00 5742
279 494,32 73,49 60,30 95,00 641,00 5742
280 494,32 73,49 60,30 95,00 643,00 5742
281 494,32 73,49 60,30 95,00 645,00 5742
282 494,32 73,49 60,30 95,00 647,00 5742
283 494,32 73,49 60,30 95,00 649,00 5742
284 494,32 73,49 60,30 95,00 651,00 5742
285 494,32 73,49 60,30 95,00 653,00 5742
286 494,32 73,49 60,30 95,00 655,00 5742
287 494,32 73,49 60,30 95,00 657,00 5742
288 494,32 73,49 60,30 95,00 659,00 5742
289 494,32 71,05 58,30 95,00 661,00 5742
290 494,32 71,05 58,30 95,00 663,00 5742
291 494,32 71,05 58,30 95,00 665,00 5742
292 494,32 71,05 58,30 95,00 667,00 5742
293 494,32 71,05 58,30 95,00 669,00 5742
294 494,32 71,05 58,30 95,00 671,00 5742
295 494,32 71,05 58,30 95,00 673,00 5742
296 494,32 71,05 58,30 95,00 675,00 5742
297 494,32 71,05 58,30 95,00 677,00 5742
298 494,32 71,05 58,30 95,00 679,00 5742
299 494,32 71,05 58,30 95,00 681,00 5742
300 494,32 71,05 58,30 1,00 683,00 5742
301 494,32 0,72 0,59 1,00 685,00 5752
302 494,32 0,72 0,59 1,00 687,00 5752
303 494,32 0,72 0,59 1,00 689,00 5752
304 494,32 0,72 0,59 1,00 691,00 5752
305 494,32 0,72 0,59 1,00 693,00 5752
306 494,32 0,71 0,58 1,00 695,00 5762
307 494,32 0,71 0,58 1,00 697,00 5773
308 494,32 0,71 0,58 1,00 699,00 5778
309 494,32 0,71 0,58 1,00 701,00 5780
310 494,32 0,71 0,58 1,00 703,00 5780
311 494,32 0,71 0,58 1,00 705,00 5780
312 494,32 0,71 0,58 1,00 707,00 5780
313 494,32 0,71 0,58 1,00 709,00 5782
314 494,32 0,71 0,58 1,00 711,00 5783
315 494,32 0,71 0,58 1,00 713,00 5783
316 494,32 0,71 0,58 1,00 715,00 5783
317 494,32 0,71 0,58 1,00 717,00 5783
318 494,32 0,71 0,58 1,00 719,00 5783
319 494,32 0,71 0,58 1,00 721,00 5783
320 494,32 0,71 0,58 1,00 723,00 5783
321 494,32 0,71 0,58 1,00 725,00 5783
322 494,32 0,71 0,58 1,00 727,00 5783
323 494,32 0,71 0,58 1,00 729,00 5783
324 494,32 0,71 0,58 1,00 731,00 5783
325 494,32 0,71 0,58 1,00 733,00 5783
326 494,32 0,71 0,58 1,00 735,00 5783
327 494,32 0,71 0,58 1,00 737,00 5783
328 494,32 0,71 0,58 1,00 739,00 5783
329 494,32 0,71 0,58 1,00 741,00 5783
330 494,32 0,71 0,58 93,00 743,00 5783
331 494,32 0,71 0,58 93,00 745,00 5809
332 494,32 0,71 0,58 93,00 747,00 5815
333 494,32 61,38 50,36 93,00 749,00 5818
334 494,32 61,38 50,37 93,00 751,00 5819
335 494,32 61,38 50,37 93,00 753,00 5820
336 494,32 61,38 50,37 93,00 755,00 5820
337 494,32 61,38 50,37 93,00 757,00 5820
338 494,32 61,38 50,37 93,00 759,00 5820
339 494,32 61,38 50,37 93,00 761,00 5820
340 494,32 61,38 50,37 93,00 763,00 5820
341 494,32 61,38 50,37 93,00 765,00 5820
342 494,32 61,38 50,37 93,00 767,00 5820
343 494,32 61,38 50,37 93,00 769,00 5820
344 494,32 59,63 48,93 93,00 771,00 5820
345 494,32 59,47 48,80 93,00 773,00 5820
346 494,32 59,47 48,80 93,00 775,00 5820
347 494,32 59,17 48,55 93,00 777,00 5820
348 494,32 59,17 48,55 93,00 779,00 5820
349 494,32 59,17 48,55 93,00 781,00 5820
350 494,32 59,17 48,55 93,00 783,00 5820
351 494,32 59,17 48,55 93,00 785,00 5820
352 494,32 59,17 48,55 93,00 787,00 5820
353 494,32 59,17 48,55 93,00 789,00 5820
354 494,32 59,17 48,55 93,00 791,00 5820
355 494,32 59,17 48,55 93,00 793,00 5820
356 494,32 59,17 48,55 93,00 795,00 5820
357 494,32 59,17 48,55 93,00 797,00 5820
358 494,32 57,54 47,21 93,00 799,00 5820
359 494,32 57,54 47,21 93,00 801,00 5820
360 494,32 57,54 47,21 1,00 803,00 5820
361 494,32 57,54 47,21 1,00 805,00 5827
362 494,32 57,54 47,21 1,00 807,00 5827
363 494,32 57,54 47,21 1,00 809,00 5827
364 494,32 57,54 47,21 1,00 811,00 5827
365 494,32 57,54 47,21 1,00 813,00 5827
366 494,32 57,54 47,21 1,00 815,00 5827
367 494,32 0,61 0,50 1,00 817,00 5827
368 494,32 0,61 0,50 1,00 819,00 5827
369 494,32 0,61 0,50 1,00 821,00 5827
370 494,32 0,60 0,49 1,00 823,00 5827
371 494,32 0,60 0,49 1,00 825,00 5827
372 494,32 0,60 0,49 1,00 827,00 5827
373 494,32 0,60 0,49 1,00 829,00 5827
374 494,32 0,60 0,49 1,00 831,00 5827
375 494,32 0,59 0,49 1,00 833,00 5827
376 494,32 0,59 0,49 1,00 835,00 5827
377 494,32 0,59 0,49 1,00 837,00 5827
378 494,32 0,59 0,49 1,00 839,00 5827
379 494,32 0,59 0,49 1,00 841,00 5827
380 494,32 0,59 0,49 1,00 843,00 5827
381 494,32 0,59 0,49 1,00 845,00 5827
382 494,32 0,59 0,49 1,00 847,00 5827
383 494,32 0,59 0,49 1,00 849,00 5833
384 494,32 0,59 0,49 1,00 851,00 5833
385 494,32 0,59 0,49 1,00 853,00 5833
386 494,32 0,59 0,49 1,00 855,00 5833
387 494,32 0,59 0,49 1,00 857,00 5833
388 494,32 0,59 0,49 1,00 859,00 5833
389 494,32 0,59 0,49 1,00 861,00 5833
390 494,32 0,57 0,47 95,00 863,00 5833
391 494,32 0,57 0,47 95,00 865,00 5854
392 494,32 0,57 0,47 95,00 867,00 5858
393 494,32 0,57 0,47 95,00 869,00 5861
394 494,32 0,57 0,47 95,00 871,00 5861
395 494,32 0,57 0,47 95,00 873,00 5861
396 494,32 53,67 44,04 95,00 875,00 5861
397 494,32 53,67 44,04 95,00 877,00 5861
398 494,32 53,67 44,04 95,00 879,00 5861
399 494,32 53,67 44,04 95,00 881,00 5861
400 494,32 53,67 44,04 95,00 883,00 5861
401 494,32 53,67 44,04 95,00 885,00 5865
402 494,32 52,94 43,44 95,00 887,00 5866
403 494,32 52,94 43,44 95,00 889,00 5866
404 494,32 52,94 43,44 95,00 891,00 5866
405 494,32 52,94 43,44 95,00 893,00 5866
406 494,32 52,94 43,44 95,00 895,00 5866
407 494,32 52,94 43,44 95,00 897,00 5866
408 494,32 52,94 43,44 95,00 899,00 5866
409 494,32 52,94 43,44 95,00 901,00 5866
410 494,32 52,01 42,67 95,00 903,00 5866
411 494,32 52,01 42,67 95,00 905,00 5866
412 494,32 52,01 42,67 95,00 907,00 5866
413 494,32 52,01 42,67 95,00 909,00 5866
414 494,32 51,55 42,30 95,00 911,00 5866
415 494,32 51,44 42,21 95,00 913,00 5866
416 494,32 51,44 42,21 95,00 915,00 5866
417 494,32 51,44 42,21 95,00 917,00 5866
418 494,32 51,10 41,93 95,00 919,00 5866
419 494,32 50,99 41,84 95,00 921,00 5866
420 494,32 50,99 41,84 1,00 923,00 5866
421 494,32 50,99 41,84 1,00 925,00 5875
422 494,32 50,99 41,84 1,00 927,00 5878
423 494,32 50,99 41,84 1,00 929,00 5879
424 494,32 50,99 41,84 1,00 931,00 5879
425 494,32 50,99 41,84 1,00 933,00 5879
426 494,32 50,99 41,84 1,00 935,00 5879
427 494,32 50,99 41,84 1,00 937,00 5879
428 494,32 50,99 41,84 1,00 939,00 5880
429 494,32 50,99 41,84 1,00 941,00 5880
430 494,32 0,52 0,43 1,00 943,00 5880
431 494,32 0,52 0,43 1,00 945,00 5880
432 494,32 0,52 0,43 1,00 947,00 5880
433 494,32 0,52 0,43 1,00 949,00 5880
434 494,32 0,52 0,43 1,00 951,00 5880
435 494,32 0,52 0,43 1,00 953,00 5880
436 494,32 0,52 0,43 1,00 955,00 5880
437 494,32 0,52 0,43 1,00 957,00 5880
438 494,32 0,52 0,43 1,00 959,00 5880
439 494,32 0,52 0,43 1,00 961,00 5880
440 494,32 0,52 0,43 1,00 963,00 5880
441 494,32 0,52 0,43 1,00 965,00 5880
442 494,32 0,52 0,43 1,00 967,00 5880
443 494,32 0,51 0,42 1,00 969,00 5880
444 494,32 0,51 0,42 1,00 971,00 5880
445 494,32 0,51 0,42 1,00 973,00 5880
446 494,32 0,51 0,42 1,00 975,00 5880
447 494,32 0,51 0,42 1,00 977,00 5880
448 494,32 0,51 0,42 1,00 979,00 5880
449 494,32 0,50 0,41 1,00 981,00 5880
450 494,32 0,50 0,41 93,00 983,00 5880
451 494,32 46,67 38,30 93,00 985,00 5901
452 494,32 46,67 38,30 93,00 987,00 5908
453 494,32 46,67 38,30 93,00 989,00 5908
454 494,32 46,67 38,30 93,00 991,00 5908
455 494,32 46,67 38,30 93,00 993,00 5908
456 494,32 46,67 38,30 93,00 995,00 5909
457 494,32 46,67 38,30 93,00 997,00 5909
458 494,32 46,67 38,30 93,00 999,00 5909
459 494,32 46,67 38,30 93,00 1.001,00 5909
460 494,32 46,67 38,30 93,00 1.003,00 5909
461 494,32 46,67 38,30 93,00 1.005,00 5909
462 494,32 46,67 38,30 93,00 1.007,00 5909
463 494,32 46,67 38,30 93,00 1.009,00 5909
464 494,32 46,67 38,30 93,00 1.011,00 5909
465 494,32 46,67 38,30 93,00 1.013,00 5909
466 494,32 46,67 38,30 93,00 1.015,00 5909
467 494,32 45,20 37,09 93,00 1.017,00 5909
468 494,32 45,11 37,02 93,00 1.019,00 5909
469 494,32 45,11 37,02 93,00 1.021,00 5909
470 494,32 45,11 37,02 93,00 1.023,00 5909
471 494,32 45,11 37,02 93,00 1.025,00 5909
472 494,32 44,76 36,73 93,00 1.027,00 5909
473 494,32 44,76 36,73 93,00 1.029,00 5909
474 494,32 44,76 36,73 93,00 1.031,00 5909
475 494,32 44,76 36,73 93,00 1.033,00 5909
476 494,32 44,76 36,73 93,00 1.035,00 5909
477 494,32 44,76 36,73 93,00 1.037,00 5909
478 494,32 44,76 36,73 93,00 1.039,00 5909
479 494,32 44,76 36,73 93,00 1.041,00 5909
480 494,32 44,76 36,73 1,00 1.043,00 5909
481 494,32 44,76 36,73 1,00 1.045,00 5915
482 494,32 44,76 36,73 1,00 1.047,00 5916
483 494,32 44,76 36,73 1,00 1.049,00 5916
484 494,32 44,76 36,73 1,00 1.051,00 5916
485 494,32 44,76 36,73 1,00 1.053,00 5916
486 494,32 44,76 36,73 1,00 1.055,00 5916
487 494,32 44,76 36,73 1,00 1.057,00 5916
488 494,32 44,76 36,73 1,00 1.059,00 5916
489 494,32 44,76 36,73 1,00 1.061,00 5916
490 494,32 44,76 36,73 1,00 1.063,00 5916
491 494,32 44,76 36,73 1,00 1.065,00 5916
492 494,32 44,76 36,73 1,00 1.067,00 5916
493 494,32 44,76 36,73 1,00 1.069,00 5916
494 494,32 44,76 36,73 1,00 1.071,00 5916
495 494,32 44,76 36,73 1,00 1.073,00 5916
496 494,32 0,46 0,38 1,00 1.075,00 5916
497 494,32 0,46 0,38 1,00 1.077,00 5916
498 494,32 0,46 0,38 1,00 1.079,00 5916
499 494,32 0,46 0,38 1,00 1.081,00 5916
500 494,32 0,46 0,38 1,00 1.083,00 5916
501 494,32 0,46 0,38 1,00 1.085,00 5916
502 494,32 0,45 0,37 1,00 1.087,00 5916
503 494,32 0,45 0,37 1,00 1.089,00 5916
504 494,32 0,45 0,37 1,00 1.091,00 5916
505 494,32 0,45 0,37 1,00 1.093,00 5919
506 494,32 0,45 0,37 1,00 1.095,00 5919
507 494,32 0,45 0,37 1,00 1.097,00 5919
508 494,32 0,45 0,37 1,00 1.099,00 5919
509 494,32 0,45 0,37 1,00 1.101,00 5919
510 494,32 0,45 0,37 93,00 1.103,00 5919
511 494,32 0,45 0,37 93,00 1.105,00 5935
512 494,32 41,53 34,08 93,00 1.107,00 5937
513 494,32 41,53 34,08 93,00 1.109,00 5938
514 494,32 41,53 34,08 93,00 1.111,00 5938
515 494,32 41,53 34,08 93,00 1.113,00 5938
516 494,32 41,53 34,08 93,00 1.115,00 5938
517 494,32 41,53 34,08 93,00 1.117,00 5938
518 494,32 41,53 34,08 93,00 1.119,00 5938
519 494,32 41,53 34,08 93,00 1.121,00 5938
520 494,32 41,53 34,08 93,00 1.123,00 5938
521 494,32 40,86 33,53 93,00 1.125,00 5938
522 494,32 40,79 33,47 93,00 1.127,00 5938
523 494,32 40,79 33,47 93,00 1.129,00 5938
524 494,32 40,79 33,47 93,00 1.131,00 5938
525 494,32 40,79 33,47 93,00 1.133,00 5938
526 494,32 40,79 33,47 93,00 1.135,00 5938
527 494,32 40,79 33,47 93,00 1.137,00 5938
528 494,32 40,79 33,47 93,00 1.139,00 5938
529 494,32 40,29 33,06 93,00 1.141,00 5938
530 494,32 40,29 33,06 93,00 1.143,00 5938
531 494,32 40,15 32,95 93,00 1.145,00 5938
532 494,32 40,15 32,95 93,00 1.147,00 5938
533 494,32 40,15 32,95 93,00 1.149,00 5938
534 494,32 40,15 32,95 93,00 1.151,00 5938
535 494,32 40,15 32,95 93,00 1.153,00 5938
536 494,32 39,80 32,66 93,00 1.155,00 5938
537 494,32 39,80 32,66 93,00 1.157,00 5938
538 494,32 39,80 32,66 93,00 1.159,00 5938
539 494,32 39,80 32,66 93,00 1.161,00 5938
540 494,32 39,80 32,66 1,00 1.163,00 5938
541 494,32 0,42 0,35 1,00 1.165,00 5942
542 494,32 0,42 0,35 1,00 1.167,00 5944
543 494,32 0,42 0,35 1,00 1.169,00 5946
544 494,32 0,42 0,35 1,00 1.171,00 5947
545 494,32 0,42 0,35 1,00 1.173,00 5958
546 494,32 0,42 0,35 1,00 1.175,00 5965
547 494,32 0,42 0,35 1,00 1.177,00 5965
548 494,32 0,42 0,34 1,00 1.179,00 5965
549 494,32 0,42 0,34 1,00 1.181,00 5965
550 494,32 0,42 0,34 1,00 1.183,00 5965
