500
69 308,46 0,00 0,00 1,00 54,00
70 308,46 308,46 407,76 99,00 54,00
71 308,46 0,00 0,00 1,00 55,00
72 308,46 308,46 399,66 99,00 55,00
73 308,46 0,00 0,00 1,00 56,00
74 308,46 308,46 391,83 99,00 56,00
75 308,46 0,00 0,00 1,00 57,00
76 308,46 308,46 384,20 99,00 57,00
77 308,46 0,00 0,00 1,00 58,00
78 308,46 308,46 376,78 99,00 58,00
79 308,46 0,00 0,00 1,00 59,00
80 308,46 308,46 369,52 99,00 59,00
81 308,46 0,00 0,00 1,00 60,00
82 308,46 308,46 362,46 99,00 60,00
83 308,46 0,00 0,00 1,00 61,00
84 308,46 308,46 355,50 99,00 61,00
85 308,46 0,00 0,00 1,00 62,00
86 308,46 308,46 348,68 99,00 62,00
87 308,46 0,00 0,00 1,00 63,00
88 308,46 308,46 342,12 99,00 63,00
89 308,46 0,00 0,00 1,00 64,00
90 308,46 308,46 335,75 99,00 64,00
91 308,46 0,00 0,00 1,00 65,00
92 308,46 308,46 329,53 99,00 65,00
93 308,46 0,00 0,00 1,00 66,00
94 308,46 308,46 323,54 99,00 66,00
95 308,46 0,00 0,00 1,00 67,00
96 308,46 308,46 317,68 99,00 67,00
97 308,46 0,00 0,00 1,00 68,00
98 308,46 308,46 312,00 99,00 68,00
99 308,46 0,00 0,00 1,00 69,00
100 308,46 308,46 306,48 99,00 69,00
101 308,46 0,00 0,00 1,00 70,00
102 308,46 308,46 301,14 99,00 70,00
103 308,46 0,00 0,00 1,00 71,00
104 308,46 308,46 295,95 99,00 71,00
105 308,46 0,00 0,00 1,00 72,00
106 308,46 308,46 290,94 99,00 72,00
107 308,46 0,00 0,00 1,00 73,00
108 308,46 308,46 286,12 99,00 73,00
109 308,46 0,00 0,00 1,00 74,00
110 308,46 308,46 281,42 99,00 74,00
111 308,46 0,00 0,00 1,00 75,00
112 308,46 308,46 276,84 99,00 75,00
113 308,46 0,00 0,00 1,00 76,00
114 308,46 308,46 272,37 99,00 76,00
115 308,46 0,00 0,00 1,00 77,00
116 308,46 308,46 268,06 99,00 77,00
117 308,46 0,00 0,00 1,00 78,00
118 308,46 308,46 263,93 99,00 78,00
119 308,46 0,00 0,00 1,00 79,00
120 308,46 308,46 259,86 99,00 79,00
121 308,46 0,00 0,00 1,00 80,00
122 308,46 308,46 255,89 99,00 80,00
123 308,46 0,00 0,00 1,00 81,00
124 308,46 308,46 252,13 99,00 81,00
125 308,46 0,00 0,00 1,00 82,00
126 308,46 308,46 248,53 99,00 82,00
127 308,46 0,00 0,00 1,00 83,00
128 308,46 308,46 244,99 99,00 83,00
129 308,46 0,00 0,00 1,00 84,00
130 308,46 308,46 241,59 99,00 84,00
131 308,46 0,00 0,00 1,00 85,00
132 308,46 308,46 238,17 99,00 85,00
133 308,46 0,00 0,00 1,00 86,00
134 308,46 308,46 234,91 99,00 86,00
135 308,46 0,00 0,00 1,00 87,00
136 308,46 308,46 231,74 99,00 87,00
137 308,46 0,00 0,00 1,00 88,00
138 308,46 308,46 228,64 99,00 88,00
139 308,46 0,00 0,00 1,00 89,00
140 308,46 308,46 225,59 99,00 89,00
141 308,46 0,00 0,00 1,00 90,00
142 308,46 308,46 222,70 99,00 90,00
143 308,46 0,00 0,00 1,00 91,00
144 308,46 308,46 219,86 99,00 91,00
145 308,46 0,00 0,00 1,00 92,00
146 308,46 308,46 217,13 99,00 92,00
147 308,46 0,00 0,00 1,00 93,00
148 308,46 308,46 214,51 99,00 93,00
149 308,46 0,00 0,00 1,00 94,00
150 308,46 308,46 211,94 99,00 94,00
151 308,46 0,00 0,00 1,00 95,00
152 308,46 308,46 209,43 99,00 95,00
153 308,46 0,00 0,00 1,00 96,00
154 308,46 308,46 207,01 99,00 96,00
155 308,46 0,00 0,00 1,00 97,00
156 308,46 308,46 204,63 99,00 97,00
157 308,46 0,00 0,00 1,00 98,00
158 308,46 308,46 202,34 99,00 98,00
159 308,46 0,00 0,00 1,00 99,00
160 308,46 308,46 200,13 99,00 99,00
161 308,46 0,00 0,00 1,00 100,00
162 308,46 0,00 0,00 99,00 100,00
163 308,46 308,46 196,86 197,00 100,00
164 308,46 0,00 0,00 97,00 101,00
165 308,46 308,46 194,81 195,00 101,00
166 308,46 0,00 0,00 95,00 102,00
167 308,46 308,46 192,77 193,00 102,00
168 308,46 0,00 0,00 93,00 103,00
169 308,46 308,46 190,82 191,00 103,00
170 308,46 0,00 0,00 91,00 104,00
171 308,46 308,46 188,90 189,00 104,00
172 308,46 0,00 0,00 89,00 105,00
173 308,46 308,46 187,05 187,00 105,00
174 308,46 0,00 0,00 87,00 106,00
175 308,46 308,46 185,26 185,00 106,00
176 308,46 0,00 0,00 85,00 107,00
177 308,46 308,46 183,48 183,00 107,00
178 308,46 0,00 0,00 83,00 108,00
179 308,46 308,46 181,79 181,00 108,00
180 308,46 0,00 0,00 81,00 109,00
181 308,46 308,46 180,13 179,00 109,00
182 308,46 0,00 0,00 79,00 110,00
183 308,46 308,46 178,54 177,00 110,00
184 308,46 0,00 0,00 77,00 111,00
185 308,46 308,46 177,00 175,00 111,00
186 308,46 0,00 0,00 75,00 112,00
187 308,46 308,46 175,47 173,00 112,00
188 308,46 0,00 0,00 73,00 113,00
189 308,46 308,46 173,98 171,00 113,00
190 308,46 0,00 0,00 71,00 114,00
191 308,46 308,46 172,52 169,00 114,00
192 308,46 0,00 0,00 69,00 115,00
193 308,46 308,46 171,10 167,00 115,00
194 308,46 0,00 0,00 67,00 116,00
195 308,46 308,46 169,75 165,00 116,00
196 308,46 0,00 0,00 65,00 117,00
197 308,46 308,46 168,40 163,00 117,00
198 308,46 0,00 0,00 63,00 118,00
199 308,46 308,46 167,09 161,00 118,00
200 308,46 0,00 0,00 61,00 119,00
201 308,46 308,46 165,81 159,00 119,00
202 308,46 0,00 0,00 59,00 120,00
203 308,46 308,46 164,55 157,00 120,00
204 308,46 0,00 0,00 57,00 121,00
205 308,46 308,46 163,33 155,00 121,00
206 308,46 0,00 0,00 55,00 122,00
207 308,46 308,46 162,15 153,00 122,00
208 308,46 0,00 0,00 53,00 123,00
209 308,46 308,46 161,02 151,00 123,00
210 308,46 0,00 0,00 51,00 124,00
211 308,46 308,46 159,88 149,00 124,00
212 308,46 0,00 0,00 49,00 125,00
213 308,46 308,46 158,77 147,00 125,00
214 308,46 0,00 0,00 47,00 126,00
215 308,46 308,46 157,70 145,00 126,00
216 308,46 0,00 0,00 45,00 127,00
217 308,46 308,46 156,65 143,00 127,00
218 308,46 0,00 0,00 43,00 128,00
219 308,46 308,46 155,64 141,00 128,00
220 308,46 0,00 0,00 41,00 129,00
221 308,46 308,46 154,66 139,00 129,00
222 308,46 0,00 0,00 39,00 130,00
223 308,46 308,46 153,70 137,00 130,00
224 308,46 0,00 0,00 37,00 131,00
225 308,46 308,46 152,75 135,00 131,00
226 308,46 0,00 0,00 35,00 132,00
227 308,46 308,46 151,84 133,00 132,00
228 308,46 0,00 0,00 33,00 133,00
229 308,46 0,00 0,00 131,00 132,00
230 308,46 308,46 150,50 229,00 132,00
231 308,46 0,00 0,00 129,00 133,00
232 308,46 308,46 149,65 227,00 133,00
233 308,46 0,00 0,00 127,00 134,00
234 308,46 308,46 148,78 225,00 134,00
235 308,46 0,00 0,00 125,00 135,00
236 308,46 308,46 147,96 223,00 135,00
237 308,46 0,00 0,00 123,00 136,00
238 308,46 308,46 147,15 221,00 136,00
239 308,46 0,00 0,00 121,00 137,00
240 308,46 308,46 146,35 219,00 137,00
241 308,46 0,00 0,00 119,00 138,00
242 308,46 308,46 145,58 217,00 138,00
243 308,46 0,00 0,00 117,00 139,00
244 308,46 308,46 144,83 215,00 139,00
245 308,46 0,00 0,00 115,00 140,00
246 308,46 308,46 144,10 213,00 140,00
247 308,46 0,00 0,00 113,00 141,00
248 308,46 308,46 143,37 211,00 141,00
249 308,46 0,00 0,00 111,00 142,00
250 308,46 308,46 142,67 209,00 142,00
251 308,46 0,00 0,00 109,00 143,00
252 308,46 308,46 141,97 207,00 143,00
253 308,46 0,00 0,00 107,00 144,00
254 308,46 308,46 141,29 205,00 144,00
255 308,46 0,00 0,00 105,00 145,00
256 308,46 308,46 140,62 203,00 145,00
257 308,46 0,00 0,00 103,00 146,00
258 308,46 308,46 139,97 201,00 146,00
259 308,46 0,00 0,00 101,00 147,00
260 308,46 308,46 139,33 199,00 147,00
261 308,46 0,00 0,00 99,00 148,00
262 308,46 308,46 138,70 197,00 148,00
263 308,46 0,00 0,00 97,00 149,00
264 308,46 308,46 138,10 195,00 149,00
265 308,46 0,00 0,00 95,00 150,00
266 308,46 308,46 137,50 193,00 150,00
267 308,46 0,00 0,00 93,00 151,00
268 308,46 308,46 136,92 191,00 151,00
269 308,46 0,00 0,00 91,00 152,00
270 308,46 308,46 136,36 189,00 152,00
271 308,46 0,00 0,00 89,00 153,00
272 308,46 308,46 135,80 187,00 153,00
273 308,46 0,00 0,00 87,00 154,00
274 308,46 308,46 135,25 185,00 154,00
275 308,46 0,00 0,00 85,00 155,00
276 308,46 308,46 134,71 183,00 155,00
277 308,46 0,00 0,00 83,00 156,00
278 308,46 308,46 134,19 181,00 156,00
279 308,46 0,00 0,00 81,00 157,00
280 308,46 308,46 133,71 179,00 157,00
281 308,46 0,00 0,00 79,00 158,00
282 308,46 308,46 133,20 177,00 158,00
283 308,46 0,00 0,00 77,00 159,00
284 308,46 308,46 132,71 175,00 159,00
285 308,46 0,00 0,00 75,00 160,00
286 308,46 308,46 132,24 173,00 160,00
287 308,46 0,00 0,00 73,00 161,00
288 308,46 308,46 131,78 171,00 161,00
289 308,46 0,00 0,00 71,00 162,00
290 308,46 308,46 131,36 169,00 162,00
291 308,46 0,00 0,00 69,00 163,00
292 308,46 308,46 130,89 167,00 163,00
293 308,46 0,00 0,00 67,00 164,00
294 308,46 308,46 130,43 165,00 164,00
295 308,46 0,00 0,00 65,00 165,00
296 308,46 0,00 0,00 163,00 164,00
297 308,46 308,46 129,78 261,00 164,00
298 308,46 0,00 0,00 161,00 165,00
299 308,46 308,46 129,36 259,00 165,00
300 308,46 0,00 0,00 159,00 166,00
301 308,46 308,46 128,95 257,00 166,00
302 308,46 0,00 0,00 157,00 167,00
303 308,46 308,46 128,55 255,00 167,00
304 308,46 0,00 0,00 155,00 168,00
305 308,46 308,46 128,15 253,00 168,00
306 308,46 0,00 0,00 153,00 169,00
307 308,46 308,46 127,76 251,00 169,00
308 308,46 0,00 0,00 151,00 170,00
309 308,46 308,46 127,37 249,00 170,00
310 308,46 0,00 0,00 149,00 171,00
311 308,46 308,46 127,00 247,00 171,00
312 308,46 0,00 0,00 147,00 172,00
313 308,46 308,46 126,62 245,00 172,00
314 308,46 0,00 0,00 145,00 173,00
315 308,46 308,46 126,27 243,00 173,00
316 308,46 0,00 0,00 143,00 174,00
317 308,46 308,46 125,92 241,00 174,00
318 308,46 0,00 0,00 141,00 175,00
319 308,46 308,46 125,57 239,00 175,00
320 308,46 0,00 0,00 139,00 176,00
321 308,46 308,46 125,23 237,00 176,00
322 308,46 0,00 0,00 137,00 177,00
323 308,46 308,46 124,90 235,00 177,00
324 308,46 0,00 0,00 135,00 178,00
325 308,46 308,46 124,57 233,00 178,00
326 308,46 0,00 0,00 133,00 179,00
327 308,46 308,46 124,26 231,00 179,00
328 308,46 0,00 0,00 131,00 180,00
329 308,46 308,46 123,94 229,00 180,00
330 308,46 0,00 0,00 129,00 181,00
331 308,46 308,46 123,63 227,00 181,00
332 308,46 0,00 0,00 127,00 182,00
333 308,46 308,46 123,35 225,00 182,00
334 308,46 0,00 0,00 125,00 183,00
335 308,46 308,46 123,05 223,00 183,00
336 308,46 0,00 0,00 123,00 184,00
337 308,46 308,46 122,76 221,00 184,00
338 308,46 0,00 0,00 121,00 185,00
339 308,46 308,46 122,48 219,00 185,00
340 308,46 0,00 0,00 119,00 186,00
341 308,46 308,46 122,20 217,00 186,00
342 308,46 0,00 0,00 117,00 187,00
343 308,46 308,46 121,92 215,00 187,00
344 308,46 0,00 0,00 115,00 188,00
345 308,46 308,46 121,64 213,00 188,00
346 308,46 0,00 0,00 113,00 189,00
347 308,46 308,46 121,37 211,00 189,00
348 308,46 0,00 0,00 111,00 190,00
349 308,46 308,46 121,11 209,00 190,00
350 308,46 0,00 0,00 109,00 191,00
351 308,46 308,46 120,85 207,00 191,00
352 308,46 0,00 0,00 107,00 192,00
353 308,46 308,46 120,60 205,00 192,00
354 308,46 0,00 0,00 105,00 193,00
355 308,46 308,46 120,35 203,00 193,00
356 308,46 0,00 0,00 103,00 194,00
357 308,46 308,46 120,10 201,00 194,00
358 308,46 0,00 0,00 101,00 195,00
359 308,46 308,46 119,86 199,00 195,00
360 308,46 0,00 0,00 99,00 196,00
361 308,46 308,46 119,62 197,00 196,00
362 308,46 0,00 0,00 97,00 197,00
363 308,46 0,00 0,00 195,00 196,00
364 308,46 308,46 119,27 293,00 196,00
365 308,46 0,00 0,00 193,00 197,00
366 308,46 308,46 119,05 291,00 197,00
367 308,46 0,00 0,00 191,00 198,00
368 308,46 308,46 118,83 289,00 198,00
369 308,46 0,00 0,00 189,00 199,00
370 308,46 308,46 118,61 287,00 199,00
371 308,46 0,00 0,00 187,00 200,00
372 308,46 308,46 118,39 285,00 200,00
373 308,46 0,00 0,00 185,00 201,00
374 308,46 308,46 118,17 283,00 201,00
375 308,46 0,00 0,00 183,00 202,00
376 308,46 308,46 117,96 281,00 202,00
377 308,46 0,00 0,00 181,00 203,00
378 308,46 308,46 117,76 279,00 203,00
379 308,46 0,00 0,00 179,00 204,00
380 308,46 308,46 117,56 277,00 204,00
381 308,46 0,00 0,00 177,00 205,00
382 308,46 308,46 117,36 275,00 205,00
383 308,46 0,00 0,00 175,00 206,00
384 308,46 308,46 117,17 273,00 206,00
385 308,46 0,00 0,00 173,00 207,00
386 308,46 308,46 116,97 271,00 207,00
387 308,46 0,00 0,00 171,00 208,00
388 308,46 308,46 116,78 269,00 208,00
389 308,46 0,00 0,00 169,00 209,00
390 308,46 308,46 116,60 267,00 209,00
391 308,46 0,00 0,00 167,00 210,00
392 308,46 308,46 116,41 265,00 210,00
393 308,46 0,00 0,00 165,00 211,00
394 308,46 308,46 116,23 263,00 211,00
395 308,46 0,00 0,00 163,00 212,00
396 308,46 308,46 116,06 261,00 212,00
397 308,46 0,00 0,00 161,00 213,00
398 308,46 308,46 115,88 259,00 213,00
399 308,46 0,00 0,00 159,00 214,00
400 308,46 308,46 115,71 257,00 214,00
401 308,46 0,00 0,00 157,00 215,00
402 308,46 308,46 115,54 255,00 215,00
403 308,46 0,00 0,00 155,00 216,00
404 308,46 308,46 115,38 253,00 216,00
405 308,46 0,00 0,00 153,00 217,00
406 308,46 308,46 115,21 251,00 217,00
407 308,46 0,00 0,00 151,00 218,00
408 308,46 308,46 115,07 249,00 218,00
409 308,46 0,00 0,00 149,00 219,00
410 308,46 308,46 114,89 247,00 219,00
411 308,46 0,00 0,00 147,00 220,00
412 308,46 308,46 114,75 245,00 220,00
413 308,46 0,00 0,00 145,00 221,00
414 308,46 308,46 114,58 243,00 221,00
415 308,46 0,00 0,00 143,00 222,00
416 308,46 308,46 114,43 241,00 222,00
417 308,46 0,00 0,00 141,00 223,00
418 308,46 308,46 114,29 239,00 223,00
419 308,46 0,00 0,00 139,00 224,00
420 308,46 308,46 114,14 237,00 224,00
421 308,46 0,00 0,00 137,00 225,00
422 308,46 308,46 113,99 235,00 225,00
423 308,46 0,00 0,00 135,00 226,00
424 308,46 308,46 113,85 233,00 226,00
425 308,46 0,00 0,00 133,00 227,00
426 308,46 308,46 113,71 231,00 227,00
427 308,46 0,00 0,00 131,00 228,00
428 308,46 308,46 113,57 229,00 228,00
429 308,46 0,00 0,00 129,00 229,00
430 308,46 0,00 0,00 227,00 228,00
431 308,46 308,46 113,37 325,00 228,00
432 308,46 0,00 0,00 225,00 229,00
433 308,46 308,46 113,24 323,00 229,00
434 308,46 0,00 0,00 223,00 230,00
435 308,46 308,46 113,11 321,00 230,00
436 308,46 0,00 0,00 221,00 231,00
437 308,46 308,46 112,98 319,00 231,00
438 308,46 0,00 0,00 219,00 232,00
439 308,46 308,46 112,85 317,00 232,00
440 308,46 0,00 0,00 217,00 233,00
441 308,46 308,46 112,72 315,00 233,00
442 308,46 0,00 0,00 215,00 234,00
443 308,46 308,46 112,59 313,00 234,00
444 308,46 0,00 0,00 213,00 235,00
445 308,46 308,46 112,47 311,00 235,00
446 308,46 0,00 0,00 211,00 236,00
447 308,46 308,46 112,35 309,00 236,00
448 308,46 0,00 0,00 209,00 237,00
449 308,46 308,46 112,23 307,00 237,00
450 308,46 0,00 0,00 207,00 238,00
451 308,46 308,46 112,11 305,00 238,00
452 308,46 0,00 0,00 205,00 239,00
453 308,46 308,46 111,99 303,00 239,00
454 308,46 0,00 0,00 203,00 240,00
455 308,46 308,46 111,88 301,00 240,00
456 308,46 0,00 0,00 201,00 241,00
457 308,46 308,46 111,76 299,00 241,00
458 308,46 0,00 0,00 199,00 242,00
459 308,46 308,46 111,65 297,00 242,00
460 308,46 0,00 0,00 197,00 243,00
461 308,46 308,46 111,54 295,00 243,00
462 308,46 0,00 0,00 195,00 244,00
463 308,46 308,46 111,43 293,00 244,00
464 308,46 0,00 0,00 193,00 245,00
465 308,46 308,46 111,32 291,00 245,00
466 308,46 0,00 0,00 191,00 246,00
467 308,46 308,46 111,22 289,00 246,00
468 308,46 0,00 0,00 189,00 247,00
469 308,46 308,46 111,11 287,00 247,00
470 308,46 0,00 0,00 187,00 248,00
471 308,46 308,46 111,01 285,00 248,00
472 308,46 0,00 0,00 185,00 249,00
473 308,46 308,46 110,92 283,00 249,00
474 308,46 0,00 0,00 183,00 250,00
475 308,46 308,46 110,82 281,00 250,00
476 308,46 0,00 0,00 181,00 251,00
477 308,46 308,46 110,73 279,00 251,00
478 308,46 0,00 0,00 179,00 252,00
479 308,46 308,46 110,62 277,00 252,00
480 308,46 0,00 0,00 177,00 253,00
481 308,46 308,46 110,52 275,00 253,00
482 308,46 0,00 0,00 175,00 254,00
483 308,46 308,46 110,43 273,00 254,00
484 308,46 0,00 0,00 173,00 255,00
485 308,46 308,46 110,34 271,00 255,00
486 308,46 0,00 0,00 171,00 256,00
487 308,46 308,46 110,24 269,00 256,00
488 308,46 0,00 0,00 169,00 257,00
489 308,46 308,46 110,16 267,00 257,00
490 308,46 0,00 0,00 167,00 258,00
491 308,46 308,46 110,07 265,00 258,00
492 308,46 0,00 0,00 165,00 259,00
493 308,46 308,46 109,98 263,00 259,00
494 308,46 0,00 0,00 163,00 260,00
495 308,46 308,46 109,89 261,00 260,00
496 308,46 0,00 0,00 161,00 261,00
497 308,46 0,00 0,00 259,00 260,00
498 308,46 308,46 109,77 357,00 260,00
499 308,46 0,00 0,00 257,00 261,00
