500
0 364,33 364,33 364,33 2,00 78,00 0 0
126 364,33 364,33 187,80 1,00 1,00 172756 0
127 364,33 364,33 178,31 1,00 1,00 173305 0
128 364,33 364,33 178,21 1,00 1,00 173840 0
129 364,33 364,33 172,31 1,00 1,00 174427 0
130 364,33 364,33 171,14 1,00 1,00 175026 0
131 364,33 364,33 170,18 1,00 1,00 175704 0
132 364,33 364,33 168,23 1,00 1,00 176270 0
133 364,33 364,33 168,41 1,00 1,00 176881 0
134 364,33 364,33 166,27 1,00 1,00 177431 0
135 364,33 364,33 165,93 1,00 1,00 178005 0
136 364,33 364,33 165,92 1,00 1,00 178566 0
137 364,33 364,33 163,19 1,00 1,00 179265 0
138 364,33 364,33 169,66 1,00 1,00 179894 0
139 364,33 364,33 170,99 1,00 1,00 180482 0
140 364,33 364,33 169,61 1,00 1,00 181063 0
141 364,33 364,33 165,12 1,00 1,00 181637 0
142 364,33 364,33 164,07 1,00 1,00 182152 0
143 364,33 364,33 160,62 1,00 1,00 182626 0
144 364,33 364,33 160,39 1,00 1,00 183097 0
145 364,33 364,33 158,80 1,00 1,00 183576 0
146 364,33 364,33 158,84 1,00 1,00 184032 0
147 364,33 364,33 158,72 1,00 1,00 184511 0
148 364,33 364,33 161,04 1,00 1,00 184974 0
149 364,33 364,33 161,80 1,00 1,00 185531 0
150 364,33 364,33 159,48 1,00 1,00 186058 0
151 364,33 364,33 160,43 1,00 1,00 186631 0
152 364,33 364,33 162,74 1,00 1,00 187173 0
153 364,33 364,33 164,98 1,00 1,00 187653 0
154 364,33 364,33 166,84 1,00 1,00 188087 0
155 364,33 364,33 166,83 1,00 1,00 188478 0
156 364,33 364,33 169,13 1,00 1,00 188781 0
157 364,33 364,33 168,97 1,00 1,00 189113 0
158 364,33 364,33 171,94 1,00 1,00 189431 0
159 364,33 364,33 170,47 1,00 1,00 189747 0
160 364,33 364,33 171,38 1,00 1,00 190001 0
161 364,33 364,33 169,76 1,00 1,00 190235 0
162 364,33 364,33 166,40 1,00 1,00 190426 0
163 364,33 364,33 170,51 1,00 1,00 190604 0
164 364,33 364,33 170,95 1,00 1,00 190779 0
165 364,33 364,33 170,17 1,00 1,00 191045 0
166 364,33 364,33 170,26 1,00 1,00 191280 0
167 364,33 364,33 170,90 1,00 1,00 191593 0
168 364,33 364,33 172,75 1,00 1,00 192025 0
169 364,33 364,33 174,85 1,00 1,00 192568 0
170 364,33 364,33 171,53 1,00 1,00 193073 0
171 364,33 364,33 173,38 1,00 1,00 193588 0
172 364,33 364,33 172,23 1,00 1,00 194218 0
173 364,33 364,33 178,14 1,00 1,00 194884 0
174 364,33 364,33 177,34 1,00 1,00 195676 0
175 364,33 364,33 179,45 1,00 1,00 196337 0
176 364,33 364,33 174,04 1,00 1,00 196899 0
177 364,33 364,33 175,96 1,00 1,00 197325 0
178 364,33 364,33 173,35 1,00 1,00 197802 0
179 364,33 364,33 170,41 1,00 1,00 198275 0
180 364,33 364,33 168,67 1,00 1,00 198921 0
181 364,33 364,33 171,87 1,00 1,00 199549 0
182 364,33 364,33 171,24 1,00 1,00 200208 0
183 364,33 364,33 170,79 1,00 1,00 201052 0
184 364,33 364,33 169,24 1,00 1,00 201970 0
185 364,33 364,33 169,15 1,00 1,00 202680 0
186 364,33 364,33 169,23 1,00 1,00 203342 0
187 364,33 364,33 164,83 1,00 1,00 203905 0
188 364,33 364,33 165,82 1,00 1,00 204414 0
189 364,33 364,33 166,36 1,00 1,00 205267 0
190 364,33 364,33 167,75 1,00 1,00 206148 0
191 364,33 364,33 167,69 1,00 1,00 207071 0
192 364,33 364,33 167,76 1,00 1,00 207853 0
193 364,33 364,33 174,36 1,00 1,00 208707 0
194 364,33 364,33 175,79 1,00 1,00 209442 0
195 364,33 364,33 168,29 1,00 1,00 210092 0
196 364,33 364,33 181,86 1,00 1,00 210836 0
197 364,33 364,33 169,30 1,00 1,00 211520 0
198 364,33 364,33 180,83 1,00 1,00 212143 0
199 364,33 364,33 168,26 1,00 1,00 212798 0
200 364,33 364,33 169,81 1,00 1,00 213398 0
201 364,33 364,33 167,93 1,00 1,00 213972 0
202 364,33 364,33 170,05 1,00 1,00 214446 0
203 364,33 364,33 170,42 1,00 1,00 214886 0
204 364,33 364,33 167,98 1,00 1,00 215331 0
205 364,33 364,33 170,10 1,00 1,00 215711 0
206 364,33 364,33 172,31 1,00 1,00 216069 0
207 364,33 364,33 171,52 1,00 1,00 216426 0
208 364,33 364,33 169,31 1,00 1,00 216691 0
209 364,33 364,33 167,63 1,00 1,00 216851 0
210 364,33 364,33 171,30 1,00 1,00 217021 0
211 364,33 364,33 172,24 1,00 1,00 217235 0
212 364,33 364,33 172,16 1,00 1,00 217428 0
213 364,33 364,33 171,70 1,00 1,00 217613 0
214 364,33 364,33 172,71 1,00 1,00 217786 0
215 364,33 364,33 171,25 1,00 1,00 218014 0
216 364,33 364,33 173,01 1,00 1,00 218241 0
217 364,33 364,33 171,68 1,00 1,00 218632 0
218 364,33 364,33 168,77 1,00 1,00 219065 0
219 364,33 364,33 168,63 1,00 1,00 219510 0
220 364,33 364,33 169,66 1,00 1,00 219834 0
221 364,33 364,33 171,76 1,00 1,00 220118 0
222 364,33 364,33 170,67 1,00 1,00 220457 0
223 364,33 364,33 169,68 1,00 1,00 220780 0
224 364,33 364,33 168,44 1,00 1,00 221084 0
225 364,33 364,33 169,76 1,00 1,00 221368 0
226 364,33 364,33 168,85 1,00 1,00 221678 0
227 364,33 364,33 170,22 1,00 1,00 222006 0
228 364,33 364,33 170,97 1,00 1,00 222403 0
229 364,33 364,33 169,28 1,00 1,00 222737 0
230 364,33 364,33 169,14 1,00 1,00 223035 0
231 364,33 364,33 169,24 1,00 1,00 223321 0
232 364,33 364,33 169,17 1,00 1,00 223592 0
233 364,33 364,33 168,99 1,00 1,00 223825 0
234 364,33 364,33 169,07 1,00 1,00 224068 0
235 364,33 364,33 169,09 1,00 1,00 224238 0
236 364,33 364,33 169,08 1,00 1,00 224458 0
237 364,33 364,33 169,00 1,00 1,00 224715 0
238 364,33 364,33 168,88 1,00 1,00 224963 0
239 364,33 364,33 168,92 1,00 1,00 225171 0
240 364,33 364,33 168,93 1,00 1,00 225419 0
241 364,33 364,33 168,92 1,00 1,00 225651 0
242 364,33 364,33 168,90 1,00 1,00 225874 0
243 364,33 364,33 168,83 1,00 1,00 226049 0
244 364,33 364,33 168,79 1,00 1,00 226240 0
245 364,33 364,33 168,75 1,00 1,00 226509 0
246 364,33 364,33 168,70 1,00 1,00 226809 0
247 364,33 364,33 168,61 1,00 1,00 227215 0
248 364,33 364,33 169,89 1,00 1,00 227639 0
249 364,33 364,33 168,74 1,00 1,00 228105 0
250 364,33 364,33 169,72 1,00 1,00 228636 0
251 364,33 364,33 169,12 1,00 1,00 229213 0
252 364,33 364,33 168,64 1,00 1,00 229674 0
253 364,33 364,33 168,87 1,00 1,00 230044 0
254 364,33 364,33 167,25 1,00 1,00 230450 0
255 364,33 364,33 168,35 1,00 1,00 230803 0
256 364,33 364,33 168,10 1,00 1,00 231184 0
257 364,33 364,33 167,66 1,00 1,00 231585 0
258 364,33 364,33 167,65 1,00 1,00 232098 0
259 364,33 364,33 168,41 1,00 1,00 232617 0
260 364,33 364,33 166,97 1,00 1,00 233264 0
261 364,33 364,33 165,98 1,00 1,00 233979 0
262 364,33 364,33 169,77 1,00 1,00 234613 0
263 364,33 364,33 167,84 1,00 1,00 235212 0
264 364,33 364,33 168,36 1,00 1,00 235817 0
265 364,33 364,33 169,05 1,00 1,00 236398 0
266 364,33 364,33 168,59 1,00 1,00 236895 0
267 364,33 364,33 168,11 1,00 1,00 237510 0
268 364,33 364,33 168,80 1,00 1,00 238092 0
269 364,33 364,33 167,52 1,00 1,00 238725 0
270 364,33 364,33 174,63 1,00 1,00 239224 0
271 364,33 364,33 178,92 1,00 1,00 239797 0
272 364,33 364,33 167,93 1,00 1,00 240308 0
273 364,33 364,33 166,50 1,00 1,00 240800 0
274 364,33 364,33 164,83 1,00 1,00 241319 0
275 364,33 364,33 163,41 1,00 1,00 241758 0
276 364,33 364,33 162,06 1,00 1,00 242166 0
277 364,33 364,33 162,34 1,00 1,00 242581 0
278 364,33 364,33 160,90 1,00 1,00 242909 0
279 364,33 364,33 160,31 1,00 1,00 243219 0
280 364,33 364,33 159,06 1,00 1,00 243464 0
281 364,33 364,33 158,97 1,00 1,00 243676 0
282 364,33 364,33 159,55 1,00 1,00 243930 0
283 364,33 364,33 159,48 1,00 1,00 244170 0
284 364,33 364,33 159,38 1,00 1,00 244381 0
285 364,33 364,33 159,28 1,00 1,00 244581 0
286 364,33 364,33 159,56 1,00 1,00 244881 0
287 364,33 364,33 161,24 1,00 1,00 245197 0
288 364,33 364,33 163,38 1,00 1,00 245608 0
289 364,33 364,33 165,70 1,00 1,00 246088 0
290 364,33 364,33 164,26 1,00 1,00 246639 0
291 364,33 364,33 167,42 1,00 1,00 247156 0
292 364,33 364,33 165,63 1,00 1,00 247714 0
293 364,33 364,33 165,15 1,00 1,00 248241 0
294 364,33 364,33 165,56 1,00 1,00 248810 0
295 364,33 364,33 165,30 1,00 1,00 249419 0
296 364,33 364,33 165,64 1,00 1,00 250007 0
297 364,33 364,33 164,99 1,00 1,00 250497 0
298 364,33 364,33 166,31 1,00 1,00 250954 0
299 364,33 364,33 165,27 1,00 1,00 251457 0
300 364,33 364,33 166,77 1,00 1,00 251857 0
301 364,33 364,33 165,87 1,00 1,00 252267 0
302 364,33 364,33 165,99 1,00 1,00 252574 0
303 364,33 364,33 166,32 1,00 1,00 252830 0
304 364,33 364,33 164,54 1,00 1,00 253107 0
305 364,33 364,33 165,57 1,00 1,00 253377 0
306 364,33 364,33 165,83 1,00 1,00 253614 0
307 364,33 364,33 165,96 1,00 1,00 253802 0
308 364,33 364,33 167,24 1,00 1,00 254049 0
309 364,33 364,33 166,92 1,00 1,00 254401 0
310 364,33 364,33 167,07 1,00 1,00 254778 0
311 364,33 364,33 167,89 1,00 1,00 255271 0
312 364,33 364,33 167,04 1,00 1,00 255757 0
313 364,33 364,33 166,75 1,00 1,00 256168 0
314 364,33 364,33 166,58 1,00 1,00 256672 0
315 364,33 364,33 167,51 1,00 1,00 257185 0
316 364,33 364,33 171,84 1,00 1,00 257712 0
317 364,33 364,33 168,27 1,00 1,00 258122 0
318 364,33 364,33 166,42 1,00 1,00 258667 0
319 364,33 364,33 166,52 1,00 1,00 259142 0
320 364,33 364,33 166,43 1,00 1,00 259646 0
321 364,33 364,33 167,17 1,00 1,00 260162 0
322 364,33 364,33 166,64 1,00 1,00 260676 0
323 364,33 364,33 167,30 1,00 1,00 261138 0
324 364,33 364,33 167,08 1,00 1,00 261651 0
325 364,33 364,33 166,38 1,00 1,00 262097 0
326 364,33 364,33 165,95 1,00 1,00 262489 0
327 364,33 364,33 166,25 1,00 1,00 262843 0
328 364,33 364,33 166,62 1,00 1,00 263159 0
329 364,33 364,33 166,71 1,00 1,00 263421 0
330 364,33 364,33 166,91 1,00 1,00 263619 0
331 364,33 364,33 166,95 1,00 1,00 263843 0
332 364,33 364,33 167,53 1,00 1,00 264118 0
333 364,33 364,33 167,80 1,00 1,00 264399 0
334 364,33 364,33 167,23 1,00 1,00 264633 0
335 364,33 364,33 167,39 1,00 1,00 264897 0
336 364,33 364,33 167,40 1,00 1,00 265071 0
337 364,33 364,33 167,30 1,00 1,00 265325 0
338 364,33 364,33 168,00 1,00 1,00 265624 0
339 364,33 364,33 167,24 1,00 1,00 265881 0
340 364,33 364,33 167,27 1,00 1,00 266159 0
341 364,33 364,33 167,70 1,00 1,00 266407 0
342 364,33 364,33 167,18 1,00 1,00 266608 0
343 364,33 364,33 167,13 1,00 1,00 266826 0
344 364,33 364,33 167,27 1,00 1,00 267021 0
345 364,33 364,33 167,18 1,00 1,00 267267 0
346 364,33 364,33 167,16 1,00 1,00 267522 0
347 364,33 364,33 167,06 1,00 1,00 267800 0
348 364,33 364,33 167,04 1,00 1,00 267983 0
349 364,33 364,33 167,11 1,00 1,00 268149 0
350 364,33 364,33 166,97 1,00 1,00 268298 0
351 364,33 364,33 167,08 1,00 1,00 268420 0
352 364,33 364,33 167,02 1,00 1,00 268528 0
353 364,33 364,33 166,99 1,00 1,00 268604 0
354 364,33 364,33 166,94 1,00 1,00 268675 0
355 364,33 364,33 166,92 1,00 1,00 268771 0
356 364,33 364,33 166,85 1,00 1,00 268866 0
357 364,33 364,33 166,82 1,00 1,00 268992 0
358 364,33 364,33 166,89 1,00 1,00 269085 0
359 364,33 364,33 166,84 1,00 1,00 269183 0
360 364,33 364,33 166,86 1,00 1,00 269292 0
361 364,33 364,33 166,95 1,00 1,00 269492 0
362 364,33 364,33 166,88 1,00 1,00 269676 0
363 364,33 364,33 166,95 1,00 1,00 269862 0
364 364,33 364,33 166,99 1,00 1,00 270024 0
365 364,33 364,33 166,87 1,00 1,00 270194 0
366 364,33 364,33 166,99 1,00 1,00 270340 0
367 364,33 364,33 166,90 1,00 1,00 270507 0
368 364,33 364,33 166,99 1,00 1,00 270654 0
369 364,33 364,33 166,98 1,00 1,00 270777 0
370 364,33 364,33 166,99 1,00 1,00 270904 0
371 364,33 364,33 166,99 1,00 1,00 271036 0
372 364,33 364,33 166,94 1,00 1,00 271172 0
373 364,33 364,33 167,00 1,00 1,00 271283 0
374 364,33 364,33 166,98 1,00 1,00 271382 0
375 364,33 364,33 167,00 1,00 1,00 271457 0
376 364,33 364,33 167,00 1,00 1,00 271539 0
377 364,33 364,33 166,97 1,00 1,00 271646 0
378 364,33 364,33 166,99 1,00 1,00 271773 0
379 364,33 364,33 166,99 1,00 1,00 271893 0
380 364,33 364,33 166,96 1,00 1,00 272037 0
381 364,33 364,33 166,97 1,00 1,00 272202 0
382 364,33 364,33 166,97 1,00 1,00 272338 0
383 364,33 364,33 166,97 1,00 1,00 272459 0
384 364,33 364,33 166,95 1,00 1,00 272592 0
385 364,33 364,33 166,96 1,00 1,00 272715 0
386 364,33 364,33 166,98 1,00 1,00 272819 0
387 364,33 364,33 167,00 1,00 1,00 272909 0
388 364,33 364,33 167,00 1,00 1,00 272984 0
389 364,33 364,33 167,00 1,00 1,00 273060 0
390 364,33 364,33 166,99 1,00 1,00 273130 0
391 364,33 364,33 166,99 1,00 1,00 273200 0
392 364,33 364,33 167,00 1,00 1,00 273255 0
393 364,33 364,33 166,99 1,00 1,00 273325 0
394 364,33 364,33 166,99 1,00 1,00 273396 0
395 364,33 364,33 167,00 1,00 1,00 273468 0
396 364,33 364,33 167,00 1,00 1,00 273534 0
397 364,33 364,33 166,99 1,00 1,00 273607 0
398 364,33 364,33 166,99 1,00 1,00 273669 0
399 364,33 364,33 166,99 1,00 1,00 273741 0
400 364,33 364,33 166,99 1,00 1,00 273814 0
401 364,33 364,33 166,99 1,00 1,00 273888 0
402 364,33 364,33 166,99 1,00 1,00 273977 0
403 364,33 364,33 166,99 1,00 1,00 274059 0
404 364,33 364,33 166,99 1,00 1,00 274169 0
405 364,33 364,33 167,00 1,00 1,00 274272 0
406 364,33 364,33 166,98 1,00 1,00 274391 0
407 364,33 364,33 166,98 1,00 1,00 274514 0
408 364,33 364,33 167,00 1,00 1,00 274605 0
409 364,33 364,33 166,99 1,00 1,00 274690 0
410 364,33 364,33 166,99 1,00 1,00 274777 0
411 364,33 364,33 166,99 1,00 1,00 274881 0
412 364,33 364,33 167,00 1,00 1,00 274988 0
413 364,33 364,33 166,99 1,00 1,00 275096 0
414 364,33 364,33 166,98 1,00 1,00 275203 0
415 364,33 364,33 166,98 1,00 1,00 275294 0
416 364,33 364,33 166,98 1,00 1,00 275366 0
417 364,33 364,33 166,96 1,00 1,00 275439 0
418 364,33 364,33 166,96 1,00 1,00 275506 0
419 364,33 364,33 166,97 1,00 1,00 275568 0
420 364,33 364,33 166,96 1,00 1,00 275608 0
421 364,33 364,33 166,96 1,00 1,00 275655 0
422 364,33 364,33 166,95 1,00 1,00 275694 0
423 364,33 364,33 166,97 1,00 1,00 275738 0
424 364,33 364,33 166,98 1,00 1,00 275786 0
425 364,33 364,33 166,99 1,00 1,00 275834 0
426 364,33 364,33 167,01 1,00 1,00 275905 0
427 364,33 364,33 166,99 1,00 1,00 275978 0
428 364,33 364,33 167,00 1,00 1,00 276040 0
429 364,33 364,33 166,99 1,00 1,00 276089 0
430 364,33 364,33 166,99 1,00 1,00 276136 0
431 364,33 364,33 166,99 1,00 1,00 276202 0
432 364,33 364,33 167,00 1,00 1,00 276263 0
433 364,33 364,33 166,99 1,00 1,00 276339 0
434 364,33 364,33 166,99 1,00 1,00 276430 0
435 364,33 364,33 166,98 1,00 1,00 276471 0
436 364,33 364,33 167,00 1,00 1,00 276551 0
437 364,33 364,33 166,99 1,00 1,00 276623 0
438 364,33 364,33 167,00 1,00 1,00 276703 0
439 364,33 364,33 167,00 1,00 1,00 276776 0
440 364,33 364,33 167,00 1,00 1,00 276831 0
441 364,33 364,33 167,00 1,00 1,00 276912 0
442 364,33 364,33 167,00 1,00 1,00 276981 0
443 364,33 364,33 167,00 1,00 1,00 277029 0
444 364,33 364,33 167,00 1,00 1,00 277094 0
445 364,33 364,33 167,01 1,00 1,00 277155 0
446 364,33 364,33 167,00 1,00 1,00 277209 0
447 364,33 364,33 167,00 1,00 1,00 277276 0
448 364,33 364,33 167,00 1,00 1,00 277346 0
449 364,33 364,33 167,00 1,00 1,00 277419 0
450 364,33 364,33 167,00 1,00 1,00 277480 0
451 364,33 364,33 167,00 1,00 1,00 277546 0
452 364,33 364,33 167,00 1,00 1,00 277633 0
453 364,33 364,33 167,00 1,00 1,00 277699 0
454 364,33 364,33 167,00 1,00 1,00 277753 0
455 364,33 364,33 167,00 1,00 1,00 277794 0
456 364,33 364,33 167,00 1,00 1,00 277831 0
457 364,33 364,33 167,00 1,00 1,00 277866 0
458 364,33 364,33 167,00 1,00 1,00 277907 0
459 364,33 364,33 167,00 1,00 1,00 277956 0
460 364,33 364,33 167,00 1,00 1,00 278010 0
461 364,33 364,33 167,00 1,00 1,00 278052 0
462 364,33 364,33 167,00 1,00 1,00 278092 0
463 364,33 364,33 167,00 1,00 1,00 278136 0
464 364,33 364,33 167,01 1,00 1,00 278171 0
465 364,33 364,33 167,00 1,00 1,00 278215 0
466 364,33 364,33 167,01 1,00 1,00 278256 0
467 364,33 364,33 167,01 1,00 1,00 278310 0
468 364,33 364,33 167,01 1,00 1,00 278372 0
469 364,33 364,33 167,01 1,00 1,00 278422 0
470 364,33 364,33 167,01 1,00 1,00 278480 0
471 364,33 364,33 167,01 1,00 1,00 278532 0
472 364,33 364,33 167,00 1,00 1,00 278583 0
473 364,33 364,33 167,00 1,00 1,00 278628 0
474 364,33 364,33 167,01 1,00 1,00 278661 0
475 364,33 364,33 167,00 1,00 1,00 278697 0
476 364,33 364,33 167,00 1,00 1,00 278747 0
477 364,33 364,33 167,01 1,00 1,00 278809 0
478 364,33 364,33 167,01 1,00 1,00 278860 0
479 364,33 364,33 167,01 1,00 1,00 278924 0
480 364,33 364,33 167,00 1,00 1,00 278971 0
481 364,33 364,33 167,00 1,00 1,00 279018 0
482 364,33 364,33 167,00 1,00 1,00 279043 0
483 364,33 364,33 167,01 1,00 1,00 279071 0
484 364,33 364,33 167,01 1,00 1,00 279098 0
485 364,33 364,33 167,01 1,00 1,00 279123 0
486 364,33 364,33 167,01 1,00 1,00 279191 0
487 364,33 364,33 167,01 1,00 1,00 279255 0
488 364,33 364,33 167,01 1,00 1,00 279281 0
489 364,33 364,33 167,01 1,00 1,00 279305 0
490 364,33 364,33 167,01 1,00 1,00 279344 0
491 364,33 364,33 167,01 1,00 1,00 279378 0
492 364,33 364,33 167,01 1,00 1,00 279421 0
493 364,33 364,33 167,01 1,00 1,00 279458 0
494 364,33 364,33 167,01 1,00 1,00 279509 0
495 364,33 364,33 167,01 1,00 1,00 279558 0
496 364,33 364,33 167,01 1,00 1,00 279608 0
497 364,33 364,33 167,00 1,00 1,00 279665 0
498 364,33 364,33 167,00 1,00 1,00 279720 0
499 364,33 364,33 167,00 1,00 1,00 279792 0
