1000
0 275,97 275,97 275,97 1,00 90,00 0
141 275,97 1,09 1,09 7,00 1.777,00 5398
142 275,97 1,09 1,09 7,00 1.789,00 5398
143 275,97 1,09 1,09 7,00 1.801,00 5398
144 275,97 1,09 1,09 7,00 1.813,00 5398
145 275,97 1,09 1,09 7,00 1.825,00 5398
146 275,97 1,09 1,09 7,00 1.837,00 5398
147 275,97 1,09 1,09 7,00 1.849,00 5398
148 275,97 1,09 1,09 7,00 1.861,00 5398
149 275,97 1,09 1,09 7,00 1.873,00 5398
150 275,97 1,09 1,09 94,00 1.885,00 5398
151 275,97 1,09 1,09 94,00 1.897,00 5443
152 275,97 13,59 13,59 94,00 1.909,00 5461
153 275,97 13,59 13,59 94,00 1.921,00 5469
154 275,97 13,59 13,59 94,00 1.933,00 5476
155 275,97 13,59 13,59 94,00 1.945,00 5480
156 275,97 13,59 13,59 94,00 1.957,00 5482
157 275,97 13,17 13,17 94,00 1.969,00 5482
158 275,97 13,17 13,17 94,00 1.981,00 5492
159 275,97 13,17 13,17 94,00 1.993,00 5501
160 275,97 13,17 13,17 94,00 2.005,00 5510
161 275,97 13,17 13,17 94,00 2.017,00 5520
162 275,97 13,17 13,17 94,00 2.029,00 5532
163 275,97 13,17 13,17 94,00 2.041,00 5544
164 275,97 13,17 13,17 94,00 2.053,00 5553
165 275,97 13,17 13,17 94,00 2.065,00 5560
166 275,97 13,17 13,17 94,00 2.077,00 5566
167 275,97 13,17 13,17 94,00 2.089,00 5570
168 275,97 13,17 13,17 94,00 2.101,00 5573
169 275,97 13,17 13,17 94,00 2.113,00 5575
170 275,97 13,17 13,17 94,00 2.125,00 5576
171 275,97 13,17 13,17 94,00 2.137,00 5577
172 275,97 13,17 13,17 94,00 2.149,00 5578
173 275,97 13,17 13,17 94,00 2.161,00 5579
174 275,97 13,17 13,17 94,00 2.173,00 5580
175 275,97 13,17 13,17 94,00 2.185,00 5582
176 275,97 13,17 13,17 94,00 2.197,00 5583
177 275,97 11,74 11,74 94,00 2.209,00 5584
178 275,97 11,74 11,74 94,00 2.221,00 5587
179 275,97 11,74 11,74 94,00 2.233,00 5589
180 275,97 11,74 11,74 6,00 2.245,00 5591
181 275,97 11,74 11,74 6,00 2.257,00 5600
182 275,97 11,74 11,74 6,00 2.269,00 5601
183 275,97 11,74 11,74 6,00 2.281,00 5602
184 275,97 11,74 11,74 6,00 2.293,00 5602
185 275,97 11,74 11,74 6,00 2.305,00 5602
186 275,97 11,74 11,74 6,00 2.317,00 5602
187 275,97 11,74 11,74 6,00 2.329,00 5602
188 275,97 11,74 11,74 6,00 2.341,00 5602
189 275,97 11,74 11,74 6,00 2.353,00 5602
190 275,97 0,70 0,70 6,00 2.365,00 5602
191 275,97 0,70 0,70 6,00 2.377,00 5604
192 275,97 0,70 0,70 6,00 2.389,00 5606
193 275,97 0,70 0,70 6,00 2.401,00 5607
194 275,97 0,70 0,70 6,00 2.413,00 5611
195 275,97 0,70 0,70 6,00 2.425,00 5613
196 275,97 0,70 0,70 6,00 2.437,00 5613
197 275,97 0,70 0,70 6,00 2.449,00 5613
198 275,97 0,70 0,70 6,00 2.461,00 5613
199 275,97 0,70 0,70 6,00 2.473,00 5613
200 275,97 0,70 0,70 6,00 2.485,00 5613
201 275,97 0,70 0,70 6,00 2.497,00 5613
202 275,97 0,70 0,70 6,00 2.509,00 5613
203 275,97 0,70 0,70 6,00 2.521,00 5613
204 275,97 0,70 0,70 6,00 2.533,00 5613
205 275,97 0,70 0,70 6,00 2.545,00 5613
206 275,97 0,70 0,70 6,00 2.557,00 5613
207 275,97 0,70 0,70 6,00 2.569,00 5613
208 275,97 0,70 0,70 6,00 2.581,00 5614
209 275,97 0,70 0,70 6,00 2.593,00 5616
210 275,97 0,70 0,70 95,00 2.605,00 5616
211 275,97 0,70 0,70 95,00 2.617,00 5655
212 275,97 9,97 9,97 95,00 2.629,00 5665
213 275,97 9,97 9,97 95,00 2.641,00 5671
214 275,97 9,97 9,97 95,00 2.653,00 5671
215 275,97 9,97 9,97 95,00 2.665,00 5671
216 275,97 9,97 9,97 95,00 2.677,00 5671
217 275,97 9,97 9,97 95,00 2.689,00 5671
218 275,97 9,97 9,97 95,00 2.701,00 5671
219 275,97 9,97 9,97 95,00 2.713,00 5671
220 275,97 9,97 9,97 95,00 2.725,00 5671
221 275,97 9,97 9,97 95,00 2.737,00 5671
222 275,97 9,97 9,97 95,00 2.749,00 5671
223 275,97 9,97 9,97 95,00 2.761,00 5671
224 275,97 9,97 9,97 95,00 2.773,00 5671
225 275,97 9,97 9,97 95,00 2.785,00 5671
226 275,97 9,97 9,97 95,00 2.797,00 5671
227 275,97 9,97 9,97 95,00 2.809,00 5671
228 275,97 9,97 9,97 95,00 2.821,00 5671
229 275,97 9,97 9,97 95,00 2.833,00 5671
230 275,97 9,97 9,97 95,00 2.845,00 5671
231 275,97 9,97 9,97 95,00 2.857,00 5671
232 275,97 9,97 9,97 95,00 2.869,00 5671
233 275,97 9,97 9,97 95,00 2.881,00 5671
234 275,97 9,97 9,97 95,00 2.893,00 5671
235 275,97 9,97 9,97 95,00 2.905,00 5671
236 275,97 9,97 9,97 95,00 2.917,00 5671
237 275,97 9,97 9,97 95,00 2.929,00 5671
238 275,97 9,97 9,97 95,00 2.941,00 5671
239 275,97 9,97 9,97 95,00 2.953,00 5671
240 275,97 9,97 9,97 1,00 2.965,00 5671
241 275,97 9,97 9,97 1,00 2.977,00 5686
242 275,97 0,09 0,09 1,00 2.989,00 5686
243 275,97 0,09 0,09 1,00 3.001,00 5687
244 275,97 0,09 0,09 1,00 3.012,00 5688
245 275,97 0,09 0,09 1,00 3.024,00 5688
246 275,97 0,09 0,09 1,00 3.036,00 5688
247 275,97 0,09 0,09 1,00 3.048,00 5688
248 275,97 0,09 0,09 1,00 3.060,00 5688
249 275,97 0,09 0,09 1,00 3.072,00 5691
250 275,97 0,09 0,09 1,00 3.084,00 5693
251 275,97 0,09 0,09 1,00 3.096,00 5693
252 275,97 0,09 0,09 1,00 3.108,00 5693
253 275,97 0,09 0,09 1,00 3.120,00 5694
254 275,97 0,09 0,09 1,00 3.132,00 5694
255 275,97 0,09 0,09 1,00 3.144,00 5694
256 275,97 0,09 0,09 1,00 3.156,00 5694
257 275,97 0,09 0,09 1,00 3.168,00 5694
258 275,97 0,09 0,09 1,00 3.180,00 5694
259 275,97 0,09 0,09 1,00 3.192,00 5694
260 275,97 0,09 0,09 1,00 3.204,00 5694
261 275,97 0,09 0,09 1,00 3.216,00 5694
262 275,97 0,09 0,09 1,00 3.228,00 5694
263 275,97 0,09 0,09 1,00 3.240,00 5694
264 275,97 0,09 0,09 1,00 3.252,00 5694
265 275,97 0,09 0,09 1,00 3.264,00 5694
266 275,97 0,09 0,09 1,00 3.276,00 5694
267 275,97 0,09 0,09 1,00 3.288,00 5694
268 275,97 0,09 0,09 1,00 3.300,00 5694
269 275,97 0,08 0,08 1,00 3.312,00 5694
270 275,97 0,08 0,08 99,00 3.324,00 5694
271 275,97 8,22 8,22 99,00 3.335,00 5724
272 275,97 8,22 8,22 99,00 3.347,00 5736
273 275,97 8,22 8,22 99,00 3.359,00 5742
274 275,97 8,22 8,22 99,00 3.371,00 5742
275 275,97 8,22 8,22 99,00 3.383,00 5742
276 275,97 8,22 8,22 99,00 3.395,00 5742
277 275,97 8,22 8,22 99,00 3.407,00 5742
278 275,97 8,22 8,22 99,00 3.419,00 5742
279 275,97 8,22 8,22 99,00 3.431,00 5742
280 275,97 8,22 8,22 99,00 3.443,00 5742
281 275,97 8,22 8,22 99,00 3.455,00 5742
282 275,97 8,22 8,22 99,00 3.467,00 5742
283 275,97 8,22 8,22 99,00 3.479,00 5742
284 275,97 8,22 8,22 99,00 3.491,00 5742
285 275,97 8,22 8,22 99,00 3.503,00 5742
286 275,97 8,22 8,22 99,00 3.515,00 5742
287 275,97 8,22 8,22 99,00 3.527,00 5742
288 275,97 7,72 7,72 99,00 3.539,00 5742
289 275,97 7,72 7,72 99,00 3.551,00 5742
290 275,97 7,67 7,67 99,00 3.563,00 5742
291 275,97 7,67 7,67 99,00 3.575,00 5742
292 275,97 7,67 7,67 99,00 3.587,00 5742
293 275,97 7,67 7,67 99,00 3.599,00 5742
294 275,97 7,67 7,67 99,00 3.611,00 5742
295 275,97 7,67 7,67 99,00 3.623,00 5742
296 275,97 7,67 7,67 99,00 3.635,00 5742
297 275,97 7,67 7,67 99,00 3.647,00 5742
298 275,97 7,67 7,67 99,00 3.659,00 5742
299 275,97 7,67 7,67 99,00 3.671,00 5742
300 275,97 7,67 7,67 17,00 3.683,00 5742
301 275,97 7,67 7,67 17,00 3.695,00 5752
302 275,97 7,67 7,67 17,00 3.707,00 5752
303 275,97 7,67 7,67 17,00 3.719,00 5752
304 275,97 7,67 7,67 17,00 3.731,00 5752
305 275,97 7,67 7,67 17,00 3.743,00 5752
306 275,97 7,67 7,67 17,00 3.755,00 5762
307 275,97 7,67 7,67 17,00 3.767,00 5773
308 275,97 1,24 1,24 17,00 3.779,00 5778
309 275,97 1,24 1,24 17,00 3.791,00 5780
310 275,97 1,24 1,24 17,00 3.803,00 5780
311 275,97 1,24 1,24 17,00 3.815,00 5780
312 275,97 1,24 1,24 17,00 3.827,00 5780
313 275,97 1,22 1,22 17,00 3.839,00 5782
314 275,97 1,22 1,22 17,00 3.851,00 5783
315 275,97 1,22 1,22 17,00 3.863,00 5783
316 275,97 1,22 1,22 17,00 3.875,00 5783
317 275,97 1,22 1,22 17,00 3.887,00 5783
318 275,97 1,22 1,22 17,00 3.899,00 5783
319 275,97 1,22 1,22 17,00 3.911,00 5783
320 275,97 1,22 1,22 17,00 3.923,00 5783
321 275,97 1,22 1,22 17,00 3.935,00 5783
322 275,97 1,22 1,22 17,00 3.947,00 5783
323 275,97 1,22 1,22 17,00 3.959,00 5783
324 275,97 1,18 1,18 17,00 3.971,00 5783
325 275,97 1,18 1,18 17,00 3.983,00 5783
326 275,97 1,18 1,18 17,00 3.995,00 5783
327 275,97 1,18 1,18 17,00 4.007,00 5783
328 275,97 1,18 1,18 17,00 4.019,00 5783
329 275,97 1,18 1,18 17,00 4.031,00 5783
330 275,97 1,16 1,16 81,00 4.043,00 5783
331 275,97 1,16 1,16 81,00 4.055,00 5809
332 275,97 1,16 1,16 81,00 4.067,00 5815
333 275,97 1,16 1,16 81,00 4.079,00 5818
334 275,97 1,16 1,16 81,00 4.091,00 5819
335 275,97 1,16 1,16 81,00 4.103,00 5820
336 275,97 1,16 1,16 81,00 4.115,00 5820
337 275,97 1,16 1,16 81,00 4.127,00 5820
338 275,97 1,16 1,16 81,00 4.139,00 5820
339 275,97 1,16 1,16 81,00 4.151,00 5820
340 275,97 1,16 1,16 81,00 4.163,00 5820
341 275,97 1,16 1,16 81,00 4.175,00 5820
342 275,97 1,16 1,16 81,00 4.187,00 5820
343 275,97 1,16 1,16 81,00 4.199,00 5820
344 275,97 1,16 1,16 81,00 4.211,00 5820
345 275,97 1,16 1,16 81,00 4.223,00 5820
346 275,97 1,16 1,16 81,00 4.235,00 5820
347 275,97 1,16 1,16 81,00 4.247,00 5820
348 275,97 1,16 1,16 81,00 4.259,00 5820
349 275,97 1,16 1,16 81,00 4.271,00 5820
350 275,97 1,16 1,16 81,00 4.283,00 5820
351 275,97 5,20 5,20 81,00 4.295,00 5820
352 275,97 5,20 5,20 81,00 4.307,00 5820
353 275,97 5,20 5,20 81,00 4.319,00 5820
354 275,97 5,20 5,20 81,00 4.331,00 5820
355 275,97 5,15 5,15 81,00 4.343,00 5820
356 275,97 5,15 5,15 81,00 4.355,00 5820
357 275,97 5,12 5,12 81,00 4.367,00 5820
358 275,97 5,10 5,10 81,00 4.379,00 5820
359 275,97 5,09 5,09 81,00 4.391,00 5820
360 275,97 5,09 5,09 6,00 4.403,00 5820
361 275,97 5,09 5,09 6,00 4.415,00 5827
362 275,97 5,09 5,09 6,00 4.427,00 5827
363 275,97 5,09 5,09 6,00 4.439,00 5827
364 275,97 5,09 5,09 6,00 4.451,00 5827
365 275,97 5,09 5,09 6,00 4.463,00 5827
366 275,97 5,09 5,09 6,00 4.475,00 5827
367 275,97 5,09 5,09 6,00 4.487,00 5827
368 275,97 5,09 5,09 6,00 4.499,00 5827
369 275,97 5,09 5,09 6,00 4.511,00 5827
370 275,97 5,09 5,09 6,00 4.523,00 5827
371 275,97 5,09 5,09 6,00 4.535,00 5827
372 275,97 5,09 5,09 6,00 4.547,00 5827
373 275,97 5,09 5,09 6,00 4.559,00 5827
374 275,97 5,09 5,09 6,00 4.571,00 5827
375 275,97 5,09 5,09 6,00 4.583,00 5827
376 275,97 5,09 5,09 6,00 4.595,00 5827
377 275,97 5,09 5,09 6,00 4.607,00 5827
378 275,97 5,09 5,09 6,00 4.619,00 5827
379 275,97 5,09 5,09 6,00 4.631,00 5827
380 275,97 5,09 5,09 6,00 4.643,00 5827
381 275,97 5,09 5,09 6,00 4.655,00 5827
382 275,97 5,09 5,09 6,00 4.667,00 5827
383 275,97 5,09 5,09 6,00 4.679,00 5833
384 275,97 5,09 5,09 6,00 4.691,00 5833
385 275,97 5,09 5,09 6,00 4.703,00 5833
386 275,97 5,09 5,09 6,00 4.715,00 5833
387 275,97 5,09 5,09 6,00 4.727,00 5833
388 275,97 5,09 5,09 6,00 4.739,00 5833
389 275,97 5,09 5,09 6,00 4.751,00 5833
390 275,97 5,09 5,09 1,00 4.763,00 5833
391 275,97 5,09 5,09 1,00 4.775,00 5854
392 275,97 5,09 5,09 1,00 4.787,00 5858
393 275,97 5,09 5,09 1,00 4.799,00 5861
394 275,97 5,09 5,09 1,00 4.811,00 5861
395 275,97 5,09 5,09 1,00 4.823,00 5861
396 275,97 5,09 5,09 1,00 4.835,00 5861
397 275,97 5,09 5,09 1,00 4.847,00 5861
398 275,97 5,09 5,09 1,00 4.859,00 5861
399 275,97 5,09 5,09 1,00 4.871,00 5861
400 275,97 5,09 5,09 1,00 4.883,00 5861
401 275,97 5,09 5,09 1,00 4.895,00 5865
402 275,97 5,09 5,09 1,00 4.907,00 5866
403 275,97 5,09 5,09 1,00 4.919,00 5866
404 275,97 5,09 5,09 1,00 4.931,00 5866
405 275,97 5,09 5,09 1,00 4.943,00 5866
406 275,97 5,09 5,09 1,00 4.955,00 5866
407 275,97 5,09 5,09 1,00 4.967,00 5866
408 275,97 5,09 5,09 1,00 4.979,00 5866
409 275,97 5,09 5,09 1,00 4.991,00 5866
410 275,97 5,09 5,09 1,00 5.003,00 5866
411 275,97 5,09 5,09 1,00 5.015,00 5866
412 275,97 5,09 5,09 1,00 5.027,00 5866
413 275,97 5,09 5,09 1,00 5.039,00 5866
414 275,97 5,09 5,09 1,00 5.051,00 5866
415 275,97 5,09 5,09 1,00 5.063,00 5866
416 275,97 5,09 5,09 1,00 5.075,00 5866
417 275,97 5,09 5,09 1,00 5.087,00 5866
418 275,97 5,09 5,09 1,00 5.099,00 5866
419 275,97 5,09 5,09 1,00 5.111,00 5866
420 275,97 5,09 5,09 1,00 5.123,00 5866
421 275,97 0,05 0,05 1,00 5.135,00 5875
422 275,97 0,05 0,05 1,00 5.147,00 5878
423 275,97 0,05 0,05 1,00 5.159,00 5879
424 275,97 0,05 0,05 1,00 5.171,00 5879
425 275,97 0,05 0,05 1,00 5.183,00 5879
426 275,97 0,05 0,05 1,00 5.195,00 5879
427 275,97 0,05 0,05 1,00 5.207,00 5879
428 275,97 0,05 0,05 1,00 5.219,00 5880
429 275,97 0,05 0,05 1,00 5.231,00 5880
430 275,97 0,05 0,05 1,00 5.243,00 5880
431 275,97 0,05 0,05 1,00 5.255,00 5880
432 275,97 0,05 0,05 1,00 5.267,00 5880
433 275,97 0,05 0,05 1,00 5.279,00 5880
434 275,97 0,05 0,05 1,00 5.291,00 5880
435 275,97 0,05 0,05 1,00 5.303,00 5880
436 275,97 0,05 0,05 1,00 5.315,00 5880
437 275,97 0,05 0,05 1,00 5.327,00 5880
438 275,97 0,05 0,05 1,00 5.339,00 5880
439 275,97 0,05 0,05 1,00 5.351,00 5880
440 275,97 0,05 0,05 1,00 5.363,00 5880
441 275,97 0,05 0,05 1,00 5.375,00 5880
442 275,97 0,05 0,05 1,00 5.387,00 5880
443 275,97 0,05 0,05 1,00 5.399,00 5880
444 275,97 0,05 0,05 1,00 5.411,00 5880
445 275,97 0,05 0,05 1,00 5.423,00 5880
446 275,97 0,05 0,05 1,00 5.435,00 5880
447 275,97 0,05 0,05 1,00 5.447,00 5880
448 275,97 0,05 0,05 1,00 5.459,00 5880
449 275,97 0,05 0,05 1,00 5.471,00 5880
450 275,97 0,05 0,05 99,00 5.483,00 5880
451 275,97 4,98 4,98 99,00 5.494,00 5901
452 275,97 4,98 4,98 99,00 5.506,00 5908
453 275,97 4,95 4,95 99,00 5.518,00 5908
454 275,97 4,95 4,95 99,00 5.530,00 5908
455 275,97 4,95 4,95 99,00 5.542,00 5908
456 275,97 4,95 4,95 99,00 5.554,00 5909
457 275,97 4,95 4,95 99,00 5.566,00 5909
458 275,97 4,95 4,95 99,00 5.578,00 5909
459 275,97 4,95 4,95 99,00 5.590,00 5909
460 275,97 4,95 4,95 99,00 5.602,00 5909
461 275,97 4,95 4,95 99,00 5.614,00 5909
462 275,97 4,95 4,95 99,00 5.626,00 5909
463 275,97 4,95 4,95 99,00 5.638,00 5909
464 275,97 4,95 4,95 99,00 5.650,00 5909
465 275,97 4,95 4,95 99,00 5.662,00 5909
466 275,97 4,95 4,95 99,00 5.674,00 5909
467 275,97 4,80 4,80 99,00 5.686,00 5909
468 275,97 4,80 4,80 99,00 5.698,00 5909
469 275,97 4,80 4,80 99,00 5.710,00 5909
470 275,97 4,80 4,80 99,00 5.722,00 5909
471 275,97 4,76 4,76 99,00 5.734,00 5909
472 275,97 4,76 4,76 99,00 5.746,00 5909
473 275,97 4,76 4,76 99,00 5.758,00 5909
474 275,97 4,76 4,76 99,00 5.770,00 5909
475 275,97 4,76 4,76 99,00 5.782,00 5909
476 275,97 4,72 4,72 99,00 5.794,00 5909
477 275,97 4,72 4,72 99,00 5.806,00 5909
478 275,97 4,72 4,72 99,00 5.818,00 5909
479 275,97 4,72 4,72 99,00 5.830,00 5909
480 275,97 4,72 4,72 18,00 5.842,00 5909
481 275,97 4,72 4,72 18,00 5.854,00 5915
482 275,97 4,72 4,72 18,00 5.866,00 5916
483 275,97 4,72 4,72 18,00 5.878,00 5916
484 275,97 4,72 4,72 18,00 5.890,00 5916
485 275,97 4,72 4,72 18,00 5.902,00 5916
486 275,97 4,72 4,72 18,00 5.914,00 5916
487 275,97 4,72 4,72 18,00 5.926,00 5916
488 275,97 4,72 4,72 18,00 5.938,00 5916
489 275,97 4,72 4,72 18,00 5.950,00 5916
490 275,97 4,72 4,72 18,00 5.962,00 5916
491 275,97 4,72 4,72 18,00 5.974,00 5916
492 275,97 4,72 4,72 18,00 5.986,00 5916
493 275,97 0,83 0,83 18,00 5.998,00 5916
494 275,97 0,83 0,83 18,00 6.010,00 5916
495 275,97 0,83 0,83 18,00 6.022,00 5916
496 275,97 0,83 0,83 18,00 6.034,00 5916
497 275,97 0,83 0,83 18,00 6.046,00 5916
498 275,97 0,83 0,83 18,00 6.058,00 5916
499 275,97 0,83 0,83 18,00 6.070,00 5916
500 275,97 0,83 0,83 18,00 6.082,00 5916
501 275,97 0,83 0,83 18,00 6.094,00 5916
502 275,97 0,83 0,83 18,00 6.106,00 5916
503 275,97 0,83 0,83 18,00 6.118,00 5916
504 275,97 0,83 0,83 18,00 6.130,00 5916
505 275,97 0,83 0,83 18,00 6.142,00 5919
506 275,97 0,83 0,83 18,00 6.154,00 5919
507 275,97 0,83 0,83 18,00 6.166,00 5919
508 275,97 0,83 0,83 18,00 6.178,00 5919
509 275,97 0,83 0,83 18,00 6.190,00 5919
510 275,97 0,83 0,83 88,00 6.202,00 5919
511 275,97 0,83 0,83 88,00 6.214,00 5935
512 275,97 0,83 0,83 88,00 6.226,00 5937
513 275,97 0,83 0,83 88,00 6.238,00 5938
514 275,97 0,83 0,83 88,00 6.250,00 5938
515 275,97 0,83 0,83 88,00 6.262,00 5938
516 275,97 0,83 0,83 88,00 6.274,00 5938
517 275,97 0,83 0,83 88,00 6.286,00 5938
518 275,97 0,83 0,83 88,00 6.298,00 5938
519 275,97 3,85 3,85 88,00 6.310,00 5938
520 275,97 3,85 3,85 88,00 6.322,00 5938
521 275,97 3,85 3,85 88,00 6.334,00 5938
522 275,97 3,85 3,85 88,00 6.346,00 5938
