500
247 178,52 0,00 0,00 103,00 146,00
248 178,52 178,52 82,97 201,00 146,00
249 178,52 0,00 0,00 101,00 147,00
250 178,52 178,52 82,57 199,00 147,00
251 178,52 0,00 0,00 99,00 148,00
252 178,52 178,52 82,16 197,00 148,00
253 178,52 0,00 0,00 97,00 149,00
254 178,52 178,52 81,77 195,00 149,00
255 178,52 0,00 0,00 95,00 150,00
256 178,52 178,52 81,38 193,00 150,00
257 178,52 0,00 0,00 93,00 151,00
258 178,52 178,52 81,01 191,00 151,00
259 178,52 0,00 0,00 91,00 152,00
260 178,52 178,52 80,63 189,00 152,00
261 178,52 0,00 0,00 89,00 153,00
262 178,52 178,52 80,27 187,00 153,00
263 178,52 0,00 0,00 87,00 154,00
264 178,52 178,52 79,92 185,00 154,00
265 178,52 0,00 0,00 85,00 155,00
266 178,52 178,52 79,58 183,00 155,00
267 178,52 0,00 0,00 83,00 156,00
268 178,52 178,52 79,24 181,00 156,00
269 178,52 0,00 0,00 81,00 157,00
270 178,52 178,52 78,91 179,00 157,00
271 178,52 0,00 0,00 79,00 158,00
272 178,52 178,52 78,59 177,00 158,00
273 178,52 0,00 0,00 77,00 159,00
274 178,52 178,52 78,27 175,00 159,00
275 178,52 0,00 0,00 75,00 160,00
276 178,52 178,52 77,96 173,00 160,00
277 178,52 0,00 0,00 73,00 161,00
278 178,52 178,52 77,66 171,00 161,00
279 178,52 0,00 0,00 71,00 162,00
280 178,52 178,52 77,38 169,00 162,00
281 178,52 0,00 0,00 69,00 163,00
282 178,52 178,52 77,09 167,00 163,00
283 178,52 0,00 0,00 67,00 164,00
284 178,52 178,52 76,81 165,00 164,00
285 178,52 0,00 0,00 65,00 165,00
286 178,52 0,00 0,00 163,00 164,00
287 178,52 178,52 76,40 261,00 164,00
288 178,52 0,00 0,00 161,00 165,00
289 178,52 178,52 76,13 259,00 165,00
290 178,52 0,00 0,00 159,00 166,00
291 178,52 178,52 75,88 257,00 166,00
292 178,52 0,00 0,00 157,00 167,00
293 178,52 178,52 75,61 255,00 167,00
294 178,52 0,00 0,00 155,00 168,00
295 178,52 178,52 75,36 253,00 168,00
296 178,52 0,00 0,00 153,00 169,00
297 178,52 178,52 75,11 251,00 169,00
298 178,52 0,00 0,00 151,00 170,00
299 178,52 178,52 74,87 249,00 170,00
300 178,52 0,00 0,00 149,00 171,00
301 178,52 178,52 74,63 247,00 171,00
302 178,52 0,00 0,00 147,00 172,00
303 178,52 178,52 74,39 245,00 172,00
304 178,52 0,00 0,00 145,00 173,00
305 178,52 178,52 74,17 243,00 173,00
306 178,52 0,00 0,00 143,00 174,00
307 178,52 178,52 73,94 241,00 174,00
308 178,52 0,00 0,00 141,00 175,00
309 178,52 178,52 73,72 239,00 175,00
310 178,52 0,00 0,00 139,00 176,00
311 178,52 178,52 73,50 237,00 176,00
312 178,52 0,00 0,00 137,00 177,00
313 178,52 178,52 73,28 235,00 177,00
314 178,52 0,00 0,00 135,00 178,00
315 178,52 178,52 73,08 233,00 178,00
316 178,52 0,00 0,00 133,00 179,00
317 178,52 178,52 72,87 231,00 179,00
318 178,52 0,00 0,00 131,00 180,00
319 178,52 178,52 72,67 229,00 180,00
320 178,52 0,00 0,00 129,00 181,00
321 178,52 178,52 72,48 227,00 181,00
322 178,52 0,00 0,00 127,00 182,00
323 178,52 178,52 72,28 225,00 182,00
324 178,52 0,00 0,00 125,00 183,00
325 178,52 178,52 72,09 223,00 183,00
326 178,52 0,00 0,00 123,00 184,00
327 178,52 178,52 71,91 221,00 184,00
328 178,52 0,00 0,00 121,00 185,00
329 178,52 178,52 71,73 219,00 185,00
330 178,52 0,00 0,00 119,00 186,00
331 178,52 178,52 71,55 217,00 186,00
332 178,52 0,00 0,00 117,00 187,00
333 178,52 178,52 71,39 215,00 187,00
334 178,52 0,00 0,00 115,00 188,00
335 178,52 178,52 71,21 213,00 188,00
336 178,52 0,00 0,00 113,00 189,00
337 178,52 178,52 71,05 211,00 189,00
338 178,52 0,00 0,00 111,00 190,00
339 178,52 178,52 70,88 209,00 190,00
340 178,52 0,00 0,00 109,00 191,00
341 178,52 178,52 70,72 207,00 191,00
342 178,52 0,00 0,00 107,00 192,00
343 178,52 178,52 70,56 205,00 192,00
344 178,52 0,00 0,00 105,00 193,00
345 178,52 178,52 70,40 203,00 193,00
346 178,52 0,00 0,00 103,00 194,00
347 178,52 178,52 70,24 201,00 194,00
348 178,52 0,00 0,00 101,00 195,00
349 178,52 178,52 70,09 199,00 195,00
350 178,52 0,00 0,00 99,00 196,00
351 178,52 178,52 69,94 197,00 196,00
352 178,52 0,00 0,00 97,00 197,00
353 178,52 0,00 0,00 195,00 196,00
354 178,52 178,52 69,72 293,00 196,00
355 178,52 0,00 0,00 193,00 197,00
356 178,52 178,52 69,58 291,00 197,00
357 178,52 0,00 0,00 191,00 198,00
358 178,52 178,52 69,44 289,00 198,00
359 178,52 0,00 0,00 189,00 199,00
360 178,52 178,52 69,30 287,00 199,00
361 178,52 0,00 0,00 187,00 200,00
362 178,52 178,52 69,16 285,00 200,00
363 178,52 0,00 0,00 185,00 201,00
364 178,52 178,52 69,03 283,00 201,00
365 178,52 0,00 0,00 183,00 202,00
366 178,52 178,52 68,90 281,00 202,00
367 178,52 0,00 0,00 181,00 203,00
368 178,52 178,52 68,77 279,00 203,00
369 178,52 0,00 0,00 179,00 204,00
370 178,52 178,52 68,64 277,00 204,00
371 178,52 0,00 0,00 177,00 205,00
372 178,52 178,52 68,52 275,00 205,00
373 178,52 0,00 0,00 175,00 206,00
374 178,52 178,52 68,39 273,00 206,00
375 178,52 0,00 0,00 173,00 207,00
376 178,52 178,52 68,27 271,00 207,00
377 178,52 0,00 0,00 171,00 208,00
378 178,52 178,52 68,15 269,00 208,00
379 178,52 0,00 0,00 169,00 209,00
380 178,52 178,52 68,03 267,00 209,00
381 178,52 0,00 0,00 167,00 210,00
382 178,52 178,52 67,92 265,00 210,00
383 178,52 0,00 0,00 165,00 211,00
384 178,52 178,52 67,81 263,00 211,00
385 178,52 0,00 0,00 163,00 212,00
386 178,52 178,52 67,70 261,00 212,00
387 178,52 0,00 0,00 161,00 213,00
388 178,52 178,52 67,59 259,00 213,00
389 178,52 0,00 0,00 159,00 214,00
390 178,52 178,52 67,48 257,00 214,00
391 178,52 0,00 0,00 157,00 215,00
392 178,52 178,52 67,37 255,00 215,00
393 178,52 0,00 0,00 155,00 216,00
394 178,52 178,52 67,27 253,00 216,00
395 178,52 0,00 0,00 153,00 217,00
396 178,52 178,52 67,16 251,00 217,00
397 178,52 0,00 0,00 151,00 218,00
398 178,52 178,52 67,06 249,00 218,00
399 178,52 0,00 0,00 149,00 219,00
400 178,52 178,52 66,96 247,00 219,00
401 178,52 0,00 0,00 147,00 220,00
402 178,52 178,52 66,87 245,00 220,00
403 178,52 0,00 0,00 145,00 221,00
404 178,52 178,52 66,77 243,00 221,00
405 178,52 0,00 0,00 143,00 222,00
406 178,52 178,52 66,68 241,00 222,00
407 178,52 0,00 0,00 141,00 223,00
408 178,52 178,52 66,59 239,00 223,00
409 178,52 0,00 0,00 139,00 224,00
410 178,52 178,52 66,49 237,00 224,00
411 178,52 0,00 0,00 137,00 225,00
412 178,52 178,52 66,41 235,00 225,00
413 178,52 0,00 0,00 135,00 226,00
414 178,52 178,52 66,31 233,00 226,00
415 178,52 0,00 0,00 133,00 227,00
416 178,52 178,52 66,22 231,00 227,00
417 178,52 0,00 0,00 131,00 228,00
418 178,52 178,52 66,14 229,00 228,00
419 178,52 0,00 0,00 129,00 229,00
420 178,52 0,00 0,00 227,00 228,00
421 178,52 178,52 66,01 325,00 228,00
422 178,52 0,00 0,00 225,00 229,00
423 178,52 178,52 65,93 323,00 229,00
424 178,52 0,00 0,00 223,00 230,00
425 178,52 178,52 65,85 321,00 230,00
426 178,52 0,00 0,00 221,00 231,00
427 178,52 178,52 65,77 319,00 231,00
428 178,52 0,00 0,00 219,00 232,00
429 178,52 178,52 65,69 317,00 232,00
430 178,52 0,00 0,00 217,00 233,00
431 178,52 178,52 65,61 315,00 233,00
432 178,52 0,00 0,00 215,00 234,00
433 178,52 178,52 65,53 313,00 234,00
434 178,52 0,00 0,00 213,00 235,00
435 178,52 178,52 65,46 311,00 235,00
436 178,52 0,00 0,00 211,00 236,00
437 178,52 178,52 65,38 309,00 236,00
438 178,52 0,00 0,00 209,00 237,00
439 178,52 178,52 65,31 307,00 237,00
440 178,52 0,00 0,00 207,00 238,00
441 178,52 178,52 65,23 305,00 238,00
442 178,52 0,00 0,00 205,00 239,00
443 178,52 178,52 65,16 303,00 239,00
444 178,52 0,00 0,00 203,00 240,00
445 178,52 178,52 65,09 301,00 240,00
446 178,52 0,00 0,00 201,00 241,00
447 178,52 178,52 65,02 299,00 241,00
448 178,52 0,00 0,00 199,00 242,00
449 178,52 178,52 64,95 297,00 242,00
450 178,52 0,00 0,00 197,00 243,00
451 178,52 178,52 64,88 295,00 243,00
452 178,52 0,00 0,00 195,00 244,00
453 178,52 178,52 64,81 293,00 244,00
454 178,52 0,00 0,00 193,00 245,00
455 178,52 178,52 64,75 291,00 245,00
456 178,52 0,00 0,00 191,00 246,00
457 178,52 178,52 64,68 289,00 246,00
458 178,52 0,00 0,00 189,00 247,00
459 178,52 178,52 64,62 287,00 247,00
460 178,52 0,00 0,00 187,00 248,00
461 178,52 178,52 64,55 285,00 248,00
462 178,52 0,00 0,00 185,00 249,00
463 178,52 178,52 64,49 283,00 249,00
464 178,52 0,00 0,00 183,00 250,00
465 178,52 178,52 64,43 281,00 250,00
466 178,52 0,00 0,00 181,00 251,00
467 178,52 178,52 64,37 279,00 251,00
468 178,52 0,00 0,00 179,00 252,00
469 178,52 178,52 64,31 277,00 252,00
470 178,52 0,00 0,00 177,00 253,00
471 178,52 178,52 64,25 275,00 253,00
472 178,52 0,00 0,00 175,00 254,00
473 178,52 178,52 64,19 273,00 254,00
474 178,52 0,00 0,00 173,00 255,00
475 178,52 178,52 64,13 271,00 255,00
476 178,52 0,00 0,00 171,00 256,00
477 178,52 178,52 64,08 269,00 256,00
478 178,52 0,00 0,00 169,00 257,00
479 178,52 178,52 64,02 267,00 257,00
480 178,52 0,00 0,00 167,00 258,00
481 178,52 178,52 63,96 265,00 258,00
482 178,52 0,00 0,00 165,00 259,00
483 178,52 178,52 63,91 263,00 259,00
484 178,52 0,00 0,00 163,00 260,00
485 178,52 178,52 63,85 261,00 260,00
486 178,52 0,00 0,00 161,00 261,00
487 178,52 0,00 0,00 259,00 260,00
488 178,52 178,52 63,78 357,00 260,00
489 178,52 0,00 0,00 257,00 261,00
490 178,52 178,52 63,72 355,00 261,00
491 178,52 0,00 0,00 255,00 262,00
492 178,52 178,52 63,67 353,00 262,00
493 178,52 0,00 0,00 253,00 263,00
494 178,52 178,52 63,62 351,00 263,00
495 178,52 0,00 0,00 251,00 264,00
496 178,52 178,52 63,57 349,00 264,00
497 178,52 0,00 0,00 249,00 265,00
498 178,52 178,52 63,52 347,00 265,00
499 178,52 0,00 0,00 247,00 266,00
