500
0 266,82 266,82 266,82 2,00 13,00 0 2
56 266,82 266,82 267,43 1,00 1,00 97603 2
57 266,82 266,82 258,51 1,00 1,00 98885 2
58 266,82 266,82 261,46 1,00 1,00 100402 2
59 266,82 266,82 253,81 1,00 1,00 101741 2
60 266,82 266,82 252,22 1,00 1,00 103074 2
61 266,82 266,82 249,16 1,00 1,00 104418 2
62 266,82 266,82 244,17 1,00 1,00 105536 2
63 266,82 266,82 240,47 1,00 1,00 106810 2
64 266,82 266,82 234,48 1,00 1,00 108412 2
65 266,82 266,82 229,02 1,00 1,00 110148 2
66 266,82 266,82 231,07 1,00 1,00 111691 2
67 266,82 266,82 228,34 1,00 1,00 113010 2
68 266,82 266,82 217,58 1,00 1,00 114244 2
69 266,82 266,82 224,72 1,00 1,00 115821 2
70 266,82 266,82 216,35 1,00 1,00 117266 2
71 266,82 266,82 211,29 1,00 1,00 118561 2
72 266,82 266,82 212,29 1,00 1,00 120013 2
73 266,82 266,82 210,84 1,00 1,00 121298 2
74 266,82 266,82 207,64 1,00 1,00 122549 2
75 266,82 266,82 204,65 1,00 1,00 123751 2
76 266,82 266,82 200,82 1,00 1,00 124905 2
77 266,82 266,82 197,03 1,00 1,00 125986 2
78 266,82 266,82 196,19 1,00 1,00 127318 2
79 266,82 266,82 191,53 1,00 1,00 128543 2
80 266,82 266,82 192,60 1,00 1,00 130074 2
81 266,82 266,82 192,88 1,00 1,00 131439 2
82 266,82 266,82 248,52 1,00 1,00 132580 2
83 266,82 266,82 238,66 1,00 1,00 133739 2
84 266,82 266,82 238,13 1,00 1,00 134818 2
85 266,82 266,82 233,50 1,00 1,00 135948 2
86 266,82 266,82 243,61 1,00 1,00 136970 2
87 266,82 266,82 240,82 1,00 1,00 138018 2
88 266,82 266,82 245,17 1,00 1,00 139066 2
89 266,82 266,82 249,75 1,00 1,00 139999 2
90 266,82 266,82 246,33 1,00 1,00 141020 2
91 266,82 266,82 246,60 1,00 1,00 142167 2
92 266,82 266,82 237,64 1,00 1,00 143191 2
93 266,82 266,82 231,37 1,00 1,00 144073 2
94 266,82 266,82 239,91 1,00 1,00 145023 2
95 266,82 266,82 237,84 1,00 1,00 146050 2
96 266,82 266,82 238,36 1,00 1,00 147033 2
97 266,82 266,82 232,07 1,00 1,00 148185 2
98 266,82 266,82 232,80 1,00 1,00 149496 2
99 266,82 266,82 221,19 1,00 1,00 150789 2
100 266,82 266,82 225,72 1,00 1,00 151913 2
101 266,82 266,82 213,57 1,00 1,00 152923 2
102 266,82 266,82 208,60 1,00 1,00 154100 2
103 266,82 266,82 206,75 1,00 1,00 155304 2
104 266,82 266,82 203,97 1,00 1,00 156501 2
105 266,82 266,82 207,39 1,00 1,00 157770 2
106 266,82 266,82 215,06 1,00 1,00 159019 2
107 266,82 266,82 209,52 1,00 1,00 160099 2
108 266,82 266,82 203,91 1,00 1,00 161070 2
109 266,82 266,82 204,28 1,00 1,00 161897 2
110 266,82 266,82 202,16 1,00 1,00 162626 2
111 266,82 266,82 200,89 1,00 1,00 163252 2
112 266,82 266,82 200,77 1,00 1,00 163915 2
113 266,82 266,82 198,98 1,00 1,00 164484 2
114 266,82 266,82 199,14 1,00 1,00 165028 2
115 266,82 266,82 199,52 1,00 1,00 165663 2
116 266,82 266,82 200,08 1,00 1,00 166330 2
117 266,82 266,82 201,13 1,00 1,00 166906 2
118 266,82 266,82 200,79 1,00 1,00 167421 2
119 266,82 266,82 200,97 1,00 1,00 168035 2
120 266,82 266,82 199,31 1,00 1,00 168861 2
121 266,82 266,82 200,65 1,00 1,00 169578 2
122 266,82 266,82 200,98 1,00 1,00 170224 2
123 266,82 266,82 202,23 1,00 1,00 170893 2
124 266,82 266,82 201,42 1,00 1,00 171582 2
125 266,82 266,82 202,22 1,00 1,00 172216 2
126 266,82 266,82 205,10 1,00 1,00 172756 2
127 266,82 266,82 205,73 1,00 1,00 173305 2
128 266,82 266,82 204,71 1,00 1,00 173840 2
129 266,82 266,82 202,82 1,00 1,00 174427 2
130 266,82 266,82 203,07 1,00 1,00 175026 2
131 266,82 266,82 203,24 1,00 1,00 175704 2
132 266,82 266,82 201,70 1,00 1,00 176270 2
133 266,82 266,82 202,72 1,00 1,00 176881 2
134 266,82 266,82 201,20 1,00 1,00 177431 2
135 266,82 266,82 201,43 1,00 1,00 178005 2
136 266,82 266,82 201,45 1,00 1,00 178566 2
137 266,82 266,82 197,63 1,00 1,00 179265 2
138 266,82 266,82 199,36 1,00 1,00 179894 2
139 266,82 266,82 199,39 1,00 1,00 180482 2
140 266,82 266,82 201,60 1,00 1,00 181063 2
141 266,82 266,82 197,75 1,00 1,00 181637 2
142 266,82 266,82 194,75 1,00 1,00 182152 2
143 266,82 266,82 193,88 1,00 1,00 182626 2
144 266,82 266,82 193,72 1,00 1,00 183097 2
145 266,82 266,82 191,70 1,00 1,00 183576 2
146 266,82 266,82 191,96 1,00 1,00 184032 2
147 266,82 266,82 191,29 1,00 1,00 184511 2
148 266,82 266,82 191,38 1,00 1,00 184974 2
149 266,82 266,82 192,06 1,00 1,00 185531 2
150 266,82 266,82 192,46 1,00 1,00 186058 2
151 266,82 266,82 192,38 1,00 1,00 186631 2
152 266,82 266,82 194,55 1,00 1,00 187173 2
153 266,82 266,82 197,36 1,00 1,00 187653 2
154 266,82 266,82 200,34 1,00 1,00 188087 2
155 266,82 266,82 202,84 1,00 1,00 188478 2
156 266,82 266,82 202,26 1,00 1,00 188781 2
157 266,82 266,82 202,01 1,00 1,00 189113 2
158 266,82 266,82 203,10 1,00 1,00 189431 2
159 266,82 266,82 202,83 1,00 1,00 189747 2
160 266,82 266,82 202,85 1,00 1,00 190001 2
161 266,82 266,82 203,03 1,00 1,00 190235 2
162 266,82 266,82 200,80 1,00 1,00 190426 2
163 266,82 266,82 201,47 1,00 1,00 190604 2
164 266,82 266,82 202,19 1,00 1,00 190779 2
165 266,82 266,82 203,33 1,00 1,00 191045 2
166 266,82 266,82 204,03 1,00 1,00 191280 2
167 266,82 266,82 204,10 1,00 1,00 191593 2
168 266,82 266,82 204,77 1,00 1,00 192025 2
169 266,82 266,82 203,88 1,00 1,00 192568 2
170 266,82 266,82 203,15 1,00 1,00 193073 2
171 266,82 266,82 203,40 1,00 1,00 193588 2
172 266,82 266,82 204,07 1,00 1,00 194218 2
173 266,82 266,82 203,89 1,00 1,00 194884 2
174 266,82 266,82 204,06 1,00 1,00 195676 2
175 266,82 266,82 204,25 1,00 1,00 196337 2
176 266,82 266,82 203,45 1,00 1,00 196899 2
177 266,82 266,82 203,36 1,00 1,00 197325 2
178 266,82 266,82 202,78 1,00 1,00 197802 2
179 266,82 266,82 202,45 1,00 1,00 198275 2
180 266,82 266,82 202,33 1,00 1,00 198921 2
181 266,82 266,82 202,95 1,00 1,00 199549 2
182 266,82 266,82 203,73 1,00 1,00 200208 2
183 266,82 266,82 201,15 1,00 1,00 201052 2
184 266,82 266,82 202,03 1,00 1,00 201970 2
185 266,82 266,82 203,41 1,00 1,00 202680 2
186 266,82 266,82 203,35 1,00 1,00 203342 2
187 266,82 266,82 197,62 1,00 1,00 203905 2
188 266,82 266,82 200,05 1,00 1,00 204414 2
189 266,82 266,82 202,58 1,00 1,00 205267 2
190 266,82 266,82 203,12 1,00 1,00 206148 2
191 266,82 266,82 203,15 1,00 1,00 207071 2
192 266,82 266,82 203,50 1,00 1,00 207853 2
193 266,82 266,82 203,78 1,00 1,00 208707 2
194 266,82 266,82 205,22 1,00 1,00 209442 2
195 266,82 266,82 205,52 1,00 1,00 210092 2
196 266,82 266,82 204,52 1,00 1,00 210836 2
197 266,82 266,82 203,74 1,00 1,00 211520 2
198 266,82 266,82 204,22 1,00 1,00 212143 2
199 266,82 266,82 206,10 1,00 1,00 212798 2
200 266,82 266,82 205,48 1,00 1,00 213398 2
201 266,82 266,82 205,03 1,00 1,00 213972 2
202 266,82 266,82 206,46 1,00 1,00 214446 2
203 266,82 266,82 206,41 1,00 1,00 214886 2
204 266,82 266,82 204,26 1,00 1,00 215331 2
205 266,82 266,82 208,92 1,00 1,00 215711 2
206 266,82 266,82 209,97 1,00 1,00 216069 2
207 266,82 266,82 210,90 1,00 1,00 216426 2
208 266,82 266,82 211,55 1,00 1,00 216691 2
209 266,82 266,82 208,36 1,00 1,00 216851 2
210 266,82 266,82 212,03 1,00 1,00 217021 2
211 266,82 266,82 211,43 1,00 1,00 217235 2
212 266,82 266,82 212,94 1,00 1,00 217428 2
213 266,82 266,82 213,62 1,00 1,00 217613 2
214 266,82 266,82 213,99 1,00 1,00 217786 2
215 266,82 266,82 215,20 1,00 1,00 218014 2
216 266,82 266,82 216,87 1,00 1,00 218241 2
217 266,82 266,82 216,56 1,00 1,00 218632 2
218 266,82 266,82 214,85 1,00 1,00 219065 2
219 266,82 266,82 213,44 1,00 1,00 219510 2
220 266,82 266,82 215,42 1,00 1,00 219834 2
221 266,82 266,82 216,33 1,00 1,00 220118 2
222 266,82 266,82 217,24 1,00 1,00 220457 2
223 266,82 266,82 217,11 1,00 1,00 220780 2
224 266,82 266,82 216,97 1,00 1,00 221084 2
225 266,82 266,82 217,42 1,00 1,00 221368 2
226 266,82 266,82 216,84 1,00 1,00 221678 2
227 266,82 266,82 217,97 1,00 1,00 222006 2
228 266,82 266,82 217,37 1,00 1,00 222403 2
229 266,82 266,82 217,52 1,00 1,00 222737 2
230 266,82 266,82 217,80 1,00 1,00 223035 2
231 266,82 266,82 217,90 1,00 1,00 223321 2
232 266,82 266,82 218,17 1,00 1,00 223592 2
233 266,82 266,82 218,51 1,00 1,00 223825 2
234 266,82 266,82 218,28 1,00 1,00 224068 2
235 266,82 266,82 218,27 1,00 1,00 224238 2
236 266,82 266,82 218,04 1,00 1,00 224458 2
237 266,82 266,82 218,34 1,00 1,00 224715 2
238 266,82 266,82 217,33 1,00 1,00 224963 2
239 266,82 266,82 217,09 1,00 1,00 225171 2
240 266,82 266,82 216,46 1,00 1,00 225419 2
241 266,82 266,82 216,21 1,00 1,00 225651 2
242 266,82 266,82 216,42 1,00 1,00 225874 2
243 266,82 266,82 216,03 1,00 1,00 226049 2
244 266,82 266,82 215,51 1,00 1,00 226240 2
245 266,82 266,82 215,28 1,00 1,00 226509 2
246 266,82 266,82 215,09 1,00 1,00 226809 2
247 266,82 266,82 215,04 1,00 1,00 227215 2
248 266,82 266,82 214,76 1,00 1,00 227639 2
249 266,82 266,82 213,99 1,00 1,00 228105 2
250 266,82 266,82 214,08 1,00 1,00 228636 2
251 266,82 266,82 212,66 1,00 1,00 229213 2
252 266,82 266,82 212,33 1,00 1,00 229674 2
253 266,82 266,82 213,02 1,00 1,00 230044 2
254 266,82 266,82 211,46 1,00 1,00 230450 2
255 266,82 266,82 212,97 1,00 1,00 230803 2
256 266,82 266,82 212,49 1,00 1,00 231184 2
257 266,82 266,82 211,68 1,00 1,00 231585 2
258 266,82 266,82 211,35 1,00 1,00 232098 2
259 266,82 266,82 209,83 1,00 1,00 232617 2
260 266,82 266,82 207,94 1,00 1,00 233264 2
261 266,82 266,82 206,88 1,00 1,00 233979 2
262 266,82 266,82 209,14 1,00 1,00 234613 2
263 266,82 266,82 208,33 1,00 1,00 235212 2
264 266,82 266,82 209,25 1,00 1,00 235817 2
265 266,82 266,82 207,55 1,00 1,00 236398 2
266 266,82 266,82 207,77 1,00 1,00 236895 2
267 266,82 266,82 207,35 1,00 1,00 237510 2
268 266,82 266,82 206,60 1,00 1,00 238092 2
269 266,82 266,82 205,57 1,00 1,00 238725 2
270 266,82 266,82 204,64 1,00 1,00 239224 2
271 266,82 266,82 203,44 1,00 1,00 239797 2
272 266,82 266,82 202,80 1,00 1,00 240308 2
273 266,82 266,82 201,48 1,00 1,00 240800 2
274 266,82 266,82 199,65 1,00 1,00 241319 2
275 266,82 266,82 197,94 1,00 1,00 241758 2
276 266,82 266,82 196,56 1,00 1,00 242166 2
277 266,82 266,82 196,77 1,00 1,00 242581 2
278 266,82 266,82 194,67 1,00 1,00 242909 2
279 266,82 266,82 193,93 1,00 1,00 243219 2
280 266,82 266,82 192,37 1,00 1,00 243464 2
281 266,82 266,82 192,25 1,00 1,00 243676 2
282 266,82 266,82 192,91 1,00 1,00 243930 2
283 266,82 266,82 192,47 1,00 1,00 244170 2
284 266,82 266,82 192,14 1,00 1,00 244381 2
285 266,82 266,82 192,03 1,00 1,00 244581 2
286 266,82 266,82 192,42 1,00 1,00 244881 2
287 266,82 266,82 193,94 1,00 1,00 245197 2
288 266,82 266,82 195,28 1,00 1,00 245608 2
289 266,82 266,82 196,76 1,00 1,00 246088 2
290 266,82 266,82 198,10 1,00 1,00 246639 2
291 266,82 266,82 198,22 1,00 1,00 247156 2
292 266,82 266,82 198,81 1,00 1,00 247714 2
293 266,82 266,82 199,04 1,00 1,00 248241 2
294 266,82 266,82 199,68 1,00 1,00 248810 2
295 266,82 266,82 199,46 1,00 1,00 249419 2
296 266,82 266,82 199,67 1,00 1,00 250007 2
297 266,82 266,82 199,43 1,00 1,00 250497 2
298 266,82 266,82 201,05 1,00 1,00 250954 2
299 266,82 266,82 199,10 1,00 1,00 251457 2
300 266,82 266,82 201,46 1,00 1,00 251857 2
301 266,82 266,82 200,38 1,00 1,00 252267 2
302 266,82 266,82 200,51 1,00 1,00 252574 2
303 266,82 266,82 200,87 1,00 1,00 252830 2
304 266,82 266,82 198,67 1,00 1,00 253107 2
305 266,82 266,82 199,90 1,00 1,00 253377 2
306 266,82 266,82 200,19 1,00 1,00 253614 2
307 266,82 266,82 200,41 1,00 1,00 253802 2
308 266,82 266,82 201,98 1,00 1,00 254049 2
309 266,82 266,82 200,88 1,00 1,00 254401 2
310 266,82 266,82 202,00 1,00 1,00 254778 2
311 266,82 266,82 202,06 1,00 1,00 255271 2
312 266,82 266,82 201,45 1,00 1,00 255757 2
313 266,82 266,82 201,13 1,00 1,00 256168 2
314 266,82 266,82 201,39 1,00 1,00 256672 2
315 266,82 266,82 200,45 1,00 1,00 257185 2
316 266,82 266,82 201,48 1,00 1,00 257712 2
317 266,82 266,82 200,93 1,00 1,00 258122 2
318 266,82 266,82 200,91 1,00 1,00 258667 2
319 266,82 266,82 200,86 1,00 1,00 259142 2
320 266,82 266,82 200,46 1,00 1,00 259646 2
321 266,82 266,82 201,45 1,00 1,00 260162 2
322 266,82 266,82 200,66 1,00 1,00 260676 2
323 266,82 266,82 201,18 1,00 1,00 261138 2
324 266,82 266,82 201,71 1,00 1,00 261651 2
325 266,82 266,82 201,16 1,00 1,00 262097 2
326 266,82 266,82 200,73 1,00 1,00 262489 2
327 266,82 266,82 201,15 1,00 1,00 262843 2
328 266,82 266,82 201,52 1,00 1,00 263159 2
329 266,82 266,82 201,54 1,00 1,00 263421 2
330 266,82 266,82 201,73 1,00 1,00 263619 2
331 266,82 266,82 201,77 1,00 1,00 263843 2
332 266,82 266,82 201,83 1,00 1,00 264118 2
333 266,82 266,82 201,77 1,00 1,00 264399 2
334 266,82 266,82 201,87 1,00 1,00 264633 2
335 266,82 266,82 202,01 1,00 1,00 264897 2
336 266,82 266,82 202,02 1,00 1,00 265071 2
337 266,82 266,82 202,11 1,00 1,00 265325 2
338 266,82 266,82 201,99 1,00 1,00 265624 2
339 266,82 266,82 202,00 1,00 1,00 265881 2
340 266,82 266,82 201,97 1,00 1,00 266159 2
341 266,82 266,82 201,96 1,00 1,00 266407 2
342 266,82 266,82 201,97 1,00 1,00 266608 2
343 266,82 266,82 201,99 1,00 1,00 266826 2
344 266,82 266,82 201,94 1,00 1,00 267021 2
345 266,82 266,82 201,91 1,00 1,00 267267 2
346 266,82 266,82 201,93 1,00 1,00 267522 2
347 266,82 266,82 201,96 1,00 1,00 267800 2
348 266,82 266,82 201,87 1,00 1,00 267983 2
349 266,82 266,82 201,97 1,00 1,00 268149 2
350 266,82 266,82 201,73 1,00 1,00 268298 2
351 266,82 266,82 201,83 1,00 1,00 268420 2
352 266,82 266,82 201,76 1,00 1,00 268528 2
353 266,82 266,82 201,73 1,00 1,00 268604 2
354 266,82 266,82 201,66 1,00 1,00 268675 2
355 266,82 266,82 201,64 1,00 1,00 268771 2
356 266,82 266,82 201,56 1,00 1,00 268866 2
357 266,82 266,82 201,53 1,00 1,00 268992 2
358 266,82 266,82 201,62 1,00 1,00 269085 2
359 266,82 266,82 201,56 1,00 1,00 269183 2
360 266,82 266,82 201,63 1,00 1,00 269292 2
361 266,82 266,82 201,69 1,00 1,00 269492 2
362 266,82 266,82 201,59 1,00 1,00 269676 2
363 266,82 266,82 201,68 1,00 1,00 269862 2
364 266,82 266,82 201,71 1,00 1,00 270024 2
365 266,82 266,82 201,55 1,00 1,00 270194 2
366 266,82 266,82 201,68 1,00 1,00 270340 2
367 266,82 266,82 201,57 1,00 1,00 270507 2
368 266,82 266,82 201,69 1,00 1,00 270654 2
369 266,82 266,82 201,69 1,00 1,00 270777 2
370 266,82 266,82 201,69 1,00 1,00 270904 2
371 266,82 266,82 201,69 1,00 1,00 271036 2
372 266,82 266,82 201,63 1,00 1,00 271172 2
373 266,82 266,82 201,70 1,00 1,00 271283 2
374 266,82 266,82 201,68 1,00 1,00 271382 2
375 266,82 266,82 201,70 1,00 1,00 271457 2
376 266,82 266,82 201,69 1,00 1,00 271539 2
377 266,82 266,82 201,66 1,00 1,00 271646 2
378 266,82 266,82 201,69 1,00 1,00 271773 2
379 266,82 266,82 201,70 1,00 1,00 271893 2
380 266,82 266,82 201,66 1,00 1,00 272037 2
381 266,82 266,82 201,68 1,00 1,00 272202 2
382 266,82 266,82 201,67 1,00 1,00 272338 2
383 266,82 266,82 201,67 1,00 1,00 272459 2
384 266,82 266,82 201,65 1,00 1,00 272592 2
385 266,82 266,82 201,65 1,00 1,00 272715 2
386 266,82 266,82 201,67 1,00 1,00 272819 2
387 266,82 266,82 201,70 1,00 1,00 272909 2
388 266,82 266,82 201,69 1,00 1,00 272984 2
389 266,82 266,82 201,70 1,00 1,00 273060 2
390 266,82 266,82 201,69 1,00 1,00 273130 2
391 266,82 266,82 201,70 1,00 1,00 273200 2
392 266,82 266,82 201,70 1,00 1,00 273255 2
393 266,82 266,82 201,69 1,00 1,00 273325 2
394 266,82 266,82 201,70 1,00 1,00 273396 2
395 266,82 266,82 201,70 1,00 1,00 273468 2
396 266,82 266,82 201,70 1,00 1,00 273534 2
397 266,82 266,82 201,70 1,00 1,00 273607 2
398 266,82 266,82 201,69 1,00 1,00 273669 2
399 266,82 266,82 201,69 1,00 1,00 273741 2
400 266,82 266,82 201,69 1,00 1,00 273814 2
401 266,82 266,82 201,69 1,00 1,00 273888 2
402 266,82 266,82 201,69 1,00 1,00 273977 2
403 266,82 266,82 201,70 1,00 1,00 274059 2
404 266,82 266,82 201,69 1,00 1,00 274169 2
405 266,82 266,82 201,70 1,00 1,00 274272 2
406 266,82 266,82 201,68 1,00 1,00 274391 2
407 266,82 266,82 201,67 1,00 1,00 274514 2
408 266,82 266,82 201,69 1,00 1,00 274605 2
409 266,82 266,82 201,68 1,00 1,00 274690 2
410 266,82 266,82 201,67 1,00 1,00 274777 2
411 266,82 266,82 201,68 1,00 1,00 274881 2
412 266,82 266,82 201,69 1,00 1,00 274988 2
413 266,82 266,82 201,68 1,00 1,00 275096 2
414 266,82 266,82 201,67 1,00 1,00 275203 2
415 266,82 266,82 201,67 1,00 1,00 275294 2
416 266,82 266,82 201,66 1,00 1,00 275366 2
417 266,82 266,82 201,64 1,00 1,00 275439 2
418 266,82 266,82 201,64 1,00 1,00 275506 2
419 266,82 266,82 201,65 1,00 1,00 275568 2
420 266,82 266,82 201,64 1,00 1,00 275608 2
421 266,82 266,82 201,64 1,00 1,00 275655 2
422 266,82 266,82 201,64 1,00 1,00 275694 2
423 266,82 266,82 201,65 1,00 1,00 275738 2
424 266,82 266,82 201,66 1,00 1,00 275786 2
425 266,82 266,82 201,67 1,00 1,00 275834 2
426 266,82 266,82 201,69 1,00 1,00 275905 2
427 266,82 266,82 201,67 1,00 1,00 275978 2
428 266,82 266,82 201,67 1,00 1,00 276040 2
429 266,82 266,82 201,67 1,00 1,00 276089 2
430 266,82 266,82 201,68 1,00 1,00 276136 2
431 266,82 266,82 201,67 1,00 1,00 276202 2
432 266,82 266,82 201,68 1,00 1,00 276263 2
433 266,82 266,82 201,68 1,00 1,00 276339 2
434 266,82 266,82 201,67 1,00 1,00 276430 2
435 266,82 266,82 201,66 1,00 1,00 276471 2
436 266,82 266,82 201,68 1,00 1,00 276551 2
437 266,82 266,82 201,67 1,00 1,00 276623 2
438 266,82 266,82 201,69 1,00 1,00 276703 2
439 266,82 266,82 201,69 1,00 1,00 276776 2
440 266,82 266,82 201,69 1,00 1,00 276831 2
441 266,82 266,82 201,70 1,00 1,00 276912 2
442 266,82 266,82 201,70 1,00 1,00 276981 2
443 266,82 266,82 201,69 1,00 1,00 277029 2
444 266,82 266,82 201,69 1,00 1,00 277094 2
445 266,82 266,82 201,70 1,00 1,00 277155 2
446 266,82 266,82 201,69 1,00 1,00 277209 2
447 266,82 266,82 201,69 1,00 1,00 277276 2
448 266,82 266,82 201,69 1,00 1,00 277346 2
449 266,82 266,82 201,69 1,00 1,00 277419 2
450 266,82 266,82 201,69 1,00 1,00 277480 2
451 266,82 266,82 201,69 1,00 1,00 277546 2
452 266,82 266,82 201,69 1,00 1,00 277633 2
453 266,82 266,82 201,69 1,00 1,00 277699 2
454 266,82 266,82 201,69 1,00 1,00 277753 2
455 266,82 266,82 201,69 1,00 1,00 277794 2
456 266,82 266,82 201,69 1,00 1,00 277831 2
457 266,82 266,82 201,69 1,00 1,00 277866 2
458 266,82 266,82 201,70 1,00 1,00 277907 2
459 266,82 266,82 201,69 1,00 1,00 277956 2
460 266,82 266,82 201,69 1,00 1,00 278010 2
461 266,82 266,82 201,69 1,00 1,00 278052 2
462 266,82 266,82 201,69 1,00 1,00 278092 2
463 266,82 266,82 201,70 1,00 1,00 278136 2
464 266,82 266,82 201,70 1,00 1,00 278171 2
465 266,82 266,82 201,69 1,00 1,00 278215 2
466 266,82 266,82 201,70 1,00 1,00 278256 2
467 266,82 266,82 201,70 1,00 1,00 278310 2
468 266,82 266,82 201,70 1,00 1,00 278372 2
469 266,82 266,82 201,69 1,00 1,00 278422 2
470 266,82 266,82 201,69 1,00 1,00 278480 2
471 266,82 266,82 201,69 1,00 1,00 278532 2
472 266,82 266,82 201,69 1,00 1,00 278583 2
473 266,82 266,82 201,69 1,00 1,00 278628 2
474 266,82 266,82 201,70 1,00 1,00 278661 2
475 266,82 266,82 201,69 1,00 1,00 278697 2
476 266,82 266,82 201,69 1,00 1,00 278747 2
477 266,82 266,82 201,69 1,00 1,00 278809 2
478 266,82 266,82 201,69 1,00 1,00 278860 2
479 266,82 266,82 201,69 1,00 1,00 278924 2
480 266,82 266,82 201,69 1,00 1,00 278971 2
481 266,82 266,82 201,69 1,00 1,00 279018 2
482 266,82 266,82 201,69 1,00 1,00 279043 2
483 266,82 266,82 201,69 1,00 1,00 279071 2
484 266,82 266,82 201,70 1,00 1,00 279098 2
485 266,82 266,82 201,70 1,00 1,00 279123 2
486 266,82 266,82 201,70 1,00 1,00 279191 2
487 266,82 266,82 201,70 1,00 1,00 279255 2
488 266,82 266,82 201,70 1,00 1,00 279281 2
489 266,82 266,82 201,70 1,00 1,00 279305 2
490 266,82 266,82 201,70 1,00 1,00 279344 2
491 266,82 266,82 201,70 1,00 1,00 279378 2
492 266,82 266,82 201,70 1,00 1,00 279421 2
493 266,82 266,82 201,70 1,00 1,00 279458 2
494 266,82 266,82 201,70 1,00 1,00 279509 2
495 266,82 266,82 201,70 1,00 1,00 279558 2
496 266,82 266,82 201,70 1,00 1,00 279608 2
497 266,82 266,82 201,69 1,00 1,00 279665 2
498 266,82 266,82 201,69 1,00 1,00 279720 2
499 266,82 266,82 201,69 1,00 1,00 279792 2
