1000
0 106,13 106,13 106,13 1,00 76,00 0
77 106,13 59,03 63,93 1,00 224,00 5126
78 106,13 0,47 0,51 1,00 226,00 5127
79 106,13 0,47 0,51 1,00 228,00 5128
80 106,13 0,47 0,51 1,00 230,00 5128
81 106,13 0,47 0,51 1,00 232,00 5128
82 106,13 0,47 0,51 1,00 234,00 5128
83 106,13 0,47 0,51 1,00 236,00 5128
84 106,13 0,47 0,51 1,00 238,00 5128
85 106,13 0,47 0,51 1,00 240,00 5128
86 106,13 0,44 0,47 1,00 242,00 5128
87 106,13 0,44 0,47 1,00 244,00 5128
88 106,13 0,44 0,47 1,00 246,00 5129
89 106,13 0,44 0,47 1,00 248,00 5133
90 106,13 0,44 0,47 99,00 250,00 5133
91 106,13 0,44 0,47 99,00 252,00 5240
92 106,13 41,86 45,33 99,00 253,00 5280
93 106,13 41,86 45,32 99,00 255,00 5298
94 106,13 41,86 45,33 99,00 257,00 5308
95 106,13 41,86 45,32 99,00 259,00 5318
96 106,13 41,86 45,32 99,00 261,00 5327
97 106,13 41,86 45,32 99,00 263,00 5336
98 106,13 41,86 45,32 99,00 265,00 5340
99 106,13 41,86 45,32 99,00 267,00 5347
100 106,13 41,86 45,32 99,00 269,00 5351
101 106,13 41,86 45,32 99,00 271,00 5353
102 106,13 41,86 45,32 99,00 273,00 5354
103 106,13 41,86 45,32 99,00 275,00 5357
104 106,13 41,86 45,32 99,00 277,00 5357
105 106,13 41,86 45,32 99,00 279,00 5357
106 106,13 41,86 45,32 99,00 281,00 5357
107 106,13 41,86 45,32 99,00 283,00 5357
108 106,13 41,86 45,32 99,00 285,00 5357
109 106,13 41,86 45,32 99,00 287,00 5359
110 106,13 41,86 45,32 99,00 289,00 5359
111 106,13 41,86 45,32 99,00 291,00 5360
112 106,13 41,86 45,32 99,00 293,00 5362
113 106,13 41,86 45,32 99,00 295,00 5364
114 106,13 41,86 45,32 99,00 297,00 5366
115 106,13 41,86 45,32 99,00 299,00 5366
116 106,13 41,86 45,32 99,00 301,00 5366
117 106,13 41,86 45,32 99,00 303,00 5366
118 106,13 41,86 45,32 99,00 305,00 5367
119 106,13 41,86 45,32 99,00 307,00 5368
120 106,13 41,86 45,32 1,00 309,00 5368
121 106,13 41,86 45,32 1,00 311,00 5378
122 106,13 41,86 45,33 1,00 313,00 5387
123 106,13 41,86 45,33 1,00 315,00 5391
124 106,13 41,86 45,33 1,00 317,00 5392
125 106,13 41,86 45,33 1,00 319,00 5392
126 106,13 41,86 45,33 1,00 321,00 5392
127 106,13 0,33 0,36 1,00 323,00 5392
128 106,13 0,33 0,36 1,00 325,00 5392
129 106,13 0,33 0,36 1,00 327,00 5392
130 106,13 0,33 0,36 1,00 329,00 5392
131 106,13 0,33 0,36 1,00 331,00 5392
132 106,13 0,33 0,36 1,00 333,00 5392
133 106,13 0,33 0,36 1,00 335,00 5392
134 106,13 0,33 0,36 1,00 337,00 5392
135 106,13 0,33 0,36 1,00 339,00 5392
136 106,13 0,33 0,36 1,00 341,00 5392
137 106,13 0,33 0,36 1,00 343,00 5392
138 106,13 0,33 0,36 1,00 345,00 5392
139 106,13 0,33 0,36 1,00 347,00 5392
140 106,13 0,33 0,36 1,00 349,00 5397
141 106,13 0,33 0,36 1,00 351,00 5398
142 106,13 0,33 0,36 1,00 353,00 5398
143 106,13 0,33 0,36 1,00 355,00 5398
144 106,13 0,33 0,36 1,00 357,00 5398
145 106,13 0,33 0,36 1,00 359,00 5398
146 106,13 0,33 0,36 1,00 361,00 5398
147 106,13 0,33 0,36 1,00 363,00 5398
148 106,13 0,29 0,31 1,00 365,00 5398
149 106,13 0,29 0,31 1,00 367,00 5398
150 106,13 0,29 0,31 97,00 369,00 5398
151 106,13 27,75 30,05 97,00 371,00 5443
152 106,13 27,75 30,05 97,00 373,00 5461
153 106,13 27,75 30,05 97,00 375,00 5469
154 106,13 27,75 30,05 97,00 377,00 5476
155 106,13 27,75 30,05 97,00 379,00 5480
156 106,13 27,75 30,05 97,00 381,00 5482
157 106,13 27,75 30,05 97,00 383,00 5482
158 106,13 27,75 30,05 97,00 385,00 5492
159 106,13 27,75 30,05 97,00 387,00 5501
160 106,13 27,75 30,05 97,00 389,00 5510
161 106,13 27,75 30,05 97,00 391,00 5520
162 106,13 27,75 30,05 97,00 393,00 5532
163 106,13 27,75 30,05 97,00 395,00 5544
164 106,13 27,75 30,05 97,00 397,00 5553
165 106,13 27,75 30,05 97,00 399,00 5560
166 106,13 27,75 30,05 97,00 401,00 5566
167 106,13 27,75 30,05 97,00 403,00 5570
168 106,13 27,75 30,05 97,00 405,00 5573
169 106,13 27,75 30,05 97,00 407,00 5575
170 106,13 27,75 30,05 97,00 409,00 5576
171 106,13 27,75 30,05 97,00 411,00 5577
172 106,13 27,75 30,05 97,00 413,00 5578
173 106,13 27,75 30,05 97,00 415,00 5579
174 106,13 27,75 30,05 97,00 417,00 5580
175 106,13 27,75 30,05 97,00 419,00 5582
176 106,13 24,45 26,48 97,00 421,00 5583
177 106,13 24,45 26,48 97,00 423,00 5584
178 106,13 24,45 26,48 97,00 425,00 5587
179 106,13 24,45 26,48 97,00 427,00 5589
180 106,13 24,45 26,48 1,00 429,00 5591
181 106,13 24,45 26,48 1,00 431,00 5600
182 106,13 0,25 0,27 1,00 433,00 5601
183 106,13 0,25 0,27 1,00 435,00 5602
184 106,13 0,25 0,27 1,00 437,00 5602
185 106,13 0,25 0,27 1,00 439,00 5602
186 106,13 0,25 0,27 1,00 441,00 5602
187 106,13 0,24 0,26 1,00 443,00 5602
188 106,13 0,24 0,26 1,00 445,00 5602
189 106,13 0,24 0,26 1,00 447,00 5602
190 106,13 0,24 0,26 1,00 449,00 5602
191 106,13 0,24 0,26 1,00 451,00 5604
192 106,13 0,24 0,26 1,00 453,00 5606
193 106,13 0,24 0,26 1,00 455,00 5607
194 106,13 0,24 0,26 1,00 457,00 5611
195 106,13 0,24 0,26 1,00 459,00 5613
196 106,13 0,24 0,26 1,00 461,00 5613
197 106,13 0,24 0,26 1,00 463,00 5613
198 106,13 0,24 0,26 1,00 465,00 5613
199 106,13 0,24 0,26 1,00 467,00 5613
200 106,13 0,24 0,26 1,00 469,00 5613
201 106,13 0,24 0,26 1,00 471,00 5613
202 106,13 0,24 0,26 1,00 473,00 5613
203 106,13 0,24 0,26 1,00 475,00 5613
204 106,13 0,22 0,24 1,00 477,00 5613
205 106,13 0,22 0,24 1,00 479,00 5613
206 106,13 0,22 0,24 1,00 481,00 5613
207 106,13 0,22 0,24 1,00 483,00 5613
208 106,13 0,22 0,24 1,00 485,00 5614
209 106,13 0,22 0,24 1,00 487,00 5616
210 106,13 0,22 0,24 96,00 489,00 5616
211 106,13 0,22 0,24 96,00 491,00 5655
212 106,13 20,79 22,52 96,00 492,00 5665
213 106,13 20,79 22,51 96,00 494,00 5671
214 106,13 20,79 22,51 96,00 496,00 5671
215 106,13 20,79 22,51 96,00 498,00 5671
216 106,13 20,38 22,06 96,00 500,00 5671
217 106,13 20,38 22,06 96,00 502,00 5671
218 106,13 20,38 22,06 96,00 504,00 5671
219 106,13 20,38 22,06 96,00 506,00 5671
220 106,13 20,38 22,06 96,00 508,00 5671
221 106,13 20,38 22,06 96,00 510,00 5671
222 106,13 20,38 22,06 96,00 512,00 5671
223 106,13 19,82 21,46 96,00 514,00 5671
224 106,13 19,82 21,46 96,00 516,00 5671
225 106,13 19,82 21,46 96,00 518,00 5671
226 106,13 19,82 21,46 96,00 520,00 5671
227 106,13 19,82 21,46 96,00 522,00 5671
228 106,13 19,82 21,46 96,00 524,00 5671
229 106,13 19,82 21,46 96,00 526,00 5671
230 106,13 19,82 21,46 96,00 528,00 5671
231 106,13 19,82 21,46 96,00 530,00 5671
232 106,13 19,15 20,74 96,00 532,00 5671
233 106,13 19,15 20,74 96,00 534,00 5671
234 106,13 19,15 20,74 96,00 536,00 5671
235 106,13 19,15 20,74 96,00 538,00 5671
236 106,13 19,15 20,74 96,00 540,00 5671
237 106,13 19,15 20,74 96,00 542,00 5671
238 106,13 19,15 20,74 96,00 544,00 5671
239 106,13 19,15 20,74 96,00 546,00 5671
240 106,13 19,15 20,74 1,00 548,00 5671
241 106,13 19,15 20,74 1,00 550,00 5686
242 106,13 19,15 20,74 1,00 552,00 5686
243 106,13 19,15 20,74 1,00 554,00 5687
244 106,13 0,19 0,21 1,00 556,00 5688
245 106,13 0,19 0,21 1,00 558,00 5688
246 106,13 0,19 0,21 1,00 560,00 5688
247 106,13 0,19 0,21 1,00 562,00 5688
248 106,13 0,19 0,21 1,00 564,00 5688
249 106,13 0,19 0,21 1,00 566,00 5691
250 106,13 0,19 0,21 1,00 568,00 5693
251 106,13 0,19 0,21 1,00 570,00 5693
252 106,13 0,19 0,20 1,00 572,00 5693
253 106,13 0,19 0,20 1,00 574,00 5694
254 106,13 0,19 0,20 1,00 576,00 5694
255 106,13 0,19 0,20 1,00 578,00 5694
256 106,13 0,18 0,20 1,00 580,00 5694
257 106,13 0,18 0,20 1,00 582,00 5694
258 106,13 0,18 0,20 1,00 584,00 5694
259 106,13 0,18 0,20 1,00 586,00 5694
260 106,13 0,18 0,20 1,00 588,00 5694
261 106,13 0,18 0,20 1,00 590,00 5694
262 106,13 0,18 0,20 1,00 592,00 5694
263 106,13 0,18 0,20 1,00 594,00 5694
264 106,13 0,18 0,20 1,00 596,00 5694
265 106,13 0,18 0,20 1,00 598,00 5694
266 106,13 0,18 0,20 1,00 600,00 5694
267 106,13 0,18 0,20 1,00 602,00 5694
268 106,13 0,18 0,20 1,00 604,00 5694
269 106,13 0,18 0,20 1,00 606,00 5694
270 106,13 0,18 0,20 99,00 608,00 5694
271 106,13 0,18 0,20 99,00 610,00 5724
272 106,13 0,18 0,20 99,00 612,00 5736
273 106,13 0,18 0,20 99,00 614,00 5742
274 106,13 0,18 0,20 99,00 616,00 5742
275 106,13 0,18 0,20 99,00 618,00 5742
276 106,13 0,18 0,20 99,00 620,00 5742
277 106,13 0,18 0,20 99,00 622,00 5742
278 106,13 0,18 0,20 99,00 624,00 5742
279 106,13 0,18 0,20 99,00 626,00 5742
280 106,13 0,18 0,20 99,00 628,00 5742
281 106,13 0,18 0,20 99,00 630,00 5742
282 106,13 0,18 0,20 99,00 632,00 5742
283 106,13 0,18 0,20 99,00 634,00 5742
284 106,13 0,18 0,20 99,00 636,00 5742
285 106,13 16,47 17,83 99,00 638,00 5742
286 106,13 16,47 17,83 99,00 640,00 5742
287 106,13 16,47 17,83 99,00 642,00 5742
288 106,13 16,47 17,83 99,00 644,00 5742
289 106,13 16,47 17,83 99,00 646,00 5742
290 106,13 16,47 17,83 99,00 648,00 5742
291 106,13 16,17 17,50 99,00 650,00 5742
292 106,13 16,17 17,50 99,00 652,00 5742
293 106,13 16,07 17,40 99,00 654,00 5742
294 106,13 16,07 17,40 99,00 656,00 5742
295 106,13 16,07 17,40 99,00 658,00 5742
296 106,13 15,92 17,24 99,00 660,00 5742
297 106,13 15,92 17,24 99,00 662,00 5742
298 106,13 15,92 17,24 99,00 664,00 5742
299 106,13 15,92 17,24 99,00 666,00 5742
300 106,13 15,73 17,03 1,00 668,00 5742
301 106,13 15,73 17,03 1,00 670,00 5752
302 106,13 15,73 17,03 1,00 672,00 5752
303 106,13 15,73 17,03 1,00 674,00 5752
304 106,13 15,73 17,03 1,00 676,00 5752
305 106,13 15,73 17,03 1,00 678,00 5752
306 106,13 15,73 17,03 1,00 680,00 5762
307 106,13 15,73 17,03 1,00 682,00 5773
308 106,13 15,73 17,03 1,00 684,00 5778
309 106,13 15,73 17,03 1,00 686,00 5780
310 106,13 15,73 17,03 1,00 688,00 5780
311 106,13 15,73 17,03 1,00 690,00 5780
312 106,13 15,73 17,03 1,00 692,00 5780
313 106,13 15,73 17,03 1,00 694,00 5782
314 106,13 0,15 0,17 1,00 696,00 5783
315 106,13 0,15 0,17 1,00 698,00 5783
316 106,13 0,15 0,17 1,00 700,00 5783
317 106,13 0,15 0,17 1,00 702,00 5783
318 106,13 0,15 0,17 1,00 704,00 5783
319 106,13 0,15 0,17 1,00 706,00 5783
320 106,13 0,15 0,17 1,00 708,00 5783
321 106,13 0,15 0,17 1,00 710,00 5783
322 106,13 0,15 0,16 1,00 712,00 5783
323 106,13 0,15 0,16 1,00 714,00 5783
324 106,13 0,15 0,16 1,00 716,00 5783
325 106,13 0,15 0,16 1,00 718,00 5783
326 106,13 0,15 0,16 1,00 720,00 5783
327 106,13 0,15 0,16 1,00 722,00 5783
328 106,13 0,15 0,16 1,00 724,00 5783
329 106,13 0,15 0,16 1,00 726,00 5783
330 106,13 0,15 0,16 97,00 728,00 5783
331 106,13 0,15 0,16 97,00 730,00 5809
332 106,13 0,15 0,16 97,00 732,00 5815
333 106,13 0,15 0,16 97,00 734,00 5818
334 106,13 14,05 15,21 97,00 735,00 5819
335 106,13 14,05 15,21 97,00 737,00 5820
336 106,13 14,05 15,21 97,00 739,00 5820
337 106,13 14,05 15,21 97,00 741,00 5820
338 106,13 14,05 15,21 97,00 743,00 5820
339 106,13 14,05 15,21 97,00 745,00 5820
340 106,13 14,05 15,21 97,00 747,00 5820
341 106,13 14,05 15,21 97,00 749,00 5820
342 106,13 13,71 14,84 97,00 751,00 5820
343 106,13 13,71 14,84 97,00 753,00 5820
344 106,13 13,71 14,84 97,00 755,00 5820
345 106,13 13,71 14,84 97,00 757,00 5820
346 106,13 13,56 14,69 97,00 759,00 5820
347 106,13 13,56 14,69 97,00 761,00 5820
348 106,13 13,49 14,61 97,00 763,00 5820
349 106,13 13,49 14,61 97,00 765,00 5820
350 106,13 13,49 14,61 97,00 767,00 5820
351 106,13 13,49 14,61 97,00 769,00 5820
352 106,13 13,49 14,61 97,00 771,00 5820
353 106,13 13,49 14,61 97,00 773,00 5820
354 106,13 13,49 14,61 97,00 775,00 5820
355 106,13 13,49 14,61 97,00 777,00 5820
356 106,13 13,49 14,61 97,00 779,00 5820
357 106,13 13,49 14,61 97,00 781,00 5820
358 106,13 13,49 14,61 97,00 783,00 5820
359 106,13 13,49 14,61 97,00 785,00 5820
360 106,13 13,49 14,61 1,00 787,00 5820
361 106,13 13,49 14,61 1,00 789,00 5827
362 106,13 13,49 14,61 1,00 791,00 5827
363 106,13 13,49 14,61 1,00 793,00 5827
364 106,13 13,49 14,61 1,00 795,00 5827
365 106,13 13,49 14,61 1,00 797,00 5827
366 106,13 13,49 14,61 1,00 799,00 5827
367 106,13 13,49 14,61 1,00 801,00 5827
368 106,13 13,49 14,61 1,00 803,00 5827
369 106,13 13,49 14,61 1,00 805,00 5827
370 106,13 13,49 14,61 1,00 807,00 5827
371 106,13 13,49 14,61 1,00 809,00 5827
372 106,13 0,13 0,14 1,00 811,00 5827
373 106,13 0,13 0,14 1,00 813,00 5827
374 106,13 0,13 0,14 1,00 815,00 5827
375 106,13 0,13 0,14 1,00 817,00 5827
376 106,13 0,13 0,14 1,00 819,00 5827
377 106,13 0,13 0,14 1,00 821,00 5827
378 106,13 0,13 0,14 1,00 823,00 5827
379 106,13 0,13 0,14 1,00 825,00 5827
380 106,13 0,13 0,14 1,00 827,00 5827
381 106,13 0,13 0,14 1,00 829,00 5827
382 106,13 0,13 0,14 1,00 831,00 5827
383 106,13 0,13 0,14 1,00 833,00 5833
384 106,13 0,13 0,14 1,00 835,00 5833
385 106,13 0,13 0,14 1,00 837,00 5833
386 106,13 0,13 0,14 1,00 839,00 5833
387 106,13 0,13 0,14 1,00 841,00 5833
388 106,13 0,13 0,14 1,00 843,00 5833
389 106,13 0,13 0,14 1,00 845,00 5833
390 106,13 0,13 0,14 97,00 847,00 5833
391 106,13 0,13 0,14 97,00 849,00 5854
392 106,13 0,13 0,14 97,00 851,00 5858
393 106,13 0,13 0,14 97,00 853,00 5861
394 106,13 0,13 0,14 97,00 855,00 5861
395 106,13 0,13 0,14 97,00 857,00 5861
396 106,13 0,13 0,14 97,00 859,00 5861
397 106,13 0,13 0,14 97,00 861,00 5861
398 106,13 0,13 0,14 97,00 863,00 5861
399 106,13 0,13 0,14 97,00 865,00 5861
400 106,13 0,13 0,14 97,00 867,00 5861
401 106,13 0,13 0,14 97,00 869,00 5865
402 106,13 11,86 12,84 97,00 870,00 5866
403 106,13 11,86 12,84 97,00 872,00 5866
404 106,13 11,78 12,75 97,00 874,00 5866
405 106,13 11,78 12,75 97,00 876,00 5866
406 106,13 11,78 12,75 97,00 878,00 5866
407 106,13 11,78 12,75 97,00 880,00 5866
408 106,13 11,67 12,64 97,00 882,00 5866
409 106,13 11,67 12,64 97,00 884,00 5866
410 106,13 11,62 12,58 97,00 886,00 5866
411 106,13 11,59 12,55 97,00 888,00 5866
412 106,13 11,59 12,55 97,00 890,00 5866
413 106,13 11,59 12,55 97,00 892,00 5866
414 106,13 11,59 12,55 97,00 894,00 5866
415 106,13 11,59 12,55 97,00 896,00 5866
416 106,13 11,59 12,55 97,00 898,00 5866
417 106,13 11,59 12,55 97,00 900,00 5866
418 106,13 11,59 12,55 97,00 902,00 5866
419 106,13 11,59 12,55 97,00 904,00 5866
420 106,13 11,36 12,30 1,00 906,00 5866
421 106,13 11,36 12,30 1,00 908,00 5875
422 106,13 11,36 12,30 1,00 910,00 5878
423 106,13 11,36 12,30 1,00 912,00 5879
424 106,13 11,36 12,30 1,00 914,00 5879
425 106,13 11,36 12,30 1,00 916,00 5879
426 106,13 11,36 12,30 1,00 918,00 5879
427 106,13 11,36 12,30 1,00 920,00 5879
428 106,13 11,36 12,30 1,00 922,00 5880
429 106,13 11,36 12,30 1,00 924,00 5880
430 106,13 11,36 12,30 1,00 926,00 5880
431 106,13 11,36 12,30 1,00 928,00 5880
432 106,13 11,36 12,30 1,00 930,00 5880
433 106,13 11,36 12,30 1,00 932,00 5880
434 106,13 11,36 12,30 1,00 934,00 5880
435 106,13 11,36 12,30 1,00 936,00 5880
436 106,13 11,36 12,30 1,00 938,00 5880
437 106,13 11,36 12,30 1,00 940,00 5880
438 106,13 11,36 12,30 1,00 942,00 5880
439 106,13 11,36 12,30 1,00 944,00 5880
440 106,13 11,36 12,30 1,00 946,00 5880
441 106,13 11,36 12,30 1,00 948,00 5880
442 106,13 11,36 12,30 1,00 950,00 5880
443 106,13 11,36 12,30 1,00 952,00 5880
444 106,13 11,36 12,30 1,00 954,00 5880
445 106,13 11,36 12,30 1,00 956,00 5880
446 106,13 11,36 12,30 1,00 958,00 5880
447 106,13 11,36 12,30 1,00 960,00 5880
448 106,13 0,11 0,12 1,00 962,00 5880
449 106,13 0,11 0,12 1,00 964,00 5880
450 106,13 0,11 0,12 97,00 966,00 5880
451 106,13 0,11 0,12 97,00 968,00 5901
452 106,13 0,11 0,12 97,00 970,00 5908
453 106,13 0,11 0,12 97,00 972,00 5908
454 106,13 0,11 0,12 97,00 974,00 5908
455 106,13 0,11 0,12 97,00 976,00 5908
456 106,13 0,11 0,12 97,00 978,00 5909
457 106,13 0,11 0,12 97,00 980,00 5909
458 106,13 0,11 0,12 97,00 982,00 5909
459 106,13 0,11 0,12 97,00 984,00 5909
460 106,13 0,11 0,12 97,00 986,00 5909
461 106,13 0,11 0,12 97,00 988,00 5909
462 106,13 0,11 0,12 97,00 990,00 5909
463 106,13 0,11 0,12 97,00 992,00 5909
464 106,13 0,11 0,12 97,00 994,00 5909
465 106,13 0,11 0,12 97,00 996,00 5909
466 106,13 0,11 0,12 97,00 998,00 5909
467 106,13 0,11 0,12 97,00 1.000,00 5909
468 106,13 0,11 0,12 97,00 1.002,00 5909
469 106,13 0,11 0,12 97,00 1.004,00 5909
470 106,13 0,11 0,12 97,00 1.006,00 5909
471 106,13 0,11 0,12 97,00 1.008,00 5909
472 106,13 0,11 0,12 97,00 1.010,00 5909
473 106,13 10,17 11,01 97,00 1.012,00 5909
474 106,13 10,17 11,01 97,00 1.014,00 5909
475 106,13 10,13 10,97 97,00 1.016,00 5909
476 106,13 10,13 10,97 97,00 1.018,00 5909
477 106,13 10,13 10,97 97,00 1.020,00 5909
478 106,13 10,13 10,97 97,00 1.022,00 5909
479 106,13 10,13 10,97 97,00 1.024,00 5909
480 106,13 10,03 10,86 1,00 1.026,00 5909
481 106,13 0,10 0,11 1,00 1.028,00 5915
482 106,13 0,10 0,11 1,00 1.030,00 5916
483 106,13 0,10 0,11 1,00 1.032,00 5916
484 106,13 0,10 0,11 1,00 1.034,00 5916
485 106,13 0,10 0,11 1,00 1.036,00 5916
486 106,13 0,10 0,11 1,00 1.038,00 5916
487 106,13 0,10 0,11 1,00 1.040,00 5916
488 106,13 0,10 0,11 1,00 1.042,00 5916
489 106,13 0,10 0,11 1,00 1.044,00 5916
490 106,13 0,10 0,11 1,00 1.046,00 5916
491 106,13 0,10 0,11 1,00 1.048,00 5916
492 106,13 0,10 0,11 1,00 1.050,00 5916
493 106,13 0,10 0,11 1,00 1.052,00 5916
494 106,13 0,10 0,11 1,00 1.054,00 5916
495 106,13 0,10 0,11 1,00 1.056,00 5916
496 106,13 0,10 0,11 1,00 1.058,00 5916
497 106,13 0,10 0,11 1,00 1.060,00 5916
498 106,13 0,10 0,11 1,00 1.062,00 5916
499 106,13 0,10 0,11 1,00 1.064,00 5916
500 106,13 0,10 0,11 1,00 1.066,00 5916
501 106,13 0,10 0,11 1,00 1.068,00 5916
502 106,13 0,10 0,11 1,00 1.070,00 5916
503 106,13 0,10 0,11 1,00 1.072,00 5916
504 106,13 0,10 0,11 1,00 1.074,00 5916
505 106,13 0,10 0,11 1,00 1.076,00 5919
506 106,13 0,10 0,11 1,00 1.078,00 5919
507 106,13 0,10 0,11 1,00 1.080,00 5919
508 106,13 0,10 0,11 1,00 1.082,00 5919
509 106,13 0,10 0,11 1,00 1.084,00 5919
510 106,13 0,10 0,11 99,00 1.086,00 5919
511 106,13 0,10 0,11 99,00 1.088,00 5935
512 106,13 0,10 0,11 99,00 1.090,00 5937
513 106,13 0,10 0,11 99,00 1.092,00 5938
514 106,13 0,10 0,11 99,00 1.094,00 5938
515 106,13 0,10 0,11 99,00 1.096,00 5938
516 106,13 0,10 0,11 99,00 1.098,00 5938
517 106,13 9,55 10,34 99,00 1.100,00 5938
518 106,13 9,55 10,34 99,00 1.102,00 5938
519 106,13 9,55 10,34 99,00 1.104,00 5938
520 106,13 9,55 10,34 99,00 1.106,00 5938
521 106,13 9,55 10,34 99,00 1.108,00 5938
522 106,13 9,55 10,34 99,00 1.110,00 5938
523 106,13 9,55 10,34 99,00 1.112,00 5938
524 106,13 9,43 10,21 99,00 1.114,00 5938
525 106,13 9,43 10,21 99,00 1.116,00 5938
526 106,13 9,43 10,21 99,00 1.118,00 5938
527 106,13 9,43 10,21 99,00 1.120,00 5938
528 106,13 9,43 10,21 99,00 1.122,00 5938
529 106,13 9,43 10,21 99,00 1.124,00 5938
530 106,13 9,43 10,21 99,00 1.126,00 5938
531 106,13 9,43 10,21 99,00 1.128,00 5938
532 106,13 9,43 10,21 99,00 1.130,00 5938
533 106,13 9,43 10,21 99,00 1.132,00 5938
534 106,13 9,43 10,21 99,00 1.134,00 5938
535 106,13 9,43 10,21 99,00 1.136,00 5938
536 106,13 9,23 10,00 99,00 1.138,00 5938
537 106,13 9,23 10,00 99,00 1.140,00 5938
538 106,13 9,23 10,00 99,00 1.142,00 5938
539 106,13 9,18 9,94 99,00 1.144,00 5938
540 106,13 9,17 9,93 1,00 1.146,00 5938
541 106,13 9,17 9,93 1,00 1.148,00 5942
542 106,13 9,17 9,93 1,00 1.150,00 5944
543 106,13 9,17 9,93 1,00 1.152,00 5946
544 106,13 9,17 9,93 1,00 1.154,00 5947
545 106,13 9,17 9,93 1,00 1.156,00 5958
546 106,13 9,17 9,93 1,00 1.158,00 5965
547 106,13 9,17 9,93 1,00 1.160,00 5965
548 106,13 9,17 9,93 1,00 1.162,00 5965
549 106,13 9,17 9,93 1,00 1.164,00 5965
550 106,13 9,17 9,93 1,00 1.166,00 5965
551 106,13 9,17 9,93 1,00 1.168,00 5965
