500
0 123,26 123,26 123,26 5,00 73,00 0 2
129 123,26 123,26 129,08 1,00 1,00 174427 2
130 123,26 123,26 129,20 1,00 1,00 175026 2
131 123,26 123,26 130,41 1,00 1,00 175704 2
132 123,26 123,26 130,18 1,00 1,00 176270 2
133 123,26 123,26 132,52 1,00 1,00 176881 2
134 123,26 123,26 131,38 1,00 1,00 177431 2
135 123,26 123,26 131,15 1,00 1,00 178005 2
136 123,26 123,26 131,92 1,00 1,00 178566 2
137 123,26 123,26 129,89 1,00 1,00 179265 2
138 123,26 123,26 132,01 1,00 1,00 179894 2
139 123,26 123,26 133,24 1,00 1,00 180482 2
140 123,26 123,26 135,24 1,00 1,00 181063 2
141 123,26 123,26 132,31 1,00 1,00 181637 2
142 123,26 123,26 130,08 1,00 1,00 182152 2
143 123,26 123,26 129,82 1,00 1,00 182626 2
144 123,26 123,26 129,71 1,00 1,00 183097 2
145 123,26 123,26 127,83 1,00 1,00 183576 2
146 123,26 123,26 128,14 1,00 1,00 184032 2
147 123,26 123,26 127,67 1,00 1,00 184511 2
148 123,26 123,26 127,90 1,00 1,00 184974 2
149 123,26 123,26 127,19 1,00 1,00 185531 2
150 123,26 123,26 125,98 1,00 1,00 186058 2
151 123,26 123,26 126,41 1,00 1,00 186631 2
152 123,26 123,26 128,08 1,00 1,00 187173 2
153 123,26 123,26 129,64 1,00 1,00 187653 2
154 123,26 123,26 131,25 1,00 1,00 188087 2
155 123,26 123,26 133,00 1,00 1,00 188478 2
156 123,26 123,26 133,09 1,00 1,00 188781 2
157 123,26 123,26 132,34 1,00 1,00 189113 2
158 123,26 123,26 133,21 1,00 1,00 189431 2
159 123,26 123,26 132,39 1,00 1,00 189747 2
160 123,26 123,26 132,53 1,00 1,00 190001 2
161 123,26 123,26 132,49 1,00 1,00 190235 2
162 123,26 123,26 131,34 1,00 1,00 190426 2
163 123,26 123,26 131,52 1,00 1,00 190604 2
164 123,26 123,26 131,69 1,00 1,00 190779 2
165 123,26 123,26 131,95 1,00 1,00 191045 2
166 123,26 123,26 132,09 1,00 1,00 191280 2
167 123,26 123,26 132,14 1,00 1,00 191593 2
168 123,26 123,26 132,57 1,00 1,00 192025 2
169 123,26 123,26 131,44 1,00 1,00 192568 2
170 123,26 123,26 131,01 1,00 1,00 193073 2
171 123,26 123,26 131,04 1,00 1,00 193588 2
172 123,26 123,26 130,84 1,00 1,00 194218 2
173 123,26 123,26 130,59 1,00 1,00 194884 2
174 123,26 123,26 128,85 1,00 1,00 195676 2
175 123,26 123,26 128,52 1,00 1,00 196337 2
176 123,26 123,26 128,12 1,00 1,00 196899 2
177 123,26 123,26 128,42 1,00 1,00 197325 2
178 123,26 123,26 127,90 1,00 1,00 197802 2
179 123,26 123,26 128,17 1,00 1,00 198275 2
180 123,26 123,26 126,72 1,00 1,00 198921 2
181 123,26 123,26 126,12 1,00 1,00 199549 2
182 123,26 123,26 124,83 1,00 1,00 200208 2
183 123,26 123,26 123,76 1,00 1,00 201052 2
184 123,26 123,26 125,01 1,00 1,00 201970 2
185 123,26 123,26 126,23 1,00 1,00 202680 2
186 123,26 123,26 128,44 1,00 1,00 203342 2
187 123,26 123,26 124,92 1,00 1,00 203905 2
188 123,26 123,26 126,46 1,00 1,00 204414 2
189 123,26 123,26 126,87 1,00 1,00 205267 2
190 123,26 123,26 128,08 1,00 1,00 206148 2
191 123,26 123,26 127,03 1,00 1,00 207071 2
192 123,26 123,26 126,05 1,00 1,00 207853 2
193 123,26 123,26 127,02 1,00 1,00 208707 2
194 123,26 123,26 128,83 1,00 1,00 209442 2
195 123,26 123,26 127,15 1,00 1,00 210092 2
196 123,26 123,26 127,11 1,00 1,00 210836 2
197 123,26 123,26 128,87 1,00 1,00 211520 2
198 123,26 123,26 126,45 1,00 1,00 212143 2
199 123,26 123,26 128,38 1,00 1,00 212798 2
200 123,26 123,26 128,02 1,00 1,00 213398 2
201 123,26 123,26 127,23 1,00 1,00 213972 2
202 123,26 123,26 127,56 1,00 1,00 214446 2
203 123,26 123,26 127,46 1,00 1,00 214886 2
204 123,26 123,26 125,40 1,00 1,00 215331 2
205 123,26 123,26 126,99 1,00 1,00 215711 2
206 123,26 123,26 127,28 1,00 1,00 216069 2
207 123,26 123,26 127,23 1,00 1,00 216426 2
208 123,26 123,26 127,16 1,00 1,00 216691 2
209 123,26 123,26 124,77 1,00 1,00 216851 2
210 123,26 123,26 126,30 1,00 1,00 217021 2
211 123,26 123,26 125,49 1,00 1,00 217235 2
212 123,26 123,26 124,70 1,00 1,00 217428 2
213 123,26 123,26 125,78 1,00 1,00 217613 2
214 123,26 123,26 124,93 1,00 1,00 217786 2
215 123,26 123,26 124,93 1,00 1,00 218014 2
216 123,26 123,26 124,08 1,00 1,00 218241 2
217 123,26 123,26 124,04 1,00 1,00 218632 2
218 123,26 123,26 122,95 1,00 1,00 219065 2
219 123,26 123,26 122,18 1,00 1,00 219510 2
220 123,26 123,26 123,06 1,00 1,00 219834 2
221 123,26 123,26 122,93 1,00 1,00 220118 2
222 123,26 123,26 123,33 1,00 1,00 220457 2
223 123,26 123,26 122,57 1,00 1,00 220780 2
224 123,26 123,26 122,72 1,00 1,00 221084 2
225 123,26 123,26 122,40 1,00 1,00 221368 2
226 123,26 123,26 121,59 1,00 1,00 221678 2
227 123,26 123,26 121,63 1,00 1,00 222006 2
228 123,26 123,26 121,62 1,00 1,00 222403 2
229 123,26 123,26 121,26 1,00 1,00 222737 2
230 123,26 123,26 121,41 1,00 1,00 223035 2
231 123,26 123,26 121,50 1,00 1,00 223321 2
232 123,26 123,26 121,69 1,00 1,00 223592 2
233 123,26 123,26 121,72 1,00 1,00 223825 2
234 123,26 123,26 121,74 1,00 1,00 224068 2
235 123,26 123,26 121,75 1,00 1,00 224238 2
236 123,26 123,26 121,73 1,00 1,00 224458 2
237 123,26 123,26 121,64 1,00 1,00 224715 2
238 123,26 123,26 121,57 1,00 1,00 224963 2
239 123,26 123,26 121,59 1,00 1,00 225171 2
240 123,26 123,26 121,60 1,00 1,00 225419 2
241 123,26 123,26 121,64 1,00 1,00 225651 2
242 123,26 123,26 121,65 1,00 1,00 225874 2
243 123,26 123,26 121,65 1,00 1,00 226049 2
244 123,26 123,26 121,69 1,00 1,00 226240 2
245 123,26 123,26 121,68 1,00 1,00 226509 2
246 123,26 123,26 121,63 1,00 1,00 226809 2
247 123,26 123,26 121,59 1,00 1,00 227215 2
248 123,26 123,26 122,04 1,00 1,00 227639 2
249 123,26 123,26 122,31 1,00 1,00 228105 2
250 123,26 123,26 122,06 1,00 1,00 228636 2
251 123,26 123,26 121,92 1,00 1,00 229213 2
252 123,26 123,26 121,93 1,00 1,00 229674 2
253 123,26 123,26 122,17 1,00 1,00 230044 2
254 123,26 123,26 121,29 1,00 1,00 230450 2
255 123,26 123,26 122,13 1,00 1,00 230803 2
256 123,26 123,26 122,26 1,00 1,00 231184 2
257 123,26 123,26 122,20 1,00 1,00 231585 2
258 123,26 123,26 122,21 1,00 1,00 232098 2
259 123,26 123,26 122,25 1,00 1,00 232617 2
260 123,26 123,26 121,53 1,00 1,00 233264 2
261 123,26 123,26 121,37 1,00 1,00 233979 2
262 123,26 123,26 122,51 1,00 1,00 234613 2
263 123,26 123,26 122,41 1,00 1,00 235212 2
264 123,26 123,26 123,10 1,00 1,00 235817 2
265 123,26 123,26 122,76 1,00 1,00 236398 2
266 123,26 123,26 123,11 1,00 1,00 236895 2
267 123,26 123,26 123,21 1,00 1,00 237510 2
268 123,26 123,26 122,83 1,00 1,00 238092 2
269 123,26 123,26 123,41 1,00 1,00 238725 2
270 123,26 123,26 122,93 1,00 1,00 239224 2
271 123,26 123,26 123,02 1,00 1,00 239797 2
272 123,26 123,26 123,26 1,00 1,00 240308 2
273 123,26 123,26 122,26 1,00 1,00 240800 2
274 123,26 123,26 121,39 1,00 1,00 241319 2
275 123,26 123,26 120,38 1,00 1,00 241758 2
276 123,26 123,26 120,49 1,00 1,00 242166 2
277 123,26 123,26 120,24 1,00 1,00 242581 2
278 123,26 123,26 118,73 1,00 1,00 242909 2
279 123,26 123,26 118,08 1,00 1,00 243219 2
280 123,26 123,26 117,10 1,00 1,00 243464 2
281 123,26 123,26 117,13 1,00 1,00 243676 2
282 123,26 123,26 117,62 1,00 1,00 243930 2
283 123,26 123,26 117,55 1,00 1,00 244170 2
284 123,26 123,26 117,19 1,00 1,00 244381 2
285 123,26 123,26 117,11 1,00 1,00 244581 2
286 123,26 123,26 117,10 1,00 1,00 244881 2
287 123,26 123,26 118,45 1,00 1,00 245197 2
288 123,26 123,26 119,47 1,00 1,00 245608 2
289 123,26 123,26 120,20 1,00 1,00 246088 2
290 123,26 123,26 121,63 1,00 1,00 246639 2
291 123,26 123,26 121,58 1,00 1,00 247156 2
292 123,26 123,26 121,80 1,00 1,00 247714 2
293 123,26 123,26 122,27 1,00 1,00 248241 2
294 123,26 123,26 122,88 1,00 1,00 248810 2
295 123,26 123,26 122,72 1,00 1,00 249419 2
296 123,26 123,26 122,28 1,00 1,00 250007 2
297 123,26 123,26 121,39 1,00 1,00 250497 2
298 123,26 123,26 122,58 1,00 1,00 250954 2
299 123,26 123,26 121,76 1,00 1,00 251457 2
300 123,26 123,26 122,85 1,00 1,00 251857 2
301 123,26 123,26 122,39 1,00 1,00 252267 2
302 123,26 123,26 122,91 1,00 1,00 252574 2
303 123,26 123,26 123,51 1,00 1,00 252830 2
304 123,26 123,26 122,19 1,00 1,00 253107 2
305 123,26 123,26 123,12 1,00 1,00 253377 2
306 123,26 123,26 123,42 1,00 1,00 253614 2
307 123,26 123,26 123,69 1,00 1,00 253802 2
308 123,26 123,26 124,66 1,00 1,00 254049 2
309 123,26 123,26 123,76 1,00 1,00 254401 2
310 123,26 123,26 123,82 1,00 1,00 254778 2
311 123,26 123,26 123,86 1,00 1,00 255271 2
312 123,26 123,26 122,81 1,00 1,00 255757 2
313 123,26 123,26 123,02 1,00 1,00 256168 2
314 123,26 123,26 122,64 1,00 1,00 256672 2
315 123,26 123,26 121,91 1,00 1,00 257185 2
316 123,26 123,26 122,73 1,00 1,00 257712 2
317 123,26 123,26 122,11 1,00 1,00 258122 2
318 123,26 123,26 122,28 1,00 1,00 258667 2
319 123,26 123,26 122,21 1,00 1,00 259142 2
320 123,26 123,26 122,13 1,00 1,00 259646 2
321 123,26 123,26 122,52 1,00 1,00 260162 2
322 123,26 123,26 122,27 1,00 1,00 260676 2
323 123,26 123,26 122,47 1,00 1,00 261138 2
324 123,26 123,26 122,76 1,00 1,00 261651 2
325 123,26 123,26 122,42 1,00 1,00 262097 2
326 123,26 123,26 122,21 1,00 1,00 262489 2
327 123,26 123,26 122,48 1,00 1,00 262843 2
328 123,26 123,26 122,78 1,00 1,00 263159 2
329 123,26 123,26 122,88 1,00 1,00 263421 2
330 123,26 123,26 123,06 1,00 1,00 263619 2
331 123,26 123,26 123,10 1,00 1,00 263843 2
332 123,26 123,26 123,15 1,00 1,00 264118 2
333 123,26 123,26 123,17 1,00 1,00 264399 2
334 123,26 123,26 123,30 1,00 1,00 264633 2
335 123,26 123,26 123,22 1,00 1,00 264897 2
336 123,26 123,26 123,50 1,00 1,00 265071 2
337 123,26 123,26 123,16 1,00 1,00 265325 2
338 123,26 123,26 123,27 1,00 1,00 265624 2
339 123,26 123,26 123,31 1,00 1,00 265881 2
340 123,26 123,26 123,26 1,00 1,00 266159 2
341 123,26 123,26 123,20 1,00 1,00 266407 2
342 123,26 123,26 123,28 1,00 1,00 266608 2
343 123,26 123,26 123,17 1,00 1,00 266826 2
344 123,26 123,26 123,21 1,00 1,00 267021 2
345 123,26 123,26 123,12 1,00 1,00 267267 2
346 123,26 123,26 123,14 1,00 1,00 267522 2
347 123,26 123,26 123,12 1,00 1,00 267800 2
348 123,26 123,26 123,10 1,00 1,00 267983 2
349 123,26 123,26 123,13 1,00 1,00 268149 2
350 123,26 123,26 123,04 1,00 1,00 268298 2
351 123,26 123,26 123,11 1,00 1,00 268420 2
352 123,26 123,26 123,10 1,00 1,00 268528 2
353 123,26 123,26 123,10 1,00 1,00 268604 2
354 123,26 123,26 123,06 1,00 1,00 268675 2
355 123,26 123,26 123,04 1,00 1,00 268771 2
356 123,26 123,26 122,98 1,00 1,00 268866 2
357 123,26 123,26 122,94 1,00 1,00 268992 2
358 123,26 123,26 122,99 1,00 1,00 269085 2
359 123,26 123,26 122,97 1,00 1,00 269183 2
360 123,26 123,26 122,99 1,00 1,00 269292 2
361 123,26 123,26 123,03 1,00 1,00 269492 2
362 123,26 123,26 122,97 1,00 1,00 269676 2
363 123,26 123,26 123,03 1,00 1,00 269862 2
364 123,26 123,26 123,03 1,00 1,00 270024 2
365 123,26 123,26 122,94 1,00 1,00 270194 2
366 123,26 123,26 123,05 1,00 1,00 270340 2
367 123,26 123,26 122,99 1,00 1,00 270507 2
368 123,26 123,26 123,03 1,00 1,00 270654 2
369 123,26 123,26 123,03 1,00 1,00 270777 2
370 123,26 123,26 123,05 1,00 1,00 270904 2
371 123,26 123,26 123,06 1,00 1,00 271036 2
372 123,26 123,26 123,02 1,00 1,00 271172 2
373 123,26 123,26 123,04 1,00 1,00 271283 2
374 123,26 123,26 123,03 1,00 1,00 271382 2
375 123,26 123,26 123,05 1,00 1,00 271457 2
376 123,26 123,26 123,04 1,00 1,00 271539 2
377 123,26 123,26 123,05 1,00 1,00 271646 2
378 123,26 123,26 123,07 1,00 1,00 271773 2
379 123,26 123,26 123,06 1,00 1,00 271893 2
380 123,26 123,26 123,02 1,00 1,00 272037 2
381 123,26 123,26 123,04 1,00 1,00 272202 2
382 123,26 123,26 123,01 1,00 1,00 272338 2
383 123,26 123,26 123,02 1,00 1,00 272459 2
384 123,26 123,26 123,00 1,00 1,00 272592 2
385 123,26 123,26 123,00 1,00 1,00 272715 2
386 123,26 123,26 123,02 1,00 1,00 272819 2
387 123,26 123,26 123,05 1,00 1,00 272909 2
388 123,26 123,26 123,04 1,00 1,00 272984 2
389 123,26 123,26 123,04 1,00 1,00 273060 2
390 123,26 123,26 123,03 1,00 1,00 273130 2
391 123,26 123,26 123,04 1,00 1,00 273200 2
392 123,26 123,26 123,05 1,00 1,00 273255 2
393 123,26 123,26 123,03 1,00 1,00 273325 2
394 123,26 123,26 123,03 1,00 1,00 273396 2
395 123,26 123,26 123,03 1,00 1,00 273468 2
396 123,26 123,26 123,03 1,00 1,00 273534 2
397 123,26 123,26 123,03 1,00 1,00 273607 2
398 123,26 123,26 123,03 1,00 1,00 273669 2
399 123,26 123,26 123,04 1,00 1,00 273741 2
400 123,26 123,26 123,04 1,00 1,00 273814 2
401 123,26 123,26 123,03 1,00 1,00 273888 2
402 123,26 123,26 123,03 1,00 1,00 273977 2
403 123,26 123,26 123,03 1,00 1,00 274059 2
404 123,26 123,26 123,04 1,00 1,00 274169 2
405 123,26 123,26 123,04 1,00 1,00 274272 2
406 123,26 123,26 123,02 1,00 1,00 274391 2
407 123,26 123,26 123,02 1,00 1,00 274514 2
408 123,26 123,26 123,03 1,00 1,00 274605 2
409 123,26 123,26 123,03 1,00 1,00 274690 2
410 123,26 123,26 123,02 1,00 1,00 274777 2
411 123,26 123,26 123,02 1,00 1,00 274881 2
412 123,26 123,26 123,03 1,00 1,00 274988 2
413 123,26 123,26 123,01 1,00 1,00 275096 2
414 123,26 123,26 123,02 1,00 1,00 275203 2
415 123,26 123,26 123,01 1,00 1,00 275294 2
416 123,26 123,26 123,01 1,00 1,00 275366 2
417 123,26 123,26 122,99 1,00 1,00 275439 2
418 123,26 123,26 123,00 1,00 1,00 275506 2
419 123,26 123,26 123,00 1,00 1,00 275568 2
420 123,26 123,26 122,99 1,00 1,00 275608 2
421 123,26 123,26 122,99 1,00 1,00 275655 2
422 123,26 123,26 122,99 1,00 1,00 275694 2
423 123,26 123,26 123,00 1,00 1,00 275738 2
424 123,26 123,26 123,01 1,00 1,00 275786 2
425 123,26 123,26 123,01 1,00 1,00 275834 2
426 123,26 123,26 123,03 1,00 1,00 275905 2
427 123,26 123,26 123,01 1,00 1,00 275978 2
428 123,26 123,26 123,01 1,00 1,00 276040 2
429 123,26 123,26 123,02 1,00 1,00 276089 2
430 123,26 123,26 123,02 1,00 1,00 276136 2
431 123,26 123,26 123,02 1,00 1,00 276202 2
432 123,26 123,26 123,02 1,00 1,00 276263 2
433 123,26 123,26 123,02 1,00 1,00 276339 2
434 123,26 123,26 123,01 1,00 1,00 276430 2
435 123,26 123,26 123,01 1,00 1,00 276471 2
436 123,26 123,26 123,02 1,00 1,00 276551 2
437 123,26 123,26 123,01 1,00 1,00 276623 2
438 123,26 123,26 123,02 1,00 1,00 276703 2
439 123,26 123,26 123,02 1,00 1,00 276776 2
440 123,26 123,26 123,02 1,00 1,00 276831 2
441 123,26 123,26 123,03 1,00 1,00 276912 2
442 123,26 123,26 123,03 1,00 1,00 276981 2
443 123,26 123,26 123,03 1,00 1,00 277029 2
444 123,26 123,26 123,03 1,00 1,00 277094 2
445 123,26 123,26 123,03 1,00 1,00 277155 2
446 123,26 123,26 123,02 1,00 1,00 277209 2
447 123,26 123,26 123,02 1,00 1,00 277276 2
448 123,26 123,26 123,02 1,00 1,00 277346 2
449 123,26 123,26 123,02 1,00 1,00 277419 2
450 123,26 123,26 123,02 1,00 1,00 277480 2
451 123,26 123,26 123,02 1,00 1,00 277546 2
452 123,26 123,26 123,02 1,00 1,00 277633 2
453 123,26 123,26 123,02 1,00 1,00 277699 2
454 123,26 123,26 123,02 1,00 1,00 277753 2
455 123,26 123,26 123,02 1,00 1,00 277794 2
456 123,26 123,26 123,02 1,00 1,00 277831 2
457 123,26 123,26 123,03 1,00 1,00 277866 2
458 123,26 123,26 123,03 1,00 1,00 277907 2
459 123,26 123,26 123,03 1,00 1,00 277956 2
460 123,26 123,26 123,03 1,00 1,00 278010 2
461 123,26 123,26 123,02 1,00 1,00 278052 2
462 123,26 123,26 123,02 1,00 1,00 278092 2
463 123,26 123,26 123,02 1,00 1,00 278136 2
464 123,26 123,26 123,02 1,00 1,00 278171 2
465 123,26 123,26 123,03 1,00 1,00 278215 2
466 123,26 123,26 123,03 1,00 1,00 278256 2
467 123,26 123,26 123,03 1,00 1,00 278310 2
468 123,26 123,26 123,02 1,00 1,00 278372 2
469 123,26 123,26 123,02 1,00 1,00 278422 2
470 123,26 123,26 123,02 1,00 1,00 278480 2
471 123,26 123,26 123,02 1,00 1,00 278532 2
472 123,26 123,26 123,02 1,00 1,00 278583 2
473 123,26 123,26 123,02 1,00 1,00 278628 2
474 123,26 123,26 123,02 1,00 1,00 278661 2
475 123,26 123,26 123,02 1,00 1,00 278697 2
476 123,26 123,26 123,02 1,00 1,00 278747 2
477 123,26 123,26 123,02 1,00 1,00 278809 2
478 123,26 123,26 123,02 1,00 1,00 278860 2
479 123,26 123,26 123,02 1,00 1,00 278924 2
480 123,26 123,26 123,02 1,00 1,00 278971 2
481 123,26 123,26 123,02 1,00 1,00 279018 2
482 123,26 123,26 123,02 1,00 1,00 279043 2
483 123,26 123,26 123,03 1,00 1,00 279071 2
484 123,26 123,26 123,03 1,00 1,00 279098 2
485 123,26 123,26 123,03 1,00 1,00 279123 2
486 123,26 123,26 123,03 1,00 1,00 279191 2
487 123,26 123,26 123,03 1,00 1,00 279255 2
488 123,26 123,26 123,02 1,00 1,00 279281 2
489 123,26 123,26 123,02 1,00 1,00 279305 2
490 123,26 123,26 123,02 1,00 1,00 279344 2
491 123,26 123,26 123,02 1,00 1,00 279378 2
492 123,26 123,26 123,02 1,00 1,00 279421 2
493 123,26 123,26 123,03 1,00 1,00 279458 2
494 123,26 123,26 123,02 1,00 1,00 279509 2
495 123,26 123,26 123,02 1,00 1,00 279558 2
496 123,26 123,26 123,03 1,00 1,00 279608 2
497 123,26 123,26 123,02 1,00 1,00 279665 2
498 123,26 123,26 123,02 1,00 1,00 279720 2
499 123,26 123,26 123,02 1,00 1,00 279792 2
