500
0 151,78 151,78 151,78 4,00 2,00 0 0
171 151,78 151,78 164,60 1,00 1,00 193588 0
172 151,78 151,78 164,59 1,00 1,00 194218 0
173 151,78 151,78 164,66 1,00 1,00 194884 0
174 151,78 151,78 164,85 1,00 1,00 195676 0
175 151,78 151,78 163,66 1,00 1,00 196337 0
176 151,78 151,78 162,85 1,00 1,00 196899 0
177 151,78 151,78 163,17 1,00 1,00 197325 0
178 151,78 151,78 163,32 1,00 1,00 197802 0
179 151,78 151,78 162,18 2,00 1,00 198275 0
180 151,78 17,86 19,13 2,00 17,00 198921 0
181 151,78 17,86 19,21 2,00 17,00 199549 0
182 151,78 17,86 19,45 2,00 17,00 200208 0
183 151,78 17,86 19,21 1,00 17,00 201052 0
184 151,78 17,86 19,25 1,00 1,00 201970 0
185 151,78 17,86 19,48 1,00 1,00 202680 0
186 151,78 17,86 19,25 1,00 1,00 203342 0
187 151,78 17,86 18,80 2,00 1,00 203905 0
188 151,78 17,86 18,95 2,00 17,00 204414 0
189 151,78 17,86 19,06 2,00 17,00 205267 0
190 151,78 17,86 19,25 2,00 17,00 206148 0
191 151,78 17,86 19,22 2,00 17,00 207071 0
192 151,78 17,86 19,49 2,00 17,00 207853 0
193 151,78 17,86 19,40 2,00 17,00 208707 0
194 151,78 17,86 19,51 2,00 17,00 209442 0
195 151,78 17,86 19,69 2,00 7,00 210092 0
196 151,78 17,86 19,29 2,00 17,00 210836 0
197 151,78 17,86 19,23 2,00 17,00 211520 0
198 151,78 17,86 19,23 2,00 17,00 212143 0
199 151,78 17,86 19,31 1,00 5,00 212798 0
200 151,78 17,86 19,34 1,00 1,00 213398 0
201 151,78 17,86 19,26 1,00 1,00 213972 0
202 151,78 17,86 19,26 1,00 1,00 214446 0
203 151,78 151,78 163,88 1,00 1,00 214886 0
204 151,78 151,78 161,18 1,00 1,00 215331 0
205 151,78 151,78 163,95 1,00 1,00 215711 0
206 151,78 151,78 164,89 1,00 1,00 216069 0
207 151,78 151,78 165,05 1,00 1,00 216426 0
208 151,78 151,78 165,16 1,00 1,00 216691 0
209 151,78 151,78 162,56 1,00 1,00 216851 0
210 151,78 151,78 165,75 1,00 1,00 217021 0
211 151,78 151,78 166,20 1,00 1,00 217235 0
212 151,78 151,78 165,39 1,00 1,00 217428 0
213 151,78 151,78 165,80 1,00 1,00 217613 0
214 151,78 151,78 166,83 1,00 1,00 217786 0
215 151,78 151,78 166,34 1,00 1,00 218014 0
216 151,78 151,78 165,70 1,00 1,00 218241 0
217 151,78 151,78 165,87 1,00 1,00 218632 0
218 151,78 151,78 164,41 1,00 1,00 219065 0
219 151,78 151,78 163,52 1,00 1,00 219510 0
220 151,78 151,78 164,91 1,00 1,00 219834 0
221 151,78 151,78 165,66 1,00 1,00 220118 0
222 151,78 151,78 165,81 1,00 1,00 220457 0
223 151,78 151,78 165,01 1,00 1,00 220780 0
224 151,78 151,78 164,57 1,00 1,00 221084 0
225 151,78 151,78 164,70 1,00 1,00 221368 0
226 151,78 151,78 164,06 1,00 1,00 221678 0
227 151,78 151,78 164,67 1,00 1,00 222006 0
228 151,78 151,78 164,96 1,00 1,00 222403 0
229 151,78 151,78 164,87 1,00 1,00 222737 0
230 151,78 151,78 165,41 1,00 1,00 223035 0
231 151,78 151,78 165,84 1,00 1,00 223321 0
232 151,78 151,78 165,39 1,00 1,00 223592 0
233 151,78 151,78 165,38 1,00 1,00 223825 0
234 151,78 151,78 165,66 1,00 1,00 224068 0
235 151,78 151,78 165,66 1,00 1,00 224238 0
236 151,78 151,78 165,47 1,00 1,00 224458 0
237 151,78 151,78 165,16 1,00 1,00 224715 0
238 151,78 151,78 165,35 1,00 1,00 224963 0
239 151,78 151,78 165,46 1,00 1,00 225171 0
240 151,78 151,78 165,55 1,00 1,00 225419 0
241 151,78 151,78 165,57 1,00 1,00 225651 0
242 151,78 151,78 165,33 1,00 1,00 225874 0
243 151,78 151,78 165,82 1,00 1,00 226049 0
244 151,78 151,78 165,79 1,00 1,00 226240 0
245 151,78 151,78 165,18 1,00 1,00 226509 0
246 151,78 151,78 165,95 1,00 1,00 226809 0
247 151,78 151,78 165,72 1,00 1,00 227215 0
248 151,78 151,78 165,34 1,00 1,00 227639 0
249 151,78 151,78 165,32 1,00 1,00 228105 0
250 151,78 151,78 165,93 1,00 1,00 228636 0
251 151,78 151,78 165,17 1,00 1,00 229213 0
252 151,78 151,78 164,66 1,00 1,00 229674 0
253 151,78 151,78 165,64 1,00 1,00 230044 0
254 151,78 151,78 164,94 1,00 1,00 230450 0
255 151,78 151,78 165,95 1,00 1,00 230803 0
256 151,78 151,78 165,65 1,00 1,00 231184 0
257 151,78 151,78 165,05 1,00 1,00 231585 0
258 151,78 151,78 165,60 1,00 1,00 232098 0
259 151,78 151,78 164,51 1,00 1,00 232617 0
260 151,78 151,78 163,58 1,00 1,00 233264 0
261 151,78 151,78 163,07 1,00 1,00 233979 0
262 151,78 151,78 164,66 1,00 1,00 234613 0
263 151,78 151,78 164,43 1,00 1,00 235212 0
264 151,78 151,78 165,36 1,00 1,00 235817 0
265 151,78 151,78 164,02 1,00 1,00 236398 0
266 151,78 151,78 164,54 1,00 1,00 236895 0
267 151,78 151,78 164,67 1,00 1,00 237510 0
268 151,78 151,78 164,42 1,00 1,00 238092 0
269 151,78 151,78 164,33 1,00 1,00 238725 0
270 151,78 151,78 164,27 1,00 1,00 239224 0
271 151,78 151,78 162,91 1,00 1,00 239797 0
272 151,78 151,78 162,86 1,00 1,00 240308 0
273 151,78 151,78 162,07 1,00 1,00 240800 0
274 151,78 151,78 160,52 1,00 1,00 241319 0
275 151,78 151,78 159,39 1,00 1,00 241758 0
276 151,78 151,78 158,34 1,00 1,00 242166 0
277 151,78 151,78 158,71 1,00 1,00 242581 0
278 151,78 151,78 157,50 1,00 1,00 242909 0
279 151,78 151,78 156,96 1,00 1,00 243219 0
280 151,78 151,78 155,76 1,00 1,00 243464 0
281 151,78 151,78 155,71 1,00 1,00 243676 0
282 151,78 151,78 156,29 1,00 1,00 243930 0
283 151,78 151,78 156,24 1,00 1,00 244170 0
284 151,78 151,78 156,17 1,00 1,00 244381 0
285 151,78 151,78 156,11 1,00 1,00 244581 0
286 151,78 151,78 156,40 1,00 1,00 244881 0
287 151,78 151,78 158,28 1,00 1,00 245197 0
288 151,78 151,78 158,82 1,00 1,00 245608 0
289 151,78 151,78 160,53 1,00 1,00 246088 0
290 151,78 151,78 161,47 1,00 1,00 246639 0
291 151,78 151,78 161,99 1,00 1,00 247156 0
292 151,78 151,78 162,16 1,00 1,00 247714 0
293 151,78 151,78 162,33 1,00 1,00 248241 0
294 151,78 151,78 163,23 1,00 1,00 248810 0
295 151,78 151,78 163,02 1,00 1,00 249419 0
296 151,78 151,78 162,97 1,00 1,00 250007 0
297 151,78 151,78 162,76 1,00 1,00 250497 0
298 151,78 151,78 164,73 1,00 1,00 250954 0
299 151,78 151,78 162,57 1,00 1,00 251457 0
300 151,78 151,78 164,75 1,00 1,00 251857 0
301 151,78 151,78 163,94 1,00 1,00 252267 0
302 151,78 151,78 163,58 1,00 1,00 252574 0
303 151,78 151,78 163,66 1,00 1,00 252830 0
304 151,78 151,78 161,76 1,00 1,00 253107 0
305 151,78 151,78 162,65 1,00 1,00 253377 0
306 151,78 151,78 162,88 1,00 1,00 253614 0
307 151,78 151,78 162,98 1,00 1,00 253802 0
308 151,78 151,78 164,44 1,00 1,00 254049 0
309 151,78 151,78 163,40 1,00 1,00 254401 0
310 151,78 151,78 163,96 1,00 1,00 254778 0
311 151,78 151,78 164,30 1,00 1,00 255271 0
312 151,78 151,78 163,85 1,00 1,00 255757 0
313 151,78 151,78 163,87 1,00 1,00 256168 0
314 151,78 151,78 163,89 1,00 1,00 256672 0
315 151,78 151,78 163,01 1,00 1,00 257185 0
316 151,78 151,78 164,07 1,00 1,00 257712 0
317 151,78 151,78 163,40 1,00 1,00 258122 0
318 151,78 151,78 163,27 1,00 1,00 258667 0
319 151,78 151,78 163,38 1,00 1,00 259142 0
320 151,78 151,78 162,96 1,00 1,00 259646 0
321 151,78 151,78 163,85 1,00 1,00 260162 0
322 151,78 151,78 163,27 1,00 1,00 260676 0
323 151,78 151,78 163,82 1,00 1,00 261138 0
324 151,78 151,78 163,97 1,00 1,00 261651 0
325 151,78 151,78 163,53 1,00 1,00 262097 0
326 151,78 151,78 163,03 1,00 1,00 262489 0
327 151,78 151,78 163,31 1,00 1,00 262843 0
328 151,78 151,78 163,64 1,00 1,00 263159 0
329 151,78 151,78 163,70 1,00 1,00 263421 0
330 151,78 151,78 163,87 1,00 1,00 263619 0
331 151,78 151,78 163,88 1,00 1,00 263843 0
332 151,78 151,78 164,02 1,00 1,00 264118 0
333 151,78 151,78 163,99 1,00 1,00 264399 0
334 151,78 151,78 164,11 1,00 1,00 264633 0
335 151,78 151,78 164,11 1,00 1,00 264897 0
336 151,78 151,78 164,05 1,00 1,00 265071 0
337 151,78 151,78 163,97 1,00 1,00 265325 0
338 151,78 151,78 164,10 1,00 1,00 265624 0
339 151,78 151,78 164,12 1,00 1,00 265881 0
340 151,78 151,78 163,99 1,00 1,00 266159 0
341 151,78 151,78 164,00 1,00 1,00 266407 0
342 151,78 151,78 164,07 1,00 1,00 266608 0
343 151,78 151,78 164,00 1,00 1,00 266826 0
344 151,78 151,78 163,97 1,00 1,00 267021 0
345 151,78 151,78 163,95 1,00 1,00 267267 0
346 151,78 151,78 163,98 1,00 1,00 267522 0
347 151,78 151,78 163,95 1,00 1,00 267800 0
348 151,78 151,78 163,95 1,00 1,00 267983 0
349 151,78 151,78 164,00 1,00 1,00 268149 0
350 151,78 151,78 163,88 1,00 1,00 268298 0
351 151,78 151,78 164,02 1,00 1,00 268420 0
352 151,78 151,78 163,95 1,00 1,00 268528 0
353 151,78 151,78 163,94 1,00 1,00 268604 0
354 151,78 151,78 163,88 1,00 1,00 268675 0
355 151,78 151,78 163,86 1,00 1,00 268771 0
356 151,78 151,78 163,78 1,00 1,00 268866 0
357 151,78 151,78 163,73 1,00 1,00 268992 0
358 151,78 151,78 163,82 1,00 1,00 269085 0
359 151,78 151,78 163,78 1,00 1,00 269183 0
360 151,78 151,78 163,77 1,00 1,00 269292 0
361 151,78 151,78 163,86 1,00 1,00 269492 0
362 151,78 151,78 163,79 1,00 1,00 269676 0
363 151,78 151,78 163,83 1,00 1,00 269862 0
364 151,78 151,78 163,85 1,00 1,00 270024 0
365 151,78 151,78 163,71 1,00 1,00 270194 0
366 151,78 151,78 163,83 1,00 1,00 270340 0
367 151,78 151,78 163,74 1,00 1,00 270507 0
368 151,78 151,78 163,82 1,00 1,00 270654 0
369 151,78 151,78 163,85 1,00 1,00 270777 0
370 151,78 151,78 163,84 1,00 1,00 270904 0
371 151,78 151,78 163,82 1,00 1,00 271036 0
372 151,78 151,78 163,78 1,00 1,00 271172 0
373 151,78 151,78 163,84 1,00 1,00 271283 0
374 151,78 151,78 163,85 1,00 1,00 271382 0
375 151,78 151,78 163,84 1,00 1,00 271457 0
376 151,78 151,78 163,83 1,00 1,00 271539 0
377 151,78 151,78 163,81 1,00 1,00 271646 0
378 151,78 151,78 163,85 1,00 1,00 271773 0
379 151,78 151,78 163,86 1,00 1,00 271893 0
380 151,78 151,78 163,82 1,00 1,00 272037 0
381 151,78 151,78 163,83 1,00 1,00 272202 0
382 151,78 151,78 163,80 1,00 1,00 272338 0
383 151,78 151,78 163,80 1,00 1,00 272459 0
384 151,78 151,78 163,79 1,00 1,00 272592 0
385 151,78 151,78 163,80 1,00 1,00 272715 0
386 151,78 151,78 163,82 1,00 1,00 272819 0
387 151,78 151,78 163,85 1,00 1,00 272909 0
388 151,78 151,78 163,85 1,00 1,00 272984 0
389 151,78 151,78 163,84 1,00 1,00 273060 0
390 151,78 151,78 163,84 1,00 1,00 273130 0
391 151,78 151,78 163,84 1,00 1,00 273200 0
392 151,78 151,78 163,84 1,00 1,00 273255 0
393 151,78 151,78 163,84 1,00 1,00 273325 0
394 151,78 151,78 163,85 1,00 1,00 273396 0
395 151,78 151,78 163,85 1,00 1,00 273468 0
396 151,78 151,78 163,84 1,00 1,00 273534 0
397 151,78 151,78 163,85 1,00 1,00 273607 0
398 151,78 151,78 163,85 1,00 1,00 273669 0
399 151,78 151,78 163,84 1,00 1,00 273741 0
400 151,78 151,78 163,84 1,00 1,00 273814 0
401 151,78 151,78 163,84 1,00 1,00 273888 0
402 151,78 151,78 163,84 1,00 1,00 273977 0
403 151,78 151,78 163,84 1,00 1,00 274059 0
404 151,78 151,78 163,84 1,00 1,00 274169 0
405 151,78 151,78 163,84 1,00 1,00 274272 0
406 151,78 151,78 163,83 1,00 1,00 274391 0
407 151,78 151,78 163,82 1,00 1,00 274514 0
408 151,78 151,78 163,84 1,00 1,00 274605 0
409 151,78 151,78 163,83 1,00 1,00 274690 0
410 151,78 151,78 163,83 1,00 1,00 274777 0
411 151,78 151,78 163,83 1,00 1,00 274881 0
412 151,78 151,78 163,85 1,00 1,00 274988 0
413 151,78 151,78 163,83 1,00 1,00 275096 0
414 151,78 151,78 163,83 1,00 1,00 275203 0
415 151,78 151,78 163,82 1,00 1,00 275294 0
416 151,78 151,78 163,82 1,00 1,00 275366 0
417 151,78 151,78 163,81 1,00 1,00 275439 0
418 151,78 151,78 163,81 1,00 1,00 275506 0
419 151,78 151,78 163,81 1,00 1,00 275568 0
420 151,78 151,78 163,80 1,00 1,00 275608 0
421 151,78 151,78 163,80 1,00 1,00 275655 0
422 151,78 151,78 163,80 1,00 1,00 275694 0
423 151,78 151,78 163,81 1,00 1,00 275738 0
424 151,78 151,78 163,82 1,00 1,00 275786 0
425 151,78 151,78 163,83 1,00 1,00 275834 0
426 151,78 151,78 163,84 1,00 1,00 275905 0
427 151,78 151,78 163,82 1,00 1,00 275978 0
428 151,78 151,78 163,83 1,00 1,00 276040 0
429 151,78 151,78 163,83 1,00 1,00 276089 0
430 151,78 151,78 163,83 1,00 1,00 276136 0
431 151,78 151,78 163,83 1,00 1,00 276202 0
432 151,78 151,78 163,83 1,00 1,00 276263 0
433 151,78 151,78 163,83 1,00 1,00 276339 0
434 151,78 151,78 163,83 1,00 1,00 276430 0
435 151,78 151,78 163,82 1,00 1,00 276471 0
436 151,78 151,78 163,84 1,00 1,00 276551 0
437 151,78 151,78 163,83 1,00 1,00 276623 0
438 151,78 151,78 163,84 1,00 1,00 276703 0
439 151,78 151,78 163,83 1,00 1,00 276776 0
440 151,78 151,78 163,83 1,00 1,00 276831 0
441 151,78 151,78 163,84 1,00 1,00 276912 0
442 151,78 151,78 163,84 1,00 1,00 276981 0
443 151,78 151,78 163,84 1,00 1,00 277029 0
444 151,78 151,78 163,84 1,00 1,00 277094 0
445 151,78 151,78 163,84 1,00 1,00 277155 0
446 151,78 151,78 163,85 1,00 1,00 277209 0
447 151,78 151,78 163,84 1,00 1,00 277276 0
448 151,78 151,78 163,84 1,00 1,00 277346 0
449 151,78 151,78 163,84 1,00 1,00 277419 0
450 151,78 151,78 163,84 1,00 1,00 277480 0
451 151,78 151,78 163,84 1,00 1,00 277546 0
452 151,78 151,78 163,84 1,00 1,00 277633 0
453 151,78 151,78 163,84 1,00 1,00 277699 0
454 151,78 151,78 163,84 1,00 1,00 277753 0
455 151,78 151,78 163,84 1,00 1,00 277794 0
456 151,78 151,78 163,84 1,00 1,00 277831 0
457 151,78 151,78 163,84 1,00 1,00 277866 0
458 151,78 151,78 163,84 1,00 1,00 277907 0
459 151,78 151,78 163,84 1,00 1,00 277956 0
460 151,78 151,78 163,84 1,00 1,00 278010 0
461 151,78 151,78 163,84 1,00 1,00 278052 0
462 151,78 151,78 163,84 1,00 1,00 278092 0
463 151,78 151,78 163,84 1,00 1,00 278136 0
464 151,78 151,78 163,84 1,00 1,00 278171 0
465 151,78 151,78 163,84 1,00 1,00 278215 0
466 151,78 151,78 163,84 1,00 1,00 278256 0
467 151,78 151,78 163,84 1,00 1,00 278310 0
468 151,78 151,78 163,84 1,00 1,00 278372 0
469 151,78 151,78 163,84 1,00 1,00 278422 0
470 151,78 151,78 163,84 1,00 1,00 278480 0
471 151,78 151,78 163,84 1,00 1,00 278532 0
472 151,78 151,78 163,84 1,00 1,00 278583 0
473 151,78 151,78 163,84 1,00 1,00 278628 0
474 151,78 151,78 163,84 1,00 1,00 278661 0
475 151,78 151,78 163,84 1,00 1,00 278697 0
476 151,78 151,78 163,84 1,00 1,00 278747 0
477 151,78 151,78 163,84 1,00 1,00 278809 0
478 151,78 151,78 163,84 1,00 1,00 278860 0
479 151,78 151,78 163,84 1,00 1,00 278924 0
480 151,78 151,78 163,84 1,00 1,00 278971 0
481 151,78 151,78 163,84 1,00 1,00 279018 0
482 151,78 151,78 163,84 1,00 1,00 279043 0
483 151,78 151,78 163,84 1,00 1,00 279071 0
484 151,78 151,78 163,84 1,00 1,00 279098 0
485 151,78 151,78 163,84 1,00 1,00 279123 0
486 151,78 151,78 163,84 1,00 1,00 279191 0
487 151,78 151,78 163,84 1,00 1,00 279255 0
488 151,78 151,78 163,85 1,00 1,00 279281 0
489 151,78 151,78 163,85 1,00 1,00 279305 0
490 151,78 151,78 163,85 1,00 1,00 279344 0
491 151,78 151,78 163,84 1,00 1,00 279378 0
492 151,78 151,78 163,84 1,00 1,00 279421 0
493 151,78 151,78 163,84 1,00 1,00 279458 0
494 151,78 151,78 163,85 1,00 1,00 279509 0
495 151,78 151,78 163,85 1,00 1,00 279558 0
496 151,78 151,78 163,85 1,00 1,00 279608 0
497 151,78 151,78 163,84 1,00 1,00 279665 0
498 151,78 151,78 163,84 1,00 1,00 279720 0
499 151,78 151,78 163,84 1,00 1,00 279792 0
