500
145 399,36 0,00 0,00 459,00 553,00
146 399,36 399,36 281,12 557,00 556,00
147 399,36 0,00 0,00 457,00 560,00
148 399,36 0,00 0,00 555,00 559,00
149 399,36 399,36 276,05 653,00 562,00
150 399,36 0,00 0,00 553,00 566,00
151 399,36 399,36 272,76 651,00 569,00
152 399,36 0,00 0,00 551,00 573,00
153 399,36 399,36 269,57 649,00 576,00
154 399,36 0,00 0,00 549,00 580,00
155 399,36 399,36 266,47 647,00 583,00
156 399,36 0,00 0,00 547,00 587,00
157 399,36 399,36 263,42 645,00 590,00
158 399,36 0,00 0,00 545,00 594,00
159 399,36 399,36 260,49 643,00 597,00
160 399,36 0,00 0,00 543,00 601,00
161 399,36 399,36 257,67 641,00 604,00
162 399,36 0,00 0,00 541,00 608,00
163 399,36 399,36 254,87 639,00 611,00
164 399,36 0,00 0,00 539,00 615,00
165 399,36 399,36 252,22 637,00 618,00
166 399,36 0,00 0,00 537,00 622,00
167 399,36 399,36 249,58 635,00 625,00
168 399,36 0,00 0,00 535,00 629,00
169 399,36 399,36 247,06 633,00 632,00
170 399,36 0,00 0,00 533,00 636,00
171 399,36 0,00 0,00 631,00 635,00
172 399,36 399,36 243,36 729,00 638,00
173 399,36 0,00 0,00 629,00 642,00
174 399,36 399,36 241,05 727,00 645,00
175 399,36 0,00 0,00 627,00 649,00
176 399,36 399,36 238,71 725,00 652,00
177 399,36 0,00 0,00 625,00 656,00
178 399,36 399,36 236,45 723,00 659,00
179 399,36 0,00 0,00 623,00 663,00
180 399,36 399,36 234,28 721,00 666,00
181 399,36 0,00 0,00 621,00 670,00
182 399,36 399,36 232,18 719,00 673,00
183 399,36 0,00 0,00 619,00 677,00
184 399,36 399,36 230,16 717,00 680,00
185 399,36 0,00 0,00 617,00 684,00
186 399,36 399,36 228,17 715,00 687,00
187 399,36 0,00 0,00 615,00 691,00
188 399,36 399,36 226,20 713,00 694,00
189 399,36 0,00 0,00 613,00 698,00
190 399,36 399,36 224,30 711,00 701,00
191 399,36 0,00 0,00 611,00 705,00
192 399,36 399,36 222,44 709,00 708,00
193 399,36 0,00 0,00 609,00 712,00
194 399,36 0,00 0,00 707,00 711,00
195 399,36 399,36 219,78 805,00 714,00
196 399,36 0,00 0,00 705,00 718,00
197 399,36 399,36 218,02 803,00 721,00
198 399,36 0,00 0,00 703,00 725,00
199 399,36 399,36 216,33 801,00 728,00
200 399,36 0,00 0,00 701,00 732,00
201 399,36 399,36 214,68 799,00 735,00
202 399,36 0,00 0,00 699,00 739,00
203 399,36 399,36 213,05 797,00 742,00
204 399,36 0,00 0,00 697,00 746,00
205 399,36 399,36 211,47 795,00 749,00
206 399,36 0,00 0,00 695,00 753,00
207 399,36 399,36 209,94 793,00 756,00
208 399,36 0,00 0,00 693,00 760,00
209 399,36 399,36 208,47 791,00 763,00
210 399,36 0,00 0,00 691,00 767,00
211 399,36 399,36 206,99 789,00 770,00
212 399,36 0,00 0,00 689,00 774,00
213 399,36 399,36 205,56 787,00 777,00
214 399,36 0,00 0,00 687,00 781,00
215 399,36 399,36 204,17 785,00 784,00
216 399,36 0,00 0,00 685,00 788,00
217 399,36 0,00 0,00 783,00 787,00
218 399,36 399,36 202,16 881,00 790,00
219 399,36 0,00 0,00 781,00 794,00
220 399,36 399,36 200,87 879,00 797,00
221 399,36 0,00 0,00 779,00 801,00
222 399,36 399,36 199,61 877,00 804,00
223 399,36 0,00 0,00 777,00 808,00
224 399,36 399,36 198,37 875,00 811,00
225 399,36 0,00 0,00 775,00 815,00
226 399,36 399,36 197,17 873,00 818,00
227 399,36 0,00 0,00 773,00 822,00
228 399,36 399,36 196,03 871,00 825,00
229 399,36 0,00 0,00 771,00 829,00
230 399,36 399,36 194,85 869,00 832,00
231 399,36 0,00 0,00 769,00 836,00
232 399,36 399,36 193,75 867,00 839,00
233 399,36 0,00 0,00 767,00 843,00
234 399,36 399,36 192,63 865,00 846,00
235 399,36 0,00 0,00 765,00 850,00
236 399,36 399,36 191,56 863,00 853,00
237 399,36 0,00 0,00 763,00 857,00
238 399,36 399,36 190,51 861,00 860,00
239 399,36 0,00 0,00 761,00 864,00
240 399,36 0,00 0,00 859,00 863,00
241 399,36 399,36 188,98 957,00 866,00
242 399,36 0,00 0,00 857,00 870,00
243 399,36 399,36 188,00 955,00 873,00
244 399,36 0,00 0,00 855,00 877,00
245 399,36 399,36 187,03 953,00 880,00
246 399,36 0,00 0,00 853,00 884,00
247 399,36 399,36 186,09 951,00 887,00
248 399,36 0,00 0,00 851,00 891,00
249 399,36 399,36 185,17 949,00 894,00
250 399,36 0,00 0,00 849,00 898,00
251 399,36 399,36 184,26 947,00 901,00
252 399,36 0,00 0,00 847,00 905,00
253 399,36 399,36 183,37 945,00 908,00
254 399,36 0,00 0,00 845,00 912,00
255 399,36 399,36 182,49 943,00 915,00
256 399,36 0,00 0,00 843,00 919,00
257 399,36 399,36 181,64 941,00 922,00
258 399,36 0,00 0,00 841,00 926,00
259 399,36 399,36 180,80 939,00 929,00
260 399,36 0,00 0,00 839,00 933,00
261 399,36 399,36 179,98 937,00 936,00
262 399,36 0,00 0,00 837,00 940,00
263 399,36 0,00 0,00 935,00 939,00
264 399,36 399,36 178,80 1.033,00 942,00
265 399,36 0,00 0,00 933,00 946,00
266 399,36 399,36 178,02 1.031,00 949,00
267 399,36 0,00 0,00 931,00 953,00
268 399,36 399,36 177,27 1.029,00 956,00
269 399,36 0,00 0,00 929,00 960,00
270 399,36 399,36 176,54 1.027,00 963,00
271 399,36 0,00 0,00 927,00 967,00
272 399,36 399,36 175,82 1.025,00 970,00
273 399,36 0,00 0,00 925,00 974,00
274 399,36 399,36 175,10 1.023,00 977,00
275 399,36 0,00 0,00 923,00 981,00
276 399,36 399,36 174,41 1.021,00 984,00
277 399,36 0,00 0,00 921,00 988,00
278 399,36 399,36 173,73 1.019,00 991,00
279 399,36 0,00 0,00 919,00 995,00
280 399,36 399,36 173,11 1.017,00 998,00
281 399,36 0,00 0,00 917,00 1.002,00
282 399,36 399,36 172,45 1.015,00 1.005,00
283 399,36 0,00 0,00 915,00 1.009,00
284 399,36 399,36 171,82 1.013,00 1.012,00
285 399,36 0,00 0,00 913,00 1.016,00
286 399,36 0,00 0,00 1.011,00 1.015,00
287 399,36 399,36 170,91 1.109,00 1.018,00
288 399,36 0,00 0,00 1.009,00 1.022,00
289 399,36 399,36 170,32 1.107,00 1.025,00
290 399,36 0,00 0,00 1.007,00 1.029,00
291 399,36 399,36 169,76 1.105,00 1.032,00
292 399,36 0,00 0,00 1.005,00 1.036,00
293 399,36 399,36 169,16 1.103,00 1.039,00
294 399,36 0,00 0,00 1.003,00 1.043,00
295 399,36 399,36 168,59 1.101,00 1.046,00
296 399,36 0,00 0,00 1.001,00 1.050,00
297 399,36 399,36 168,03 1.099,00 1.053,00
298 399,36 0,00 0,00 999,00 1.057,00
299 399,36 399,36 167,49 1.097,00 1.060,00
300 399,36 0,00 0,00 997,00 1.064,00
301 399,36 399,36 166,95 1.095,00 1.067,00
302 399,36 0,00 0,00 995,00 1.071,00
303 399,36 399,36 166,43 1.093,00 1.074,00
304 399,36 0,00 0,00 993,00 1.078,00
305 399,36 399,36 165,92 1.091,00 1.081,00
306 399,36 0,00 0,00 991,00 1.085,00
307 399,36 399,36 165,41 1.089,00 1.088,00
308 399,36 0,00 0,00 989,00 1.092,00
309 399,36 0,00 0,00 1.087,00 1.091,00
310 399,36 399,36 164,66 1.185,00 1.094,00
311 399,36 0,00 0,00 1.085,00 1.098,00
312 399,36 399,36 164,18 1.183,00 1.101,00
313 399,36 0,00 0,00 1.083,00 1.105,00
314 399,36 399,36 163,71 1.181,00 1.108,00
315 399,36 0,00 0,00 1.081,00 1.112,00
316 399,36 399,36 163,25 1.179,00 1.115,00
317 399,36 0,00 0,00 1.079,00 1.119,00
318 399,36 399,36 162,80 1.177,00 1.122,00
319 399,36 0,00 0,00 1.077,00 1.126,00
320 399,36 399,36 162,36 1.175,00 1.129,00
321 399,36 0,00 0,00 1.075,00 1.133,00
322 399,36 399,36 161,92 1.173,00 1.136,00
323 399,36 0,00 0,00 1.073,00 1.140,00
324 399,36 399,36 161,49 1.171,00 1.143,00
325 399,36 0,00 0,00 1.071,00 1.147,00
326 399,36 399,36 161,08 1.169,00 1.150,00
327 399,36 0,00 0,00 1.069,00 1.154,00
328 399,36 399,36 160,67 1.167,00 1.157,00
329 399,36 0,00 0,00 1.067,00 1.161,00
330 399,36 399,36 160,26 1.165,00 1.164,00
331 399,36 0,00 0,00 1.065,00 1.168,00
332 399,36 0,00 0,00 1.163,00 1.167,00
333 399,36 399,36 159,70 1.261,00 1.170,00
334 399,36 0,00 0,00 1.161,00 1.174,00
335 399,36 399,36 159,32 1.259,00 1.177,00
336 399,36 0,00 0,00 1.159,00 1.181,00
337 399,36 399,36 158,94 1.257,00 1.184,00
338 399,36 0,00 0,00 1.157,00 1.188,00
339 399,36 399,36 158,57 1.255,00 1.191,00
340 399,36 0,00 0,00 1.155,00 1.195,00
341 399,36 399,36 158,21 1.253,00 1.198,00
342 399,36 0,00 0,00 1.153,00 1.202,00
343 399,36 399,36 157,84 1.251,00 1.205,00
344 399,36 0,00 0,00 1.151,00 1.209,00
345 399,36 399,36 157,49 1.249,00 1.212,00
346 399,36 0,00 0,00 1.149,00 1.216,00
347 399,36 399,36 157,14 1.247,00 1.219,00
348 399,36 0,00 0,00 1.147,00 1.223,00
349 399,36 399,36 156,80 1.245,00 1.226,00
350 399,36 0,00 0,00 1.145,00 1.230,00
351 399,36 399,36 156,46 1.243,00 1.233,00
352 399,36 0,00 0,00 1.143,00 1.237,00
353 399,36 399,36 156,14 1.241,00 1.240,00
354 399,36 0,00 0,00 1.141,00 1.244,00
355 399,36 0,00 0,00 1.239,00 1.243,00
356 399,36 399,36 155,65 1.337,00 1.246,00
357 399,36 0,00 0,00 1.237,00 1.250,00
358 399,36 399,36 155,34 1.335,00 1.253,00
359 399,36 0,00 0,00 1.235,00 1.257,00
360 399,36 399,36 155,03 1.333,00 1.260,00
361 399,36 0,00 0,00 1.233,00 1.264,00
362 399,36 399,36 154,72 1.331,00 1.267,00
363 399,36 0,00 0,00 1.231,00 1.271,00
364 399,36 399,36 154,42 1.329,00 1.274,00
365 399,36 0,00 0,00 1.229,00 1.278,00
366 399,36 399,36 154,13 1.327,00 1.281,00
367 399,36 0,00 0,00 1.227,00 1.285,00
368 399,36 399,36 153,84 1.325,00 1.288,00
369 399,36 0,00 0,00 1.225,00 1.292,00
370 399,36 399,36 153,56 1.323,00 1.295,00
371 399,36 0,00 0,00 1.223,00 1.299,00
372 399,36 399,36 153,28 1.321,00 1.302,00
373 399,36 0,00 0,00 1.221,00 1.306,00
374 399,36 399,36 153,00 1.319,00 1.309,00
375 399,36 0,00 0,00 1.219,00 1.313,00
376 399,36 399,36 152,73 1.317,00 1.316,00
377 399,36 0,00 0,00 1.217,00 1.320,00
378 399,36 0,00 0,00 1.315,00 1.319,00
379 399,36 399,36 152,33 1.413,00 1.322,00
380 399,36 0,00 0,00 1.313,00 1.326,00
381 399,36 399,36 152,07 1.411,00 1.329,00
382 399,36 0,00 0,00 1.311,00 1.333,00
383 399,36 399,36 151,82 1.409,00 1.336,00
384 399,36 0,00 0,00 1.309,00 1.340,00
385 399,36 399,36 151,57 1.407,00 1.343,00
386 399,36 0,00 0,00 1.307,00 1.347,00
387 399,36 399,36 151,32 1.405,00 1.350,00
388 399,36 0,00 0,00 1.305,00 1.354,00
389 399,36 399,36 151,08 1.403,00 1.357,00
390 399,36 0,00 0,00 1.303,00 1.361,00
391 399,36 399,36 150,84 1.401,00 1.364,00
392 399,36 0,00 0,00 1.301,00 1.368,00
393 399,36 399,36 150,60 1.399,00 1.371,00
394 399,36 0,00 0,00 1.299,00 1.375,00
395 399,36 399,36 150,37 1.397,00 1.378,00
396 399,36 0,00 0,00 1.297,00 1.382,00
397 399,36 399,36 150,14 1.395,00 1.385,00
398 399,36 0,00 0,00 1.295,00 1.389,00
399 399,36 399,36 149,92 1.393,00 1.392,00
400 399,36 0,00 0,00 1.293,00 1.396,00
401 399,36 0,00 0,00 1.391,00 1.395,00
402 399,36 399,36 149,59 1.489,00 1.398,00
403 399,36 0,00 0,00 1.389,00 1.402,00
404 399,36 399,36 149,38 1.487,00 1.405,00
405 399,36 0,00 0,00 1.387,00 1.409,00
406 399,36 399,36 149,17 1.485,00 1.412,00
407 399,36 0,00 0,00 1.385,00 1.416,00
408 399,36 399,36 148,98 1.483,00 1.419,00
409 399,36 0,00 0,00 1.383,00 1.423,00
410 399,36 399,36 148,75 1.481,00 1.426,00
411 399,36 0,00 0,00 1.381,00 1.430,00
412 399,36 399,36 148,56 1.479,00 1.433,00
413 399,36 0,00 0,00 1.379,00 1.437,00
414 399,36 399,36 148,34 1.477,00 1.440,00
415 399,36 0,00 0,00 1.377,00 1.444,00
416 399,36 399,36 148,15 1.475,00 1.447,00
417 399,36 0,00 0,00 1.375,00 1.451,00
418 399,36 399,36 147,97 1.473,00 1.454,00
419 399,36 0,00 0,00 1.373,00 1.458,00
420 399,36 399,36 147,78 1.471,00 1.461,00
421 399,36 0,00 0,00 1.371,00 1.465,00
422 399,36 399,36 147,59 1.469,00 1.468,00
423 399,36 0,00 0,00 1.369,00 1.472,00
424 399,36 0,00 0,00 1.467,00 1.471,00
425 399,36 399,36 147,32 1.565,00 1.474,00
426 399,36 0,00 0,00 1.465,00 1.478,00
427 399,36 399,36 147,13 1.563,00 1.481,00
428 399,36 0,00 0,00 1.463,00 1.485,00
429 399,36 399,36 146,96 1.561,00 1.488,00
430 399,36 0,00 0,00 1.461,00 1.492,00
431 399,36 399,36 146,78 1.559,00 1.495,00
432 399,36 0,00 0,00 1.459,00 1.499,00
433 399,36 399,36 146,61 1.557,00 1.502,00
434 399,36 0,00 0,00 1.457,00 1.506,00
435 399,36 399,36 146,44 1.555,00 1.509,00
436 399,36 0,00 0,00 1.455,00 1.513,00
437 399,36 399,36 146,27 1.553,00 1.516,00
438 399,36 0,00 0,00 1.453,00 1.520,00
439 399,36 399,36 146,10 1.551,00 1.523,00
440 399,36 0,00 0,00 1.451,00 1.527,00
441 399,36 399,36 145,94 1.549,00 1.530,00
442 399,36 0,00 0,00 1.449,00 1.534,00
443 399,36 399,36 145,77 1.547,00 1.537,00
444 399,36 0,00 0,00 1.447,00 1.541,00
445 399,36 399,36 145,61 1.545,00 1.544,00
446 399,36 0,00 0,00 1.445,00 1.548,00
447 399,36 0,00 0,00 1.543,00 1.547,00
448 399,36 399,36 145,37 1.641,00 1.550,00
449 399,36 0,00 0,00 1.541,00 1.554,00
450 399,36 399,36 145,22 1.639,00 1.557,00
451 399,36 0,00 0,00 1.539,00 1.561,00
452 399,36 399,36 145,07 1.637,00 1.564,00
453 399,36 0,00 0,00 1.537,00 1.568,00
454 399,36 399,36 144,92 1.635,00 1.571,00
455 399,36 0,00 0,00 1.535,00 1.575,00
456 399,36 399,36 144,77 1.633,00 1.578,00
457 399,36 0,00 0,00 1.533,00 1.582,00
458 399,36 399,36 144,63 1.631,00 1.585,00
459 399,36 0,00 0,00 1.531,00 1.589,00
460 399,36 399,36 144,49 1.629,00 1.592,00
461 399,36 0,00 0,00 1.529,00 1.596,00
462 399,36 399,36 144,34 1.627,00 1.599,00
463 399,36 0,00 0,00 1.527,00 1.603,00
464 399,36 399,36 144,20 1.625,00 1.606,00
465 399,36 0,00 0,00 1.525,00 1.610,00
466 399,36 399,36 144,06 1.623,00 1.613,00
467 399,36 0,00 0,00 1.523,00 1.617,00
468 399,36 399,36 143,93 1.621,00 1.620,00
469 399,36 0,00 0,00 1.521,00 1.624,00
470 399,36 0,00 0,00 1.619,00 1.623,00
471 399,36 399,36 143,73 1.717,00 1.626,00
472 399,36 0,00 0,00 1.617,00 1.630,00
473 399,36 399,36 143,60 1.715,00 1.633,00
474 399,36 0,00 0,00 1.615,00 1.637,00
475 399,36 399,36 143,47 1.713,00 1.640,00
476 399,36 0,00 0,00 1.613,00 1.644,00
477 399,36 399,36 143,36 1.711,00 1.647,00
478 399,36 0,00 0,00 1.611,00 1.651,00
479 399,36 399,36 143,22 1.709,00 1.654,00
480 399,36 0,00 0,00 1.609,00 1.658,00
481 399,36 399,36 143,10 1.707,00 1.661,00
482 399,36 0,00 0,00 1.607,00 1.665,00
483 399,36 399,36 142,97 1.705,00 1.668,00
484 399,36 0,00 0,00 1.605,00 1.672,00
485 399,36 399,36 142,85 1.703,00 1.675,00
486 399,36 0,00 0,00 1.603,00 1.679,00
487 399,36 399,36 142,73 1.701,00 1.682,00
488 399,36 0,00 0,00 1.601,00 1.686,00
489 399,36 399,36 142,62 1.699,00 1.689,00
490 399,36 0,00 0,00 1.599,00 1.693,00
491 399,36 399,36 142,50 1.697,00 1.696,00
492 399,36 0,00 0,00 1.597,00 1.700,00
493 399,36 0,00 0,00 1.695,00 1.699,00
494 399,36 399,36 142,33 1.793,00 1.702,00
495 399,36 0,00 0,00 1.693,00 1.706,00
496 399,36 399,36 142,22 1.791,00 1.709,00
497 399,36 0,00 0,00 1.691,00 1.713,00
498 399,36 399,36 142,11 1.789,00 1.716,00
499 399,36 0,00 0,00 1.689,00 1.720,00
