500
0 297,10 297,10 297,10 2,00 53,00 0 1
440 297,10 297,10 290,13 1,00 1,00 276831 1
441 297,10 297,10 290,14 1,00 1,00 276912 1
442 297,10 297,10 290,14 1,00 1,00 276981 1
443 297,10 297,10 290,14 1,00 1,00 277029 1
444 297,10 297,10 290,14 1,00 1,00 277094 1
445 297,10 297,10 290,15 1,00 1,00 277155 1
446 297,10 297,10 290,15 1,00 1,00 277209 1
447 297,10 297,10 290,14 1,00 1,00 277276 1
448 297,10 297,10 290,14 1,00 1,00 277346 1
449 297,10 297,10 290,14 1,00 1,00 277419 1
450 297,10 297,10 290,14 1,00 1,00 277480 1
451 297,10 297,10 290,14 1,00 1,00 277546 1
452 297,10 297,10 290,13 1,00 1,00 277633 1
453 297,10 297,10 290,14 1,00 1,00 277699 1
454 297,10 297,10 290,14 1,00 1,00 277753 1
455 297,10 297,10 290,13 1,00 1,00 277794 1
456 297,10 297,10 290,14 1,00 1,00 277831 1
457 297,10 297,10 290,14 1,00 1,00 277866 1
458 297,10 297,10 290,14 1,00 1,00 277907 1
459 297,10 297,10 290,14 1,00 1,00 277956 1
460 297,10 297,10 290,14 1,00 1,00 278010 1
461 297,10 297,10 290,15 1,00 1,00 278052 1
462 297,10 297,10 290,14 1,00 1,00 278092 1
463 297,10 297,10 290,14 1,00 1,00 278136 1
464 297,10 297,10 290,15 1,00 1,00 278171 1
465 297,10 297,10 290,14 1,00 1,00 278215 1
466 297,10 297,10 290,14 1,00 1,00 278256 1
467 297,10 297,10 290,15 1,00 1,00 278310 1
468 297,10 297,10 290,14 1,00 1,00 278372 1
469 297,10 297,10 290,14 1,00 1,00 278422 1
470 297,10 297,10 290,14 1,00 1,00 278480 1
471 297,10 297,10 290,14 1,00 1,00 278532 1
472 297,10 297,10 290,14 1,00 1,00 278583 1
473 297,10 297,10 290,14 1,00 1,00 278628 1
474 297,10 297,10 290,14 1,00 1,00 278661 1
475 297,10 297,10 290,13 1,00 1,00 278697 1
476 297,10 297,10 290,13 1,00 1,00 278747 1
477 297,10 297,10 290,14 1,00 1,00 278809 1
478 297,10 297,10 290,13 1,00 1,00 278860 1
479 297,10 297,10 290,14 1,00 1,00 278924 1
480 297,10 297,10 290,13 1,00 1,00 278971 1
481 297,10 297,10 290,14 1,00 1,00 279018 1
482 297,10 297,10 290,13 1,00 1,00 279043 1
483 297,10 297,10 290,14 1,00 1,00 279071 1
484 297,10 297,10 290,14 1,00 1,00 279098 1
485 297,10 297,10 290,14 1,00 1,00 279123 1
486 297,10 297,10 290,14 1,00 1,00 279191 1
487 297,10 297,10 290,15 1,00 1,00 279255 1
488 297,10 297,10 290,14 1,00 1,00 279281 1
489 297,10 297,10 290,15 1,00 1,00 279305 1
490 297,10 297,10 290,15 1,00 1,00 279344 1
491 297,10 297,10 290,15 1,00 1,00 279378 1
492 297,10 297,10 290,15 1,00 1,00 279421 1
493 297,10 297,10 290,15 1,00 1,00 279458 1
494 297,10 297,10 290,14 1,00 1,00 279509 1
495 297,10 297,10 290,14 1,00 1,00 279558 1
496 297,10 297,10 290,14 1,00 1,00 279608 1
497 297,10 297,10 290,14 1,00 1,00 279665 1
498 297,10 297,10 290,13 1,00 1,00 279720 1
499 297,10 297,10 290,13 1,00 1,00 279792 1
