500
111 370,08 0,00 0,00 145,00 177,00
112 370,08 370,08 436,78 243,00 178,00
113 370,08 0,00 0,00 143,00 180,00
114 370,08 370,08 435,17 241,00 181,00
115 370,08 0,00 0,00 141,00 183,00
116 370,08 370,08 433,68 239,00 184,00
117 370,08 0,00 0,00 139,00 186,00
118 370,08 370,08 432,17 237,00 187,00
119 370,08 0,00 0,00 137,00 189,00
120 370,08 370,08 430,62 235,00 190,00
121 370,08 0,00 0,00 135,00 192,00
122 370,08 370,08 429,10 233,00 193,00
123 370,08 0,00 0,00 133,00 195,00
124 370,08 370,08 427,58 231,00 196,00
125 370,08 0,00 0,00 131,00 198,00
126 370,08 370,08 426,09 229,00 199,00
127 370,08 0,00 0,00 129,00 201,00
128 370,08 370,08 424,67 227,00 202,00
129 370,08 0,00 0,00 127,00 204,00
130 370,08 370,08 423,32 225,00 205,00
131 370,08 0,00 0,00 125,00 207,00
132 370,08 370,08 421,93 223,00 208,00
133 370,08 0,00 0,00 123,00 210,00
134 370,08 370,08 420,53 221,00 211,00
135 370,08 0,00 0,00 121,00 213,00
136 370,08 370,08 419,19 219,00 214,00
137 370,08 0,00 0,00 119,00 216,00
138 370,08 370,08 417,86 217,00 217,00
139 370,08 0,00 0,00 117,00 219,00
140 370,08 0,00 0,00 215,00 217,00
141 370,08 370,08 415,94 313,00 218,00
142 370,08 0,00 0,00 213,00 220,00
143 370,08 370,08 414,67 311,00 221,00
144 370,08 0,00 0,00 211,00 223,00
145 370,08 370,08 413,43 309,00 224,00
146 370,08 0,00 0,00 209,00 226,00
147 370,08 370,08 412,19 307,00 227,00
148 370,08 0,00 0,00 207,00 229,00
149 370,08 370,08 410,98 305,00 230,00
150 370,08 0,00 0,00 205,00 232,00
151 370,08 370,08 409,82 303,00 233,00
152 370,08 0,00 0,00 203,00 235,00
153 370,08 370,08 408,63 301,00 236,00
154 370,08 0,00 0,00 201,00 238,00
155 370,08 370,08 407,40 299,00 239,00
156 370,08 0,00 0,00 199,00 241,00
157 370,08 370,08 406,23 297,00 242,00
158 370,08 0,00 0,00 197,00 244,00
159 370,08 370,08 405,06 295,00 245,00
160 370,08 0,00 0,00 195,00 247,00
161 370,08 370,08 403,93 293,00 248,00
162 370,08 0,00 0,00 193,00 250,00
163 370,08 370,08 402,89 291,00 251,00
164 370,08 0,00 0,00 191,00 253,00
165 370,08 370,08 401,85 289,00 254,00
166 370,08 0,00 0,00 189,00 256,00
167 370,08 370,08 400,75 287,00 257,00
168 370,08 0,00 0,00 187,00 259,00
169 370,08 370,08 399,70 285,00 260,00
170 370,08 0,00 0,00 185,00 262,00
171 370,08 370,08 398,66 283,00 263,00
172 370,08 0,00 0,00 183,00 265,00
173 370,08 370,08 397,62 281,00 266,00
174 370,08 0,00 0,00 181,00 268,00
175 370,08 370,08 396,55 279,00 269,00
176 370,08 0,00 0,00 179,00 271,00
177 370,08 370,08 395,50 277,00 272,00
178 370,08 0,00 0,00 177,00 274,00
179 370,08 370,08 394,53 275,00 275,00
180 370,08 0,00 0,00 175,00 277,00
181 370,08 0,00 0,00 273,00 275,00
182 370,08 370,08 393,09 371,00 276,00
183 370,08 0,00 0,00 271,00 278,00
184 370,08 370,08 392,21 369,00 279,00
185 370,08 0,00 0,00 269,00 281,00
186 370,08 370,08 391,36 367,00 282,00
187 370,08 0,00 0,00 267,00 284,00
188 370,08 370,08 390,48 365,00 285,00
189 370,08 0,00 0,00 265,00 287,00
190 370,08 370,08 389,57 363,00 288,00
191 370,08 0,00 0,00 263,00 290,00
192 370,08 370,08 388,73 361,00 291,00
193 370,08 0,00 0,00 261,00 293,00
194 370,08 370,08 387,88 359,00 294,00
195 370,08 0,00 0,00 259,00 296,00
196 370,08 370,08 387,04 357,00 297,00
197 370,08 0,00 0,00 257,00 299,00
198 370,08 370,08 386,23 355,00 300,00
199 370,08 0,00 0,00 255,00 302,00
200 370,08 370,08 385,44 353,00 303,00
201 370,08 0,00 0,00 253,00 305,00
202 370,08 370,08 384,69 351,00 306,00
203 370,08 0,00 0,00 251,00 308,00
204 370,08 370,08 383,93 349,00 309,00
205 370,08 0,00 0,00 249,00 311,00
206 370,08 370,08 383,19 347,00 312,00
207 370,08 0,00 0,00 247,00 314,00
208 370,08 370,08 382,48 345,00 315,00
209 370,08 0,00 0,00 245,00 317,00
210 370,08 370,08 381,76 343,00 318,00
211 370,08 0,00 0,00 243,00 320,00
212 370,08 370,08 381,06 341,00 321,00
213 370,08 0,00 0,00 241,00 323,00
214 370,08 370,08 380,39 339,00 324,00
215 370,08 0,00 0,00 239,00 326,00
216 370,08 370,08 379,70 337,00 327,00
217 370,08 0,00 0,00 237,00 329,00
218 370,08 370,08 378,98 335,00 330,00
219 370,08 0,00 0,00 235,00 332,00
220 370,08 370,08 378,29 333,00 333,00
221 370,08 0,00 0,00 233,00 335,00
222 370,08 0,00 0,00 331,00 333,00
223 370,08 370,08 377,24 429,00 334,00
224 370,08 0,00 0,00 329,00 336,00
225 370,08 370,08 376,57 427,00 337,00
226 370,08 0,00 0,00 327,00 339,00
227 370,08 370,08 375,90 425,00 340,00
228 370,08 0,00 0,00 325,00 342,00
229 370,08 370,08 375,28 423,00 343,00
230 370,08 0,00 0,00 323,00 345,00
231 370,08 370,08 374,68 421,00 346,00
232 370,08 0,00 0,00 321,00 348,00
233 370,08 370,08 374,12 419,00 349,00
234 370,08 0,00 0,00 319,00 351,00
235 370,08 370,08 373,58 417,00 352,00
236 370,08 0,00 0,00 317,00 354,00
237 370,08 370,08 373,01 415,00 355,00
238 370,08 0,00 0,00 315,00 357,00
239 370,08 370,08 372,43 413,00 358,00
240 370,08 0,00 0,00 313,00 360,00
241 370,08 370,08 371,89 411,00 361,00
242 370,08 0,00 0,00 311,00 363,00
243 370,08 370,08 371,35 409,00 364,00
244 370,08 0,00 0,00 309,00 366,00
245 370,08 370,08 370,80 407,00 367,00
246 370,08 0,00 0,00 307,00 369,00
247 370,08 370,08 370,29 405,00 370,00
248 370,08 0,00 0,00 305,00 372,00
249 370,08 370,08 369,80 403,00 373,00
250 370,08 0,00 0,00 303,00 375,00
251 370,08 370,08 369,31 401,00 376,00
252 370,08 0,00 0,00 301,00 378,00
253 370,08 370,08 368,83 399,00 379,00
254 370,08 0,00 0,00 299,00 381,00
255 370,08 370,08 368,37 397,00 382,00
256 370,08 0,00 0,00 297,00 384,00
257 370,08 370,08 367,91 395,00 385,00
258 370,08 0,00 0,00 295,00 387,00
259 370,08 370,08 367,43 393,00 388,00
260 370,08 0,00 0,00 293,00 390,00
261 370,08 370,08 366,99 391,00 391,00
262 370,08 0,00 0,00 291,00 393,00
263 370,08 0,00 0,00 389,00 391,00
264 370,08 370,08 366,35 487,00 392,00
265 370,08 0,00 0,00 387,00 394,00
266 370,08 370,08 365,91 485,00 395,00
267 370,08 0,00 0,00 385,00 397,00
268 370,08 370,08 365,47 483,00 398,00
269 370,08 0,00 0,00 383,00 400,00
270 370,08 370,08 365,06 481,00 401,00
271 370,08 0,00 0,00 381,00 403,00
272 370,08 370,08 364,63 479,00 404,00
273 370,08 0,00 0,00 379,00 406,00
274 370,08 370,08 364,19 477,00 407,00
275 370,08 0,00 0,00 377,00 409,00
276 370,08 370,08 363,78 475,00 410,00
277 370,08 0,00 0,00 375,00 412,00
278 370,08 370,08 363,39 473,00 413,00
279 370,08 0,00 0,00 373,00 415,00
280 370,08 370,08 363,01 471,00 416,00
281 370,08 0,00 0,00 371,00 418,00
282 370,08 370,08 362,65 469,00 419,00
283 370,08 0,00 0,00 369,00 421,00
284 370,08 370,08 362,30 467,00 422,00
285 370,08 0,00 0,00 367,00 424,00
286 370,08 370,08 361,94 465,00 425,00
287 370,08 0,00 0,00 365,00 427,00
288 370,08 370,08 361,59 463,00 428,00
289 370,08 0,00 0,00 363,00 430,00
290 370,08 370,08 361,23 461,00 431,00
291 370,08 0,00 0,00 361,00 433,00
292 370,08 370,08 360,90 459,00 434,00
293 370,08 0,00 0,00 359,00 436,00
294 370,08 370,08 360,55 457,00 437,00
295 370,08 0,00 0,00 357,00 439,00
296 370,08 370,08 360,22 455,00 440,00
297 370,08 0,00 0,00 355,00 442,00
298 370,08 370,08 359,91 453,00 443,00
299 370,08 0,00 0,00 353,00 445,00
300 370,08 370,08 359,61 451,00 446,00
301 370,08 0,00 0,00 351,00 448,00
302 370,08 370,08 359,33 449,00 449,00
303 370,08 0,00 0,00 349,00 451,00
304 370,08 0,00 0,00 447,00 449,00
305 370,08 370,08 358,91 545,00 450,00
306 370,08 0,00 0,00 445,00 452,00
307 370,08 370,08 358,60 543,00 453,00
308 370,08 0,00 0,00 443,00 455,00
309 370,08 370,08 358,30 541,00 456,00
310 370,08 0,00 0,00 441,00 458,00
311 370,08 370,08 358,03 539,00 459,00
312 370,08 0,00 0,00 439,00 461,00
313 370,08 370,08 357,75 537,00 462,00
314 370,08 0,00 0,00 437,00 464,00
315 370,08 370,08 357,48 535,00 465,00
316 370,08 0,00 0,00 435,00 467,00
317 370,08 370,08 357,23 533,00 468,00
318 370,08 0,00 0,00 433,00 470,00
319 370,08 370,08 357,00 531,00 471,00
320 370,08 0,00 0,00 431,00 473,00
321 370,08 370,08 356,74 529,00 474,00
322 370,08 0,00 0,00 429,00 476,00
323 370,08 370,08 356,49 527,00 477,00
324 370,08 0,00 0,00 427,00 479,00
325 370,08 370,08 356,25 525,00 480,00
326 370,08 0,00 0,00 425,00 482,00
327 370,08 370,08 356,00 523,00 483,00
328 370,08 0,00 0,00 423,00 485,00
329 370,08 370,08 355,74 521,00 486,00
330 370,08 0,00 0,00 421,00 488,00
331 370,08 370,08 355,49 519,00 489,00
332 370,08 0,00 0,00 419,00 491,00
333 370,08 370,08 355,28 517,00 492,00
334 370,08 0,00 0,00 417,00 494,00
335 370,08 370,08 355,04 515,00 495,00
336 370,08 0,00 0,00 415,00 497,00
337 370,08 370,08 354,82 513,00 498,00
338 370,08 0,00 0,00 413,00 500,00
339 370,08 370,08 354,60 511,00 501,00
340 370,08 0,00 0,00 411,00 503,00
341 370,08 370,08 354,38 509,00 504,00
342 370,08 0,00 0,00 409,00 506,00
343 370,08 370,08 354,15 507,00 507,00
344 370,08 0,00 0,00 407,00 509,00
345 370,08 0,00 0,00 505,00 507,00
346 370,08 370,08 353,87 603,00 508,00
347 370,08 0,00 0,00 503,00 510,00
348 370,08 370,08 353,68 601,00 511,00
349 370,08 0,00 0,00 501,00 513,00
350 370,08 370,08 353,50 599,00 514,00
351 370,08 0,00 0,00 499,00 516,00
352 370,08 370,08 353,32 597,00 517,00
353 370,08 0,00 0,00 497,00 519,00
354 370,08 370,08 353,14 595,00 520,00
355 370,08 0,00 0,00 495,00 522,00
356 370,08 370,08 352,96 593,00 523,00
357 370,08 0,00 0,00 493,00 525,00
358 370,08 370,08 352,77 591,00 526,00
359 370,08 0,00 0,00 491,00 528,00
360 370,08 370,08 352,59 589,00 529,00
361 370,08 0,00 0,00 489,00 531,00
362 370,08 370,08 352,42 587,00 532,00
363 370,08 0,00 0,00 487,00 534,00
364 370,08 370,08 352,24 585,00 535,00
365 370,08 0,00 0,00 485,00 537,00
366 370,08 370,08 352,08 583,00 538,00
367 370,08 0,00 0,00 483,00 540,00
368 370,08 370,08 351,95 581,00 541,00
369 370,08 0,00 0,00 481,00 543,00
370 370,08 370,08 351,82 579,00 544,00
371 370,08 0,00 0,00 479,00 546,00
372 370,08 370,08 351,69 577,00 547,00
373 370,08 0,00 0,00 477,00 549,00
374 370,08 370,08 351,54 575,00 550,00
375 370,08 0,00 0,00 475,00 552,00
376 370,08 370,08 351,37 573,00 553,00
377 370,08 0,00 0,00 473,00 555,00
378 370,08 370,08 351,21 571,00 556,00
379 370,08 0,00 0,00 471,00 558,00
380 370,08 370,08 351,05 569,00 559,00
381 370,08 0,00 0,00 469,00 561,00
382 370,08 370,08 350,91 567,00 562,00
383 370,08 0,00 0,00 467,00 564,00
384 370,08 370,08 350,75 565,00 565,00
385 370,08 0,00 0,00 465,00 567,00
386 370,08 0,00 0,00 563,00 565,00
387 370,08 370,08 350,54 661,00 566,00
388 370,08 0,00 0,00 561,00 568,00
389 370,08 370,08 350,40 659,00 569,00
390 370,08 0,00 0,00 559,00 571,00
391 370,08 370,08 350,27 657,00 572,00
392 370,08 0,00 0,00 557,00 574,00
393 370,08 370,08 350,13 655,00 575,00
394 370,08 0,00 0,00 555,00 577,00
395 370,08 370,08 350,00 653,00 578,00
396 370,08 0,00 0,00 553,00 580,00
397 370,08 370,08 349,86 651,00 581,00
398 370,08 0,00 0,00 551,00 583,00
399 370,08 370,08 349,71 649,00 584,00
400 370,08 0,00 0,00 549,00 586,00
401 370,08 370,08 349,58 647,00 587,00
402 370,08 0,00 0,00 547,00 589,00
403 370,08 370,08 349,47 645,00 590,00
404 370,08 0,00 0,00 545,00 592,00
405 370,08 370,08 349,35 643,00 593,00
406 370,08 0,00 0,00 543,00 595,00
407 370,08 370,08 349,22 641,00 596,00
408 370,08 0,00 0,00 541,00 598,00
409 370,08 370,08 349,11 639,00 599,00
410 370,08 0,00 0,00 539,00 601,00
411 370,08 370,08 349,00 637,00 602,00
412 370,08 0,00 0,00 537,00 604,00
413 370,08 370,08 348,89 635,00 605,00
414 370,08 0,00 0,00 535,00 607,00
415 370,08 370,08 348,79 633,00 608,00
416 370,08 0,00 0,00 533,00 610,00
417 370,08 370,08 348,71 631,00 611,00
418 370,08 0,00 0,00 531,00 613,00
419 370,08 370,08 348,61 629,00 614,00
420 370,08 0,00 0,00 529,00 616,00
421 370,08 370,08 348,51 627,00 617,00
422 370,08 0,00 0,00 527,00 619,00
423 370,08 370,08 348,43 625,00 620,00
424 370,08 0,00 0,00 525,00 622,00
425 370,08 370,08 348,33 623,00 623,00
426 370,08 0,00 0,00 523,00 625,00
427 370,08 0,00 0,00 621,00 623,00
428 370,08 370,08 348,16 719,00 624,00
429 370,08 0,00 0,00 619,00 626,00
430 370,08 370,08 348,05 717,00 627,00
431 370,08 0,00 0,00 617,00 629,00
432 370,08 370,08 347,94 715,00 630,00
433 370,08 0,00 0,00 615,00 632,00
434 370,08 370,08 347,84 713,00 633,00
435 370,08 0,00 0,00 613,00 635,00
436 370,08 370,08 347,75 711,00 636,00
437 370,08 0,00 0,00 611,00 638,00
438 370,08 370,08 347,66 709,00 639,00
439 370,08 0,00 0,00 609,00 641,00
440 370,08 370,08 347,57 707,00 642,00
441 370,08 0,00 0,00 607,00 644,00
442 370,08 370,08 347,47 705,00 645,00
443 370,08 0,00 0,00 605,00 647,00
444 370,08 370,08 347,37 703,00 648,00
445 370,08 0,00 0,00 603,00 650,00
446 370,08 370,08 347,28 701,00 651,00
447 370,08 0,00 0,00 601,00 653,00
448 370,08 370,08 347,19 699,00 654,00
449 370,08 0,00 0,00 599,00 656,00
450 370,08 370,08 347,11 697,00 657,00
451 370,08 0,00 0,00 597,00 659,00
452 370,08 370,08 347,03 695,00 660,00
453 370,08 0,00 0,00 595,00 662,00
454 370,08 370,08 346,95 693,00 663,00
455 370,08 0,00 0,00 593,00 665,00
456 370,08 370,08 346,87 691,00 666,00
457 370,08 0,00 0,00 591,00 668,00
458 370,08 370,08 346,79 689,00 669,00
459 370,08 0,00 0,00 589,00 671,00
460 370,08 370,08 346,72 687,00 672,00
461 370,08 0,00 0,00 587,00 674,00
462 370,08 370,08 346,64 685,00 675,00
463 370,08 0,00 0,00 585,00 677,00
464 370,08 370,08 346,57 683,00 678,00
465 370,08 0,00 0,00 583,00 680,00
466 370,08 370,08 346,50 681,00 681,00
467 370,08 0,00 0,00 581,00 683,00
468 370,08 0,00 0,00 679,00 681,00
469 370,08 370,08 346,41 777,00 682,00
470 370,08 0,00 0,00 677,00 684,00
471 370,08 370,08 346,35 775,00 685,00
472 370,08 0,00 0,00 675,00 687,00
473 370,08 370,08 346,29 773,00 688,00
474 370,08 0,00 0,00 673,00 690,00
475 370,08 370,08 346,22 771,00 691,00
476 370,08 0,00 0,00 671,00 693,00
477 370,08 370,08 346,14 769,00 694,00
478 370,08 0,00 0,00 669,00 696,00
479 370,08 370,08 346,07 767,00 697,00
480 370,08 0,00 0,00 667,00 699,00
481 370,08 370,08 346,00 765,00 700,00
482 370,08 0,00 0,00 665,00 702,00
483 370,08 370,08 345,93 763,00 703,00
484 370,08 0,00 0,00 663,00 705,00
485 370,08 370,08 345,88 761,00 706,00
486 370,08 0,00 0,00 661,00 708,00
487 370,08 370,08 345,83 759,00 709,00
488 370,08 0,00 0,00 659,00 711,00
489 370,08 370,08 345,77 757,00 712,00
490 370,08 0,00 0,00 657,00 714,00
491 370,08 370,08 345,71 755,00 715,00
492 370,08 0,00 0,00 655,00 717,00
493 370,08 370,08 345,65 753,00 718,00
494 370,08 0,00 0,00 653,00 720,00
495 370,08 370,08 345,59 751,00 721,00
496 370,08 0,00 0,00 651,00 723,00
497 370,08 370,08 345,51 749,00 724,00
498 370,08 0,00 0,00 649,00 726,00
499 370,08 370,08 345,45 747,00 727,00
