500
0 240,73 240,73 240,73 4,00 63,00 0 2
47 240,73 240,73 103,05 1,00 1,00 85600 2
48 240,73 240,73 100,65 1,00 1,00 87143 2
49 240,73 240,73 102,35 1,00 1,00 88485 2
50 240,73 240,73 99,64 1,00 1,00 89667 2
51 240,73 240,73 130,14 1,00 1,00 91101 2
52 240,73 240,73 132,42 1,00 1,00 92490 2
53 240,73 240,73 123,87 1,00 1,00 93718 2
54 240,73 240,73 124,51 1,00 1,00 94913 2
55 240,73 240,73 124,53 1,00 1,00 96246 2
56 240,73 240,73 127,79 1,00 1,00 97603 2
57 240,73 240,73 126,70 1,00 1,00 98885 2
58 240,73 240,73 128,98 1,00 1,00 100402 2
59 240,73 240,73 128,46 1,00 1,00 101741 2
60 240,73 240,73 129,67 1,00 1,00 103074 2
61 240,73 240,73 128,48 1,00 1,00 104418 2
62 240,73 240,73 129,14 1,00 1,00 105536 2
63 240,73 240,73 128,24 1,00 1,00 106810 2
64 240,73 240,73 128,65 1,00 1,00 108412 2
65 240,73 240,73 124,53 1,00 1,00 110148 2
66 240,73 240,73 123,38 1,00 1,00 111691 2
67 240,73 240,73 121,35 1,00 1,00 113010 2
68 240,73 240,73 117,14 1,00 1,00 114244 2
69 240,73 240,73 123,14 1,00 1,00 115821 2
70 240,73 240,73 118,28 1,00 1,00 117266 2
71 240,73 240,73 121,54 1,00 1,00 118561 2
72 240,73 240,73 119,75 1,00 1,00 120013 2
73 240,73 240,73 119,75 1,00 1,00 121298 2
74 240,73 240,73 118,63 1,00 1,00 122549 2
75 240,73 240,73 117,41 1,00 1,00 123751 2
76 240,73 240,73 117,65 1,00 1,00 124905 2
77 240,73 240,73 116,39 1,00 1,00 125986 2
78 240,73 240,73 115,53 1,00 1,00 127318 2
79 240,73 240,73 113,31 1,00 1,00 128543 2
80 240,73 240,73 118,82 1,00 1,00 130074 2
81 240,73 240,73 115,40 1,00 1,00 131439 2
82 240,73 240,73 148,20 1,00 1,00 132580 2
83 240,73 240,73 135,36 1,00 1,00 133739 2
84 240,73 240,73 139,41 1,00 1,00 134818 2
85 240,73 240,73 137,68 1,00 1,00 135948 2
86 240,73 240,73 140,15 1,00 1,00 136970 2
87 240,73 240,73 144,51 1,00 1,00 138018 2
88 240,73 240,73 143,63 1,00 1,00 139066 2
89 240,73 240,73 143,50 1,00 1,00 139999 2
90 240,73 240,73 140,71 1,00 1,00 141020 2
91 240,73 240,73 144,22 1,00 1,00 142167 2
92 240,73 240,73 140,02 1,00 1,00 143191 2
93 240,73 240,73 139,29 1,00 1,00 144073 2
94 240,73 240,73 143,92 1,00 1,00 145023 2
95 240,73 240,73 149,85 1,00 1,00 146050 2
96 240,73 240,73 146,52 1,00 1,00 147033 2
97 240,73 240,73 147,96 1,00 1,00 148185 2
98 240,73 240,73 147,98 1,00 1,00 149496 2
99 240,73 240,73 141,59 1,00 1,00 150789 2
100 240,73 240,73 143,16 1,00 1,00 151913 2
101 240,73 240,73 145,91 1,00 1,00 152923 2
102 240,73 240,73 142,58 1,00 1,00 154100 2
103 240,73 240,73 148,50 1,00 1,00 155304 2
104 240,73 240,73 160,84 1,00 1,00 156501 2
105 240,73 240,73 156,45 1,00 1,00 157770 2
106 240,73 240,73 159,92 1,00 1,00 159019 2
107 240,73 240,73 155,40 1,00 1,00 160099 2
108 240,73 240,73 151,84 1,00 1,00 161070 2
109 240,73 240,73 152,15 1,00 1,00 161897 2
110 240,73 240,73 150,28 1,00 1,00 162626 2
111 240,73 240,73 148,76 1,00 1,00 163252 2
112 240,73 240,73 147,43 1,00 1,00 163915 2
113 240,73 240,73 145,66 1,00 1,00 164484 2
114 240,73 240,73 145,43 1,00 1,00 165028 2
115 240,73 240,73 145,52 1,00 1,00 165663 2
116 240,73 240,73 145,86 1,00 1,00 166330 2
117 240,73 240,73 146,36 1,00 1,00 166906 2
118 240,73 240,73 146,17 1,00 1,00 167421 2
119 240,73 240,73 146,32 1,00 1,00 168035 2
120 240,73 240,73 145,64 1,00 1,00 168861 2
121 240,73 240,73 146,58 1,00 1,00 169578 2
122 240,73 240,73 146,80 1,00 1,00 170224 2
123 240,73 240,73 148,00 1,00 1,00 170893 2
124 240,73 240,73 147,19 1,00 1,00 171582 2
125 240,73 240,73 147,82 1,00 1,00 172216 2
126 240,73 240,73 150,00 1,00 1,00 172756 2
127 240,73 240,73 150,34 1,00 1,00 173305 2
128 240,73 240,73 149,60 1,00 1,00 173840 2
129 240,73 240,73 148,37 1,00 1,00 174427 2
130 240,73 240,73 149,63 1,00 1,00 175026 2
131 240,73 240,73 149,74 1,00 1,00 175704 2
132 240,73 240,73 148,04 1,00 1,00 176270 2
133 240,73 240,73 149,43 1,00 1,00 176881 2
134 240,73 240,73 148,05 1,00 1,00 177431 2
135 240,73 240,73 149,35 1,00 1,00 178005 2
136 240,73 240,73 149,37 1,00 1,00 178566 2
137 240,73 240,73 145,45 1,00 1,00 179265 2
138 240,73 240,73 146,22 1,00 1,00 179894 2
139 240,73 240,73 148,53 1,00 1,00 180482 2
140 240,73 240,73 150,81 1,00 1,00 181063 2
141 240,73 240,73 146,15 1,00 1,00 181637 2
142 240,73 240,73 143,15 1,00 1,00 182152 2
143 240,73 240,73 142,41 1,00 1,00 182626 2
144 240,73 240,73 142,23 1,00 1,00 183097 2
145 240,73 240,73 140,75 1,00 1,00 183576 2
146 240,73 240,73 140,72 1,00 1,00 184032 2
147 240,73 240,73 140,71 1,00 1,00 184511 2
148 240,73 240,73 140,56 1,00 1,00 184974 2
149 240,73 240,73 141,95 1,00 1,00 185531 2
150 240,73 240,73 142,40 1,00 1,00 186058 2
151 240,73 240,73 141,52 1,00 1,00 186631 2
152 240,73 240,73 142,73 1,00 1,00 187173 2
153 240,73 240,73 144,71 1,00 1,00 187653 2
154 240,73 240,73 148,69 1,00 1,00 188087 2
155 240,73 240,73 148,55 1,00 1,00 188478 2
156 240,73 240,73 148,44 1,00 1,00 188781 2
157 240,73 240,73 148,28 1,00 1,00 189113 2
158 240,73 240,73 149,79 1,00 1,00 189431 2
159 240,73 240,73 150,62 1,00 1,00 189747 2
160 240,73 240,73 149,90 1,00 1,00 190001 2
161 240,73 240,73 151,24 1,00 1,00 190235 2
162 240,73 240,73 148,12 1,00 1,00 190426 2
163 240,73 240,73 148,55 1,00 1,00 190604 2
164 240,73 240,73 149,15 1,00 1,00 190779 2
165 240,73 240,73 149,77 1,00 1,00 191045 2
166 240,73 240,73 150,13 1,00 1,00 191280 2
167 240,73 240,73 150,11 1,00 1,00 191593 2
168 240,73 240,73 150,71 1,00 1,00 192025 2
169 240,73 240,73 150,91 1,00 1,00 192568 2
170 240,73 240,73 150,38 1,00 1,00 193073 2
171 240,73 240,73 149,97 1,00 1,00 193588 2
172 240,73 240,73 150,04 1,00 1,00 194218 2
173 240,73 240,73 150,44 1,00 1,00 194884 2
174 240,73 240,73 151,50 1,00 1,00 195676 2
175 240,73 240,73 151,01 1,00 1,00 196337 2
176 240,73 240,73 150,09 1,00 1,00 196899 2
177 240,73 240,73 149,58 1,00 1,00 197325 2
178 240,73 240,73 151,06 1,00 1,00 197802 2
179 240,73 240,73 149,54 1,00 1,00 198275 2
180 240,73 240,73 149,35 1,00 1,00 198921 2
181 240,73 240,73 150,52 1,00 1,00 199549 2
182 240,73 240,73 150,46 1,00 1,00 200208 2
183 240,73 240,73 149,46 1,00 1,00 201052 2
184 240,73 240,73 151,36 1,00 1,00 201970 2
185 240,73 240,73 151,28 1,00 1,00 202680 2
186 240,73 240,73 150,77 1,00 1,00 203342 2
187 240,73 240,73 146,40 1,00 1,00 203905 2
188 240,73 240,73 149,43 1,00 1,00 204414 2
189 240,73 240,73 148,68 1,00 1,00 205267 2
190 240,73 240,73 149,78 1,00 1,00 206148 2
191 240,73 240,73 149,66 1,00 1,00 207071 2
192 240,73 240,73 152,41 1,00 1,00 207853 2
193 240,73 240,73 153,37 1,00 1,00 208707 2
194 240,73 240,73 151,49 1,00 1,00 209442 2
195 240,73 240,73 150,07 1,00 1,00 210092 2
196 240,73 240,73 150,97 1,00 1,00 210836 2
197 240,73 240,73 150,63 1,00 1,00 211520 2
198 240,73 240,73 149,70 1,00 1,00 212143 2
199 240,73 240,73 152,04 1,00 1,00 212798 2
200 240,73 240,73 150,38 1,00 1,00 213398 2
201 240,73 240,73 151,10 1,00 1,00 213972 2
202 240,73 240,73 151,40 1,00 1,00 214446 2
203 240,73 240,73 155,19 1,00 1,00 214886 2
204 240,73 240,73 147,67 1,00 1,00 215331 2
205 240,73 240,73 154,09 1,00 1,00 215711 2
206 240,73 240,73 152,96 1,00 1,00 216069 2
207 240,73 240,73 151,91 1,00 1,00 216426 2
208 240,73 240,73 152,82 1,00 1,00 216691 2
209 240,73 240,73 148,65 1,00 1,00 216851 2
210 240,73 240,73 152,41 1,00 1,00 217021 2
211 240,73 240,73 151,76 1,00 1,00 217235 2
212 240,73 240,73 155,36 1,00 1,00 217428 2
213 240,73 240,73 151,96 1,00 1,00 217613 2
214 240,73 240,73 152,04 1,00 1,00 217786 2
215 240,73 240,73 151,28 1,00 1,00 218014 2
216 240,73 240,73 151,22 1,00 1,00 218241 2
217 240,73 240,73 151,17 1,00 1,00 218632 2
218 240,73 240,73 150,66 1,00 1,00 219065 2
219 240,73 240,73 149,86 1,00 1,00 219510 2
220 240,73 240,73 150,30 1,00 1,00 219834 2
221 240,73 240,73 150,62 1,00 1,00 220118 2
222 240,73 240,73 150,88 1,00 1,00 220457 2
223 240,73 240,73 150,62 1,00 1,00 220780 2
224 240,73 240,73 150,31 1,00 1,00 221084 2
225 240,73 240,73 150,26 1,00 1,00 221368 2
226 240,73 240,73 149,81 1,00 1,00 221678 2
227 240,73 240,73 150,31 1,00 1,00 222006 2
228 240,73 240,73 150,43 1,00 1,00 222403 2
229 240,73 240,73 150,25 1,00 1,00 222737 2
230 240,73 240,73 150,40 1,00 1,00 223035 2
231 240,73 240,73 150,46 1,00 1,00 223321 2
232 240,73 240,73 151,51 1,00 1,00 223592 2
233 240,73 240,73 151,54 1,00 1,00 223825 2
234 240,73 240,73 150,86 1,00 1,00 224068 2
235 240,73 240,73 150,87 1,00 1,00 224238 2
236 240,73 240,73 150,83 1,00 1,00 224458 2
237 240,73 240,73 150,73 1,00 1,00 224715 2
238 240,73 240,73 150,61 1,00 1,00 224963 2
239 240,73 240,73 150,66 1,00 1,00 225171 2
240 240,73 240,73 150,84 1,00 1,00 225419 2
241 240,73 240,73 150,78 1,00 1,00 225651 2
242 240,73 240,73 151,52 1,00 1,00 225874 2
243 240,73 240,73 150,88 1,00 1,00 226049 2
244 240,73 240,73 151,18 1,00 1,00 226240 2
245 240,73 240,73 150,95 1,00 1,00 226509 2
246 240,73 240,73 150,90 1,00 1,00 226809 2
247 240,73 240,73 150,99 1,00 1,00 227215 2
248 240,73 240,73 150,41 1,00 1,00 227639 2
249 240,73 240,73 150,27 1,00 1,00 228105 2
250 240,73 240,73 150,76 1,00 1,00 228636 2
251 240,73 240,73 150,00 1,00 1,00 229213 2
252 240,73 240,73 150,57 1,00 1,00 229674 2
253 240,73 240,73 150,46 1,00 1,00 230044 2
254 240,73 240,73 149,42 1,00 1,00 230450 2
255 240,73 240,73 150,43 1,00 1,00 230803 2
256 240,73 240,73 150,10 1,00 1,00 231184 2
257 240,73 240,73 149,91 1,00 1,00 231585 2
258 240,73 240,73 149,52 1,00 1,00 232098 2
259 240,73 240,73 149,42 1,00 1,00 232617 2
260 240,73 240,73 148,50 1,00 1,00 233264 2
261 240,73 240,73 148,27 1,00 1,00 233979 2
262 240,73 240,73 150,20 1,00 1,00 234613 2
263 240,73 240,73 149,80 1,00 1,00 235212 2
264 240,73 240,73 150,32 1,00 1,00 235817 2
265 240,73 240,73 149,75 1,00 1,00 236398 2
266 240,73 240,73 151,72 1,00 1,00 236895 2
267 240,73 240,73 150,08 1,00 1,00 237510 2
268 240,73 240,73 150,34 1,00 1,00 238092 2
269 240,73 240,73 150,18 1,00 1,00 238725 2
270 240,73 240,73 149,54 1,00 1,00 239224 2
271 240,73 240,73 149,31 1,00 1,00 239797 2
272 240,73 240,73 149,25 1,00 1,00 240308 2
273 240,73 240,73 148,56 1,00 1,00 240800 2
274 240,73 240,73 147,23 1,00 1,00 241319 2
275 240,73 240,73 146,17 1,00 1,00 241758 2
276 240,73 240,73 145,24 1,00 1,00 242166 2
277 240,73 240,73 145,56 1,00 1,00 242581 2
278 240,73 240,73 144,49 1,00 1,00 242909 2
279 240,73 240,73 143,94 1,00 1,00 243219 2
280 240,73 240,73 142,82 1,00 1,00 243464 2
281 240,73 240,73 142,78 1,00 1,00 243676 2
282 240,73 240,73 143,29 1,00 1,00 243930 2
283 240,73 240,73 143,25 1,00 1,00 244170 2
284 240,73 240,73 143,18 1,00 1,00 244381 2
285 240,73 240,73 143,09 1,00 1,00 244581 2
286 240,73 240,73 143,33 1,00 1,00 244881 2
287 240,73 240,73 144,96 1,00 1,00 245197 2
288 240,73 240,73 145,61 1,00 1,00 245608 2
289 240,73 240,73 146,91 1,00 1,00 246088 2
290 240,73 240,73 147,92 1,00 1,00 246639 2
291 240,73 240,73 147,88 1,00 1,00 247156 2
292 240,73 240,73 148,30 1,00 1,00 247714 2
293 240,73 240,73 148,58 1,00 1,00 248241 2
294 240,73 240,73 148,85 1,00 1,00 248810 2
295 240,73 240,73 148,84 1,00 1,00 249419 2
296 240,73 240,73 148,97 1,00 1,00 250007 2
297 240,73 240,73 148,88 1,00 1,00 250497 2
298 240,73 240,73 150,13 1,00 1,00 250954 2
299 240,73 240,73 148,41 1,00 1,00 251457 2
300 240,73 240,73 150,56 1,00 1,00 251857 2
301 240,73 240,73 149,84 1,00 1,00 252267 2
302 240,73 240,73 149,97 1,00 1,00 252574 2
303 240,73 240,73 151,30 1,00 1,00 252830 2
304 240,73 240,73 148,81 1,00 1,00 253107 2
305 240,73 240,73 149,75 1,00 1,00 253377 2
306 240,73 240,73 149,86 1,00 1,00 253614 2
307 240,73 240,73 149,88 1,00 1,00 253802 2
308 240,73 240,73 150,94 1,00 1,00 254049 2
309 240,73 240,73 150,54 1,00 1,00 254401 2
310 240,73 240,73 151,00 1,00 1,00 254778 2
311 240,73 240,73 151,63 1,00 1,00 255271 2
312 240,73 240,73 150,72 1,00 1,00 255757 2
313 240,73 240,73 150,51 1,00 1,00 256168 2
314 240,73 240,73 150,50 1,00 1,00 256672 2
315 240,73 240,73 149,92 1,00 1,00 257185 2
316 240,73 240,73 150,93 1,00 1,00 257712 2
317 240,73 240,73 150,10 1,00 1,00 258122 2
318 240,73 240,73 152,17 1,00 1,00 258667 2
319 240,73 240,73 150,05 1,00 1,00 259142 2
320 240,73 240,73 149,86 1,00 1,00 259646 2
321 240,73 240,73 150,50 1,00 1,00 260162 2
322 240,73 240,73 150,95 1,00 1,00 260676 2
323 240,73 240,73 150,46 1,00 1,00 261138 2
324 240,73 240,73 151,08 1,00 1,00 261651 2
325 240,73 240,73 150,28 1,00 1,00 262097 2
326 240,73 240,73 149,91 1,00 1,00 262489 2
327 240,73 240,73 150,26 1,00 1,00 262843 2
328 240,73 240,73 150,67 1,00 1,00 263159 2
329 240,73 240,73 150,82 1,00 1,00 263421 2
330 240,73 240,73 151,10 1,00 1,00 263619 2
331 240,73 240,73 151,17 1,00 1,00 263843 2
332 240,73 240,73 151,30 1,00 1,00 264118 2
333 240,73 240,73 151,37 1,00 1,00 264399 2
334 240,73 240,73 151,38 1,00 1,00 264633 2
335 240,73 240,73 151,33 1,00 1,00 264897 2
336 240,73 240,73 151,30 1,00 1,00 265071 2
337 240,73 240,73 151,30 1,00 1,00 265325 2
338 240,73 240,73 151,24 1,00 1,00 265624 2
339 240,73 240,73 151,36 1,00 1,00 265881 2
340 240,73 240,73 151,33 1,00 1,00 266159 2
341 240,73 240,73 151,25 1,00 1,00 266407 2
342 240,73 240,73 151,33 1,00 1,00 266608 2
343 240,73 240,73 151,28 1,00 1,00 266826 2
344 240,73 240,73 151,25 1,00 1,00 267021 2
345 240,73 240,73 151,26 1,00 1,00 267267 2
346 240,73 240,73 151,19 1,00 1,00 267522 2
347 240,73 240,73 151,09 1,00 1,00 267800 2
348 240,73 240,73 151,12 1,00 1,00 267983 2
349 240,73 240,73 151,18 1,00 1,00 268149 2
350 240,73 240,73 151,02 1,00 1,00 268298 2
351 240,73 240,73 151,11 1,00 1,00 268420 2
352 240,73 240,73 151,06 1,00 1,00 268528 2
353 240,73 240,73 151,03 1,00 1,00 268604 2
354 240,73 240,73 150,99 1,00 1,00 268675 2
355 240,73 240,73 150,97 1,00 1,00 268771 2
356 240,73 240,73 150,91 1,00 1,00 268866 2
357 240,73 240,73 150,97 1,00 1,00 268992 2
358 240,73 240,73 150,99 1,00 1,00 269085 2
359 240,73 240,73 150,93 1,00 1,00 269183 2
360 240,73 240,73 150,98 1,00 1,00 269292 2
361 240,73 240,73 151,05 1,00 1,00 269492 2
362 240,73 240,73 150,93 1,00 1,00 269676 2
363 240,73 240,73 150,99 1,00 1,00 269862 2
364 240,73 240,73 151,00 1,00 1,00 270024 2
365 240,73 240,73 150,95 1,00 1,00 270194 2
366 240,73 240,73 151,03 1,00 1,00 270340 2
367 240,73 240,73 150,92 1,00 1,00 270507 2
368 240,73 240,73 151,05 1,00 1,00 270654 2
369 240,73 240,73 150,99 1,00 1,00 270777 2
370 240,73 240,73 151,04 1,00 1,00 270904 2
371 240,73 240,73 151,02 1,00 1,00 271036 2
372 240,73 240,73 150,99 1,00 1,00 271172 2
373 240,73 240,73 151,05 1,00 1,00 271283 2
374 240,73 240,73 151,06 1,00 1,00 271382 2
375 240,73 240,73 151,05 1,00 1,00 271457 2
376 240,73 240,73 151,07 1,00 1,00 271539 2
377 240,73 240,73 151,05 1,00 1,00 271646 2
378 240,73 240,73 151,04 1,00 1,00 271773 2
379 240,73 240,73 151,02 1,00 1,00 271893 2
380 240,73 240,73 150,99 1,00 1,00 272037 2
381 240,73 240,73 151,02 1,00 1,00 272202 2
382 240,73 240,73 151,00 1,00 1,00 272338 2
383 240,73 240,73 151,01 1,00 1,00 272459 2
384 240,73 240,73 150,99 1,00 1,00 272592 2
385 240,73 240,73 151,01 1,00 1,00 272715 2
386 240,73 240,73 151,03 1,00 1,00 272819 2
387 240,73 240,73 151,04 1,00 1,00 272909 2
388 240,73 240,73 151,04 1,00 1,00 272984 2
389 240,73 240,73 151,05 1,00 1,00 273060 2
390 240,73 240,73 151,04 1,00 1,00 273130 2
391 240,73 240,73 151,04 1,00 1,00 273200 2
392 240,73 240,73 151,05 1,00 1,00 273255 2
393 240,73 240,73 151,04 1,00 1,00 273325 2
394 240,73 240,73 151,04 1,00 1,00 273396 2
395 240,73 240,73 151,05 1,00 1,00 273468 2
396 240,73 240,73 151,05 1,00 1,00 273534 2
397 240,73 240,73 151,05 1,00 1,00 273607 2
398 240,73 240,73 151,05 1,00 1,00 273669 2
399 240,73 240,73 151,05 1,00 1,00 273741 2
400 240,73 240,73 151,05 1,00 1,00 273814 2
401 240,73 240,73 151,05 1,00 1,00 273888 2
402 240,73 240,73 151,06 1,00 1,00 273977 2
403 240,73 240,73 151,05 1,00 1,00 274059 2
404 240,73 240,73 151,05 1,00 1,00 274169 2
405 240,73 240,73 151,06 1,00 1,00 274272 2
406 240,73 240,73 151,05 1,00 1,00 274391 2
407 240,73 240,73 151,04 1,00 1,00 274514 2
408 240,73 240,73 151,06 1,00 1,00 274605 2
409 240,73 240,73 151,04 1,00 1,00 274690 2
410 240,73 240,73 151,04 1,00 1,00 274777 2
411 240,73 240,73 151,05 1,00 1,00 274881 2
412 240,73 240,73 151,05 1,00 1,00 274988 2
413 240,73 240,73 151,04 1,00 1,00 275096 2
414 240,73 240,73 151,04 1,00 1,00 275203 2
415 240,73 240,73 151,03 1,00 1,00 275294 2
416 240,73 240,73 151,03 1,00 1,00 275366 2
417 240,73 240,73 151,01 1,00 1,00 275439 2
418 240,73 240,73 151,01 1,00 1,00 275506 2
419 240,73 240,73 151,02 1,00 1,00 275568 2
420 240,73 240,73 151,01 1,00 1,00 275608 2
421 240,73 240,73 151,01 1,00 1,00 275655 2
422 240,73 240,73 151,00 1,00 1,00 275694 2
423 240,73 240,73 151,01 1,00 1,00 275738 2
424 240,73 240,73 151,02 1,00 1,00 275786 2
425 240,73 240,73 151,05 1,00 1,00 275834 2
426 240,73 240,73 151,06 1,00 1,00 275905 2
427 240,73 240,73 151,04 1,00 1,00 275978 2
428 240,73 240,73 151,04 1,00 1,00 276040 2
429 240,73 240,73 151,05 1,00 1,00 276089 2
430 240,73 240,73 151,05 1,00 1,00 276136 2
431 240,73 240,73 151,05 1,00 1,00 276202 2
432 240,73 240,73 151,05 1,00 1,00 276263 2
433 240,73 240,73 151,05 1,00 1,00 276339 2
434 240,73 240,73 151,04 1,00 1,00 276430 2
435 240,73 240,73 151,03 1,00 1,00 276471 2
436 240,73 240,73 151,04 1,00 1,00 276551 2
437 240,73 240,73 151,03 1,00 1,00 276623 2
438 240,73 240,73 151,04 1,00 1,00 276703 2
439 240,73 240,73 151,04 1,00 1,00 276776 2
440 240,73 240,73 151,04 1,00 1,00 276831 2
441 240,73 240,73 151,05 1,00 1,00 276912 2
442 240,73 240,73 151,05 1,00 1,00 276981 2
443 240,73 240,73 151,05 1,00 1,00 277029 2
444 240,73 240,73 151,05 1,00 1,00 277094 2
445 240,73 240,73 151,06 1,00 1,00 277155 2
446 240,73 240,73 151,05 1,00 1,00 277209 2
447 240,73 240,73 151,05 1,00 1,00 277276 2
448 240,73 240,73 151,06 1,00 1,00 277346 2
449 240,73 240,73 151,06 1,00 1,00 277419 2
450 240,73 240,73 151,05 1,00 1,00 277480 2
451 240,73 240,73 151,05 1,00 1,00 277546 2
452 240,73 240,73 151,05 1,00 1,00 277633 2
453 240,73 240,73 151,05 1,00 1,00 277699 2
454 240,73 240,73 151,04 1,00 1,00 277753 2
455 240,73 240,73 151,04 1,00 1,00 277794 2
456 240,73 240,73 151,04 1,00 1,00 277831 2
457 240,73 240,73 151,05 1,00 1,00 277866 2
458 240,73 240,73 151,05 1,00 1,00 277907 2
459 240,73 240,73 151,05 1,00 1,00 277956 2
460 240,73 240,73 151,05 1,00 1,00 278010 2
461 240,73 240,73 151,05 1,00 1,00 278052 2
462 240,73 240,73 151,05 1,00 1,00 278092 2
463 240,73 240,73 151,05 1,00 1,00 278136 2
464 240,73 240,73 151,05 1,00 1,00 278171 2
465 240,73 240,73 151,05 1,00 1,00 278215 2
466 240,73 240,73 151,05 1,00 1,00 278256 2
467 240,73 240,73 151,05 1,00 1,00 278310 2
468 240,73 240,73 151,05 1,00 1,00 278372 2
469 240,73 240,73 151,05 1,00 1,00 278422 2
470 240,73 240,73 151,04 1,00 1,00 278480 2
471 240,73 240,73 151,04 1,00 1,00 278532 2
472 240,73 240,73 151,04 1,00 1,00 278583 2
473 240,73 240,73 151,04 1,00 1,00 278628 2
474 240,73 240,73 151,05 1,00 1,00 278661 2
475 240,73 240,73 151,04 1,00 1,00 278697 2
476 240,73 240,73 151,05 1,00 1,00 278747 2
477 240,73 240,73 151,05 1,00 1,00 278809 2
478 240,73 240,73 151,05 1,00 1,00 278860 2
479 240,73 240,73 151,05 1,00 1,00 278924 2
480 240,73 240,73 151,05 1,00 1,00 278971 2
481 240,73 240,73 151,05 1,00 1,00 279018 2
482 240,73 240,73 151,05 1,00 1,00 279043 2
483 240,73 240,73 151,05 1,00 1,00 279071 2
484 240,73 240,73 151,06 1,00 1,00 279098 2
485 240,73 240,73 151,06 1,00 1,00 279123 2
486 240,73 240,73 151,05 1,00 1,00 279191 2
487 240,73 240,73 151,05 1,00 1,00 279255 2
488 240,73 240,73 151,05 1,00 1,00 279281 2
489 240,73 240,73 151,05 1,00 1,00 279305 2
490 240,73 240,73 151,05 1,00 1,00 279344 2
491 240,73 240,73 151,05 1,00 1,00 279378 2
492 240,73 240,73 151,05 1,00 1,00 279421 2
493 240,73 240,73 151,05 1,00 1,00 279458 2
494 240,73 240,73 151,05 1,00 1,00 279509 2
495 240,73 240,73 151,05 1,00 1,00 279558 2
496 240,73 240,73 151,05 1,00 1,00 279608 2
497 240,73 240,73 151,04 1,00 1,00 279665 2
498 240,73 240,73 151,04 1,00 1,00 279720 2
499 240,73 240,73 151,04 1,00 1,00 279792 2
