1000
0 408,90 408,90 408,90 1,00 32,00 0
132 408,90 42,84 61,86 1,00 1.215,00 5392
133 408,90 0,33 0,48 1,00 1.224,00 5392
134 408,90 0,33 0,48 1,00 1.233,00 5392
135 408,90 0,33 0,48 1,00 1.242,00 5392
136 408,90 0,33 0,48 1,00 1.251,00 5392
137 408,90 0,33 0,48 1,00 1.260,00 5392
138 408,90 0,33 0,48 1,00 1.269,00 5392
139 408,90 0,33 0,48 1,00 1.278,00 5392
140 408,90 0,33 0,48 1,00 1.287,00 5397
141 408,90 0,33 0,48 1,00 1.296,00 5398
142 408,90 0,33 0,48 1,00 1.305,00 5398
143 408,90 0,33 0,48 1,00 1.314,00 5398
144 408,90 0,33 0,48 1,00 1.323,00 5398
145 408,90 0,33 0,48 1,00 1.332,00 5398
146 408,90 0,33 0,48 1,00 1.341,00 5398
147 408,90 0,33 0,48 1,00 1.350,00 5398
148 408,90 0,33 0,48 1,00 1.359,00 5398
149 408,90 0,33 0,48 1,00 1.368,00 5398
150 408,90 0,33 0,48 99,00 1.377,00 5398
151 408,90 0,33 0,48 99,00 1.386,00 5443
152 408,90 0,33 0,48 99,00 1.395,00 5461
153 408,90 0,33 0,48 99,00 1.404,00 5469
154 408,90 0,33 0,48 99,00 1.413,00 5476
155 408,90 0,33 0,48 99,00 1.422,00 5480
156 408,90 0,33 0,48 99,00 1.431,00 5482
157 408,90 0,33 0,48 99,00 1.440,00 5482
158 408,90 0,33 0,48 99,00 1.449,00 5492
159 408,90 0,33 0,48 99,00 1.458,00 5501
160 408,90 0,33 0,48 99,00 1.467,00 5510
161 408,90 0,33 0,48 99,00 1.476,00 5520
162 408,90 0,33 0,48 99,00 1.485,00 5532
163 408,90 0,33 0,48 99,00 1.494,00 5544
164 408,90 26,93 38,89 99,00 1.503,00 5553
165 408,90 26,77 38,66 99,00 1.512,00 5560
166 408,90 26,77 38,66 99,00 1.521,00 5566
167 408,90 26,46 38,21 99,00 1.530,00 5570
168 408,90 26,46 38,21 99,00 1.539,00 5573
169 408,90 26,46 38,21 99,00 1.548,00 5575
170 408,90 26,46 38,21 99,00 1.557,00 5576
171 408,90 26,46 38,21 99,00 1.566,00 5577
172 408,90 26,46 38,21 99,00 1.575,00 5578
173 408,90 25,56 36,91 99,00 1.584,00 5579
174 408,90 25,41 36,70 99,00 1.593,00 5580
175 408,90 25,41 36,70 99,00 1.602,00 5582
176 408,90 25,41 36,70 99,00 1.611,00 5583
177 408,90 25,41 36,70 99,00 1.620,00 5584
178 408,90 24,85 35,89 99,00 1.629,00 5587
179 408,90 24,85 35,89 99,00 1.638,00 5589
180 408,90 24,85 35,89 1,00 1.647,00 5591
181 408,90 24,85 35,89 1,00 1.656,00 5600
182 408,90 24,85 35,89 1,00 1.665,00 5601
183 408,90 24,85 35,89 1,00 1.674,00 5602
184 408,90 24,85 35,89 1,00 1.683,00 5602
185 408,90 24,85 35,89 1,00 1.692,00 5602
186 408,90 24,85 35,89 1,00 1.701,00 5602
187 408,90 24,85 35,89 1,00 1.710,00 5602
188 408,90 0,24 0,34 1,00 1.719,00 5602
189 408,90 0,24 0,34 1,00 1.728,00 5602
190 408,90 0,24 0,34 1,00 1.737,00 5602
191 408,90 0,24 0,34 1,00 1.746,00 5604
192 408,90 0,24 0,34 1,00 1.755,00 5606
193 408,90 0,24 0,34 1,00 1.764,00 5607
194 408,90 0,24 0,34 1,00 1.773,00 5611
195 408,90 0,24 0,34 1,00 1.782,00 5613
196 408,90 0,23 0,33 1,00 1.791,00 5613
197 408,90 0,23 0,33 1,00 1.800,00 5613
198 408,90 0,23 0,33 1,00 1.809,00 5613
199 408,90 0,23 0,33 1,00 1.818,00 5613
200 408,90 0,23 0,33 1,00 1.827,00 5613
201 408,90 0,23 0,33 1,00 1.836,00 5613
202 408,90 0,23 0,33 1,00 1.845,00 5613
203 408,90 0,23 0,33 1,00 1.854,00 5613
204 408,90 0,23 0,33 1,00 1.863,00 5613
205 408,90 0,23 0,33 1,00 1.872,00 5613
206 408,90 0,23 0,33 1,00 1.881,00 5613
207 408,90 0,23 0,33 1,00 1.890,00 5613
208 408,90 0,22 0,31 1,00 1.899,00 5614
209 408,90 0,22 0,31 1,00 1.908,00 5616
210 408,90 0,22 0,31 97,00 1.917,00 5616
211 408,90 0,22 0,31 97,00 1.926,00 5655
212 408,90 0,22 0,31 97,00 1.935,00 5665
213 408,90 0,22 0,31 97,00 1.944,00 5671
214 408,90 0,22 0,31 97,00 1.953,00 5671
215 408,90 0,22 0,31 97,00 1.962,00 5671
216 408,90 0,22 0,31 97,00 1.971,00 5671
217 408,90 0,22 0,31 97,00 1.980,00 5671
218 408,90 0,22 0,31 97,00 1.989,00 5671
219 408,90 0,22 0,31 97,00 1.998,00 5671
220 408,90 0,22 0,31 97,00 2.007,00 5671
221 408,90 0,22 0,31 97,00 2.016,00 5671
222 408,90 0,22 0,31 97,00 2.025,00 5671
223 408,90 0,22 0,31 97,00 2.034,00 5671
224 408,90 0,22 0,31 97,00 2.043,00 5671
225 408,90 0,22 0,31 97,00 2.052,00 5671
226 408,90 0,22 0,31 97,00 2.061,00 5671
227 408,90 19,16 27,67 97,00 2.070,00 5671
228 408,90 19,16 27,67 97,00 2.079,00 5671
229 408,90 19,00 27,43 97,00 2.088,00 5671
230 408,90 19,00 27,43 97,00 2.097,00 5671
231 408,90 19,00 27,43 97,00 2.106,00 5671
232 408,90 19,00 27,43 97,00 2.115,00 5671
233 408,90 19,00 27,43 97,00 2.124,00 5671
234 408,90 19,00 27,43 97,00 2.133,00 5671
235 408,90 19,00 27,43 97,00 2.142,00 5671
236 408,90 19,00 27,43 97,00 2.151,00 5671
237 408,90 19,00 27,43 97,00 2.160,00 5671
238 408,90 19,00 27,43 97,00 2.169,00 5671
239 408,90 19,00 27,43 97,00 2.178,00 5671
240 408,90 18,14 26,19 1,00 2.187,00 5671
241 408,90 18,14 26,19 1,00 2.196,00 5686
242 408,90 18,14 26,19 1,00 2.205,00 5686
243 408,90 18,14 26,19 1,00 2.214,00 5687
244 408,90 18,14 26,19 1,00 2.223,00 5688
245 408,90 0,18 0,26 1,00 2.232,00 5688
246 408,90 0,18 0,26 1,00 2.241,00 5688
247 408,90 0,18 0,26 1,00 2.250,00 5688
248 408,90 0,18 0,26 1,00 2.259,00 5688
249 408,90 0,18 0,26 1,00 2.268,00 5691
250 408,90 0,18 0,26 1,00 2.277,00 5693
251 408,90 0,18 0,26 1,00 2.286,00 5693
252 408,90 0,18 0,26 1,00 2.295,00 5693
253 408,90 0,18 0,26 1,00 2.304,00 5694
254 408,90 0,18 0,26 1,00 2.313,00 5694
255 408,90 0,18 0,26 1,00 2.322,00 5694
256 408,90 0,18 0,26 1,00 2.331,00 5694
257 408,90 0,18 0,26 1,00 2.340,00 5694
258 408,90 0,18 0,26 1,00 2.349,00 5694
259 408,90 0,18 0,26 1,00 2.358,00 5694
260 408,90 0,17 0,25 1,00 2.367,00 5694
261 408,90 0,17 0,25 1,00 2.376,00 5694
262 408,90 0,17 0,25 1,00 2.385,00 5694
263 408,90 0,17 0,25 1,00 2.394,00 5694
264 408,90 0,17 0,25 1,00 2.403,00 5694
265 408,90 0,17 0,25 1,00 2.412,00 5694
266 408,90 0,17 0,25 1,00 2.421,00 5694
267 408,90 0,17 0,25 1,00 2.430,00 5694
268 408,90 0,17 0,25 1,00 2.439,00 5694
269 408,90 0,17 0,25 1,00 2.448,00 5694
270 408,90 0,17 0,24 99,00 2.457,00 5694
271 408,90 0,17 0,24 99,00 2.466,00 5724
272 408,90 0,17 0,24 99,00 2.475,00 5736
273 408,90 0,17 0,24 99,00 2.484,00 5742
274 408,90 0,17 0,24 99,00 2.493,00 5742
275 408,90 0,17 0,24 99,00 2.502,00 5742
276 408,90 0,17 0,24 99,00 2.511,00 5742
277 408,90 0,17 0,24 99,00 2.520,00 5742
278 408,90 0,17 0,24 99,00 2.529,00 5742
279 408,90 0,17 0,24 99,00 2.538,00 5742
280 408,90 0,17 0,24 99,00 2.547,00 5742
281 408,90 0,17 0,24 99,00 2.556,00 5742
282 408,90 0,17 0,24 99,00 2.565,00 5742
283 408,90 0,17 0,24 99,00 2.574,00 5742
284 408,90 0,17 0,24 99,00 2.583,00 5742
285 408,90 0,17 0,24 99,00 2.592,00 5742
286 408,90 0,17 0,24 99,00 2.601,00 5742
287 408,90 15,51 22,40 99,00 2.610,00 5742
288 408,90 15,51 22,40 99,00 2.619,00 5742
289 408,90 15,51 22,40 99,00 2.628,00 5742
290 408,90 15,35 22,17 99,00 2.637,00 5742
291 408,90 15,35 22,17 99,00 2.646,00 5742
292 408,90 15,35 22,17 99,00 2.655,00 5742
293 408,90 15,35 22,17 99,00 2.664,00 5742
294 408,90 15,35 22,17 99,00 2.673,00 5742
295 408,90 15,35 22,17 99,00 2.682,00 5742
296 408,90 15,35 22,17 99,00 2.691,00 5742
297 408,90 15,35 22,17 99,00 2.700,00 5742
298 408,90 15,35 22,17 99,00 2.709,00 5742
299 408,90 14,89 21,51 99,00 2.718,00 5742
300 408,90 14,89 21,51 1,00 2.727,00 5742
301 408,90 14,89 21,51 1,00 2.736,00 5752
302 408,90 14,89 21,51 1,00 2.745,00 5752
303 408,90 14,89 21,51 1,00 2.754,00 5752
304 408,90 14,89 21,51 1,00 2.763,00 5752
305 408,90 14,89 21,51 1,00 2.772,00 5752
306 408,90 14,89 21,51 1,00 2.781,00 5762
307 408,90 14,89 21,51 1,00 2.790,00 5773
308 408,90 14,89 21,51 1,00 2.799,00 5778
309 408,90 14,89 21,51 1,00 2.808,00 5780
310 408,90 14,89 21,51 1,00 2.817,00 5780
311 408,90 14,89 21,51 1,00 2.826,00 5780
312 408,90 14,89 21,51 1,00 2.835,00 5780
313 408,90 0,14 0,21 1,00 2.844,00 5782
314 408,90 0,14 0,21 1,00 2.853,00 5783
315 408,90 0,14 0,21 1,00 2.862,00 5783
316 408,90 0,14 0,21 1,00 2.871,00 5783
317 408,90 0,14 0,21 1,00 2.880,00 5783
318 408,90 0,14 0,21 1,00 2.889,00 5783
319 408,90 0,14 0,21 1,00 2.898,00 5783
320 408,90 0,14 0,20 1,00 2.907,00 5783
321 408,90 0,14 0,20 1,00 2.916,00 5783
322 408,90 0,14 0,20 1,00 2.925,00 5783
323 408,90 0,14 0,20 1,00 2.934,00 5783
324 408,90 0,14 0,20 1,00 2.943,00 5783
325 408,90 0,14 0,20 1,00 2.952,00 5783
326 408,90 0,14 0,20 1,00 2.961,00 5783
327 408,90 0,14 0,20 1,00 2.970,00 5783
328 408,90 0,14 0,20 1,00 2.979,00 5783
329 408,90 0,14 0,20 1,00 2.988,00 5783
330 408,90 0,14 0,20 99,00 2.997,00 5783
331 408,90 13,47 19,45 99,00 3.006,00 5809
332 408,90 13,47 19,45 99,00 3.015,00 5815
333 408,90 13,39 19,33 99,00 3.024,00 5818
334 408,90 13,39 19,33 99,00 3.033,00 5819
335 408,90 13,39 19,33 99,00 3.042,00 5820
336 408,90 13,39 19,33 99,00 3.051,00 5820
337 408,90 13,39 19,33 99,00 3.060,00 5820
338 408,90 13,39 19,33 99,00 3.069,00 5820
339 408,90 13,39 19,33 99,00 3.078,00 5820
340 408,90 13,11 18,94 99,00 3.087,00 5820
341 408,90 13,11 18,94 99,00 3.096,00 5820
342 408,90 13,11 18,94 99,00 3.105,00 5820
343 408,90 13,11 18,94 99,00 3.114,00 5820
344 408,90 13,11 18,94 99,00 3.123,00 5820
345 408,90 13,11 18,94 99,00 3.132,00 5820
346 408,90 13,11 18,94 99,00 3.141,00 5820
347 408,90 13,11 18,94 99,00 3.150,00 5820
348 408,90 13,11 18,94 99,00 3.159,00 5820
349 408,90 13,11 18,94 99,00 3.168,00 5820
350 408,90 13,11 18,94 99,00 3.177,00 5820
351 408,90 13,11 18,94 99,00 3.186,00 5820
352 408,90 13,11 18,94 99,00 3.195,00 5820
353 408,90 13,11 18,94 99,00 3.204,00 5820
354 408,90 13,11 18,94 99,00 3.213,00 5820
355 408,90 13,11 18,94 99,00 3.222,00 5820
356 408,90 13,11 18,94 99,00 3.231,00 5820
357 408,90 13,11 18,94 99,00 3.240,00 5820
358 408,90 13,11 18,94 99,00 3.249,00 5820
359 408,90 12,43 17,94 99,00 3.258,00 5820
360 408,90 12,39 17,89 1,00 3.267,00 5820
361 408,90 0,12 0,18 1,00 3.276,00 5827
362 408,90 0,12 0,18 1,00 3.285,00 5827
363 408,90 0,12 0,18 1,00 3.294,00 5827
364 408,90 0,12 0,18 1,00 3.303,00 5827
365 408,90 0,12 0,18 1,00 3.312,00 5827
366 408,90 0,12 0,18 1,00 3.321,00 5827
367 408,90 0,12 0,18 1,00 3.330,00 5827
368 408,90 0,12 0,18 1,00 3.339,00 5827
369 408,90 0,12 0,18 1,00 3.348,00 5827
370 408,90 0,12 0,18 1,00 3.357,00 5827
371 408,90 0,12 0,18 1,00 3.366,00 5827
372 408,90 0,12 0,18 1,00 3.375,00 5827
373 408,90 0,12 0,18 1,00 3.384,00 5827
374 408,90 0,12 0,18 1,00 3.393,00 5827
375 408,90 0,12 0,18 1,00 3.402,00 5827
376 408,90 0,12 0,18 1,00 3.411,00 5827
377 408,90 0,12 0,18 1,00 3.420,00 5827
378 408,90 0,12 0,18 1,00 3.429,00 5827
379 408,90 0,12 0,18 1,00 3.438,00 5827
380 408,90 0,12 0,18 1,00 3.447,00 5827
381 408,90 0,12 0,18 1,00 3.456,00 5827
382 408,90 0,12 0,18 1,00 3.465,00 5827
383 408,90 0,12 0,18 1,00 3.474,00 5833
384 408,90 0,12 0,18 1,00 3.483,00 5833
385 408,90 0,12 0,18 1,00 3.492,00 5833
386 408,90 0,12 0,18 1,00 3.501,00 5833
387 408,90 0,12 0,18 1,00 3.510,00 5833
388 408,90 0,12 0,18 1,00 3.519,00 5833
389 408,90 0,12 0,18 1,00 3.528,00 5833
390 408,90 0,12 0,18 99,00 3.537,00 5833
391 408,90 0,12 0,18 99,00 3.546,00 5854
392 408,90 0,12 0,18 99,00 3.555,00 5858
393 408,90 0,12 0,18 99,00 3.564,00 5861
394 408,90 0,12 0,18 99,00 3.573,00 5861
395 408,90 0,12 0,18 99,00 3.582,00 5861
396 408,90 0,12 0,18 99,00 3.591,00 5861
397 408,90 0,12 0,18 99,00 3.600,00 5861
398 408,90 0,12 0,18 99,00 3.609,00 5861
399 408,90 0,12 0,18 99,00 3.618,00 5861
400 408,90 0,12 0,18 99,00 3.627,00 5861
401 408,90 0,12 0,18 99,00 3.636,00 5865
402 408,90 0,12 0,18 99,00 3.645,00 5866
403 408,90 0,12 0,18 99,00 3.654,00 5866
404 408,90 0,12 0,18 99,00 3.663,00 5866
405 408,90 0,12 0,18 99,00 3.672,00 5866
406 408,90 0,12 0,18 99,00 3.681,00 5866
407 408,90 0,12 0,18 99,00 3.690,00 5866
408 408,90 0,12 0,18 99,00 3.699,00 5866
409 408,90 0,12 0,18 99,00 3.708,00 5866
410 408,90 0,12 0,18 99,00 3.717,00 5866
411 408,90 10,86 15,69 99,00 3.726,00 5866
412 408,90 10,86 15,69 99,00 3.735,00 5866
413 408,90 10,86 15,69 99,00 3.744,00 5866
414 408,90 10,86 15,69 99,00 3.753,00 5866
415 408,90 10,86 15,69 99,00 3.762,00 5866
416 408,90 10,73 15,50 99,00 3.771,00 5866
417 408,90 10,73 15,50 99,00 3.780,00 5866
418 408,90 10,73 15,50 99,00 3.789,00 5866
419 408,90 10,73 15,50 99,00 3.798,00 5866
420 408,90 10,73 15,50 1,00 3.807,00 5866
421 408,90 0,11 0,15 1,00 3.816,00 5875
422 408,90 0,11 0,15 1,00 3.825,00 5878
423 408,90 0,11 0,15 1,00 3.834,00 5879
424 408,90 0,11 0,15 1,00 3.843,00 5879
425 408,90 0,11 0,15 1,00 3.852,00 5879
426 408,90 0,11 0,15 1,00 3.861,00 5879
427 408,90 0,11 0,15 1,00 3.870,00 5879
428 408,90 0,11 0,15 1,00 3.879,00 5880
429 408,90 0,11 0,15 1,00 3.888,00 5880
430 408,90 0,10 0,15 1,00 3.897,00 5880
431 408,90 0,10 0,15 1,00 3.906,00 5880
432 408,90 0,10 0,15 1,00 3.915,00 5880
433 408,90 0,10 0,15 1,00 3.924,00 5880
434 408,90 0,10 0,15 1,00 3.933,00 5880
435 408,90 0,10 0,15 1,00 3.942,00 5880
436 408,90 0,10 0,15 1,00 3.951,00 5880
437 408,90 0,10 0,15 1,00 3.960,00 5880
438 408,90 0,10 0,15 1,00 3.969,00 5880
439 408,90 0,10 0,15 1,00 3.978,00 5880
440 408,90 0,10 0,15 1,00 3.987,00 5880
441 408,90 0,10 0,15 1,00 3.996,00 5880
442 408,90 0,10 0,15 1,00 4.005,00 5880
443 408,90 0,10 0,15 1,00 4.014,00 5880
444 408,90 0,10 0,15 1,00 4.023,00 5880
445 408,90 0,10 0,15 1,00 4.032,00 5880
446 408,90 0,10 0,15 1,00 4.041,00 5880
447 408,90 0,10 0,15 1,00 4.050,00 5880
448 408,90 0,10 0,15 1,00 4.059,00 5880
449 408,90 0,10 0,15 1,00 4.068,00 5880
450 408,90 0,10 0,15 99,00 4.077,00 5880
451 408,90 0,10 0,15 99,00 4.086,00 5901
452 408,90 0,10 0,15 99,00 4.095,00 5908
453 408,90 0,10 0,15 99,00 4.104,00 5908
454 408,90 0,10 0,15 99,00 4.113,00 5908
455 408,90 0,10 0,15 99,00 4.122,00 5908
456 408,90 0,10 0,15 99,00 4.131,00 5909
457 408,90 0,10 0,15 99,00 4.140,00 5909
458 408,90 0,10 0,15 99,00 4.149,00 5909
459 408,90 0,10 0,15 99,00 4.158,00 5909
460 408,90 0,10 0,15 99,00 4.167,00 5909
461 408,90 9,69 14,00 99,00 4.176,00 5909
462 408,90 9,69 14,00 99,00 4.185,00 5909
463 408,90 9,69 14,00 99,00 4.194,00 5909
464 408,90 9,69 14,00 99,00 4.203,00 5909
465 408,90 9,69 14,00 99,00 4.212,00 5909
466 408,90 9,69 14,00 99,00 4.221,00 5909
467 408,90 9,69 14,00 99,00 4.230,00 5909
468 408,90 9,69 14,00 99,00 4.239,00 5909
469 408,90 9,53 13,76 99,00 4.248,00 5909
470 408,90 9,53 13,76 99,00 4.257,00 5909
471 408,90 9,53 13,76 99,00 4.266,00 5909
472 408,90 9,47 13,67 99,00 4.275,00 5909
473 408,90 9,45 13,65 99,00 4.284,00 5909
474 408,90 9,45 13,65 99,00 4.293,00 5909
475 408,90 9,45 13,65 99,00 4.302,00 5909
476 408,90 9,45 13,65 99,00 4.311,00 5909
477 408,90 9,45 13,65 99,00 4.320,00 5909
478 408,90 9,35 13,50 99,00 4.329,00 5909
479 408,90 9,35 13,50 99,00 4.338,00 5909
480 408,90 9,35 13,50 1,00 4.347,00 5909
481 408,90 9,35 13,50 1,00 4.356,00 5915
482 408,90 9,35 13,50 1,00 4.365,00 5916
483 408,90 9,35 13,50 1,00 4.374,00 5916
484 408,90 9,35 13,50 1,00 4.383,00 5916
485 408,90 9,35 13,50 1,00 4.392,00 5916
486 408,90 9,35 13,50 1,00 4.401,00 5916
487 408,90 9,35 13,50 1,00 4.410,00 5916
488 408,90 9,35 13,50 1,00 4.419,00 5916
489 408,90 9,35 13,50 1,00 4.428,00 5916
490 408,90 9,35 13,50 1,00 4.437,00 5916
491 408,90 9,35 13,50 1,00 4.446,00 5916
492 408,90 9,35 13,50 1,00 4.455,00 5916
493 408,90 9,35 13,50 1,00 4.464,00 5916
494 408,90 0,09 0,13 1,00 4.473,00 5916
495 408,90 0,09 0,13 1,00 4.482,00 5916
496 408,90 0,09 0,13 1,00 4.491,00 5916
497 408,90 0,09 0,13 1,00 4.500,00 5916
498 408,90 0,09 0,13 1,00 4.509,00 5916
499 408,90 0,09 0,13 1,00 4.518,00 5916
500 408,90 0,09 0,13 1,00 4.527,00 5916
501 408,90 0,09 0,13 1,00 4.536,00 5916
502 408,90 0,09 0,13 1,00 4.545,00 5916
503 408,90 0,09 0,13 1,00 4.554,00 5916
504 408,90 0,09 0,13 1,00 4.563,00 5916
505 408,90 0,09 0,13 1,00 4.572,00 5919
506 408,90 0,09 0,13 1,00 4.581,00 5919
507 408,90 0,09 0,13 1,00 4.590,00 5919
508 408,90 0,09 0,13 1,00 4.599,00 5919
509 408,90 0,09 0,13 1,00 4.608,00 5919
510 408,90 0,09 0,13 99,00 4.617,00 5919
511 408,90 0,09 0,13 99,00 4.626,00 5935
512 408,90 0,09 0,13 99,00 4.635,00 5937
513 408,90 0,09 0,13 99,00 4.644,00 5938
514 408,90 8,70 12,56 99,00 4.653,00 5938
515 408,90 8,70 12,56 99,00 4.662,00 5938
516 408,90 8,67 12,51 99,00 4.671,00 5938
517 408,90 8,67 12,51 99,00 4.680,00 5938
518 408,90 8,63 12,47 99,00 4.689,00 5938
519 408,90 8,63 12,47 99,00 4.698,00 5938
520 408,90 8,63 12,47 99,00 4.707,00 5938
521 408,90 8,63 12,47 99,00 4.716,00 5938
522 408,90 8,63 12,47 99,00 4.725,00 5938
523 408,90 8,63 12,47 99,00 4.734,00 5938
524 408,90 8,63 12,47 99,00 4.743,00 5938
