1000
0 468,08 468,08 468,08 1,00 55,00 0
267 468,08 0,17 0,19 1,00 2.949,00 5694
268 468,08 0,17 0,19 1,00 2.960,00 5694
269 468,08 0,16 0,17 1,00 2.971,00 5694
270 468,08 0,16 0,17 99,00 2.982,00 5694
271 468,08 15,55 16,84 99,00 2.992,00 5724
272 468,08 15,55 16,84 99,00 3.003,00 5736
273 468,08 15,37 16,65 99,00 3.014,00 5742
274 468,08 15,37 16,65 99,00 3.025,00 5742
275 468,08 15,37 16,65 99,00 3.036,00 5742
276 468,08 15,37 16,65 99,00 3.047,00 5742
277 468,08 15,37 16,65 99,00 3.058,00 5742
278 468,08 15,37 16,65 99,00 3.069,00 5742
279 468,08 15,37 16,65 99,00 3.080,00 5742
280 468,08 15,37 16,65 99,00 3.091,00 5742
281 468,08 15,37 16,65 99,00 3.102,00 5742
282 468,08 15,37 16,65 99,00 3.113,00 5742
283 468,08 15,37 16,65 99,00 3.124,00 5742
284 468,08 15,37 16,65 99,00 3.135,00 5742
285 468,08 15,37 16,65 99,00 3.146,00 5742
286 468,08 15,37 16,65 99,00 3.157,00 5742
287 468,08 15,37 16,65 99,00 3.168,00 5742
288 468,08 15,37 16,65 99,00 3.179,00 5742
289 468,08 14,53 15,73 99,00 3.190,00 5742
290 468,08 14,53 15,73 99,00 3.201,00 5742
291 468,08 14,53 15,73 99,00 3.212,00 5742
292 468,08 14,53 15,73 99,00 3.223,00 5742
293 468,08 14,53 15,73 99,00 3.234,00 5742
294 468,08 14,53 15,73 99,00 3.245,00 5742
295 468,08 14,53 15,73 99,00 3.256,00 5742
296 468,08 14,53 15,73 99,00 3.267,00 5742
297 468,08 14,53 15,73 99,00 3.278,00 5742
298 468,08 14,53 15,73 99,00 3.289,00 5742
299 468,08 14,53 15,73 99,00 3.300,00 5742
300 468,08 14,00 15,16 3,00 3.311,00 5742
301 468,08 14,00 15,16 3,00 3.322,00 5752
302 468,08 14,00 15,16 3,00 3.333,00 5752
303 468,08 14,00 15,16 3,00 3.344,00 5752
304 468,08 14,00 15,16 3,00 3.355,00 5752
305 468,08 14,00 15,16 3,00 3.366,00 5752
306 468,08 14,00 15,16 3,00 3.377,00 5762
307 468,08 0,41 0,45 3,00 3.388,00 5773
308 468,08 0,41 0,45 3,00 3.399,00 5778
309 468,08 0,41 0,45 3,00 3.410,00 5780
310 468,08 0,41 0,44 3,00 3.421,00 5780
311 468,08 0,41 0,44 3,00 3.432,00 5780
312 468,08 0,41 0,44 3,00 3.443,00 5780
313 468,08 0,41 0,44 3,00 3.454,00 5782
314 468,08 0,41 0,44 3,00 3.465,00 5783
315 468,08 0,41 0,44 3,00 3.476,00 5783
316 468,08 0,41 0,44 3,00 3.487,00 5783
317 468,08 0,41 0,44 3,00 3.498,00 5783
318 468,08 0,41 0,44 3,00 3.509,00 5783
319 468,08 0,41 0,44 3,00 3.520,00 5783
320 468,08 0,41 0,44 3,00 3.531,00 5783
321 468,08 0,41 0,44 3,00 3.542,00 5783
322 468,08 0,40 0,43 3,00 3.553,00 5783
323 468,08 0,40 0,43 3,00 3.564,00 5783
324 468,08 0,40 0,43 3,00 3.575,00 5783
325 468,08 0,40 0,43 3,00 3.586,00 5783
326 468,08 0,40 0,43 3,00 3.597,00 5783
327 468,08 0,39 0,42 3,00 3.608,00 5783
328 468,08 0,39 0,42 3,00 3.619,00 5783
329 468,08 0,39 0,42 3,00 3.630,00 5783
330 468,08 0,39 0,42 99,00 3.641,00 5783
331 468,08 0,39 0,42 99,00 3.652,00 5809
332 468,08 0,39 0,42 99,00 3.663,00 5815
333 468,08 12,61 13,66 99,00 3.674,00 5818
334 468,08 12,61 13,66 99,00 3.685,00 5819
335 468,08 12,61 13,66 99,00 3.696,00 5820
336 468,08 12,61 13,66 99,00 3.707,00 5820
337 468,08 12,61 13,66 99,00 3.718,00 5820
338 468,08 12,61 13,66 99,00 3.729,00 5820
339 468,08 12,61 13,66 99,00 3.740,00 5820
340 468,08 12,61 13,66 99,00 3.751,00 5820
341 468,08 12,61 13,66 99,00 3.762,00 5820
342 468,08 12,61 13,66 99,00 3.773,00 5820
343 468,08 12,61 13,66 99,00 3.784,00 5820
344 468,08 12,61 13,66 99,00 3.795,00 5820
345 468,08 12,18 13,19 99,00 3.806,00 5820
346 468,08 12,14 13,15 99,00 3.817,00 5820
347 468,08 12,14 13,15 99,00 3.828,00 5820
348 468,08 12,14 13,15 99,00 3.839,00 5820
349 468,08 12,14 13,15 99,00 3.850,00 5820
350 468,08 12,14 13,15 99,00 3.861,00 5820
351 468,08 12,14 13,15 99,00 3.872,00 5820
352 468,08 12,14 13,15 99,00 3.883,00 5820
353 468,08 12,14 13,15 99,00 3.894,00 5820
354 468,08 12,14 13,15 99,00 3.905,00 5820
355 468,08 12,14 13,15 99,00 3.916,00 5820
356 468,08 12,14 13,15 99,00 3.927,00 5820
357 468,08 12,14 13,15 99,00 3.938,00 5820
358 468,08 12,14 13,15 99,00 3.949,00 5820
359 468,08 12,14 13,15 99,00 3.960,00 5820
360 468,08 12,14 13,15 3,00 3.971,00 5820
361 468,08 12,14 13,15 3,00 3.982,00 5827
362 468,08 12,14 13,15 3,00 3.993,00 5827
363 468,08 12,14 13,15 3,00 4.004,00 5827
364 468,08 12,14 13,15 3,00 4.015,00 5827
365 468,08 12,14 13,15 3,00 4.026,00 5827
366 468,08 0,35 0,38 3,00 4.037,00 5827
367 468,08 0,35 0,38 3,00 4.048,00 5827
368 468,08 0,35 0,38 3,00 4.059,00 5827
369 468,08 0,35 0,38 3,00 4.070,00 5827
370 468,08 0,35 0,38 3,00 4.081,00 5827
371 468,08 0,35 0,38 3,00 4.092,00 5827
372 468,08 0,35 0,38 3,00 4.103,00 5827
373 468,08 0,35 0,38 3,00 4.114,00 5827
374 468,08 0,35 0,38 3,00 4.125,00 5827
375 468,08 0,35 0,38 3,00 4.136,00 5827
376 468,08 0,35 0,38 3,00 4.147,00 5827
377 468,08 0,35 0,38 3,00 4.158,00 5827
378 468,08 0,35 0,38 3,00 4.169,00 5827
379 468,08 0,35 0,38 3,00 4.180,00 5827
380 468,08 0,35 0,38 3,00 4.191,00 5827
381 468,08 0,35 0,38 3,00 4.202,00 5827
382 468,08 0,35 0,38 3,00 4.213,00 5827
383 468,08 0,35 0,38 3,00 4.224,00 5833
384 468,08 0,35 0,38 3,00 4.235,00 5833
385 468,08 0,33 0,36 3,00 4.246,00 5833
386 468,08 0,33 0,36 3,00 4.257,00 5833
387 468,08 0,33 0,36 3,00 4.268,00 5833
388 468,08 0,33 0,36 3,00 4.279,00 5833
389 468,08 0,33 0,36 3,00 4.290,00 5833
390 468,08 0,33 0,36 99,00 4.301,00 5833
391 468,08 0,33 0,36 99,00 4.312,00 5854
392 468,08 10,72 11,61 99,00 4.323,00 5858
393 468,08 10,72 11,61 99,00 4.334,00 5861
394 468,08 10,72 11,61 99,00 4.345,00 5861
395 468,08 10,72 11,61 99,00 4.356,00 5861
396 468,08 10,72 11,61 99,00 4.367,00 5861
397 468,08 10,72 11,61 99,00 4.378,00 5861
398 468,08 10,72 11,61 99,00 4.389,00 5861
399 468,08 10,72 11,61 99,00 4.400,00 5861
400 468,08 10,72 11,61 99,00 4.411,00 5861
401 468,08 10,72 11,61 99,00 4.422,00 5865
402 468,08 10,45 11,32 99,00 4.433,00 5866
403 468,08 10,45 11,32 99,00 4.444,00 5866
404 468,08 10,45 11,32 99,00 4.455,00 5866
405 468,08 10,38 11,24 99,00 4.466,00 5866
406 468,08 10,38 11,24 99,00 4.477,00 5866
407 468,08 10,38 11,24 99,00 4.488,00 5866
408 468,08 10,38 11,24 99,00 4.499,00 5866
409 468,08 10,38 11,24 99,00 4.510,00 5866
410 468,08 10,38 11,24 99,00 4.521,00 5866
411 468,08 10,38 11,24 99,00 4.532,00 5866
412 468,08 10,38 11,24 99,00 4.543,00 5866
413 468,08 10,38 11,24 99,00 4.554,00 5866
414 468,08 10,38 11,24 99,00 4.565,00 5866
415 468,08 10,38 11,24 99,00 4.576,00 5866
416 468,08 10,38 11,24 99,00 4.587,00 5866
417 468,08 10,38 11,24 99,00 4.598,00 5866
418 468,08 10,38 11,24 99,00 4.609,00 5866
419 468,08 10,38 11,24 99,00 4.620,00 5866
420 468,08 10,38 11,24 1,00 4.631,00 5866
421 468,08 10,38 11,24 1,00 4.642,00 5875
422 468,08 0,10 0,11 1,00 4.653,00 5878
423 468,08 0,10 0,11 1,00 4.664,00 5879
424 468,08 0,10 0,11 1,00 4.675,00 5879
425 468,08 0,10 0,11 1,00 4.686,00 5879
426 468,08 0,10 0,11 1,00 4.697,00 5879
427 468,08 0,10 0,11 1,00 4.708,00 5879
428 468,08 0,10 0,11 1,00 4.719,00 5880
429 468,08 0,10 0,11 1,00 4.730,00 5880
430 468,08 0,10 0,11 1,00 4.741,00 5880
431 468,08 0,10 0,11 1,00 4.752,00 5880
432 468,08 0,10 0,11 1,00 4.763,00 5880
433 468,08 0,10 0,11 1,00 4.774,00 5880
434 468,08 0,10 0,11 1,00 4.785,00 5880
435 468,08 0,10 0,11 1,00 4.796,00 5880
436 468,08 0,10 0,11 1,00 4.807,00 5880
437 468,08 0,10 0,11 1,00 4.818,00 5880
438 468,08 0,10 0,11 1,00 4.829,00 5880
439 468,08 0,10 0,10 1,00 4.840,00 5880
440 468,08 0,10 0,10 1,00 4.851,00 5880
441 468,08 0,10 0,10 1,00 4.862,00 5880
442 468,08 0,10 0,10 1,00 4.873,00 5880
443 468,08 0,10 0,10 1,00 4.884,00 5880
444 468,08 0,10 0,10 1,00 4.895,00 5880
445 468,08 0,10 0,10 1,00 4.906,00 5880
446 468,08 0,10 0,10 1,00 4.917,00 5880
447 468,08 0,10 0,10 1,00 4.928,00 5880
448 468,08 0,10 0,10 1,00 4.939,00 5880
449 468,08 0,10 0,10 1,00 4.950,00 5880
450 468,08 0,10 0,10 99,00 4.961,00 5880
451 468,08 0,10 0,10 99,00 4.972,00 5901
452 468,08 0,10 0,10 99,00 4.983,00 5908
453 468,08 0,10 0,10 99,00 4.994,00 5908
454 468,08 9,26 10,03 99,00 5.005,00 5908
455 468,08 9,26 10,03 99,00 5.016,00 5908
456 468,08 9,26 10,03 99,00 5.027,00 5909
457 468,08 9,26 10,03 99,00 5.038,00 5909
458 468,08 9,26 10,03 99,00 5.049,00 5909
459 468,08 9,26 10,03 99,00 5.060,00 5909
460 468,08 9,26 10,03 99,00 5.071,00 5909
461 468,08 9,26 10,03 99,00 5.082,00 5909
462 468,08 9,26 10,03 99,00 5.093,00 5909
463 468,08 9,26 10,03 99,00 5.104,00 5909
464 468,08 9,26 10,03 99,00 5.115,00 5909
465 468,08 9,26 10,03 99,00 5.126,00 5909
466 468,08 9,26 10,03 99,00 5.137,00 5909
467 468,08 9,26 10,03 99,00 5.148,00 5909
468 468,08 8,98 9,73 99,00 5.159,00 5909
469 468,08 8,98 9,73 99,00 5.170,00 5909
470 468,08 8,98 9,73 99,00 5.181,00 5909
471 468,08 8,98 9,73 99,00 5.192,00 5909
472 468,08 8,98 9,73 99,00 5.203,00 5909
473 468,08 8,98 9,73 99,00 5.214,00 5909
474 468,08 8,98 9,73 99,00 5.225,00 5909
475 468,08 8,98 9,73 99,00 5.236,00 5909
476 468,08 8,98 9,73 99,00 5.247,00 5909
477 468,08 8,98 9,73 99,00 5.258,00 5909
478 468,08 8,98 9,73 99,00 5.269,00 5909
479 468,08 8,98 9,73 99,00 5.280,00 5909
480 468,08 8,98 9,73 5,00 5.291,00 5909
481 468,08 8,98 9,73 5,00 5.302,00 5915
482 468,08 8,98 9,73 5,00 5.313,00 5916
483 468,08 8,98 9,73 5,00 5.324,00 5916
484 468,08 8,98 9,73 5,00 5.335,00 5916
485 468,08 8,98 9,73 5,00 5.346,00 5916
486 468,08 8,98 9,73 5,00 5.357,00 5916
487 468,08 0,44 0,47 5,00 5.368,00 5916
488 468,08 0,44 0,47 5,00 5.379,00 5916
489 468,08 0,44 0,47 5,00 5.390,00 5916
490 468,08 0,44 0,47 5,00 5.401,00 5916
491 468,08 0,44 0,47 5,00 5.412,00 5916
492 468,08 0,44 0,47 5,00 5.423,00 5916
493 468,08 0,44 0,47 5,00 5.434,00 5916
494 468,08 0,44 0,47 5,00 5.445,00 5916
495 468,08 0,44 0,47 5,00 5.456,00 5916
496 468,08 0,44 0,47 5,00 5.467,00 5916
497 468,08 0,44 0,47 5,00 5.478,00 5916
498 468,08 0,44 0,47 5,00 5.489,00 5916
499 468,08 0,44 0,47 5,00 5.500,00 5916
500 468,08 0,44 0,47 5,00 5.511,00 5916
501 468,08 0,44 0,47 5,00 5.522,00 5916
502 468,08 0,44 0,47 5,00 5.533,00 5916
503 468,08 0,44 0,47 5,00 5.544,00 5916
504 468,08 0,44 0,47 5,00 5.555,00 5916
505 468,08 0,44 0,47 5,00 5.566,00 5919
506 468,08 0,44 0,47 5,00 5.577,00 5919
507 468,08 0,44 0,47 5,00 5.588,00 5919
508 468,08 0,44 0,47 5,00 5.599,00 5919
509 468,08 0,44 0,47 5,00 5.610,00 5919
510 468,08 0,44 0,47 97,00 5.621,00 5919
511 468,08 0,44 0,47 97,00 5.632,00 5935
512 468,08 0,44 0,47 97,00 5.643,00 5937
513 468,08 0,44 0,47 97,00 5.654,00 5938
514 468,08 0,44 0,47 97,00 5.665,00 5938
515 468,08 8,00 8,66 97,00 5.676,00 5938
516 468,08 8,00 8,66 97,00 5.687,00 5938
517 468,08 8,00 8,66 97,00 5.698,00 5938
518 468,08 8,00 8,66 97,00 5.709,00 5938
519 468,08 8,00 8,66 97,00 5.720,00 5938
520 468,08 8,00 8,66 97,00 5.731,00 5938
521 468,08 7,91 8,56 97,00 5.742,00 5938
522 468,08 7,91 8,56 97,00 5.753,00 5938
523 468,08 7,88 8,53 97,00 5.764,00 5938
