1000
0 326,66 326,66 326,66 1,00 85,00 0
102 326,66 16,51 8,49 101,00 2.017,00 5354
103 326,66 16,20 8,32 101,00 2.036,00 5357
104 326,66 16,20 8,31 101,00 2.055,00 5357
105 326,66 16,20 8,31 101,00 2.074,00 5357
106 326,66 16,20 8,31 101,00 2.093,00 5357
107 326,66 16,20 8,31 101,00 2.112,00 5357
108 326,66 16,20 8,31 101,00 2.131,00 5357
109 326,66 16,20 8,31 101,00 2.150,00 5359
110 326,66 16,20 8,31 101,00 2.169,00 5359
111 326,66 16,20 8,31 101,00 2.188,00 5360
112 326,66 16,20 8,31 101,00 2.207,00 5362
113 326,66 16,20 8,31 101,00 2.226,00 5364
114 326,66 16,20 8,31 101,00 2.245,00 5366
115 326,66 16,20 8,31 101,00 2.264,00 5366
116 326,66 16,20 8,31 101,00 2.283,00 5366
117 326,66 16,20 8,31 101,00 2.302,00 5366
118 326,66 16,20 8,31 101,00 2.321,00 5367
119 326,66 16,20 8,31 101,00 2.340,00 5368
120 326,66 13,99 7,17 21,00 2.359,00 5368
121 326,66 13,99 7,17 21,00 2.378,00 5378
122 326,66 2,86 1,47 21,00 2.397,00 5387
123 326,66 2,84 1,44 21,00 2.416,00 5391
124 326,66 2,84 1,44 21,00 2.435,00 5392
125 326,66 2,84 1,44 21,00 2.454,00 5392
126 326,66 2,84 1,44 21,00 2.473,00 5392
127 326,66 2,84 1,44 21,00 2.492,00 5392
128 326,66 2,84 1,44 21,00 2.511,00 5392
129 326,66 2,84 1,44 21,00 2.530,00 5392
130 326,66 2,69 1,36 21,00 2.549,00 5392
131 326,66 2,69 1,36 21,00 2.568,00 5392
132 326,66 2,69 1,36 21,00 2.587,00 5392
133 326,66 2,69 1,36 21,00 2.606,00 5392
134 326,66 2,69 1,36 21,00 2.625,00 5392
135 326,66 2,59 1,32 21,00 2.644,00 5392
136 326,66 2,59 1,32 21,00 2.663,00 5392
137 326,66 2,59 1,32 21,00 2.682,00 5392
138 326,66 2,59 1,32 21,00 2.701,00 5392
139 326,66 2,59 1,32 21,00 2.720,00 5392
140 326,66 2,59 1,32 21,00 2.739,00 5397
141 326,66 2,59 1,30 21,00 2.758,00 5398
142 326,66 2,59 1,30 21,00 2.777,00 5398
143 326,66 2,59 1,30 21,00 2.796,00 5398
144 326,66 2,59 1,30 21,00 2.815,00 5398
145 326,66 2,59 1,30 21,00 2.834,00 5398
146 326,66 2,40 1,21 21,00 2.853,00 5398
147 326,66 2,40 1,21 21,00 2.872,00 5398
148 326,66 2,40 1,21 21,00 2.891,00 5398
149 326,66 2,40 1,21 21,00 2.910,00 5398
150 326,66 2,40 1,21 97,00 2.929,00 5398
151 326,66 2,40 1,21 97,00 2.948,00 5443
152 326,66 2,40 1,20 97,00 2.967,00 5461
153 326,66 2,40 1,20 97,00 2.986,00 5469
154 326,66 10,54 5,26 97,00 3.005,00 5476
155 326,66 10,54 5,26 97,00 3.024,00 5480
156 326,66 10,54 5,25 97,00 3.043,00 5482
157 326,66 10,54 5,25 97,00 3.062,00 5482
158 326,66 10,54 5,25 97,00 3.081,00 5492
159 326,66 10,54 5,25 97,00 3.100,00 5501
160 326,66 10,54 5,24 97,00 3.119,00 5510
161 326,66 10,54 5,24 97,00 3.138,00 5520
162 326,66 10,54 5,24 97,00 3.157,00 5532
163 326,66 9,98 4,95 97,00 3.176,00 5544
164 326,66 9,98 4,95 97,00 3.195,00 5553
165 326,66 9,98 4,95 97,00 3.214,00 5560
166 326,66 9,98 4,95 97,00 3.233,00 5566
167 326,66 9,98 4,94 97,00 3.252,00 5570
168 326,66 9,98 4,94 97,00 3.271,00 5573
169 326,66 9,98 4,94 97,00 3.290,00 5575
170 326,66 9,98 4,94 97,00 3.309,00 5576
171 326,66 9,98 4,93 97,00 3.328,00 5577
172 326,66 9,98 4,93 97,00 3.347,00 5578
173 326,66 9,98 4,93 97,00 3.366,00 5579
174 326,66 9,98 4,93 97,00 3.385,00 5580
175 326,66 9,31 4,59 97,00 3.404,00 5582
176 326,66 9,31 4,59 97,00 3.423,00 5583
177 326,66 9,21 4,54 97,00 3.442,00 5584
178 326,66 9,21 4,54 97,00 3.461,00 5587
179 326,66 9,21 4,53 97,00 3.480,00 5589
180 326,66 9,21 4,53 26,00 3.499,00 5591
181 326,66 9,21 4,53 26,00 3.518,00 5600
182 326,66 9,21 4,53 26,00 3.537,00 5601
183 326,66 9,21 4,53 26,00 3.556,00 5602
184 326,66 9,21 4,53 26,00 3.575,00 5602
185 326,66 9,21 4,53 26,00 3.594,00 5602
186 326,66 9,21 4,53 26,00 3.613,00 5602
187 326,66 2,34 1,15 26,00 3.632,00 5602
188 326,66 2,34 1,15 26,00 3.651,00 5602
189 326,66 2,34 1,15 26,00 3.670,00 5602
190 326,66 2,34 1,15 26,00 3.689,00 5602
191 326,66 2,34 1,15 26,00 3.708,00 5604
192 326,66 2,34 1,15 26,00 3.727,00 5606
193 326,66 2,34 1,15 26,00 3.746,00 5607
194 326,66 2,34 1,15 26,00 3.765,00 5611
195 326,66 2,34 1,15 26,00 3.784,00 5613
196 326,66 2,34 1,15 26,00 3.803,00 5613
197 326,66 2,34 1,15 26,00 3.822,00 5613
198 326,66 2,34 1,15 26,00 3.841,00 5613
199 326,66 2,34 1,15 26,00 3.860,00 5613
200 326,66 2,34 1,15 26,00 3.879,00 5613
201 326,66 2,34 1,15 26,00 3.898,00 5613
202 326,66 2,34 1,15 26,00 3.917,00 5613
203 326,66 2,34 1,15 26,00 3.936,00 5613
204 326,66 2,15 1,06 26,00 3.955,00 5613
205 326,66 2,15 1,06 26,00 3.974,00 5613
206 326,66 2,15 1,06 26,00 3.993,00 5613
207 326,66 2,15 1,06 26,00 4.012,00 5613
208 326,66 2,15 1,06 26,00 4.031,00 5614
209 326,66 2,15 1,06 26,00 4.050,00 5616
210 326,66 2,15 1,06 74,00 4.069,00 5616
211 326,66 2,15 1,06 74,00 4.088,00 5655
212 326,66 5,89 2,86 74,00 4.107,00 5665
213 326,66 5,89 2,85 74,00 4.126,00 5671
214 326,66 5,89 2,85 74,00 4.145,00 5671
215 326,66 5,89 2,85 74,00 4.164,00 5671
216 326,66 5,89 2,85 74,00 4.183,00 5671
217 326,66 5,89 2,85 74,00 4.202,00 5671
218 326,66 5,73 2,78 74,00 4.221,00 5671
219 326,66 5,70 2,76 74,00 4.240,00 5671
220 326,66 5,70 2,76 74,00 4.259,00 5671
221 326,66 5,65 2,74 74,00 4.278,00 5671
222 326,66 5,65 2,74 74,00 4.297,00 5671
223 326,66 5,65 2,74 74,00 4.316,00 5671
224 326,66 5,65 2,74 74,00 4.335,00 5671
225 326,66 5,65 2,74 74,00 4.354,00 5671
226 326,66 5,65 2,74 74,00 4.373,00 5671
227 326,66 5,65 2,74 74,00 4.392,00 5671
228 326,66 5,65 2,74 74,00 4.411,00 5671
229 326,66 5,65 2,74 74,00 4.430,00 5671
230 326,66 5,65 2,74 74,00 4.449,00 5671
231 326,66 5,65 2,74 74,00 4.468,00 5671
232 326,66 5,39 2,61 74,00 4.487,00 5671
233 326,66 5,39 2,61 74,00 4.506,00 5671
234 326,66 5,39 2,61 74,00 4.525,00 5671
235 326,66 5,39 2,61 74,00 4.544,00 5671
236 326,66 5,30 2,57 74,00 4.563,00 5671
237 326,66 5,30 2,57 74,00 4.582,00 5671
238 326,66 5,30 2,57 74,00 4.601,00 5671
239 326,66 5,30 2,57 74,00 4.620,00 5671
240 326,66 5,30 2,57 34,00 4.639,00 5671
241 326,66 5,30 2,57 34,00 4.658,00 5686
242 326,66 5,30 2,54 34,00 4.677,00 5686
243 326,66 5,30 2,54 34,00 4.696,00 5687
244 326,66 5,30 2,54 34,00 4.715,00 5688
245 326,66 5,30 2,54 34,00 4.734,00 5688
246 326,66 5,30 2,54 34,00 4.753,00 5688
247 326,66 5,30 2,54 34,00 4.772,00 5688
248 326,66 5,30 2,54 34,00 4.791,00 5688
249 326,66 5,30 2,54 34,00 4.810,00 5691
250 326,66 5,30 2,53 34,00 4.829,00 5693
251 326,66 5,30 2,52 34,00 4.848,00 5693
252 326,66 5,30 2,52 34,00 4.867,00 5693
253 326,66 5,30 2,52 34,00 4.886,00 5694
254 326,66 2,26 1,08 34,00 4.905,00 5694
255 326,66 2,26 1,08 34,00 4.924,00 5694
256 326,66 2,26 1,08 34,00 4.943,00 5694
257 326,66 2,26 1,08 34,00 4.962,00 5694
258 326,66 2,26 1,08 34,00 4.981,00 5694
259 326,66 2,26 1,08 34,00 5.000,00 5694
260 326,66 2,21 1,05 34,00 5.019,00 5694
261 326,66 2,21 1,05 34,00 5.038,00 5694
262 326,66 2,21 1,05 34,00 5.057,00 5694
263 326,66 2,21 1,05 34,00 5.076,00 5694
264 326,66 2,21 1,05 34,00 5.095,00 5694
265 326,66 2,21 1,05 34,00 5.114,00 5694
266 326,66 2,21 1,05 34,00 5.133,00 5694
267 326,66 2,16 1,03 34,00 5.152,00 5694
268 326,66 2,16 1,03 34,00 5.171,00 5694
269 326,66 2,16 1,03 34,00 5.190,00 5694
270 326,66 2,16 1,03 81,00 5.209,00 5694
271 326,66 2,16 1,03 81,00 5.228,00 5724
272 326,66 2,16 1,02 81,00 5.247,00 5736
273 326,66 2,16 1,02 81,00 5.266,00 5742
274 326,66 2,16 1,02 81,00 5.285,00 5742
275 326,66 2,16 1,02 81,00 5.304,00 5742
276 326,66 2,16 1,02 81,00 5.323,00 5742
277 326,66 2,16 1,02 81,00 5.342,00 5742
278 326,66 2,16 1,02 81,00 5.361,00 5742
279 326,66 2,16 1,02 81,00 5.380,00 5742
280 326,66 2,16 1,02 81,00 5.399,00 5742
281 326,66 2,16 1,02 81,00 5.418,00 5742
282 326,66 2,16 1,02 81,00 5.437,00 5742
283 326,66 2,16 1,02 81,00 5.456,00 5742
284 326,66 2,16 1,02 81,00 5.475,00 5742
285 326,66 2,16 1,02 81,00 5.494,00 5742
286 326,66 2,16 1,02 81,00 5.513,00 5742
287 326,66 2,16 1,02 81,00 5.532,00 5742
288 326,66 4,77 2,25 81,00 5.551,00 5742
289 326,66 4,77 2,25 81,00 5.570,00 5742
290 326,66 4,77 2,25 81,00 5.589,00 5742
291 326,66 4,77 2,25 81,00 5.608,00 5742
292 326,66 4,77 2,25 81,00 5.627,00 5742
293 326,66 4,77 2,25 81,00 5.646,00 5742
294 326,66 4,77 2,25 81,00 5.665,00 5742
295 326,66 4,77 2,25 81,00 5.684,00 5742
296 326,66 4,77 2,25 81,00 5.703,00 5742
297 326,66 4,77 2,25 81,00 5.722,00 5742
298 326,66 4,77 2,25 81,00 5.741,00 5742
299 326,66 4,77 2,25 81,00 5.760,00 5742
300 326,66 4,77 2,25 41,00 5.779,00 5742
301 326,66 4,77 2,25 41,00 5.798,00 5752
302 326,66 4,77 2,22 41,00 5.817,00 5752
303 326,66 4,77 2,22 41,00 5.836,00 5752
304 326,66 4,77 2,22 41,00 5.855,00 5752
305 326,66 4,77 2,22 41,00 5.874,00 5752
306 326,66 4,77 2,22 41,00 5.893,00 5762
307 326,66 4,77 2,22 41,00 5.912,00 5773
308 326,66 4,77 2,22 41,00 5.931,00 5778
309 326,66 4,77 2,21 41,00 5.950,00 5780
310 326,66 4,77 2,21 41,00 5.969,00 5780
311 326,66 4,77 2,21 41,00 5.988,00 5780
312 326,66 4,77 2,21 41,00 6.007,00 5780
313 326,66 4,77 2,21 41,00 6.026,00 5782
314 326,66 4,77 2,21 41,00 6.045,00 5783
315 326,66 4,77 2,21 41,00 6.064,00 5783
316 326,66 4,77 2,21 41,00 6.083,00 5783
317 326,66 4,77 2,21 41,00 6.102,00 5783
318 326,66 4,77 2,21 41,00 6.121,00 5783
319 326,66 2,18 1,01 41,00 6.140,00 5783
320 326,66 2,18 1,01 41,00 6.159,00 5783
321 326,66 2,18 1,01 41,00 6.178,00 5783
322 326,66 2,18 1,01 41,00 6.197,00 5783
323 326,66 2,18 1,01 41,00 6.216,00 5783
324 326,66 2,18 1,01 41,00 6.235,00 5783
325 326,66 2,18 1,01 41,00 6.254,00 5783
326 326,66 2,18 1,01 41,00 6.273,00 5783
327 326,66 2,18 1,01 41,00 6.292,00 5783
328 326,66 2,18 1,01 41,00 6.311,00 5783
329 326,66 2,18 1,01 41,00 6.330,00 5783
330 326,66 2,18 1,01 71,00 6.349,00 5783
331 326,66 3,64 1,69 71,00 6.368,00 5809
332 326,66 3,64 1,67 71,00 6.387,00 5815
333 326,66 3,64 1,67 71,00 6.406,00 5818
334 326,66 3,61 1,66 71,00 6.425,00 5819
335 326,66 3,61 1,66 71,00 6.444,00 5820
336 326,66 3,61 1,66 71,00 6.463,00 5820
337 326,66 3,61 1,66 71,00 6.482,00 5820
338 326,66 3,61 1,66 71,00 6.501,00 5820
339 326,66 3,56 1,63 71,00 6.520,00 5820
340 326,66 3,55 1,63 71,00 6.539,00 5820
341 326,66 3,55 1,63 71,00 6.558,00 5820
342 326,66 3,55 1,63 71,00 6.577,00 5820
343 326,66 3,55 1,63 71,00 6.596,00 5820
344 326,66 3,55 1,63 71,00 6.615,00 5820
345 326,66 3,55 1,63 71,00 6.634,00 5820
346 326,66 3,55 1,63 71,00 6.653,00 5820
347 326,66 3,55 1,63 71,00 6.672,00 5820
348 326,66 3,47 1,59 71,00 6.691,00 5820
349 326,66 3,46 1,59 71,00 6.710,00 5820
350 326,66 3,46 1,59 71,00 6.729,00 5820
351 326,66 3,46 1,59 71,00 6.748,00 5820
352 326,66 3,43 1,57 71,00 6.767,00 5820
353 326,66 3,43 1,57 71,00 6.786,00 5820
354 326,66 3,43 1,57 71,00 6.805,00 5820
355 326,66 3,43 1,57 71,00 6.824,00 5820
356 326,66 3,43 1,57 71,00 6.843,00 5820
357 326,66 3,43 1,57 71,00 6.862,00 5820
358 326,66 3,43 1,57 71,00 6.881,00 5820
359 326,66 3,43 1,57 71,00 6.900,00 5820
360 326,66 3,43 1,57 50,00 6.919,00 5820
361 326,66 3,43 1,57 50,00 6.938,00 5827
362 326,66 3,43 1,55 50,00 6.957,00 5827
363 326,66 3,43 1,55 50,00 6.976,00 5827
364 326,66 2,33 1,06 50,00 6.995,00 5827
365 326,66 2,33 1,06 50,00 7.014,00 5827
366 326,66 2,33 1,06 50,00 7.033,00 5827
367 326,66 2,33 1,06 50,00 7.052,00 5827
368 326,66 2,33 1,06 50,00 7.071,00 5827
369 326,66 2,33 1,06 50,00 7.090,00 5827
370 326,66 2,33 1,06 50,00 7.109,00 5827
371 326,66 2,33 1,06 50,00 7.128,00 5827
372 326,66 2,33 1,06 50,00 7.147,00 5827
373 326,66 2,28 1,03 50,00 7.166,00 5827
374 326,66 2,28 1,03 50,00 7.185,00 5827
375 326,66 2,28 1,03 50,00 7.204,00 5827
376 326,66 2,26 1,03 50,00 7.223,00 5827
377 326,66 2,26 1,03 50,00 7.242,00 5827
378 326,66 2,26 1,03 50,00 7.261,00 5827
379 326,66 2,26 1,03 50,00 7.280,00 5827
380 326,66 2,26 1,03 50,00 7.299,00 5827
381 326,66 2,26 1,03 50,00 7.318,00 5827
382 326,66 2,26 1,03 50,00 7.337,00 5827
383 326,66 2,22 1,01 50,00 7.356,00 5833
384 326,66 2,22 1,00 50,00 7.375,00 5833
385 326,66 2,22 1,00 50,00 7.394,00 5833
386 326,66 2,20 0,99 50,00 7.413,00 5833
387 326,66 2,20 0,99 50,00 7.432,00 5833
388 326,66 2,20 0,99 50,00 7.451,00 5833
389 326,66 2,20 0,99 50,00 7.470,00 5833
390 326,66 2,20 0,99 78,00 7.489,00 5833
391 326,66 2,20 0,99 78,00 7.508,00 5854
392 326,66 3,39 1,51 78,00 7.527,00 5858
393 326,66 3,39 1,51 78,00 7.546,00 5861
394 326,66 3,39 1,51 78,00 7.565,00 5861
395 326,66 3,39 1,51 78,00 7.584,00 5861
396 326,66 3,39 1,51 78,00 7.603,00 5861
397 326,66 3,39 1,51 78,00 7.622,00 5861
398 326,66 3,39 1,51 78,00 7.641,00 5861
399 326,66 3,39 1,51 78,00 7.660,00 5861
400 326,66 3,32 1,48 78,00 7.679,00 5861
401 326,66 3,32 1,48 78,00 7.698,00 5865
402 326,66 3,32 1,48 78,00 7.717,00 5866
403 326,66 3,32 1,48 78,00 7.736,00 5866
404 326,66 3,32 1,48 78,00 7.755,00 5866
405 326,66 3,32 1,48 78,00 7.774,00 5866
406 326,66 3,32 1,48 78,00 7.793,00 5866
407 326,66 3,32 1,48 78,00 7.812,00 5866
408 326,66 3,32 1,48 78,00 7.831,00 5866
409 326,66 3,25 1,45 78,00 7.850,00 5866
410 326,66 3,25 1,45 78,00 7.869,00 5866
411 326,66 3,25 1,45 78,00 7.888,00 5866
412 326,66 3,22 1,44 78,00 7.907,00 5866
413 326,66 3,21 1,44 78,00 7.926,00 5866
414 326,66 3,21 1,43 78,00 7.945,00 5866
415 326,66 3,21 1,43 78,00 7.964,00 5866
416 326,66 3,21 1,43 78,00 7.983,00 5866
417 326,66 3,21 1,43 78,00 8.002,00 5866
418 326,66 3,21 1,43 78,00 8.021,00 5866
419 326,66 3,21 1,43 78,00 8.040,00 5866
420 326,66 3,21 1,43 59,00 8.059,00 5866
421 326,66 3,21 1,43 59,00 8.078,00 5875
422 326,66 3,21 1,42 59,00 8.097,00 5878
423 326,66 3,21 1,42 59,00 8.116,00 5879
424 326,66 2,37 1,05 59,00 8.135,00 5879
425 326,66 2,37 1,05 59,00 8.154,00 5879
426 326,66 2,37 1,05 59,00 8.173,00 5879
427 326,66 2,37 1,05 59,00 8.192,00 5879
428 326,66 2,37 1,05 59,00 8.211,00 5880
429 326,66 2,37 1,05 59,00 8.230,00 5880
430 326,66 2,37 1,05 59,00 8.249,00 5880
431 326,66 2,37 1,05 59,00 8.268,00 5880
432 326,66 2,37 1,05 59,00 8.287,00 5880
433 326,66 2,37 1,05 59,00 8.306,00 5880
434 326,66 2,37 1,05 59,00 8.325,00 5880
435 326,66 2,37 1,05 59,00 8.344,00 5880
436 326,66 2,37 1,05 59,00 8.363,00 5880
437 326,66 2,37 1,05 59,00 8.382,00 5880
438 326,66 2,37 1,05 59,00 8.401,00 5880
439 326,66 2,37 1,05 59,00 8.420,00 5880
440 326,66 2,37 1,05 59,00 8.439,00 5880
441 326,66 2,37 1,05 59,00 8.458,00 5880
442 326,66 2,37 1,05 59,00 8.477,00 5880
443 326,66 2,37 1,05 59,00 8.496,00 5880
444 326,66 2,37 1,05 59,00 8.515,00 5880
445 326,66 2,37 1,05 59,00 8.534,00 5880
446 326,66 2,37 1,05 59,00 8.553,00 5880
447 326,66 2,37 1,05 59,00 8.572,00 5880
448 326,66 2,37 1,05 59,00 8.591,00 5880
449 326,66 2,37 1,05 59,00 8.610,00 5880
450 326,66 2,37 1,05 66,00 8.629,00 5880
451 326,66 2,37 1,05 66,00 8.648,00 5901
452 326,66 2,37 1,03 66,00 8.667,00 5908
453 326,66 2,37 1,03 66,00 8.686,00 5908
454 326,66 2,37 1,03 66,00 8.705,00 5908
455 326,66 2,37 1,03 66,00 8.724,00 5908
456 326,66 2,37 1,03 66,00 8.743,00 5909
457 326,66 2,37 1,03 66,00 8.762,00 5909
458 326,66 2,37 1,03 66,00 8.781,00 5909
459 326,66 2,37 1,03 66,00 8.800,00 5909
460 326,66 2,37 1,03 66,00 8.819,00 5909
461 326,66 2,37 1,03 66,00 8.838,00 5909
462 326,66 2,37 1,03 66,00 8.857,00 5909
463 326,66 2,37 1,03 66,00 8.876,00 5909
464 326,66 2,37 1,03 66,00 8.895,00 5909
465 326,66 2,37 1,03 66,00 8.914,00 5909
466 326,66 2,37 1,03 66,00 8.933,00 5909
467 326,66 2,37 1,03 66,00 8.952,00 5909
468 326,66 2,40 1,05 66,00 8.971,00 5909
469 326,66 2,40 1,04 66,00 8.990,00 5909
470 326,66 2,40 1,04 66,00 9.009,00 5909
471 326,66 2,40 1,04 66,00 9.028,00 5909
472 326,66 2,40 1,04 66,00 9.047,00 5909
473 326,66 2,40 1,04 66,00 9.066,00 5909
474 326,66 2,40 1,04 66,00 9.085,00 5909
475 326,66 2,40 1,04 66,00 9.104,00 5909
476 326,66 2,40 1,04 66,00 9.123,00 5909
477 326,66 2,40 1,04 66,00 9.142,00 5909
478 326,66 2,35 1,02 66,00 9.161,00 5909
479 326,66 2,35 1,02 66,00 9.180,00 5909
480 326,66 2,35 1,02 72,00 9.199,00 5909
481 326,66 2,35 1,02 72,00 9.218,00 5915
482 326,66 2,35 1,01 72,00 9.237,00 5916
483 326,66 2,35 1,01 72,00 9.256,00 5916
484 326,66 2,35 1,01 72,00 9.275,00 5916
485 326,66 2,35 1,01 72,00 9.294,00 5916
486 326,66 2,35 1,01 72,00 9.313,00 5916
487 326,66 2,35 1,01 72,00 9.332,00 5916
488 326,66 2,35 1,01 72,00 9.351,00 5916
489 326,66 2,35 1,01 72,00 9.370,00 5916
490 326,66 2,35 1,01 72,00 9.389,00 5916
491 326,66 2,35 1,01 72,00 9.408,00 5916
492 326,66 2,35 1,01 72,00 9.427,00 5916
493 326,66 2,35 1,01 72,00 9.446,00 5916
494 326,66 2,35 1,01 72,00 9.465,00 5916
495 326,66 2,35 1,01 72,00 9.484,00 5916
496 326,66 2,35 1,01 72,00 9.503,00 5916
497 326,66 2,35 1,01 72,00 9.522,00 5916
498 326,66 2,47 1,06 72,00 9.541,00 5916
499 326,66 2,47 1,06 72,00 9.560,00 5916
500 326,66 2,47 1,06 72,00 9.579,00 5916
501 326,66 2,45 1,05 72,00 9.598,00 5916
502 326,66 2,45 1,05 72,00 9.617,00 5916
503 326,66 2,45 1,05 72,00 9.636,00 5916
504 326,66 2,44 1,05 72,00 9.655,00 5916
505 326,66 2,44 1,05 72,00 9.674,00 5919
506 326,66 2,44 1,04 72,00 9.693,00 5919
507 326,66 2,44 1,04 72,00 9.712,00 5919
508 326,66 2,44 1,04 72,00 9.731,00 5919
509 326,66 2,44 1,04 72,00 9.750,00 5919
510 326,66 2,44 1,04 74,00 9.769,00 5919
511 326,66 2,47 1,05 74,00 9.788,00 5935
512 326,66 2,46 1,04 74,00 9.807,00 5937
513 326,66 2,46 1,04 74,00 9.826,00 5938
514 326,66 2,46 1,04 74,00 9.845,00 5938
515 326,66 2,46 1,04 74,00 9.864,00 5938
516 326,66 2,46 1,04 74,00 9.883,00 5938
517 326,66 2,46 1,04 74,00 9.902,00 5938
518 326,66 2,46 1,04 74,00 9.921,00 5938
519 326,66 2,46 1,04 74,00 9.940,00 5938
520 326,66 2,46 1,04 74,00 9.959,00 5938
