500
339 143,14 0,00 0,00 1.459,00 1.464,00
340 143,14 143,14 137,12 1.557,00 1.468,00
341 143,14 0,00 0,00 1.457,00 1.473,00
342 143,14 143,14 137,03 1.555,00 1.477,00
343 143,14 0,00 0,00 1.455,00 1.482,00
344 143,14 143,14 136,95 1.553,00 1.486,00
345 143,14 0,00 0,00 1.453,00 1.491,00
346 143,14 143,14 136,87 1.551,00 1.495,00
347 143,14 0,00 0,00 1.451,00 1.500,00
348 143,14 143,14 136,80 1.549,00 1.504,00
349 143,14 0,00 0,00 1.449,00 1.509,00
350 143,14 143,14 136,73 1.547,00 1.513,00
351 143,14 0,00 0,00 1.447,00 1.518,00
352 143,14 143,14 136,66 1.545,00 1.522,00
353 143,14 0,00 0,00 1.445,00 1.527,00
354 143,14 143,14 136,59 1.543,00 1.531,00
355 143,14 0,00 0,00 1.443,00 1.536,00
356 143,14 143,14 136,52 1.541,00 1.540,00
357 143,14 0,00 0,00 1.441,00 1.545,00
358 143,14 0,00 0,00 1.539,00 1.544,00
359 143,14 143,14 136,42 1.637,00 1.548,00
360 143,14 0,00 0,00 1.537,00 1.553,00
361 143,14 143,14 136,35 1.635,00 1.557,00
362 143,14 0,00 0,00 1.535,00 1.562,00
363 143,14 143,14 136,28 1.633,00 1.566,00
364 143,14 0,00 0,00 1.533,00 1.571,00
365 143,14 143,14 136,21 1.631,00 1.575,00
366 143,14 0,00 0,00 1.531,00 1.580,00
367 143,14 143,14 136,16 1.629,00 1.584,00
368 143,14 0,00 0,00 1.529,00 1.589,00
369 143,14 143,14 136,11 1.627,00 1.593,00
370 143,14 0,00 0,00 1.527,00 1.598,00
371 143,14 143,14 136,06 1.625,00 1.602,00
372 143,14 0,00 0,00 1.525,00 1.607,00
373 143,14 143,14 136,00 1.623,00 1.611,00
374 143,14 0,00 0,00 1.523,00 1.616,00
375 143,14 143,14 135,94 1.621,00 1.620,00
376 143,14 0,00 0,00 1.521,00 1.625,00
377 143,14 0,00 0,00 1.619,00 1.624,00
378 143,14 143,14 135,85 1.717,00 1.628,00
379 143,14 0,00 0,00 1.617,00 1.633,00
380 143,14 143,14 135,79 1.715,00 1.637,00
381 143,14 0,00 0,00 1.615,00 1.642,00
382 143,14 143,14 135,73 1.713,00 1.646,00
383 143,14 0,00 0,00 1.613,00 1.651,00
384 143,14 143,14 135,67 1.711,00 1.655,00
385 143,14 0,00 0,00 1.611,00 1.660,00
386 143,14 143,14 135,61 1.709,00 1.664,00
387 143,14 0,00 0,00 1.609,00 1.669,00
388 143,14 143,14 135,56 1.707,00 1.673,00
389 143,14 0,00 0,00 1.607,00 1.678,00
390 143,14 143,14 135,51 1.705,00 1.682,00
391 143,14 0,00 0,00 1.605,00 1.687,00
392 143,14 143,14 135,45 1.703,00 1.691,00
393 143,14 0,00 0,00 1.603,00 1.696,00
394 143,14 143,14 135,40 1.701,00 1.700,00
395 143,14 0,00 0,00 1.601,00 1.705,00
396 143,14 0,00 0,00 1.699,00 1.704,00
397 143,14 143,14 135,32 1.797,00 1.708,00
398 143,14 0,00 0,00 1.697,00 1.713,00
399 143,14 143,14 135,26 1.795,00 1.717,00
400 143,14 0,00 0,00 1.695,00 1.722,00
401 143,14 143,14 135,22 1.793,00 1.726,00
402 143,14 0,00 0,00 1.693,00 1.731,00
403 143,14 143,14 135,17 1.791,00 1.735,00
404 143,14 0,00 0,00 1.691,00 1.740,00
405 143,14 143,14 135,13 1.789,00 1.744,00
406 143,14 0,00 0,00 1.689,00 1.749,00
407 143,14 143,14 135,08 1.787,00 1.753,00
408 143,14 0,00 0,00 1.687,00 1.758,00
409 143,14 143,14 135,03 1.785,00 1.762,00
410 143,14 0,00 0,00 1.685,00 1.767,00
411 143,14 143,14 134,99 1.783,00 1.771,00
412 143,14 0,00 0,00 1.683,00 1.776,00
413 143,14 143,14 134,95 1.781,00 1.780,00
414 143,14 0,00 0,00 1.681,00 1.785,00
415 143,14 0,00 0,00 1.779,00 1.784,00
416 143,14 143,14 134,90 1.877,00 1.788,00
417 143,14 0,00 0,00 1.777,00 1.793,00
418 143,14 143,14 134,86 1.875,00 1.797,00
419 143,14 0,00 0,00 1.775,00 1.802,00
420 143,14 143,14 134,82 1.873,00 1.806,00
421 143,14 0,00 0,00 1.773,00 1.811,00
422 143,14 143,14 134,79 1.871,00 1.815,00
423 143,14 0,00 0,00 1.771,00 1.820,00
424 143,14 143,14 134,75 1.869,00 1.824,00
425 143,14 0,00 0,00 1.769,00 1.829,00
426 143,14 143,14 134,71 1.867,00 1.833,00
427 143,14 0,00 0,00 1.767,00 1.838,00
428 143,14 143,14 134,67 1.865,00 1.842,00
429 143,14 0,00 0,00 1.765,00 1.847,00
430 143,14 143,14 134,62 1.863,00 1.851,00
431 143,14 0,00 0,00 1.763,00 1.856,00
432 143,14 143,14 134,58 1.861,00 1.860,00
433 143,14 0,00 0,00 1.761,00 1.865,00
434 143,14 0,00 0,00 1.859,00 1.864,00
435 143,14 143,14 134,53 1.957,00 1.868,00
436 143,14 0,00 0,00 1.857,00 1.873,00
437 143,14 143,14 134,49 1.955,00 1.877,00
438 143,14 0,00 0,00 1.855,00 1.882,00
439 143,14 143,14 134,46 1.953,00 1.886,00
440 143,14 0,00 0,00 1.853,00 1.891,00
441 143,14 143,14 134,42 1.951,00 1.895,00
442 143,14 0,00 0,00 1.851,00 1.900,00
443 143,14 143,14 134,38 1.949,00 1.904,00
444 143,14 0,00 0,00 1.849,00 1.909,00
445 143,14 143,14 134,35 1.947,00 1.913,00
446 143,14 0,00 0,00 1.847,00 1.918,00
447 143,14 143,14 134,31 1.945,00 1.922,00
448 143,14 0,00 0,00 1.845,00 1.927,00
449 143,14 143,14 134,28 1.943,00 1.931,00
450 143,14 0,00 0,00 1.843,00 1.936,00
451 143,14 143,14 134,24 1.941,00 1.940,00
452 143,14 0,00 0,00 1.841,00 1.945,00
453 143,14 0,00 0,00 1.939,00 1.944,00
454 143,14 143,14 134,20 2.037,00 1.948,00
455 143,14 0,00 0,00 1.937,00 1.953,00
456 143,14 143,14 134,17 2.035,00 1.957,00
457 143,14 0,00 0,00 1.935,00 1.962,00
458 143,14 143,14 134,14 2.033,00 1.966,00
459 143,14 0,00 0,00 1.933,00 1.971,00
460 143,14 143,14 134,11 2.031,00 1.975,00
461 143,14 0,00 0,00 1.931,00 1.980,00
462 143,14 143,14 134,08 2.029,00 1.984,00
463 143,14 0,00 0,00 1.929,00 1.989,00
464 143,14 143,14 134,05 2.027,00 1.993,00
465 143,14 0,00 0,00 1.927,00 1.998,00
466 143,14 143,14 134,03 2.025,00 2.002,00
467 143,14 0,00 0,00 1.925,00 2.007,00
468 143,14 143,14 134,00 2.023,00 2.011,00
469 143,14 0,00 0,00 1.923,00 2.016,00
470 143,14 143,14 133,98 2.021,00 2.020,00
471 143,14 0,00 0,00 1.921,00 2.025,00
472 143,14 0,00 0,00 2.019,00 2.024,00
473 143,14 143,14 133,94 2.117,00 2.028,00
474 143,14 0,00 0,00 2.017,00 2.033,00
475 143,14 143,14 133,91 2.115,00 2.037,00
476 143,14 0,00 0,00 2.015,00 2.042,00
477 143,14 143,14 133,89 2.113,00 2.046,00
478 143,14 0,00 0,00 2.013,00 2.051,00
479 143,14 143,14 133,86 2.111,00 2.055,00
480 143,14 0,00 0,00 2.011,00 2.060,00
481 143,14 143,14 133,83 2.109,00 2.064,00
482 143,14 0,00 0,00 2.009,00 2.069,00
483 143,14 143,14 133,80 2.107,00 2.073,00
484 143,14 0,00 0,00 2.007,00 2.078,00
485 143,14 143,14 133,78 2.105,00 2.082,00
486 143,14 0,00 0,00 2.005,00 2.087,00
487 143,14 143,14 133,77 2.103,00 2.091,00
488 143,14 0,00 0,00 2.003,00 2.096,00
489 143,14 143,14 133,74 2.101,00 2.100,00
490 143,14 0,00 0,00 2.001,00 2.105,00
491 143,14 0,00 0,00 2.099,00 2.104,00
492 143,14 143,14 133,71 2.197,00 2.108,00
493 143,14 0,00 0,00 2.097,00 2.113,00
494 143,14 143,14 133,68 2.195,00 2.117,00
495 143,14 0,00 0,00 2.095,00 2.122,00
496 143,14 143,14 133,66 2.193,00 2.126,00
497 143,14 0,00 0,00 2.093,00 2.131,00
498 143,14 143,14 133,63 2.191,00 2.135,00
499 143,14 0,00 0,00 2.091,00 2.140,00
