500
0 35.100,89 0,00 35.100,89 0,00
209 41.419,26 6.412,35 41.419,26 6.412,35
210 41.419,26 6.412,35 41.419,26 6.412,35
211 41.419,26 6.412,35 41.419,26 6.412,35
212 41.419,26 6.412,35 41.419,26 6.412,35
213 41.419,26 6.412,35 41.419,26 6.412,35
214 41.419,26 6.412,35 41.419,26 6.412,35
215 41.419,26 6.412,35 41.419,26 6.412,35
216 41.419,26 6.412,35 41.419,26 6.412,35
217 41.419,26 6.412,35 41.419,26 6.412,35
218 41.419,26 6.412,35 41.419,26 6.412,35
219 41.419,33 6.410,97 41.419,33 6.410,97
220 41.419,33 6.410,97 41.419,33 6.410,97
221 41.419,33 6.410,97 41.419,33 6.410,97
222 41.419,33 6.410,97 41.419,33 6.410,97
223 41.419,33 6.410,97 41.419,33 6.410,97
224 41.419,33 6.410,97 41.419,33 6.410,97
225 41.419,33 6.410,97 41.419,33 6.410,97
226 41.419,33 6.410,97 41.419,33 6.410,97
227 41.419,33 6.410,97 41.419,33 6.410,97
228 41.419,33 6.410,97 41.419,33 6.410,97
229 41.419,33 6.410,97 41.419,33 6.410,97
230 41.419,33 6.410,97 41.419,33 6.410,97
231 41.419,33 6.410,97 41.419,33 6.410,97
232 41.419,33 6.410,97 41.419,33 6.410,97
233 41.419,33 6.410,97 41.419,33 6.410,97
234 41.419,33 6.410,97 41.419,33 6.410,97
235 41.419,33 6.410,97 41.419,33 6.410,97
236 41.419,33 6.410,97 41.419,33 6.410,97
237 41.419,33 6.410,97 41.419,33 6.410,97
238 41.419,33 6.410,97 41.419,33 6.410,97
239 41.419,33 6.410,97 41.419,33 6.410,97
240 41.419,33 6.410,97 41.419,33 6.410,97
241 41.419,33 6.410,97 41.419,33 6.410,97
242 41.419,33 6.410,97 41.419,33 6.410,97
243 41.419,33 6.410,97 41.419,33 6.410,97
244 41.419,33 6.410,97 41.419,33 6.410,97
245 41.419,33 6.410,97 41.419,33 6.410,97
246 41.419,33 6.410,97 41.419,33 6.410,97
247 41.419,33 6.410,97 41.419,33 6.410,97
248 41.419,33 6.410,97 41.419,33 6.410,97
249 41.419,33 6.410,97 41.419,33 6.410,97
250 41.419,33 6.410,97 41.419,33 6.410,97
251 41.419,33 6.410,97 41.419,33 6.410,97
252 41.419,33 6.410,97 41.419,33 6.410,97
253 41.419,33 6.410,97 41.419,33 6.410,97
254 41.419,33 6.410,97 41.419,33 6.410,97
255 41.419,33 6.410,97 41.419,33 6.410,97
256 41.419,33 6.410,97 41.419,33 6.410,97
257 41.419,33 6.410,97 41.419,33 6.410,97
258 41.419,33 6.410,97 41.419,33 6.410,97
259 41.419,33 6.410,97 41.419,33 6.410,97
260 41.419,33 6.410,97 41.419,33 6.410,97
261 41.419,33 6.410,97 41.419,33 6.410,97
262 41.419,33 6.410,97 41.419,33 6.410,97
263 41.419,33 6.410,97 41.419,33 6.410,97
264 41.419,33 6.410,97 41.419,33 6.410,97
265 41.419,33 6.410,97 41.419,33 6.410,97
266 41.419,33 6.410,97 41.419,33 6.410,97
267 41.419,33 6.410,97 41.419,33 6.410,97
268 41.419,33 6.410,97 41.419,33 6.410,97
269 41.419,33 6.410,97 41.419,33 6.410,97
270 41.419,33 6.410,97 41.419,33 6.410,97
271 41.419,33 6.410,97 41.419,33 6.410,97
272 41.419,33 6.410,97 41.419,33 6.410,97
273 41.419,33 6.410,97 41.419,33 6.410,97
274 41.419,33 6.410,97 41.419,33 6.410,97
275 41.419,33 6.410,97 41.419,33 6.410,97
276 41.419,33 6.410,97 41.419,33 6.410,97
277 41.419,33 6.410,97 41.419,33 6.410,97
278 41.419,33 6.410,97 41.419,33 6.410,97
279 41.419,33 6.410,97 41.419,33 6.410,97
280 41.419,33 6.410,97 41.419,33 6.410,97
281 41.419,33 6.410,97 41.419,33 6.410,97
282 41.419,33 6.410,97 41.419,33 6.410,97
283 41.419,33 6.410,97 41.419,33 6.410,97
284 41.419,33 6.410,97 41.419,33 6.410,97
285 41.419,33 6.410,97 41.419,33 6.410,97
286 41.419,33 6.410,97 41.419,33 6.410,97
287 41.419,33 6.410,97 41.419,33 6.410,97
288 41.419,33 6.410,97 41.419,33 6.410,97
289 41.419,33 6.410,97 41.419,33 6.410,97
290 41.419,33 6.410,97 41.419,33 6.410,97
291 41.419,33 6.410,97 41.419,33 6.410,97
292 41.419,33 6.410,97 41.419,33 6.410,97
293 41.419,33 6.410,97 41.419,33 6.410,97
294 41.419,33 6.410,97 41.419,33 6.410,97
295 41.419,33 6.410,97 41.419,33 6.410,97
296 41.419,33 6.410,97 41.419,33 6.410,97
297 41.419,33 6.410,97 41.419,33 6.410,97
298 41.419,33 6.410,97 41.419,33 6.410,97
299 41.419,33 6.410,97 41.419,33 6.410,97
300 41.419,33 6.410,97 41.419,33 6.410,97
301 41.419,33 6.410,97 41.419,33 6.410,97
302 41.419,33 6.410,97 41.419,33 6.410,97
303 41.419,33 6.410,97 41.419,33 6.410,97
304 41.419,33 6.410,97 41.419,33 6.410,97
305 41.419,33 6.410,97 41.419,33 6.410,97
306 41.419,33 6.410,97 41.419,33 6.410,97
307 41.419,33 6.410,97 41.419,33 6.410,97
308 41.419,33 6.410,97 41.419,33 6.410,97
309 41.419,33 6.410,97 41.419,33 6.410,97
310 41.419,33 6.410,97 41.419,33 6.410,97
311 41.419,33 6.410,97 41.419,33 6.410,97
312 41.419,33 6.410,97 41.419,33 6.410,97
313 41.419,33 6.410,97 41.419,33 6.410,97
314 41.419,33 6.410,97 41.419,33 6.410,97
315 41.419,33 6.410,97 41.419,33 6.410,97
316 41.419,33 6.410,97 41.419,33 6.410,97
317 41.419,33 6.410,97 41.419,33 6.410,97
318 41.419,33 6.410,97 41.419,33 6.410,97
319 41.419,33 6.410,97 41.419,33 6.410,97
320 41.419,33 6.410,97 41.419,33 6.410,97
321 41.419,33 6.410,97 41.419,33 6.410,97
322 41.419,33 6.410,97 41.419,33 6.410,97
323 41.419,33 6.410,97 41.419,33 6.410,97
324 41.419,33 6.410,97 41.419,33 6.410,97
325 41.419,33 6.410,97 41.419,33 6.410,97
326 41.419,33 6.410,97 41.419,33 6.410,97
327 41.419,33 6.410,97 41.419,33 6.410,97
328 41.419,33 6.410,97 41.419,33 6.410,97
329 41.419,33 6.410,97 41.419,33 6.410,97
330 41.419,33 6.410,97 41.419,33 6.410,97
331 41.419,33 6.410,97 41.419,33 6.410,97
332 41.419,33 6.410,97 41.419,33 6.410,97
333 41.419,33 6.410,97 41.419,33 6.410,97
334 41.419,33 6.410,97 41.419,33 6.410,97
335 41.419,33 6.410,97 41.419,33 6.410,97
336 41.419,33 6.410,97 41.419,33 6.410,97
337 41.419,33 6.410,97 41.419,33 6.410,97
338 41.419,33 6.410,97 41.419,33 6.410,97
339 41.419,33 6.410,97 41.419,33 6.410,97
340 41.419,33 6.410,97 41.419,33 6.410,97
341 41.419,33 6.410,97 41.419,33 6.410,97
342 41.419,33 6.410,97 41.419,33 6.410,97
343 41.419,33 6.410,97 41.419,33 6.410,97
344 41.419,33 6.410,97 41.419,33 6.410,97
345 41.419,33 6.410,97 41.419,33 6.410,97
346 41.419,33 6.410,97 41.419,33 6.410,97
347 41.419,33 6.410,97 41.419,33 6.410,97
348 41.419,33 6.410,97 41.419,33 6.410,97
349 41.419,33 6.410,97 41.419,33 6.410,97
350 41.419,33 6.410,97 41.419,33 6.410,97
351 41.419,33 6.410,97 41.419,33 6.410,97
352 41.419,33 6.410,97 41.419,33 6.410,97
353 41.419,33 6.410,97 41.419,33 6.410,97
354 41.419,33 6.410,97 41.419,33 6.410,97
355 41.419,33 6.410,97 41.419,33 6.410,97
356 41.419,33 6.410,97 41.419,33 6.410,97
357 41.419,33 6.410,97 41.419,33 6.410,97
358 41.419,33 6.410,97 41.419,33 6.410,97
359 41.419,33 6.410,97 41.419,33 6.410,97
360 41.419,33 6.410,97 41.419,33 6.410,97
361 41.419,33 6.410,97 41.419,33 6.410,97
362 41.419,33 6.410,97 41.419,33 6.410,97
363 41.419,33 6.410,97 41.419,33 6.410,97
364 41.419,33 6.410,97 41.419,33 6.410,97
365 41.419,33 6.410,97 41.419,33 6.410,97
366 41.419,33 6.410,97 41.419,33 6.410,97
367 41.419,33 6.410,97 41.419,33 6.410,97
368 41.419,33 6.410,97 41.419,33 6.410,97
369 41.419,33 6.410,97 41.419,33 6.410,97
370 41.419,33 6.410,97 41.419,33 6.410,97
371 41.419,33 6.410,97 41.419,33 6.410,97
372 41.419,33 6.410,97 41.419,33 6.410,97
373 41.419,33 6.410,97 41.419,33 6.410,97
374 41.419,33 6.410,97 41.419,33 6.410,97
375 41.419,33 6.410,97 41.419,33 6.410,97
376 41.419,33 6.410,97 41.419,33 6.410,97
377 41.419,33 6.410,97 41.419,33 6.410,97
378 41.419,33 6.410,97 41.419,33 6.410,97
379 41.419,33 6.410,97 41.419,33 6.410,97
380 41.419,33 6.410,97 41.419,33 6.410,97
381 41.419,33 6.410,97 41.419,33 6.410,97
382 41.419,33 6.410,97 41.419,33 6.410,97
383 41.419,33 6.410,97 41.419,33 6.410,97
384 41.419,33 6.410,97 41.419,33 6.410,97
385 41.419,33 6.410,97 41.419,33 6.410,97
386 41.419,33 6.410,97 41.419,33 6.410,97
387 41.419,33 6.410,97 41.419,33 6.410,97
388 41.419,33 6.410,97 41.419,33 6.410,97
389 41.419,33 6.410,97 41.419,33 6.410,97
390 41.419,33 6.410,97 41.419,33 6.410,97
391 41.419,33 6.410,97 41.419,33 6.410,97
392 41.419,33 6.410,97 41.419,33 6.410,97
393 41.419,33 6.410,97 41.419,33 6.410,97
394 41.419,33 6.410,97 41.419,33 6.410,97
395 41.419,33 6.410,97 41.419,33 6.410,97
396 41.419,33 6.410,97 41.419,33 6.410,97
397 41.419,33 6.410,97 41.419,33 6.410,97
398 41.419,33 6.410,97 41.419,33 6.410,97
399 41.419,33 6.410,97 41.419,33 6.410,97
400 41.419,33 6.410,97 41.419,33 6.410,97
401 41.419,33 6.410,97 41.419,33 6.410,97
402 41.419,33 6.410,97 41.419,33 6.410,97
403 41.419,33 6.410,97 41.419,33 6.410,97
404 41.419,33 6.410,97 41.419,33 6.410,97
405 41.419,33 6.410,97 41.419,33 6.410,97
406 41.419,33 6.410,97 41.419,33 6.410,97
407 41.419,33 6.410,97 41.419,33 6.410,97
408 41.419,33 6.410,97 41.419,33 6.410,97
409 41.419,33 6.410,97 41.419,33 6.410,97
410 41.419,33 6.410,97 41.419,33 6.410,97
411 41.419,33 6.410,97 41.419,33 6.410,97
412 41.419,33 6.410,97 41.419,33 6.410,97
413 41.419,33 6.410,97 41.419,33 6.410,97
414 41.419,33 6.410,97 41.419,33 6.410,97
415 41.419,33 6.410,97 41.419,33 6.410,97
416 41.419,33 6.410,97 41.419,33 6.410,97
417 41.419,33 6.410,97 41.419,33 6.410,97
418 41.419,33 6.410,97 41.419,33 6.410,97
419 41.419,33 6.410,97 41.419,33 6.410,97
420 41.419,33 6.410,97 41.419,33 6.410,97
421 41.419,33 6.410,97 41.419,33 6.410,97
422 41.419,33 6.410,97 41.419,33 6.410,97
423 41.419,33 6.410,97 41.419,33 6.410,97
424 41.419,33 6.410,97 41.419,33 6.410,97
425 41.419,33 6.410,97 41.419,33 6.410,97
426 41.419,33 6.410,97 41.419,33 6.410,97
427 41.419,33 6.410,97 41.419,33 6.410,97
428 41.419,33 6.410,97 41.419,33 6.410,97
429 41.419,33 6.410,97 41.419,33 6.410,97
430 41.419,33 6.410,97 41.419,33 6.410,97
431 41.419,33 6.410,97 41.419,33 6.410,97
432 41.419,33 6.410,97 41.419,33 6.410,97
433 41.419,33 6.410,97 41.419,33 6.410,97
434 41.419,33 6.410,97 41.419,33 6.410,97
435 41.419,33 6.410,97 41.419,33 6.410,97
436 41.419,33 6.410,97 41.419,33 6.410,97
437 41.419,33 6.410,97 41.419,33 6.410,97
438 41.419,33 6.410,97 41.419,33 6.410,97
439 41.419,33 6.410,97 41.419,33 6.410,97
440 41.419,33 6.410,97 41.419,33 6.410,97
441 41.419,33 6.410,97 41.419,33 6.410,97
442 41.419,33 6.410,97 41.419,33 6.410,97
443 41.419,33 6.410,97 41.419,33 6.410,97
444 41.419,33 6.410,97 41.419,33 6.410,97
445 41.419,33 6.410,97 41.419,33 6.410,97
446 41.419,33 6.410,97 41.419,33 6.410,97
447 41.419,33 6.410,97 41.419,33 6.410,97
448 41.419,33 6.410,97 41.419,33 6.410,97
449 41.419,33 6.410,97 41.419,33 6.410,97
450 41.419,33 6.410,97 41.419,33 6.410,97
451 41.419,33 6.410,97 41.419,33 6.410,97
452 41.419,33 6.410,97 41.419,33 6.410,97
453 41.419,33 6.410,97 41.419,33 6.410,97
454 41.419,33 6.410,97 41.419,33 6.410,97
455 41.419,33 6.410,97 41.419,33 6.410,97
456 41.419,33 6.410,97 41.419,33 6.410,97
457 41.419,33 6.410,97 41.419,33 6.410,97
458 41.419,33 6.410,97 41.419,33 6.410,97
459 41.419,33 6.410,97 41.419,33 6.410,97
460 41.419,33 6.410,97 41.419,33 6.410,97
461 41.419,33 6.410,97 41.419,33 6.410,97
462 41.419,33 6.410,97 41.419,33 6.410,97
463 41.419,33 6.410,97 41.419,33 6.410,97
464 41.419,33 6.410,97 41.419,33 6.410,97
465 41.419,33 6.410,97 41.419,33 6.410,97
466 41.419,33 6.410,97 41.419,33 6.410,97
467 41.419,33 6.410,97 41.419,33 6.410,97
468 41.419,33 6.410,97 41.419,33 6.410,97
469 41.419,33 6.410,97 41.419,33 6.410,97
470 41.419,33 6.410,97 41.419,33 6.410,97
471 41.419,33 6.410,97 41.419,33 6.410,97
472 41.419,33 6.410,97 41.419,33 6.410,97
473 41.419,33 6.410,97 41.419,33 6.410,97
474 41.419,33 6.410,97 41.419,33 6.410,97
475 41.419,33 6.410,97 41.419,33 6.410,97
476 41.419,33 6.410,97 41.419,33 6.410,97
477 41.419,33 6.410,97 41.419,33 6.410,97
478 41.419,33 6.410,97 41.419,33 6.410,97
479 41.419,33 6.410,97 41.419,33 6.410,97
480 41.419,33 6.410,97 41.419,33 6.410,97
481 41.419,33 6.410,97 41.419,33 6.410,97
482 41.419,33 6.410,97 41.419,33 6.410,97
483 41.419,33 6.410,97 41.419,33 6.410,97
484 41.419,33 6.410,97 41.419,33 6.410,97
485 41.419,33 6.410,97 41.419,33 6.410,97
486 41.419,33 6.410,97 41.419,33 6.410,97
487 41.419,33 6.410,97 41.419,33 6.410,97
488 41.419,33 6.410,97 41.419,33 6.410,97
489 41.419,33 6.410,97 41.419,33 6.410,97
490 41.419,33 6.410,97 41.419,33 6.410,97
491 41.419,33 6.410,97 41.419,33 6.410,97
492 41.419,33 6.410,97 41.419,33 6.410,97
493 41.419,33 6.410,97 41.419,33 6.410,97
494 41.419,33 6.410,97 41.419,33 6.410,97
495 41.419,33 6.410,97 41.419,33 6.410,97
496 41.419,33 6.410,97 41.419,33 6.410,97
497 41.419,33 6.410,97 41.419,33 6.410,97
498 41.419,33 6.410,97 41.419,33 6.410,97
499 41.419,33 6.410,97 41.419,33 6.410,97
